Country,"Country ISO",Region,"Region ISO",Population,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
Eswatini,SZ,,,1354051,374633/0/68367/0/1375,380363/0/69160/0/1390,387509/517095/69771/0/1394,387468/531002/70643/0/1397,387468/542576/72510/0/1409,0/549656/73109/0/1416,410506/0/73280/0/1417,410506/0/73367/0/1422,492300/0/73390/0/1422,0/0/73558/0/1422,0/0/73770/0/1422,507582/0/74021/0/1422,507582/0/74133/0/1422,511632/0/74199/0/1423,511632/0/74323/0/1425,526050/0/74627/0/1425,526050/0/74670/0/1425,526050/0/74882/0/1427,0/0/74882/0/1427
Ethiopia,ET,,,88013491,9372085/4346658/465158/0/7337,20020958/4497273/468727/0/7462,24486746/4658482/469758/0/7497,24769870/4789701/470568/0/7510,0/4904442/472743/0/7513,44365594/5024643/488724/0/7536,43111242/0/492237/0/7568,0/0/493190/0/7572,0/0/493579/0/7572,0/0/493960/0/7572,0/0/494578/0/7572,0/0/498001/0/7572,43791263/0/499531/0/7572,0/0/499986/0/7572,43896866/0/500564/0/7573,0/0/500834/0/7574,52489512/0/500899/0/7574,0/0/500920/0/7574,0/0/500946/0/7574
Fiji,FJ,,,875983,664978/492527/62855/0/801,667739/497559/63930/0/834,680784/505020/64404/0/834,685353/507722/64634/0/862,705871/537444/65007/0/864,706496/558519/65713/0/866,707899/0/67549/0/870,709257/0/68153/0/878,709998/0/68242/0/878,710660/0/68264/0/878,711256/0/68375/0/878,711556/0/68702/0/881,711715/0/68820/0/883,711826/0/68889/0/883,711950/0/68914/0/883,712025/0/68918/0/883,0/0/68921/0/883,0/0/69047/0/885,0/0/69047/0/885
Finland,FI,,,5517919,4389916/9540283/489870/0/1990,4469379/10007787/637757/0/2366,4505614/10475682/883676/0/3144,4509932/10761707/1023013/0/3939,4514232/10956886/1092193/0/4522,4517181/11038890/1145610/0/4875,4518264/0/1171034/0/5012,4520843/0/1258798/0/5577,4521963/0/1292940/0/5981,4522355/0/1348737/0/6568,4523315/0/1394254/0/7265,4524247/0/1438205/0/7933,4524351/0/1458619/0/8639,4524371/0/1462169/0/8892,4524423/0/1466778/0/9054,4524379/0/1473603/0/9308,4524455/0/1480363/0/9750,4524458/0/1482363/0/9974,0/0/1483034/0/10068
France,FR,,,67012883,53793238/235825034/18713087/0/128210,53955104/247958315/22098808/0/135360,54004700/259820063/24921161/0/139139,54061943/269804691/27879376/0/142739,54404749/275242454/28703050/0/145101,54464925/278234000/30216647/0/146213,54522055/0/32872716/0/148603,54549214/0/33572631/0/150629,54572371/0/34412387/0/151589,54588188/0/35825887/0/153457,54610278/0/36829869/0/155384,54629601/0/38266999/0/158385,54649291/0/38482878/0/160618,54659291/0/38579269/0/161340,54667069/0/38719716/0/161997,54671998/0/38929391/0/162868,54675362/0/39041152/0/163642,54677388/0/38989382/0/167923,54677678/0/38997490/0/167985
France,FR,"French Guiana",GF-GF,290691,0/0/75242/0/371,0/0/77652/0/391,0/0/78679/0/394,0/0/80859/0/395,0/0/82952/0/397,0/0/86911/0/401,0/0/92575/0/404,0/0/93586/0/408,0/0/93974/0/410,0/0/94196/0/411,0/0/95451/0/411,0/0/97526/0/411,0/0/98028/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413
France,FR,"French Polynesia",PF-PF,275918,176934/0/48266/0/636,183875/0/66699/0/639,186250/0/72195/0/646,186801/0/72720/0/648,188352/0/72951/0/649,0/0/73268/0/649,0/0/75257/0/649,188352/0/76459/0/649,0/0/76599/0/649,190155/0/76758/0/649,190765/0/76985/0/649,0/0/77910/0/649,190908/0/77957/0/649,0/0/77957/0/649,0/0/78219/0/649,190908/0/78488/0/649,0/0/78590/0/649,0/0/78601/0/649,0/0/78615/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/90749/0/844,0/0/124528/0/918,0/0/135981/0/931,0/0/147607/0/942,0/0/157865/0/947,0/0/168714/0/955,0/0/183018/0/965,0/0/191997/0/986,0/0/192801/0/989,0/0/196270/0/993,0/0/197918/0/995,0/0/198608/0/997,0/0/201394/0/1007,0/0/201852/0/1010,0/0/201886/0/1010,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/87634/0/832,0/0/112115/0/871,0/0/144314/0/913,0/0/151972/0/918,0/0/162163/0/918,0/0/195912/0/965,0/0/209858/0/992,0/0/215582/0/1022,0/0/220192/0/1042,0/0/223728/0/1047,0/0/224468/0/1071,0/0/224826/0/1076,0/0/228512/0/1089,0/0/228875/0/1092,0/0/229020/0/1092,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/36282/0/187,0/0/36662/0/187,0/0/36839/0/187,0/0/37363/0/187,0/0/37581/0/187,0/0/37877/0/187,0/0/38646/0/187,0/0/40004/0/187,0/0/40261/0/187,0/0/40320/0/187,0/0/41176/0/187,0/0/41969/0/187,0/0/42002/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,186200/0/20486/0/283,187685/0/54177/0/299,188003/0/60391/0/311,188104/0/60653/0/312,188325/0/62193/0/313,188411/0/64337/0/313,188475/0/69796/0/314,0/0/74102/0/314,191568/0/74288/0/314,191613/0/74406/0/314,191660/0/76187/0/314,191672/0/79441/0/314,192241/0/79956/0/314,192302/0/80007/0/314,192367/0/80048/0/314,192375/0/80058/0/314,192375/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314
France,FR,Reunion,RE-RE,859959,0/0/180531/0/500,0/0/292126/0/640,0/0/336945/0/709,0/0/387184/0/749,0/0/414615/0/777,0/0/422769/0/812,0/0/434924/0/832,0/0/460376/0/861,0/0/476571/0/895,0/0/477959/0/899,0/0/480323/0/902,0/0/486659/0/906,0/0/493902/0/919,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/3435/0/6,0/0/3758/0/6,0/0/4150/0/6,0/0/4544/0/6,0/0/4630/0/6,0/0/4697/0/6,0/0/5055/0/6,0/0/5263/0/6,0/0/5285/0/6,0/0/5323/0/6,0/0/5348/0/6,0/0/5382/0/6,0/0/5420/0/6,0/0/5439/0/6,0/0/5441/0/6,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/891/0/0,0/0/1070/0/1,0/0/1957/0/1,0/0/2701/0/1,0/0/2748/0/1,0/0/2779/0/1,0/0/3083/0/1,0/0/3131/0/1,0/0/3188/0/1,0/0/3231/0/1,0/0/3250/0/1,0/0/3349/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/9439/0/61,0/0/9877/0/63,0/0/10107/0/63,0/0/10462/0/63,0/0/10668/0/63,0/0/10952/0/63,0/0/11535/0/63,0/0/11941/0/63,0/0/11978/0/63,0/0/12026/0/63,0/0/12058/0/63,0/0/12104/0/63,0/0/12233/0/63,0/0/12257/0/63,0/0/12271/0/63,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,284889/1541274/46925/0/301,277616/1564505/47543/0/303,397308/1588441/47584/0/303,300871/1593622/47602/0/304,308235/1595381/47650/0/304,308857/1599902/47939/0/305,309473/0/48511/0/306,310170/0/48649/0/306,310579/0/48691/0/306,310842/0/48945/0/306,311040/0/48973/0/306,0/0/48980/0/306,0/0/48981/0/306,311244/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307
Gambia,GM,,,1593256,317855/139940/11842/0/362,330027/142622/11939/0/365,331266/155686/11988/0/365,0/0/11995/0/365,449464/0/12002/0/365,449464/0/12002/0/365,0/0/12078/0/368,452514/0/12311/0/371,0/0/12508/0/372,0/0/12580/0/372,548701/0/12586/0/372,0/0/12586/0/372,934799/0/12586/0/372,934799/0/12586/0/372,674314/0/12598/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372
Georgia,GE,,,3723464,1507224/12344752/1175923/0/14980,1574673/13445347/1605472/0/16163,1604062/13598889/1648264/0/16745,1618407/13652505/1655098/0/16807,1626086/0/1657154/0/16827,1631237/0/1660429/0/16841,1639970/0/1686218/0/16859,1645776/0/1735682/0/16889,0/0/1780691/0/16900,1654504/0/1780691/0/16900,0/0/1805698/0/16888,0/0/1808820/0/16897,0/0/1814180/0/16926,0/0/1825598/0/16965,0/0/1833502/0/17019,0/0/1840187/0/17059,0/0/1843707/0/17087,0/0/1845538/0/17101,0/0/1845538/0/17101
Germany,DE,,,83019213,63055812/102069435/10025463/0/117979,63463173/111335251/14912626/0/122949,63683010/120342164/21357095/0/129708,64498951/127183738/24809785/0/135461,64547798/130070765/26360953/0/139091,64704751/131286804/28293960/0/141189,64733551/0/30854175/0/143979,64764028/0/32184553/0/147494,64786318/0/33386229/0/150064,64803808/0/35619687/0/153694,64823008/0/36499600/0/157943,64848801/0/37369866/0/161465,64869796/0/37779833/0/165711,64872493/0/38168908/0/168086,64875969/0/38355236/0/171051,64876299/0/38403667/0/173044,0/0/38428446/0/174409,0/0/38435774/0/174807,0/0/38437756/0/174979
Ghana,GH,,,24339838,6877682/2241487/156920/0/1395,7721716/2305405/159674/0/1442,8999937/2419852/160971/0/1445,9491108/2435846/161173/0/1445,9786631/2447976/161370/0/1445,10443364/2465238/166133/0/1450,11153112/0/168007/0/1457,11351092/0/168580/0/1459,11471547/0/169100/0/1459,11837459/0/170707/0/1460,12034108/0/171009/0/1461,12163179/0/171048/0/1461,12853113/0/171112/0/1462,0/0/171172/0/1462,13221421/0/171527/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,13864186/0/171653/0/1462
Greece,GR,,,10724599,7764302/57443783/1940723/0/23500,7860767/66001463/2421664/0/25860,7899341/74389472/3030429/0/27510,7910904/79914290/3323922/0/29153,7915709/82445411/3453229/0/29845,7919400/84483362/3676502/0/30232,7923314/0/4349423/0/30999,7926032/0/4762827/0/32552,7928423/0/4920192/0/33111,7930116/0/5135200/0/33574,7931482/0/5404690/0/34309,7932396/0/5548487/0/34779,7933418/0/5548487/0/34779,7933905/0/5548487/0/34779,7934529/0/5965643/0/36582,7934915/0/6018544/0/36754,7935351/0/6086580/0/37014,7935588/0/5336533/0/37194,7935826/0/5342258/0/37245
Grenada,GD,,,107818,42467/0/12336/0/210,42971/0/13690/0/216,43313/144147/14012/0/218,43419/150740/14629/0/220,43618/166454/17750/0/226,43772/169195/18357/0/232,43878/0/18786/0/234,43969/0/19289/0/236,44093/0/19536/0/237,0/0/19591/0/237,44180/0/19631/0/237,0/0/19644/0/238,0/0/19680/0/238,0/0/19680/0/238,44241/0/19680/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238
Guadeloupe,GP,,,443000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/201886/0/1010,0/0/202163/0/1012,0/0/202653/0/1017,0/0/202836/0/1017,0/0/203235/0/1021,0/0/203235/0/1021
Guatemala,GT,,,13550440,6943832/3620333/690290/0/16385,7184896/3961784/776991/0/16971,7846818/4067775/828874/0/17312,8121065/0/846546/0/17584,8226597/0/861002/0/18152,8307547/0/910714/0/18561,8387079/0/1042376/0/19037,8668534/0/1101954/0/19490,8792190/0/1124467/0/19795,8835536/0/1140499/0/19888,8849185/0/1156468/0/19951,8855740/0/1204132/0/20001,8885920/0/1227853/0/20106,8907364/0/1236406/0/20173,8924970/0/1244563/0/20187,8930737/0/1248171/0/20189,8933623/0/1252170/0/20200,0/0/1259507/0/20205,0/0/1269049/0/20224
Guernsey,GG,,,65228,54146/0/11193/0/30,0/0/13503/0/31,0/0/22257/0/31,0/0/24573/0/43,0/0/25579/0/47,0/0/27101/0/48,0/0/29924/0/54,0/0/30767/0/62,0/0/31309/0/63,0/0/32324/0/64,54222/0/32900/0/65,54223/0/33910/0/66,0/0/34715/0/66,0/0/34867/0/66,0/0/35235/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67
Guinea-Bissau,GW,,,1565126,396327/0/7586/0/156,514401/0/8001/0/167,519455/128876/8149/0/170,519455/134285/8202/0/171,0/138599/8269/0/171,529783/142948/8348/0/171,529954/0/8412/0/172,543650/0/8491/0/175,640393/0/8796/0/175,0/0/8848/0/176,0/0/8848/0/176,0/0/8947/0/176,0/0/8947/0/176,544256/0/8953/0/176,545131/0/9350/0/176,733271/0/9350/0/176,733271/0/9614/0/177,733271/0/9614/0/177,0/0/9614/0/177
Guinea,GN,,,10324025,3531027/0/36166/0/419,3531742/0/36397/0/440,3472605/668971/36459/0/440,4477033/0/36549/0/442,5338820/692527/36764/0/442,4550563/708410/36817/0/442,4640906/0/37408/0/445,4637521/0/37470/0/447,5137173/0/37652/0/449,5209518/0/38047/0/456,5809781/0/38153/0/464,6087292/0/38210/0/466,0/0/38240/0/467,7661653/0/38267/0/467,7677166/0/38280/0/467,7679918/0/38462/0/467,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468
Guyana,GY,,,748486,423439/442695/59889/0/1168,432381/0/62921/0/1220,472424/0/63253/0/1226,474392/0/63473/0/1228,476000/0/64763/0/1234,482339/0/67395/0/1254,485891/0/69807/0/1271,0/0/71035/0/1278,0/0/71340/0/1281,0/0/71437/0/1281,493404/0/71620/0/1285,493404/0/72163/0/1286,493404/0/72950/0/1294,495285/0/73069/0/1298,0/0/73114/0/1298,0/0/73162/0/1298,0/0/73240/0/1298,0/0/73324/0/1298,0/0/73385/0/1299
Haiti,HT,,,9648924,143733/155805/29217/0/786,151962/180587/30342/0/820,167574/188012/30547/0/833,176791/196826/30690/0/835,184969/203660/30818/0/835,241385/206594/31550/0/837,249913/0/32263/0/838,254833/0/33551/0/841,361212/0/33733/0/857,397765/0/33811/0/857,398517/0/33846/0/860,0/0/33893/0/860,406534/0/34076/0/860,0/0/34143/0/860,463694/0/34202/0/860,465761/0/34228/0/860,0/0/34241/0/860,521396/0/34301/0/860,0/0/34301/0/860
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0
Honduras,HN,,,7989415,5035861/0/391874/0/10512,5414940/0/411212/0/10720,5256180/0/421062/0/10880,5291709/0/423179/0/10893,6031932/0/425371/0/10899,6300528/0/427355/0/10906,6227168/0/439901/0/10932,6311485/0/453443/0/10972,6352088/0/456391/0/10993,6404041/0/456988/0/11037,6412724/0/458023/0/11043,6443311/0/465915/0/11071,6479241/0/470757/0/11104,6521901/0/472116/0/11111,6550968/0/472465/0/11111,6551299/0/472533/0/11112,6596213/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116
Hungary,HU,,,9772756,6365250/9638704/1553405/0/41405,6395085/10338983/1787544/0/43949,6402762/10676546/1851871/0/45470,6407042/10888610/1901017/0/46201,6410059/10943720/1917777/0/46507,6411804/0/1928125/0/46647,6413420/0/1965481/0/46790,6416363/0/2048547/0/47291,6418057/0/2094142/0/47503,6419183/0/2141513/0/47938,6420202/0/2166352/0/48287,6420813/0/2185816/0/48495,0/0/2191827/0/48658,0/0/2194969/0/48745,0/0/2199146/0/48719,0/0/2201355/0/48762,0/0/2202887/0/48789,0/0/2203171/0/48797,0/0/2203222/0/48799
Iceland,IS,,,356991,307884/1042873/67673/0/46,309518/1184823/129844/0/62,309770/1294934/181391/0/101,0/1322688/185579/0/119,0/1355454/188291/0/153,0/1373785/193987/0/153,0/0/202157/0/179,0/0/204717/0/213,0/0/205637/0/213,0/0/206356/0/213,0/0/207101/0/219,0/0/207974/0/229,0/0/208688/0/199,0/0/209093/0/263,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/208735/0/186,0/0/208757/0/186
India,IN,,,1173108018,944749420/730697193/41469499/0/496242,965923463/768382993/42931045/0/514023,989520028/789770958/43025775/0/521181,1003626487/837913110/43079188/0/523843,1011653553/850896606/43160832/0/524636,1016681915/858526354/43469234/0/525139,1021365208/0/44036275/0/526396,1024575443/0/44436339/0/527911,1026407264/0/44591112/0/528655,1026864496/0/44654638/0/529077,1027050053/0/44673863/0/530622,1027204886/0/44679873/0/530705,1027331515/0/44684120/0/530740,1027374842/0/44687837/0/530772,1027399705/0/44718781/0/530876,1027404699/0/44949671/0/531547,1027408326/0/44990876/0/531872,1027412248/0/44994228/0/531906,1027414232/0/44995332/0/531915
Indonesia,ID,,,242968342,185158823/48781744/4353370/0/144320,190976834/56449320/5564448/0/148335,196719100/59503735/6012818/0/155089,199346528/0/6046796/0/156257,200327825/0/6054973/0/156591,201223231/0/6088460/0/156737,202268728/0/6207098/0/156993,203435374/0/6358808/0/157566,204114735/0/6431624/0/158112,204315646/0/6493079/0/158631,203715848/0/6664844/0/159830,203575051/0/6719815/0/160612,203657535/0/6730016/0/160814,0/0/6736046/0/160914,0/0/6746960/0/161023,0/0/6775613/0/161300,0/0/6807878/0/161773,203845350/0/6812051/0/161874,0/0/6812127/0/161879
Iran,IR,,,76923300,60838106/44886634/6373174/0/132454,62903145/47335696/7051429/0/136838,63890778/49478466/7162220/0/140204,64328567/51116782/7221653/0/141083,64545209/52269202/7232034/0/141315,0/0/7238126/0/141389,64698435/0/7391026/0/141998,64935971/0/7528961/0/143867,65053044/0/7548648/0/144426,65064570/0/7557650/0/144576,65103298/0/7559706/0/144633,65113292/0/7561140/0/144685,65150916/0/7564350/0/144749,65159767/0/7567906/0/144845,0/0/7588540/0/145296,65175379/0/7607744/0/146058,65176523/0/7611743/0/146257,65190174/0/7612537/0/146297,65193531/0/7612828/0/146306
Iraq,IQ,,,29671605,9325542/17374475/2210582/0/24389,9874526/17948826/2302793/0/24989,10266670/18137544/2319550/0/25164,10517211/0/2325092/0/25211,10674521/19002710/2328154/0/25219,10833447/0/2348662/0/25241,10985871/0/2444798/0/25315,11100960/0/2457871/0/25346,11163251/0/2459982/0/25355,11234347/0/2461484/0/25358,11308015/0/2463724/0/25364,11332925/0/2465107/0/25373,11332925/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375
Ireland,IE,,,4904240,4021348/10956843/1183008/0/6136,4053687/11400628/1300422/0/6497,4071159/11835260/1459425/0/6753,4079659/12073495/1517112/0/7087,4086688/12242180/1561632/0/7304,4090983/12347313/1600614/0/7499,4093982/0/1644166/0/7675,4095927/0/1656956/0/7839,4097161/0/1663653/0/7942,4100266/0/1672319/0/8043,4103340/0/1680548/0/8197,4104287/0/1687668/0/8293,4107168/0/1700253/0/8462,4107099/0/1703244/0/8655,4108076/0/1707466/0/8763,4107985/0/1710302/0/8849,4108360/0/1712654/0/8979,4108752/0/1713772/0/9063,0/0/1714332/0/9097
Israel,IL,,,7353985,6691819/45659787/2900569/0/8805,6699377/46761412/3634503/0/10198,6703418/48633374/3918225/0/10485,6706755/50164548/4076104/0/10695,6709693/51345464/4138515/0/10852,6712425/51780014/4353033/0/10958,6714648/0/4582056/0/11377,6717017/0/4633417/0/11620,6718193/0/4662570/0/11698,6719515/0/4684451/0/11767,6721491/0/4722410/0/11863,6721260/0/4763676/0/12037,6722073/0/4786180/0/12193,6722592/0/4799274/0/12290,6722917/0/4814444/0/12403,6723094/0/4822035/0/12493,6723118/0/4826517/0/12540,0/0/4829182/0/12568,0/0/4830733/0/12585
Italy,IT,,,60359546,50240272/171878714/10983116/0/146498,50638877/187867237/12782836/0/154767,50729300/201422918/14642354/0/159383,50762550/214061284/16463200/0/163507,50786795/221300348/17421410/0/166697,50803824/224876148/18523111/0/168353,50817627/0/21040025/0/172086,50830041/0/21867757/0/175595,50839270/0/22467278/0/177092,50849105/0/23531023/0/179101,50858770/0/24260660/0/181098,50865622/0/25143705/0/184642,50873342/0/25453789/0/186833,50867810/0/25576852/0/188094,50890159/0/25695311/0/189089,50893065/0/25788387/0/189738,50899139/0/25869010/0/190499,50915160/0/25897801/0/190868,50917771/0/25908353/0/190987
Jamaica,JM,,,2847232,746226/798915/124512/0/2658,767077/856003/127986/0/2813,781259/931763/128757/0/2888,789860/1001354/129978/0/2962,804279/1084527/137266/0/3056,813432/1124299/142804/0/3128,820893/0/146372/0/3194,828047/0/149798/0/3254,833515/0/151829/0/3317,834720/0/151931/0/3320,835930/0/152517/0/3399,843447/0/152758/0/3461,847490/0/153407/0/3480,851175/0/154065/0/3500,854236/0/154602/0/3529,856650/0/154786/0/3536,858035/0/154993/0/3549,858738/0/155224/0/3558,858924/0/155682/0/3588
Japan,JP,,,127288000,101346138/32432569/2738460/0/18812,101717059/37629310/5005881/0/23667,102528330/41887430/6555585/0/28120,103204264/46822449/7871253/0/29567,103580853/50499191/8838747/0/30619,103740698/53504941/9316954/0/31277,103908328/0/12779171/0/32609,104113711/0/18949793/0/39938,104219495/0/21293921/0/44918,104281929/0/22324592/0/46765,104409189/0/24815308/0/49652,104543756/0/29234677/0/57274,104629108/0/32555047/0/68099,104669279/0/33227230/0/72395,104691125/0/33441444/0/73908,104704328/0/33720739/0/74542,104705133/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694
Jersey,JE,,,90812,82242/0/0/0/0,82645/0/0/0/0,82836/0/0/0/0,83237/0/0/0/0,83431/0/0/0/0,83595/0/0/0/0,83844/0/0/0/0,83924/0/0/0/0,84019/0/0/0/0,84187/0/0/0/0,84294/0/0/0/0,84344/0/0/0/0,84365/0/0/0/0,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161
Jordan,JO,,,6407085,4568137/14696240/1225309/0/13217,4662686/16319298/1631708/0/13835,4742427/16499905/1692485/0/14031,4763118/16719174/1695745/0/14064,4789727/16803235/1696937/0/14066,4805507/0/1699197/0/14068,4812827/0/1709879/0/14074,4821579/0/1735495/0/14110,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,9194581/0/1325293/0/18508,9385399/0/1390670/0/18937,9457806/0/1393802/0/19011,9485299/0/1394493/0/19013,9504978/0/1394867/0/19015,9524896/0/1395849/0/19018,10781555/0/1439725/0/19022,10823338/0/1478394/0/19041,10835128/0/1483609/0/19050,10842957/0/1484932/0/19052,10847465/0/1485635/0/19053,10849289/0/1488306/0/19057,10858101/0/1496549/0/19065,0/0/1498668/0/19068,0/0/1500891/0/19072,0/0/1502642/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072
Kenya,KE,,,40046566,6650827/3229023/321381/0/5583,8799225/3368063/322946/0/5639,8994309/3515875/323423/0/5648,12507476/3598809/323773/0/5649,15995032/3662979/324976/0/5651,12641679/3728165/333694/0/5652,0/0/337622/0/5672,12641679/0/338183/0/5674,13610115/0/338434/0/5678,13969231/0/339147/0/5678,14093092/0/341636/0/5684,14213956/0/342499/0/5688,14242625/0/342810/0/5688,14317039/0/342912/0/5688,0/0/342978/0/5688,14494372/0/343060/0/5688,0/0/343312/0/5688,0/0/343786/0/5689,0/0/343915/0/5689
Kiribati,KI,,,92533,71152/0/460/0/0,74579/0/2914/0/11,78620/0/3066/0/13,78620/0/3081/0/13,80566/0/3098/0/13,0/0/3236/0/13,0/0/3430/0/13,81548/0/3430/0/13,82774/0/3430/0/13,93685/0/3430/0/13,96184/0/3430/0/13,0/0/3430/0/13,99607/0/5008/0/18,100900/0/5013/0/18,0/0/5014/0/18,0/0/5025/0/24,0/0/5037/0/24,0/0/5081/0/24,0/0/5082/0/24
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,44641235/51948366/864042/0/6772,44860559/62135722/3273449/0/8170,44968254/38323395/13375818/0/16590,45032140/45339308/17275649/0/22875,45055135/98723238/18119415/0/24197,45068982/100269452/18368857/0/24555,45087549/0/19820739/0/25068,45105608/0/23327897/0/26876,45114272/0/24796014/0/28445,45121392/0/25615667/0/29209,45131168/0/27155813/0/30568,45141704/0/29116800/0/32219,44852959/0/30197066/0/33486,44834230/0/30526012/0/33988,44812978/0/30830653/0/34281,44793894/0/31176660/0/34487,44784499/0/31728115/0/34754,0/0/32131606/0/35017,0/0/32866350/0/35159
Kosovo,XK,,,1795666,894288/1669185/205938/0/3015,899564/1766730/226248/0/3114,901730/1799157/227471/0/3134,902577/1825307/228073/0/3138,903306/1841383/228359/0/3139,903657/1846365/229199/0/3140,905542/0/254230/0/3171,906057/0/271476/0/3196,906310/0/272067/0/3199,906442/0/272161/0/3202,906550/0/272209/0/3202,906680/0/272283/0/3202,906807/0/272547/0/3203,906858/0/273059/0/3211,0/0/273674/0/3204,0/0/273849/0/3206,0/0/273899/0/3208,0/0/273909/0/3209,0/0/273918/0/3209
Kuwait,KW,,,2789132,3366671/6949424/545717/0/2497,3391299/7663298/619894/0/2538,3410314/7763313/628978/0/2554,3419874/0/631409/0/2555,3426459/8208880/633225/0/2555,3433696/0/643004/0/2555,3439433/0/653730/0/2559,3442938/0/657395/0/2563,3445141/0/658520/0/2563,3449660/0/662073/0/2568,3453545/0/662672/0/2570,3454823/0/662747/0/2570,3456075/0/662858/0/2570,3456391/0/663456/0/2570,3456597/0/665122/0/2570,3456856/0/665741/0/2570,3457089/0/665931/0/2570,3457171/0/665974/0/2570,3457227/0/666011/0/2570
