Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Eswatini,SZ,,,1354051,34897/0/18458/17743/671,35227/0/18595/17874/673,37231/0/19084/18107/678,38326/0/25979/20918/787,96175/0/43371/22127/1101,217532/0/45924/0/1220,246064/0/46421/0/1242,271668/0/46656/0/1248,334088/0/66109/0/1303,374633/0/68367/0/1375,380363/0/69160/0/1390,387509/517095/69771/0/1394,387468/531002/70643/0/1397,387468/542576/72510/0/1409,0/549656/73109/0/1416,410506/0/73280/0/1417,410506/0/73367/0/1422,492300/0/73390/0/1422,0/0/73436/0/1422
Ethiopia,ET,,,88013491,1134885/2584305/257442/198862/3688,1822343/2728559/271541/238734/4165,2022116/2871470/276174/260372/4320,2217097/3023600/280365/263500/4385,2455791/3246694/308134/264008/4675,2856031/3484770/345674/0/5582,3602736/3497799/365167/0/6459,8106497/3877539/371536/0/6755,9344163/4112267/420342/0/6937,9372085/4346658/465158/0/7337,20020958/4497273/468727/0/7462,24486746/4658482/469758/0/7497,24769870/4789701/470568/0/7510,0/4904442/472743/0/7513,44365594/5024643/488724/0/7536,43111242/0/492237/0/7568,0/0/493190/0/7572,0/0/493579/0/7572,0/0/493837/0/7572
Fiji,FJ,,,875983,56000/53292/117/65/2,136247/114178/438/167/4,278954/210076/4418/882/21,441171/299637/29781/7705/238,558944/0/46716/10848/496,591293/0/51023/0/624,629006/0/52141/0/674,651320/0/52506/0/696,661452/0/53332/0/698,664978/492527/62855/0/801,667739/497559/63930/0/834,680784/505020/64404/0/834,685353/507722/64634/0/862,705871/537444/65007/0/864,706496/558519/65713/0/866,707899/0/67549/0/870,709257/0/68153/0/878,709998/0/68242/0/878,710476/0/68257/0/878
Finland,FI,,,5517919,1692571/4547213/86808/46000/914,2476248/5081682/92488/46000/956,3251600/5491684/95742/46000/969,3696811/5960411/106802/46000/984,4030265/6665830/127182/46000/1029,4137346/7167379/141552/0/1079,4231745/7521352/157531/0/1158,4289256/8020977/186538/0/1335,4352527/8762596/270829/0/1714,4389916/9540283/489870/0/1990,4469379/10007787/637757/0/2366,4505614/10475682/883676/0/3144,4509932/10761707/1023013/0/3939,4514232/10956886/1092193/0/4522,4517181/11038890/1145610/0/4875,4518264/0/1171034/0/5012,4520843/0/1258798/0/5577,4521963/0/1292940/0/5981,4522291/0/1335318/0/6407
France,FR,,,67012883,15845947/0/5571804/305692/103815,26219555/0/5609558/332474/108700,34149370/0/5707142/340159/110161,42533100/0/6043802/342374/110842,48650125/0/6605068/342253/112824,50377795/0/6843836/0/114491,51237148/0/6988705/0/115294,52002902/0/7486179/0/116702,52885227/196254123/9761814/0/121201,53793238/235825034/18713087/0/128210,53955104/247958315/22098808/0/135360,54004700/259820063/24921161/0/139139,54061943/269804691/27879376/0/142739,54404749/275242454/28703050/0/145101,54464925/278234000/30216647/0/146213,54522055/0/32872716/0/148603,54549214/0/33572631/0/150629,54572371/0/34412387/0/151589,54582719/0/35492345/0/152726
France,FR,"French Guiana",GF-GF,290691,0/0/19264/9995/100,0/0/23763/9995/116,0/0/27415/9995/145,0/0/30040/9995/185,0/0/34375/9995/215,0/0/40845/0/262,0/0/44554/0/306,0/0/45984/0/327,0/0/47631/0/338,0/0/75242/0/371,0/0/77652/0/391,0/0/78679/0/394,0/0/80859/0/395,0/0/82952/0/397,0/0/86911/0/401,0/0/92575/0/404,0/0/93586/0/408,0/0/93974/0/410,0/0/94073/0/410
France,FR,"French Polynesia",PF-PF,275918,39107/0/18758/4842/141,57743/0/18870/18711/142,71242/0/19007/18851/142,83210/0/20048/19206/149,119413/0/40178/19599/436,152157/0/40178/0/621,157343/0/45541/0/636,162831/0/45609/0/636,169995/0/46382/0/636,176934/0/48266/0/636,183875/0/66699/0/639,186250/0/72195/0/646,186801/0/72720/0/648,188352/0/72951/0/649,0/0/73268/0/649,0/0/75257/0/649,188352/0/76459/0/649,0/0/76599/0/649,190951/0/76731/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/13770/2242/211,0/0/16874/2250/255,0/0/17539/2250/267,0/0/18313/2250/280,0/0/45393/2250/508,0/0/53106/0/767,0/0/54288/0/815,0/0/55080/0/823,0/0/55795/0/831,0/0/90749/0/844,0/0/124528/0/918,0/0/135981/0/931,0/0/147607/0/942,0/0/157865/0/947,0/0/168714/0/955,0/0/183018/0/965,0/0/191997/0/986,0/0/192801/0/989,0/0/193685/0/990
France,FR,Martinique,FR-MQ,376480,0/0/10491/98/70,0/0/11979/98/95,0/0/12286/98/98,0/0/17215/104/104,0/0/35953/104/411,0/0/41206/0/626,0/0/43183/0/681,0/0/45176/0/710,0/0/48123/0/777,0/0/87634/0/832,0/0/112115/0/871,0/0/144314/0/913,0/0/151972/0/918,0/0/162163/0/918,0/0/195912/0/965,0/0/209858/0/992,0/0/215582/0/1022,0/0/220192/0/1042,0/0/222830/0/1047
France,FR,Mayotte,FR-YT,256518,0/0/20055/2964/170,0/0/19325/2964/173,0/0/19412/2964/174,0/0/19494/2964/174,0/0/19804/2964/175,0/0/20274/0/178,0/0/20555/0/185,0/0/20973/0/185,0/0/21911/0/185,0/0/36282/0/187,0/0/36662/0/187,0/0/36839/0/187,0/0/37363/0/187,0/0/37581/0/187,0/0/37877/0/187,0/0/38646/0/187,0/0/40004/0/187,0/0/40261/0/187,0/0/40297/0/187
France,FR,"New Caledonia",NC-NC,271407,37070/0/124/58/0,49881/0/128/58/0,59316/0/129/58/0,66159/0/134/58/0,77705/0/136/58/0,141094/0/7428/0/119,176189/0/10968/0/265,181074/0/12159/0/276,182486/0/12826/0/281,186200/0/20486/0/283,187685/0/54177/0/299,188003/0/60391/0/311,188104/0/60653/0/312,188325/0/62193/0/313,188411/0/64337/0/313,188475/0/69796/0/314,0/0/74102/0/314,191568/0/74288/0/314,191617/0/74377/0/314
France,FR,Reunion,RE-RE,859959,0/0/20381/18659/148,0/0/24901/22796/189,0/0/30583/28585/237,0/0/37231/33894/275,0/0/48683/35563/332,0/0/53241/0/366,0/0/54668/0/374,0/0/61188/0/384,0/0/76602/0/409,0/0/180531/0/500,0/0/292126/0/640,0/0/336945/0/709,0/0/387184/0/749,0/0/414615/0/777,0/0/422769/0/812,0/0/434924/0/832,0/0/460376/0/861,0/0/476571/0/895,0/0/477263/0/896
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/974/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1592/462/1,0/0/1634/0/2,0/0/1659/0/6,0/0/1672/0/6,0/0/1895/0/6,0/0/3435/0/6,0/0/3758/0/6,0/0/4150/0/6,0/0/4544/0/6,0/0/4630/0/6,0/0/4697/0/6,0/0/5055/0/6,0/0/5263/0/6,0/0/5285/0/6,0/0/5302/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/25/25/0,0/0/25/25/0,0/0/26/26/0,0/0/28/26/0,0/0/30/26/0,0/0/31/0/0,0/0/32/0/0,0/0/70/0/0,0/0/100/0/0,0/0/891/0/0,0/0/1070/0/1,0/0/1957/0/1,0/0/2701/0/1,0/0/2748/0/1,0/0/2779/0/1,0/0/3083/0/1,0/0/3131/0/1,0/0/3188/0/1,0/0/3231/0/1
France,FR,"St Martin",FR-MF,35107,0/0/1745/1399/12,0/0/1915/1399/12,0/0/2276/1399/12,0/0/2579/1399/38,0/0/3356/1399/17,0/0/3795/0/35,0/0/3920/0/56,0/0/4031/0/56,0/0/4250/0/58,0/0/9439/0/61,0/0/9877/0/63,0/0/10107/0/63,0/0/10462/0/63,0/0/10668/0/63,0/0/10952/0/63,0/0/11535/0/63,0/0/11941/0/63,0/0/11978/0/63,0/0/11992/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/444/44/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/454/438/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,8035/0/23075/19629/139,14352/0/24429/22118/152,38496/0/24984/24598/159,52830/974535/25384/25166/164,77761/1085170/25888/25228/166,102256/1188832/30155/0/186,128226/1305320/35525/0/239,166353/1394773/37342/0/279,392898/0/41798/0/288,284889/1541274/46925/0/301,277616/1564505/47543/0/303,397308/1588441/47584/0/303,300871/1593622/47602/0/304,308235/1595381/47650/0/304,308857/1599902/47939/0/305,309473/0/48511/0/306,310170/0/48649/0/306,310579/0/48691/0/306,0/0/48810/0/306
Gambia,GM,,,1593256,20922/64626/5898/5357/174,29148/66537/5993/5780/179,31150/0/6079/5858/181,31254/89881/7709/6600/212,177168/101915/9698/7310/319,184817/111746/9934/0/338,234467/118928/9965/0/340,236834/125061/9989/0/342,249364/132861/10170/0/343,317855/139940/11842/0/362,330027/142622/11939/0/365,331266/155686/11988/0/365,0/0/11995/0/365,449464/0/12002/0/365,449464/0/12002/0/365,0/0/12078/0/368,452514/0/12311/0/371,0/0/12508/0/372,0/0/12508/0/372
Georgia,GE,,,3723464,45338/4156000/310310/290767/4110,143970/4975000/343963/327618/4773,265290/5847000/366078/351747/5316,345238/6658000/419534/382393/5820,813601/8000000/549811/390827/7408,978640/8900000/613012/0/8946,1013828/10362860/719247/0/10045,1175379/0/845643/0/12054,1363896/11178971/934741/0/13800,1507224/12344752/1175923/0/14980,1574673/13445347/1605472/0/16163,1604062/13598889/1648264/0/16745,1618407/13652505/1655098/0/16807,1626086/0/1657154/0/16827,1631237/0/1660429/0/16841,1639970/0/1686218/0/16859,1645776/0/1735682/0/16889,0/0/1780691/0/16900,1654504/0/1780691/0/16900
Germany,DE,,,83019213,23407684/55442037/3405365/3008640/83097,37056053/61333569/3689921/3498580/88601,46249449/64523590/3736205/3623800/90945,51338211/67642503/3776724/3653150/91666,54422242/70366847/3965681/3659260/92229,56663817/74266143/4239773/0/93715,57748656/79116296/4607958/0/95735,59511300/85924891/5923564/0/101794,61691445/92448052/7193186/0/112111,63055812/102069435/10025463/0/117979,63463173/111335251/14912626/0/122949,63683010/120342164/21357095/0/129708,64498951/127183738/24809785/0/135461,64547798/130070765/26360953/0/139091,64704751/131286804/28293960/0/141189,64733551/0/30854175/0/143979,64764028/0/32184553/0/147494,64786318/0/33386229/0/150064,64795716/0/35098062/0/152278
Ghana,GH,,,24339838,849527/1108763/92562/90196/779,852047/1185809/93898/91961/785,852047/1297568/95914/93444/796,865422/1379016/103019/97213/823,0/0/119436/98633/1036,865422/1773549/127482/0/1156,2149123/1885473/130077/0/1175,2651463/0/130920/0/1209,5774413/2142004/142986/0/1295,6877682/2241487/156920/0/1395,7721716/2305405/159674/0/1442,8999937/2419852/160971/0/1445,9491108/2435846/161173/0/1445,9786631/2447976/161370/0/1445,10443364/2465238/166133/0/1450,11153112/0/168007/0/1457,11351092/0/168580/0/1459,11471547/0/169100/0/1459,11753461/0/170421/0/1460
Greece,GR,,,10724599,2170847/8165612/345033/93764/10381,3698975/9582209/402306/93764/12095,4883996/10674006/422456/93764/12687,5706360/12872723/493304/93764/12940,6079739/15628356/587964/93764/13622,6452489/20138773/655767/0/14828,6646463/26090236/742170/0/15938,7062895/36708282/938903/0/18157,7469232/47750471/1210853/0/20790,7764302/57443783/1940723/0/23500,7860767/66001463/2421664/0/25860,7899341/74389472/3030429/0/27510,7910904/79914290/3323922/0/29153,7915709/82445411/3453229/0/29845,7919400/84483362/3676502/0/30232,7923314/0/4349423/0/30999,7926032/0/4762827/0/32552,7928423/0/4920192/0/33111,7929531/0/5081981/0/33426
Grenada,GD,,,107818,12666/0/160/158/1,17344/0/161/160/1,19521/0/161/160/1,21453/0/164/161/1,23965/0/461/161/2,34535/0/5195/0/141,38205/0/5840/0/198,40353/0/5897/0/200,41287/0/6181/0/200,42467/0/12336/0/210,42971/0/13690/0/216,43313/144147/14012/0/218,43419/150740/14629/0/220,43618/166454/17750/0/226,43772/169195/18357/0/232,43878/0/18786/0/234,43969/0/19289/0/236,44093/0/19536/0/237,0/0/19584/0/237
Guatemala,GT,,,13550440,169369/1264674/227671/202843/7524,452036/1429683/254417/233595/8165,796497/1597056/293583/264426/9215,1870179/1881882/368484/321832/10339,3389993/2226033/470277/331374/11926,4557123/2584291/560315/0/13564,5333906/2912218/601572/0/15094,6023553/3134598/617984/0/15943,6535628/3281949/628359/0/16107,6943832/3620333/690290/0/16385,7184896/3961784/776991/0/16971,7846818/4067775/828874/0/17312,8121065/0/846546/0/17584,8226597/0/861002/0/18152,8307547/0/910714/0/18561,8387079/0/1042376/0/19037,8668534/0/1101954/0/19490,8792190/0/1124467/0/19795,8819427/0/1135690/0/19862
Guernsey,GG,,,65228,32969/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,54146/0/11193/0/30,0/0/13503/0/31,0/0/22257/0/31,0/0/24573/0/43,0/0/25579/0/47,0/0/27101/0/48,0/0/29924/0/54,0/0/30767/0/62,0/0/31309/0/63,0/0/31836/0/63
Guinea-Bissau,GW,,,1565126,0/0/3734/3315/67,5889/0/3766/3518/68,21855/0/3859/3583/69,24000/0/4479/3929/76,28097/0/5799/4027/119,87231/0/6107/0/135,127719/0/6134/0/141,349317/0/6440/0/148,391029/0/6484/0/149,396327/0/7586/0/156,514401/0/8001/0/167,519455/128876/8149/0/170,519455/134285/8202/0/171,0/138599/8269/0/171,529783/142948/8348/0/171,529954/0/8412/0/172,543650/0/8491/0/175,640393/0/8796/0/175,0/0/8831/0/176
Guinea,GN,,,10324025,95312/0/22215/19670/144,264950/0/23177/20974/161,401425/0/23770/22456/171,565283/0/25688/24148/220,831183/0/29501/24463/337,1227490/0/30411/0/379,1520118/0/30653/0/385,1658464/0/30770/0/387,2026767/0/32051/0/391,3531027/0/36166/0/419,3531742/0/36397/0/440,3472605/668971/36459/0/440,4477033/0/36549/0/442,5338820/692527/36764/0/442,4550563/708410/36817/0/442,4640906/0/37408/0/445,4637521/0/37470/0/447,5137173/0/37652/0/449,5194582/0/37999/0/456
Guyana,GY,,,748486,124000/0/13283/11208/296,187234/0/16952/14522/389,233756/0/20055/18040/469,250712/0/22523/21183/541,313469/0/25548/22327/622,357208/0/31827/0/786,382177/0/35548/0/913,401445/0/37874/0/994,411081/387266/39573/0/1054,423439/442695/59889/0/1168,432381/0/62921/0/1220,472424/0/63253/0/1226,474392/0/63473/0/1228,476000/0/64763/0/1234,482339/0/67395/0/1254,485891/0/69807/0/1271,0/0/71035/0/1278,0/0/71340/0/1281,0/0/71418/0/1281
Haiti,HT,,,9648924,0/0/13056/12148/254,0/0/14351/12541/309,0/0/18562/12847/425,6576/0/20077/12961/545,29332/0/20896/12961/586,49201/0/21647/0/610,96262/0/23960/0/671,106997/0/25175/0/738,125187/153254/25985/0/766,143733/155805/29217/0/786,151962/180587/30342/0/820,167574/188012/30547/0/833,176791/196826/30690/0/835,184969/203660/30818/0/835,241385/206594/31550/0/837,249913/0/32263/0/838,254833/0/33551/0/841,361212/0/33733/0/857,365708/0/33764/0/857
"Holy See",VA,,,921,0/0/27/15/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/212333/78623/5281,209704/0/238227/84889/6353,621371/0/262760/92454/7005,1597377/0/297111/100697/7834,2768916/0/338757/102384/8850,3329137/0/365994/0/9777,3886595/0/375381/0/10239,4395843/0/377859/0/10402,4915362/0/379402/0/10433,5035861/0/391874/0/10512,5414940/0/411212/0/10720,5256180/0/421062/0/10880,5291709/0/423179/0/10893,6031932/0/425371/0/10899,6300528/0/427355/0/10906,6227168/0/439901/0/10932,6311485/0/453443/0/10972,6352088/0/456391/0/10993,6376473/0/456886/0/11007
Hungary,HU,,,9772756,4064204/4943816/779348/510379/27540,5206951/5386794/804538/700236/29733,5486514/5687693/808128/738782/29992,5624451/5877537/809491/748157/30026,5781121/6133382/812337/749773/30058,5891228/6497097/822705/0/30190,5955250/7001519/863419/0/30729,6138885/8023828/1103108/0/34521,6266064/8718519/1256415/0/39186,6365250/9638704/1553405/0/41405,6395085/10338983/1787544/0/43949,6402762/10676546/1851871/0/45470,6407042/10888610/1901017/0/46201,6410059/10943720/1917777/0/46507,6411804/0/1928125/0/46647,6413420/0/1965481/0/46790,6416363/0/2048547/0/47291,6418057/0/2094142/0/47503,6418810/0/2132490/0/47798
Iceland,IS,,,356991,109409/351086/6472/6253/29,171376/372006/6555/6476/29,259885/426099/6649/6476/30,269095/495748/7959/6716/30,279509/589200/10789/6993/33,281734/638851/11801/0/33,282927/684208/13492/0/33,285721/756503/17894/0/35,288241/850849/27059/0/37,307884/1042873/67673/0/46,309518/1184823/129844/0/62,309770/1294934/181391/0/101,0/1322688/185579/0/119,0/1355454/188291/0/153,0/1373785/193987/0/153,0/0/202157/0/179,0/0/204717/0/213,0/0/205637/0/213,0/0/206134/0/213
India,IN,,,1173108018,126328970/288337385/19164969/15684406/211853,169585180/346792257/28175044/25947629/331895,275693081/412021494/30411634/29488918/399459,367994586/468216510/31655824/30820521/424351,509668131/523184293/32810845/30974748/439020,652744197/570477338/33766707/0/448339,735580368/609201294/34285814/0/458437,791626543/642412315/34596776/0/469247,846975771/678989110/34861579/0/481486,944749420/730697193/41469499/0/496242,965923463/768382993/42931045/0/514023,989520028/789770958/43025775/0/521181,1003626487/837913110/43079188/0/523843,1011653553/850896606/43160832/0/524636,1016681915/858526354/43469234/0/525139,1021365208/0/44036275/0/526396,1024575443/0/44436339/0/527911,1026407264/0/44591112/0/528655,1026754040/0/44638636/0/528953
Indonesia,ID,,,242968342,12422253/9863143/1668368/1522634/45521,16594581/11302908/1821703/1669119/50578,30483730/13424744/2178272/1880413/58491,47478168/17374182/3409658/2770092/94119,64229890/21621776/4089801/2907920/133023,92161001/25411647/4215104/0/141939,120553182/31373386/4244358/0/143405,140205046/36686240/4256409/0/143830,165900887/42614359/4262720/0/144094,185158823/48781744/4353370/0/144320,190976834/56449320/5564448/0/148335,196719100/59503735/6012818/0/155089,199346528/0/6046796/0/156257,200327825/0/6054973/0/156591,201223231/0/6088460/0/156737,202268728/0/6207098/0/156993,203435374/0/6358808/0/157566,204114735/0/6431624/0/158112,204290837/0/6464962/0/158380
Iran,IR,,,76923300,858296/15693870/2499077/1954321/71758,2738504/19936548/2913136/2458684/80156,4076904/23421222/3204557/2876828/84264,7741936/25795151/3871008/3367272/90630,18611135/29006289/4992063/3444798/107794,36303822/32196441/5587040/0/120428,52199440/35620381/5924638/0/126303,57385036/38873156/6117445/0/129830,59498870/42078937/6194401/0/131606,60838106/44886634/6373174/0/132454,62903145/47335696/7051429/0/136838,63890778/49478466/7162220/0/140204,64328567/51116782/7221653/0/141083,64545209/52269202/7232034/0/141315,0/0/7238126/0/141389,64698435/0/7391026/0/141998,64935971/0/7528961/0/143867,65053044/0/7548648/0/144426,65071717/0/7555555/0/144536
Iraq,IQ,,,29671605,298377/9376388/1065199/942046/15465,453361/10483971/1201352/1116456/16375,548696/11771294/1345904/1245528/17186,826007/13122716/1626599/1464273/18657,0/14393597/1888150/1494760/20830,4676216/15237498/2003303/0/22260,5896149/15831552/2055248/0/23170,7545538/16363328/2081172/0/23820,8482581/16789447/2093740/0/24158,9325542/17374475/2210582/0/24389,9874526/17948826/2302793/0/24989,10266670/18137544/2319550/0/25164,10517211/0/2325092/0/25211,10674521/19002710/2328154/0/25219,10833447/0/2348662/0/25241,10985871/0/2444798/0/25315,11100960/0/2457871/0/25346,11163251/0/2459982/0/25355,11181117/0/2460868/0/25356
Ireland,IE,,,4904240,1146562/4513794/248870/23364/4903,1760642/4729538/262043/23364/4941,2464080/0/271908/23364/4998,3319049/6109074/300976/23364/5035,3693405/6771231/352447/23364/5092,3773683/7480461/389932/0/5249,3816368/8146518/445594/0/5436,3861973/9023918/570115/0/5652,3893104/10067637/788559/0/5912,4021348/10956843/1183008/0/6136,4053687/11400628/1300422/0/6497,4071159/11835260/1459425/0/6753,4079659/12073495/1517112/0/7087,4086688/12242180/1561632/0/7304,4090983/12347313/1600614/0/7499,4093982/0/1644166/0/7675,4095927/0/1656956/0/7839,4097161/0/1663653/0/7942,4097448/0/1670377/0/8010
Israel,IL,,,7353985,5401283/16147311/838481/830625/6363,5452296/16974601/839475/832607/6412,5615591/17381186/841777/833362/6429,5787665/19534028/874018/849013/6473,5995698/23515125/1066352/854888/7043,6123729/27345240/1282218/0/7761,6238846/30163959/1327458/0/8100,6345114/32522249/1343660/0/8196,6559978/35202071/1383932/0/8243,6691819/45659787/2900569/0/8805,6699377/46761412/3634503/0/10198,6703418/48633374/3918225/0/10485,6706755/50164548/4076104/0/10695,6709693/51345464/4138515/0/10852,6712425/51780014/4353033/0/10958,6714648/0/4582056/0/11377,6717017/0/4633417/0/11620,6718193/0/4662570/0/11698,6718821/0/4675414/0/11728
Italy,IT,,,60359546,14399724/58957954/4022653/3465576/120807,23852541/66394073/4217821/3858019/126128,34268863/71771680/4259909/4081902/127566,38500495/77711955/4350028/4134680/128063,42752570/84339436/4539991/4144608/129221,45263422/92759111/4672355/0/130921,46636798/104398683/4771965/0/132100,47263701/119905510/5028547/0/133828,48375501/141268542/6125683/0/137402,50240272/171878714/10983116/0/146498,50638877/187867237/12782836/0/154767,50729300/201422918/14642354/0/159383,50762550/214061284/16463200/0/163507,50786795/221300348/17421410/0/166697,50803824/224876148/18523111/0/168353,50817627/0/21040025/0/172086,50830041/0/21867757/0/175595,50839270/0/22467278/0/177092,50845311/0/23254633/0/178359
Jamaica,JM,,,2847232,0/333911/45578/21059/778,155683/372604/48557/25298/948,172958/444130/50124/30074/1075,178728/499515/52895/46979/1190,409492/550980/68131/47101/1518,528907/604007/83737/0/1869,593995/643276/89014/0/2236,671160/674138/91249/0/2392,712468/710661/93920/0/2473,746226/798915/124512/0/2658,767077/856003/127986/0/2813,781259/931763/128757/0/2888,789860/1001354/129978/0/2962,804279/1084527/137266/0/3056,813432/1124299/142804/0/3128,820893/0/146372/0/3194,828047/0/149798/0/3254,833515/0/151829/0/3317,834720/0/151931/0/3320
Japan,JP,,,127288000,2493961/11287751/593264/518891/10199,10387589/13783874/747188/675721/13006,30249911/15726092/800305/766460/14730,50356795/17592943/927058/834811/15206,72973757/21023875/1491514/852451/16080,89154655/23817842/1702255/0/17664,98250592/25366757/1722343/0/18264,99812942/26718229/1726636/0/18357,100404891/28000037/1732296/0/18389,101346138/32432569/2738460/0/18812,101717059/37629310/5005881/0/23667,102528330/41887430/6555585/0/28120,103204264/46822449/7871253/0/29567,103580853/50499191/8838747/0/30619,103740698/53504941/9316954/0/31277,103908328/0/12779171/0/32609,104113711/0/18949793/0/39938,104219495/0/21293921/0/44918,104252290/0/21923635/0/46191
Jersey,JE,,,90812,52405/0/0/0/0,60961/0/0/0/0,70335/0/0/0/0,74511/0/0/0/0,76478/0/0/0/0,77423/0/0/0/0,78947/0/0/0/0,80111/0/0/0/0,81467/0/0/0/0,82242/0/0/0/0,82645/0/0/0/0,82836/0/0/0/0,83237/0/0/0/0,83431/0/0/0/0,83595/0/0/0/0,83844/0/0/0/0,83924/0/0/0/0,84019/0/0/0/0,84128/0/0/0/0
Jordan,JO,,,6407085,699328/6714356/711373/682503/8836,1412419/7260498/736534/715796/9462,2449642/7892481/751404/735094/9750,3004698/8454110/770712/750518/10032,3486242/9287040/797126/752624/10411,3714327/10074026/823919/0/10718,3962920/10968136/862541/0/11038,4142489/12220357/953943/0/11608,4331942/13243053/1063405/0/12653,4568137/14696240/1225309/0/13217,4662686/16319298/1631708/0/13835,4742427/16499905/1692485/0/14031,4763118/16719174/1695745/0/14064,4789727/16803235/1696937/0/14066,4805507/0/1699197/0/14068,4812827/0/1709879/0/14074,4821579/0/1735495/0/14110,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,1293379/10251412/375539/328532/3334,2131519/11685380/442935/409199/3453,3413684/11965068/482686/448740/4349,5408959/0/633469/527894/9077,6669969/0/863581/555079/12655,7654566/0/962842/0/15907,8300105/0/1020264/0/17078,8743107/0/1054972/0/17845,8990965/0/1072518/0/18211,9194581/0/1325293/0/18508,9385399/0/1390670/0/18937,9457806/0/1393802/0/19011,9485299/0/1394493/0/19013,9504978/0/1394867/0/19015,9524896/0/1395849/0/19018,10781555/0/1439725/0/19022,10823338/0/1478394/0/19041,10835128/0/1483609/0/19050,14330776/0/1484504/0/19052
Kenya,KE,,,40046566,853081/1664435/159318/108565/2724,969489/1675310/170735/116847/3172,1010954/0/184161/125684/3634,1064104/0/203213/188936/3931,1985905/0/235863/191188/4726,2897007/0/249434/0/5123,3705253/0/253310/0/5281,4658835/0/255088/0/5335,6832103/2908081/295028/0/5378,6650827/3229023/321381/0/5583,8799225/3368063/322946/0/5639,8994309/3515875/323423/0/5648,12507476/3598809/323773/0/5649,15995032/3662979/324976/0/5651,12641679/3728165/333694/0/5652,0/0/337622/0/5672,12641679/0/338183/0/5674,13610115/0/338434/0/5678,0/0/338703/0/5678
Kiribati,KI,,,92533,0/0/0/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,19589/0/2/0/0,29429/0/2/0/0,54026/0/2/0/0,59492/0/2/0/0,0/0/2/0/0,71152/0/460/0/0,74579/0/2914/0/11,78620/0/3066/0/13,78620/0/3081/0/13,80566/0/3098/0/13,0/0/3236/0/13,0/0/3430/0/13,81548/0/3430/0/13,82774/0/3430/0/13,93685/0/3430/0/13
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6,0/0/1/0/6
"Korea, South",KR,,,48422644,3395104/8798176/122634/112337/1831,6358512/9670790/140799/131463/1963,15340827/10489392/157723/148024/2021,19473657/11325753/199787/175674/2098,29458016/12371167/253445/180719/2292,39585265/13394600/313773/0/2497,41224561/15730786/366386/0/2858,42593798/0/452350/0/3659,44282723/45550324/635253/0/5625,44641235/51948366/864042/0/6772,44860559/62135722/3273449/0/8170,44968254/38323395/13375818/0/16590,45032140/45339308/17275649/0/22875,45055135/98723238/18119415/0/24197,45068982/100269452/18368857/0/24555,45087549/0/19820739/0/25068,45105608/0/23327897/0/26876,45114272/0/24796014/0/28445,45118251/0/25244255/0/28952
Kosovo,XK,,,1795666,22096/0/103638/91211/2134,55237/611357/107002/102750/2248,137456/674284/107758/105333/2262,282603/738571/108365/105657/2269,557322/994893/144986/105688/2503,802225/1200033/160072/0/2953,841282/1271002/160762/0/2977,854837/1319420/161091/0/2984,891435/1386106/161484/0/2990,894288/1669185/205938/0/3015,899564/1766730/226248/0/3114,901730/1799157/227471/0/3134,902577/1825307/228073/0/3138,903306/1841383/228359/0/3139,903657/1846365/229199/0/3140,905542/0/254230/0/3171,906057/0/271476/0/3196,906310/0/272067/0/3199,906387/0/272131/0/3201
