Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
Estonia,EE,,,1324820,7991/417195/9284/0/334,51856/2957350/58725/0/2068,58851/3536497/62542/0/2139,61886/4205795/68481/0/1967,69387/5496661/83987/0/1920,97932/8766884/125799/0/2151,152102/12457041/241995/0/2554,381941/17666403/612913/0/5139,807209/22159387/1127645/0/10037,1171685/24220307/1495578/0/14034,1967130/32849812/2713051/0/23021,7891266/37036912/3472209/0/31686,16373776/42610442/3927342/0/37739,19693272/44800485/3916223/0/37975,22576487/49101019/4089066/0/39386,22014146/52721770/4260117/0/39696,22369347/55559756/4455142/0/39637,24024221/63416041/5349132/0/44235,24523069/68109272/6358744/0/50539
Eswatini,SZ,,,1354051,861/0/1398/0/10,8209/0/15782/0/150,23763/0/50503/0/701,70448/0/115702/0/2187,130530/0/153585/0/3035,166012/0/177725/0/3546,174101/0/183907/0/3558,202597/0/227464/0/4358,259919/0/394910/0/11725,349096/0/462296/0/17505,488864/0/534337/0/20503,685883/0/541073/0/20097,587229/0/574123/0/20819,649952/0/563997/0/20277,779771/0/660062/0/22192,743800/0/1121413/0/29302,1193449/0/1351429/0/35460,1425731/0/1435302/0/38235,779280/0/1394616/0/37373
Ethiopia,ET,,,88013491,986/526590/4765/0/40,27836/4324381/106607/0/1683,116476/884713/300942/0/5001,390344/17340495/998557/0/16816,775493/34659220/1964723/0/31041,1287456/43063145/2703736/0/41431,1891161/47039220/3089373/0/47598,2975040/53528586/3653211/0/56506,3609556/58478038/4052409/0/62674,3609950/57567045/4140296/0/62121,4492672/69793802/5589105/0/80196,9747146/74573998/7079762/0/98823,53271591/82393056/8236693/0/123146,38655143/84111080/8230757/0/127653,65153417/88523952/8608593/0/134949,54846827/97122090/9043198/0/139666,72979398/97657774/9843982/0/152099,90615757/6989573/11085834/0/190208,131968581/68506535/11067787/0/198763
Fiji,FJ,,,875983,75/0/90/0/0,531/85941/540/0/0,558/179188/765/0/1,626/232404/856/0/36,762/281289/944/0/60,910/310419/1006/0/62,960/375282/1065/0/60,1204/485841/1405/0/62,1520/622600/1659/0/62,1503/683506/1577/0/56,1864/1042888/2031/0/62,113934/1199128/2357/0/60,339872/2505792/6285/0/107,1004723/4930947/52915/0/236,1621916/6186750/489468/0/3336,2669779/0/1248799/0/11803,2315409/0/1480193/0/16623,3061467/0/1602666/0/20429,2547861/0/1571501/0/20584
Finland,FI,,,5517919,27100/944381/33896/0/1576,184300/6764008/212396/0/9750,211950/9701250/226937/0/10188,218910/16239133/240361/0/10323,228100/27802412/265431/0/10175,285600/42337014/403740/0/10849,428700/53535910/596628/0/11184,679100/71342112/973027/0/14735,953000/83338634/1250210/0/19095,1042000/88045832/1425623/0/19961,1426000/115687794/2109166/0/24597,17584807/128931621/2491149/0/26446,50214751/149698040/2790182/0/28853,70613042/159216977/2820719/0/28933,96823677/177320803/3102180/0/30311,108593350/195496919/3646967/0/31112,90042568/208569633/4043566/0/31548,108831038/227924729/4647107/0/34661,115031855/232695974/5140750/0/37166
France,FR,,,67012883,327374/0/918636/0/143291,2090253/0/5697792/0/881629,2228005/0/6251945/0/929302,2237627/0/7614126/0/939226,2279388/0/12752066/0/929219,2666639/0/27375711/0/1034922,3588544/0/58028615/0/1342972,4853426/0/74889812/0/1822090,5723306/0/89518152/0/2164756,6048707/0/96776397/0/2282821,7675001/0/127868432/0/2809535,232554945/0/154169338/0/2984647,658851562/0/175718916/0/3308054,939934092/0/170291843/0/3288125,1181830576/0/180203199/0/3424985,1438865541/0/197090795/0/3463674,1491053442/0/202756466/0/3413571,1576553107/0/214261882/0/3562860,1548677905/0/215033739/0/3476740
France,FR,"French Guiana",GF-GF,290691,868/0/2268/0/5,21240/0/52278/0/156,121663/0/194587/0/968,243060/0/264987/0/1608,275632/0/287421/0/1910,306457/0/317254/0/2135,299850/0/326194/0/2100,309845/0/373142/0/2198,309845/0/454898/0/2304,279860/0/459105/0/2249,309845/0/519450/0/2699,299850/0/538300/0/2867,309845/0/668397/0/3359,299850/0/774214/0/3992,309845/0/889731/0/5048,39980/0/995686/0/6201,0/0/1127211/0/7045,0/0/1332023/0/8948,0/0/1360871/0/9571
France,FR,"French Polynesia",PF-PF,275918,300/0/300/0/0,1800/0/1806/0/0,1866/0/1922/0/0,2909/0/6494/0/0,24607/0/33504/0/72,89215/0/129060/0/487,145260/0/353402/0/1668,150102/0/492676/0/2993,150102/0/544173/0/3876,135576/0/511697/0/3799,150102/0/574753/0/4363,217992/0/560645/0/4230,823847/0/583305/0/4377,830313/0/568347/0/4260,824686/0/595477/0/4480,489913/0/961682/0/7569,591433/0/1205340/0/16935,776215/0/1382212/0/19560,483276/0/1367578/0/19080
France,FR,Guadeloupe,FR-GP,394110,644/0/808/0/70,4543/0/5121/0/420,5127/0/6115/0/434,7972/0/17841/0/452,30495/0/90910/0/840,68341/0/211083/0/2920,67260/0/243200/0/4204,69502/0/263635/0/4723,69502/0/274628/0/4834,62776/0/262819/0/4476,69502/0/332292/0/5215,67260/0/376952/0/5715,69606/0/485626/0/7459,67500/0/516924/0/7877,69750/0/554359/0/8502,9000/0/945868/0/10663,0/0/1505671/0/19725,0/0/1668185/0/24701,0/0/1642964/0/24638
France,FR,Martinique,FR-MQ,376480,476/0/994/0/70,2940/0/6509/0/420,3038/0/7991/0/456,3038/0/11984/0/490,2940/0/31577/0/559,3038/0/70030/0/745,2940/0/140085/0/1083,3038/0/175314/0/1288,3038/0/193310/0/1346,2744/0/183298/0/1259,3038/0/219641/0/1459,2940/0/273984/0/1828,3038/0/357051/0/2705,2940/0/363519/0/2934,3110/0/433603/0/3102,416/0/917586/0/7209,0/0/1185092/0/16613,0/0/1310410/0/20357,0/0/1323951/0/20942
France,FR,Mayotte,FR-YT,256518,6784/0/8412/0/104,57109/0/68951/0/862,78766/0/86029/0/1142,89624/0/97525/0/1214,88920/0/103650/0/1202,91884/0/126519/0/1336,88920/0/146654/0/1405,91884/0/171848/0/1613,91884/0/209609/0/1781,82992/0/367351/0/2215,91884/0/579304/0/4255,88920/0/591657/0/5008,91884/0/623943/0/5292,88920/0/581249/0/5203,91884/0/602870/0/5394,11856/0/608068/0/5417,0/0/601967/0/5279,0/0/633240/0/5614,0/0/623606/0/5550
France,FR,"New Caledonia",NC-NC,271407,90/0/94/0/0,603/0/622/0/0,660/0/668/0/0,690/0/706/0/0,757/0/779/0/0,839/0/839/0/0,886/0/906/0/0,1068/0/1129/0/0,1278/0/1310/0/0,1401/0/1461/0/0,1792/0/2914/0/0,70881/0/3671/0/0,228596/0/3874/0/0,226862/0/3851/0/0,193625/0/4033/0/0,290775/0/4169/0/0,455709/0/82857/0/884,837978/0/300541/0/6841,716314/0/349495/0/8166
France,FR,Reunion,RE-RE,859959,2055/0/2337/0/5,13453/0/14903/0/36,15662/0/18744/0/92,20744/0/30136/0/164,54670/0/87562/0/396,127590/0/148661/0/559,178372/0/209923/0/949,248883/0/264628/0/1285,279504/0/293256/0/1352,287682/0/310426/0/1340,398672/0/440568/0/2440,501982/0/549546/0/3946,657669/0/704557/0/5191,768784/0/835336/0/6464,959293/0/1031969/0/7891,138914/0/1374245/0/9446,0/0/1563239/0/10660,0/0/1676475/0/11477,0/0/1700188/0/11330
France,FR,"Saint Barthelemy",FR-BL,9793,30/0/30/0/0,180/0/180/0/0,186/0/194/0/0,258/0/427/0/0,513/0/828/0/0,1597/0/2182/0/0,2548/0/3294/0/1,4358/0/5186/0/31,5888/0/7944/0/31,8206/0/12935/0/28,14322/0/21947/0/31,13860/0/26982/0/30,14322/0/30566/0/31,13860/0/30150/0/30,14322/0/31155/0/31,1848/0/45127/0/31,0/0/48350/0/53,0/0/51228/0/162,0/0/49870/0/180
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,5/0/5/0/0,30/0/30/0/0,31/0/83/0/0,31/0/138/0/0,155/0/323/0/0,324/0/496/0/0,360/0/480/0/0,434/0/463/0/0,479/0/542/0/0,448/0/672/0/0,687/0/744/0/0,723/0/734/0/0,775/0/775/0/0,751/0/765/0/0,806/0/822/0/0,104/0/912/0/0,0/0/929/0/0,0/0/988/0/0,0/0/1209/0/0
France,FR,"St Martin",FR-MF,35107,165/0/202/0/15,1050/0/1252/0/90,1191/0/1403/0/93,1572/0/3801/0/129,5205/0/9136/0/195,11649/0/15327/0/253,16763/0/19457/0/351,22832/0/26302/0/372,28493/0/33735/0/372,31494/0/39208/0/336,43369/0/49488/0/372,41970/0/50967/0/360,43369/0/56527/0/372,41970/0/63253/0/360,43369/0/74727/0/1170,5596/0/92190/0/847,0/0/107974/0/894,0/0/119736/0/1609,0/0/119401/0/1680
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,59/0/122/0/0,140/0/224/0/0,460/0/6249/0/34,1320/0/12994/0/147,8046/0/13790/0/217,13140/0/13350/0/210,13578/0/13795/0/217,1752/0/14047/0/217,0/0/13620/0/210,0/0/14074/0/217,0/0/13620/0/210
Gabon,GA,,,1545255,3452/0/12673/0/77,44019/0/120239/0/878,112198/0/195607/0/1438,195022/0/252682/0/1609,231652/0/259821/0/1600,259175/0/275060/0/1678,268012/0/272546/0/1725,285965/0/290679/0/1941,301498/0/310352/0/2055,328016/0/356809/0/2078,461418/0/529781/0/3115,576579/0/641075/0/3911,671494/0/737667/0/4490,898386/0/743205/0/4695,965092/5628839/782273/0/5021,511605/12461423/793716/0/5113,387617/10148747/826126/0/5213,605878/6367438/1031175/0/6607,891345/13635851/1101317/0/7958
Gambia,GM,,,1593256,98/0/125/0/5,702/0/1016/0/41,1359/0/4434/0/131,12045/0/56688/0/1718,51593/0/101729/0/3141,79304/0/112779/0/3645,106142/0/111147/0/3655,112964/0/117237/0/3816,114827/0/121312/0/3920,110401/497536/123614/0/3888,141450/1073724/156651/0/4862,176650/1472508/170688/0/5086,392446/328923/184422/0/5449,266896/0/180781/0/5405,219068/177261/208857/0/5962,1604038/1544206/279627/0/8353,727100/2060435/295434/0/9902,906686/1273900/308368/0/10506,709150/853250/299453/0/10239
Georgia,GE,,,3723464,2911/0/3759/0/60,21537/0/25966/0/410,27177/0/31917/0/480,33487/0/41023/0/542,46509/0/91939/0/664,269731/0/573395/0/4265,1968487/0/2505524/0/22454,5176899/0/5970896/0/59506,7213508/0/7590826/0/89577,7221418/0/7429803/0/94071,8337366/0/8552929/0/113354,8874257/60810325/8819854/0/117780,11881221/58944000/10205280/0/137988,16037400/98075000/10669621/0/152378,15030641/13233000/12010406/0/171782,15634015/118365000/15060119/0/201791,16517846/59703000/17588555/0/249705,9989318/66762860/20483438/0/293511,21965879/0/23631879/0/332119
Germany,DE,,,83019213,820685/4368709/913241/0/42472,5179784/21046610/5670762/0/264281,5770005/28759530/6265079/0/281460,6291811/51828567/7024733/0/286250,7099678/61095622/8023521/0/281455,9139990/103102945/11653042/0/304644,15966344/108713106/24564361/0/393258,32848466/129642295/44141683/0/763375,52378101/190899825/62555458/0/1428068,59746817/173674255/65660655/0/1824513,74155407/193134960/81277883/0/2289398,392239747/213687058/93513080/0/2390995,1063625649/356112264/111203900/0/2671363,1352262050/253570039/111665218/0/2700988,1645530671/332246765/116311815/0/2831911,1653762187/276894296/119307341/0/2849712,1669835834/291208118/123445392/0/2786805,1774813575/385532818/136287673/0/2934879,1755001695/332224545/155795330/0/2951652
Ghana,GH,,,24339838,12732/1084981/38060/0/173,199471/7350953/370733/0/2018,697630/10581188/826344/0/4478,1223292/12845612/1296178/0/7284,1339395/14007815/1368073/0/8725,1443153/14367876/1465886/0/9609,1459912/17179917/1501148/0/9647,1613673/17903084/1651837/0/10201,1737077/20403921/1813441/0/10980,1922119/23979561/2124578/0/14647,2587215/26996077/2726591/0/21331,5218634/23144121/2746420/0/22914,5376531/23798568/2891473/0/24264,3634112/23611630/2842549/0/23716,5544329/20104340/3063648/0/25060,392467/0/3455373/0/28701,865422/22716872/3720117/0/33135,5420469/20189877/3997698/0/36095,12128687/0/3919673/0/36033
Greece,GR,,,10724599,6870/886568/14550/0/873,41220/6415222/94867/0/5567,42594/11657996/121131/0/6078,41973/20970959/222406/0/7112,40410/27068854/424201/0/9706,505831/45779265/802968/0/15446,692220/58965718/2243451/0/38340,2694614/85886553/3904326/0/117878,2906684/117582376/4585941/0/167609,2625392/133067655/4844582/0/172138,2906684/184783673/7014206/0/224129,30234698/213667780/9230831/0/278093,78685527/258452735/11653205/0/352667,133471973/285194308/12457292/0/373453,169912106/349668735/14077053/0/397059,182606372/428761821/16768403/0/410372,189324706/422020963/18708564/0/428984,202995154/603942292/21556950/0/476234,205522695/719641311/25312736/0/508570
Grenada,GD,,,107818,90/0/115/0/0,657/0/690/0/0,713/0/715/0/0,728/0/744/0/0,720/0/720/0/0,744/0/802/0/0,850/0/1051/0/0,1555/0/2429/0/0,3831/0/4240/0/30,4087/0/4144/0/28,4631/0/4696/0/31,76535/0/4694/0/30,65360/0/4980/0/31,79730/0/4830/0/30,108379/0/5024/0/31,112363/0/6796/0/32,153049/0/91507/0/1599,148399/0/175952/0/5708,158028/0/176051/0/5986
Guatemala,GT,,,13550440,3147/0/22926/0/448,61674/0/329549/0/12749,487816/0/1062083/0/42253,1568432/0/1938713/0/73876,2160686/3119473/2495864/0/90528,2766629/11819720/3106103/0/107934,3136254/14588627/3454791/0/118488,3692575/18298080/4047232/0/139914,4168908/21522071/4594145/0/161539,4312471/23884491/4687392/0/170427,5249193/30698196/5723666/0/205061,7950322/34799876/6287226/0/214777,15850710/41353849/7481843/0/243847,26118784/45342564/8247675/0/257865,41807923/53700097/10238191/0/305030,84528787/62707109/12965133/0/346307,116567484/70665166/15579945/0/385252,155725426/85789732/18140535/0/444046,169606808/79669489/18315374/0/469875
Guernsey,GG,,,65228,0/0/1260/0/65,0/0/7560/0/390,0/0/7812/0/403,0/0/7812/0/403,0/0/7618/0/390,0/0/8070/0/403,0/0/7853/0/364,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,64507/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,210/0/6158/0/39,5036/0/44361/0/462,23128/0/58039/0/795,30863/0/65237/0/959,37608/0/68413/0/1149,54400/0/74077/0/1256,64979/0/72580/0/1280,73197/0/75812/0/1374,74589/0/77361/0/1395,69579/0/82413/0/1298,86386/0/107408/0/1669,93799/0/110920/0/1982,112372/0/116142/0/2090,147087/0/114422/0/2060,184248/0/126022/0/2225,72152/0/160403/0/2911,163742/0/180530/0/3842,576741/0/189852/0/4311,2384213/0/189783/0/4337
Guinea,GN,,,10324025,9683/0/17896/0/110,99623/0/139077/0/779,164152/0/196485/0/1205,228704/0/261346/0/1616,281869/0/303547/0/1898,320897/0/350904/0/2153,339186/0/379110/0/2235,394687/0/417156/0/2450,417302/0/437663/0/2517,406922/0/422601/0/2388,487046/0/558415/0/3271,1622141/0/637554/0/4078,3247008/0/706438/0/4750,6121984/0/703407/0/4986,7721740/0/759869/0/5831,11368053/0/864320/0/8871,14470537/0/902759/0/10988,18036763/0/947284/0/11897,14607929/0/921555/0/11596
Guyana,GY,,,748486,338/0/744/0/57,2855/0/5398/0/360,4749/0/9979/0/547,11129/0/24093/0/815,37024/0/61590/0/1769,78772/0/112427/0/3310,114402/0/144708/0/4184,160514/0/185193/0/4879,191711/0/213438/0/5262,206403/0/229334/0/5203,261043/0/289705/0/6552,537981/0/349462/0/7943,739954/0/471496/0/10578,2721316/0/558603/0/13015,3284721/0/661852/0/15667,3871726/0/736696/0/17954,3385183/0/861666/0/21063,4087545/0/1058300/0/26660,6671163/0/1105302/0/28826
Haiti,HT,,,9648924,114/0/8213/0/188,5811/0/130370/0/2233,98750/0/212404/0/4322,162693/0/243430/0/5840,187790/0/255713/0/6570,223073/0/276880/0/7148,232419/0/275327/0/6961,257532/0/298059/0/7250,275185/0/330582/0/7422,262015/0/337607/0/6903,319479/0/391885/0/7774,349917/0/386496/0/7556,383398/0/418842/0/8502,379295/0/496892/0/10784,429600/0/601557/0/15224,382408/0/637060/0/17794,319823/0/638382/0/17894,522581/0/711328/0/20057,513248/0/737128/0/21194
"Holy See",VA,,,921,10/0/60/0/0,310/0/360/0/0,372/0/372/0/0,372/0/372/0/0,360/0/360/0/0,417/0/646/0/0,450/0/810/0/0,465/0/837/0/0,465/0/837/0/0,420/0/756/0/0,465/0/837/0/0,450/0/810/0/0,633/0/837/0/0,810/0/810/0/0,837/0/837/0/0,108/0/837/0/0,0/0/810/0/0,0/0/837/0/0,0/0/810/0/0
Honduras,HN,,,7989415,2617/0/24440/0/999,33828/0/317671/0/10175,112580/0/975322/0/27439,237754/0/1584516/0/49288,580330/0/2074882/0/63714,1063843/0/2704316/0/78864,1341752/0/3085315/0/84449,1632578/0/3569628/0/93250,1842993/0/4149890/0/104033,1775015/0/4488251/0/108741,2144820/0/5569807/0/135977,2279437/0/5982916/0/147440,3007367/0/7010833/0/182802,7099072/0/7496305/0/200484,14614010/0/8666593/0/229720,20350430/0/9889456/0/260943,20458236/0/10639320/0/282020,14585672/0/11523910/0/312251,16189051/0/11310359/0/310611
Hungary,HU,,,9772756,10165/911670/19193/0/2581,73994/7150200/121673/0/16819,96100/9499791/133397/0/18399,111502/11861143/154696/0/18820,131018/17330932/450339/0/20012,391803/27645011/1426535/0/35632,1050812/41413802/4340462/0/95473,2962612/61607769/8774928/0/229099,6717930/77096165/10794651/0/346855,8249213/82777379/10954073/0/384874,11156963/114898388/16553070/0/543043,64101137/138294373/21975323/0/733442,159905985/160778906/24673915/0/898997,134435824/133217730/24207963/0/897466,123314440/121599108/25071230/0/930343,128171684/132057680/25128946/0/931322,122920887/138999075/24503571/0/903405,124453958/141123342/25969172/0/942673,132648221/164456496/29142818/0/971527
Iceland,IS,,,356991,8966/304727/9027/0/50,53914/1904308/54402/0/300,56159/2121858/57048/0/310,58586/2562240/62238/0/310,62934/3203044/69104/0/300,88064/5018728/119128/0/330,141716/6087338/155412/0/689,167374/7106370/173260/0/864,179142/7853626/183571/0/899,167409/7631858/168952/0/812,186926/9038809/189143/0/899,700641/9880336/189420/0/870,2257239/6519449/202445/0/899,3825857/3800409/197384/0/879,2328242/14016996/214629/0/930,1968098/16941591/295617/0/944,3368738/18513946/340516/0/990,1129945/20498575/389856/0/1023,1991650/21703031/473329/0/1026
India,IN,,,1173108018,400084/18031807/869399/0/24818,5916008/185099086/10951713/0/331856,20721573/423493840/32829678/0/812555,60316822/972188014/82734792/0/1582152,121026253/1803069811/151735176/0/2476764,201042724/2892966720/228641810/0/3481048,247607222/3786104255/265835139/0/3909675,293214755/4743113870/307985456/0/4468495,315841326/5770624601/326908857/0/4714113,297485271/5801037233/305984490/0/4362199,343331878/6680426402/357487053/0/4941266,1899328195/7956709322/447598593/0/5389224,4996599978/9525536400/760936972/0/8510944,7417372256/11512238582/886909272/0/11218965,9905899717/13688094168/962841530/0/12805872,12373319044/15396443098/999760992/0/13393101,17574292843/15921064064/1000653633/0/13320243,21637992012/18317946583/1055797723/0/14031017,22798013656/18787377516/1033703398/0/13923571
Indonesia,ID,,,242968342,33112/1079067/125851/0/7675,461691/9759505/1211857/0/66560,1325068/17688582/2544132/0/122962,2937415/26593992/4336124/0/192605,4981726/44687897/6879525/0/272524,8585756/72303151/10928941/0/383309,11847739/97792112/14115752/0/459696,16275130/86877139/19834279/0/600212,22774008/161163572/27904068/0/802620,28633439/149556489/34172220/0/929929,38936831/119534642/44344084/0/1200707,182964412/248907961/47761250/0/1296529,320771467/315900232/54068447/0/1492843,717872915/344124930/58774875/0/1616313,1308916003/314223397/86065511/0/2268677,1668766493/397412208/118769332/0/3638566,2322520907/307461878/125159430/0/4172942,3305251756/186090904/131209718/0/4428625,3250100879/1021393492/127536426/0/4309773
Iran,IR,,,76923300,574770/3704328/732524/0/38399,4589823/35576071/5749446/0/273942,7103895/53965810/8279348/0/424660,9188334/77911999/10622742/0/604984,10550878/69031169/12365981/0/711109,13190225/90828175/16323626/0/934034,17003852/117203451/23319184/0/1253550,26012919/118076754/34734095/0/1628587,34406201/163519272/41044213/0/1757574,36477089/119904949/42690161/0/1652624,46713536/121809870/54610163/0/1903718,56895907/155502937/65501367/0/1991952,77357604/182676348/84973293/0/2376409,96478162/174883239/91721205/0/2470703,114464183/222936627/108611906/0/2698205,105709450/548371349/138294286/0/3062035,159567619/827556589/160347125/0/3459212,338992152/713709311/178912248/0/3835010,390220431/821121166/181216604/0/3848345
Iraq,IQ,,,29671605,15185/0/29083/0/939,330211/0/731904/0/25196,1704449/10887410/2680051/0/107877,3977514/31877986/5516538/0/183007,7073484/53998203/9025163/0/245813,10889895/80732753/13048781/0/313539,13415201/92036590/15543204/0/349853,15886615/78680130/17911961/0/390874,17583527/88234600/18838341/0/401040,17093507/170014658/18220943/0/369658,21584972/157416958/23904513/0/429242,25871882/221141886/28798758/0/446909,32733223/278314300/35327743/0/494963,36965997/277230134/38096059/0/503456,43279957/348650637/45815638/0/552846,5935866/387301496/55068495/0/612759,17149435/386890953/58773176/0/648829,21802812/435302366/63018464/0/704784,41994552/322392594/62098113/0/706034
Ireland,IE,,,4904240,110445/0/124439/0/8218,684384/11326761/758939/0/51089,724284/16820248/797096/0/54277,724284/22604848/847681/0/54960,700920/30515639/958194/0/53636,724284/44174109/1495470/0/57316,700920/54541553/2035798/0/59595,724284/67346580/2451763/0/66477,724284/86151071/4945372/0/82195,654192/93454000/5864137/0/109821,724284/117204244/7065554/0/140547,14319090/128064790/7281321/0/144297,15786873/55539668/7927938/0/152882,9831667/0/8023834/0/148851,75362012/66128373/8804984/0/155490,102777732/199398655/10121549/0/156988,104842182/214191589/11122674/0/155083,113820225/242218213/12868314/0/165110,115189566/257472117/15185143/0/167105
Israel,IL,,,7353985,73648/2860380/84735/0/1418,469463/23998400/599461/0/9082,713518/44174641/1446396/0/12316,2148799/66257629/2904596/0/22194,3802621/93821200/5179393/0/35918,7873718/136625442/9156346/0/65786,9386500/163502664/9754887/0/82213,10665883/223941962/11475028/0/94789,14428283/311664442/16729422/0/124229,18507027/343175305/20255490/0/150058,24347386/441992425/25324771/0/186615,110808854/469036178/25095274/0/189283,194217451/514516291/26012078/0/198025,190024734/513320238/25200471/0/192743,203740661/568248761/26435658/0/199822,185493950/666439215/29676325/0/208069,181762692/767250014/35847219/0/223158,192171993/894917835/40680497/0/247069,188131822/940381989/40127444/0/244472
Italy,IT,,,60359546,763689/19051916/1160780/0/166198,5284972/141745861/7115232/0/1028841,6067991/116669771/7560745/0/1084927,6319921/141477750/7919622/0/1095146,6480454/232321363/8749361/0/1069880,7782506/418560341/13281216/0/1137835,14088374/574926506/35324374/0/1385115,35800929/764716573/58293082/0/2046224,53778917/912772625/72917277/0/2531790,62397634/1025139708/76429829/0/2622056,81820395/1411134569/101162913/0/3201000,293143129/1639058369/114799462/0/3472382,712134700/1952327746/128520540/0/3843395,1018721772/2076238601/127351195/0/3810571,1255758729/2314831664/132998927/0/3962995,1283366165/2510682564/137830596/0/3984943,1323403209/2659988138/138507478/0/3903526,1429609028/3044781563/146263219/0/4077480,1407497539/3365408770/146467420/0/3987145
Jamaica,JM,,,2847232,1453/0/2880/0/45,13537/0/19058/0/298,20265/0/24311/0/310,24388/0/40928/0/467,37442/1337943/130368/0/1664,108793/2742237/247729/0/4931,157966/3194040/297709/0/6934,260575/3182573/368482/0/8638,358234/1977975/439391/0/10025,354091/1470604/540682/0/10614,480005/2964612/982732/0/15582,582842/3765892/1293840/0/20931,1169726/1438433/1465128/0/26730,1328517/7225893/1482266/0/30332,1993435/8800501/1586479/0/35318,3569695/13171844/1832530/0/41115,5827390/15071090/2317842/0/52125,12517312/14392568/2695351/0/64315,16468123/15834453/2707931/0/69744
Japan,JP,,,127288000,70891/1436815/83389/0/4418,466796/11217409/525609/0/28137,597246/5099107/771595/0/30609,1249430/7556437/1701916/0/34874,2019792/8854680/2297182/0/43820,2596355/19058139/2856221/0/51571,3124839/84552895/3650314/0/56891,4863092/120856577/5880523/0/82231,7789108/169877890/9902662/0/136927,10645563/201030243/11627561/0/195564,13251158/266025747/13976951/0/267223,30070420/308145481/15835437/0/287341,132307306/388725776/21065926/0/359038,643757068/445900501/23335903/0/422623,1312841984/515601534/26147084/0/464125,1271609810/596179636/36856360/0/481339,1484447593/679054886/49290150/0/509185,1991433480/764086404/53196533/0/559295,1786962774/782179243/51746666/0/549774
Jersey,JE,,,90812,0/0/1540/0/145,0/0/9446/0/911,0/0/10179/0/961,0/0/11045/0/976,0/0/11719/0/960,0/0/15254/0/992,0/0/20783/0/896,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,101818/0/0/0/0,515301/0/0/0/0,528708/0/0/0/0,657667/0/0/0/0,604632/0/0/0/0,615767/0/0/0/0,861974/0/0/0/0,715197/0/0/0/0
Jordan,JO,,,6407085,2619/0/3651/0/45,20949/0/28514/0/270,31030/0/36345/0/322,38902/0/45488/0/372,82211/0/140406/0/860,202481/0/1138829/0/11016,1853940/67139831/4471920/0/53755,6971180/87247165/8196380/0/105737,9184242/110496070/9694303/0/127430,9216310/119087135/9868118/0/125439,12856856/164631430/15461791/0/173615,19798145/192611144/20243727/0/240547,27844557/202394442/22456633/0/285535,61216558/107038504/22334746/0/288561,88448332/104599168/23568332/0/306353,76333682/116710195/24313870/0/316956,101216106/146088380/24319166/0/317285,103697540/168945675/26094465/0/337031,109502158/196994285/27042001/0/338430
Kazakhstan,KZ,,,15340000,25349/3926547/50052/0/189,287521/36014910/476607/0/2941,1186192/50584911/2056485/0/13376,2538875/72113523/3144690/0/39234,3028636/82840907/3210221/0/49594,3246331/101581704/3395939/0/54920,4126042/122765153/4736274/0/68715,4997024/158127326/5844830/0/80493,5855773/189099335/6716862/0/89851,6275421/199858286/7028707/0/87682,7870320/253155970/8618791/0/99132,14294658/284785866/10069664/0/98509,51202355/318269814/12801200/0/105343,92590961/82906328/13849346/0/111159,153920371/0/17031174/0/249246,191637665/0/23663637/0/346850,215967410/0/27686358/0/446945,248106888/0/30799424/0/514660,247883875/0/31192323/0/525410
Kenya,KE,,,40046566,2209/302765/8684/0/302,38902/3656290/118824/0/3215,144274/6790386/386628/0/6907,476819/10492306/902573/0/14879,688863/10652076/1091882/0/19093,979924/13848838/1385303/0/25594,1399907/6966232/2106033/0/37680,2244548/5874147/2856847/0/49512,2538085/4358740/3065046/0/53433,2384463/3697833/2887159/0/50515,2765303/0/3634398/0/61069,5285511/14399178/4463081/0/73188,15913265/1675310/5134850/0/92363,31352323/0/5309765/0/102573,33218976/0/5959523/0/117021,43135471/0/6858310/0/134940,63239680/0/7335731/0/148307,83869863/0/7804270/0/161600,77448283/0/7629795/0/159516
Kiribati,KI,,,92533,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/26/0/0,0/0/60/0/0,0/0/62/0/0,33559/0/62/0/0,90643/0/60/0/0,134713/0/62/0/0,117214/0/60/0/0
