Country,"Country ISO",Region,"Region ISO",Population,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02
"El Salvador",SV,,,6052064,0/243842/16632/8362/448,0/320267/25729/14292/717,0/400849/29077/23813/843,0/480684/33445/29186/975,0/552608/38405/35078/1114,0/609398/45960/45960/1327,0/682382/54966/48711/1623,0/766865/59866/55312/1854,0/844415/64726/61640/2006,839870/892564/69198/64876/2124,1153150/0/73702/68803/2249,1703849/0/78766/72572/2381,2821728/0/86620/76265/2629,3539933/0/94060/76670/2918,4107518/0/104348/0/3234,4314392/0/113422/0/3629,4428668/0/119803/0/3776,4483699/0/121945/0/3824,4533437/1273974/135109/0/3899,4554203/1325502/147786/0/4027
"Equatorial Guinea",GQ,,,1014999,0/0/4821/2182/83,0/0/4941/3884/83,0/0/5030/4769/83,0/0/5088/4965/83,0/0/5153/5009/85,0/0/5277/5136/86,0/0/5516/5286/86,0/0/6005/5622/91,0/0/6914/6495/102,64646/0/7694/7279/112,148085/0/8529/8146/118,150609/0/8734/8521/121,179210/173637/8880/8637/123,197657/196464/9477/8709/126,225011/223075/12362/0/147,241589/243644/13368/0/167,247933/259834/13592/0/175,249276/267432/13710/0/175,251474/277571/15802/0/182,0/282211/15870/0/182
Eritrea,ER,,,5792984,0/0/279/225/0,0/0/319/284/0,0/0/375/341/0,0/0/463/412/0,0/0/577/498/0,0/0/1320/643/3,0/0/2135/1594/7,0/0/2847/2253/7,0/0/3285/3029/10,0/0/3671/3492/10,0/0/4094/3853/14,0/0/6009/5512/23,0/0/6547/6444/35,0/0/6642/6475/38,0/0/6722/0/42,0/0/6834/0/45,0/0/7358/0/60,0/0/8011/0/76,0/0/9536/0/98,0/0/9681/0/103
Estonia,EE,,,1324820,0/120069/2064/1930/69,0/151913/2375/2088/64,0/217692/3371/2605/64,0/342969/4905/3811/73,0/489665/12308/7078/118,0/639113/27990/18326/229,0/787309/44208/33738/419,0/945421/65600/49908/589,0/1155616/106424/81859/902,338007/1304013/122019/111274/1161,478741/1439235/129544/123073/1252,562265/1538422/131064/127351/1269,641076/1626581/133557/128898/1272,728819/1767336/141956/129183/1292,759933/1937960/156257/0/1357,797947/2162585/193969/0/1531,828841/2354541/222584/0/1800,842443/2540461/241408/0/1932,854679/2864147/337543/0/2033,856390/2991445/441941/0/2148
Eswatini,SZ,,,1354051,0/0/2648/1214/41,0/0/4577/3529/91,0/0/5482/4912/109,0/0/5917/5646/117,0/0/6419/6006/122,0/0/9358/7073/205,0/0/15711/10478/565,0/0/17014/14676/652,0/0/17337/16528/667,34897/0/18458/17743/671,35227/0/18595/17874/673,37231/0/19084/18107/678,38326/0/25979/20918/787,96175/0/43371/22127/1101,217532/0/45924/0/1220,246064/0/46421/0/1242,271668/0/46656/0/1248,334088/0/66109/0/1303,374633/0/68367/0/1375,378854/0/68925/0/1386
Ethiopia,ET,,,88013491,0/0/17530/6950/274,0/928453/52131/18994/809,0/1278827/75368/31204/1198,0/1487270/96169/52517/1469,0/1641697/110074/73808/1706,0/1806046/124264/112096/1923,0/1968768/137650/122862/2093,0/2140427/159072/134858/2365,0/2365187/206589/158109/2865,1134885/2584305/257442/198862/3688,1822343/2728559/271541/238734/4165,2022116/2871470/276174/260372/4320,2217097/3023600/280365/263500/4385,2455791/3246694/308134/264008/4675,2856031/3484770/345674/0/5582,3602736/3497799/365167/0/6459,8106497/3877539/371536/0/6755,9344163/4112267/420342/0/6937,9372085/4346658/465158/0/7337,10122093/4425609/467975/0/7430
Fiji,FJ,,,875983,0/6937/27/18/1,0/8427/28/23/2,0/10825/32/28/2,0/13280/34/31/2,0/16344/42/33/2,0/21498/49/44/2,0/26217/55/53/2,0/30762/59/54/2,0/39142/67/64/2,56000/53292/117/65/2,136247/114178/438/167/4,278954/210076/4418/882/21,441171/299637/29781/7705/238,558944/0/46716/10848/496,591293/0/51023/0/624,629006/0/52141/0/674,651320/0/52506/0/696,661452/0/53332/0/698,664978/492527/62855/0/801,666202/494533/63543/0/823
Finland,FI,,,5517919,0/377473/7432/6950/329,0/723268/8086/7200/336,0/1118153/9992/8100/344,0/1566742/16113/11300/358,0/2020058/24912/16800/399,0/2511082/36107/29000/561,0/2886203/45238/31000/671,0/3391246/57672/46000/742,0/4036038/77452/46000/844,1692571/4547213/86808/46000/914,2476248/5081682/92488/46000/956,3251600/5491684/95742/46000/969,3696811/5960411/106802/46000/984,4030265/6665830/127182/46000/1029,4137346/7167379/141552/0/1079,4231745/7521352/157531/0/1158,4289256/8020977/186538/0/1335,4352527/8762596/270829/0/1714,4389916/9540283/489870/0/1990,4466812/9703300/600718/0/2265
France,FR,,,67012883,0/0/213093/71656/30150,0/0/302175/73537/30495,0/0/576907/79128/31769,0/0/1373036/97475/36494,0/0/2223393/139810/52383,0/0/2616902/170426/64267,0/0/3186354/199589/75673,0/0/3732426/228299/85980,0/0/4611392/264511/95052,15845947/0/5571804/305692/103815,26219555/0/5609558/332474/108700,34149370/0/5707142/340159/110161,42533100/0/6043802/342374/110842,48650125/0/6605068/342253/112824,50377795/0/6843836/0/114491,51237148/0/6988705/0/115294,52002902/0/7486179/0/116702,52885227/196254123/9761814/0/121201,53793238/235817378/18713087/0/128210,53936152/241608539/21489937/0/133219
France,FR,"French Guiana",GF-GF,290691,0/0/7799/6386/43,0/0/9115/8654/59,0/0/9955/9589/66,0/0/10536/9995/70,0/0/11204/9995/70,0/0/13045/9995/71,0/0/16083/9995/76,0/0/16627/9995/85,0/0/16922/9995/89,0/0/19264/9995/100,0/0/23763/9995/116,0/0/27415/9995/145,0/0/30040/9995/185,0/0/34375/9995/215,0/0/40845/0/262,0/0/44554/0/306,0/0/45984/0/327,0/0/47631/0/338,0/0/75242/0/371,0/0/77387/0/385
France,FR,"French Polynesia",PF-PF,275918,0/0/62/62/0,0/0/573/205/0,0/0/1852/1504/7,0/0/7262/4842/29,0/0/14372/4842/75,0/0/16926/4842/114,0/0/18060/4842/131,0/0/18387/4842/139,0/0/18627/4842/141,39107/0/18758/4842/141,57743/0/18870/18711/142,71242/0/19007/18851/142,83210/0/20048/19206/149,119413/0/40178/19599/436,152157/0/40178/0/621,157343/0/45541/0/636,162831/0/45609/0/636,169995/0/46382/0/636,176934/0/48266/0/636,182726/0/58260/0/637
France,FR,Guadeloupe,FR-GP,394110,0/0/265/179/14,0/0/1269/336/16,0/0/5528/2199/57,0/0/7605/2242/126,0/0/8344/2242/149,0/0/8620/2242/155,0/0/9156/2242/157,0/0/9968/2242/164,0/0/11512/2242/173,0/0/13770/2242/211,0/0/16874/2250/255,0/0/17539/2250/267,0/0/18313/2250/280,0/0/45393/2250/508,0/0/53106/0/767,0/0/54288/0/815,0/0/55080/0/823,0/0/55795/0/831,0/0/90749/0/844,0/0/118177/0/889
France,FR,Martinique,FR-MQ,376480,0/0/269/98/15,0/0/615/98/16,0/0/1543/98/21,0/0/3552/98/30,0/0/5413/98/40,0/0/6072/98/42,0/0/6370/98/44,0/0/6746/98/45,0/0/7679/98/50,0/0/10491/98/70,0/0/11979/98/95,0/0/12286/98/98,0/0/17215/104/104,0/0/35953/104/411,0/0/41206/0/626,0/0/43183/0/681,0/0/45176/0/710,0/0/48123/0/777,0/0/87634/0/832,0/0/107144/0/859
France,FR,Mayotte,FR-YT,256518,0/0/2962/2721/39,0/0/3301/2964/40,0/0/3779/2964/42,0/0/4366/2964/44,0/0/5181/2964/49,0/0/5890/2964/55,0/0/8231/2964/61,0/0/16861/2964/102,0/0/19408/2964/161,0/0/20055/2964/170,0/0/19325/2964/173,0/0/19412/2964/174,0/0/19494/2964/174,0/0/19804/2964/175,0/0/20274/0/178,0/0/20555/0/185,0/0/20973/0/185,0/0/21911/0/185,0/0/36282/0/187,0/0/36572/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/22/22/0,0/0/23/23/0,0/0/27/27/0,0/0/28/28/0,0/0/33/32/0,0/0/38/38/0,0/0/47/47/0,0/0/58/55/0,0/0/121/58/0,37070/0/124/58/0,49881/0/128/58/0,59316/0/129/58/0,66159/0/134/58/0,77705/0/136/58/0,141094/0/7428/0/119,176189/0/10968/0/265,181074/0/12159/0/276,182486/0/12826/0/281,186200/0/20486/0/283,186918/0/42848/0/287
France,FR,Reunion,RE-RE,859959,0/0/660/592/4,0/0/1679/880/9,0/0/3993/2819/16,0/0/5659/4884/24,0/0/8054/7172/40,0/0/8972/8496/42,0/0/9996/9518/46,0/0/12416/11270/52,0/0/16586/14828/115,0/0/20381/18659/148,0/0/24901/22796/189,0/0/30583/28585/237,0/0/37231/33894/275,0/0/48683/35563/332,0/0/53241/0/366,0/0/54668/0/374,0/0/61188/0/384,0/0/76602/0/409,0/0/180531/0/500,0/0/278494/0/603
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/8/6/0,0/0/18/13/0,0/0/48/25/0,0/0/83/67/0,0/0/147/105/1,0/0/190/172/1,0/0/360/247/1,0/0/573/462/1,0/0/775/462/1,0/0/974/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1592/462/1,0/0/1634/0/2,0/0/1659/0/6,0/0/1672/0/6,0/0/1895/0/6,0/0/3435/0/6,0/0/3735/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/4/1/0,0/0/5/1/0,0/0/16/6/0,0/0/16/12/0,0/0/16/12/0,0/0/16/14/0,0/0/24/16/0,0/0/24/16/0,0/0/24/24/0,0/0/25/25/0,0/0/25/25/0,0/0/26/26/0,0/0/28/26/0,0/0/30/26/0,0/0/31/0/0,0/0/32/0/0,0/0/70/0/0,0/0/100/0/0,0/0/891/0/0,0/0/1047/0/1
France,FR,"St Martin",FR-MF,35107,0/0/53/41/3,0/0/213/79/5,0/0/383/273/8,0/0/566/488/9,0/0/717/641/12,0/0/995/855/12,0/0/1234/1050/12,0/0/1544/1399/12,0/0/1619/1399/12,0/0/1745/1399/12,0/0/1915/1399/12,0/0/2276/1399/12,0/0/2579/1399/38,0/0/3356/1399/17,0/0/3795/0/35,0/0/3920/0/56,0/0/4031/0/56,0/0/4250/0/58,0/0/9439/0/61,0/0/9827/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/5/4/0,0/0/9/7/0,0/0/403/44/4,0/0/444/44/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/454/438/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/7352/4943/49,0/0/8533/7264/53,0/0/8766/8005/54,0/0/8968/8698/55,0/0/9214/9066/60,0/0/9571/9388/64,0/0/10748/10260/68,0/0/14564/13143/83,0/0/19550/16609/118,8035/0/23075/19629/139,14352/0/24429/22118/152,38496/0/24984/24598/159,52830/974535/25384/25166/164,77761/1085170/25888/25228/166,102256/1188832/30155/0/186,128226/1305320/35525/0/239,166353/1394773/37342/0/279,392898/0/41798/0/288,284889/1541274/46925/0/301,0/1556198/47467/0/302
Gambia,GM,,,1593256,0/0/498/68/9,0/0/2963/1032/96,0/0/3579/2161/112,0/0/3672/3196/119,0/0/3742/3601/123,0/0/3797/3664/124,0/0/4090/3792/128,0/48223/4712/4089/150,0/57622/5459/5070/165,20922/64626/5898/5357/174,29148/66537/5993/5780/179,31150/0/6079/5858/181,31254/89881/7709/6600/212,177168/101915/9698/7310/319,184817/111746/9934/0/338,234467/118928/9965/0/340,236834/125061/9989/0/342,249364/132861/10170/0/343,317855/139940/11842/0/362,0/142622/11924/0/365
Georgia,GE,,,3723464,0/0/1168/940/17,0/0/1487/1240/19,0/0/6192/3120/39,0/0/38936/22691/307,0/0/135584/113986/1267,0/0/227420/211727/2505,0/0/258111/249028/3178,0/0/270758/265114/3510,0/0/281761/273167/3778,45338/4156000/310310/290767/4110,143970/4975000/343963/327618/4773,265290/5847000/366078/351747/5316,345238/6658000/419534/382393/5820,813601/8000000/549811/390827/7408,978640/8900000/613012/0/8946,1013828/10362860/719247/0/10045,1175379/0/845643/0/12054,1363896/11178971/934741/0/13800,1507224/12344752/1175923/0/14980,1552526/12678907/1511800/0/15729
Germany,DE,,,83019213,0/0/210399/191992/9147,0/12385176/244802/216795/9303,0/17005624/292913/256861/9495,0/23516752/531790/356410/10483,0/29286462/1069912/749219/16694,0/34219399/1760520/1350708/33791,0/40675211/2225659/1940046/57163,0/45133961/2450295/2259548/70152,0/50352755/2843644/2539660/76589,23407684/55442037/3405365/3008640/83097,37056053/61333569/3689921/3498580/88601,46249449/64523590/3736205/3623800/90945,51338211/67642503/3776724/3653150/91666,54422242/70366847/3965681/3659260/92229,56663817/74266143/4239773/0/93715,57748656/79116296/4607958/0/95735,59511300/85924891/5923564/0/101794,61691445/92448052/7193186/0/112111,63055812/102035752/10025463/0/117979,63348631/104632333/13309040/0/120997
Ghana,GH,,,24339838,0/402564/35501/32096/182,0/446208/44298/42963/276,0/488427/46626/45757/301,0/541153/48055/47169/320,0/602106/51667/50547/323,0/672364/54771/53594/335,0/792936/67010/61236/416,0/913557/84023/77972/607,0/1011223/90583/88065/743,849527/1108763/92562/90196/779,852047/1185809/93898/91961/785,852047/1297568/95914/93444/796,865422/1379016/103019/97213/823,0/0/119436/98633/1036,865422/1773549/127482/0/1156,2149123/1885473/130077/0/1175,2651463/0/130920/0/1209,5774413/2142004/142986/0/1295,6877682/2241487/156920/0/1395,7473144/2267437/158220/0/1433
Greece,GR,,,10724599,0/539493/4477/1374/206,0/966346/10317/1347/266,0/1318336/18475/1347/391,0/1777322/39251/23074/626,0/2394598/105271/23074/2406,0/3411127/138850/93764/4838,0/4192666/156957/93764/5796,0/5253798/191100/93764/6504,0/6589204/263689/93764/8093,2170847/8165612/345033/93764/10381,3698975/9582209/402306/93764/12095,4883996/10674006/422456/93764/12687,5706360/12872723/493304/93764/12940,6079739/15628356/587964/93764/13622,6452489/20138773/655767/0/14828,6646463/26090236/742170/0/15938,7062895/36708282/938903/0/18157,7469232/47750471/1210853/0/20790,7764302/57443783/1940723/0/23500,7833779/61140260/2255421/0/25095
Grenada,GD,,,107818,0/0/24/23/0,0/0/24/24/0,0/0/24/24/0,0/0/28/24/0,0/0/41/30/0,0/0/127/107/0,0/0/148/142/1,0/0/148/147/1,0/0/155/152/1,12666/0/160/158/1,17344/0/161/160/1,19521/0/161/160/1,21453/0/164/161/1,23965/0/461/161/2,34535/0/5195/0/141,38205/0/5840/0/198,40353/0/5897/0/200,41287/0/6181/0/200,42467/0/12336/0/210,42808/0/13452/0/214
Guatemala,GT,,,13550440,0/0/49789/36816/1924,0/0/74074/62068/2760,0/328099/91746/80256/3246,0/427424/107939/97289/3729,0/542223/122062/110944/4171,0/627576/138012/126028/4813,0/753382/159504/144595/5643,0/913257/174542/161511/6393,0/1056542/193834/177235/6840,169369/1264674/227671/202843/7524,452036/1429683/254417/233595/8165,796497/1597056/293583/264426/9215,1870179/1881882/368484/321832/10339,3389993/2226033/470277/331374/11926,4557123/2584291/560315/0/13564,5333906/2912218/601572/0/15094,6023553/3134598/617984/0/15943,6535628/3281949/628359/0/16107,6943832/3620333/690290/0/16385,7096019/3752906/749257/0/16709
Guernsey,GG,,,65228,0/0/252/0/13,0/0/252/0/13,0/0/256/0/13,0/0/268/0/13,0/0/286/0/13,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,32969/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,54146/0/11193/0/30,0/0/12865/0/31
Guinea-Bissau,GW,,,1565126,0/0/1981/803/26,0/0/2205/1127/34,0/0/2324/1549/39,0/0/2413/1818/41,0/0/2441/2327/44,0/0/2452/2397/45,0/0/2634/2427/45,0/0/3262/2613/48,0/0/3650/2972/63,0/0/3734/3315/67,5889/0/3766/3518/68,21855/0/3859/3583/69,24000/0/4479/3929/76,28097/0/5799/4027/119,87231/0/6107/0/135,127719/0/6134/0/141,349317/0/6440/0/148,391029/0/6484/0/149,396327/0/7586/0/156,506823/0/7891/0/164
Guinea,GN,,,10324025,0/0/7308/6458/46,0/0/9409/8447/59,0/0/10652/9996/66,0/0/12072/10550/72,0/0/13119/12045/76,0/0/13722/13141/81,0/0/14546/14208/82,0/0/15992/14897/89,0/0/19908/16619/125,95312/0/22215/19670/144,264950/0/23177/20974/161,401425/0/23770/22456/171,565283/0/25688/24148/220,831183/0/29501/24463/337,1227490/0/30411/0/379,1520118/0/30653/0/385,1658464/0/30770/0/387,2026767/0/32051/0/391,3531027/0/36166/0/419,3531742/0/36354/0/438
Guyana,GY,,,748486,0/0/413/185/20,0/0/1306/718/39,0/0/2894/1680/80,0/0/4162/3228/124,0/0/5406/4392/151,0/0/6332/5820/164,0/0/7641/6591/176,0/0/8585/7972/195,0/0/10249/9098/231,124000/0/13283/11208/296,187234/0/16952/14522/389,233756/0/20055/18040/469,250712/0/22523/21183/541,313469/0/25548/22327/622,357208/0/31827/0/786,382177/0/35548/0/913,401445/0/37874/0/994,411081/387266/39573/0/1054,423439/442695/59889/0/1168,427680/0/62537/0/1203
Haiti,HT,,,9648924,0/0/7424/4606/161,0/0/8224/5828/201,0/0/8766/6829/229,0/0/9057/7429/232,0/0/9294/8023/233,0/0/9999/8624/236,0/0/11533/9098/245,0/0/12430/9712/250,0/0/12758/11043/252,0/0/13056/12148/254,0/0/14351/12541/309,0/0/18562/12847/425,6576/0/20077/12961/545,29332/0/20896/12961/586,49201/0/21647/0/610,96262/0/23960/0/671,106997/0/25175/0/738,125187/153254/25985/0/766,143733/155805/29217/0/786,0/0/30162/0/814
"Holy See",VA,,,921,0/0/12/12/0,0/0/12/12/0,0/0/12/12/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/15/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/42014/5554/1337,0/0/61014/10396/1873,0/0/76900/27922/2353,0/0/96888/40129/2669,0/0/108253/48073/2918,0/0/121827/56694/3130,0/0/147843/60873/3610,0/0/170304/66513/4151,0/0/189043/72732/4605,0/0/212333/78623/5281,209704/0/238227/84889/6353,621371/0/262760/92454/7005,1597377/0/297111/100697/7834,2768916/0/338757/102384/8850,3329137/0/365994/0/9777,3886595/0/375381/0/10239,4395843/0/377859/0/10402,4915362/0/379402/0/10433,5035861/0/391874/0/10512,5190314/0/404764/0/10608
Hungary,HU,,,9772756,0/342887/4505/3353/596,0/429942/6139/3761/615,0/727649/26461/5890/765,0/1083743/75321/19032/1750,0/1653550/217122/63860/4823,0/2245155/322514/150102/9537,0/2718314/367586/262968/12524,0/3229736/428599/321128/14974,0/4198760/652433/406935/20737,4064204/4943816/779348/510379/27540,5206951/5386794/804538/700236/29733,5486514/5687693/808128/738782/29992,5624451/5877537/809491/748157/30026,5781121/6133382/812337/749773/30058,5891228/6497097/822705/0/30190,5955250/7001519/863419/0/30729,6138885/8023828/1103108/0/34521,6266064/8718519/1256415/0/39186,6365250/9638704/1553405/0/41405,6386416/10062244/1738944/0/42966
Iceland,IS,,,356991,0/72756/1885/1825/10,0/90674/2107/1997/10,0/131153/2728/2167/10,0/186845/4865/3873/12,0/215287/5392/5179/26,0/241463/5754/5578/29,0/264667/6002/5930/29,0/278556/6049/6006/29,0/310608/6205/6058/29,109409/351086/6472/6253/29,171376/372006/6555/6476/29,259885/426099/6649/6476/30,269095/495748/7959/6716/30,279509/589200/10789/6993/33,281734/638851/11801/0/33,282927/684208/13492/0/33,285721/756503/17894/0/35,288241/850849/27059/0/37,307884/1044421/67673/0/46,309168/1071149/99764/0/58
India,IN,,,1173108018,0/19821831/1695988/1094374/36511,0/44337201/3691166/2839882/65288,0/75619781/6312584/5273201/98678,0/109887303/8184082/7491513/122111,0/141349298/9462809/8889585/137621,0/173111694/10266674/9860280/148738,0/197092635/10757610/10434983/154392,0/216858774/11112241/10786452/157157,0/244798621/12221665/11474683/162927,126328970/288337385/19164969/15684406/211853,169585180/346792257/28175044/25947629/331895,275693081/412021494/30411634/29488918/399459,367994586/468216510/31655824/30820521/424351,509668131/523184293/32810845/30974748/439020,652744197/570477338/33766707/0/448339,735580368/609201294/34285814/0/458437,791626543/642412315/34596776/0/469247,846975771/678989110/34861579/0/481486,944749420/730697193/41469499/0/496242,961022242/750735858/42780235/0/510905
Indonesia,ID,,,242968342,0/875894/108376/65907/5131,0/1297184/174796/125959/7417,0/2023990/287008/214947/10740,0/2899414/410088/337801/13869,0/3865412/538883/450518/16945,0/4940146/743198/611097/22138,0/6190345/1078314/873221/29998,0/7213192/1334634/1142703/36166,0/8545630/1511712/1348330/40858,12422253/9863143/1668368/1522634/45521,16594581/11302908/1821703/1669119/50578,30483730/13424744/2178272/1880413/58491,47478168/17374182/3409658/2770092/94119,64229890/21621776/4089801/2907920/133023,92161001/25411647/4215104/0/141939,120553182/31373386/4244358/0/143405,140205046/36686240/4256409/0/143830,165900887/42614359/4262720/0/144094,185158823/48781744/4353370/0/144320,189067416/52245639/4966046/0/145622
Iran,IR,,,76923300,0/2482553/304204/263519/16766,0/3256122/375212/323233/21571,0/4014821/457219/380956/26169,0/4965326/612772/481930/34864,0/6168637/962070/668151/48246,0/7670268/1225142/988833/55223,0/9340259/1417999/1210051/57959,0/10734379/1631169/1393125/60073,0/12893317/1885564/1617333/62665,858296/15693870/2499077/1954321/71758,2738504/19936548/2913136/2458684/80156,4076904/23421222/3204557/2876828/84264,7741936/25795151/3871008/3367272/90630,18611135/29006289/4992063/3444798/107794,36303822/32196441/5587040/0/120428,52199440/35620381/5924638/0/126303,57385036/38873156/6117445/0/129830,59498870/42078937/6194401/0/131606,60838106/44886634/6373174/0/132454,61770138/46144867/6894110/0/134420
Iraq,IQ,,,29671605,0/1014760/124609/87434/4741,0/1624331/234934/176602/7042,0/2289877/362981/292197/9181,0/2877217/472630/399655/10910,0/3512920/552549/482674/12258,0/4511833/595291/537841/12813,0/5661047/619636/592129/13047,0/6881821/695489/635931/13406,0/7950275/850924/759560/14323,298377/9376388/1065199/942046/15465,453361/10483971/1201352/1116456/16375,548696/11771294/1345904/1245528/17186,826007/13122716/1626599/1464273/18657,0/14393597/1888150/1494760/20830,4676216/15237498/2003303/0/22260,5896149/15831552/2055248/0/23170,7545538/16363328/2081172/0/23820,8482581/16789447/2093740/0/24158,9325542/17374475/2210582/0/24389,9589248/17708484/2286451/0/24824
Ireland,IE,,,4904240,0/636160/26065/23364/1763,0/844706/28811/23364/1777,0/1195509/36155/23364/1804,0/1645847/61456/23364/1913,0/1974497/72544/23364/2053,0/2402250/91779/23364/2237,0/3095588/196547/23364/3307,0/3548908/219592/23364/4319,0/4025669/235854/23364/4687,1146562/4513794/248870/23364/4903,1760642/4729538/262043/23364/4941,2464080/0/271908/23364/4998,3319049/6109074/300976/23364/5035,3693405/6771231/352447/23364/5092,3773683/7480461/389932/0/5249,3816368/8146518/445594/0/5436,3861973/9023918/570115/0/5652,3893104/10067637/788559/0/5912,4021348/10956877/1183008/0/6136,4040969/11178132/1260329/0/6402
Israel,IL,,,7353985,0/1782521/70970/43850/512,0/2498378/116596/95009/939,0/3806798/245494/174506/1569,0/4882577/314422/301241/2539,0/6091622/337191/323681/2872,0/8484189/423262/376322/3325,0/11273230/643435/572511/4796,0/13089095/775807/733184/5752,0/15020621/833105/819665/6209,5401283/16147311/838481/830625/6363,5452296/16974601/839475/832607/6412,5615591/17381186/841777/833362/6429,5787665/19534028/874018/849013/6473,5995698/23515125/1066352/854888/7043,6123729/27345240/1282218/0/7761,6238846/30163959/1327458/0/8100,6345114/32522249/1343660/0/8196,6559978/35202071/1383932/0/8243,6691819/45651825/2900569/0/8805,6697307/47531561/3511868/0/9797
Italy,IT,,,60359546,0/4093572/247537/199974/35141,0/5214766/269214/207653/35483,0/11452158/314861/227704/35894,0/15967918/679430/289426/38618,0/22127199/1601554/757507/55576,0/26756131/2107166/1463111/74159,0/32809145/2553032/2010548/88516,0/40303520/2925265/2405199/97699,0/50258742/3584899/2913045/109346,14399724/58957954/4022653/3465576/120807,23852541/66394073/4217821/3858019/126128,34268863/71771680/4259909/4081902/127566,38500495/77711955/4350028/4134680/128063,42752570/84339436/4539991/4144608/129221,45263422/92759111/4672355/0/130921,46636798/104398683/4771965/0/132100,47263701/119905510/5028547/0/133828,48375501/141268542/6125683/0/137402,50240272/171878714/10983116/0/146498,50556158/180698558/12323398/0/152282
Jamaica,JM,,,2847232,0/0/878/726/10,0/0/2459/890/21,0/79445/6482/1867/107,0/97212/9094/4510/206,0/116190/10763/6219/257,0/138342/12827/10383/302,0/166068/15653/12043/350,0/210450/23263/13410/422,0/286470/39237/17598/596,0/333911/45578/21059/778,155683/372604/48557/25298/948,172958/444130/50124/30074/1075,178728/499515/52895/46979/1190,409492/550980/68131/47101/1518,528907/604007/83737/0/1869,593995/643276/89014/0/2236,671160/674138/91249/0/2392,712468/710661/93920/0/2473,746226/798915/124512/0/2658,759651/821964/127377/0/2769
Japan,JP,,,127288000,0/1172139/36234/24774/1008,0/1841977/68396/56338/1298,0/2408962/83591/75522/1575,0/2445372/101327/89765/1769,0/3257064/148962/127289/2076,0/4511789/235811/191295/3292,0/6437467/390166/325436/5753,0/7794613/432090/409163/7889,0/9351096/474641/444868/9155,2493961/11287751/593264/518891/10199,10387589/13783874/747188/675721/13006,30249911/15726092/800305/766460/14730,50356795/17592943/927058/834811/15206,72973757/21023875/1491514/852451/16080,89154655/23817842/1702255/0/17664,98250592/25366757/1722343/0/18264,99812942/26718229/1726636/0/18357,100404891/28000037/1732296/0/18389,101346138/32432569/2738460/0/18812,101571281/34807845/4250142/0/21257
Jersey,JE,,,90812,0/0/335/0/31,0/0/374/0/32,0/0/414/0/32,0/0/574/0/32,0/0/928/0/32,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,52405/0/0/0/0,60961/0/0/0/0,70335/0/0/0/0,74511/0/0/0/0,76478/0/0/0/0,77423/0/0/0/0,78947/0/0/0/0,80111/0/0/0/0,81467/0/0/0/0,82242/0/0/0/0,82474/0/0/0/0
Jordan,JO,,,6407085,0/0/1193/1084/11,0/0/2034/1508/15,0/0/11825/4626/61,0/0/72607/7600/829,0/2577281/219430/155026/2751,0/3196868/294494/270551/3834,0/3890185/326855/314581/4316,0/4641226/391090/348599/4701,0/5966411/611577/513144/6858,699328/6714356/711373/682503/8836,1412419/7260498/736534/715796/9462,2449642/7892481/751404/735094/9750,3004698/8454110/770712/750518/10032,3486242/9287040/797126/752624/10411,3714327/10074026/823919/0/10718,3962920/10968136/862541/0/11038,4142489/12220357/953943/0/11608,4331942/13243053/1063405/0/12653,4568137/14696240/1225309/0/13217,4630227/15545166/1541379/0/13608
