Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
Egypt,EG,,,80471869,18460/0/68311/0/2953,39638/0/94078/0/4805,72929/0/98939/0/5421,96494/0/103198/0/5930,99452/0/107555/0/6266,102718/0/115911/0/6650,112105/0/138062/0/7631,129636/0/165951/0/9316,140892/0/182424/0/10688,154694/0/202131/0/11995,170773/0/227552/0/13339,192112/0/262650/0/15096,211384/0/281282/0/16169,230368/0/284262/0/16524,6182511/0/288441/0/16736,11113946/0/304524/0/17331,18526300/0/331017/0/18651,25927931/0/358578/0/20474,33098284/0/385575/0/21752,35914913/0/397778/0/22097
"El Salvador",SV,,,6052064,3770/167584/6438/0/174,8362/243842/16632/0/448,14292/320267/25729/0/717,23813/400849/29077/0/843,29186/480684/33445/0/975,35078/552608/38405/0/1114,45960/609398/45960/0/1327,48711/682382/54966/0/1623,55312/766865/59866/0/1854,61640/844415/64726/0/2006,64876/892564/69198/0/2124,68803/0/73702/0/2249,72572/0/78766/0/2381,76265/0/86620/0/2629,3539933/0/94060/0/2918,4107518/0/104348/0/3234,4314392/0/113422/0/3629,4428668/0/119803/0/3776,4483699/0/121945/0/3824,4486892/0/123577/0/3832
"Equatorial Guinea",GQ,,,1014999,515/0/2001/0/32,2182/0/4821/0/83,3884/0/4941/0/83,4769/0/5030/0/83,4965/0/5088/0/83,5009/0/5153/0/85,5136/0/5277/0/86,5286/0/5516/0/86,5622/0/6005/0/91,6495/0/6914/0/102,7279/0/7694/0/112,8146/0/8529/0/118,8521/0/8734/0/121,8637/173637/8880/0/123,197657/196464/9477/0/126,225011/223075/12362/0/147,241589/243644/13368/0/167,247933/259834/13592/0/175,249276/267432/13710/0/175,249840/271443/15319/0/178
Eritrea,ER,,,5792984,53/0/203/0/0,225/0/279/0/0,284/0/319/0/0,341/0/375/0/0,412/0/463/0/0,498/0/577/0/0,643/0/1320/0/3,1594/0/2135/0/7,2253/0/2847/0/7,3029/0/3285/0/10,3492/0/3671/0/10,3853/0/4094/0/14,5512/0/6009/0/23,6444/0/6547/0/35,6475/0/6642/0/38,0/0/6722/0/42,0/0/6834/0/45,0/0/7358/0/60,0/0/8011/0/76,0/0/8845/0/85
Estonia,EE,,,1324820,1829/108145/1989/0/69,1930/120069/2064/0/69,2088/151913/2375/0/64,2605/217692/3371/0/64,3811/342969/4905/0/73,7078/489665/12308/0/118,18326/639113/27990/0/229,33738/787309/44208/0/419,49908/945421/65600/0/589,81859/1155616/106424/0/902,111274/1304013/122019/0/1161,123073/1439235/129544/0/1252,127351/1538422/131064/0/1269,128898/1626581/133557/0/1272,728819/1767336/141956/0/1292,759933/1937960/156257/0/1357,797947/2162585/193969/0/1531,828841/2354541/222584/0/1800,842443/2540482/241408/0/1932,849244/2633715/262482/0/1970
Eswatini,SZ,,,1354051,408/0/812/0/11,1214/0/2648/0/41,3529/0/4577/0/91,4912/0/5482/0/109,5646/0/5917/0/117,6006/0/6419/0/122,7073/0/9358/0/205,10478/0/15711/0/565,14676/0/17014/0/652,16528/0/17337/0/667,17743/0/18458/0/671,17874/0/18595/0/673,18107/0/19084/0/678,20918/0/25979/0/787,96175/0/43371/0/1101,217532/0/45924/0/1220,246064/0/46421/0/1242,271668/0/46656/0/1248,334088/0/66109/0/1303,345602/0/67777/0/1356
Ethiopia,ET,,,88013491,2430/246911/5846/0/103,6950/331266/17530/0/274,18994/928453/52131/0/809,31204/1278827/75368/0/1198,52517/1487270/96169/0/1469,73808/1641697/110074/0/1706,112096/1806046/124264/0/1923,122862/1968768/137650/0/2093,134858/2140427/159072/0/2365,158109/2365187/206589/0/2865,198862/2584305/257442/0/3688,238734/2728559/271541/0/4165,260372/2871470/276174/0/4320,263500/3023600/280365/0/4385,2455791/3246694/308134/0/4675,2856031/3484770/345674/0/5582,3602736/3497799/365167/0/6459,8106497/3877539/371536/0/6755,9344163/4112267/420342/0/6937,9363375/0/454556/0/7117
Fiji,FJ,,,875983,18/5105/18/0/0,18/6937/27/0/1,23/8427/28/0/2,28/10825/32/0/2,31/13280/34/0/2,33/16344/42/0/2,44/21498/49/0/2,53/26217/55/0/2,54/30762/59/0/2,64/39142/67/0/2,65/53292/117/0/2,167/114178/438/0/4,882/210076/4418/0/21,7705/299637/29781/0/238,558944/0/46716/0/496,591293/0/51023/0/624,629006/0/52141/0/674,651320/0/52506/0/696,661452/0/53332/0/698,663598/0/58491/0/721
Finland,FI,,,5517919,6600/253763/7214/0/328,6950/377473/7432/0/329,7200/723268/8086/0/336,8100/1118153/9992/0/344,11300/1566742/16113/0/358,16800/2020058/24912/0/399,29000/2511082/36107/0/561,31000/2886203/45238/0/671,46000/3391246/57672/0/742,46000/4036038/77452/0/844,46000/4547213/86808/0/914,46000/5081682/92488/0/956,46000/5491684/95742/0/969,46000/5960411/106802/0/984,4030265/6665830/127182/0/1029,4137346/7167379/141552/0/1079,4231745/7521352/157531/0/1158,4289256/8020977/186538/0/1335,4352527/8755100/260292/0/1564,4362784/9000682/371135/0/1724
France,FR,,,67012883,71714/0/194373/0/29763,71656/0/213093/0/30150,73537/0/302175/0/30495,79128/0/576907/0/31769,97475/0/1373036/0/36494,139810/0/2223393/0/52383,170426/0/2616902/0/64267,199589/0/3186354/0/75673,228299/0/3732426/0/85980,264511/0/4611392/0/95052,305692/0/5571804/0/103815,332474/0/5609558/0/108700,340159/0/5707142/0/110161,342374/0/6043802/0/110842,48650125/0/6605068/0/112824,50377795/0/6843836/0/114491,51237148/0/6988705/0/115294,52002902/0/7486179/0/116702,52885227/196213290/9761814/0/121201,53352671/206757999/13279505/0/124129
France,FR,"French Guiana",GF-GF,290691,1508/0/4004/0/15,6386/0/7799/0/43,8654/0/9115/0/59,9589/0/9955/0/66,9995/0/10536/0/70,9995/0/11204/0/70,9995/0/13045/0/71,9995/0/16083/0/76,9995/0/16627/0/85,9995/0/16922/0/89,9995/0/19264/0/100,9995/0/23763/0/116,9995/0/27415/0/145,9995/0/30040/0/185,9995/0/34375/0/215,0/0/40845/0/262,0/0/44554/0/306,0/0/45984/0/327,0/0/47631/0/338,0/0/65083/0/344
France,FR,"French Polynesia",PF-PF,275918,60/0/62/0/0,62/0/62/0/0,205/0/573/0/0,1504/0/1852/0/7,4842/0/7262/0/29,4842/0/14372/0/75,4842/0/16926/0/114,4842/0/18060/0/131,4842/0/18387/0/139,4842/0/18627/0/141,4842/0/18758/0/141,18711/0/18870/0/142,18851/0/19007/0/142,19206/0/20048/0/149,119413/0/40178/0/436,152157/0/40178/0/621,157343/0/45541/0/636,162831/0/45609/0/636,169995/0/46382/0/636,173773/0/47009/0/636
France,FR,Guadeloupe,FR-GP,394110,157/0/182/0/14,179/0/265/0/14,336/0/1269/0/16,2199/0/5528/0/57,2242/0/7605/0/126,2242/0/8344/0/149,2242/0/8620/0/155,2242/0/9156/0/157,2242/0/9968/0/164,2242/0/11512/0/173,2242/0/13770/0/211,2250/0/16874/0/255,2250/0/17539/0/267,2250/0/18313/0/280,2250/0/45393/0/508,0/0/53106/0/767,0/0/54288/0/815,0/0/55080/0/823,0/0/55795/0/831,0/0/65135/0/832
France,FR,Martinique,FR-MQ,376480,98/0/242/0/14,98/0/269/0/15,98/0/615/0/16,98/0/1543/0/21,98/0/3552/0/30,98/0/5413/0/40,98/0/6072/0/42,98/0/6370/0/44,98/0/6746/0/45,98/0/7679/0/50,98/0/10491/0/70,98/0/11979/0/95,98/0/12286/0/98,104/0/17215/0/104,104/0/35953/0/411,0/0/41206/0/626,0/0/43183/0/681,0/0/45176/0/710,0/0/48123/0/777,0/0/63055/0/795
France,FR,Mayotte,FR-YT,256518,2325/0/2603/0/35,2721/0/2962/0/39,2964/0/3301/0/40,2964/0/3779/0/42,2964/0/4366/0/44,2964/0/5181/0/49,2964/0/5890/0/55,2964/0/8231/0/61,2964/0/16861/0/102,2964/0/19408/0/161,2964/0/20055/0/170,2964/0/19325/0/173,2964/0/19412/0/174,2964/0/19494/0/174,2964/0/19804/0/175,0/0/20274/0/178,0/0/20555/0/185,0/0/20973/0/185,0/0/21911/0/185,0/0/33757/0/186
France,FR,"New Caledonia",NC-NC,271407,21/0/21/0/0,22/0/22/0/0,23/0/23/0/0,27/0/27/0/0,28/0/28/0/0,32/0/33/0/0,38/0/38/0/0,47/0/47/0/0,55/0/58/0/0,58/0/121/0/0,58/0/124/0/0,58/0/128/0/0,58/0/129/0/0,58/0/134/0/0,77705/0/136/0/0,141094/0/7428/0/119,176189/0/10968/0/265,181074/0/12159/0/276,182486/0/12826/0/281,184033/0/13536/0/281
France,FR,Reunion,RE-RE,859959,472/0/526/0/2,592/0/660/0/4,880/0/1679/0/9,2819/0/3993/0/16,4884/0/5659/0/24,7172/0/8054/0/40,8496/0/8972/0/42,9518/0/9996/0/46,11270/0/12416/0/52,14828/0/16586/0/115,18659/0/20381/0/148,22796/0/24901/0/189,28585/0/30583/0/237,33894/0/37231/0/275,35563/0/48683/0/332,0/0/53241/0/366,0/0/54668/0/374,0/0/61188/0/384,0/0/76602/0/409,0/0/102216/0/435
France,FR,"Saint Barthelemy",FR-BL,9793,6/0/6/0/0,6/0/8/0/0,13/0/18/0/0,25/0/48/0/0,67/0/83/0/0,105/0/147/0/1,172/0/190/0/1,247/0/360/0/1,462/0/573/0/1,462/0/775/0/1,462/0/974/0/1,462/0/1005/0/1,462/0/1005/0/1,462/0/1005/0/1,462/0/1592/0/1,0/0/1634/0/2,0/0/1659/0/6,0/0/1672/0/6,0/0/1895/0/6,0/0/2927/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,1/0/1/0/0,1/0/4/0/0,1/0/5/0/0,6/0/16/0/0,12/0/16/0/0,12/0/16/0/0,14/0/16/0/0,16/0/24/0/0,16/0/24/0/0,24/0/24/0/0,25/0/25/0/0,25/0/25/0/0,26/0/26/0/0,26/0/28/0/0,26/0/30/0/0,0/0/31/0/0,0/0/32/0/0,0/0/70/0/0,0/0/100/0/0,0/0/385/0/0
France,FR,"St Martin",FR-MF,35107,37/0/43/0/3,41/0/53/0/3,79/0/213/0/5,273/0/383/0/8,488/0/566/0/9,641/0/717/0/12,855/0/995/0/12,1050/0/1234/0/12,1399/0/1544/0/12,1399/0/1619/0/12,1399/0/1745/0/12,1399/0/1915/0/12,1399/0/2276/0/12,1399/0/2579/0/38,1399/0/3356/0/17,0/0/3795/0/35,0/0/3920/0/56,0/0/4031/0/56,0/0/4250/0/58,0/0/7713/0/60
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,4/0/5/0/0,7/0/9/0/0,44/0/403/0/4,44/0/444/0/7,438/0/445/0/7,438/0/445/0/7,438/0/445/0/7,438/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,2420/0/5394/0/42,4943/0/7352/0/49,7264/0/8533/0/53,8005/0/8766/0/54,8698/0/8968/0/55,9066/0/9214/0/60,9388/0/9571/0/64,10260/0/10748/0/68,13143/0/14564/0/83,16609/0/19550/0/118,19629/0/23075/0/139,22118/0/24429/0/152,24598/0/24984/0/159,25166/974535/25384/0/164,77761/1085170/25888/0/166,102256/1188832/30155/0/186,128226/1305320/35525/0/239,166353/1394773/37342/0/279,392898/0/41798/0/288,0/1503932/45152/0/297
Gambia,GM,,,1593256,27/0/49/0/2,68/0/498/0/9,1032/0/2963/0/96,2161/0/3579/0/112,3196/0/3672/0/119,3601/0/3742/0/123,3664/0/3797/0/124,3792/0/4090/0/128,4089/48223/4712/0/150,5070/57622/5459/0/165,5357/64626/5898/0/174,5780/66537/5993/0/179,5858/0/6079/0/181,6600/89881/7709/0/212,177168/101915/9698/0/319,184817/111746/9934/0/338,234467/118928/9965/0/340,236834/125061/9989/0/342,249364/132861/10170/0/343,0/0/11122/0/344
Georgia,GE,,,3723464,794/0/928/0/15,940/0/1168/0/17,1240/0/1487/0/19,3120/0/6192/0/39,22691/0/38936/0/307,113986/0/135584/0/1267,211727/0/227420/0/2505,249028/0/258111/0/3178,265114/0/270758/0/3510,273167/0/281761/0/3778,290767/4156000/310310/0/4110,327618/4975000/343963/0/4773,351747/5847000/366078/0/5316,382393/6658000/419534/0/5820,813601/8000000/549811/0/7408,978640/8900000/613012/0/8946,1013828/10362860/719247/0/10045,1175379/0/845643/0/12054,1363896/2560456/934741/0/13800,1409716/3074029/984802/0/14395
Germany,DE,,,83019213,178100/5882523/195418/0/8990,191992/8013443/210399/0/9147,216795/12385176/244802/0/9303,256861/17005624/292913/0/9495,356410/23516752/531790/0/10483,749219/29286462/1069912/0/16694,1350708/34219399/1760520/0/33791,1940046/40675211/2225659/0/57163,2259548/45133961/2450295/0/70152,2539660/50352755/2843644/0/76589,3008640/55442037/3405365/0/83097,3498580/61333569/3689921/0/88601,3623800/64523590/3736205/0/90945,3653150/67642503/3776724/0/91666,54422242/70366847/3965681/0/92229,56663817/74266143/4239773/0/93715,57748656/79116296/4607958/0/95735,59511300/85924891/5923564/0/101794,61691445/92389938/7193186/0/112111,62350942/93337884/7943959/0/115576
Ghana,GH,,,24339838,13268/307133/17741/0/112,32096/402564/35501/0/182,42963/446208/44298/0/276,45757/488427/46626/0/301,47169/541153/48055/0/320,50547/602106/51667/0/323,53594/672364/54771/0/335,61236/792936/67010/0/416,77972/913557/84023/0/607,88065/1011223/90583/0/743,90196/1108763/92562/0/779,91961/1185809/93898/0/785,93444/1297568/95914/0/796,97213/1379016/103019/0/823,98633/0/119436/0/1036,865422/1773549/127482/0/1156,2149123/1885473/130077/0/1175,2651463/0/130920/0/1209,5774413/2142004/142986/0/1295,6682196/2172569/152729/0/1336
Greece,GR,,,10724599,1374/315982/3409/0/192,1374/539493/4477/0/206,1347/966346/10317/0/266,1347/1318336/18475/0/391,23074/1777322/39251/0/626,23074/2394598/105271/0/2406,93764/3411127/138850/0/4838,93764/4192666/156957/0/5796,93764/5253798/191100/0/6504,93764/6589204/263689/0/8093,93764/8165612/345033/0/10381,93764/9582209/402306/0/12095,93764/10674006/422456/0/12687,93764/12872723/493304/0/12940,6079739/15628356/587964/0/13622,6452489/20138773/655767/0/14828,6646463/26090236/742170/0/15938,7062895/36708282/938903/0/18157,7469232/47750471/1210853/0/20790,7604235/51450228/1632641/0/21809
Grenada,GD,,,107818,23/0/23/0/0,23/0/24/0/0,24/0/24/0/0,24/0/24/0/0,24/0/28/0/0,30/0/41/0/0,107/0/127/0/0,142/0/148/0/1,147/0/148/0/1,152/0/155/0/1,158/0/160/0/1,160/0/161/0/1,160/0/161/0/1,161/0/164/0/1,23965/0/461/0/2,34535/0/5195/0/141,38205/0/5840/0/198,40353/0/5897/0/200,41287/0/6181/0/200,41767/0/9259/0/202
Guatemala,GT,,,13550440,3194/0/18096/0/773,36816/0/49789/0/1924,62068/0/74074/0/2760,80256/328099/91746/0/3246,97289/427424/107939/0/3729,110944/542223/122062/0/4171,126028/627576/138012/0/4813,144595/753382/159504/0/5643,161511/913257/174542/0/6393,177235/1056542/193834/0/6840,202843/1264674/227671/0/7524,233595/1429683/254417/0/8165,264426/1597056/293583/0/9215,321832/1881882/368484/0/10339,3389993/2226033/470277/0/11926,4557123/2584291/560315/0/13564,5333906/2912218/601572/0/15094,6023553/3134598/617984/0/15943,6535628/3281949/628359/0/16107,6692717/3344027/648947/0/16160
Guernsey,GG,,,65228,0/0/252/0/13,0/0/252/0/13,0/0/252/0/13,0/0/256/0/13,0/0/268/0/13,0/0/286/0/13,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,32969/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,54146/0/0/0/0
Guinea-Bissau,GW,,,1565126,317/0/1654/0/24,803/0/1981/0/26,1127/0/2205/0/34,1549/0/2324/0/39,1818/0/2413/0/41,2327/0/2441/0/44,2397/0/2452/0/45,2427/0/2634/0/45,2613/0/3262/0/48,2972/0/3650/0/63,3315/0/3734/0/67,3518/0/3766/0/68,3583/0/3859/0/69,3929/0/4479/0/76,28097/0/5799/0/119,87231/0/6107/0/135,127719/0/6134/0/141,349317/0/6440/0/148,391029/0/6484/0/149,391662/0/6962/0/150
Guinea,GN,,,10324025,4326/0/5391/0/33,6458/0/7308/0/46,8447/0/9409/0/59,9996/0/10652/0/66,10550/0/12072/0/72,12045/0/13119/0/76,13141/0/13722/0/81,14208/0/14546/0/82,14897/0/15992/0/89,16619/0/19908/0/125,19670/0/22215/0/144,20974/0/23177/0/161,22456/0/23770/0/171,24148/0/25688/0/220,831183/0/29501/0/337,1227490/0/30411/0/379,1520118/0/30653/0/385,1658464/0/30770/0/387,2026767/0/32051/0/391,2469757/0/35202/0/406
Guyana,GY,,,748486,114/0/245/0/12,185/0/413/0/20,718/0/1306/0/39,1680/0/2894/0/80,3228/0/4162/0/124,4392/0/5406/0/151,5820/0/6332/0/164,6591/0/7641/0/176,7972/0/8585/0/195,9098/0/10249/0/231,11208/0/13283/0/296,14522/0/16952/0/389,18040/0/20055/0/469,21183/0/22523/0/541,313469/0/25548/0/622,357208/0/31827/0/786,382177/0/35548/0/913,401445/0/37874/0/994,411081/0/39573/0/1054,0/0/49056/0/1081
Haiti,HT,,,9648924,931/0/5975/0/105,4606/0/7424/0/161,5828/0/8224/0/201,6829/0/8766/0/229,7429/0/9057/0/232,8023/0/9294/0/233,8624/0/9999/0/236,9098/0/11533/0/245,9712/0/12430/0/250,11043/0/12758/0/252,12148/0/13056/0/254,12541/0/14351/0/309,12847/0/18562/0/425,12961/0/20077/0/545,29332/0/20896/0/586,49201/0/21647/0/610,96262/0/23960/0/671,106997/0/25175/0/738,125187/153254/25985/0/766,0/155805/27082/0/780
"Holy See",VA,,,921,12/0/12/0/0,12/0/12/0/0,12/0/12/0/0,12/0/12/0/0,15/0/27/0/0,15/0/27/0/0,15/0/27/0/0,15/0/27/0/0,15/0/27/0/0,15/0/27/0/0,15/0/27/0/0,27/0/27/0/0,27/0/27/0/0,27/0/27/0/0,27/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,2060/0/19558/0/497,5554/0/42014/0/1337,10396/0/61014/0/1873,27922/0/76900/0/2353,40129/0/96888/0/2669,48073/0/108253/0/2918,56694/0/121827/0/3130,60873/0/147843/0/3610,66513/0/170304/0/4151,72732/0/189043/0/4605,78623/0/212333/0/5281,84889/0/238227/0/6353,92454/0/262760/0/7005,100697/0/297111/0/7834,2768916/0/338757/0/8850,3329137/0/365994/0/9777,3886595/0/375381/0/10239,4395843/0/377859/0/10402,4915362/0/379402/0/10433,5034950/0/382440/0/10449
Hungary,HU,,,9772756,2692/277750/4155/0/585,3353/342887/4505/0/596,3761/429942/6139/0/615,5890/727649/26461/0/765,19032/1083743/75321/0/1750,63860/1653550/217122/0/4823,150102/2245155/322514/0/9537,262968/2718314/367586/0/12524,321128/3229736/428599/0/14974,406935/4198760/652433/0/20737,510379/4943816/779348/0/27540,700236/5386794/804538/0/29733,738782/5687693/808128/0/29992,748157/5877537/809491/0/30026,5781121/6133382/812337/0/30058,5891228/6497097/822705/0/30190,5955250/7001519/863419/0/30729,6138885/8023828/1103108/0/34521,6266064/8718519/1256415/0/39186,6304323/8966984/1327014/0/40237
Iceland,IS,,,356991,1800/66104/1824/0/10,1825/72756/1885/0/10,1997/90674/2107/0/10,2167/131153/2728/0/10,3873/186845/4865/0/12,5179/215287/5392/0/26,5578/241463/5754/0/29,5930/264667/6002/0/29,6006/278556/6049/0/29,6058/310608/6205/0/29,6253/351086/6472/0/29,6476/372006/6555/0/29,6476/426099/6649/0/30,6716/495748/7959/0/30,279509/589200/10789/0/33,281734/638851/11801/0/33,282927/684208/13492/0/33,285721/756503/17894/0/35,288241/850849/27059/0/37,298878/874583/44974/0/44
India,IN,,,1173108018,347912/8826585/585481/0/17400,1094374/19821831/1695988/0/36511,2839882/44337201/3691166/0/65288,5273201/75619781/6312584/0/98678,7491513/109887303/8184082/0/122111,8889585/141349298/9462809/0/137621,9860280/173111694/10266674/0/148738,10434983/197092635/10757610/0/154392,10786452/216858774/11112241/0/157157,11474683/244798621/12221665/0/162927,15684406/288337385/19164969/0/211853,25947629/346792257/28175044/0/331895,29488918/412021494/30411634/0/399459,30820521/468216510/31655824/0/424351,509668131/523184293/32810845/0/439020,652744197/570477338/33766707/0/448339,735580368/609201294/34285814/0/458437,791626543/642412315/34596776/0/469247,846975771/678989110/34861579/0/481486,904086765/695274380/36850962/0/485752
Indonesia,ID,,,242968342,24806/492318/56385/0/2876,65907/875894/108376/0/5131,125959/1297184/174796/0/7417,214947/2023990/287008/0/10740,337801/2899414/410088/0/13869,450518/3865412/538883/0/16945,611097/4940146/743198/0/22138,873221/6190345/1078314/0/29998,1142703/7213192/1334634/0/36166,1348330/8545630/1511712/0/40858,1522634/9863143/1668368/0/45521,1669119/11302908/1821703/0/50578,1880413/13424744/2178272/0/58491,2770092/17374182/3409658/0/94119,64229890/21621776/4089801/0/133023,92161001/25411647/4215104/0/141939,120553182/31373386/4244358/0/143405,140205046/36686240/4256409/0/143830,165900887/42614359/4262720/0/144094,174291585/44957270/4269740/0/144163
Iran,IR,,,76923300,188758/1693242/227662/0/10817,263519/2482553/304204/0/16766,323233/3256122/375212/0/21571,380956/4014821/457219/0/26169,481930/4965326/612772/0/34864,668151/6168637/962070/0/48246,988833/7670268/1225142/0/55223,1210051/9340259/1417999/0/57959,1393125/10734379/1631169/0/60073,1617333/12893317/1885564/0/62665,1954321/15693870/2499077/0/71758,2458684/19936548/2913136/0/80156,2876828/23421222/3204557/0/84264,3367272/25795151/3871008/0/90630,18611135/29006289/4992063/0/107794,36303822/32196441/5587040/0/120428,52199440/35620381/5924638/0/126303,57385036/38873156/6117445/0/129830,59498870/42078937/6194401/0/131606,60269896/43069904/6217320/0/132026
Iraq,IQ,,,29671605,24760/0/49109/0/1943,87434/1014760/124609/0/4741,176602/1624331/234934/0/7042,292197/2289877/362981/0/9181,399655/2877217/472630/0/10910,482674/3512920/552549/0/12258,537841/4511833/595291/0/12813,592129/5661047/619636/0/13047,635931/6881821/695489/0/13406,759560/7950275/850924/0/14323,942046/9376388/1065199/0/15465,1116456/10483971/1201352/0/16375,1245528/11771294/1345904/0/17186,1464273/13122716/1626599/0/18657,1494760/14393597/1888150/0/20830,4676216/15237498/2003303/0/22260,5896149/15831552/2055248/0/23170,7545538/16363328/2081172/0/23820,8482581/16789447/2093740/0/24158,8801367/16989616/2108206/0/24237
Ireland,IE,,,4904240,23364/434170/25473/0/1736,23364/636160/26065/0/1763,23364/844706/28811/0/1777,23364/1195509/36155/0/1804,23364/1645847/61456/0/1913,23364/1974497/72544/0/2053,23364/2402250/91779/0/2237,23364/3095588/196547/0/3307,23364/3548908/219592/0/4319,23364/4025669/235854/0/4687,23364/4513794/248870/0/4903,23364/4729538/262043/0/4941,23364/0/271908/0/4998,23364/6109074/300976/0/5035,3693405/6771231/352447/0/5092,3773683/7480461/389932/0/5249,3816368/8146518/445594/0/5436,3861973/9023918/570115/0/5652,3893104/10067656/788559/0/5912,3955516/10565734/1078181/0/6035
Israel,IL,,,7353985,17341/1022591/25244/0/320,43850/1782521/70970/0/512,95009/2498378/116596/0/939,174506/3806798/245494/0/1569,301241/4882577/314422/0/2539,323681/6091622/337191/0/2872,376322/8484189/423262/0/3325,572511/11273230/643435/0/4796,733184/13089095/775807/0/5752,819665/15020621/833105/0/6209,830625/16147311/838481/0/6363,832607/16974601/839475/0/6412,833362/17381186/841777/0/6429,849013/19534028/874018/0/6473,5995698/23515125/1066352/0/7043,6123729/27345240/1282218/0/7761,6238846/30163959/1327458/0/8100,6345114/32522249/1343660/0/8196,6559978/35200859/1383932/0/8243,6666863/38579786/1718982/0/8298
Italy,IT,,,60359546,190248/5445476/240578/0/34767,199974/4093572/247537/0/35141,207653/5214766/269214/0/35483,227704/11452158/314861/0/35894,289426/15967918/679430/0/38618,757507/22127199/1601554/0/55576,1463111/26756131/2107166/0/74159,2010548/32809145/2553032/0/88516,2405199/40303520/2925265/0/97699,2913045/50258742/3584899/0/109346,3465576/58957954/4022653/0/120807,3858019/66394073/4217821/0/126128,4081902/71771680/4259909/0/127566,4134680/77711955/4350028/0/128063,42752570/84339436/4539991/0/129221,45263422/92759111/4672355/0/130921,46636798/104398683/4771965/0/132100,47263701/119905510/5028547/0/133828,48375501/141268542/6125683/0/137402,49284863/151338033/8356514/0/140548
Jamaica,JM,,,2847232,553/0/702/0/10,726/0/878/0/10,890/0/2459/0/21,1867/79445/6482/0/107,4510/97212/9094/0/206,6219/116190/10763/0/257,10383/138342/12827/0/302,12043/166068/15653/0/350,13410/210450/23263/0/422,17598/286470/39237/0/596,21059/333911/45578/0/778,25298/372604/48557/0/948,30074/444130/50124/0/1075,46979/499515/52895/0/1190,409492/550980/68131/0/1518,528907/604007/83737/0/1869,593995/643276/89014/0/2236,671160/674138/91249/0/2392,712468/710661/93920/0/2473,728841/731315/108983/0/2517
Japan,JP,,,127288000,16458/467444/18615/0/972,24774/1172139/36234/0/1008,56338/1841977/68396/0/1298,75522/2408962/83591/0/1575,89765/2445372/101327/0/1769,127289/3257064/148962/0/2076,191295/4511789/235811/0/3292,325436/6437467/390166/0/5753,409163/7794613/432090/0/7889,444868/9351096/474641/0/9155,518891/11287751/593264/0/10199,675721/13783874/747188/0/13006,766460/15726092/800305/0/14730,834811/17592943/927058/0/15206,72973757/21023875/1491514/0/16080,89154655/23817842/1702255/0/17664,98250592/25366757/1722343/0/18264,99812942/26718229/1726636/0/18357,100404891/28000037/1732296/0/18389,101172002/28715568/1830381/0/18423
Jersey,JE,,,90812,0/0/319/0/31,0/0/335/0/31,0/0/374/0/32,0/0/414/0/32,0/0/574/0/32,0/0/928/0/32,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,52405/0/0/0/0,60961/0/0/0/0,70335/0/0/0/0,74511/0/0/0/0,76478/0/0/0/0,77423/0/0/0/0,78947/0/0/0/0,80111/0/0/0/0,81467/0/0/0/0,81762/0/0/0/0
Jordan,JO,,,6407085,882/0/1132/0/9,1084/0/1193/0/11,1508/0/2034/0/15,4626/0/11825/0/61,7600/0/72607/0/829,155026/2577281/219430/0/2751,270551/3196868/294494/0/3834,314581/3890185/326855/0/4316,348599/4641226/391090/0/4701,513144/5966411/611577/0/6858,682503/6714356/711373/0/8836,715796/7260498/736534/0/9462,735094/7892481/751404/0/9750,750518/8454110/770712/0/10032,3486242/9287040/797126/0/10411,3714327/10074026/823919/0/10718,3962920/10968136/862541/0/11038,4142489/12220357/953943/0/11608,4331942/13243053/1063405/0/12653,0/14001654/1095087/0/12959
Kazakhstan,KZ,,,15340000,13558/1536607/22308/0/188,60825/2092622/90367/0/793,96297/2528132/105872/0/1523,102937/2973489/107979/0/1725,106400/3621112/112418/0/1825,147425/4568460/174563/0/2433,175558/5570389/201196/0/2761,204668/6652576/235844/0/3046,238982/7613968/262715/0/3162,268564/8727752/297472/0/3232,328532/10251412/375539/0/3334,409199/11685380/442935/0/3453,448740/11965068/482686/0/4349,527894/0/633469/0/9077,6669969/0/863581/0/12655,7654566/0/962842/0/15907,8300105/0/1020264/0/17078,8743107/0/1054972/0/17845,8990965/0/1072518/0/18211,9045314/0/1120948/0/18293
