Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
"Congo (Kinshasa)",CD,,,70916439,0/0/56617/0/1083,0/0/56617/0/1083,0/0/56862/0/1084,0/0/56862/0/1084,99839/0/56862/0/1084,0/0/56937/0/1084,0/0/56997/0/1084,0/0/56997/0/1084,0/0/56997/0/1084,0/0/57034/0/1086,0/0/57034/0/1086,0/0/57083/0/1086,102610/0/57083/0/1086,0/0/57126/0/1086,0/0/57126/0/1086,0/0/57132/0/1087,0/0/57247/0/1087,0/0/57247/0/1087,0/0/57269/0/1089,0/0/57269/0/1089,0/0/57269/0/1089,0/0/57269/0/1089,0/0/57269/0/1089,108291/0/57338/0/1091,0/0/57338/0/1091,0/0/57402/0/1091,0/0/57402/0/1091,0/0/57432/0/1091,0/0/57432/0/1091,0/0/0/0/0
"Cook Islands (the)",CK,,,21388,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/0/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,11404/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,12297/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/1879112/521182/0/6189,3407214/1882317/521182/0/6189,0/1889134/525999/0/6277,0/1895956/528077/0/6316,0/1902801/530113/0/6349,0/1910056/532185/0/6386,0/1916650/533873/0/6413,0/1921894/533873/0/6413,3470013/1924877/533873/0/6413,0/1930253/537916/0/6494,0/1937639/539422/0/6522,0/1944709/541036/0/6553,0/1951822/542653/0/6584,0/1957444/544021/0/6612,0/1961293/544021/0/6612,3525260/1963791/544021/0/6612,0/1968845/546595/0/6698,0/1972853/547914/0/6718,0/1978939/549084/0/6744,0/1986621/550134/0/6771,0/1991741/551144/0/6797,0/0/551144/0/6797,3597302/0/551144/0/6797,0/0/552953/0/6857,0/0/553661/0/6880,0/0/554604/0/6895,0/0/554604/0/6895,0/0/555970/0/6946,0/0/555970/0/6946,0/0/0/0/0
"Cote d'Ivoire",CI,,,21058798,0/1001419/59778/0/593,0/1004160/59879/0/600,0/0/59977/0/607,0/1011465/60020/0/611,0/1016424/60138/0/621,0/0/60253/0/624,0/1022748/60335/0/631,0/1025755/60376/0/636,0/1027609/60424/0/640,0/1029903/60424/0/640,1921801/1032829/60481/0/652,0/1035874/60573/0/653,0/1039167/60641/0/654,0/1042339/60691/0/657,0/1044828/60785/0/659,1970527/1045709/60819/0/666,0/1048082/60829/0/669,0/1050249/60878/0/672,0/1053181/60878/0/672,2060675/1055780/60942/0/673,0/0/60982/0/674,0/1060912/60982/0/674,0/1062889/61038/0/682,2122428/1064416/61072/0/685,0/1066678/61089/0/685,0/0/61113/0/689,0/0/61139/0/689,0/0/61152/0/689,0/0/61178/0/690,0/0/0/0/0
Croatia,HR,,,4076246,1805773/2790935/399054/0/8580,1808877/2793951/399891/0/8595,1812532/2803208/400108/0/8606,1817444/2813356/401169/0/8614,1822966/2823030/403080/0/8628,0/0/404790/0/8640,1829251/2843039/406307/0/8650,0/0/407755/0/8664,1832889/2855076/408699/0/8678,0/2864396/408918/0/8685,0/2874479/409992/0/8704,0/2885071/411917/0/8722,0/2894887/413665/0/8730,1852552/2904282/415356/0/8752,1852899/2913176/416950/0/8763,1855439/2916030/417858/0/8772,1858610/0/418028/0/8778,1861783/2935176/419035/0/8802,1865665/2944660/421057/0/8829,1868374/2953888/422908/0/8847,1870176/0/424666/0/8862,1870455/0/426613/0/8877,1872076/2974167/427914/0/8896,1875073/2983029/428233/0/8907,1877622/2993720/429974/0/8928,1881702/3004531/433136/0/8951,1885279/0/436189/0/8968,0/0/439447/0/8985,0/0/443032/0/9010,0/0/0/0/0
Cuba,CU,,,11423000,9048689/0/847494/0/7163,9153935/0/854167/0/7227,9263108/0/860799/0/7279,9331789/0/866808/0/7330,9434924/0/872425/0/7378,9477620/0/877428/0/7436,9494757/0/882477/0/7486,9500116/0/887350/0/7534,9524916/0/891447/0/7580,9550053/0/895719/0/7618,9571923/0/900512/0/7663,9593695/0/904108/0/7703,9613466/0/907941/0/7742,9623676/0/911337/0/7777,9628835/0/914779/0/7812,9636551/0/918383/0/7851,9654453/0/921328/0/7891,9671500/0/923966/0/7928,9688764/0/926320/0/7956,9704167/0/928684/0/7994,9713978/0/930822/0/8018,9719850/0/932768/0/8037,9734489/0/934965/0/8058,9750407/0/936809/0/8079,9764590/0/938577/0/8101,9780864/0/940127/0/8114,0/0/941562/0/8133,0/0/943038/0/8153,0/0/944431/0/8167,0/0/0/0/0
Cyprus,CY,,,875899,0/13060013/119590/0/550,594545/13125839/119689/0/551,0/13177812/119767/0/552,594999/13224159/119903/0/552,0/13286454/120020/0/552,0/13313106/120143/0/552,596199/13368182/120272/0/552,0/13410854/120272/0/552,0/13474677/120272/0/552,596887/13528287/120498/0/554,0/13575212/120615/0/555,597414/13631719/120761/0/557,0/13687132/120861/0/558,0/13733178/120992/0/558,598723/13771980/120992/0/558,599052/13835984/120992/0/559,599337/13889259/121364/0/560,0/13935404/121534/0/560,599781/13989512/121700/0/560,0/14043313/121842/0/560,0/14087773/121995/0/560,0/14126400/121995/0/562,0/14193354/121995/0/563,601435/14246148/122362/0/565,601675/14292515/122528/0/565,0/14347937/122709/0/567,0/0/122852/0/567,0/0/122996/0/568,0/0/122996/0/569,0/0/0/0/0
Czechia,CZ,,,10649800,6069823/0/1688953/0/30452,6073586/0/1689364/0/30453,6074194/0/1689620/0/30454,6077785/0/1690288/0/30454,6082507/0/1690758/0/30455,6086722/0/1691489/0/30459,6087799/0/1692412/0/30475,6088534/0/1693234/0/30477,6091548/0/1693790/0/30478,6094785/0/1694107/0/30478,6098298/0/1694910/0/30483,6101524/0/1696016/0/30485,6106060/0/1697064/0/30493,6107220/0/1698061/0/30496,6108232/0/1699074/0/30499,6111351/0/1699743/0/30501,6114333/0/1700078/0/30504,6117732/0/1704003/0/30512,6121367/0/1705532/0/30518,6126309/0/1704436/0/30524,6127685/0/1705971/0/30528,6128959/0/1707756/0/30539,6132849/0/1708925/0/30545,6136389/0/1709716/0/30554,6140934/0/1712246/0/30570,6148627/0/1715515/0/30574,6158683/0/1718808/0/30587,6162123/0/1722446/0/30593,0/0/1726690/0/30608,0/0/0/0/0
Denmark,DK,,,5806081,37961/0/356684/0/2640,38059/0/357037/0/2642,38109/0/357370/0/2646,4454484/0/357827/0/2652,4455375/0/358369/0/2654,38288/0/358796/0/2656,4456896/0/359237/0/2659,4457336/0/359663/0/2663,4457479/0/360031/0/2663,38471/0/360411/0/2664,4459836/0/360888/0/2664,4460485/0/361461/0/2665,38647/0/362068/0/2668,4462192/0/362738/0/2669,38663/0/363356/0/2669,38719/0/363900/0/2669,4463828/0/364464/0/2671,38770/0/365051/0/2674,4465486/0/365840/0/2674,38890/0/366607/0/2676,4467020/0/367307/0/2679,4467373/0/368060/0/2680,38942/0/368651/0/2685,38970/0/369403/0/2688,39060/0/370159/0/2690,39114/0/371286/0/2694,0/0/372533/0/2696,0/0/373803/0/2696,0/0/375065/0/2697,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/1115/0/2,0/0/1122/0/2,0/0/1127/0/2,0/0/1140/0/2,0/0/1161/0/2,0/0/1178/0/2,0/0/1178/0/2,0/0/1210/0/2,0/0/1217/0/2,0/0/1217/0/2,0/0/1237/0/2,0/0/1237/0/2,0/0/1246/0/2,0/0/1268/0/2,0/0/1280/0/2,0/0/1280/0/2,0/0/1301/0/2,0/0/1311/0/2,0/0/1319/0/2,0/0/1323/0/2,0/0/1332/0/2,0/0/1332/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1410/0/2,0/0/1448/0/2,0/0/1537/0/2,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/0/553/0/0,41230/0/565/0/0,41264/0/565/0/0,41280/0/571/0/0,0/0/573/0/0,0/0/576/0/0,0/0/584/0/0,0/0/584/0/0,39902/0/591/0/0,39901/0/591/0/0,0/0/595/0/0,0/0/600/0/0,39936/0/601/0/0,0/0/620/0/0,0/0/623/0/0,39951/0/623/0/0,39960/0/623/0/0,39988/0/630/0/0,40002/0/638/0/0,40015/0/645/0/0,0/0/654/0/0,0/0/654/0/0,40033/0/654/0/0,0/0/654/0/0,0/0/688/0/0,40104/0/700/0/0,0/0/716/0/0,0/0/731/0/0,0/0/731/0/0,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/12253/0/162,0/0/12253/0/162,0/0/12253/0/162,0/0/12636/0/167,66010/0/12705/0/167,0/0/12811/0/167,0/0/12870/0/167,0/0/12881/0/169,0/0/12922/0/171,0/0/12976/0/172,0/0/13057/0/174,0/0/13116/0/174,0/0/13179/0/174,0/0/13179/0/174,0/0/13179/0/174,0/0/13179/0/174,0/0/13229/0/177,0/0/13320/0/178,0/0/13347/0/179,0/0/13369/0/179,0/0/13377/0/179,0/0/13383/0/179,0/0/13396/0/179,0/0/13415/0/181,0/0/13423/0/181,0/0/13423/0/181,0/0/13423/0/181,0/0/13436/0/181,0/0/13444/0/181,0/0/0/0/0
Dominica,DM,,,72813,0/0/3197/0/13,0/0/3293/0/15,0/0/3293/0/15,0/0/3293/0/15,0/0/3293/0/15,25127/0/3481/0/20,0/0/3555/0/21,0/0/3602/0/21,0/0/3673/0/22,0/0/3699/0/22,0/0/3786/0/22,0/0/3844/0/23,26294/0/3893/0/24,0/0/3948/0/26,0/0/3948/0/26,0/0/4006/0/26,0/0/4020/0/26,0/0/4086/0/27,0/0/4113/0/28,26806/0/4153/0/28,0/0/4153/0/28,0/0/4153/0/28,0/0/4153/0/28,0/0/4153/0/28,0/0/4366/0/30,0/0/4412/0/30,27412/0/4465/0/30,0/0/4508/0/30,0/0/4508/0/30,0/0/0/0/0
"Dominican Republic",DO,,,9823821,6032542/0/356934/0/4035,6042570/0/357149/0/4039,6052230/0/357517/0/4041,6060747/0/357982/0/4041,6069351/0/358455/0/4046,6077562/0/359047/0/4046,6080965/0/359597/0/4049,6082093/0/360257/0/4055,6089400/0/360830/0/4055,6098359/0/361402/0/4055,6107063/0/362103/0/4056,6115991/0/362849/0/4056,6123862/0/363735/0/4063,6130558/0/364252/0/4065,6134235/0/365063/0/4067,6155094/0/365558/0/4067,6177844/0/366191/0/4067,6202706/0/366711/0/4072,6234415/2131595/367379/0/4077,6270413/0/368131/0/4082,6290568/0/368830/0/4082,6304282/0/369700/0/4084,6372529/0/370451/0/4087,6449174/2158103/371447/0/4090,6515080/0/372077/0/4093,6566518/0/373040/0/4093,6605259/0/373929/0/4097,0/0/374722/0/4100,0/0/375545/0/4106,0/0/0/0/0
Ecuador,EC,,,14790608,11108116/1733590/507858/0/32720,11146137/1734533/507858/0/32720,11244528/1739233/508655/0/32747,11303434/1743821/508655/0/32747,11350433/1748398/509238/0/32762,11418793/1752319/509238/0/32762,11422887/1755912/509238/0/32762,11424056/1756742/509238/0/32762,11453882/1757899/510619/0/32791,11489289/1761061/510954/0/32805,11527736/1763985/510954/0/32805,11563516/1767160/511317/0/32819,11566614/1769533/511699/0/32836,11567189/1770596/511699/0/32836,11567583/1771831/511699/0/32836,11598188/1772390/511699/0/32836,11635235/1776560/512044/0/32848,11671714/1779047/512071/0/32848,11708111/1781166/512071/0/32848,11742466/1783301/513026/0/32899,11748955/1786875/513026/0/32899,11752748/1788830/513026/0/32899,11774844/1789980/513026/0/32899,11800967/1794688/513026/0/32899,0/0/514087/0/32937,0/0/514087/0/32937,0/0/514087/0/32937,0/0/514087/0/32937,0/0/514087/0/32937,0/0/0/0/0
Egypt,EG,,,80471869,0/0/300945/0/17149,10524707/0/301625/0/17187,0/0/302327/0/17224,0/0/303045/0/17263,11113946/0/303783/0/17294,0/0/304524/0/17331,0/0/305269/0/17367,0/0/306030/0/17399,0/0/306798/0/17436,0/0/307569/0/17469,0/0/308347/0/17508,0/0/309135/0/17545,13552189/0/309934/0/17584,0/0/310745/0/17619,0/0/311576/0/17658,0/0/312413/0/17695,0/0/313259/0/17726,0/0/314116/0/17765,0/0/314977/0/17806,0/0/315842/0/17846,0/0/316711/0/17884,15493471/0/317585/0/17926,0/0/318456/0/17970,0/0/319339/0/18015,0/0/320207/0/18058,0/0/321084/0/18105,0/0/321967/0/18151,0/0/322852/0/18195,0/0/323733/0/18242,0/0/0/0/0
"El Salvador",SV,,,6052064,4036100/0/102024/0/3174,4055962/0/102024/0/3185,0/0/104348/0/3197,4088016/0/104348/0/3211,4107518/0/104348/0/3222,0/0/104348/0/3234,0/0/104348/0/3245,4122611/0/104348/0/3262,4135720/0/104348/0/3277,4147316/0/104348/0/3293,4160845/0/104348/0/3312,4173627/0/107335/0/3327,0/0/107664/0/3345,0/0/107664/0/3357,4188803/0/107664/0/3368,4199362/0/107664/0/3381,4208954/0/107664/0/3392,4218112/0/107664/0/3405,4227768/0/107664/0/3420,0/0/109881/0/3435,0/0/110188/0/3447,4239093/0/110188/0/3460,4246672/0/110188/0/3477,0/0/110188/0/3490,0/0/110188/0/3505,4270922/0/110188/0/3520,0/0/110188/0/3532,0/0/112290/0/3544,0/0/112290/0/3554,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/11806/0/142,0/0/11806/0/142,0/0/11806/0/142,0/221428/11806/0/142,225011/223075/12214/0/146,0/0/12362/0/147,0/0/12362/0/147,0/0/12362/0/147,0/225262/12362/0/147,0/0/12532/0/150,232116/0/12532/0/150,0/0/12532/0/150,0/227920/12657/0/154,234307/0/12657/0/154,0/0/12657/0/154,0/230491/12657/0/154,236045/0/12786/0/155,0/0/12786/0/155,0/231798/12840/0/156,0/0/12840/0/156,237751/0/12840/0/156,0/0/12840/0/156,0/0/12840/0/156,238787/235199/13020/0/161,0/236713/13020/0/161,239425/0/13097/0/163,0/0/13097/0/163,0/0/13097/0/163,0/0/13166/0/163,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/6694/0/42,0/0/6694/0/42,0/0/6694/0/42,0/0/6697/0/42,0/0/6709/0/42,0/0/6722/0/42,0/0/6722/0/42,0/0/6722/0/42,0/0/6723/0/42,0/0/6723/0/42,0/0/6725/0/42,0/0/6729/0/42,0/0/6734/0/42,0/0/6737/0/42,0/0/6741/0/42,0/0/6741/0/42,0/0/6755/0/43,0/0/6758/0/43,0/0/6764/0/43,0/0/6764/0/44,0/0/6767/0/44,0/0/6773/0/44,0/0/6774/0/45,0/0/6776/0/45,0/0/6778/0/45,0/0/6780/0/45,0/0/6788/0/45,0/0/6788/0/45,0/0/6789/0/45,0/0/0/0/0
Estonia,EE,,,1324820,755339/1906698/153071/0/1343,755810/1912918/153536/0/1344,757015/1919226/153926/0/1346,758042/1925398/154722/0/1351,758964/1931766/155469/0/1352,759933/1937976/156257/0/1357,760512/1941997/156986/0/1357,760795/1945806/157728/0/1360,761426/1952043/158357/0/1363,762224/1958901/158895/0/1370,762933/1965303/159787/0/1379,763718/1972383/160832/0/1383,764678/1980164/161781/0/1387,765305/1985528/162735/0/1391,765654/1989631/163803/0/1394,766338/1997016/164618/0/1394,767092/2004357/165345/0/1400,767890/2011294/166601/0/1402,768899/2019184/167828/0/1404,770181/2027472/168884/0/1409,770808/2034220/170159/0/1415,771547/2039209/171395/0/1422,772491/2046816/172514/0/1426,773457/2055601/173335/0/1429,775034/2064437/174436/0/1435,776774/2072934/175782/0/1438,779497/0/177287/0/1444,781105/0/178610/0/1449,0/0/180252/0/1454,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/45742/0/1212,0/0/45770/0/1212,0/0/45812/0/1213,217532/0/45870/0/1216,0/0/45904/0/1217,0/0/45924/0/1220,0/0/45971/0/1223,0/0/46005/0/1224,0/0/46047/0/1224,0/0/46097/0/1224,0/0/46152/0/1226,0/0/46193/0/1226,0/0/46226/0/1226,0/0/46255/0/1227,227080/0/46273/0/1227,232472/0/46276/0/1227,0/0/46284/0/1229,0/0/46313/0/1230,0/0/46330/0/1231,0/0/46344/0/1232,0/0/46359/0/1233,236992/0/46361/0/1233,0/0/46363/0/1233,0/0/46371/0/1235,0/0/46372/0/1236,0/0/46376/0/1236,0/0/46380/0/1238,0/0/46383/0/1239,0/0/46384/0/1241,0/0/0/0/0
Ethiopia,ET,,,88013491,2776985/3442254/340845/0/5369,2785637/3446676/341714/0/5401,2797751/3454042/342305/0/5439,2827455/3463792/343104/0/5488,2853785/3474018/344322/0/5534,2856031/3484770/345674/0/5582,0/3491774/347084/0/5630,2868247/3497799/347972/0/5675,2890113/3503694/348669/0/5722,2900826/3512959/349231/0/5765,2924511/3522175/350204/0/5811,2943541/3531692/351338/0/5843,2954776/3540107/352504/0/5888,2956130/3546631/353425/0/5921,2958714/3551983/354033/0/5950,2973677/3557710/354476/0/5990,2993304/3564836/355001/0/6026,3005299/3574218/355843/0/6066,3018566/3582471/356772/0/6103,3035218/3591360/357550/0/6141,3040483/3597951/358345/0/6169,3042671/3604407/358739/0/6197,3043537/0/359247/0/6217,3046441/0/359495/0/6238,0/0/359881/0/6258,0/0/360503/0/6287,0/0/361027/0/6316,0/0/361647/0/6333,0/0/362088/0/6347,0/0/0/0/0
Fiji,FJ,,,875983,0/0/50701/0/590,0/0/50755/0/590,591293/0/50807/0/592,0/0/50872/0/621,0/0/50953/0/624,0/0/51023/0/624,0/0/51130/0/631,0/0/51168/0/632,0/0/51202/0/633,593442/0/51224/0/634,0/0/51273/0/638,0/0/51328/0/647,0/0/51386/0/649,0/0/51426/0/653,0/0/51483/0/653,0/0/51499/0/653,594872/0/51535/0/653,0/0/51535/0/653,0/0/51648/0/663,0/0/51648/0/663,0/0/51701/0/663,0/0/51701/0/663,619734/0/51701/0/663,0/0/51846/0/663,0/0/51846/0/663,0/0/51909/0/663,0/0/51909/0/663,0/0/51977/0/673,0/0/51977/0/673,0/0/0/0/0
Finland,FI,,,5517919,4125076/7105186/138578/0/1066,0/7113768/139405/0/1069,4126379/7128634/139678/0/1069,4130015/7143201/140087/0/1072,4133283/7155820/140889/0/1072,4137346/7167379/141552/0/1079,4144322/7176632/142114/0/1078,0/7184365/142114/0/1078,4145083/7195179/142114/0/1078,0/7210603/143416/0/1084,4147504/7223879/143999/0/1084,4149938/7237662/144665/0/1089,4155434/7250192/145354/0/1092,4158827/7258586/145679/0/1096,4163232/7264858/145679/0/1096,0/7276419/145679/0/1096,4163606/7291327/147297/0/1100,4167326/7304601/147919/0/1109,4170859/7318780/148672/0/1111,4176787/7331510/149174/0/1112,4181337/7339284/149897/0/1116,4185313/7345694/149897/0/1116,4186384/7356250/149897/0/1116,4187851/7365608/151207/0/1120,0/0/151787/0/1128,4195508/0/152099/0/1133,4201438/0/152707/0/1135,4205047/0/153156/0/1139,0/0/153156/0/1139,0/0/0/0/0
France,FR,,,67012883,50164636/0/6822060/0/114262,50200815/0/6826766/0/114276,50239233/0/6827408/0/114347,50285691/0/6834025/0/114394,50333518/0/6838988/0/114430,50377795/0/6843836/0/114491,50412497/0/6848693/0/114538,50417147/0/6853641/0/114568,50449214/0/6857385/0/114577,50482515/0/6857921/0/114620,50523678/0/6862305/0/114660,50555192/0/6865914/0/114679,50607640/0/6870807/0/114712,50639163/0/6874967/0/114750,50642821/0/6879701/0/114765,50673917/0/6883692/0/114773,50706321/0/6884812/0/114808,50747857/0/6890619/0/114860,50780417/0/6890619/0/114860,50830053/0/6899839/0/114887,50859373/0/6905628/0/114921,50862502/0/6910527/0/114936,50892531/0/6914305/0/114941,50921828/0/6915362/0/114987,50958869/0/6920457/0/115001,50987174/0/6926248/0/115024,0/0/6932261/0/115061,0/0/6937872/0/115084,0/0/6944163/0/115107,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/39239/0/250,0/0/39239/0/250,0/0/39790/0/256,0/0/39790/0/256,0/0/40569/0/262,0/0/40845/0/262,0/0/40845/0/262,0/0/40845/0/262,0/0/40845/0/262,0/0/41325/0/268,0/0/41325/0/268,0/0/41956/0/280,0/0/41956/0/280,0/0/42157/0/281,0/0/42157/0/281,0/0/42157/0/281,0/0/42157/0/281,0/0/42157/0/281,0/0/42794/0/289,0/0/42962/0/291,0/0/43255/0/293,0/0/43255/0/293,0/0/43255/0/293,0/0/43255/0/293,0/0/43561/0/297,0/0/43690/0/297,0/0/43690/0/297,0/0/43938/0/298,0/0/43938/0/298,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/40178/0/611,0/0/40178/0/611,152157/0/40178/0/616,0/0/40178/0/617,0/0/40178/0/620,0/0/40178/0/621,0/0/40178/0/623,0/0/40178/0/623,0/0/40178/0/623,153079/0/40178/0/623,0/0/40178/0/624,0/0/45181/0/625,0/0/45181/0/626,0/0/45359/0/626,0/0/45359/0/626,0/0/45359/0/626,154058/0/45359/0/629,0/0/45359/0/629,0/0/45359/0/631,0/0/45439/0/632,0/0/45439/0/633,0/0/45439/0/633,155290/0/45439/0/633,0/0/45439/0/635,0/0/45439/0/635,0/0/45439/0/635,0/0/45506/0/635,0/0/45515/0/635,0/0/45515/0/635,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/53140/0/769,0/0/53140/0/769,0/0/53140/0/769,0/0/53140/0/769,0/0/53106/0/767,0/0/53106/0/767,0/0/53106/0/767,0/0/53106/0/767,0/0/53106/0/767,0/0/53106/0/767,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/40804/0/609,0/0/40804/0/609,0/0/40883/0/615,0/0/41031/0/626,0/0/41126/0/626,0/0/41206/0/626,0/0/41284/0/628,0/0/41284/0/628,0/0/41284/0/628,0/0/41357/0/632,0/0/41357/0/632,0/0/41636/0/639,0/0/41749/0/643,0/0/41846/0/645,0/0/41846/0/645,0/0/41846/0/645,0/0/41846/0/645,0/0/41846/0/645,0/0/42183/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42543/0/668,0/0/42634/0/670,0/0/42748/0/670,0/0/42820/0/673,0/0/42820/0/673,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/20205/0/177,0/0/20205/0/177,0/0/20242/0/178,0/0/20242/0/178,0/0/20274/0/178,0/0/20274/0/178,0/0/20274/0/178,0/0/20274/0/178,0/0/20274/0/178,0/0/20323/0/180,0/0/20337/0/180,0/0/20373/0/180,0/0/20373/0/180,0/0/20385/0/180,0/0/20385/0/180,0/0/20385/0/180,0/0/20385/0/180,0/0/20397/0/180,0/0/20422/0/181,0/0/20422/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20464/0/182,0/0/20464/0/182,0/0/20485/0/182,0/0/20485/0/182,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/5959/0/72,0/0/6185/0/83,141094/0/6379/0/93,0/0/6838/0/101,0/0/7176/0/114,0/0/7428/0/119,0/0/7619/0/129,0/0/7932/0/142,0/0/7987/0/150,153060/0/8142/0/157,0/0/8506/0/165,0/0/8656/0/177,0/0/8860/0/185,0/0/9011/0/191,0/0/9100/0/196,0/0/9166/0/200,163236/0/9186/0/201,0/0/9417/0/209,0/0/9665/0/225,0/0/9767/0/226,0/0/9861/0/231,0/0/9933/0/236,171401/0/9977/0/241,0/0/10070/0/242,0/0/10163/0/243,0/0/10213/0/245,0/0/10305/0/247,0/0/10388/0/252,0/0/10454/0/252,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54438/0/372,0/0/54438/0/372,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1649/0/4,0/0/1649/0/4,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/0/0/0
