Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,232641/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,235928/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,239808/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189
Dominica,DM,,,72813,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/15747/0/74,0/0/15747/0/74,32989/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74
"Dominican Republic",DO,,,9823821,7273118/0/640064/0/4384,7273765/0/640064/0/4384,7274373/0/640064/0/4384,7274898/0/640064/0/4384,7275133/0/640064/0/4384,7275238/0/641677/0/4384,7275861/0/641677/0/4384,7276353/0/641677/0/4384,7277061/0/641677/0/4384,0/0/641677/0/4384,0/0/641677/0/4384,7278378/0/641677/0/4384,7278438/0/641677/0/4384,0/0/644016/0/4384,7278814/0/644016/0/4384,7279307/0/644356/0/4384,7279830/0/644356/0/4384,7280314/0/644356/0/4384,7280467/0/644356/0/4384,7280556/0/644356/0/4384,7280936/0/644356/0/4384,7281279/0/644356/0/4384,7281696/0/644356/0/4384,7282116/0/644356/0/4384,7282511/0/644356/0/4384,7282727/0/644356/0/4384,7282816/0/645952/0/4384,7283196/0/645952/0/4384,0/0/645952/0/4384,0/0/646209/0/4384
Ecuador,EC,,,14790608,0/0/997540/0/35862,0/0/997791/0/35873,0/0/997791/0/35873,0/0/997791/0/35873,0/0/998202/0/35876,0/0/998202/0/35876,0/0/998202/0/35876,0/0/998202/0/35876,0/0/998202/0/35876,0/0/1000214/0/35885,0/0/1000214/0/35885,0/0/1000214/0/35885,0/0/1000214/0/35885,0/0/1000214/0/35885,0/0/1000214/0/35885,0/0/1002057/0/35887,0/0/1002057/0/35887,0/0/1002057/0/35887,0/0/1002057/0/35887,0/0/1002057/0/35887,0/0/1002057/0/35887,0/0/1002057/0/35887,0/0/1003778/0/35894,0/0/1003778/0/35894,0/0/1003778/0/35894,0/0/1003778/0/35894,0/0/1005521/0/35899,0/0/1005521/0/35899,0/0/1005521/0/35899,0/0/1005521/0/35899
Egypt,EG,,,80471869,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,52691386/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,52817695/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797
"El Salvador",SV,,,6052064,0/0/201785/0/4224,0/0/201785/0/4224,0/0/201785/0/4226,0/0/201785/0/4226,0/0/201785/0/4227,0/0/201785/0/4227,0/0/201785/0/4227,0/0/201785/0/4228,0/0/201785/0/4228,0/0/201785/0/4228,0/0/201785/0/4228,0/0/201785/0/4228,0/0/201785/0/4228,0/0/201785/0/4228,0/0/201785/0/4228,0/0/201785/0/4228,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,4652597/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229
"Equatorial Guinea",GQ,,,1014999,0/0/16957/0/183,0/0/16962/0/183,0/0/16964/0/183,0/0/16964/0/183,0/0/16965/0/183,0/0/16965/0/183,0/0/16965/0/183,0/0/16965/0/183,0/0/16970/0/183,0/0/16990/0/183,0/0/16991/0/183,0/0/16991/0/183,0/0/16991/0/183,0/0/16991/0/183,0/0/16991/0/183,0/0/16994/0/183,0/0/17006/0/183,0/0/17006/0/183,0/0/17009/0/183,0/0/17009/0/183,0/0/17009/0/183,0/0/17010/0/183,0/0/17010/0/183,0/0/17010/0/183,0/0/17012/0/183,0/0/17012/0/183,0/0/17012/0/183,0/0/17012/0/183,0/0/17016/0/183,0/0/17016/0/183
Eritrea,ER,,,5792984,0/0/10157/0/103,0/0/10158/0/103,0/0/10158/0/103,0/0/10158/0/103,0/0/10163/0/103,0/0/10163/0/103,0/0/10163/0/103,0/0/10163/0/103,0/0/10163/0/103,0/0/10164/0/103,0/0/10164/0/103,0/0/10164/0/103,0/0/10164/0/103,0/0/10164/0/103,0/0/10164/0/103,0/0/10164/0/103,0/0/10168/0/103,0/0/10168/0/103,0/0/10168/0/103,0/0/10168/0/103,0/0/10168/0/103,0/0/10169/0/103,0/0/10169/0/103,0/0/10169/0/103,0/0/10169/0/103,0/0/10170/0/103,0/0/10170/0/103,0/0/10170/0/103,0/0/10173/0/103,0/0/10173/0/103
Estonia,EE,,,1324820,866311/0/597838/0/2651,866350/0/598636/0/2657,866387/0/598636/0/2657,866460/0/598636/0/2657,866476/0/598636/0/2657,866489/0/598636/0/2657,866529/0/598636/0/2657,866566/0/598636/0/2657,866606/0/599596/0/2661,866655/0/599596/0/2661,866712/0/599596/0/2661,866735/0/599596/0/2661,866740/0/599596/0/2661,866762/0/599596/0/2661,866786/0/599596/0/2661,866811/0/600796/0/2667,866845/0/600796/0/2667,866875/0/600796/0/2667,866894/0/600796/0/2667,866897/0/600796/0/2667,866929/0/600796/0/2667,866955/0/600796/0/2667,866987/0/601869/0/2681,867022/0/601993/0/2681,867074/0/601993/0/2681,867084/0/601993/0/2681,867087/0/601993/0/2681,867103/0/601993/0/2681,0/0/601993/0/2681,0/0/603347/0/2692
Eswatini,SZ,,,1354051,0/0/73368/0/1422,0/0/73368/0/1422,0/0/73368/0/1422,0/0/73368/0/1422,0/0/73368/0/1422,492162/0/73368/0/1422,0/0/73374/0/1422,0/0/73374/0/1422,0/0/73374/0/1422,0/0/73374/0/1422,0/0/73374/0/1422,0/0/73374/0/1422,0/0/73374/0/1422,0/0/73379/0/1422,0/0/73379/0/1422,0/0/73379/0/1422,0/0/73379/0/1422,0/0/73379/0/1422,0/0/73379/0/1422,0/0/73379/0/1422,0/0/73379/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73410/0/1422,0/0/73410/0/1422
Ethiopia,ET,,,88013491,0/0/493272/0/7572,0/0/493278/0/7572,0/0/493305/0/7572,0/0/493316/0/7572,0/0/493333/0/7572,0/0/493340/0/7572,0/0/493340/0/7572,0/0/493346/0/7572,0/0/493367/0/7572,0/0/493385/0/7572,0/0/493403/0/7572,0/0/493423/0/7572,0/0/493429/0/7572,0/0/493430/0/7572,0/0/493456/0/7572,0/0/493461/0/7572,0/0/493478/0/7572,0/0/493490/0/7572,0/0/493498/0/7572,0/0/493505/0/7572,0/0/493510/0/7572,0/0/493528/0/7572,0/0/493534/0/7572,0/0/493555/0/7572,0/0/493563/0/7572,0/0/493579/0/7572,0/0/493587/0/7572,0/0/493588/0/7572,0/0/493616/0/7572,0/0/493627/0/7572
Fiji,FJ,,,875983,0/0/68177/0/878,0/0/68195/0/878,0/0/68195/0/878,0/0/68195/0/878,0/0/68207/0/878,0/0/68207/0/878,709581/0/68207/0/878,0/0/68207/0/878,0/0/68207/0/878,0/0/68207/0/878,0/0/68223/0/878,0/0/68223/0/878,0/0/68223/0/878,709824/0/68223/0/878,0/0/68223/0/878,0/0/68223/0/878,0/0/68223/0/878,0/0/68234/0/878,0/0/68234/0/878,0/0/68234/0/878,709998/0/68234/0/878,0/0/68234/0/878,0/0/68234/0/878,0/0/68234/0/878,0/0/68242/0/878,0/0/68242/0/878,0/0/68242/0/878,0/0/68242/0/878,710191/0/68242/0/878,0/0/68242/0/878
Finland,FI,,,5517919,0/0/1266917/0/5690,4521312/0/1266917/0/5690,0/0/1266917/0/5690,0/0/1271516/0/5768,0/0/1271516/0/5768,0/0/1271516/0/5768,0/0/1271516/0/5768,0/0/1271516/0/5768,4521589/0/1271516/0/5768,0/0/1271516/0/5768,0/0/1277473/0/5858,0/0/1277473/0/5858,0/0/1277473/0/5858,0/0/1277473/0/5858,0/0/1277473/0/5858,4521802/0/1277473/0/5858,0/0/1277473/0/5858,0/0/1287044/0/5928,0/0/1287044/0/5928,0/0/1287044/0/5928,0/0/1287044/0/5928,0/0/1287044/0/5928,4521963/0/1287044/0/5928,0/0/1287044/0/5928,0/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1292940/0/5981
France,FR,,,67012883,54553326/0/33632356/0/150796,54554241/0/33659274/0/150856,54555124/0/33679416/0/150902,54554725/0/33699282/0/150960,54554733/0/33718369/0/150991,54554734/0/33718369/0/150991,54554752/0/33718369/0/150991,54555312/0/33754160/0/151047,54555902/0/33796010/0/151096,54560280/0/33825536/0/151114,54561693/0/33856227/0/151142,54562052/0/33884825/0/151169,54562151/0/33884825/0/151169,54562817/0/33884825/0/151169,54563695/0/33946300/0/151240,54564590/0/33998116/0/151288,54566123/0/34036366/0/151321,54566877/0/34074830/0/151351,54567279/0/34110990/0/151376,54567356/0/34110990/0/151376,54567983/0/34110990/0/151376,54568929/0/34187868/0/151449,54569836/0/34261507/0/151489,54570709/0/34313401/0/151525,54572017/0/34364144/0/151555,54572371/0/34412387/0/151589,54572404/0/34412387/0/151589,54573025/0/34412387/0/151589,0/0/34505126/0/151675,0/0/34592885/0/151747
France,FR,"French Guiana",GF-GF,290691,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93837/0/409,0/0/93837/0/409,0/0/93837/0/409,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93925/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410
France,FR,"French Polynesia",PF-PF,275918,0/0/76500/0/649,0/0/76520/0/649,0/0/76520/0/649,0/0/76520/0/649,0/0/76520/0/649,0/0/76520/0/649,0/0/76520/0/649,0/0/76542/0/649,0/0/76560/0/649,0/0/76560/0/649,0/0/76578/0/649,0/0/76578/0/649,0/0/76578/0/649,0/0/76578/0/649,0/0/76578/0/649,0/0/76588/0/649,0/0/76588/0/649,0/0/76588/0/649,0/0/76588/0/649,0/0/76588/0/649,0/0/76588/0/649,0/0/76588/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76603/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989
France,FR,Martinique,FR-MQ,376480,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/221618/0/1044
France,FR,Mayotte,FR-YT,256518,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40204/0/187,0/0/40204/0/187,0/0/40204/0/187,0/0/40204/0/187,0/0/40243/0/187,0/0/40243/0/187,0/0/40243/0/187,0/0/40243/0/187,0/0/40243/0/187,0/0/40243/0/187,0/0/40243/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/74102/0/314,0/0/74102/0/314,0/0/74125/0/314,0/0/74125/0/314,0/0/74125/0/314,0/0/74125/0/314,191526/0/74125/0/314,0/0/74125/0/314,0/0/74125/0/314,0/0/74222/0/314,0/0/74222/0/314,0/0/74222/0/314,0/0/74222/0/314,191547/0/74222/0/314,0/0/74222/0/314,0/0/74222/0/314,0/0/74275/0/314,0/0/74275/0/314,0/0/74275/0/314,0/0/74275/0/314,191568/0/74275/0/314,0/0/74275/0/314,0/0/74275/0/314,0/0/74288/0/314,0/0/74288/0/314,0/0/74288/0/314,0/0/74288/0/314,0/0/74288/0/314,191584/0/74288/0/314,0/0/74288/0/314
France,FR,Reunion,RE-RE,859959,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/472051/0/879,0/0/472051/0/879,0/0/472051/0/879,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/475948/0/892,0/0/475948/0/892,0/0/475948/0/892,0/0/475948/0/892,0/0/475948/0/892,0/0/475948/0/892,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1
France,FR,"St Martin",FR-MF,35107,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,0/0/48649/0/306,0/0/48655/0/306,0/0/48655/0/306,0/0/48655/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,310579/0/48668/0/306,0/0/48682/0/306,0/0/48682/0/306,0/0/48682/0/306,0/0/48682/0/306,0/0/48682/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306
Gambia,GM,,,1593256,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372
Georgia,GE,,,3723464,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900
Germany,DE,,,83019213,64768042/0/32297537/0/147861,64768731/0/32344032/0/147981,64770393/0/32386089/0/148098,64771126/0/32422084/0/148217,64771506/0/32452250/0/148299,64771609/0/32452250/0/148299,64772542/0/32452250/0/148299,64773411/0/32507180/0/148389,64774275/0/32558479/0/148498,64775224/0/32604993/0/148728,64776284/0/32643742/0/148845,64776649/0/32680355/0/148933,64776735/0/32680356/0/148933,64777630/0/32680356/0/148933,64778261/0/32740593/0/149079,64779159/0/32797308/0/149169,64779940/0/32854286/0/149275,64780516/0/32905086/0/149368,64781246/0/32952050/0/149458,64781382/0/32952050/0/149458,64781994/0/32952050/0/149458,64782867/0/33041332/0/149576,64784357/0/33137143/0/149714,64785462/0/33216006/0/149808,64786097/0/33312373/0/149948,64786318/0/33386229/0/150064,64786476/0/33386229/0/150064,64786749/0/33386229/0/150064,64787388/0/33386229/0/150064,0/0/33519761/0/150192
Ghana,GH,,,24339838,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,11456256/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,11471547/0/168616/0/1459,0/0/168616/0/1459,0/0/168813/0/1459,0/0/168813/0/1459,0/0/168813/0/1459,0/0/168813/0/1459,0/0/168813/0/1459,0/0/168813/0/1459,0/0/168813/0/1459,0/0/169100/0/1459,0/0/169100/0/1459,0/0/169100/0/1459,0/0/169100/0/1459,0/0/169100/0/1459,0/0/169385/0/1459,0/0/169385/0/1459,0/0/169685/0/1459,0/0/169685/0/1459
Greece,GR,,,10724599,7926383/0/4762827/0/32552,7926450/0/4804982/0/32757,7926543/0/4804982/0/32757,7926620/0/4804982/0/32757,7926656/0/4804982/0/32757,7926658/0/4804982/0/32757,7926818/0/4804982/0/32757,7926891/0/4804982/0/32757,7927038/0/4838811/0/32894,7927155/0/4838811/0/32894,7927245/0/4838811/0/32894,7927271/0/4838811/0/32894,7927273/0/4838811/0/32894,7927412/0/4838811/0/32894,7927522/0/4838811/0/32894,7927595/0/4875215/0/33010,7927776/0/4875215/0/33010,7927863/0/4875215/0/33010,7927872/0/4875215/0/33010,7927874/0/4875215/0/33010,7928012/0/4875215/0/33010,7928154/0/4875215/0/33010,7928261/0/4920192/0/33111,7928351/0/4920192/0/33111,7928417/0/4920192/0/33111,7928423/0/4920192/0/33111,7928423/0/4920192/0/33111,7928471/0/4920192/0/33111,7928565/0/4920192/0/33111,0/0/4975067/0/33200
Grenada,GD,,,107818,0/0/19346/0/236,0/0/19403/0/236,0/0/19403/0/236,44019/0/19403/0/236,0/0/19403/0/236,0/0/19403/0/236,0/0/19403/0/236,0/0/19403/0/236,0/0/19473/0/236,0/0/19473/0/236,44050/0/19473/0/236,0/0/19473/0/236,0/0/19473/0/236,0/0/19473/0/236,0/0/19473/0/236,0/0/19516/0/236,0/0/19516/0/236,44075/0/19516/0/236,0/0/19516/0/236,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,44093/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237
Guatemala,GT,,,13550440,0/0/1105036/0/19567,0/0/1106153/0/19584,0/0/1107533/0/19603,8735448/0/1108779/0/19626,0/0/1109940/0/19644,0/0/1110973/0/19650,0/0/1111043/0/19665,0/0/1111191/0/19679,0/0/1112550/0/19684,0/0/1113871/0/19688,8758252/0/1114758/0/19698,0/0/1114803/0/19702,0/0/1114913/0/19706,0/0/1114951/0/19714,0/0/1114991/0/19722,0/0/1116046/0/19732,0/0/1117364/0/19737,8772786/0/1118292/0/19745,0/0/1119277/0/19748,0/0/1119984/0/19757,0/0/1120141/0/19765,0/0/1120199/0/19772,0/0/1121231/0/19775,0/0/1122517/0/19779,8792190/0/1123465/0/19789,0/0/1124467/0/19795,0/0/1125164/0/19801,0/0/1125205/0/19804,0/0/1125287/0/19808,0/0/1126214/0/19811
Guernsey,GG,,,65228,0/0/30767/0/62,0/0/30767/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/31099/0/62,0/0/31099/0/62,0/0/31099/0/62,0/0/31099/0/62,0/0/31099/0/62,0/0/31099/0/62,0/0/31099/0/62,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63
