Country,"Country ISO",Region,"Region ISO",Population,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
Egypt,EG,,,80471869,0/17265/4807/764,0/17967/4900/783,0/18756/5027/797,0/19666/5205/816,0/20793/5359/845,0/22082/5511/879,0/23449/5693/913,0/24985/6037/959,0/26384/6447/1005,0/27536/6827/1052,0/28615/7350/1088,0/29767/7756/1126,0/31115/8158/1166,0/32612/8538/1198,0/34079/8961/1237,0/35444/9375/1271,0/36829/9786/1306,0/38284/10289/1342,0/39726/10691/1377,0/41303/11108/1422,0/42980/11529/1484,0/44598/11931/1575,0/46289/12329/1672,0/47856/12730/1766,0/49219/13141/1850,0/50437/13528/1938,0/52211/13928/2017,0/53758/14327/2106,0/55233/14736/2193,0/56809/15133/2278
"El Salvador",SV,,,6052064,77482/1915/633/35,79711/1983/772/35,82243/2042/787/36,84650/2109/891/39,86972/2194/1002/39,89358/2278/1015/42,91837/2395/1031/46,94272/2517/1040/46,96647/2582/1063/46,99178/2653/1160/49,101604/2705/1186/51,104060/2781/1214/52,106548/2849/1249/53,108924/2934/1281/53,111274/3015/1305/53,113656/3104/1379/56,116027/3191/1419/60,118483/3274/1438/64,120941/3373/1504/68,123360/3481/1587/68,125759/3603/1738/72,128204/3720/1846/74,130677/3826/1926/74,0/3941/2041/76,0/4066/2137/79,0/4200/2235/82,0/4329/2310/86,0/4475/2449/93,0/4626/2535/98,0/4808/2655/107
"Equatorial Guinea",GQ,,,1014999,0/960/165/11,0/1043/165/12,0/1043/165/12,0/1043/165/12,0/1043/165/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32
Eritrea,ER,,,5792984,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/41/39/0,0/41/39/0,0/41/39/0,0/65/39/0,0/96/39/0,0/109/39/0,0/121/39/0,0/131/39/0,0/142/39/0,0/142/39/0,0/143/39/0,0/143/39/0,0/143/39/0
Estonia,EE,,,1324820,78073/1823/1532/64,79596/1824/1538/65,80715/1834/1552/65,81708/1840/1561/66,82741/1851/1574/66,83432/1859/1610/67,84143/1865/1622/67,85166/1869/1624/68,86424/1870/1625/68,87446/1870/1632/68,88562/1880/1650/69,89415/1890/1663/69,90063/1910/1667/69,90611/1931/1675/69,91726/1939/1681/69,92877/1940/1683/69,93828/1947/1684/69,94708/1958/1690/69,95369/1965/1697/69,95984/1970/1703/69,96627/1973/1705/69,97695/1973/1705/69,99144/1974/1717/69,100385/1975/1728/69,101739/1977/1743/69,102486/1977/1748/69,102926/1979/1755/69,0/1981/1758/69,0/1981/1764/69,0/1981/1765/69
Eswatini,SZ,,,1354051,0/250/156/2,0/256/158/2,0/261/164/2,0/272/168/2,0/279/168/2,0/279/168/2,0/283/168/2,0/285/189/2,0/293/194/3,0/294/198/3,0/295/201/3,0/300/201/3,0/305/221/3,0/322/224/3,0/333/225/3,0/340/229/3,0/371/232/3,0/398/236/3,0/449/238/3,0/472/246/3,0/486/247/3,0/490/249/4,0/506/249/4,0/520/259/4,0/563/262/4,0/586/267/4,0/623/276/4,0/627/285/5,0/635/285/5,0/643/291/6
Ethiopia,ET,,,88013491,83854/582/152/5,87264/655/159/5,91616/701/167/6,96566/731/181/6,101581/831/191/7,106615/968/197/8,109451/1063/208/8,112377/1172/209/11,116309/1257/217/12,120429/1344/231/14,0/1486/246/17,131368/1636/250/18,0/1805/262/19,142960/1934/281/20,147735/2020/344/27,152334/2156/361/27,158521/2336/379/32,165151/2506/401/35,0/2670/434/40,176504/2915/451/47,181349/3166/495/55,186985/3345/545/57,192087/3521/620/60,197361/3630/738/61,202214/3759/849/63,207023/3954/934/65,0/4070/1029/72,211871/4469/1122/72,0/4532/1213/74,0/4663/1297/75
Fiji,FJ,,,875983,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
Finland,FI,,,5517919,175941/6579/4800/307,179487/6599/5100/308,182453/6628/5100/312,185464/6692/5100/313,188172/6743/5500/313,189972/6776/5500/314,191236/6826/5500/316,193048/6859/5500/320,196912/6885/5500/318,199733/6887/5500/320,202429/6911/5500/321,204725/6911/5800/322,206668/6941/5800/322,207611/6964/5800/322,209411/6981/5800/323,212228/7001/5800/323,215077/7025/5800/324,217909/7040/5800/324,220283/7064/6200/325,221616/7073/6200/325,222391/7087/6200/325,224016/7104/6200/326,226697/7108/6200/326,228863/7112/6200/326,229612/7117/6200/326,229989/7119/6200/326,0/7133/6200/326,0/7142/6200/326,0/7143/6200/326,0/7144/6400/327
France,FR,,,67012883,0/179859/62961/28317,0/180166/63542/28407,0/179887/64222/28480,0/180044/64503/28546,0/183309/65098/28611,0/183816/65599/28663,0/185616/66051/28720,0/185851/66123/28751,0/185952/66120/28779,0/184980/66485/28886,0/188836/67031/28967,0/185986/67510/29010,0/186538/68007/29056,0/187067/68282/29087,0/187360/68283/29100,0/187458/68319/29153,0/187599/68736/29237,0/187996/69032/29260,0/188354/69344/29287,0/188918/69578/29315,0/189311/69783/29339,0/189602/69820/29346,0/189670/69719/29375,0/189595/69943/29484,0/189906/70223/29512,0/190107/70322/29540,0/190676/70496/29554,0/191112/70641/29568,0/191117/70661/29574,0/191442/70737/29595
France,FR,"French Guiana",GF-GF,290691,0/328/145/1,0/353/146/1,0/384/146/1,0/406/150/1,0/436/161/1,0/450/172/1,0/477/185/1,0/499/200/1,0/499/200/1,0/517/207/1,0/533/254/1,0/556/296/1,0/589/321/1,0/639/348/1,0/689/383/1,0/729/400/2,0/773/427/2,0/865/457/2,0/917/462/2,0/1043/489/2,0/1161/520/2,0/1255/534/3,0/1326/552/3,0/1421/619/5,0/1554/663/5,0/1758/784/5,0/1969/840/5,0/2163/890/5,0/2441/930/6,0/2458/972/8
France,FR,"French Polynesia",PF-PF,275918,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0
France,FR,Guadeloupe,FR-GP,394110,0/161/115/14,0/161/115/14,0/161/115/14,0/161/115/14,0/161/115/14,0/162/138/14,0/162/138/14,0/162/138/14,0/162/138/14,0/162/138/14,0/162/138/14,0/162/138/14,0/164/144/14,0/164/144/14,0/164/144/14,0/164/144/14,0/164/144/14,0/164/144/14,0/164/144/14,0/171/157/14,0/171/157/14,0/171/157/14,0/171/157/14,0/171/157/14,0/171/157/14,0/171/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14
France,FR,Martinique,FR-MQ,376480,0/197/91/14,0/197/91/14,0/197/91/14,0/197/91/14,0/197/91/14,0/200/98/14,0/200/98/14,0/200/98/14,0/200/98/14,0/200/98/14,0/200/98/14,0/200/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/221/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14
France,FR,Mayotte,FR-YT,256518,0/1587/894/20,0/1609/894/20,0/1634/894/20,0/1645/1314/20,0/1670/1315/21,0/1699/1385/21,0/1699/1385/21,0/1699/1385/21,0/1934/1473/24,0/1986/1473/24,0/1993/1523/24,0/2058/1523/25,0/2079/1523/25,0/2079/1523/25,0/2079/1523/25,0/2151/1654/25,0/2175/1654/28,0/2226/1654/28,0/2240/1654/28,0/2268/1790/28,0/2282/1790/28,0/2298/1790/29,0/2310/2058/29,0/2333/2058/29,0/2345/2066/29,0/2383/2066/29,0/2394/2066/29,0/2404/2066/31,0/2404/2066/31,0/2434/2188/31
France,FR,"New Caledonia",NC-NC,271407,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/19/0,0/20/20/0,0/21/20/0,0/21/20/0,0/21/20/0,0/21/20/0,0/21/20/0,0/21/20/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0
France,FR,Reunion,RE-RE,859959,0/452/411/1,0/456/411/1,0/459/411/1,0/460/411/1,0/465/411/1,0/470/411/1,0/471/411/1,0/471/411/1,0/473/411/1,0/477/411/1,0/478/411/1,0/479/411/1,0/480/411/1,0/480/411/1,0/480/411/1,0/481/447/1,0/481/447/1,0/486/447/1,0/487/447/1,0/488/460/1,0/489/460/1,0/495/460/1,0/496/460/1,0/495/460/1,0/497/460/1,0/502/460/1,0/504/460/1,0/505/460/1,0/506/460/1,0/507/460/1
France,FR,"Saint Barthelemy",FR-BL,9793,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
France,FR,"St Martin",FR-MF,35107,0/40/33/3,0/40/33/3,0/40/33/3,0/40/33/3,0/40/33/3,0/40/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3
Gabon,GA,,,1545255,0/1934/459/12,0/2135/562/14,0/2238/593/14,0/2319/631/14,0/2431/668/14,0/2613/709/15,0/2655/722/17,0/2655/722/17,0/2655/722/17,0/2803/779/20,0/2902/801/20,0/2955/818/21,0/3101/833/21,0/3101/833/21,0/3101/833/21,0/3101/833/21,0/3247/938/21,0/3375/978/22,0/3463/1024/23,0/3463/1024/23,0/3463/1024/23,0/3463/1024/23,0/4033/1334/27,0/4114/1432/29,0/4229/1505/30,0/4340/1657/32,0/4428/1750/34,0/4428/1750/34,0/4428/1750/34,0/4739/2002/39
Gambia,GM,,,1593256,0/25/13/1,0/25/17/1,0/25/18/1,0/25/19/1,0/25/19/1,0/25/20/1,0/25/20/1,0/25/20/1,0/25/20/1,0/25/20/1,0/26/20/1,0/26/20/1,0/26/21/1,0/26/21/1,0/26/21/1,0/28/21/1,0/28/21/1,0/28/22/1,0/28/22/1,0/28/22/1,0/28/24/1,0/28/24/1,0/30/24/1,0/34/24/1,0/34/24/1,0/36/24/1,0/36/24/1,0/37/24/2,0/37/24/2,0/41/26/2
Georgia,GE,,,3723464,0/730/522/12,0/731/526/12,0/732/537/12,0/735/557/12,0/738/573/12,0/746/576/12,0/757/600/12,0/783/605/12,0/794/624/12,0/796/634/13,0/800/640/13,0/801/644/13,0/805/650/13,0/808/663/13,0/809/674/13,0/812/683/13,0/818/686/13,0/827/690/13,0/831/694/13,0/843/697/13,0/851/702/14,0/864/703/14,0/879/704/14,0/879/724/14,0/888/731/14,0/893/739/14,0/896/741/14,0/898/752/14,0/906/755/14,0/908/761/14
Germany,DE,,,83019213,0/180328/160281/8283,0/180600/161199/8309,0/181200/161967/8372,0/181524/162820/8428,0/182196/163360/8470,0/182922/164245/8504,4368709/183189/164908/8530,0/183410/165352/8540,0/183594/165632/8555,0/183879/166609/8563,0/184121/167453/8602,0/184472/167909/8635,0/184924/168480/8658,4709695/185450/168958/8673,0/185750/169224/8685,0/186109/169556/8695,0/186506/170129/8736,0/186522/170630/8752,0/186691/170961/8772,0/187226/171535/8783,5029696/187267/171970/8793,0/187518/172089/8801,0/187682/172692/8807,0/188252/172842/8820,0/188604/173599/8851,0/189817/173847/8875,0/190299/173972/8887,0/190670/174609/8895,0/191272/174740/8895,0/191768/175143/8899
Ghana,GH,,,24339838,203383/6683/1998/32,205890/6808/2070/32,208328/7117/2317/34,211622/7303/2412/34,214956/7303/2412/34,218425/7616/2421/34,219825/7768/2540/35,220153/8070/2947/36,223065/8070/2947/36,226741/8297/2986/38,229093/8548/3132/38,233734/8885/3189/38,235443/9168/3457/42,239395/9462/3547/44,240204/9638/3636/44,242218/9910/3645/48,245448/10201/3755/48,247592/10201/3755/48,250894/10358/3824/48,254331/10856/3921/48,255971/11118/3979/48,258010/11964/4258/54,261319/11964/4258/54,263725/12193/4326/58,0/12590/4410/66,0/12929/4468/66,0/13203/4548/70,0/13717/10074/85,0/14154/10473/85,0/14154/10473/85
Greece,GR,,,10724599,155037/2878/1374/171,160991/2882/1374/172,166245/2892/1374/173,170467/2903/1374/173,174844/2906/1374/175,178316/2909/1374/175,180518/2915/1374/175,182423/2917/1374/175,185590/2918/1374/179,0/2937/1374/179,193929/2937/1374/179,0/2952/1374/180,0/2967/1374/180,0/2980/1374/180,229519/2997/1374/180,231759/3049/1374/182,0/3058/1374/183,237276/3068/1374/183,243867/3088/1374/183,247452/3108/1374/183,250923/3112/1374/183,254854/3121/1374/183,259736/3134/1374/184,264930/3148/1374/185,270338/3203/1374/187,274711/3227/1374/188,278895/3237/1374/189,0/3256/1374/190,0/3266/1374/190,0/3287/1374/190
Grenada,GD,,,107818,0/22/17/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0
Guatemala,GT,,,13550440,0/3424/258/58,0/3760/274/59,0/3954/289/63,0/4145/493/68,0/4348/565/80,0/4607/648/90,0/4739/706/102,0/5087/735/108,0/5336/795/116,0/5586/824/123,0/5760/929/143,0/6154/979/158,0/6485/1053/216,0/6792/1133/230,0/7055/1261/252,0/7502/1323/267,0/7866/1413/289,0/8221/1504/316,0/8561/1567/334,0/8982/1702/351,0/9491/1804/367,0/9845/1886/384,0/10272/1966/399,0/10706/2096/418,0/11251/2200/432,0/11868/2290/449,0/12509/2419/483,0/12755/2558/514,0/13145/2711/531,0/13769/2818/547
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13
Guinea-Bissau,GW,,,1565126,0/1114/42/6,0/1178/42/7,0/1178/42/7,0/1195/42/7,0/1195/42/8,0/1256/42/8,0/1256/42/8,0/1256/42/8,0/1339/53/8,0/1339/53/8,0/1339/53/8,0/1339/53/8,0/1368/153/12,0/1368/153/12,0/1368/153/12,0/1389/153/12,0/1389/153/12,0/1389/153/12,0/1389/153/12,0/1460/153/15,0/1460/153/15,0/1460/153/15,0/1492/153/15,0/1492/153/15,0/1492/153/15,0/1492/153/15,0/1541/153/17,0/1541/153/17,0/1541/153/17,0/1556/191/19
Guinea,GN,,,10324025,0/3275/1673/20,0/3275/1673/20,0/3275/1673/20,0/3275/1673/20,0/3553/1950/22,0/3656/2000/22,0/3706/2030/23,0/3706/2030/23,0/3844/2135/23,0/3886/2267/23,0/3933/2332/23,0/3991/2512/23,0/4060/2667/23,0/4117/2857/23,0/4117/2877/23,0/4216/2918/23,0/4258/2942/23,0/4258/2942/23,0/4372/3033/23,0/4426/3106/24,0/4484/3213/25,0/4532/3234/25,0/4572/3259/26,0/4639/3327/26,0/4668/3364/26,0/4841/3467/26,0/4904/3522/27,0/4960/3630/27,0/4988/3669/27,0/4988/3669/27
Guyana,GY,,,748486,0/135/62/10,0/137/62/11,0/139/62/11,0/139/67/11,0/150/67/11,0/150/67/11,0/152/67/12,0/153/70/12,0/153/70/12,0/153/70/12,0/153/70/12,0/153/77/12,0/153/77/12,0/154/80/12,0/154/80/12,0/154/84/12,0/156/86/12,0/156/92/12,0/158/92/12,0/159/95/12,0/159/95/12,0/159/99/12,0/159/99/12,0/171/99/12,0/171/102/12,0/183/102/12,0/183/102/12,0/183/102/12,0/184/103/12,0/205/103/12
Haiti,HT,,,9648924,0/865/22/26,0/958/22/27,0/1174/22/33,0/1320/22/34,0/1320/22/34,0/1584/22/35,0/1865/24/41,0/2124/24/44,0/2226/24/45,0/2226/24/45,0/2507/24/48,0/2640/24/50,0/2740/24/50,0/3072/24/50,0/3334/24/51,0/3538/24/54,0/3662/24/56,0/3796/24/58,0/3941/24/64,0/3941/24/64,0/4165/24/70,0/4165/24/70,0/4441/24/76,0/4547/24/80,0/4688/24/82,0/4916/24/84,0/4980/24/87,0/5077/24/88,0/5077/24/88,0/5211/24/88
"Holy See",VA,,,921,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0
Honduras,HN,,,7989415,0/3950/468/180,0/4189/473/182,0/4401/493/188,0/4640/506/194,0/4752/519/196,0/4752/519/196,0/5094/536/201,0/5202/537/212,0/5362/549/217,0/5527/563/225,0/5690/617/234,0/5880/648/243,0/5971/677/248,0/6155/697/250,0/6327/712/258,0/6450/740/262,0/6935/787/271,0/7360/809/290,0/7669/837/294,0/8132/844/306,0/8455/894/310,0/8858/967/312,0/9178/1025/322,0/9656/1075/330,0/10299/1116/336,0/10739/1179/343,0/11258/1214/349,0/12306/1275/358,0/12769/1293/363,0/13356/1362/395
Hungary,HU,,,9772756,164619/3741/1690/486,166263/3756/1711/491,169960/3771/1836/499,174011/3793/1856/505,180152/3816/1996/509,183562/3841/2024/517,185980/3867/2142/524,187965/3876/2147/526,189969/3892/2156/527,191572/3921/2160/532,195894/3931/2190/534,202606/3954/2205/539,206853/3970/2245/542,210202/3990/2279/545,210749/4008/2279/546,214468/4014/2284/548,217689/4017/2324/550,222247/4027/2355/551,226669/4039/2391/553,230169/4053/2447/555,233742/4064/2476/559,0/4069/2482/562,0/4076/2485/563,0/4077/2516/565,0/4078/2547/567,0/4079/2564/568,0/4081/2581/568,0/4086/2585/570,0/4094/2589/570,0/4102/2590/572
Iceland,IS,,,356991,59046/1804/1791/10,59572/1804/1791/10,60100/1804/1792/10,60450/1805/1792/10,60984/1805/1792/10,61081/1805/1794/10,61097/1806/1794/10,61115/1806/1794/10,61314/1806/1794/10,61639/1806/1794/10,62189/1806/1794/10,62727/1806/1794/10,62754/1806/1794/10,62761/1806/1794/10,62829/1807/1794/10,62870/1807/1794/10,62935/1807/1794/10,63004/1807/1794/10,63083/1807/1794/10,63143/1807/1794/10,63157/1808/1794/10,63184/1810/1796/10,63360/1810/1796/10,63428/1812/1796/10,63467/1815/1797/10,63576/1816/1801/10,0/1819/1801/10,0/1822/1805/10,0/1823/1805/10,0/1823/1805/10
India,IN,,,1173108018,3033591/138536/57692/4024,3126119/144950/60706/4172,3242160/150793/64277/4344,3362136/158086/67749/4534,3483838/165386/70920/4711,3611599/173491/82627/4980,3737027/181827/86936/5185,3837207/190609/91852/5408,3966075/198370/95754/5608,4103233/207191/100285/5829,4242718/216824/104071/6088,4386379/226713/108450/6363,4524317/236184/113233/6649,4666386/246622/118695/6946,4774434/257486/123848/7207,4916116/265928/129095/7473,5061332/276146/134670/7750,5213140/286605/135206/8102,5363445/297535/147195/8498,5507182/308993/154330/8884,5658614/320922/162379/9195,5774133/332424/169798/9520,5921069/343091/180013/9900,6084256/354065/186935/11903,6249668/366946/194325/12237,6426627/380532/204711/12573,6616496/395048/213831/12948,6807226/410451/227728/13254,0/425282/237196/13699,0/440215/248190/14011
Indonesia,ID,,,242968342,183192/22271/5402/1372,188302/22750/5642/1391,195518/23165/5877/1418,201311/23851/6057/1473,205250/24538/6240/1496,216769/25216/6492/1520,223624/25773/7015/1573,232113/26473/7308/1613,237947/26940/7637/1641,246433/27549/7935/1663,251736/28233/8406/1698,256810/28818/8892/1721,264740/29521/9443/1770,269146/30514/9907/1801,274430/31186/10498/1851,281653/32033/10904/1883,287478/33076/11414/1923,294671/34316/12129/1959,302147/35295/12636/2000,313275/36406/13213/2048,0/37420/13776/2091,329190/38277/14531/2134,339309/39294/15123/2198,348278/40400/15703/2231,358659/41431/16243/2276,366581/42762/16798/2339,376518/43803/17349/2373,383105/45029/17883/2429,0/45891/18404/2465,0/46845/18735/2500
Iran,IR,,,76923300,818917/135701/105801/7417,837090/137724/107713/7451,856546/139511/109437/7508,0/141591/111176/7564,896571/143849/112988/7627,915998/146668/114931/7677,935894/148950/116827/7734,955865/151466/118848/7797,975936/154445/121004/7878,997009/157562/123077/7942,1019362/160696/125206/8012,1040289/164270/127485/8071,1060126/167156/129741/8134,1084857/169425/132038/8209,0/171789/134349/8281,1128601/173832/136360/8351,1151032/175927/138457/8425,0/177938/140590/8506,1196947/180156/142663/8584,1219400/182525/144649/8659,1244074/184955/146748/8730,1269194/187427/148674/8837,1293609/189876/150590/8950,1319920/192439/152675/9065,0/195051/154812/9185,0/197647/156991/9272,0/200262/159192/9392,0/202584/161384/9507,0/204952/163591/9623,0/207525/166427/9742
Iraq,IQ,,,29671605,0/4469/2738/160,0/4632/2811/163,0/4848/2852/169,0/5135/2904/175,0/5457/2971/179,0/5873/3044/185,0/6179/3110/195,0/6439/3156/205,0/6868/3275/215,0/7387/3508/235,0/8168/4095/256,0/8840/4338/271,0/9846/4573/285,0/11098/4904/318,0/12366/5186/346,0/13481/5572/370,0/14268/5831/392,0/15414/6214/426,0/16675/6568/457,0/17770/6868/496,0/18950/7515/549,0/20209/8121/607,0/21315/9271/652,0/22700/9862/712,0/24254/10770/773,0/25717/11333/856,0/27352/12205/925,0/29222/13211/1013,0/30868/13935/1100,0/32676/14785/1167
Ireland,IE,,,4904240,0/24639/21060/1608,325795/24698/21060/1606,0/24735/21060/1615,0/24803/22089/1631,0/24841/22089/1639,0/24876/22089/1645,0/24929/22089/1651,0/24990/22089/1652,348416/25062/22089/1650,0/25066/22089/1658,0/25111/22698/1659,0/25142/22698/1664,0/25163/22698/1670,0/25183/22698/1678,0/25201/22698/1679,367780/25207/22698/1683,0/25215/22698/1691,0/25231/22698/1695,0/25238/22698/1703,0/25250/22698/1705,0/25295/22698/1705,0/25303/22698/1706,386572/25321/22698/1706,0/25334/22698/1709,0/25341/22698/1710,0/25355/22698/1714,0/25368/22698/1714,0/25374/22698/1715,0/25379/22698/1715,0/25383/22698/1717
Israel,IL,,,7353985,547065/16717/14153/279,553876/16734/14307/281,560591/16757/14457/281,565945/16793/14570/281,567808/16872/14679/284,568866/16987/14776/284,574507/17012/14811/284,582663/17071/14812/285,594420/17169/14878/285,607626/17285/14940/290,622420/17377/14983/291,638856/17495/15013/291,650393/17562/15026/291,665490/17752/15042/295,680056/17863/15091/298,695107/18032/15102/298,713588/18180/15159/299,729322/18355/15168/299,742326/18569/15250/300,749305/18795/15288/300,758142/18972/15357/300,0/19055/15375/300,0/19237/15415/302,0/19495/15449/302,0/19783/15459/303,0/20036/15518/303,0/20339/15586/304,0/20633/15586/305,0/20778/15694/306,0/21082/15761/307
Italy,IT,,,60359546,3482253/229858/140479/32785,3539927/230158/141981/32877,3607251/230555/144658/32955,3683144/231139/147101/33072,3755279/231732/150604/33142,3824621/232248/152844/33229,3878739/232664/155633/33340,3910133/232997/157507/33415,3962292/233197/158355/33475,3999591/233515/160092/33530,4049544/233836/160938/33601,4114572/234013/161895/33689,4187057/234531/163781/33774,4236535/234801/165078/33846,4263647/234998/165837/33899,4318650/235278/166584/33964,4381349/235561/168646/34043,4443821/235763/169939/34114,4514441/236142/171338/34167,4564191/236305/173085/34223,4620718/236651/174865/34301,4648825/236989/176370/34345,4695707/237290/177010/34371,4773408/237500/178526/34405,4831562/237828/179455/34448,4889103/238159/180544/34514,4943825/238011/181907/34561,0/238275/182453/34610,0/238499/182893/34634,0/238720/183426/34657
Jamaica,JM,,,2847232,0/552/211/9,0/556/238/9,0/564/267/9,0/569/279/9,0/569/284/9,0/575/289/9,0/581/290/9,0/586/311/9,0/588/322/9,0/590/356/9,0/591/361/10,0/591/368/10,0/595/385/10,0/596/404/10,0/598/405/10,0/599/405/10,0/605/405/10,0/605/407/10,0/611/408/10,0/614/417/10,0/615/420/10,0/617/420/10,0/621/430/10,0/621/449/10,0/626/451/10,0/638/458/10,0/652/458/10,0/657/462/10,0/659/516/10,0/665/516/10
