Country,"Country ISO",Region,"Region ISO",Population,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,363991/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,364995/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,365993/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/0/0/0
"Dominican Republic",DO,,,9823821,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660339/0/4384,7307585/0/660339/0/4384,0/0/660339/0/4384,0/0/660412/0/4384,0/0/660412/0/4384,0/0/660412/0/4384,7308361/0/660429/0/4384,0/0/660485/0/4384,7308793/0/660485/0/4384,0/0/660492/0/4384,0/0/660492/0/4384,0/0/660492/0/4384,0/0/660492/0/4384,7309562/0/660492/0/4384,0/0/660492/0/4384,7309859/0/660533/0/4384,0/0/660533/0/4384,0/0/660533/0/4384,0/0/660533/0/4384,0/0/660533/0/4384,0/0/660533/0/4384,7310612/0/660533/0/4384,0/0/660705/0/4384,0/0/660705/0/4384,0/0/660705/0/4384,0/0/660705/0/4384,0/0/660705/0/4384,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1052007/0/35942,0/0/1052007/0/35942,0/0/1052007/0/35965,0/0/1052007/0/35965,15327060/0/1052007/0/35965,0/0/1052007/0/35965,0/0/1052007/0/35965,0/0/1052007/0/35965,0/0/1052007/0/35965,0/0/1056578/0/36008,0/0/1056578/0/36008,15328419/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,15329151/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1057121/0/36014,0/0/1057121/0/36014,0/0/1057121/0/36014,0/0/1057121/0/36014,0/0/1057121/0/36014,0/0/0/0/0
Egypt,EG,,,80471869,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515666/0/24807,0/0/515666/0/24807,0/0/515666/0/24807,0/0/515666/0/24807,0/0/515666/0/24807,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,54800282/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,55155346/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17190/0/183,0/0/17210/0/183,0/0/17210/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17214/0/183,0/0/17214/0/183,0/0/17214/0/183,0/0/17214/0/183,0/0/17214/0/183,0/0/17222/0/183,0/0/17222/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0
Estonia,EE,,,1324820,868999/0/613903/0/2912,869008/0/613903/0/2912,869025/0/614215/0/2919,869035/0/614215/0/2919,869043/0/614215/0/2919,869049/0/614215/0/2919,869051/0/614215/0/2919,869061/0/614215/0/2919,869065/0/614215/0/2919,869070/0/614526/0/2926,869072/0/614548/0/2926,869081/0/614548/0/2926,869085/0/614548/0/2926,869085/0/614548/0/2926,869090/0/614548/0/2926,869093/0/614548/0/2926,869099/0/614848/0/2934,869105/0/614852/0/2934,869105/0/614852/0/2934,869110/0/614852/0/2934,869110/0/614852/0/2934,869116/0/614852/0/2934,0/0/614852/0/2934,0/0/615119/0/2940,0/0/615128/0/2940,0/0/615128/0/2940,0/0/615128/0/2940,0/0/615128/0/2940,0/0/615128/0/2940,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,511632/0/74143/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,511632/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74267/0/1425,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/499656/0/7572,0/0/499672/0/7572,0/0/499689/0/7572,0/0/499714/0/7572,0/0/499738/0/7572,0/0/499738/0/7572,0/0/499749/0/7572,0/0/499765/0/7572,0/0/499782/0/7572,0/0/499794/0/7572,0/0/499823/0/7572,0/0/499833/0/7572,0/0/499849/0/7572,0/0/499859/0/7572,0/0/499865/0/7572,0/0/499872/0/7572,0/0/499890/0/7572,0/0/499903/0/7572,0/0/499903/0/7572,0/0/499948/0/7572,0/0/499959/0/7572,0/0/499959/0/7572,0/0/499974/0/7572,0/0/499986/0/7572,0/0/499986/0/7572,0/0/500014/0/7572,0/0/500031/0/7572,0/0/500039/0/7572,0/0/500050/0/7572,0/0/0/0/0
Fiji,FJ,,,875983,711746/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,711793/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,711809/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68889/0/883,711826/0/68889/0/883,0/0/68889/0/883,0/0/68889/0/883,0/0/68889/0/883,0/0/68897/0/883,0/0/68897/0/883,0/0/68897/0/883,0/0/68897/0/883,0/0/0/0/0
Finland,FI,,,5517919,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,4524323/0/1459198/0/8739,0/0/1460857/0/8821,4524323/0/1460857/0/8821,0/0/1460857/0/8821,4524323/0/1460857/0/8821,0/0/1460857/0/8821,4524360/0/1460857/0/8821,0/0/1460857/0/8821,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462169/0/8892,4524371/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462976/0/8936,0/0/1462976/0/8936,0/0/1462976/0/8936,0/0/1462976/0/8936,0/0/0/0/0
France,FR,,,67012883,54651658/0/38495010/0/160751,54651986/0/38501672/0/160812,54652247/0/38506117/0/160849,54652751/0/38510108/0/160880,54653581/0/38513761/0/160897,54653735/0/38517125/0/160917,54653771/0/38517125/0/160917,54654154/0/38517125/0/160917,54654610/0/38522794/0/160965,54655022/0/38527780/0/161000,54655423/0/38531752/0/161035,54656055/0/38535773/0/161062,54656200/0/38539362/0/161090,54656220/0/38539362/0/161090,54656744/0/38539362/0/161090,54656994/0/38547495/0/161137,54657346/0/38553269/0/161169,54657710/0/38557586/0/161206,54658186/0/38562075/0/161225,54658297/0/38565992/0/161254,54658315/0/38565992/0/161254,54658864/0/38565992/0/161254,54659101/0/38573618/0/161306,54659291/0/38579269/0/161340,0/0/38583794/0/161365,0/0/38587990/0/161386,0/0/38591184/0/161407,0/0/38591184/0/161407,0/0/38591184/0/161407,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,192248/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79996/0/314,0/0/79996/0/314,0/0/79996/0/314,192274/0/79996/0/314,0/0/79996/0/314,0/0/79996/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,192285/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,192302/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5420/0/6,0/0/5420/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/12233/0/63,0/0/12233/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,934799/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/0/0/0
Germany,DE,,,83019213,64870344/0/37822577/0/166128,64870442/0/37842223/0/166292,64870595/0/37861703/0/166399,64870749/0/37879714/0/166526,64870835/0/37893892/0/166660,64870865/0/37893892/0/166660,64870867/0/37907312/0/166763,64870985/0/37907312/0/166763,64871265/0/37928944/0/166875,64871338/0/37949446/0/166999,64871459/0/37970357/0/167124,64871467/0/37986750/0/167214,64871520/0/38002114/0/167301,64871521/0/38002114/0/167301,64871648/0/38002114/0/167301,64871708/0/38018111/0/167387,64871863/0/38043874/0/167491,64871944/0/38068912/0/167604,64872090/0/38090089/0/167723,64872121/0/38111063/0/167812,64872136/0/38111063/0/167812,64872259/0/38111063/0/167812,64872403/0/38144033/0/167951,64872493/0/38168908/0/168086,64872633/0/38189954/0/168175,64872729/0/38202571/0/168296,0/0/38210850/0/168397,0/0/38210850/0/168397,0/0/38210851/0/168397,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171160/0/1462,0/0/171160/0/1462,0/0/171160/0/1462,0/0/171160/0/1462,0/0/171167/0/1462,0/0/171167/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171209/0/1462,0/0/0/0/0
Greece,GR,,,10724599,7933507/0/5548487/0/34779,7933532/0/5548487/0/34779,7933555/0/5548487/0/34779,7933582/0/5548487/0/34779,7933605/0/5548487/0/34779,7933610/0/5548487/0/34779,7933610/0/5548487/0/34779,7933654/0/5548487/0/34779,7933681/0/5548487/0/34779,7933690/0/5548487/0/34779,7933713/0/5548487/0/34779,7933737/0/5548487/0/34779,7933746/0/5548487/0/34779,7933746/0/5548487/0/34779,7933766/0/5548487/0/34779,7933785/0/5548487/0/34779,7933798/0/5548487/0/34779,7933825/0/5548487/0/34779,7933852/0/5548487/0/34779,7933857/0/5548487/0/34779,7933857/0/5548487/0/34779,7933858/0/5548487/0/34779,7933881/0/5548487/0/34779,7933905/0/5548487/0/34779,7933927/0/5548487/0/34779,7933973/0/5548487/0/34779,7933976/0/5548487/0/34779,7933977/0/5548487/0/34779,0/0/5548487/0/34779,0/0/0/0/0
Grenada,GD,,,107818,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1229596/0/20128,0/0/1229611/0/20130,0/0/1230098/0/20134,0/0/1230550/0/20137,8898028/0/1230934/0/20139,0/0/1231507/0/20142,0/0/1231507/0/20142,0/0/1231970/0/20149,0/0/1231988/0/20151,0/0/1232417/0/20152,0/0/1232685/0/20153,8902589/0/1233173/0/20154,0/0/1233579/0/20155,0/0/1233953/0/20156,0/0/1234045/0/20157,0/0/1234069/0/20158,0/0/1234475/0/20159,0/0/1234843/0/20160,8907364/0/1235082/0/20163,0/0/1235447/0/20165,0/0/1235918/0/20167,0/0/1235970/0/20168,0/0/1235996/0/20169,0/0/1236406/0/20173,0/0/1236778/0/20176,0/0/1237086/0/20176,0/0/1237335/0/20177,0/0/1237550/0/20178,0/0/1237564/0/20178,0/0/0/0/0
Guernsey,GG,,,65228,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,544256/0/8947/0/176,0/0/8947/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/0/0/0
