Country,"Country ISO",Region,"Region ISO",Population,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Ecuador,EC,,,14790608,8642055/1590801/480720/443880/30797,8884880/1594256/485673/443880/31549,9047885/1597860/486544/443880/31591,0/1599146/487372/443880/31631,9269733/1599862/487598/443880/31634,9358610/1604687/487598/443880/31634,9446897/1606497/487702/443880/31644,9524743/1610336/489089/443880/31694,9585665/1614205/490356/0/31754,9637618/1618185/491185/0/31774,9929240/0/491185/0/31774,0/0/491831/0/31788,0/0/491831/0/31788,9944522/1624890/491831/0/31788,9945975/1628513/491831/0/31788,9955383/0/493767/0/31870,9956358/0/493767/0/31870,9956777/0/493767/0/31870,0/0/493767/0/31870,9958643/0/493767/0/31870,9960012/0/493767/0/31870,9961744/0/493767/0/31870,9963105/0/495115/0/31985,9963626/0/495115/0/31985,9964227/0/495115/0/31985,9970890/0/495115/0/31985,0/0/498728/0/32092,0/0/499196/0/32104,0/0/499631/0/32134,0/0/500084/0/32166
Egypt,EG,,,80471869,0/0/284128/228836/16507,0/0/284170/229167/16514,0/0/284215/229712/16518,3783581/0/284262/230368/16524,0/0/284311/230699/16528,0/0/284362/231259/16535,0/0/284415/232060/16540,3840732/0/284472/232179/16550,0/0/284523/0/16557,0/0/284580/0/16562,0/0/284641/0/16566,0/0/284706/0/16575,3883927/0/284789/0/16582,0/0/284875/0/16588,0/0/284966/0/16597,0/0/285061/0/16604,0/0/285158/0/16609,0/0/285257/0/16615,4319631/0/285358/0/16619,0/0/285465/0/16625,0/0/285577/0/16630,0/0/285700/0/16638,0/0/285831/0/16647,0/0/285995/0/16654,0/0/286168/0/16663,0/0/286352/0/16671,0/0/286541/0/16676,5109996/0/286735/0/16683,0/0/286938/0/16691,0/0/287159/0/16701
"El Salvador",SV,,,6052064,2763989/0/86059/76056/2587,2821728/0/86059/76056/2599,0/0/86620/76265/2613,0/0/86620/76265/2629,2896621/0/86620/76265/2641,2933053/0/87498/76670/2651,2966136/0/87498/76670/2663,3034231/0/87498/76670/2672,0/0/88371/0/2681,0/0/88371/0/2691,0/0/88371/0/2703,3062555/0/88371/0/2717,3093546/0/88371/0/2730,3133669/0/88371/0/2742,3170859/0/90129/0/2749,3213935/0/90129/0/2759,0/0/90129/0/2769,0/0/90129/0/2781,3242244/0/90129/0/2789,3273631/0/90129/0/2794,3306114/0/90129/0/2804,3324137/0/92135/0/2812,3341998/0/92416/0/2817,0/0/92686/0/2824,0/0/92686/0/2831,3362515/0/92686/0/2840,3383511/0/92686/0/2846,3410745/0/92686/0/2855,0/0/94060/0/2863,0/0/94060/0/2872
"Equatorial Guinea",GQ,,,1014999,179210/0/8880/8637/123,0/173637/8880/8637/123,0/0/8880/8637/123,0/0/8880/8637/123,180420/0/8880/8637/123,0/176828/8911/8696/123,181290/0/8911/8696/123,0/0/8928/8709/123,0/178697/8928/0/123,182152/180000/8940/0/123,0/182355/8940/0/123,0/0/8951/0/123,0/0/8951/0/123,0/0/8951/0/123,186356/0/8951/0/123,0/0/8951/0/123,0/0/8951/0/123,0/0/8972/0/123,187837/0/8972/0/123,0/185478/8972/0/123,189524/187519/8972/0/123,0/0/9010/0/123,0/189186/9010/0/123,190481/0/9049/0/123,0/0/9049/0/123,0/0/9049/0/123,192792/0/9049/0/123,0/0/9096/0/123,0/0/9173/0/123,0/0/9173/0/123
Eritrea,ER,,,5792984,0/0/6539/6378/34,0/0/6544/6416/34,0/0/6545/6419/34,0/0/6547/6444/35,0/0/6547/6444/35,0/0/6559/6456/35,0/0/6564/6472/35,0/0/6568/6475/35,0/0/6573/0/35,0/0/6576/0/35,0/0/6576/0/35,0/0/6576/0/35,0/0/6589/0/35,0/0/6589/0/36,0/0/6593/0/36,0/0/6597/0/36,0/0/6600/0/36,0/0/6601/0/37,0/0/6601/0/37,0/0/6603/0/37,0/0/6609/0/37,0/0/6611/0/37,0/0/6618/0/37,0/0/6618/0/37,0/0/6620/0/37,0/0/6623/0/37,0/0/6624/0/37,0/0/6632/0/37,0/0/6635/0/37,0/0/6636/0/37
Estonia,EE,,,1324820,633814/1618847/132891/128613/1271,637028/1622398/133111/128698/1272,639087/1624647/133308/128787/1272,641076/1626589/133557/128898/1272,644911/1630506/133685/128902/1272,649204/1634135/133771/128917/1272,653909/1637599/133978/129052/1273,657855/1641455/134221/129183/1273,662813/1650257/134479/0/1276,665448/1653141/134720/0/1277,667167/1655941/134950/0/1277,671056/1663705/135076/0/1277,675277/1670441/135223/0/1277,679225/1676450/135512/0/1277,682983/1684344/135856/0/1279,686943/1688558/136228/0/1279,689804/1693006/136500/0/1279,691384/1695692/136790/0/1279,694583/1700672/136992/0/1279,697468/1704923/137155/0/1279,700717/1709560/137514/0/1279,703975/1714003/137800/0/1281,704822/1717125/138157/0/1281,706664/1719499/138488/0/1281,707850/1723182/138706/0/1281,710205/0/138807/0/1281,712519/0/139126/0/1285,0/0/139500/0/1285,0/0/139937/0/1285,0/0/140341/0/1286
Eswatini,SZ,,,1354051,0/0/24247/20362/770,0/0/24848/20476/772,0/0/25515/20703/779,0/0/25979/20918/787,38734/0/26220/21047/798,43734/0/26628/21313/806,49529/0/27467/21821/813,57503/0/28535/22127/818,65243/0/29397/0/827,65243/0/30377/0/835,0/0/30787/0/844,73612/0/31060/0/861,80129/0/31738/0/874,87590/0/32798/0/889,96175/0/33565/0/896,0/0/34585/0/905,0/0/35350/0/912,0/0/35851/0/924,0/0/36008/0/934,0/0/36514/0/942,0/0/37261/0/951,0/0/38030/0/961,0/0/38739/0/973,0/0/39530/0/984,0/0/40283/0/991,0/0/40455/0/1004,0/0/40714/0/1022,0/0/41229/0/1033,0/0/41680/0/1042,0/0/42157/0/1057
Ethiopia,ET,,,88013491,2204417/3006482/279153/263066/4376,2216338/3013596/279629/263392/4381,2217097/3019053/280024/263425/4383,0/3023600/280365/263500/4385,2221206/3028542/280565/263587/4390,2227813/3034839/280833/263694/4391,2250893/3040755/281300/263885/4395,2254270/3048353/281811/264008/4403,2267254/3056291/282498/0/4406,0/3063593/283082/0/4415,2270390/3069384/283667/0/4421,2286107/3074994/284091/0/4426,2291339/3082512/284531/0/4430,2297485/3089301/285413/0/4440,2302496/3096721/286286/0/4450,2311076/3104151/287184/0/4452,0/3109798/288159/0/4460,0/3114870/288788/0/4471,2314394/3120043/289274/0/4478,2326531/3127281/289962/0/4489,0/3134967/290818/0/4495,0/3142116/291803/0/4505,0/3148930/292731/0/4518,0/3157947/293737/0/4539,0/3164055/295019/0/4553,2349283/0/295804/0/4561,0/0/296731/0/4571,0/0/297997/0/4580,0/0/300092/0/4593,0/0/301713/0/4606
Fiji,FJ,,,875983,0/0/26196/6706/218,0/0/27497/6951/227,0/0/28660/7195/233,0/0/29781/7705/238,484629/0/30413/7942/241,0/0/31513/8531/254,0/0/32733/9644/261,0/0/33920/10848/272,0/0/34888/0/283,0/0/35640/0/290,0/0/36322/0/296,512282/0/36979/0/299,0/0/37582/0/317,0/0/37846/0/327,0/0/38414/0/340,0/0/38812/0/345,0/0/39456/0/360,0/0/39770/0/368,533705/0/39770/0/368,0/0/40587/0/394,0/0/41177/0/405,0/0/41830/0/413,0/0/42611/0/421,0/0/43096/0/432,0/0/43294/0/433,543254/0/43597/0/438,0/0/44188/0/444,0/0/44490/0/453,0/0/44745/0/459,0/0/45168/0/468
Finland,FI,,,5517919,3661451/5914382/104495/46000/982,3687551/5934002/105260/46000/982,0/5948263/106008/46000/984,3696811/5959474/106802/46000/984,3698501/5973922/107321/46000/985,3699052/5993899/107666/46000/984,0/6021884/108358/46000/984,3720289/6044763/109230/46000/984,3734987/6067652/109982/0/985,3752793/6085032/110720/0/986,3760883/6097447/110885/0/986,3764464/6114499/112207/0/991,3768165/6138305/112656/0/991,3798258/6166086/113437/0/993,0/6190954/114281/0/995,3818115/6212139/115305/0/997,3838655/6227381/116231/0/998,3851362/6239567/116996/0/1002,3854638/6256045/117531/0/1003,3859628/6276335/117982/0/1003,3876306/6301822/118647/0/1006,3892948/6322274/119320/0/1008,3913542/6325048/120186/0/1010,3932404/6328674/120870/0/1012,3947117/0/121543/0/1013,3949985/0/122046/0/1014,3952860/0/122417/0/1014,3964889/0/123061/0/1014,0/0/123635/0/1018,0/0/124285/0/1018
France,FR,,,67012883,41673008/0/5971078/341160/110718,42149769/0/5996132/341577/110740,42427012/0/6020331/342009/110799,42533100/0/6043802/342374/110842,42862858/0/6063402/342482/110860,43262528/0/6063402/342482/110881,43646995/0/6084067/341758/110922,44012990/0/6111503/342253/110952,44384605/0/6137948/0/111001,44591344/0/6161967/0/111050,44661815/0/6187722/0/111082,44922939/0/6208172/0/111110,45234134/0/6211471/0/111164,45517748/0/6232682/0/111224,45792392/0/6260194/0/111248,46046669/0/6288585/0/111324,46183609/0/6314823/0/111397,46219615/0/6339250/0/111448,46413148/0/6360422/0/111492,46635460/0/6366015/0/111506,46842436/0/6378738/0/111589,47041160/0/6406369/0/111681,47241190/0/6430319/0/111808,47342400/0/6450822/0/111856,47373000/0/6473458/0/111856,47519858/0/6490758/0/111856,47687115/0/6492581/0/112140,0/0/6517026/0/112251,0/0/6537883/0/112309,0/0/6557287/0/112415
France,FR,"French Guiana",GF-GF,290691,0/0/29814/9995/179,0/0/29950/9995/184,0/0/30040/9995/185,0/0/30040/9995/185,0/0/30040/9995/185,0/0/30164/9995/187,0/0/30329/9995/189,0/0/30449/9995/189,0/0/30449/0/189,0/0/30756/0/193,0/0/30756/0/193,0/0/30756/0/193,0/0/30875/0/193,0/0/31099/0/195,0/0/31276/0/195,0/0/31439/0/196,0/0/31633/0/197,0/0/31633/0/197,0/0/31633/0/197,0/0/31826/0/198,0/0/32180/0/200,0/0/32426/0/201,0/0/32426/0/201,0/0/32869/0/204,0/0/32869/0/204,0/0/32869/0/204,0/0/33060/0/204,0/0/33452/0/207,0/0/33452/0/207,0/0/33722/0/208
France,FR,"French Polynesia",PF-PF,275918,0/0/19636/19047/147,0/0/19875/19206/148,0/0/19875/19206/148,0/0/20048/19206/149,87758/0/20048/19206/149,0/0/20480/19285/153,0/0/20859/19416/154,0/0/21316/19599/154,0/0/21805/0/155,0/0/22459/0/157,0/0/22459/0/157,96949/0/22459/0/157,0/0/23902/0/166,0/0/24977/0/176,0/0/25919/0/181,0/0/27036/0/184,0/0/28330/0/188,0/0/28330/0/188,108287/0/28330/0/188,0/0/30541/0/211,0/0/32705/0/224,0/0/34327/0/235,0/0/35743/0/245,0/0/36372/0/257,0/0/36372/0/257,119413/0/36372/0/257,0/0/39117/0/311,0/0/40178/0/328,0/0/40178/0/353,0/0/40178/0/370
France,FR,Guadeloupe,FR-GP,394110,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/21125/2250/283,0/0/21125/2250/283,0/0/21125/2250/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/29760/0/335,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/37955/0/389,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427
France,FR,Martinique,FR-MQ,376480,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/22439/104/129,0/0/22439/104/129,0/0/23667/104/147,0/0/23667/0/147,0/0/24418/0/154,0/0/24418/0/154,0/0/24418/0/154,0/0/26747/0/167,0/0/27310/0/178,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184,0/0/30247/0/221,0/0/31485/0/224,0/0/32002/0/243,0/0/32002/0/243,0/0/33359/0/274,0/0/33359/0/274,0/0/33359/0/274,0/0/33821/0/278,0/0/33821/0/278,0/0/34722/0/291,0/0/34722/0/291
France,FR,Mayotte,FR-YT,256518,0/0/19474/2964/174,0/0/19474/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19503/2964/174,0/0/19503/2964/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19546/0/175,0/0/19546/0/175,0/0/19546/0/175,0/0/19546/0/175,0/0/19567/0/175,0/0/19567/0/175,0/0/19567/0/175,0/0/19614/0/175,0/0/19614/0/175,0/0/19625/0/175,0/0/19648/0/175,0/0/19664/0/175,0/0/19664/0/175,0/0/19664/0/175,0/0/19682/0/175,0/0/19698/0/175,0/0/19717/0/175,0/0/19726/0/175
France,FR,"New Caledonia",NC-NC,271407,0/0/133/58/0,0/0/133/58/0,0/0/134/58/0,0/0/134/58/0,68509/0/134/58/0,0/0/134/58/0,0/0/134/58/0,0/0/134/58/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,70773/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,73556/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/135/0/0,77705/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/135/0/0,0/0/135/0/0
France,FR,Reunion,RE-RE,859959,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/40245/35563/288,0/0/40245/35563/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/46754/0/310,0/0/48683/0/332,0/0/48683/0/332
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1195/462/1,0/0/1195/462/1,0/0/1195/0/1,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1489/0/2,0/0/1520/0/2
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0
France,FR,"St Martin",FR-MF,35107,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/0/38,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/3094/0/41,0/0/3094/0/41,0/0/3094/0/41,0/0/3094/0/41,0/0/3094/0/41,0/0/3094/0/41,0/0/3273/0/42
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7
Gabon,GA,,,1545255,0/0/25370/25143/163,0/974535/25370/25143/163,0/0/25384/25166/164,0/0/25384/25166/164,0/0/25384/25166/164,59315/987311/25405/25191/164,0/0/25405/25191/164,61457/0/25440/25228/165,0/997059/25440/0/165,0/1005057/25462/0/165,0/0/25462/0/165,65709/0/25462/0/165,0/1012275/25487/0/165,0/0/25487/0/165,71867/1024782/25529/0/165,0/0/25529/0/165,0/0/25564/0/165,0/0/25564/0/165,0/0/25564/0/165,0/1035943/25607/0/165,0/0/25607/0/165,0/0/25626/0/165,74720/1046805/25626/0/165,0/0/25667/0/165,0/0/25667/0/165,0/1054727/25667/0/165,0/0/25717/0/165,77761/0/25717/0/165,0/0/25762/0/165,0/0/25762/0/165
Gambia,GM,,,1593256,0/0/7709/6600/212,0/0/7709/6600/212,0/89881/7709/6600/212,0/0/7709/6600/212,0/90643/7709/6600/212,0/91122/7709/6600/212,0/91665/8296/7122/227,0/0/8392/7310/233,0/92654/8505/0/238,0/0/8505/0/238,0/0/8603/0/242,0/93657/8603/0/242,156257/94552/8603/0/242,0/0/8603/0/242,0/95471/8920/0/251,0/0/8920/0/251,0/0/8920/0/251,0/96764/8920/0/251,175950/0/9195/0/271,178481/97324/9195/0/271,0/0/9195/0/271,0/98097/9318/0/277,0/98435/9318/0/277,0/0/9364/0/285,0/0/9364/0/285,0/0/9439/0/296,0/0/9470/0/301,0/0/9470/0/301,0/0/9470/0/301,0/0/9533/0/311
Georgia,GE,,,3723464,311747/6658000/410830/377597/5751,0/0/413626/379685/5768,323837/0/416338/381246/5793,345238/0/419534/382393/5820,0/6830000/422188/384712/5853,370731/0/423843/386998/5876,386614/6900000/428670/388893/5910,400732/6965000/432903/390827/5948,417214/7000000/436573/0/5986,431894/0/440353/0/6016,444124/0/444569/0/6054,460763/7103000/447913/0/6084,478164/0/450149/0/6128,497752/7198000/455846/0/6182,516300/0/461198/0/6230,538646/7290000/466326/0/6279,554714/0/471685/0/6321,0/0/477264/0/6371,586608/7411000/481578/0/6406,0/7458000/484254/0/6436,625267/7515000/490462/0/6483,640703/0/496376/0/6532,0/0/501297/0/6590,0/0/506040/0/6649,675978/0/510941/0/6723,685448/0/514744/0/6771,719380/0/517098/0/6831,734112/0/523022/0/6891,0/0/528043/0/6949,0/0/532171/0/7028
Germany,DE,,,83019213,51132952/0/3769552/3653990/91709,51241053/0/3772326/3649670/91622,51305685/0/3774918/3652400/91663,51338211/67642419/3776724/3653150/91666,51423707/0/3778277/3654720/91666,51524326/0/3779797/3654950/91685,51643732/0/3782344/3658150/91710,51750882/0/3786003/3659260/91736,51843039/0/3789460/0/91761,51903409/0/3792848/0/91785,51928894/68230989/3795609/0/91789,52010167/0/3797849/0/91791,52108008/0/3800069/0/91810,52240943/0/3803351/0/91824,52370395/0/3808838/0/91841,52479599/0/3814335/0/91860,52555889/0/3819871/0/91871,52583655/68790183/3824546/0/91874,52678353/0/3828278/0/91878,52803002/0/3831827/0/91905,52944132/0/3837218/0/91927,53066487/0/3846226/0/91949,53173018/0/3854529/0/91963,53266778/0/3863495/0/91980,53302445/0/3870095/0/91983,53421697/0/3876041/0/91987,53532355/0/3881633/0/92028,0/0/3898287/0/92067,0/0/3911562/0/92090,0/0/3923250/0/92108
Ghana,GH,,,24339838,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/104994/98229/837,0/0/105512/98392/844,0/0/106053/98633/847,0/0/106434/0/854,0/0/106434/0/854,0/0/106750/0/859,0/0/108226/0/874,0/0/108226/0/874,0/0/108677/0/880,0/0/109022/0/892,0/0/109428/0/899,0/0/109736/0/906,0/0/110306/0/913,0/0/110710/0/922,0/0/111232/0/930,0/0/111232/0/930,0/0/112378/0/945,0/0/112928/0/945,0/0/112928/0/945,0/0/113957/0/961,0/0/114584/0/968,0/0/115102/0/974,0/0/115525/0/982,0/0/115525/0/982,0/0/116441/0/991
Greece,GR,,,10724599,5672206/12573283/485015/93764/12902,5690258/12692216/487709/93764/12911,5705615/12804347/490552/93764/12923,5706360/12872723/493304/93764/12940,5726744/12921543/494907/93764/12950,5741514/13025244/497061/93764/12958,5755315/13113083/501030/93764/12972,5767655/13218608/503885/93764/12988,5780364/13339700/506672/0/13000,5791340/13328626/509596/0/13021,5791836/13500753/512342/0/13031,5799457/13545528/514192/0/13048,5807010/13647803/516785/0/13068,5815086/13735872/521399/0/13087,5823139/13837533/524871/0/13106,5831355/0/528474/0/13126,5838499/14053838/531967/0/13150,5838688/14113110/535237/0/13174,5850692/14151427/537125/0/13191,5861691/14257566/539337/0/13204,5872951/14349465/543749/0/13220,5883293/14451763/547186/0/13245,5894666/0/550459/0/13265,5904497/0/554055/0/13295,5904741/0/557239/0/13318,5917081/0/559186/0/13351,5932210/0/561812/0/13385,5951175/0/566812/0/13417,0/0/570077/0/13459,0/0/573605/0/13487
Grenada,GD,,,107818,0/0/164/161/1,21453/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,21625/0/164/0/1,0/0/164/0/1,0/0/164/0/1,21859/0/178/0/1,0/0/178/0/1,0/0/180/0/1,0/0/180/0/1,21963/0/180/0/1,0/0/180/0/1,0/0/180/0/1,0/0/180/0/1,0/0/188/0/1,0/0/188/0/1,0/0/188/0/1,22307/0/196/0/1,0/0/196/0/1,0/0/212/0/1,0/0/222/0/1,0/0/222/0/1,0/0/230/0/1,0/0/266/0/1,0/0/295/0/1
Guatemala,GT,,,13550440,1701925/1857884/358798/314439/10224,1774324/1870705/362134/316931/10248,1824440/1877230/365528/319323/10289,1870179/1881882/368484/321832/10339,1939952/1895081/369626/324332/10413,2025946/1909217/370258/326004/10448,2119064/1921998/373047/328765/10483,2195910/1933880/377446/331374/10524,2261229/1946127/381514/0/10578,2299761/1950267/385512/0/10644,2323055/1952546/389510/0/10714,2389325/1964129/390514/0/10771,2462592/1977541/391118/0/10808,0/1989919/394372/0/10845,2597559/2001825/398990/0/10898,2663369/2014051/403348/0/10960,2694803/2018075/407564/0/11006,2713722/2020393/411731/0/11085,2748064/2031678/413040/0/11155,2809079/2044250/413797/0/11189,2859182/2059534/417620/0/11219,2906652/2075140/422270/0/11273,2952076/2088641/428096/0/11339,2977295/0/433339/0/11372,2997560/0/437919/0/11450,3040716/0/439253/0/11500,3095055/0/440007/0/11516,0/0/444924/0/11552,0/0/450150/0/11615,0/0/455263/0/11694
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/4334/3854/74,0/0/4387/3872/74,0/0/4451/3897/75,0/0/4479/3929/76,0/0/4498/3968/76,0/0/4498/3968/76,0/0/4588/3995/78,0/0/4629/4027/79,0/0/4679/0/79,0/0/4702/0/79,0/0/4764/0/79,28097/0/4788/0/79,0/0/4788/0/79,0/0/4864/0/80,0/0/4901/0/83,0/0/4986/0/84,0/0/5052/0/89,0/0/5099/0/90,0/0/5123/0/90,0/0/5123/0/90,0/0/5123/0/90,0/0/5206/0/94,0/0/5366/0/96,0/0/5416/0/99,0/0/5496/0/99,28097/0/5518/0/103,0/0/5518/0/103,0/0/5590/0/108,0/0/5634/0/110,0/0/5676/0/115
Guinea,GN,,,10324025,0/0/25293/24024/208,561121/0/25401/24071/211,0/0/25564/24111/214,565283/0/25688/24148/220,0/0/25801/24242/229,0/0/25914/24327/232,0/0/25992/24358/234,0/0/26188/24463/238,577448/0/26188/0/238,0/0/26477/0/243,583813/0/26847/0/257,590168/0/26847/0/257,595289/0/26969/0/260,603299/0/27112/0/263,608828/0/27311/0/266,0/0/27507/0/271,0/0/27645/0/277,615326/0/27837/0/279,617629/0/28020/0/287,625166/0/28118/0/292,633289/0/28255/0/293,682526/0/28308/0/299,0/0/28428/0/302,0/0/28524/0/306,700905/0/28647/0/308,0/0/28802/0/314,0/0/28802/0/314,0/0/29022/0/318,0/0/29022/0/318,0/0/29209/0/326
Guyana,GY,,,748486,250712/0/22234/20773/530,250712/0/22372/20974/535,0/0/22458/21166/535,0/0/22523/21183/541,0/0/22523/21183/541,252978/0/22523/21183/541,254883/0/22643/22327/549,0/0/22643/22327/549,0/0/22789/0/553,0/0/22843/0/554,0/0/22932/0/556,0/0/22982/0/559,271122/0/22992/0/561,0/0/22992/0/561,279489/0/23156/0/567,282586/0/23244/0/569,0/0/23344/0/570,0/0/23455/0/573,287837/0/23561/0/574,0/0/23575/0/578,0/0/23675/0/582,0/0/23795/0/587,0/0/23795/0/587,0/0/24047/0/591,0/0/24224/0/591,301369/0/24336/0/594,0/0/24336/0/594,0/0/24506/0/601,0/0/24713/0/602,0/0/24864/0/606
Haiti,HT,,,9648924,5425/0/20000/12961/537,6576/0/20077/12961/545,0/0/20077/12961/545,0/0/20077/12961/545,8448/0/20077/12961/545,9630/0/20157/12961/555,11209/0/20307/12961/560,12641/0/20307/12961/560,14074/0/20326/0/563,0/0/20326/0/563,0/0/20326/0/563,15454/0/20326/0/563,16938/0/20389/0/569,19157/0/20389/0/569,0/0/20389/0/569,20251/0/20507/0/576,0/0/20507/0/576,0/0/20507/0/576,20948/0/20507/0/576,0/0/20556/0/576,23044/0/20556/0/576,0/0/20556/0/576,0/0/20689/0/582,24560/0/20689/0/582,0/0/20689/0/582,25307/0/20689/0/582,0/0/20719/0/583,0/0/20746/0/583,0/0/20746/0/583,0/0/20833/0/584
"Holy See",VA,,,921,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
