Country,"Country ISO",Region,"Region ISO",Population,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15594/0/189,0/0/15595/0/189,0/0/15595/0/189,0/0/15598/0/189,0/0/15598/0/189,0/0/15598/0/189,0/0/15598/0/189,154093/301567/15598/0/189,0/0/15598/0/189,0/0/15598/0/189,0/0/15598/0/189,0/0/15611/0/189,0/0/15611/0/189,156352/303924/15611/0/189,0/0/15611/0/189,0/0/15611/0/189,0/0/15611/0/189,0/0/15611/0/189,0/0/15611/0/189,0/0/15611/0/189,0/305941/15611/0/189,0/0/15631/0/189,0/0/15631/0/189,0/0/15631/0/189,159347/0/15631/0/189,0/0/15631/0/189,0/0/15631/0/189,160562/0/15631/0/189,0/0/15631/0/189,0/0/15631/0/189
Dominica,DM,,,72813,0/187088/11953/0/63,0/0/11953/0/63,0/187337/11981/0/63,0/0/11986/0/63,32554/0/11988/0/63,0/0/11988/0/63,0/0/11988/0/63,0/0/11988/0/63,0/187690/11988/0/63,0/0/11988/0/63,0/188110/11988/0/63,32569/0/12011/0/63,0/0/12011/0/63,0/0/12011/0/63,0/0/12011/0/63,0/0/12011/0/63,0/190793/12011/0/63,0/191084/12033/0/63,32598/0/12033/0/63,0/0/12033/0/63,0/0/12033/0/63,0/0/12161/0/63,0/0/12161/0/63,0/192785/12161/0/63,0/0/12161/0/63,32611/192785/12161/0/63,0/0/12386/0/63,0/0/12386/0/63,0/0/12493/0/63,0/0/12493/0/63
"Dominican Republic",DO,,,9823821,7197650/0/578531/0/4375,0/3251191/578531/0/4375,7199567/0/578626/0/4375,7200919/3253517/578626/0/4375,0/0/578663/0/4375,0/3254676/578663/0/4375,7200919/0/578733/0/4375,7201478/3255822/578733/0/4375,7202152/0/578789/0/4375,7202784/3258299/578789/0/4375,0/3261060/578789/0/4375,7204081/3262899/578954/0/4376,7204362/0/578954/0/4376,7204517/3265645/578954/0/4376,7204881/0/579114/0/4376,7205494/3272066/579114/0/4376,7205944/0/579114/0/4376,7206523/3275556/579248/0/4376,7207046/0/579248/0/4376,7207303/3279736/579248/0/4376,7207364/3280433/579248/0/4376,7207502/3281852/579443/0/4376,7207852/3283648/579443/0/4376,7208541/3285842/579443/0/4376,7208988/3287147/579572/0/4376,7209324/0/579572/0/4376,7209502/0/579743/0/4376,7209639/0/579743/0/4376,0/0/579743/0/4376,0/0/579743/0/4376
Ecuador,EC,,,14790608,15073968/2682516/863398/0/35461,15077249/2685527/865263/0/35508,15080189/2688122/865263/0/35508,15082926/2692794/865585/0/35513,15083122/2693895/865585/0/35513,15083437/2694809/865585/0/35513,15083674/2695684/865585/0/35513,15086932/2699318/865585/0/35513,15090565/2703184/866884/0/35528,15093826/2705858/866925/0/35528,15097357/2709123/866925/0/35528,15100525/2711880/867170/0/35543,15101678/2712427/867170/0/35543,15102197/2712916/868053/0/35581,15106810/2715636/868053/0/35581,15111720/2718095/868285/0/35581,15116652/2720826/868285/0/35581,15121324/2723885/868285/0/35581,15125704/2726895/869124/0/35588,15126559/2727362/869124/0/35588,15126813/2727817/869696/0/35598,15127020/2728366/869696/0/35598,15130252/2731306/869696/0/35598,15134584/2733785/869696/0/35598,15137769/2736220/869956/0/35598,0/2738703/870526/0/35598,0/0/870526/0/35598,0/0/870526/0/35598,0/0/870526/0/35598,0/0/871029/0/35602
Egypt,EG,,,80471869,0/0/509177/0/24473,45884414/0/511977/0/24522,0/0/511977/0/24522,0/0/511977/0/24522,0/0/511977/0/24522,0/0/511977/0/24522,0/0/511977/0/24522,0/0/511977/0/24522,0/0/511977/0/24522,0/0/515645/0/24613,0/0/515645/0/24613,0/0/515645/0/24613,46221961/0/515645/0/24613,0/0/515645/0/24613,0/0/515645/0/24613,0/0/515645/0/24613,0/0/515645/0/24613,0/0/515645/0/24613,0/0/515645/0/24613,46391282/0/515645/0/24613,0/11954884/515645/0/24613,0/0/515645/0/24613,0/0/515645/0/24613,46426378/0/515645/0/24613,0/0/515645/0/24641,0/0/515645/0/24641,0/0/515645/0/24641,0/0/515645/0/24641,0/0/515645/0/24641,0/0/515645/0/24669
"El Salvador",SV,,,6052064,0/0/162089/0/4122,0/0/162089/0/4122,0/0/162089/0/4124,0/0/162089/0/4124,0/0/162089/0/4124,0/0/162089/0/4125,0/0/162089/0/4125,4592092/0/162089/0/4125,0/0/162089/0/4125,0/0/162089/0/4126,0/0/162089/0/4126,0/0/162089/0/4127,0/0/162089/0/4127,0/0/162089/0/4127,0/0/162089/0/4127,4595639/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128,0/0/162089/0/4128
"Equatorial Guinea",GQ,,,1014999,0/0/16001/0/183,0/0/15904/0/183,0/0/15904/0/183,0/0/15906/0/183,0/0/15906/0/183,264393/0/15906/0/183,0/0/15906/0/183,0/0/15906/0/183,0/0/15906/0/183,0/0/15907/0/183,0/0/15907/0/183,0/476752/15907/0/183,0/0/15907/0/183,0/0/15907/0/183,0/0/15907/0/183,0/0/15907/0/183,0/0/15907/0/183,0/0/15907/0/183,0/0/15907/0/183,0/0/15907/0/183,0/0/15907/0/183,265505/0/15907/0/183,0/0/15907/0/183,0/0/15908/0/183,0/479991/15908/0/183,0/0/15910/0/183,0/0/15910/0/183,0/0/15910/0/183,0/0/15910/0/183,0/0/15910/0/183
Eritrea,ER,,,5792984,0/0/9731/0/103,0/0/9732/0/103,0/0/9732/0/103,0/0/9733/0/103,0/0/9733/0/103,0/0/9733/0/103,0/0/9733/0/103,0/0/9733/0/103,0/0/9733/0/103,0/0/9733/0/103,0/0/9733/0/103,0/0/9733/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9734/0/103,0/0/9735/0/103,0/0/9735/0/103,0/0/9737/0/103,0/0/9737/0/103,0/0/9737/0/103,0/0/9738/0/103
Estonia,EE,,,1324820,859710/3299226/564031/0/2494,859761/3302635/564309/0/2495,859824/3305680/565213/0/2498,859899/3308442/565839/0/2501,859918/3309904/566467/0/2505,859943/3311627/566923/0/2508,859959/3313253/567183/0/2511,860027/3317183/567463/0/2516,860086/3319286/567644/0/2522,860140/3323338/568335/0/2525,860201/3326090/568543/0/2526,860281/3328889/569347/0/2528,860314/3330378/569722/0/2531,860329/3331998/570076/0/2531,860385/3335617/570257/0/2531,860428/3338363/570405/0/2533,860481/3340746/570931/0/2533,860553/3343152/571300/0/2533,860615/3345334/571625/0/2537,860646/3346841/571917/0/2538,860678/3348407/572193/0/2539,860750/3353041/572193/0/2539,0/0/572193/0/2539,0/0/572434/0/2548,0/0/572434/0/2548,0/0/572434/0/2548,0/0/572434/0/2548,0/0/572434/0/2548,0/0/572434/0/2548,0/0/572434/0/2548
Eswatini,SZ,,,1354051,0/0/69968/0/1395,0/0/69990/0/1395,0/0/70014/0/1395,0/0/70048/0/1395,0/0/70072/0/1395,0/0/70097/0/1395,0/0/70098/0/1395,0/525272/70102/0/1395,0/0/70102/0/1395,0/0/70107/0/1395,0/0/70144/0/1395,0/0/70190/0/1395,0/0/70253/0/1396,0/528187/70284/0/1397,0/0/70294/0/1397,387468/0/70303/0/1397,0/0/70354/0/1397,0/529611/70456/0/1397,0/0/70528/0/1397,0/0/70626/0/1397,0/531002/70643/0/1397,0/0/70657/0/1397,0/0/70678/0/1397,0/532024/70740/0/1397,0/0/70833/0/1398,0/0/70964/0/1399,0/0/71072/0/1399,0/534073/71089/0/1400,0/0/71102/0/1400,0/0/71215/0/1401
Ethiopia,ET,,,88013491,0/0/470050/0/7509,0/0/470096/0/7509,0/0/470108/0/7509,0/0/470151/0/7509,0/0/470165/0/7509,0/0/470232/0/7509,0/0/470259/0/7509,0/4728446/470273/0/7509,0/0/470288/0/7509,0/0/470305/0/7509,0/0/470352/0/7510,0/0/470389/0/7510,0/0/470405/0/7510,0/4763756/470417/0/7510,0/0/470434/0/7510,24769870/0/470442/0/7510,0/0/470468/0/7510,0/4777158/470492/0/7510,0/0/470515/0/7510,0/0/470550/0/7510,24769870/4789701/470568/0/7510,0/0/470581/0/7510,0/0/470587/0/7510,0/4796596/470609/0/7510,0/0/470647/0/7510,0/0/470686/0/7510,0/0/470704/0/7510,0/4810790/470730/0/7510,0/0/470740/0/7510,0/0/470760/0/7510
Fiji,FJ,,,875983,684871/0/64492/0/834,0/0/64499/0/834,0/0/64499/0/834,0/506199/64502/0/862,0/0/64502/0/862,0/0/64509/0/862,0/506281/64509/0/862,685308/0/64509/0/862,0/506642/64513/0/862,0/0/64513/0/862,0/0/64524/0/862,0/0/64524/0/862,0/0/64524/0/862,0/506984/64524/0/862,685353/0/64524/0/862,0/0/64535/0/862,0/507722/64535/0/862,0/0/64535/0/862,0/0/64634/0/862,0/0/64634/0/862,0/0/64634/0/862,687595/0/64634/0/862,0/0/64646/0/862,0/508406/64646/0/862,0/0/64646/0/862,0/0/64699/0/862,0/0/64699/0/862,0/514379/64699/0/862,687835/0/64699/0/862,0/0/64725/0/862
Finland,FI,,,5517919,0/10587988/920692/0/3334,0/10602627/920692/0/3334,4508106/10615184/920692/0/3334,0/10627188/920692/0/3334,0/10634196/949583/0/3517,0/10638524/949583/0/3517,0/10643003/949583/0/3517,0/10648879/949583/0/3517,0/10660380/949583/0/3517,4508830/10677238/949583/0/3517,0/10688306/949583/0/3517,0/10696833/1000472/0/3638,0/10702403/1000472/0/3638,0/10706148/1000472/0/3638,0/10714886/1000472/0/3638,0/10725758/1000472/0/3638,4509932/10735354/1000472/0/3638,0/10744747/1000472/0/3638,0/10752650/1023013/0/3939,0/10757200/1023013/0/3939,0/10760321/1023013/0/3939,0/10765775/1023013/0/3939,0/10773318/1023013/0/3939,4510727/0/1023013/0/3939,0/0/1023013/0/3939,0/0/1052767/0/4150,0/0/1052767/0/4150,0/0/1052767/0/4150,0/0/1052767/0/4150,0/0/1052767/0/4150
France,FR,,,67012883,54022657/264048813/26235144/0/140131,54025098/264516757/26256894/0/140307,54027490/264974608/26447656/0/140466,54029711/265390202/26581294/0/140607,54033404/265773103/26718636/0/140740,54034056/266081229/26844030/0/140891,54034194/266162166/26955613/0/140952,54034957/266272776/27042263/0/140987,54037319/266781180/27062073/0/141035,54039864/267131066/27083370/0/141216,54042396/267448116/27239081/0/141443,54046202/267761139/27343088/0/141628,54046922/268017653/27416764/0/141763,54047094/268094133/27497335/0/141838,54049415/268476619/27556289/0/141878,54052020/268758262/27567552/0/142074,54054583/269020708/27665050/0/142244,54057003/269255476/27719872/0/142389,54061042/269490443/27779632/0/142521,54061823/269685427/27829894/0/142678,54061943/269740902/27879376/0/142739,54063962/270057404/27916102/0/142771,54066701/270292755/27924839/0/142951,54346323/270518356/27978577/0/143062,54347768/270720475/28026502/0/143176,54352654/0/28070727/0/143298,54353769/0/28108929/0/143408,54353983/0/28146887/0/143470,0/0/28176211/0/143524,0/0/28181004/0/143655
France,FR,"French Guiana",GF-GF,290691,0/0/79529/0/394,0/0/79529/0/394,0/0/79529/0/394,0/0/79529/0/394,0/0/79529/0/394,0/0/79529/0/394,0/0/79529/0/394,0/0/79529/0/394,0/0/79529/0/394,0/0/80035/0/394,0/0/80035/0/394,0/0/80035/0/394,0/0/80422/0/394,0/0/80422/0/394,0/0/80422/0/394,0/0/80422/0/394,0/0/80422/0/394,0/0/80422/0/394,0/0/80422/0/394,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395,0/0/80859/0/395
France,FR,"French Polynesia",PF-PF,275918,186582/0/72528/0/648,0/0/72570/0/648,0/0/72570/0/648,0/0/72596/0/648,0/0/72596/0/648,0/0/72596/0/648,0/0/72596/0/648,186674/0/72596/0/648,0/0/72596/0/648,0/0/72621/0/648,0/0/72621/0/648,0/0/72621/0/648,0/0/72648/0/648,0/0/72648/0/648,186801/0/72648/0/648,0/0/72678/0/648,0/0/72678/0/648,0/0/72704/0/648,0/0/72720/0/648,0/0/72720/0/648,0/0/72720/0/648,186904/0/72720/0/648,0/0/72746/0/648,0/0/72746/0/648,0/0/72765/0/648,0/0/72765/0/648,0/0/72776/0/648,0/0/72776/0/648,187043/0/72776/0/648,0/0/72786/0/648
France,FR,Guadeloupe,FR-GP,394110,0/0/139516/0/938,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/145228/0/941,0/0/145228/0/941,0/0/145228/0/941,0/0/145228/0/941,0/0/145228/0/941,0/0/145228/0/941,0/0/147607/0/942,0/0/147607/0/942,0/0/147607/0/942,0/0/147607/0/942,0/0/147607/0/942,0/0/147607/0/942,0/0/147607/0/942,0/0/147607/0/942,0/0/149955/0/944,0/0/149955/0/944,0/0/149955/0/944,0/0/149955/0/944,0/0/149955/0/944,0/0/149955/0/944,0/0/152516/0/945
France,FR,Martinique,FR-MQ,376480,0/0/147363/0/918,0/0/148048/0/918,0/0/148048/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/149259/0/918,0/0/149259/0/918,0/0/149259/0/918,0/0/149735/0/918,0/0/149735/0/918,0/0/149735/0/918,0/0/150077/0/918,0/0/150077/0/918,0/0/150077/0/918,0/0/150077/0/918,0/0/151972/0/918,0/0/151972/0/918,0/0/151972/0/918,0/0/151972/0/918,0/0/151972/0/918,0/0/151972/0/918,0/0/151972/0/918,0/0/153994/0/918,0/0/153994/0/918,0/0/153994/0/918,0/0/153994/0/918
France,FR,Mayotte,FR-YT,256518,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37038/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187,0/0/37363/0/187
France,FR,"New Caledonia",NC-NC,271407,188068/0/60494/0/312,0/0/60498/0/312,0/0/60498/0/312,0/0/60521/0/312,0/0/60521/0/312,0/0/60521/0/312,0/0/60521/0/312,188078/0/60521/0/312,0/0/60521/0/312,0/0/60521/0/312,0/0/60593/0/312,0/0/60593/0/312,0/0/60593/0/312,0/0/60593/0/312,188104/0/60593/0/312,0/0/60593/0/312,0/0/60593/0/312,0/0/60653/0/312,0/0/60653/0/312,0/0/60653/0/312,0/0/60653/0/312,188146/0/60653/0/312,0/0/60653/0/312,0/0/60749/0/312,0/0/60885/0/312,0/0/60885/0/312,0/0/60885/0/312,0/0/60885/0/312,188188/0/60885/0/312,0/0/60885/0/312
France,FR,Reunion,RE-RE,859959,0/0/347941/0/720,0/0/347941/0/720,0/0/347941/0/720,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/374295/0/742,0/0/374295/0/742,0/0/374295/0/742,0/0/374295/0/742,0/0/374295/0/742,0/0/387184/0/749,0/0/387184/0/749,0/0/387184/0/749,0/0/387184/0/749,0/0/387184/0/749,0/0/387184/0/749,0/0/398115/0/756,0/0/398115/0/756,0/0/398115/0/756,0/0/398115/0/756,0/0/398115/0/756,0/0/398115/0/756,0/0/398115/0/756
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/4313/0/6,0/0/4313/0/6,0/0/4313/0/6,0/0/4313/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4443/0/6,0/0/4443/0/6,0/0/4443/0/6,0/0/4544/0/6,0/0/4544/0/6,0/0/4544/0/6,0/0/4544/0/6,0/0/4544/0/6,0/0/4544/0/6,0/0/4544/0/6,0/0/4575/0/6,0/0/4575/0/6,0/0/4575/0/6,0/0/4575/0/6,0/0/4575/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/2509/0/1,0/0/2509/0/1,0/0/2509/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2641/0/1,0/0/2701/0/1,0/0/2701/0/1,0/0/2701/0/1,0/0/2701/0/1,0/0/2701/0/1,0/0/2701/0/1,0/0/2727/0/1,0/0/2727/0/1,0/0/2727/0/1,0/0/2727/0/1,0/0/2727/0/1
France,FR,"St Martin",FR-MF,35107,0/0/10176/0/63,0/0/10176/0/63,0/0/10176/0/63,0/0/10176/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10316/0/63,0/0/10316/0/63,0/0/10316/0/63,0/0/10462/0/63,0/0/10462/0/63,0/0/10462/0/63,0/0/10462/0/63,0/0/10462/0/63,0/0/10462/0/63,0/0/10462/0/63,0/0/10537/0/63,0/0/10537/0/63,0/0/10537/0/63,0/0/10537/0/63,0/0/10537/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/47588/0/303,0/0/47588/0/303,0/0/47588/0/303,0/0/47591/0/303,0/0/47591/0/303,0/0/47591/0/303,0/0/47594/0/303,0/1591228/47594/0/303,0/0/47594/0/303,0/0/47594/0/303,0/0/47594/0/303,0/0/47594/0/303,0/0/47594/0/303,0/1592493/47597/0/303,0/0/47597/0/303,300192/0/47597/0/303,0/0/47597/0/303,0/0/47597/0/303,0/0/47602/0/304,0/0/47602/0/304,300871/1593622/47602/0/304,0/0/47602/0/304,0/0/47602/0/304,0/0/47602/0/304,0/0/47602/0/304,0/0/47602/0/304,0/0/47602/0/304,0/0/47602/0/304,0/0/47602/0/304,0/0/47608/0/304
Gambia,GM,,,1593256,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11996/0/365
Georgia,GE,,,3723464,1608239/13632187/1651470/0/16771,1609063/0/1651577/0/16777,1609803/0/1651969/0/16779,1610614/0/1652235/0/16781,0/13652505/1652472/0/16783,0/0/1652707/0/16788,1611753/0/1652929/0/16789,1612518/0/1653044/0/16792,0/0/1653118/0/16793,1613085/0/1653460/0/16794,1614528/0/1653692/0/16794,0/0/1653915/0/16794,0/0/1654076/0/16795,0/0/1654163/0/16797,0/0/1654255/0/16800,0/0/1654313/0/16800,0/0/1654375/0/16800,1616382/0/1654665/0/16802,0/0/1654797/0/16805,1618407/0/1654945/0/16807,0/0/1655098/0/16807,1618823/0/1655170/0/16810,1619334/0/1655221/0/16811,0/0/1655221/0/16811,0/0/1655221/0/16811,1620575/0/1655221/0/16811,0/0/1655221/0/16811,1621087/0/1655221/0/16811,0/0/1655221/0/16811,0/0/1655221/0/16811
Germany,DE,,,83019213,63713349/0/22677986/0/131728,63717374/0/22878428/0/132017,63722022/0/23017079/0/132378,63725192/0/23182447/0/132688,63725473/0/23339311/0/132900,63725856/0/23376879/0/132929,63726055/125020526/23416663/0/132942,63726513/0/23437145/0/132953,63731439/0/23459628/0/132960,63734043/0/23658211/0/133308,63736777/0/23844536/0/133632,63738700/0/24006254/0/133921,63740044/0/24141333/0/134155,63740368/126076877/24180512/0/134179,63742906/0/24200596/0/134185,63748440/0/24337394/0/134489,63751264/0/24337394/0/134489,64490395/0/24609159/0/135078,64497522/0/24710769/0/135292,64498710/0/24798067/0/135451,64498951/127148605/24809785/0/135461,64500699/0/24813817/0/135461,64503837/0/24927339/0/135701,64506322/0/25033970/0/135942,64509547/0/25130137/0/136125,64511408/0/25215210/0/136339,64512230/0/25287462/0/136523,64512374/0/25295950/0/136533,0/0/25299300/0/136538,0/0/25406868/0/136756
Ghana,GH,,,24339838,0/0/161048/0/1445,0/0/161071/0/1445,0/0/161071/0/1445,0/0/161086/0/1445,0/0/161086/0/1445,0/0/161101/0/1445,0/0/161101/0/1445,0/2430490/161101/0/1445,0/0/161101/0/1445,0/0/161114/0/1445,0/0/161117/0/1445,0/0/161124/0/1445,0/0/161124/0/1445,0/2433244/161124/0/1445,0/0/161124/0/1445,9274857/0/161157/0/1445,0/0/161157/0/1445,0/2435325/161170/0/1445,0/0/161170/0/1445,0/0/161173/0/1445,9491108/2435846/161173/0/1445,0/0/161204/0/1445,0/0/161204/0/1445,0/2438498/161216/0/1445,0/0/161216/0/1445,0/0/161222/0/1445,0/0/161222/0/1445,9688415/2438745/161222/0/1445,0/0/161222/0/1445,0/0/161269/0/1445
Greece,GR,,,10724599,7905207/0/3173630/0/28130,7905700/0/3180556/0/28205,7906252/0/3195887/0/28274,7906803/77364430/3206948/0/28344,7907240/0/3216256/0/28406,7907678/0/3224479/0/28488,7907693/0/3232496/0/28537,7908156/77990894/3238169/0/28588,7908559/0/3242037/0/28652,7908905/0/3252248/0/28701,7909235/0/3259613/0/28765,7909248/78799329/3266368/0/28808,7909261/78872546/3273382/0/28839,7909266/0/3277557/0/28867,7909271/0/3277557/0/28867,7909611/0/3285970/0/28933,7909959/0/3290895/0/28976,7910198/0/3302382/0/29022,7910639/79660677/3309962/0/29073,7910893/0/3317425/0/29114,7910904/79914290/3323922/0/29153,7910911/0/3328623/0/29175,7911251/0/3331288/0/29205,7911489/0/3335550/0/29249,7911666/80328232/3343565/0/29284,7911849/0/3348756/0/29315,7912044/0/3353886/0/29349,7912051/80579733/3358584/0/29369,7912268/0/3361779/0/29392,0/0/3364598/0/29417
Grenada,GD,,,107818,0/0/14064/0/219,0/0/14064/0/219,0/146475/14064/0/219,0/0/14092/0/219,43362/0/14165/0/219,0/0/14165/0/219,0/0/14165/0/219,0/0/14165/0/219,0/147590/14165/0/219,0/147982/14165/0/219,0/0/14287/0/219,43384/148567/14332/0/220,0/0/14332/0/220,0/0/14428/0/220,0/0/14428/0/220,0/0/14428/0/220,0/149943/14519/0/220,0/0/14519/0/220,43419/150740/14629/0/220,0/0/14629/0/220,0/0/14629/0/220,0/0/14743/0/220,0/151734/14743/0/220,0/152457/14743/0/220,0/0/14984/0/220,43463/153692/15138/0/220,0/0/15303/0/220,0/0/15483/0/220,0/0/15483/0/220,0/0/15483/0/220
Guatemala,GT,,,13550440,0/0/835338/0/17377,0/0/835425/0/17379,0/0/836234/0/17400,0/0/837087/0/17411,8047439/0/837326/0/17416,0/0/837377/0/17422,0/0/837492/0/17427,0/0/837558/0/17430,0/0/837608/0/17434,0/0/838518/0/17445,0/0/839416/0/17457,8059262/0/840477/0/17475,0/0/841341/0/17496,0/0/842369/0/17514,0/0/842572/0/17520,0/0/842653/0/17525,0/0/843269/0/17534,0/0/844059/0/17538,8121065/0/844989/0/17545,0/0/845868/0/17566,0/0/846546/0/17584,0/0/846611/0/17600,0/0/846632/0/17613,0/0/846785/0/17622,0/0/847491/0/17636,8149141/0/848098/0/17653,0/0/848807/0/17683,0/0/849417/0/17698,0/0/849495/0/17699,0/0/849552/0/17703
