Country,"Country ISO",Region,"Region ISO",Population,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,211044/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,218702/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0
Dominica,DM,,,72813,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,32872/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/0/0/0
"Dominican Republic",DO,,,9823821,0/0/624167/0/4383,7250426/0/625156/0/4383,7250557/0/625156/0/4383,7251234/0/625156/0/4383,7252040/0/626611/0/4383,7252822/0/626611/0/4383,0/0/626611/0/4383,0/0/627460/0/4383,0/0/628213/0/4383,0/0/628213/0/4383,7255385/0/628213/0/4383,7256093/0/629643/0/4383,7256863/0/629643/0/4383,7257562/0/631040/0/4383,7258247/0/631040/0/4383,7258552/0/631040/0/4383,7258690/0/632655/0/4384,7259362/0/632655/0/4384,7260034/0/632655/0/4384,7260683/0/632655/0/4384,7261370/0/633689/0/4384,7262058/0/633689/0/4384,7262367/0/633689/0/4384,7262493/0/633689/0/4384,7263123/0/634866/0/4384,7263303/0/634866/0/4384,7263927/0/635461/0/4384,0/0/635461/0/4384,0/0/635461/0/4384,0/0/0/0/0
Ecuador,EC,,,14790608,15209515/0/946487/0/35786,15209799/0/946487/0/35786,15209929/0/946487/0/35786,15210904/0/946487/0/35786,15212010/0/955583/0/35793,15213426/0/955583/0/35793,15214844/0/955583/0/35793,15216218/0/961345/0/35801,15216542/0/961345/0/35801,15216673/0/961345/0/35801,15218422/0/961345/0/35801,15219781/0/961345/0/35801,0/0/963668/0/35801,0/0/973870/0/35810,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/975234/0/35811,0/0/983615/0/35811,0/0/983615/0/35811,0/0/986502/0/35811,0/0/0/0/0
Egypt,EG,,,80471869,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24765,51718920/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24775,52066692/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,52214452/0/515645/0/24781,0/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24786,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/180970/0/4184,0/0/180970/0/4184,0/0/180970/0/4184,0/0/180970/0/4184,4630037/0/180970/0/4189,0/0/180970/0/4190,0/0/190818/0/4192,0/0/190818/0/4194,0/0/190818/0/4194,0/0/190818/0/4194,0/0/190818/0/4194,0/0/190818/0/4199,0/0/190818/0/4201,0/0/190818/0/4204,0/0/190818/0/4206,0/0/190818/0/4208,0/0/190818/0/4210,0/0/190818/0/4213,0/0/190818/0/4214,0/0/190818/0/4216,0/0/190818/0/4216,0/0/190818/0/4216,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4218,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/16654/0/183,0/0/16654/0/183,270109/0/16654/0/183,0/0/16654/0/183,0/0/16704/0/183,0/0/16704/0/183,0/0/16708/0/183,0/0/16708/0/183,0/0/16723/0/183,0/0/16723/0/183,0/0/16723/0/183,0/0/16741/0/183,0/0/16741/0/183,0/0/16741/0/183,0/0/16741/0/183,0/0/16771/0/183,0/0/16776/0/183,0/0/16776/0/183,0/0/16785/0/183,0/0/16789/0/183,0/0/16789/0/183,0/0/16795/0/183,0/0/16892/0/183,0/0/16892/0/183,0/0/16892/0/183,0/0/16898/0/183,0/0/16898/0/183,0/0/16914/0/183,0/0/16914/0/183,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/9907/0/103,0/0/9916/0/103,0/0/9928/0/103,0/0/9928/0/103,0/0/9944/0/103,0/0/9966/0/103,0/0/9980/0/103,0/0/9995/0/103,0/0/10014/0/103,0/0/10032/0/103,0/0/10045/0/103,0/0/10054/0/103,0/0/10074/0/103,0/0/10087/0/103,0/0/10095/0/103,0/0/10109/0/103,0/0/10116/0/103,0/0/10118/0/103,0/0/10124/0/103,0/0/10126/0/103,0/0/10126/0/103,0/0/10130/0/103,0/0/10133/0/103,0/0/10134/0/103,0/0/10136/0/103,0/0/10137/0/103,0/0/10141/0/103,0/0/10143/0/103,0/0/10146/0/103,0/0/0/0/0
Estonia,EE,,,1324820,863947/0/584373/0/2612,863972/0/584373/0/2612,863994/0/584373/0/2612,864048/0/584373/0/2612,864113/0/584373/0/2612,864207/0/586399/0/2620,864267/0/586399/0/2620,864338/0/586399/0/2620,864358/0/586399/0/2620,864377/0/586399/0/2620,864426/0/586399/0/2620,864501/0/586399/0/2620,864617/0/591377/0/2628,864689/0/591377/0/2628,864742/0/591377/0/2628,864770/0/591377/0/2628,864793/0/591377/0/2628,864875/0/591377/0/2628,864957/0/591377/0/2628,865022/0/593571/0/2634,865099/0/593571/0/2634,865169/0/593571/0/2634,865203/0/593571/0/2634,865230/0/593571/0/2634,865322/0/593571/0/2634,0/0/593571/0/2634,0/0/595419/0/2642,0/0/595419/0/2642,0/0/595419/0/2642,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/73247/0/1417,0/0/73250/0/1417,410506/0/73253/0/1417,0/0/73256/0/1417,0/0/73259/0/1417,0/0/73267/0/1417,0/0/73267/0/1417,0/0/73273/0/1417,0/0/73274/0/1417,0/0/73279/0/1417,0/0/73280/0/1417,0/0/73282/0/1417,0/0/73284/0/1417,0/0/73290/0/1417,0/0/73294/0/1417,0/0/73297/0/1417,410506/0/73301/0/1419,0/0/73305/0/1419,0/0/73307/0/1419,0/0/73311/0/1419,0/0/73316/0/1419,0/0/73318/0/1419,0/0/73322/0/1419,0/0/73326/0/1419,0/0/73327/0/1419,0/0/73330/0/1419,0/0/73334/0/1419,0/0/73336/0/1419,0/0/73342/0/1419,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/491508/0/7564,0/0/491642/0/7566,44695420/0/491729/0/7566,0/0/491759/0/7566,0/0/491834/0/7567,0/0/491917/0/7568,0/0/491979/0/7568,0/0/492046/0/7568,0/0/492125/0/7568,43111242/0/492194/0/7568,0/0/492237/0/7568,0/0/492278/0/7568,0/0/492316/0/7568,0/0/492375/0/7568,0/0/492412/0/7569,0/0/492461/0/7569,0/0/492476/0/7569,0/0/492491/0/7569,0/0/492549/0/7569,0/0/492590/0/7569,0/0/492631/0/7569,0/0/492667/0/7569,0/0/492713/0/7569,0/0/492738/0/7569,0/0/492753/0/7571,0/0/492816/0/7571,0/0/492848/0/7571,0/0/492874/0/7571,0/0/492894/0/7571,0/0/0/0/0
Fiji,FJ,,,875983,0/0/67191/0/870,0/0/67191/0/870,0/0/67191/0/870,707425/0/67191/0/870,0/0/67356/0/870,0/0/67356/0/870,0/0/67356/0/870,0/0/67549/0/870,0/0/67549/0/870,0/0/67549/0/870,707899/0/67549/0/870,0/0/67673/0/873,0/0/67673/0/873,0/0/67673/0/873,0/0/67805/0/874,0/0/67805/0/874,0/0/67805/0/874,708265/0/67805/0/874,0/0/67869/0/874,0/0/67869/0/874,0/0/67869/0/874,0/0/67925/0/875,0/0/67925/0/875,0/0/67925/0/875,708480/0/67925/0/875,0/0/67969/0/875,0/0/67969/0/875,0/0/67969/0/875,0/0/68028/0/875,0/0/0/0/0
Finland,FI,,,5517919,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,4519683/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,4520167/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,4520789/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1250557/0/5467,0/0/0/0/0
France,FR,,,67012883,54508800/0/32439609/0/147877,54509409/0/32513712/0/147990,54509563/0/32513712/0/147990,54511290/0/32513712/0/147990,54513458/0/32643471/0/148200,54515541/0/32723412/0/148306,54517358/0/32782050/0/148409,54520119/0/32827964/0/148514,54520584/0/32872716/0/148603,54520706/0/32872716/0/148603,54522055/0/32872716/0/148603,54523561/0/32952778/0/148799,54524962/0/33001908/0/148885,54526274/0/33040311/0/148975,54528202/0/33068287/0/149055,54528511/0/33098879/0/149135,54528586/0/33098879/0/149135,54529535/0/33098879/0/149135,54530622/0/33153696/0/149309,54531614/0/33191512/0/149420,54532683/0/33218593/0/149508,54534809/0/33242582/0/149588,54534999/0/33256395/0/149648,54535061/0/33256395/0/149648,54535108/0/33256395/0/149648,54535664/0/33256395/0/149648,54536637/0/33298533/0/149807,0/0/33334278/0/149900,0/0/33357883/0/149992,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/91812/0/404,0/0/91812/0/404,0/0/91812/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/93277/0/408,0/0/93277/0/408,0/0/93277/0/408,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/74305/0/649,0/0/74639/0/649,0/0/74639/0/649,0/0/74639/0/649,0/0/74809/0/649,0/0/74998/0/649,0/0/74998/0/649,0/0/74998/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75440/0/649,0/0/75654/0/649,0/0/75654/0/649,0/0/75819/0/649,0/0/75819/0/649,188352/0/75819/0/649,0/0/75958/0/649,0/0/75958/0/649,0/0/76029/0/649,0/0/76029/0/649,0/0/76139/0/649,0/0/76139/0/649,188352/0/76139/0/649,0/0/76197/0/649,0/0/76197/0/649,0/0/76252/0/649,0/0/76252/0/649,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/38408/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38959/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39663/0/187,0/0/39663/0/187,0/0/39663/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/69660/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/70937/0/314,0/0/71410/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/72226/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72980/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5177/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/2970/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11774/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/587/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48289/0/306,0/0/48289/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,310170/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12115/0/368,0/0/12149/0/368,0/0/12149/0/368,0/0/12149/0/368,452514/0/12149/0/368,0/0/12149/0/368,0/0/12197/0/368,0/0/12197/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1675265/0/16854,1639970/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1723087/0/16883,0/0/0/0/0
Germany,DE,,,83019213,64725416/0/30239122/0/143061,64725931/0/30331131/0/143177,64726292/0/30331133/0/143177,64727038/0/30331133/0/143177,64728212/0/30476605/0/143364,64729399/0/30598385/0/143545,64730386/0/30702511/0/143702,64731636/0/30787309/0/143855,64732138/0/30853312/0/143972,64732254/0/30853314/0/143972,64733551/0/30854175/0/143979,64734266/0/30956873/0/144150,64735136/0/31044554/0/144360,64735963/0/31119199/0/144552,64736716/0/31178705/0/144717,64737224/0/31228314/0/144858,64737322/0/31228314/0/144858,64738179/0/31228322/0/144858,64738922/0/31307020/0/145028,64739711/0/31379757/0/145241,64740632/0/31439645/0/145394,64741371/0/31489484/0/145561,64742529/0/31535343/0/145698,64742640/0/31535343/0/145698,64743096/0/31535340/0/145698,64743852/0/31599085/0/145838,64744842/0/31666475/0/146030,64748660/0/31725160/0/146214,0/0/31771884/0/146383,0/0/0/0/0
Ghana,GH,,,24339838,0/0/167215/0/1456,0/0/167215/0/1456,11079814/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/168007/0/1457,0/0/168007/0/1457,11153112/0/168007/0/1457,0/0/168007/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168306/0/1458,0/0/168306/0/1458,0/0/168306/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168350/0/1458,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/0/0/0
Greece,GR,,,10724599,7922256/0/4210771/0/30707,7922283/0/4210771/0/30707,7922291/0/4210771/0/30707,7922479/0/4210771/0/30707,7922637/0/4210771/0/30707,7922802/0/4210771/0/30707,7922996/0/4349423/0/30999,7923131/0/4349423/0/30999,7923151/0/4349423/0/30999,7923152/0/4349423/0/30999,7923314/0/4349423/0/30999,7923467/0/4349423/0/30999,7923615/0/4474616/0/31377,7923811/0/4474616/0/31377,7923911/0/4474616/0/31377,7923936/0/4474616/0/31377,7923938/0/4474616/0/31377,7924055/0/4474616/0/31377,7924138/0/4474616/0/31377,7924230/0/4577675/0/31722,7924326/0/4577675/0/31722,7924406/0/4577675/0/31722,7924418/0/4577675/0/31722,7924424/0/4577675/0/31722,7924426/0/4577675/0/31722,7924494/0/4577675/0/31722,7924581/0/4654737/0/32028,7924684/0/4654737/0/32028,0/0/4654737/0/32028,0/0/0/0/0
Grenada,GD,,,107818,43839/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,43873/0/18768/0/234,0/0/18768/0/234,43878/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,43899/0/18822/0/234,0/0/18822/0/234,0/0/18822/0/234,0/0/18845/0/234,0/0/18845/0/234,0/0/18845/0/234,0/0/18845/0/234,43915/0/18869/0/234,0/0/18869/0/234,0/0/18895/0/234,0/0/18895/0/234,0/0/18895/0/234,43928/0/19006/0/234,0/0/19006/0/234,0/0/19113/0/234,0/0/0/0/0
Guatemala,GT,,,13550440,8344999/0/1004311/0/18881,0/0/1010612/0/18896,0/0/1015257/0/18925,0/0/1016666/0/18934,0/0/1017542/0/18940,8366500/0/1022891/0/18953,0/0/1027805/0/18972,8387079/0/1027805/0/18972,0/0/1037751/0/19005,0/0/1041274/0/19027,0/0/1042376/0/19037,0/0/1042592/0/19051,8429470/0/1044915/0/19064,0/0/1048193/0/19070,8454886/0/1051398/0/19082,0/0/1054127/0/19096,0/0/1056618/0/19114,0/0/1057289/0/19124,0/0/1057694/0/19130,0/0/1060714/0/19140,0/0/1063908/0/19153,8534021/0/1067606/0/19173,0/0/1070326/0/19205,0/0/1072241/0/19223,0/0/1072590/0/19230,0/0/1072733/0/19240,8565040/0/1074514/0/19252,0/0/1077836/0/19261,0/0/1080712/0/19272,0/0/0/0/0
Guernsey,GG,,,65228,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30365/0/62,0/0/30519/0/62,0/0/30519/0/62,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,543568/0/8452/0/174,0/0/8452/0/174,0/0/8452/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/0/0/0
Guinea,GN,,,10324025,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,4640906/0/37408/0/445,0/0/37408/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37429/0/445,0/0/37470/0/447,4564101/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/0/0/0
Guyana,GY,,,748486,0/0/69252/0/1268,0/0/69332/0/1268,0/0/69413/0/1269,0/0/69447/0/1270,0/0/69468/0/1270,485891/0/69547/0/1271,0/0/69620/0/1271,0/0/69676/0/1271,0/0/69745/0/1271,0/0/69792/0/1271,0/0/69807/0/1271,0/0/69834/0/1271,0/0/69846/0/1271,0/0/69948/0/1271,0/0/70009/0/1271,0/0/70083/0/1271,0/0/70126/0/1271,0/0/70152/0/1271,0/0/70159/0/1272,0/0/70222/0/1272,0/0/70284/0/1272,0/0/70353/0/1274,0/0/70398/0/1275,0/0/70439/0/1275,0/0/70457/0/1275,0/0/70470/0/1275,0/0/70561/0/1275,0/0/70703/0/1276,0/0/70744/0/1278,0/0/0/0/0
