Country,"Country ISO",Region,"Region ISO",Population,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
Ethiopia,ET,,,88013491,2455791/3246694/308134/0/4675,2494451/3255321/309351/0/4692,2510989/3262275/310994/0/4711,2517808/3270272/312348/0/4731,2523079/3277931/313468/0/4749,2575687/3284610/314984/0/4763,2582951/3293449/316174/0/4785,2654956/3301802/317572/0/4804,2750241/3309560/319101/0/4830,0/0/320453/0/4857,2754008/3321906/321787/0/4884,0/3325376/322632/0/4907,2334572/3330057/323104/0/4929,2339171/3339072/323715/0/4967,2366290/3348560/325379/0/5001,2398917/3358285/327066/0/5035,2414898/3368523/328735/0/5059,2414934/3377987/330494/0/5090,2442551/3384314/332003/0/5115,2555907/3389665/332961/0/5130,2584644/3400128/333698/0/5164,2624638/3409507/335273/0/5207,2729775/3418988/336762/0/5254,2751057/3428456/338306/0/5291,2760230/3436178/339658/0/5331,2776985/3442254/340845/0/5369,2785637/3446676/341714/0/5401,0/0/342305/0/5439,0/0/343104/0/5488,0/0/344322/0/5534
Fiji,FJ,,,875983,0/0/46716/0/496,0/0/47006/0/504,0/0/47256/0/505,0/0/47509/0/508,0/0/47709/0/510,0/0/47865/0/508,566210/0/47993/0/520,0/0/48153/0/525,0/0/48393/0/528,0/0/48572/0/533,0/0/48715/0/534,0/0/48858/0/535,0/0/48986/0/535,569958/0/49113/0/538,0/0/49244/0/539,0/0/49390/0/540,0/0/49587/0/544,0/0/49719/0/566,0/0/49880/0/566,0/0/49959/0/566,587948/0/49959/0/566,0/0/49959/0/566,0/0/50270/0/579,0/0/50447/0/583,0/0/50540/0/584,0/0/50701/0/590,0/0/50755/0/590,591293/0/50807/0/592,0/0/50872/0/621,0/0/50953/0/624
Finland,FI,,,5517919,4030265/6665830/127182/0/1029,4039805/6694390/127861/0/1030,0/6719792/128544/0/1031,4046421/6739811/129105/0/1031,4051007/6754224/129192/0/1031,4052766/6774896/130102/0/1039,0/6801757/130510/0/1039,4064019/6826564/131054/0/1038,0/6849194/131686/0/1039,4070975/6867304/132172/0/1042,4075096/6879246/132662/0/1043,4079776/6888535/132662/0/1043,0/6902870/133638/0/1047,4081680/6922528/133851/0/1047,4085588/6941543/134305/0/1052,0/6957363/134827/0/1051,4094729/6970383/135314/0/1052,4099673/6978647/135815/0/1052,4104178/6985301/136206/0/1052,4104928/6998770/136257/0/1057,4105295/7013844/136257/0/1057,0/7028195/137117/0/1059,4113377/7039246/137594/0/1062,0/7047850/138068/0/1062,4121156/7054014/138578/0/1065,4125076/7058186/138578/0/1066,0/0/139405/0/1069,4126379/0/139678/0/1069,0/0/140087/0/1072,0/0/140889/0/1072
France,FR,,,67012883,48650125/0/6605068/0/112824,48758410/0/6635813/0/112905,48898487/0/6649966/0/113014,48983870/0/6662874/0/113042,49004060/0/6676210/0/113125,49070298/0/6686620/0/113174,49150120/0/6688909/0/113291,49239856/0/6702711/0/113385,49316604/0/6702711/0/113385,49418721/0/6720301/0/113475,49481527/0/6730199/0/113569,49493289/0/6739800/0/113615,49556778/0/6747479/0/113644,49630717/0/6748770/0/113711,49707676/0/6759097/0/113805,49779555/0/6759097/0/113805,49849973/0/6771911/0/113836,49895497/0/6778846/0/113923,49902736/0/6786260/0/113965,49941952/0/6792074/0/113993,49984907/0/6792074/0/113993,50029869/0/6798722/0/114097,50069397/0/6805130/0/114148,50127707/0/6810965/0/114209,50159748/0/6816844/0/114262,50164636/0/6822060/0/114262,50200815/0/6826766/0/114276,0/0/6827408/0/114347,0/0/6834025/0/114394,0/0/6838988/0/114430
France,FR,"French Guiana",GF-GF,290691,0/0/34375/0/215,0/0/35073/0/219,0/0/35073/0/219,0/0/35309/0/220,0/0/35309/0/220,0/0/35309/0/220,0/0/35721/0/221,0/0/36035/0/223,0/0/36221/0/224,0/0/36481/0/225,0/0/36481/0/225,0/0/36481/0/225,0/0/36481/0/225,0/0/36859/0/227,0/0/37210/0/230,0/0/37457/0/231,0/0/37756/0/231,0/0/38021/0/232,0/0/38021/0/232,0/0/38021/0/232,0/0/38266/0/235,0/0/38711/0/245,0/0/38965/0/248,0/0/39239/0/250,0/0/39239/0/250,0/0/39239/0/250,0/0/39239/0/250,0/0/39790/0/256,0/0/39790/0/256,0/0/40569/0/262
France,FR,"French Polynesia",PF-PF,275918,0/0/40178/0/436,0/0/40178/0/446,0/0/40178/0/463,0/0/40178/0/480,0/0/40178/0/480,0/0/40178/0/480,142109/0/40178/0/513,0/0/40178/0/522,0/0/40178/0/535,0/0/40178/0/538,0/0/40178/0/551,0/0/40178/0/551,0/0/40178/0/551,146890/0/40178/0/575,0/0/40178/0/581,0/0/40178/0/583,0/0/40178/0/585,0/0/40178/0/593,0/0/40178/0/593,0/0/40178/0/593,150277/0/40178/0/599,0/0/40178/0/602,0/0/40178/0/606,0/0/40178/0/608,0/0/40178/0/611,0/0/40178/0/611,0/0/40178/0/611,152157/0/40178/0/616,0/0/40178/0/617,0/0/40178/0/620
France,FR,Guadeloupe,FR-GP,394110,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45471/0/506,0/0/45471/0/506,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/52463/0/747,0/0/52463/0/747,0/0/52463/0/747,0/0/52463/0/747,0/0/53140/0/769,0/0/53140/0/769,0/0/53140/0/769,0/0/53140/0/769,0/0/53140/0/769,0/0/53106/0/767
France,FR,Martinique,FR-MQ,376480,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/37985/0/477,0/0/37985/0/477,0/0/37985/0/477,0/0/38198/0/487,0/0/38616/0/499,0/0/38786/0/527,0/0/39006/0/528,0/0/39006/0/528,0/0/39006/0/528,0/0/39006/0/528,0/0/39373/0/556,0/0/39651/0/563,0/0/39787/0/576,0/0/39946/0/581,0/0/40079/0/585,0/0/40079/0/585,0/0/40079/0/585,0/0/40239/0/588,0/0/40459/0/594,0/0/40572/0/600,0/0/40685/0/602,0/0/40804/0/609,0/0/40804/0/609,0/0/40804/0/609,0/0/40883/0/615,0/0/41031/0/626,0/0/41126/0/626
France,FR,Mayotte,FR-YT,256518,0/0/19804/0/175,0/0/19827/0/175,0/0/19827/0/175,0/0/19875/0/175,0/0/19875/0/175,0/0/19875/0/175,0/0/19925/0/175,0/0/19925/0/175,0/0/19947/0/175,0/0/19947/0/175,0/0/20015/0/175,0/0/20015/0/175,0/0/20015/0/175,0/0/20041/0/175,0/0/20067/0/176,0/0/20067/0/176,0/0/20067/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20179/0/176,0/0/20198/0/176,0/0/20205/0/177,0/0/20205/0/177,0/0/20205/0/177,0/0/20205/0/177,0/0/20242/0/178,0/0/20242/0/178,0/0/20274/0/178
France,FR,"New Caledonia",NC-NC,271407,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,86125/0/136/0/0,0/0/143/0/0,0/0/152/0/0,0/0/202/0/0,0/0/253/0/1,0/0/401/0/1,0/0/701/0/1,101168/0/957/0/1,0/0/1348/0/4,0/0/1348/0/4,0/0/2460/0/7,0/0/2843/0/14,0/0/3401/0/16,0/0/3531/0/22,127322/0/3603/0/25,0/0/4396/0/33,0/0/4727/0/49,0/0/5805/0/62,0/0/5805/0/62,0/0/5959/0/72,0/0/6185/0/83,141094/0/6379/0/93,0/0/6838/0/101,0/0/7176/0/114
France,FR,Reunion,RE-RE,859959,0/0/48683/0/332,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/366
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1593/0/1,0/0/1593/0/1,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1634/0/2
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/30/0/0,0/0/30/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3363/0/20,0/0/3363/0/20,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3795/0/35
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/25888/0/166,0/1087337/25888/0/166,84214/1102217/25888/0/166,0/0/26079/0/167,0/0/26079/0/167,0/0/26079/0/167,0/1108619/26177/0/168,0/0/26177/0/168,0/0/26379/0/169,0/1111126/26379/0/169,0/0/26638/0/170,0/1122977/26638/0/170,0/0/26638/0/170,0/1127524/26903/0/173,0/0/26903/0/173,100263/0/27291/0/174,0/0/27291/0/174,0/0/27643/0/175,0/0/27643/0/175,0/0/27643/0/175,0/0/28120/0/176,100884/1130000/28120/0/176,0/1170115/28726/0/178,0/0/28726/0/178,0/0/29126/0/178,0/0/29126/0/178,0/0/29126/0/178,0/0/29515/0/183,0/0/29515/0/183,0/0/29515/0/183
Gambia,GM,,,1593256,0/0/9698/0/319,0/0/9715/0/322,178634/102992/9715/0/322,0/0/9736/0/323,0/0/9736/0/323,0/0/9736/0/323,179910/104349/9789/0/328,0/0/9789/0/328,0/105026/9789/0/328,0/0/9820/0/328,0/0/9820/0/328,0/106259/9820/0/328,0/0/9848/0/328,0/106797/9848/0/328,0/107118/9848/0/328,0/107328/9867/0/330,0/0/9867/0/330,0/0/9867/0/330,0/108329/9867/0/330,0/108543/9888/0/332,183739/108882/9888/0/332,0/109184/9900/0/334,0/109419/9900/0/334,0/109898/9901/0/334,0/0/9911/0/335,0/0/9911/0/335,0/0/9930/0/335,0/0/9930/0/335,0/0/9930/0/335,0/0/9934/0/338
Georgia,GE,,,3723464,813601/0/549811/0/7408,822287/0/553697/0/7482,0/0/556909/0/7563,838356/0/559943/0/7649,845420/0/562627/0/7732,850868/8250000/564837/0/7806,856956/8303000/565957/0/7867,0/0/567922/0/7917,0/0/570493/0/7977,879384/0/572948/0/8035,0/0/575210/0/8089,902457/0/579031/0/8146,0/8450000/580869/0/8185,914222/8500000/581815/0/8233,0/0/585036/0/8287,935094/0/587551/0/8347,0/8500000/589727/0/8390,0/0/591766/0/8446,947477/0/593763/0/8498,952219/8600000/595264/0/8541,956417/0/595926/0/8575,960081/0/598396/0/8621,963663/8700000/600412/0/8664,0/0/602065/0/8711,967441/0/603763/0/8749,971836/0/605360/0/8787,975028/0/606492/0/8817,978640/0/607155/0/8844,0/0/609340/0/8884,0/0/611269/0/8917
Germany,DE,,,83019213,54422242/0/3965681/0/92229,54541599/0/3979839/0/92262,54663142/0/3993789/0/92307,54706764/0/3996688/0/92331,54732572/71313250/4014858/0/92352,54782636/0/4013808/0/92360,54890847/0/4020587/0/92419,55039872/0/4039667/0/92463,55144235/0/4044777/0/92463,55214189/0/4068495/0/92559,55293623/0/4071643/0/92604,55315227/72318429/4080180/0/92612,55385266/0/4087125/0/92625,55465975/0/4093412/0/92694,55595233/0/4102252/0/92776,55703730/0/4115342/0/92843,55773989/0/4127158/0/92906,55846811/0/4137062/0/92928,55869314/73279408/4144165/0/92964,55928510/0/4149832/0/92977,56009980/0/4155160/0/93058,56104699/0/4162437/0/93129,56197198/0/4173357/0/93243,56279314/0/4183672/0/93310,56317816/0/4192606/0/93370,56333379/0/4199029/0/93398,56392509/0/4204300/0/93409,56467517/0/4209098/0/93509,0/0/4216507/0/93576,0/0/4228774/0/93643
Ghana,GH,,,24339838,0/0/119436/0/1036,0/0/119436/0/1036,0/0/120003/0/1047,0/0/120452/0/1052,0/0/120452/0/1052,0/0/120452/0/1052,0/0/121307/0/1069,0/0/122157/0/1083,0/0/122543/0/1084,0/0/122543/0/1084,0/0/122779/0/1087,0/0/122779/0/1087,0/0/123521/0/1096,0/0/123874/0/1098,0/0/123874/0/1098,0/0/123874/0/1098,0/0/123874/0/1098,0/0/124740/0/1116,0/0/125005/0/1118,865422/0/125261/0/1121,0/0/125565/0/1125,0/0/125565/0/1125,0/0/125830/0/1130,0/0/126146/0/1139,0/0/126313/0/1142,0/0/126621/0/1146,0/0/126621/0/1146,0/0/127016/0/1150,0/0/127016/0/1150,0/0/127016/0/1150
Greece,GR,,,10724599,6079739/15628356/587964/0/13622,6100506/0/590832/0/13669,6122036/15841011/593668/0/13702,6141453/15934296/596383/0/13737,6141966/15987491/598667/0/13843,6161023/16033854/599951/0/13886,6179889/16144097/601716/0/13933,6199953/16242760/605158/0/13971,6218580/16334635/607356/0/14014,6239026/16436289/609519/0/14060,6259410/16536422/611648/0/14102,6259984/16642397/613838/0/14141,6281530/16720566/615157/0/14169,6300466/17068604/616765/0/14223,6319108/17251434/620355/0/14268,6333640/17406729/622761/0/14311,6349134/0/625083/0/14354,6362673/0/627314/0/14394,6363115/0/629498/0/14433,6374615/18018525/630784/0/14466,6384199/18415470/632908/0/14505,6393241/18615143/636596/0/14548,6400707/18766422/638921/0/14575,6409527/18983028/641022/0/14606,6417065/0/643055/0/14639,6417215/19322863/644869/0/14655,6425139/19401554/645969/0/14679,6432264/0/648091/0/14727,0/0/651378/0/14751,0/0/653535/0/14795
Grenada,GD,,,107818,0/0/461/0/2,0/0/539/0/2,26088/0/817/0/4,0/0/817/0/4,0/0/1098/0/5,0/0/1238/0/5,0/0/1238/0/5,0/0/1613/0/13,0/0/1748/0/14,28511/0/1748/0/14,0/0/1947/0/19,0/0/2345/0/24,0/0/2345/0/24,0/0/2386/0/27,0/0/2646/0/35,0/0/2740/0/38,30783/0/3262/0/46,0/0/3490/0/48,0/0/3490/0/48,0/0/3841/0/50,0/0/4077/0/55,0/0/4356/0/75,0/0/4356/0/75,33132/0/4638/0/98,0/0/4766/0/105,0/0/4766/0/105,0/0/4922/0/120,0/0/5005/0/130,0/0/5039/0/135,0/0/5039/0/135
Guatemala,GT,,,13550440,3389993/2226033/470277/0/11926,3424395/2239541/475548/0/12007,3450238/2246589/479376/0/12098,3469812/2250502/484263/0/12155,3485247/2252785/486819/0/12203,3576111/2265451/487898/0/12265,3673724/2279707/488538/0/12315,0/2289752/492570/0/12388,3655878/2307725/497690/0/12468,3712647/2322871/500840/0/12544,3754114/2330030/505640/0/12606,3804269/2333195/509654/0/12665,3867349/2348690/510724/0/12710,3931445/2365777/511457/0/12754,3963266/2373842/515756/0/12795,4017554/2388899/519986/0/12859,4073891/2403595/521093/0/12907,4098782/2410919/525161/0/12947,4116940/2414918/528588/0/12999,4167136/0/529422/0/13040,4215713/0/530026/0/13061,4260633/0/533744/0/13115,4303946/0/537987/0/13185,4348674/0/542024/0/13241,4369671/0/545796/0/13283,4383577/0/548604/0/13331,4418433/0/549560/0/13375,0/0/550333/0/13394,0/0/553289/0/13453,0/0/557244/0/13525
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/5799/0/119,0/0/5829/0/120,0/0/5854/0/120,0/0/5869/0/120,0/0/5890/0/121,0/0/5902/0/121,0/0/5902/0/121,0/0/5934/0/122,0/0/5943/0/122,0/0/5958/0/124,0/0/5968/0/125,0/0/6021/0/125,0/0/6022/0/125,0/0/6022/0/125,0/0/6031/0/127,0/0/6042/0/130,76511/0/6053/0/130,0/0/6069/0/130,0/0/6078/0/130,0/0/6080/0/130,0/0/6080/0/130,87231/0/6087/0/133,0/0/6093/0/133,0/0/6094/0/133,0/0/6099/0/135,0/0/6099/0/135,0/0/6099/0/135,0/0/6099/0/135,0/0/6103/0/135,0/0/6103/0/135
Guinea,GN,,,10324025,0/0/29501/0/337,0/0/29541/0/338,854205/0/29605/0/341,0/0/29742/0/346,0/0/29842/0/352,884320/0/29842/0/352,0/0/29864/0/355,903121/0/29877/0/358,917762/0/29918/0/360,0/0/29953/0/363,0/0/29987/0/363,945741/0/30001/0/365,0/0/30029/0/367,953942/0/30047/0/368,0/0/30085/0/368,0/0/30085/0/368,0/0/30136/0/370,0/0/30136/0/370,993156/0/30136/0/370,1011272/0/30136/0/370,1068831/0/30271/0/375,0/0/30303/0/375,1153331/0/30303/0/375,1164005/0/30318/0/376,0/0/30343/0/376,1184455/0/30348/0/377,0/0/30362/0/377,0/0/30364/0/378,0/0/30382/0/378,0/0/30392/0/378
Guyana,GY,,,748486,0/0/25548/0/622,0/0/25770/0/624,318569/0/25951/0/632,0/0/26112/0/636,0/0/26295/0/640,0/0/26510/0/641,322586/0/26510/0/641,325095/0/26772/0/654,329909/0/26772/0/654,0/0/27301/0/659,0/0/27301/0/659,0/0/27782/0/674,0/0/27976/0/683,337030/0/28099/0/687,0/0/28234/0/692,341600/0/28532/0/701,0/0/28831/0/703,0/0/29072/0/706,0/0/29345/0/713,346529/0/29553/0/725,0/0/29683/0/733,0/0/29824/0/738,351981/0/30186/0/740,0/0/30444/0/744,0/0/30696/0/749,0/0/30907/0/754,354676/0/31148/0/762,0/0/31236/0/772,0/0/31359/0/778,0/0/31638/0/783
Haiti,HT,,,9648924,0/0/20896/0/586,0/0/20916/0/586,32226/0/20941/0/586,0/0/20977/0/586,0/0/20977/0/586,0/0/20977/0/586,34317/0/21069/0/588,0/0/21094/0/588,36583/0/21124/0/588,37389/0/21124/0/588,0/0/21162/0/588,0/0/21162/0/588,0/0/21162/0/588,0/0/21178/0/591,0/0/21271/0/596,0/0/21318/0/596,40198/0/21318/0/596,0/0/21330/0/596,0/0/21330/0/596,0/0/21330/0/596,42899/0/21368/0/603,0/0/21431/0/605,0/0/21431/0/605,0/0/21453/0/607,0/0/21486/0/607,0/0/21486/0/607,0/0/21486/0/607,0/0/21540/0/610,0/0/21647/0/610,0/0/21647/0/610
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/338757/0/8850,0/0/340559/0/8960,0/0/342508/0/8998,0/0/342508/0/8998,0/0/343807/0/9023,2896759/0/343807/0/9023,0/0/346134/0/9081,0/0/347511/0/9179,2947650/0/348894/0/9224,0/0/348894/0/9224,0/0/350879/0/9319,0/0/350879/0/9319,0/0/350879/0/9319,0/0/353641/0/9370,0/0/353641/0/9370,0/0/354970/0/9400,0/0/354970/0/9400,0/0/356707/0/9452,0/0/357654/0/9491,5034639/0/357654/0/9491,0/0/359768/0/9537,3042472/0/360598/0/9561,0/0/361527/0/9627,3207579/0/361527/0/9627,0/0/363017/0/9679,0/0/363017/0/9679,0/0/363017/0/9679,0/0/363106/0/9681,0/0/365259/0/9755,0/0/365994/0/9777
Hungary,HU,,,9772756,5781121/6133382/812337/0/30058,5799584/6144333/812531/0/30059,0/6155215/812793/0/30060,0/0/813040/0/30061,5817481/0/813040/0/30061,5821254/6183253/813040/0/30061,5825831/6190054/813688/0/30070,5830217/6200848/813818/0/30074,5834961/6214062/814064/0/30077,0/6228391/814409/0/30080,0/0/814732/0/30086,5840588/0/814732/0/30086,5843502/6265022/814732/0/30086,5847002/6273985/815605/0/30098,5850887/6286877/815851/0/30102,5855039/6302559/816222/0/30114,0/6318139/816680/0/30118,0/0/817159/0/30123,5859814/0/817159/0/30123,5862458/6355050/817159/0/30123,5865865/6364942/818231/0/30136,5869259/6379060/818520/0/30141,5873523/6393252/819021/0/30143,0/6407687/819547/0/30145,0/0/820078/0/30151,5879178/0/820078/0/30151,5881493/6443079/820078/0/30151,5884183/0/821261/0/30171,0/0/821526/0/30179,0/0/822072/0/30185
Iceland,IS,,,356991,279509/589200/10789/0/33,279665/592036/10856/0/33,279947/594661/10912/0/33,0/596284/10956/0/33,0/597777/11010/0/33,0/600472/11032/0/33,280122/602822/11063/0/33,0/604830/11090/0/33,280311/606827/11130/0/33,280486/608431/11173/0/33,0/609453/11199/0/33,0/610491/11234/0/33,0/612349/11247/0/33,280707/614054/11279/0/33,280889/615798/11307/0/33,281029/617655/11338/0/33,281141/619207/11377/0/33,0/620137/11404/0/33,0/620997/11404/0/33,0/622612/11404/0/33,281267/624117/11471/0/33,0/625956/11518/0/33,281440/627574/11558/0/33,0/629191/11594/0/33,0/630104/11632/0/33,0/630991/11632/0/33,0/0/11632/0/33,0/0/11722/0/33,0/0/11760/0/33,0/0/11781/0/33
India,IN,,,1173108018,509668131/523184293/32810845/0/439020,515627968/0/32857937/0/439529,519667854/526535068/32903289/0/439895,521015869/528240038/32945907/0/440225,525319361/530058218/32988673/0/440533,527862293/531468867/33027621/0/440752,536004002/533189348/33058843/0/441042,543462433/534943093/33096718/0/441411,550694661/536817243/33139981/0/441749,552964723/538604854/33174954/0/442009,558984568/540196989/33208330/0/442317,563337272/541805829/33236921/0/442655,570046655/543014076/33264175/0/442874,571662310/544444967/33289579/0/443213,576856263/546055796/33316755/0/443497,582842108/547701729/33347325/0/443928,586105233/549229149/33381728/0/444248,597205296/550780273/33417390/0/444529,602206789/552340168/33448163/0/444838,606563237/553621766/33478419/0/445133,612360533/555035717/33504534/0/445385,615659928/556754282/33531498/0/445768,621209052/558367013/33563421/0/446050,627322598/559932709/33594803/0/446368,629574531/561661383/33624419/0/446658,631601656/563243245/33652745/0/446918,639303166/564408251/33678786/0/447194,641845931/565730031/33697581/0/447373,0/0/33716451/0/447751,0/0/33716451/0/447751
Indonesia,ID,,,242968342,64229890/21621776/4089801/0/133023,65229678/0/4100138/0/133676,65957151/21878972/4100138/0/133676,66353669/0/4116890/0/134930,66782673/22112218/4123617/0/135469,67827361/22208725/4129020/0/135861,68208588/0/4133433/0/136473,69194539/0/4140634/0/137156,70322560/0/4147365/0/137782,71175259/22811588/4153355/0/138116,72248720/22954723/4158731/0/138431,72766195/0/4163732/0/138701,73839683/23199268/4167511/0/138889,74257515/0/4170088/0/139165,75140724/0/4174216/0/139415,76583981/0/4178164/0/139682,77417488/23886703/4181309/0/139919,78540519/24087841/4185144/0/140138,79515356/0/4188529/0/140323,79657762/24372320/4190763/0/140468,80408744/24548760/4192695/0/140634,82113788/0/4195958/0/140805,83248128/24908070/4198678/0/140954,85015837/25081043/4201559/0/141114,85433518/0/4204116/0/141258,85944438/25411647/4206253/0/141381,87742907/0/4208013/0/141467,88531137/0/4209403/0/141585,0/0/4211460/0/141709,0/0/4213414/0/141826
Iran,IR,,,76923300,0/29006289/4992063/0/107794,0/29119568/5025233/0/108393,0/29227907/5055512/0/108988,0/29335572/5083133/0/109549,19467858/29452322/5103537/0/110064,0/29568864/5129407/0/110674,0/29677880/5156986/0/111257,0/29791562/5184124/0/111892,0/29904111/5210978/0/112430,0/30017378/5237799/0/112935,0/0/5258913/0/113380,22943141/30227916/5275567/0/113824,22943141/30337329/5295786/0/114311,0/30445641/5318327/0/114759,0/30557737/5340656/0/115167,0/30672916/5360387/0/115619,0/30782338/5378408/0/116072,28382995/30893103/5396013/0/116436,0/31007134/5408860/0/116791,29526662/31113929/5424835/0/117182,0/31223048/5442232/0/117526,0/31331261/5459796/0/117905,0/31437588/5477229/0/118191,0/31545337/5493591/0/118508,0/0/5508885/0/118792,0/31756999/5519728/0/119082,0/31868828/5533520/0/119360,0/0/5547990/0/119649,0/0/5559691/0/119888,0/0/5572962/0/120160
