Country,"Country ISO",Region,"Region ISO",Population,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
"Cote d'Ivoire",CI,,,21058798,213689/21168/20843/131,214926/21199/20852/131,215944/21232/20873/131,217462/21261/20912/131,218207/21310/20947/131,218660/21331/20964/132,219775/21334/20981/132,221219/21361/21010/132,222462/21389/21022/132,223877/21412/21054/132,225399/21441/21090/132,226237/21485/21109/132,226594/21507/21150/132,227882/21513/21161/132,229493/21547/21176/133,230799/21590/21203/133,232220/21618/21234/133,234067/21639/21261/133,235378/21680/21298/133,236078/21705/21318/133,237469/21775/21335/133,239365/21741/21364/133,241221/21772/21401/133,243027/21845/21420/133,244957/21890/21451/133,246128/21918/21478/133,246969/21932/21517/133,0/21942/21536/133,0/21984/21573/133,0/22071/21629/133
Croatia,HR,,,4076246,713729/111617/89425/1501,724820/115626/92349/1552,736102/119706/95698/1600,744319/123693/98465/1655,749346/126612/101838/1712,759014/128442/105199/1786,769091/131342/108231/1861,780257/134881/110355/1916,790883/139415/113509/1964,801545/143370/117148/2032,810885/147454/120857/2102,816241/150353/124439/2174,825023/152239/127882/2233,837619/154852/130869/2298,849714/159372/133255/2367,861401/163992/136721/2420,872515/168388/140898/2484,882282/172523/144691/2562,888080/175886/148211/2640,896828/177358/151884/2705,908215/179718/155079/2778,920509/183045/157773/2870,931358/186963/161563/2955,0/190235/165915/3023,0/192987/169768/3101,955225/194962/173158/3177,964313/195728/176366/3257,974507/197323/178880/3328,0/200086/180735/3394,0/202319/183532/3464
Cuba,CU,,,11423000,1083028/8026/7470/133,1093175/8075/7497/133,1103641/8110/7525/133,1115144/8173/7554/133,1125751/8233/7586/134,1135511/8284/7631/135,1146603/8381/7658/136,1157127/8456/7714/136,1166513/8531/7770/136,1176522/8610/7858/136,1186621/8714/7909/136,1197963/8782/7963/136,1208482/8906/7997/136,1218718/8982/8047/136,1229513/9106/8137/136,1239997/9181/8212/136,1251767/9267/8290/136,1261754/9354/8371/137,1272319/9423/8434/137,1283188/9492/8484/137,1294052/9588/8592/137,1304921/9671/8658/137,1316973/9771/8770/137,1329615/9893/8912/137,1343993/10024/8976/137,1356561/10127/9040/137,0/10242/9126/137,0/10384/9219/139,0/10500/9307/139,0/10717/9378/139
Cyprus,CY,,,875899,602291/9453/2055/47,608970/9673/2055/48,615629/9983/2057/48,618856/10231/2057/48,621399/10383/2057/48,623765/10565/2057/49,626792/10883/2057/49,630416/11175/2057/52,634264/11523/2057/54,638273/11812/2057/57,640363/12181/2057/57,644710/12451/2057/61,648918/12867/2057/63,652747/13286/2057/68,656483/13286/2057/68,660405/13649/2057/70,665012/13649/2057/70,667439/14476/2057/75,670556/15101/2057/78,675545/15450/2057/82,680055/15789/2057/84,683805/16190/2057/85,687937/16190/2057/85,692260/16647/2057/85,694091/17476/2057/89,698020/17688/2057/91,0/18004/2057/96,0/18004/2057/96,0/18883/2057/104,0/19316/2057/107
Czechia,CZ,,,10649800,3024453/505215/417657/7611,3047835/511520/431874/7779,3060140/515984/425026/7967,3066590/518649/442327/8054,3088856/519723/444406/8138,3112040/523298/451607/8295,3134710/528474/455177/8407,3155436/533042/461599/8515,3178202/537663/468302/8641,3191186/542406/473994/8738,3197881/544179/476669/8815,3220794/546833/478094/8902,3246987/546833/478094/8902,3272245/551070/484781/9036,3297816/556927/489759/9136,3326253/563333/493946/9226,3342340/569205/497828/9341,3351316/575422/503017/9450,3377691/579079/504666/9535,3409862/581079/505922/9609,3442349/586251/511798/9743,3473644/594148/518423/9882,3507649/602404/522649/10036,3528989/610006/527062/10163,3540580/618836/531622/10271,3568205/624140/533307/10331,3600093/627523/534686/10411,0/635414/541012/10562,0/646312/546926/10664,0/660461/552444/10776
Denmark,DK,,,5806081,7154301/74204/58148/802,7226126/75395/59250/811,7282649/76718/60312/816,7340673/78354/61461/823,7420809/79352/62514/829,7503046/80481/63515/837,7587362/81949/64757/846,7675434/83535/66086/852,7756918/85140/67416/858,7820195/86743/68632/867,7889250/88858/69869/878,7986932/90603/70876/885,8096752/92649/71882/894,8205686/94799/73052/901,8314438/97357/74367/904,8415647/100489/75664/918,8500827/103564/76927/927,8587469/107116/78236/935,8706320/109758/79394/941,8818112/113095/80564/950,8829867/116087/82099/961,0/119779/83801/975,0/123813/85662/992,0/128321/87560/1007,0/131606/89570/1019,0/134434/91263/1035,0/137632/93214/1053,0/140175/95933/1070,0/143472/99025/1096,0/146341/102184/1114
Denmark,DK,"Faroe Islands",FO-FO,51783,0/500/498/0,0/500/498/0,0/500/498/0,0/502/498/0,0/502/498/0,0/503/498/0,0/503/500/0,0/503/500/0,0/505/500/0,0/505/500/0,0/506/500/0,0/510/501/0,0/510/501/0,0/514/502/0,0/519/503/0,0/519/503/0,0/520/503/0,0/525/506/0,0/528/506/0,0/528/506/0,0/530/506/0,0/532/512/0,0/534/512/0,0/534/516/0,0/539/516/0,0/546/518/0,0/547/518/0,0/550/524/0,0/556/526/0,0/561/526/0
Denmark,DK,Greenland,GL-GL,55992,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/19/0,0/19/19/0,0/25/19/0,0/25/19/0,0/25/19/0,0/25/19/0
"Diamond Princess",,,,3711,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13
Djibouti,DJ,,,740528,0/5670/5575/61,0/5676/5576/61,0/5676/5576/61,0/5676/5577/61,0/5677/5577/61,0/5679/5584/61,0/5680/5587/61,0/5682/5587/61,0/5689/5591/61,0/5690/5592/61,0/5692/5592/61,0/5701/5593/61,0/5708/5596/61,0/5714/5597/61,0/5717/5599/61,0/5717/5605/61,0/5721/5608/61,0/5725/5612/61,0/5728/5618/61,0/5733/5622/61,0/5749/5628/61,0/5759/5628/61,0/5770/5635/61,0/5780/5641/61,0/5781/5649/61,0/5781/5659/61,0/5783/5668/61,0/5786/5676/61,0/5789/5681/61,0/5800/5690/61
Dominica,DM,,,72813,0/77/63/0,0/77/63/0,0/80/63/0,0/85/63/0,0/85/63/0,0/85/63/0,0/85/63/0,0/85/63/0,0/85/63/0,0/85/72/0,0/85/72/0,0/85/72/0,0/85/72/0,0/85/72/0,0/85/72/0,0/85/76/0,0/87/76/0,0/87/76/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0
"Dominican Republic",DO,,,9823821,0/139396/113263/2315,0/140922/113687/2317,715862/141777/113817/2324,0/142653/114317/2328,0/143473/114818/2330,727606/143988/115219/2331,0/144302/115530/2333,0/145197/115611/2334,0/146009/115992/2335,753133/146680/116169/2343,0/147655/116329/2345,761012/148453/116873/2345,0/149138/117402/2346,774387/149630/117804/2347,0/150161/118008/2350,0/151721/118770/2358,790739/152452/118877/2359,0/153585/119616/2360,797371/154692/120481/2361,801531/155184/121007/2364,806580/155797/121323/2367,0/156585/121988/2372,818104/157305/122205/2375,0/157929/122406/2376,0/159064/123284/2382,0/160386/124276/2384,0/161052/124931/2385,0/161930/125715/2398,0/162496/125965/2401,0/163654/126732/2404
Ecuador,EC,,,14790608,588759/187230/164009/13288,594125/188138/164009/13316,600713/189534/164009/13358,606015/190909/164009/13371,608942/192117/169804/13423,613711/192685/169804/13461,618149/193673/169804/13501,621954/194876/169804/13562,626144/195884/169804/13612,629651/196482/169804/13696,632976/197391/169804/13756,633706/197998/174188/13778,635232/198244/174188/13780,637546/198752/174188/13794,642521/199228/174188/13814,644303/200379/174188/13850,647427/200765/174188/13858,650539/201524/174188/13874,651108/202110/177951/13875,652102/202180/177951/13875,659200/202356/177951/13896,662514/203461/177951/13915,665603/204249/177951/13932,670732/205003/177951/13942,672926/205920/177951/13948,673532/206257/177951/13948,674001/206329/181618/13949,0/206364/181618/13949,0/207084/181618/13962,0/208010/181618/13977
Egypt,EG,,,80471869,0/114107/102201/6585,0/114475/102268/6596,0/114832/102390/6608,0/115183/102490/6621,0/115541/102596/6636,0/115911/102718/6650,0/116303/102816/6666,0/116724/102949/6694,0/117156/103082/6713,0/117583/103191/6732,0/118014/103324/6750,0/118432/103501/6771,0/118847/103703/6790,0/119281/103913/6813,0/119702/104074/6832,0/120147/104281/6854,0/120611/104499/6877,0/121089/104710/6898,0/121575/104875/6920,0/122086/105132/6943,0/122609/105450/6966,0/123153/105719/6990,0/123701/105919/7015,0/124280/106157/7041,0/124891/106481/7069,0/125555/106817/7098,0/126273/107162/7130,0/127061/107563/7167,0/127972/107961/7209,0/128993/108474/7260
"El Salvador",SV,,,6052064,0/37884/34595/1086,0/37884/34595/1098,0/38405/35078/1102,0/38405/35078/1107,552608/38405/35078/1111,0/38405/35078/1114,0/39130/35839/1120,560018/39130/35839/1129,0/39130/35839/1134,564906/39718/36286/1142,567311/39718/36286/1153,569774/40131/36525/1159,572266/40345/36735/1164,0/40551/36951/1168,0/40741/37172/1174,579690/40741/37172/1180,0/40741/37172/1186,584631/41394/37667/1193,587066/41394/37667/1200,589528/41880/38087/1205,0/42132/38260/1212,0/42397/38481/1219,0/42397/38481/1227,0/42397/38481/1234,0/43195/39016/1242,0/43477/39142/1250,0/43772/39362/1257,0/43772/39362/1265,0/43772/39362/1274,0/44619/39989/1283
"Equatorial Guinea",GQ,,,1014999,0/5137/5005/85,0/5146/5005/85,0/5146/5005/85,0/5153/5009/85,0/5153/5009/85,0/5153/5009/85,0/5156/5009/85,0/5156/5009/85,0/5159/5023/85,0/5159/5023/85,0/5159/5023/85,0/5159/5023/85,0/5166/5036/85,0/5166/5036/85,0/5183/5048/85,0/5183/5048/85,0/5183/5048/85,0/5185/5058/85,0/5185/5058/85,0/5185/5058/85,0/5195/5061/85,0/5195/5061/85,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5231/5077/85,0/5231/5077/85,0/5236/5078/85,0/5236/5078/85
Eritrea,ER,,,5792984,0/558/473/0,0/566/477/0,0/566/477/0,0/577/498/0,0/577/498/0,0/577/498/0,0/577/498/0,0/577/498/0,0/594/498/0,0/632/508/0,0/632/508/0,0/632/508/0,0/649/517/0,0/649/517/0,0/649/517/0,0/656/525/0,0/656/525/0,0/711/564/0,0/711/564/0,0/711/564/0,0/711/564/0,0/711/564/0,0/741/572/0,0/741/572/0,0/754/580/0,0/754/580/0,0/807/597/1,0/832/599/1,0/877/599/1,0/951/600/1
Estonia,EE,,,1324820,464212/10541/6052/97,469957/10955/6497/99,475218/11323/6710/104,479139/11698/6974/109,483254/12052/7010/112,489662/12308/7078/118,495047/12497/7536/121,499705/13019/7608/122,506093/13469/8182/123,511791/13939/8549/125,514696/14500/8919/126,518781/14978/8959/131,524458/15226/9009/134,530186/15510/9446/137,533674/16054/9860/139,541359/16598/9945/141,544882/16956/10533/142,548859/17713/10626/148,553429/18055/11037/149,559321/18385/11121/154,565421/18682/11669/157,571609/19271/12117/160,577505/20004/12533/164,582789/20658/12922/168,585915/21219/13488/170,0/21794/13590/174,0/22083/13677/181,0/22647/14395/187,0/23309/14898/192,0/24009/15393/195
Eswatini,SZ,,,1354051,0/6272/5901/120,0/6329/5929/120,0/6362/5959/120,0/6406/5987/121,0/6410/5996/121,0/6419/6006/122,0/6442/6017/122,0/6455/6032/122,0/6474/6044/122,0/6480/6066/122,0/6495/6078/122,0/6501/6090/122,0/6529/6094/123,0/6563/6137/124,0/6612/6175/125,0/6633/6221/126,0/6685/6279/126,0/6714/6331/127,0/6768/6379/127,0/6825/6416/130,0/6912/6476/132,0/7026/6531/135,0/7093/6579/135,0/7202/6624/136,0/7305/6662/137,0/7427/6696/140,0/7562/6761/141,0/7715/6821/142,0/7868/6879/153,0/8032/6952/154
Ethiopia,ET,,,88013491,1615769/107109/66574/1664,1621040/107669/67001/1672,1626446/108438/67506/1686,1631912/108930/68250/1695,1636729/109534/69315/1700,1641697/110074/73808/1706,1645995/110554/74917/1709,1652517/110984/76067/1715,1658190/111579/77385/1724,1664375/112091/78619/1734,1669754/112740/79579/1745,1673957/113295/80831/1747,1679245/113735/82803/1755,1683558/114266/84948/1766,1689299/114834/87244/1769,1695106/115360/88975/1779,1701522/115782/91209/1791,1706321/116297/92449/1803,1711099/116769/93890/1806,1714966/117242/95225/1809,1720417/117542/96307/1813,1725693/118006/97969/1818,1731977/118481/99751/1831,1738290/119025/100859/1843,1743663/119494/102153/1846,0/119951/102980/1853,0/120348/103681/1861,0/120638/104818/1864,0/120989/105824/1870,0/121399/106845/1882
Fiji,FJ,,,875983,15985/38/33/2,16058/38/33/2,16073/38/33/2,16229/38/33/2,16297/38/33/2,16344/42/33/2,0/42/33/2,16779/42/33/2,16830/42/33/2,0/44/33/2,17116/44/33/2,17518/44/33/2,17576/44/33/2,18213/44/35/2,18325/44/35/2,18616/44/35/2,0/44/35/2,18799/44/35/2,19022/46/38/2,0/46/38/2,19577/46/38/2,19622/46/38/2,19735/46/38/2,19839/46/42/2,19859/46/42/2,19883/46/42/2,0/46/42/2,0/46/44/2,0/46/44/2,0/46/44/2
Finland,FI,,,5517919,1932722/22652/16800/388,1954380/23148/16800/388,1970678/23766/16800/393,1984613/24307/16800/393,1999169/24629/16800/393,2020058/24912/16800/399,2043814/25462/16800/399,2065708/25882/18100/408,2087412/26422/18100/408,2105278/26758/18100/408,2116740/27218/18100/415,2132384/27631/18100/415,2153574/27881/18100/424,2175219/28242/18100/424,2193898/28732/18100/433,2213089/29572/20000/442,2226966/30073/20000/453,2237380/30450/20000/453,2252569/30810/20000/453,2275199/31110/20000/461,2293771/31459/20000/466,2314211/31870/22500/472,2333965/32228/22500/484,2349065/32582/22500/489,2360984/32853/22500/489,2367921/33162/22500/489,0/33414/22500/506,0/33717/22500/511,0/34084/26000/524,0/34447/26000/524
France,FR,,,67012883,0/2171967/134593/50281,0/2184846/136277/50610,0/2197283/137956/51567,0/2209739/138666/51779,0/2219502/138956/51977,0/2223393/139810/52383,0/2231344/141558/53158,0/2245324/143092/53468,0/2257894/144469/53791,0/2269080/145324/54418,0/2281889/146330/54630,0/2292838/146558/54804,0/2296249/147257/55170,0/2309760/148840/56001,0/2324300/150219/56294,0/2337594/151630/56584,0/2350923/152555/57211,0/2350793/152555/57210,0/2376228/153659/57554,0/2379291/154311/57925,0/2390419/155751/58712,0/2407983/156975/59001,0/2426063/158170/59259,0/2441737/159138/59869,0/2458839/160053/60056,0/2471458/160288/60186,0/2477255/160946/60537,0/2488889/162540/61339,0/2503693/163754/61614,0/2525234/165121/61904
France,FR,"French Guiana",GF-GF,290691,0/11116/9995/70,0/11138/9995/70,0/11158/9995/70,0/11179/9995/70,0/11179/9995/70,0/11204/9995/70,0/11240/9995/70,0/11283/9995/70,0/11318/9995/70,0/11334/9995/71,0/11407/9995/71,0/11407/9995/71,0/11407/9995/71,0/11458/9995/71,0/11513/9995/71,0/11600/9995/71,0/11677/9995/71,0/11755/9995/71,0/11800/9995/71,0/11800/9995/71,0/11855/9995/71,0/11906/9995/71,0/12026/9995/71,0/12163/9995/71,0/12281/9995/71,0/12369/9995/71,0/12369/9995/71,0/12433/9995/71,0/12499/9995/71,0/12547/9995/71
France,FR,"French Polynesia",PF-PF,275918,0/13783/4842/70,0/13883/4842/72,0/14096/4842/73,0/14096/4842/73,0/14096/4842/73,0/14372/4842/75,0/14559/4842/76,0/14716/4842/77,0/14897/4842/78,0/15107/4842/79,0/15107/4842/79,0/15107/4842/79,0/15107/4842/79,0/15332/4842/86,0/15411/4842/90,0/15535/4842/91,0/15618/4842/91,0/15618/4842/91,0/15618/4842/91,0/15747/4842/96,0/15870/4842/97,0/15974/4842/98,0/16118/4842/101,0/16182/4842/103,0/16182/4842/103,0/16182/4842/103,0/16345/4842/106,0/16410/4842/106,0/16466/4842/107,0/16550/4842/108
France,FR,Guadeloupe,FR-GP,394110,0/8344/2242/149,0/8344/2242/149,0/8344/2242/149,0/8344/2242/149,0/8344/2242/149,0/8344/2242/149,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8451/2242/149,0/8451/2242/149,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/154,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155
France,FR,Martinique,FR-MQ,376480,0/5413/98/40,0/5413/98/40,0/5413/98/40,0/5413/98/40,0/5413/98/40,0/5413/98/40,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42
France,FR,Mayotte,FR-YT,256518,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5499/2964/51,0/5499/2964/52,0/5551/2964/52,0/5551/2964/52,0/5551/2964/52,0/5616/2964/53,0/5616/2964/53,0/5616/2964/53,0/5616/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5767/2964/54,0/5767/2964/54
France,FR,"New Caledonia",NC-NC,271407,0/32/32/0,0/32/32/0,0/32/32/0,0/32/32/0,0/32/32/0,0/33/32/0,0/33/32/0,0/33/32/0,0/34/32/0,0/35/32/0,0/35/32/0,0/35/32/0,0/35/32/0,0/35/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/35/0,0/36/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/38/37/0,0/38/37/0,0/38/37/0
France,FR,Reunion,RE-RE,859959,0/7836/6660/39,0/7836/6660/39,0/7940/6660/40,0/7940/7172/40,0/7940/7172/40,0/8054/7172/40,0/8054/7172/40,0/8102/7172/40,0/8102/7172/40,0/8200/7729/41,0/8200/7729/41,0/8200/7729/41,0/8200/7729/41,0/8294/7729/41,0/8294/7729/41,0/8345/7729/41,0/8345/8037/41,0/8345/8037/41,0/8345/8037/41,0/8345/8037/41,0/8534/8037/42,0/8534/8037/42,0/8588/8037/42,0/8588/8219/42,0/8704/8219/42,0/8704/8219/42,0/8704/8219/42,0/8801/8219/42,0/8801/8219/42,0/8846/8219/42
France,FR,"Saint Barthelemy",FR-BL,9793,0/127/94/0,0/127/94/0,0/127/94/0,0/127/94/0,0/127/94/0,0/147/105/1,0/147/105/1,0/147/105/1,0/147/105/1,0/147/105/1,0/147/105/1,0/147/105/1,0/147/105/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/184/172/1,0/184/172/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/15/14/0,0/15/14/0
France,FR,"St Martin",FR-MF,35107,0/690/598/12,0/690/598/12,0/690/598/12,0/690/598/12,0/690/598/12,0/717/641/12,0/717/641/12,0/717/641/12,0/717/641/12,0/717/641/12,0/717/641/12,0/717/641/12,0/717/641/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/961/855/12,0/961/855/12
Gabon,GA,,,1545255,0/9173/9016/59,0/9173/9016/59,0/9191/9037/59,0/9191/9037/59,0/9191/9037/59,0/9214/9066/60,0/9214/9066/60,0/9239/9089/60,0/9239/9089/60,0/9254/9106/60,0/9254/9106/60,0/9254/9106/60,0/9278/9132/60,0/9278/9132/60,0/9300/9155/62,0/9300/9155/62,0/9330/9182/63,0/9330/9182/63,0/9330/9182/63,0/9351/9204/63,0/9351/9204/63,0/9373/9223/63,0/9373/9223/63,0/9400/9254/64,0/9400/9254/64,0/9400/9254/64,0/9420/9283/64,0/9420/9283/64,0/9469/9310/64,0/9469/9310/64
Gambia,GM,,,1593256,0/3727/3587/123,0/3728/3588/123,0/3731/3590/123,0/3731/3590/123,0/3734/3591/123,0/3742/3601/123,0/3743/3607/123,0/3765/3609/123,0/3767/3610/123,0/3768/3613/123,0/3770/3615/123,0/3770/3615/123,0/3770/3615/123,0/3776/3631/123,0/3776/3631/123,0/3777/3645/123,0/3779/3645/123,0/3779/3645/123,0/3782/3647/123,0/3782/3647/123,0/3785/3653/123,0/3786/3653/123,0/3786/3654/123,0/3786/3654/123,0/3786/3656/123,0/3786/3656/123,0/3786/3656/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123
Georgia,GE,,,3723464,0/114889/95581/1085,0/118690/98781/1124,0/123470/102270/1161,0/127942/106328/1195,0/132368/110049/1230,0/135584/113986/1267,0/139343/117560/1303,0/143376/121621/1342,0/147636/124568/1387,0/152704/126904/1425,0/158154/129210/1462,0/162475/133511/1504,0/164976/137499/1540,0/169649/141392/1576,0/174383/145287/1614,0/178953/148332/1657,0/183099/150461/1694,0/187006/154241/1744,0/189726/158183/1790,0/191063/161681/1839,0/194900/164786/1883,0/198387/167281/1922,0/201368/169282/1953,0/204003/171526/2002,0/206907/175842/2055,0/208638/180441/2094,0/209462/184668/2140,0/212526/188408/2182,0/214871/191968/2233,0/216843/194705/2276
Germany,DE,,,83019213,0/995879/666373/15210,0/1017830/685537/15640,0/1038649/705213/16011,29199797/1052494/718604/16181,0/1055691/730797/16306,0/1069912/749219/16694,0/1094678/769380/17177,0/1117953/789564/17659,0/1141544/811091/18097,0/1157514/831935/18577,30508426/1183640/852580/18839,0/1194550/868285/18989,0/1200006/888701/19434,0/1229269/909058/20002,0/1254358/929272/20460,0/1287092/949913/21064,0/1314309/966238/21567,31974158/1336101/975931/21900,0/1350810/990707/22106,0/1357261/1012077/22634,0/1391086/1031721/23544,0/1423830/1056477/24273,0/1454009/1078944/25027,0/1486839/1095982/25754,0/1508518/1107115/26171,0/1514962/1123725/26400,0/1534218/1147943/27110,0/1570371/1171444/28096,0/1604129/1197472/28909,0/1630596/1220277/29330
Ghana,GH,,,24339838,591185/51225/50127/323,592285/51225/50127/323,597395/51225/50127/323,599863/51379/50298/323,601007/51569/50450/323,602106/51667/50547/323,606736/51667/50547/323,608959/51667/50547/323,611624/51667/50547/323,613831/52096/50924/325,616231/52096/50924/325,618271/52274/51063/325,620148/52274/51063/325,622086/52500/51319/326,624771/52622/51424/326,627116/52738/51518/326,629522/52738/51518/326,630540/52933/51676/327,634174/52933/51676/327,636366/53014/51761/327,638690/53270/51965/327,641277/53386/52048/327,644113/53553/52266/331,0/53653/52331/331,0/53653/52331/331,0/53653/52331/331,0/53954/52675/333,0/53954/52675/333,0/54043/52777/333,0/54043/52777/333
Greece,GR,,,10724599,2311870/97288/23074/1902,2332931/99306/23074/2001,2354043/101287/23074/2102,2366363/103034/23074/2223,2373566/104227/23074/2321,2394598/105271/23074/2406,2413710/107470/23074/2517,2432614/109655/23074/2606,2450855/111537/23074/2706,2469947/113185/93764/2804,2479161/114568/93764/2902,2485266/115471/93764/3003,2504704/116721/93764/3092,2522718/118045/93764/3194,2540044/119720/93764/3289,2557145/121253/93764/3370,2572828/122648/93764/3472,2582260/123842/93764/3540,0/124534/93764/3625,2607015/125173/93764/3687,2624305/126372/93764/3785,2640158/127557/93764/3870,2657007/128710/93764/3948,2674207/129584/93764/4044,2682846/130485/93764/4102,2687812/131072/93764/4172,2704574/131597/93764/4257,0/132430/93764/4340,0/133365/93764/4402,0/134235/93764/4457
Grenada,GD,,,107818,0/41/30/0,0/41/30/0,0/41/30/0,0/41/30/0,0/41/30/0,0/41/30/0,0/41/30/0,0/41/30/0,0/41/30/0,0/41/39/0,0/41/39/0,0/41/39/0,0/43/41/0,0/43/41/0,0/43/41/0,0/43/41/0,0/43/41/0,0/43/41/0,0/69/41/0,0/69/41/0,0/69/41/0,0/85/41/0,0/85/41/0,0/94/41/0,0/94/41/0,0/103/49/0,0/103/49/0,0/103/49/0,0/105/49/0,0/105/49/0
Guatemala,GT,,,13550440,525851/119989/108854/4107,530023/120685/109306/4133,531617/121132/109619/4141,532259/121798/110209/4161,537263/121971/110588/4166,541859/122062/110944/4171,545960/122774/111574/4178,549864/123460/112181/4191,553939/124053/112719/4209,555290/124805/113273/4224,556056/125352/113870/4239,560872/125550/114315/4250,565414/125674/114697/4274,570153/126473/115406/4286,574734/127127/115931/4311,579357/127786/116442/4345,580705/128541/117013/4376,581265/129099/117615/4405,586173/129282/117923/4423,590940/129405/118217/4445,595775/130082/118793/4476,600504/130828/119288/4510,605187/131435/119748/4551,606840/132062/120257/4589,607525/132595/120715/4624,612328/132765/120994/4656,0/132867/121337/4688,0/133601/121936/4718,0/134256/122438/4739,0/134894/122965/4749
Guernsey,GG,,,65228,0/285/0/13,0/286/0/13,0/286/0/13,0/286/0/13,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
