Country,"Country ISO",Region,"Region ISO",Population,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16
China,CN,Qinghai,CN-63,5626722,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0
China,CN,Shaanxi,CN-61,37327378,0/0/753/0/3,0/0/778/0/3,0/0/778/0/3,0/0/875/0/3,0/0/938/0/3,0/0/992/0/3,0/0/1078/0/3,0/0/1078/0/3,0/0/1239/0/3,0/0/1573/0/3,0/0/1725/0/3,0/0/1881/0/3,0/0/2046/0/3,0/0/2219/0/3,0/0/2342/0/3,0/0/2342/0/3,0/0/2530/0/3,0/0/2566/0/3,0/0/2629/0/3,0/0/2686/0/3,0/0/2732/0/3,0/0/2762/0/3,0/0/2777/0/3,0/0/2790/0/3,0/0/2798/0/3,0/0/2804/0/3,0/0/2812/0/3,0/0/2816/0/3,0/0/2817/0/3,0/0/2822/0/3
China,CN,Shandong,CN-37,100063065,0/0/1037/0/7,0/0/1037/0/7,0/0/1037/0/7,0/0/1037/0/7,0/0/1037/0/7,0/0/1037/0/7,0/0/1038/0/7,0/0/1038/0/7,0/0/1038/0/7,0/0/1040/0/7,0/0/1041/0/7,0/0/1042/0/7,0/0/1042/0/7,0/0/1043/0/7,0/0/1045/0/7,0/0/1046/0/7,0/0/1047/0/7,0/0/1048/0/7,0/0/1049/0/7,0/0/1049/0/7,0/0/1049/0/7,0/0/1050/0/7,0/0/1050/0/7,0/0/1050/0/7,0/0/1050/0/7,0/0/1050/0/7,0/0/1050/0/7,0/0/1053/0/7,0/0/1053/0/7,0/0/1054/0/7
China,CN,Shanghai,CN-31,23019148,0/0/2959/0/7,0/0/2975/0/7,0/0/2980/0/7,0/0/2985/0/7,0/0/2996/0/7,0/0/3004/0/7,0/0/3019/0/7,0/0/3037/0/7,0/0/3048/0/7,0/0/3056/0/7,0/0/3067/0/7,0/0/3084/0/7,0/0/3093/0/7,0/0/3103/0/7,0/0/3121/0/7,0/0/3147/0/7,0/0/3176/0/7,0/0/3193/0/7,0/0/3213/0/7,0/0/3237/0/7,0/0/3269/0/7,0/0/3299/0/7,0/0/3325/0/7,0/0/3352/0/7,0/0/3372/0/7,0/0/3403/0/7,0/0/3435/0/7,0/0/3478/0/7,0/0/3502/0/7,0/0/3537/0/7
China,CN,Shanxi,CN-14,37327378,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/265/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0,0/0/266/0/0
China,CN,Sichuan,CN-51,80418200,0/0/1300/0/3,0/0/1301/0/3,0/0/1302/0/3,0/0/1302/0/3,0/0/1302/0/3,0/0/1305/0/3,0/0/1306/0/3,0/0/1306/0/3,0/0/1309/0/3,0/0/1309/0/3,0/0/1315/0/3,0/0/1316/0/3,0/0/1319/0/3,0/0/1321/0/3,0/0/1325/0/3,0/0/1326/0/3,0/0/1329/0/3,0/0/1329/0/3,0/0/1331/0/3,0/0/1332/0/3,0/0/1333/0/3,0/0/1341/0/3,0/0/1342/0/3,0/0/1344/0/3,0/0/1345/0/3,0/0/1345/0/3,0/0/1347/0/3,0/0/1347/0/3,0/0/1353/0/3,0/0/1358/0/3
China,CN,Tianjin,CN-12,12938224,0/0/540/0/3,0/0/541/0/3,0/0/542/0/3,0/0/545/0/3,0/0/545/0/3,0/0/545/0/3,0/0/554/0/3,0/0/562/0/3,0/0/564/0/3,0/0/565/0/3,0/0/572/0/3,0/0/576/0/3,0/0/580/0/3,0/0/589/0/3,0/0/594/0/3,0/0/596/0/3,0/0/597/0/3,0/0/602/0/3,0/0/606/0/3,0/0/615/0/3,0/0/621/0/3,0/0/625/0/3,0/0/650/0/3,0/0/668/0/3,0/0/705/0/3,0/0/752/0/3,0/0/789/0/3,0/0/830/0/3,0/0/864/0/3,0/0/944/0/3
China,CN,Tibet,CN-XZ,3180000,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3,0/0/981/0/3
China,CN,Yunnan,CN-53,45966239,0/0/1783/0/2,0/0/1785/0/2,0/0/1785/0/2,0/0/1789/0/2,0/0/1790/0/2,0/0/1793/0/2,0/0/1799/0/2,0/0/1803/0/2,0/0/1803/0/2,0/0/1806/0/2,0/0/1809/0/2,0/0/1813/0/2,0/0/1815/0/2,0/0/1817/0/2,0/0/1818/0/2,0/0/1820/0/2,0/0/1823/0/2,0/0/1823/0/2,0/0/1825/0/2,0/0/1826/0/2,0/0/1829/0/2,0/0/1830/0/2,0/0/1836/0/2,0/0/1838/0/2,0/0/1838/0/2,0/0/1838/0/2,0/0/1838/0/2,0/0/1840/0/2,0/0/1843/0/2,0/0/1845/0/2
China,CN,Zhejiang,CN-33,54426891,0/0/1975/0/1,0/0/1987/0/1,0/0/1998/0/1,0/0/1999/0/1,0/0/2001/0/1,0/0/2002/0/1,0/0/2003/0/1,0/0/2004/0/1,0/0/2006/0/1,0/0/2008/0/1,0/0/2012/0/1,0/0/2015/0/1,0/0/2016/0/1,0/0/2016/0/1,0/0/2025/0/1,0/0/2038/0/1,0/0/2044/0/1,0/0/2046/0/1,0/0/2058/0/1,0/0/2062/0/1,0/0/2066/0/1,0/0/2075/0/1,0/0/2078/0/1,0/0/2085/0/1,0/0/2086/0/1,0/0/2090/0/1,0/0/2093/0/1,0/0/2096/0/1,0/0/2096/0/1,0/0/2098/0/1
Colombia,CO,,,47790000,37866509/28899902/5105285/0/129399,0/28949694/5107323/0/129458,0/28998098/5109022/0/129487,38067694/29048302/5110788/0/129534,0/29107882/5112719/0/129586,38128577/29170312/5115194/0/129640,0/29197614/5118254/0/129686,38140578/29255499/5121668/0/129729,38194138/29294006/5124690/0/129761,0/29351807/5127971/0/129798,38295873/29421585/5132277/0/129833,38340760/29507474/5138603/0/129866,38353097/29564153/5147039/0/129901,0/29641342/5157440/0/129942,38363095/29705607/5169855/0/129986,38420325/29754578/5181173/0/130026,38488522/29831221/5191021/0/130061,38563154/29922299/5203374/0/130100,38650089/30018801/5219633/0/130140,0/30140981/5242672/0/130191,38790254/30213446/5268862/0/130250,38818655/30318757/5300032/0/130288,38843101/30415061/5330662/0/130338,38922281/30527571/5357767/0/130395,39009064/30659185/5380841/0/130460,39093566/0/5410698/0/130529,0/0/5440981/0/130625,0/0/5475904/0/130731,0/0/5511479/0/130860,0/0/5543796/0/130996
Comoros,KM,,,773407,0/0/4649/0/151,0/0/4649/0/151,0/0/4677/0/152,0/0/4677/0/152,0/0/4952/0/152,0/0/5123/0/152,0/0/5336/0/153,0/0/5479/0/153,0/0/5603/0/153,0/0/5729/0/153,0/0/5867/0/154,0/0/6043/0/154,335408/0/6284/0/156,0/0/6515/0/157,0/0/6688/0/157,0/0/6835/0/158,0/0/6907/0/158,0/0/7068/0/159,0/0/7283/0/159,0/0/7405/0/159,0/0/7497/0/159,0/0/7554/0/159,0/0/7594/0/159,0/0/7622/0/158,0/0/7655/0/158,0/0/7715/0/159,0/0/7715/0/159,0/0/7745/0/159,0/0/7745/0/159,0/0/7756/0/159
"Congo (Brazzaville)",CG,,,3039126,0/0/19179/0/365,0/0/19179/0/365,0/0/19179/0/365,0/0/19490/0/367,0/0/19490/0/367,0/0/19490/0/367,0/0/19490/0/367,0/0/19490/0/367,0/0/19490/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/21277/0/369,0/0/21277/0/369,0/0/21277/0/369,0/0/21277/0/369,0/0/21844/0/370,0/0/21844/0/370,0/0/22418/0/370,0/0/22418/0/370,0/0/22418/0/370,0/0/22418/0/370,0/0/22418/0/370,0/0/22969/0/371,0/0/22969/0/371,0/0/22969/0/371
"Congo (Kinshasa)",CD,,,70916439,0/0/64448/0/1126,0/0/64448/0/1126,0/0/67298/0/1126,217382/0/67298/0/1126,0/0/67298/0/1126,0/0/70059/0/1126,0/0/70059/0/1126,0/0/70059/0/1126,0/0/70059/0/1126,226134/0/72349/0/1205,257013/0/72349/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,270263/0/79274/0/1225,0/0/79942/0/1225,0/0/80175/0/1225,0/0/80175/0/1225,0/0/80175/0/1225,0/0/80175/0/1225,0/0/80998/0/1225,0/0/81719/0/1225,307807/0/81719/0/1225,0/0/81719/0/1225,0/0/82306/0/1225,0/0/82306/0/1225,0/0/82306/0/1225
"Cook Islands (the)",CK,,,21388,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Cook Islands",CK,,,21388,0/0/2/0/0,12841/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,12938/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/2208429/568538/0/7340,0/2214285/568538/0/7340,3934813/2220309/568538/0/7340,0/2227347/568860/0/7343,0/2232911/568860/0/7343,0/2234265/568860/0/7343,0/2235841/568860/0/7343,0/2239757/568860/0/7343,3944932/2243993/568860/0/7343,0/2248299/568860/0/7343,0/2251845/570556/0/7353,0/2258285/570556/0/7353,0/2266262/570556/0/7353,0/2271042/570556/0/7353,0/2274266/570556/0/7353,3953407/2277096/570556/0/7353,0/2285910/570556/0/7353,0/2296719/575871/0/7366,0/2307933/578413/0/7369,0/2318008/581394/0/7370,0/2330263/584547/0/7372,0/0/584547/0/7372,3965650/0/584547/0/7372,0/0/591745/0/7382,0/0/595795/0/7386,0/0/599965/0/7394,0/0/604658/0/7401,0/0/609882/0/7406,0/0/609882/0/7406,0/0/609882/0/7406
"Cote d'Ivoire",CI,,,21058798,0/1192348/62077/0/706,0/1194265/62077/0/706,0/1196976/62166/0/706,0/1200034/62336/0/706,0/1203455/62583/0/706,0/1206126/62960/0/707,0/1208604/63392/0/707,0/0/63847/0/707,0/1213207/63847/0/707,0/1215813/64527/0/707,0/1221161/65066/0/707,0/1225710/66568/0/708,4950775/1233370/68146/0/712,0/1236834/71004/0/714,0/1240423/71815/0/718,0/0/72352/0/720,0/1247438/72352/0/720,0/1254030/73786/0/723,0/1261912/75064/0/727,0/1270375/75715/0/730,0/1276661/76321/0/732,0/1283889/76732/0/733,0/1290935/77449/0/735,0/1297249/77677/0/738,0/1302990/77857/0/742,0/1307509/78258/0/745,0/0/78495/0/747,0/0/78699/0/748,0/0/79088/0/753,0/0/79088/0/753
Croatia,HR,,,4076246,2242791/3645554/673427/0/11930,2244758/0/675363/0/11981,2246948/0/675730/0/12043,2249190/3669665/678533/0/12090,2251008/0/682759/0/12126,2251554/3690329/686590/0/12179,2251561/0/689831/0/12232,2251603/0/693102/0/12279,2253137/3703921/693253/0/12325,2255115/0/693813/0/12375,2257261/3729325/697952/0/12425,2258827/0/703720/0/12466,2259393/3757416/709678/0/12493,2259399/0/715245/0/12538,2259559/0/720538/0/12571,2260882/3778223/720951/0/12609,2263058/0/722054/0/12653,2265393/0/727899/0/12699,2265597/0/736486/0/12731,2267384/0/745544/0/12764,2268738/3861222/749455/0/12805,2269098/0/758272/0/12841,2270667/3882163/765605/0/12878,2272722/0/767183/0/12918,2275075/0/775139/0/12956,2277097/3941654/785033/0/12983,2279054/0/794190/0/13006,0/0/802745/0/13038,0/0/811703/0/13073,0/0/817435/0/13118
Cuba,CU,,,11423000,10316552/0/964035/0/8314,10332705/0/964097/0/8314,10346041/0/964176/0/8315,10361109/0/964237/0/8316,10377251/0/964317/0/8317,10393893/0/964406/0/8317,10396920/0/964482/0/8317,10397970/0/964607/0/8320,10416579/0/964729/0/8320,10429625/0/964857/0/8321,0/0/965002/0/8321,10448202/0/965243/0/8321,10448955/0/965571/0/8322,10449231/0/966004/0/8322,10449308/0/966473/0/8323,10449544/0/966942/0/8324,10455713/0/967498/0/8324,10464507/0/968171/0/8324,10473519/0/969138/0/8324,10482819/0/970567/0/8325,10487125/0/972513/0/8325,10488128/0/974687/0/8326,10495703/0/977410/0/8328,10504040/0/979929/0/8495,10511082/0/982614/0/8330,10517029/0/985402/0/8330,0/0/988789/0/8331,0/0/992125/0/8332,0/0/995631/0/8335,0/0/999193/0/8340
Cyprus,CY,,,875899,0/18195594/144713/0/619,640166/18302077/145161/0/620,640890/18389608/145996/0/623,0/18493211/146802/0/623,664971/18586444/147685/0/624,0/18709939/148663/0/625,0/18726170/149580/0/627,0/18779885/149848/0/628,0/18901012/150760/0/628,0/18999059/152685/0/630,0/19117953/154926/0/630,0/19232696/157928/0/635,0/19402172/161779/0/636,0/19441149/166827/0/638,0/19532631/169159/0/638,0/19696989/172697/0/639,0/19819790/177721/0/641,0/19949866/183178/0/646,0/20027121/188380/0/650,0/20166455/192157/0/650,650349/20318693/197401/0/650,0/20458402/201360/0/654,651080/20595493/204372/0/657,0/20700869/208559/0/661,652302/20813102/212074/0/665,653003/0/215271/0/669,0/0/218374/0/672,0/0/221416/0/672,0/0/223767/0/673,0/0/225738/0/681
Czechia,CZ,,,10649800,6778506/45264223/2397246/0/35149,6784646/45370775/2403248/0/35223,6791575/45475210/2406989/0/35288,6797317/45573770/2406989/0/35288,6800261/45679345/2406989/0/35288,6800403/45704616/2406989/0/35288,6800463/45723635/2406989/0/35288,6800594/45754475/2444648/0/35692,6804921/45834464/2445741/0/35749,6810045/45911465/2447758/0/35805,6815451/45972703/2454645/0/35911,6819302/46028735/2463780/0/35975,6820186/46072584/2469951/0/36061,6820236/46085439/2475729/0/36129,6821145/46116487/2480736/0/36182,6825451/46229392/2481832/0/36219,6830671/46325573/2483762/0/36255,6836768/46400844/2493145/0/36326,6843524/46480583/2503374/0/36397,6851906/46565050/2510796/0/36449,6854641/46612607/2517475/0/36507,6855980/46644715/2524171/0/36558,6860589/46749270/2528146/0/36590,6865926/46847873/2530917/0/36624,6872205/46925783/2538298/0/36683,6878320/0/2562235/0/36765,6884842/0/2562235/0/36765,6886289/0/2573945/0/36799,0/0/2587147/0/36828,0/0/2596439/0/36853
Denmark,DK,,,5806081,4754875/613792/609062/0/3067,4754875/0/617274/0/3076,4774270/619434/627356/0/3084,41387/0/647934/0/3144,4781149/630001/661320/0/3158,4784019/0/673807/0/3173,4784982/0/685036/0/3187,4786516/631550/685036/0/3187,41415/0/685036/0/3187,41427/635659/726071/0/3217,4797400/0/739071/0/3231,41437/641176/762299/0/3247,4805800/0/783702/0/3256,4806152/0/802397/0/3267,4808275/648013/823282/0/3272,41450/0/831236/0/3287,4814667/0/840037/0/3292,41451/0/865110/0/3307,41467/0/893393/0/3322,4823094/664051/919388/0/3333,4825366/0/937649/0/3343,41512/672545/950237/0/3371,4826822/0/969485/0/3385,41529/679568/983899/0/3394,4831751/0/1006295/0/3408,41557/0/1030638/0/3433,0/0/1056389/0/3453,0/0/1080003/0/3468,0/0/1105037/0/3484,0/0/1131206/0/3494
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/4639/0/13,0/0/4735/0/13,0/0/4735/0/13,0/0/4792/0/13,0/0/4892/0/13,0/0/5039/0/13,0/0/5115/0/13,0/0/5145/0/13,0/0/5149/0/13,0/0/5261/0/13,0/0/5261/0/13,0/0/5548/0/13,0/0/5764/0/14,0/0/5764/0/14,0/0/6081/0/14,0/0/6105/0/14,0/0/6367/0/15,0/0/6646/0/15,0/0/6855/0/15,0/0/6855/0/15,0/0/6855/0/15,0/0/6855/0/15,0/0/7708/0/15,0/0/7708/0/15,0/0/7930/0/15,0/0/8579/0/15,0/0/8959/0/15,0/0/9348/0/15,0/0/9761/0/15,0/0/10169/0/15
Denmark,DK,Greenland,GL-GL,55992,0/0/1969/0/0,0/0/1969/0/0,40425/0/1969/0/0,0/0/1969/0/0,40445/0/2182/0/0,0/0/2249/0/0,0/0/2249/0/0,0/0/2249/0/0,40447/0/2249/0/0,0/0/2306/0/1,0/0/2437/0/1,0/0/2437/0/1,0/0/2610/0/1,0/0/2611/0/1,0/0/2611/0/1,0/0/2611/0/1,40469/0/2930/0/1,0/0/3134/0/1,0/0/3404/0/1,0/0/3404/0/1,0/0/3995/0/1,0/0/4499/0/1,0/0/4996/0/1,0/0/5472/0/2,0/0/5996/0/2,0/0/6453/0/2,0/0/7083/0/2,0/0/7083/0/2,0/0/7083/0/2,0/0/7871/0/3
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/13528/0/189,0/0/13535/0/189,0/0/13538/0/189,0/0/13546/0/189,0/0/13546/0/189,0/0/13555/0/189,0/0/13555/0/189,0/0/13568/0/189,0/0/13572/0/189,0/0/13593/0/189,0/0/13603/0/189,108945/0/13619/0/189,0/0/13632/0/189,0/0/13656/0/189,0/0/13668/0/189,0/0/13685/0/189,0/0/13723/0/189,0/0/13769/0/189,108945/0/13839/0/189,0/0/13948/0/189,0/0/14035/0/189,0/0/14084/0/189,0/0/14177/0/189,0/0/14317/0/189,108945/0/14415/0/189,0/0/14541/0/189,0/0/14680/0/189,0/0/14801/0/189,0/0/14841/0/189,0/0/14900/0/189
Dominica,DM,,,72813,0/0/6286/0/42,0/0/6286/0/42,0/0/6430/0/44,29426/0/6430/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6559/0/45,0/0/6559/0/45,0/0/6559/0/45,0/0/6814/0/47,0/0/6814/0/47,0/0/6862/0/47,0/0/6862/0/47,0/0/6862/0/47,30730/0/7073/0/47,0/0/7073/0/47,30806/0/7137/0/47,0/0/7241/0/47,0/0/7299/0/47,0/0/7299/0/47,0/0/7394/0/47,30917/0/7562/0/47,0/0/7667/0/47,30953/0/7667/0/47,0/0/7822/0/48,0/0/7822/0/48,0/0/7957/0/48
"Dominican Republic",DO,,,9823821,6923711/0/411449/0/4223,6925553/0/411721/0/4223,0/0/411883/0/4223,6931885/0/412022/0/4223,6932705/0/412263/0/4223,6932889/0/412685/0/4228,0/0/413191/0/4234,0/0/413887/0/4237,6934218/0/414226/0/4238,6935718/0/414704/0/4238,6937243/0/415359/0/4238,6938229/0/416270/0/4246,6938596/0/417268/0/4246,6938638/0/418778/0/4247,6938810/0/419927/0/4247,6941384/0/421953/0/4249,6945679/0/424809/0/4251,6947946/0/428509/0/4252,6950489/0/433710/0/4252,6952665/0/439017/0/4252,6953635/0/444985/0/4252,6953963/0/451185/0/4255,6954787/0/457227/0/4255,6958280/0/462382/0/4255,6960926/0/469065/0/4255,6963769/0/476504/0/4259,6966253/0/482457/0/4259,0/0/489631/0/4266,0/0/494595/0/4268,0/0/498583/0/4268
Ecuador,EC,,,14790608,14094180/1985863/536129/0/33593,14107002/1987347/536129/0/33593,14121500/1992414/537032/0/33597,14134491/1997716/538218/0/33624,14146248/2003052/538218/0/33624,14147786/2008313/538218/0/33624,14150183/2012465/540122/0/33641,14151521/2013549/540122/0/33641,14167326/2017284/540122/0/33641,14188498/2022393/542341/0/33649,14208821/2028330/542960/0/33650,14223222/2032854/542960/0/33650,14224610/2039621/547186/0/33672,14224890/2046961/549418/0/33681,14226074/2048815/549418/0/33681,14242950/2051831/549418/0/33681,14263124/2055351/553201/0/33686,14285514/2062569/553201/0/33686,14308445/2067946/553201/0/33686,14329119/2070727/559950/0/33699,14336367/2075823/559950/0/33699,14343201/2082236/559950/0/33699,14371961/2086588/559950/0/33699,14402651/2101488/559950/0/33699,14434196/2118075/559950/0/33699,14460922/0/559950/0/33699,0/0/559950/0/33699,0/0/602942/0/34206,0/0/602942/0/34206,0/0/602942/0/34206
Egypt,EG,,,80471869,0/0/374411/0/21315,32102167/0/375330/0/21361,0/0/376233/0/21410,0/0/377081/0/21457,0/0/377960/0/21500,33098284/0/378843/0/21510,0/0/379654/0/21546,0/0/380520/0/21571,0/0/381343/0/21608,0/0/382194/0/21639,0/0/383003/0/21667,0/0/383857/0/21695,0/0/384728/0/21727,0/0/385575/0/21752,0/0/386358/0/21768,0/0/387159/0/21797,35345794/0/387882/0/21817,0/0/388651/0/21836,0/0/389454/0/21863,0/0/390294/0/21882,35914913/0/391115/0/21909,0/0/391945/0/21938,0/0/392857/0/21964,0/0/393808/0/21995,0/0/394740/0/22014,0/0/395688/0/22042,0/0/396699/0/22063,0/0/397778/0/22097,0/0/398879/0/22123,0/0/400076/0/22148
"El Salvador",SV,,,6052064,0/0/121484/0/3805,4468800/0/121530/0/3807,4472518/0/121530/0/3809,4476802/0/121623/0/3810,0/0/121623/0/3812,0/0/121661/0/3815,0/0/121741/0/3817,0/0/121741/0/3818,0/0/121741/0/3818,0/0/121741/0/3820,0/0/121741/0/3820,4483699/0/121741/0/3821,0/0/121945/0/3823,0/0/121945/0/3824,0/0/121945/0/3824,0/0/121945/0/3825,4486892/0/122063/0/3826,0/0/122063/0/3826,0/0/122063/0/3826,0/0/122063/0/3826,0/0/122234/0/3826,0/0/122234/0/3827,0/0/122469/0/3827,0/0/122628/0/3827,0/0/122628/0/3827,0/0/123025/0/3828,0/0/123025/0/3829,0/0/123577/0/3832,0/0/123577/0/3832,0/0/123577/0/3834
"Equatorial Guinea",GQ,,,1014999,0/0/13618/0/175,0/0/13618/0/175,0/0/13618/0/175,249276/0/13618/0/175,0/0/13618/0/175,0/266224/13623/0/175,0/0/13623/0/175,0/266550/13630/0/175,0/0/13630/0/175,0/0/13630/0/175,0/266805/13637/0/175,0/267432/13637/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/268272/13710/0/175,0/0/13876/0/175,0/0/13876/0/175,249840/270268/14401/0/177,0/0/14401/0/177,0/271443/14401/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/15319/0/178,0/0/15319/0/178,0/0/15319/0/178
Eritrea,ER,,,5792984,0/0/7753/0/68,0/0/7763/0/70,0/0/7779/0/70,0/0/7807/0/70,0/0/7817/0/70,0/0/7829/0/72,0/0/7853/0/72,0/0/7873/0/72,0/0/7886/0/73,0/0/7902/0/73,0/0/7931/0/73,0/0/7948/0/74,0/0/7982/0/75,0/0/8011/0/76,0/0/8026/0/76,0/0/8049/0/76,0/0/8063/0/76,0/0/8128/0/77,0/0/8161/0/78,0/0/8211/0/79,0/0/8262/0/80,0/0/8303/0/82,0/0/8335/0/82,0/0/8419/0/82,0/0/8559/0/84,0/0/8653/0/84,0/0/8755/0/85,0/0/8845/0/85,0/0/8876/0/86,0/0/8910/0/87
