Country,"Country ISO",Region,"Region ISO",Population,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
Ecuador,EC,,,14790608,125734/61535/28507/4769,126699/61958/28722/4781,128825/62380/28872/4821,131222/63245/29071/4873,133207/63245/29071/4873,134811/64221/29184/4900,137419/65018/29577/4939,139271/67209/30107/5031,140602/67870/30283/5047,142990/68459/30369/5063,145207/69570/30484/5130,147993/70329/30641/5158,150361/71365/31260/5207,152448/72444/31404/5250,154150/73382/31757/5282,155768/74013/31901/5313,159152/74620/31955/5318,161443/76217/32725/5366,163598/77257/33125/5418,165712/78148/33455/5439,167782/79049/34544/5468,169605/80036/34544/5507,170731/80694/34896/5515,174095/81161/34896/5532,176208/82279/35283/5584,179093/83193/35572/5623,181594/84370/35824/5657,0/85355/36044/5702,0/86232/36213/5736,0/0/0/0
Egypt,EG,,,80471869,0/74035/20103/3280,0/75253/20726/3343,0/76222/21238/3422,0/77279/21718/3489,0/78304/22241/3564,0/79254/22753/3617,0/80235/23274/3702,0/81158/23876/3769,0/82070/24419/3858,0/83001/24975/3935,0/83930/25544/4008,0/84843/26135/4067,0/85771/26691/4120,0/86474/27302/4188,0/87172/27868/4251,0/87775/28380/4302,0/88402/28924/4352,0/89078/29473/4399,0/89745/30075/4440,0/90413/31066/4480,0/91072/31970/4518,0/91583/32903/4558,0/92062/33831/4606,0/92482/34838/4652,0/92947/35959/4691,0/93356/37025/4728,0/93757/38236/4774,0/94078/39638/4805,0/94316/41137/4834,0/0/0/0
"El Salvador",SV,,,6052064,177366/7507/4434/210,179862/7777/4573/217,182361/8027/4730/223,184831/8307/4929/229,187316/8566/5133/235,189746/8844/5289/243,192206/9142/5428/249,194655/9391/5516/254,197151/9674/5634/260,199637/9978/5732/267,202126/10303/5919/278,204609/10645/6120/286,207024/10957/6257/298,209446/11207/6422/309,211896/11508/6560/324,214443/11846/6705/335,216916/12207/6831/344,219391/12582/6965/352,221820/12975/7119/363,224262/13377/7276/372,226718/13792/7415/379,229186/14221/7549/390,231684/14630/7648/400,234086/15035/7778/408,236501/15446/7903/417,238917/15841/8071/430,0/16230/8206/439,0/16632/8362/448,0/17050/8495/459,0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/4821/2182/83,0/4821/2182/83,0/0/0/0
Eritrea,ER,,,5792984,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/251/149/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/261/189/0,0/261/189/0,0/263/189/0,0/263/189/0,0/265/191/0,0/265/191/0,0/265/191/0,0/279/225/0,0/279/225/0,0/279/225/0,0/0/0/0
Estonia,EE,,,1324820,109379/1993/1870/69,109971/1993/1874/69,110545/1994/1875/69,111021/1995/1880/69,111463/2003/1882/69,111801/2011/1889/69,111952/2013/1894/69,112168/2014/1895/69,112579/2014/1895/69,113119/2014/1895/69,113559/2015/1897/69,113985/2016/1901/69,114272/2016/1904/69,114429/2020/1910/69,114520/2021/1912/69,114900/2021/1912/69,115414/2021/1912/69,115899/2022/1912/69,116272/2025/1912/69,116634/2027/1912/69,116872/2028/1915/69,116990/2033/1915/69,117267/2034/1922/69,117817/2034/1923/69,118496/2038/1924/69,119217/2042/1926/69,0/2051/1926/69,0/2064/1930/69,0/2072/1934/69,0/0/0/0
Eswatini,SZ,,,1354051,0/954/535/13,0/988/547/13,0/1011/564/13,0/1056/570/14,0/1138/588/14,0/1213/609/17,0/1257/633/18,0/1311/656/18,0/1351/668/20,0/1389/688/20,0/1434/695/20,0/1489/724/20,0/1552/736/21,0/1619/769/21,0/1729/788/21,0/1793/822/21,0/1826/850/23,0/1894/855/24,0/1938/876/25,0/2021/882/28,0/2073/929/28,0/2142/940/28,0/2207/986/32,0/2316/1025/34,0/2404/1025/39,0/2551/1070/40,0/2577/1134/40,0/2648/1214/41,0/2706/1214/43,0/0/0/0
Ethiopia,ET,,,88013491,263897/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/6774/2430/120,0/6973/2430/120,0/7120/2430/124,289550/7402/2430/124,0/7560/2430/127,0/7766/2430/128,0/7969/2430/139,0/8181/2430/146,0/8475/2430/148,0/8803/2430/150,331266/9147/2430/163,0/9503/2430/167,0/10207/2430/170,0/11072/5448/180,0/11524/5506/188,0/11933/5645/197,0/12693/5785/200,0/13248/5966/209,0/13968/6216/223,0/14547/6386/228,0/15200/6526/239,0/15810/6685/253,0/16615/6763/263,0/17530/6950/274,0/17999/7195/284,0/0/0/0
Fiji,FJ,,,875983,5311/18/18/0,0/19/18/0,5371/21/18/0,5486/21/18/0,5621/21/18/0,5264/26/18/0,5840/26/18/0,5937/26/18/0,5957/26/18/0,6108/26/18/0,0/26/18/0,6328/26/18/0,6366/26/18/0,6388/26/18/0,6401/26/18/0,6414/27/18/0,6454/27/18/0,6535/27/18/0,6584/27/18/0,6639/27/18/0,6668/27/18/0,6693/27/18/0,6719/27/18/0,0/27/18/0,0/27/18/0,0/27/18/0,0/27/18/0,0/27/18/1,0/27/18/1,0/0/0/0
Finland,FI,,,5517919,264325/7248/6700/329,266448/7253/6700/329,270842/7257/6700/329,275079/7262/6700/329,279807/7265/6800/329,284003/7273/6800/329,287154/7279/6800/329,289421/7291/6800/329,292425/7294/6800/329,297637/7295/6800/329,302769/7301/6800/329,307563/7296/6880/328,312411/7293/6880/328,316403/7301/6880/328,318450/7318/6880/328,321683/7335/6880/328,326931/7340/6880/328,331758/7351/6880/328,336867/7362/6920/328,341504/7372/6920/328,345079/7380/6920/329,347316/7388/6920/329,350790/7393/6920/329,355949/7398/6920/329,359193/7404/6920/329,0/7414/6950/329,0/7423/6950/329,0/7432/6950/329,0/7443/6950/329,0/0/0/0
France,FR,,,67012883,0/195546/72092/29812,0/195535/72092/29813,0/196748/72233/29836,0/197089/72363/29847,0/196796/72133/29846,0/197964/72408/29889,0/198450/72396/29912,0/198199/72200/29909,0/198183/72200/29909,0/199571/72180/29931,0/199509/71918/29929,0/200338/71774/30018,0/200739/71910/30035,0/201448/71979/30049,0/201285/71639/30046,0/201281/71639/30046,0/203242/71494/30069,0/203696/71382/30056,0/204641/71238/30063,0/205476/71618/30072,0/206418/71811/30081,0/206334/71566/30081,0/206334/71566/30081,0/208665/71497/30096,0/209342/71667/30109,0/209211/71597/30108,0/210465/71643/30123,0/213093/71656/30150,0/213031/71511/30150,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/4913/1866/16,0/4913/1866/16,0/5054/1984/20,0/5178/2119/21,0/5459/2349/22,0/5558/2555/22,0/5704/2785/23,0/5949/2981/26,0/5949/2981/26,0/6170/3210/29,0/6229/3472/31,0/6299/3738/33,0/6393/3818/34,0/6509/3932/34,0/6655/4272/37,0/6655/4272/37,0/6745/4714/38,0/6851/4996/39,0/6883/5277/39,0/7086/5376/40,0/7251/5522/41,0/7332/5767/41,0/7332/5767/41,0/7514/6047/42,0/7562/6106/43,0/7647/6176/43,0/7728/6270/43,0/7799/6386/43,0/7857/6531/43,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/62/0,0/62/62/0,0/62/62/0,0/62/62/0,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/203/176/14,0/203/176/14,0/203/176/14,0/203/176/14,0/203/176/14,0/244/176/14,0/244/176/14,0/265/179/14,0/265/179/14,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/2661/2375/35,0/2661/2375/34,0/2679/2375/34,0/2688/2446/34,0/2688/2446/34,0/2702/2480/37,0/2711/2480/37,0/2711/2480/37,0/2711/2480/37,0/2724/2480/37,0/2724/2480/37,0/2743/2581/37,0/2778/2581/37,0/2782/2591/37,0/2782/2591/37,0/2782/2591/37,0/2808/2591/38,0/2824/2614/38,0/2839/2614/38,0/2862/2650/38,0/2862/2650/38,0/2862/2650/38,0/2862/2650/38,0/2900/2672/38,0/2900/2672/38,0/2905/2672/39,0/2962/2721/39,0/2962/2721/39,0/2962/2721/39,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/536/472/2,0/547/472/2,0/550/472/2,0/551/472/3,0/563/472/3,0/566/472/3,0/571/472/3,0/577/472/3,0/593/472/3,0/596/472/3,0/599/472/3,0/608/472/3,0/612/472/3,0/614/472/3,0/624/472/3,0/628/472/3,0/631/472/3,0/639/472/3,0/645/558/3,0/646/558/3,0/654/558/3,0/657/558/3,0/657/558/3,0/657/592/4,0/657/592/4,0/657/592/4,0/657/592/4,0/660/592/4,0/664/592/4,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/7/6/0,0/7/6/0,0/7/6/0,0/7/6/0,0/7/6/0,0/7/6/0,0/8/6/0,0/9/6/0,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/49/41/3,0/49/41/3,0/49/41/3,0/49/41/3,0/49/41/3,0/49/41/3,0/53/41/3,0/53/41/3,0/0/0/0
Gabon,GA,,,1545255,0/5620/2555/44,0/5620/2555/44,0/5743/2574/46,0/5743/2574/46,0/5871/2682/46,0/5871/2682/46,0/5942/3004/46,0/5942/3004/46,0/5942/3004/46,0/6026/3475/46,0/6026/3475/46,0/6121/3664/46,0/6121/3664/46,0/6315/3865/46,0/6315/3865/46,0/6315/3865/46,0/6433/4034/46,0/6433/4034/46,0/6588/4235/47,0/6588/4235/47,0/6984/4463/49,0/6984/4463/49,0/6984/4463/49,0/7189/4682/49,0/7189/4682/49,0/7352/4943/49,0/7352/4943/49,0/7352/4943/49,0/7531/5223/50,0/0/0/0
Gambia,GM,,,1593256,0/57/27/2,0/57/27/2,0/61/27/3,0/61/27/3,0/61/27/3,0/63/32/3,0/64/34/3,0/64/34/3,0/64/34/3,0/64/34/3,0/64/34/3,0/64/34/3,0/78/34/3,0/78/34/3,0/93/49/4,0/93/49/4,0/112/57/4,0/112/57/4,0/146/57/5,0/170/58/5,0/216/60/6,0/277/60/6,0/277/60/6,0/326/66/8,0/326/66/8,0/326/66/8,0/403/66/8,0/498/68/9,0/498/68/9,0/0/0/0
Georgia,GE,,,3723464,0/948/825/15,0/951/828/15,0/953/830/15,0/958/838/15,0/963/841/15,0/968/844/15,0/973/846/15,0/981/851/15,0/986/857/15,0/995/857/15,0/999/870/15,0/1004/873/15,0/1006/883/15,0/1010/885/15,0/1018/895/15,0/1028/899/15,0/1039/900/16,0/1049/903/16,0/1073/907/16,0/1085/911/16,0/1104/912/16,0/1117/917/16,0/1131/920/16,0/1137/922/16,0/1145/927/16,0/1155/929/17,0/1160/935/17,0/1168/940/17,0/1171/947/17,0/0/0/0
Germany,DE,,,83019213,6395850/197198/181000/9020,0/197523/181719/9023,0/198064/182160/9022,0/198343/182661/9032,0/198699/183153/9046,0/199001/183728/9057,0/199332/184028/9063,6905248/199709/184266/9070,0/199919/184414/9071,0/200180/185100/9074,0/200456/185100/9078,0/200890/186000/9080,0/201450/186400/9087,0/202045/186900/9088,7442582/202426/187200/9091,0/202735/187400/9092,0/203325/188070/9094,0/203717/188221/9099,0/204276/188628/9102,0/204881/189140/9110,0/205623/189696/9120,8006135/206278/189919/9124,0/206667/190055/9124,0/207112/190314/9125,0/207707/190711/9131,0/208546/191279/9135,0/209535/191551/9144,0/210399/191992/9147,0/211005/192636/9154,0/0/0/0
Ghana,GH,,,24339838,320071/19388/14330/117,322910/20085/14870/122,325450/21077/16070/129,327009/21968/17156/129,328383/22822/17564/129,331366/23463/18622/129,334101/23834/19212/135,336093/24248/19831/135,339491/24518/20187/139,341919/24988/21067/139,344137/24988/21067/139,346990/25430/21511/139,349752/26125/22270/139,353752/26572/22915/144,357220/27060/23044/145,361542/27667/23249/148,365281/28430/24901/153,369180/28989/25331/153,372573/29672/26090/153,374612/29672/26090/153,378735/31057/27801/161,382752/31851/28438/161,387336/32969/29494/168,0/33624/29801/168,0/34406/30621/168,0/35142/31286/175,0/35142/31286/175,0/35501/32096/182,0/37014/33365/182,0/0/0/0
Greece,GR,,,10724599,337154/3511/1374/192,340328/3519/1374/192,349084/3562/1374/192,355190/3589/1374/193,358725/3622/1374/193,363412/3672/1374/193,371167/3732/1374/193,373932/3772/1374/193,382452/3803/1374/193,386307/3826/1374/193,391773/3883/1374/193,398347/3910/1374/193,402672/3939/1374/193,406040/3964/1374/194,410766/3983/1374/194,413760/4007/1374/194,419906/4012/1374/195,424675/4048/1374/197,430864/4077/1374/200,436510/4110/1374/201,0/4135/1374/201,447685/4166/1374/201,451317/4193/1374/202,457540/4227/1374/202,511429/4279/1374/203,0/4336/1374/203,0/4401/1374/203,0/4477/1374/206,0/4587/1374/206,0/0/0/0
Grenada,GD,,,107818,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/0/0/0
Guatemala,GT,,,13550440,0/22501/3330/920,0/23248/3382/947,0/23972/3429/981,0/24787/3575/1004,0/25411/3718/1053,0/26658/3797/1092,0/27619/4024/1139,0/28598/4073/1172,0/29355/4214/1219,0/29742/4321/1244,0/30872/4453/1302,0/32074/4624/1350,0/32939/4807/1404,0/33809/4989/1443,0/38042/23365/1449,0/38677/23365/1485,0/39039/25539/1502,0/40229/26685/1531,0/41135/27756/1573,0/42192/28856/1632,0/43283/30150/1669,0/44492/31045/1699,0/45053/31612/1734,0/45309/32455/1761,0/46451/33494/1782,0/47605/34488/1835,0/48826/35629/1867,0/49789/36816/1924,0/50979/37873/1959,0/0/0/0
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/1765/676/25,0/1765/676/25,0/1790/760/25,0/1790/760/25,0/1790/760/25,0/1790/760/25,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1902/773/26,0/1927/773/26,0/1949/803/26,0/1949/803/26,0/1949/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1981/803/26,0/1981/803/26,0/1981/803/27,0/0/0/0
Guinea,GN,,,10324025,0/5570/4496/34,0/5610/4522/34,0/5610/4522/34,0/5636/4542/34,0/5697/4577/34,0/5881/4672/36,0/5969/4732/37,0/6044/4802/37,0/6141/4862/37,0/6141/4862/37,0/6200/4951/38,0/6276/4981/38,0/6359/5012/39,0/6430/5233/39,0/6491/5257/39,0/6544/5511/39,0/6590/5591/40,0/6652/5771/41,0/6747/5891/41,0/6806/5999/42,0/6867/6063/42,0/6927/6098/42,0/7008/6152/43,0/7055/6257/45,0/7126/6312/46,0/7183/6404/46,0/7242/6438/46,0/7308/6458/46,0/7308/6458/46,0/0/0/0
Guyana,GY,,,748486,0/272/120/14,0/273/120/15,0/273/120/15,0/284/125/16,0/284/125/16,0/286/125/16,0/290/134/16,0/291/148/17,0/297/154/17,0/300/155/17,0/308/156/17,0/313/156/18,0/315/156/19,0/320/156/19,0/327/163/19,0/336/163/19,0/337/163/19,0/339/163/19,0/350/165/19,0/351/176/19,0/352/178/20,0/360/180/20,0/370/181/20,0/389/181/20,0/396/181/20,0/398/185/20,0/401/185/20,0/413/185/20,0/430/185/20,0/0/0/0
Haiti,HT,,,9648924,0/6294/1408/113,0/6333/1549/113,0/6371/1824/113,0/6432/2080/117,0/6486/2181/123,0/6486/2181/123,0/6617/2590/135,0/6690/2590/139,0/6727/2924/139,0/6727/3022/141,0/6727/3022/141,0/6831/3283/143,0/6948/3606/145,0/6975/3738/146,0/7053/3877/146,0/7053/3877/146,0/7053/3877/146,0/7100/4095/151,0/7167/4095/154,0/7197/4236/154,0/7260/4236/156,0/7297/4365/157,0/7315/4365/157,0/7340/4365/158,0/7340/4365/158,0/7378/4467/159,0/7412/4467/161,0/7424/4606/161,0/7468/4606/165,0/0/0/0
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/0/0/0
Honduras,HN,,,7989415,0/22921/2387/629,0/23943/2490/639,0/24665/2585/656,0/25428/2637/677,0/25978/2721/694,0/26384/2779/704,0/27053/2850/750,0/27583/2901/771,0/28090/2957/774,0/28579/3123/789,0/29106/3287/807,0/30036/3379/825,0/30867/3420/835,0/31745/3565/857,0/32793/3661/891,0/33835/3801/900,0/34611/3905/935,0/35345/4144/988,0/36102/4315/1006,0/36902/4448/1011,0/37559/4607/1061,0/38438/4713/1098,0/39276/4922/1116,0/39741/5039/1166,0/40460/5103/1214,0/40944/5281/1259,0/41426/5443/1312,0/42014/5554/1337,0/42685/5694/1368,0/0/0/0
Hungary,HU,,,9772756,285590/4174/2784/589,286083/4183/2811/589,286983/4189/2860/589,288693/4205/2874/589,289602/4210/2885/589,292037/4220/2887/591,293220/4223/2941/593,294425/4229/2974/595,295561/4234/3036/595,296358/4247/3073/595,299185/4258/3106/595,300632/4263/3126/595,302749/4279/3156/595,305133/4293/3220/595,307846/4315/3222/596,310070/4333/3223/596,310830/4339/3232/596,312988/4347/3257/596,316120/4366/3283/596,319854/4380/3300/596,323673/4398/3312/596,326554/4424/3324/596,328583/4435/3329/596,330239/4448/3329/596,0/4456/3331/596,0/4465/3339/596,0/4484/3346/596,0/4505/3353/596,0/4526/3364/597,0/0/0/0
Iceland,IS,,,356991,66837/1830/1802/10,67022/1830/1800/10,67246/1832/1799/10,67377/1833/1801/10,67518/1833/1802/10,67729/1833/1803/10,67792/1833/1803/10,67823/1833/1806/10,67912/1833/1800/10,68064/1833/1801/10,68201/1835/1804/10,68322/1835/1809/10,68511/1836/1810/10,68575/1836/1815/10,68614/1838/1814/10,68640/1839/1815/10,68706/1839/1820/10,68755/1839/1821/10,68822/1840/1822/10,68891/1841/1823/10,68937/1843/1823/10,68955/1843/1823/10,68992/1847/1823/10,69116/1854/1823/10,69468/1857/1823/10,70606/1861/1823/10,0/1872/1823/10,0/1885/1825/10,0/1893/1825/10,0/0/0/0
India,IN,,,1173108018,9789066/673165/409083/19268,9969662/697413/424433/19693,10211092/719664/439934/20159,10473771/742417/456831/20642,10740832/767296/476378/21129,11024491/793802/495513/21604,11307002/820916/515386/22123,11587153/849522/534618/22673,11806256/878254/553471/23174,12092503/906752/571460/23727,12412664/936181/592032/24309,12739490/968857/612768/24914,13072718/1003832/635757/25602,13433742/1039084/653751/26273,13791869/1077781/677423/26816,14047908/1118206/700087/27497,14381303/1155338/724578/28082,14724546/1193078/753050/28732,15075369/1238798/782607/29861,15428170/1288108/817209/30601,15849068/1337024/849432/31358,16291331/1385635/885573/32060,16806803/1435616/917568/32771,17334885/1480073/951166/33408,17743740/1531669/988029/34193,18190382/1581963/1019735/34955,18832970/1634746/1055348/35718,0/1695988/1094374/36511,0/1750723/1145629/37364,0/0/0/0
Indonesia,ID,,,242968342,0/62142/28219/3089,552084/63749/29105/3171,562759/64958/29919/3241,0/66226/30785/3309,588080/68079/31585/3359,597468/70736/32651/3417,610093/72347/33529/3469,621087/74018/34719/3535,630149/75699/35638/3606,0/76981/36689/3656,657655/78572/37636/3710,669811/80094/39050/3797,683805/81668/40345/3873,697043/83130/41834/3957,707238/84882/43268/4016,720497/86521/45401/4143,737844/88214/46977/4239,749626/89869/48466/4320,762957/91751/50255/4459,777100/93657/52164/4576,789258/95418/53945/4665,796950/97286/55354/4714,0/98778/56655/4781,807946/100303/58173/4838,841027/102051/60539/4901,856003/104432/62138/4975,866539/106336/64292/5058,0/108376/65907/5131,0/109936/67919/5193,0/0/0/0
Iran,IR,,,76923300,1794727/237878/198949/11408,1820003/240438/201330/11571,1846793/243051/204083/11731,1872391/245688/207000/11931,1897803/248379/209463/12084,1922501/250458/212176/12305,1947114/252720/215015/12447,1972207/255117/217666/12635,1997967/257303/219993/12829,2023079/259652/222539/13032,2048049/262173/225270/13211,2073791/264561/227561/13410,2098985/267061/230608/13608,2123518/269440/232873/13791,2148999/271606/235300/13979,2175217/273788/237788/14188,2201958/276202/240087/14405,2228277/278827/242351/14634,2254123/281413/244840/14853,2278384/284034/247230/15074,0/286523/249212/15289,0/288839/251319/15484,0/291172/253213/15700,2380122/293606/255144/15912,2405862/296273/257019/16147,0/298909/259116/16343,2456909/301530/261200/16569,0/304204/263519/16766,0/306752/265830/16982,0/0/0/0
Iraq,IQ,,,29671605,0/58354/31077/2368,0/60479/33017/2473,0/62275/34741/2567,0/64701/36252/2685,0/67442/37879/2779,0/69612/39502/2882,0/72460/41380/2960,0/75194/43079/3055,0/77506/44724/3150,0/79735/46998/3250,0/81757/50782/3345,0/83867/52621/3432,0/86148/54316/3522,0/88171/56495/3616,0/90220/58492/3691,0/92530/60528/3781,0/94693/62836/3869,0/97159/64950/3950,0/99865/67147/4042,0/102226/69405/4122,0/104711/71268/4212,0/107573/73317/4284,0/110032/75217/4362,0/112585/77144/4458,0/115332/81062/4535,0/118300/83461/4603,0/121263/85546/4671,0/124609/87434/4741,0/126704/89275/4805,0/0/0/0
Ireland,IE,,,4904240,461323/25509/23364/1741,467852/25527/23364/1741,474013/25531/23364/1741,478374/25538/23364/1742,482319/25542/23364/1738,491649/25565/23364/1743,500578/25589/23364/1744,509295/25611/23364/1746,516959/25628/23364/1746,523359/25638/23364/1746,527746/25670/23364/1746,532062/25683/23364/1748,541574/25698/23364/1749,550817/25730/23364/1752,559447/25750/23364/1753,567862/25760/23364/1753,574536/25766/23364/1753,579155/25802/23364/1753,583222/25819/23364/1754,592202/25826/23364/1763,601090/25845/23364/1763,609106/25869/23364/1764,614910/25881/23364/1764,619875/25892/23364/1764,624615/25929/23364/1764,628998/25942/23364/1764,632854/26027/23364/1763,0/26065/23364/1763,0/26109/23364/1763,0/0/0/0
Israel,IL,,,7353985,1106980/29170/17816/330,1132572/29958/17950/331,1161166/30749/18056/334,1190551/32222/18227/342,1220595/33557/18338/344,1246437/34825/18452/348,1266882/36266/18613/351,1288615/37464/18814/354,1317898/38670/19008/362,1349637/40632/19395/365,1380317/42360/19665/371,1411382/44188/19989/376,1437089/46059/20370/384,1457553/47459/20744/392,1477367/49365/21348/401,1504859/50289/21675/409,1535031/52003/22154/415,1563840/54042/22743/425,1596095/56085/23310/430,0/57982/24044/442,0/59475/26797/448,0/60678/26917/457,0/61956/27025/470,0/63985/27133/474,0/66293/32182/486,0/68299/32746/491,0/70036/43489/500,0/70970/43850/512,0/72218/45102/526,0/0/0/0
