Country,"Country ISO",Region,"Region ISO",Population,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
China,CN,Zhejiang,CN-33,54426891,0/0/1396/1377/1,0/0/1398/1377/1,0/0/1398/1377/1,0/0/1398/0/1,0/0/1399/0/1,0/0/1399/0/1,0/0/1400/0/1,0/0/1400/0/1,0/0/1412/0/1,0/0/1412/0/1,0/0/1412/0/1,0/0/1412/0/1,0/0/1412/0/1,0/0/1417/0/1,0/0/1417/0/1,0/0/1417/0/1,0/0/1418/0/1,0/0/1418/0/1,0/0/1420/0/1,0/0/1420/0/1,0/0/1421/0/1,0/0/1428/0/1,0/0/1428/0/1,0/0/1429/0/1,0/0/1429/0/1,0/0/1429/0/1,0/0/1429/0/1,0/0/1430/0/1,0/0/1430/0/1,0/0/1431/0/1
Colombia,CO,,,47790000,18567543/22650682/4801050/4598176/121216,18830027/22715694/4807979/4606139/121216,19092805/22783450/4815063/4615354/121695,0/22861990/4821603/0/121899,19634688/22916857/4828583/0/122087,19734349/22972878/4834634/0/122277,19913442/23005903/4838984/0/122458,20079481/23059764/4843007/0/122601,20261745/23118667/4846955/0/122768,20413695/23179061/4852323/0/122953,20517506/23243881/4856595/0/123097,20669967/23300882/4860622/0/123221,20744167/23364574/4864629/0/123356,0/23390213/4867761/0/123459,20978540/23425325/4870922/0/123580,21179816/23475856/4874169/0/123688,21371871/23532461/4877323/0/123781,21549430/23592953/4880516/0/123901,21753014/23646733/4883932/0/124023,21864127/23700152/4886897/0/124121,22095795/23733828/4889537/0/124216,22301932/23776772/4892235/0/124315,22531555/23828711/4894702/0/124388,0/23881781/4897150/0/124474,22978676/23937265/4899085/0/124567,23201104/23988579/4901163/0/124648,23288536/24037809/4903304/0/124743,0/24066701/4905258/0/124811,0/0/4907264/0/124883,0/0/4909086/0/124945
Comoros,KM,,,773407,121092/0/4028/3869/147,0/0/4028/3869/147,0/0/4029/3873/147,0/0/4030/0/147,0/0/4030/0/147,0/0/4031/0/147,121092/0/4031/0/147,0/0/4031/0/147,0/0/4031/0/147,0/0/4031/0/147,0/0/4035/0/147,0/0/4035/0/147,0/0/4038/0/147,174765/0/4038/0/147,0/0/4038/0/147,0/0/4039/0/147,0/0/4039/0/147,175038/0/4044/0/147,0/0/4044/0/147,0/0/4044/0/147,0/0/4050/0/147,0/0/4051/0/147,0/0/4054/0/147,0/0/4055/0/147,175038/0/4055/0/147,0/0/4055/0/147,0/0/4062/0/147,0/0/4062/0/147,0/0/4065/0/147,0/0/4068/0/147
"Congo (Brazzaville)",CG,,,3039126,0/0/13216/12421/178,0/0/13216/12421/178,0/0/13216/12421/178,0/0/13216/0/178,0/0/13216/0/178,0/0/13216/0/178,0/0/13216/0/178,0/0/13293/0/179,0/0/13293/0/179,160945/0/13293/0/179,0/0/13356/0/179,0/0/13356/0/179,0/0/13356/0/179,0/0/13356/0/179,0/0/13398/0/179,0/0/13398/0/179,172162/0/13398/0/179,0/0/13398/0/179,0/0/13398/0/179,0/0/13398/0/179,0/0/13398/0/179,0/0/13493/0/179,184812/0/13493/0/179,0/0/13493/0/179,0/0/13533/0/183,0/0/13533/0/183,0/0/13533/0/183,0/0/13533/0/183,0/0/13588/0/183,0/0/13588/0/183
"Congo (Kinshasa)",CD,,,70916439,81910/0/50193/29994/1038,0/0/50529/30043/1045,0/0/50793/30043/1045,0/0/51048/0/1045,0/0/51254/0/1045,0/0/51523/0/1048,81984/0/51889/0/1048,0/0/51985/0/1048,0/0/52292/0/1048,0/0/52432/0/1050,0/0/52432/0/1050,0/0/52971/0/1050,0/0/53136/0/1050,0/0/53254/0/1050,0/0/53346/0/1050,0/0/53501/0/1050,0/0/53620/0/1050,82017/0/53757/0/1053,0/0/53899/0/1053,0/0/53899/0/1053,82039/0/54009/0/1053,0/0/54009/0/1053,0/0/54009/0/1053,0/0/54137/0/1055,82562/0/54226/0/1057,0/0/54508/0/1057,0/0/54508/0/1057,0/0/54508/0/1057,0/0/54863/0/1059,0/0/54863/0/1059
"Cook Islands (the)",CK,,,21388,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/1484079/406814/329639/5030,0/1493368/411123/334117/5070,0/1501498/412918/334759/5087,0/1509193/414745/0/5108,0/1516949/416677/0/5124,0/1521711/416677/0/5124,2780658/1525058/416677/0/5124,0/1533601/420462/0/5162,0/1542369/422344/0/5169,0/1550945/424472/0/5185,0/1559330/426474/0/5199,0/1567109/428295/0/5211,0/1573410/428295/0/5211,2948584/1577767/428295/0/5211,0/1584299/432149/0/5255,0/1593955/434081/0/5269,0/1602957/436276/0/5284,0/1611731/438587/0/5296,0/1620792/440647/0/5312,0/1627915/440647/0/5312,3029514/1632278/440647/0/5312,0/1640131/445442/0/5361,0/1648512/447672/0/5378,0/1650698/450291/0/5394,0/1652911/452997/0/5417,0/0/455784/0/5431,0/0/455784/0/5431,0/0/455784/0/5431,0/0/461145/0/5492,0/0/463726/0/5506
"Cote d'Ivoire",CI,,,21058798,1067141/794606/50341/49461/332,1098505/798105/50499/49553/332,1117143/802020/50650/49642/334,1120944/805295/50893/0/338,1138231/809144/51028/0/338,1143268/813541/51198/0/341,1147868/815708/51380/0/341,1165391/818804/51399/0/341,1181287/822299/51548/0/347,1194760/826678/51732/0/347,1206541/831123/51926/0/354,1215526/835566/52136/0/358,0/0/52202/0/359,1227516/840869/52202/0/359,1246309/843716/52423/0/363,1246309/847957/52583/0/365,1253326/852163/52836/0/369,1264058/855738/52936/0/373,1268988/860233/53247/0/380,1274083/864834/53456/0/389,1275868/868523/53645/0/395,1287881/871626/53730/0/397,1293296/875540/53787/0/402,1297822/880168/54038/0/413,1301985/0/54299/0/415,1310778/0/54566/0/416,0/0/54856/0/424,0/0/55108/0/430,0/0/55518/0/436,0/0/55669/0/441
Croatia,HR,,,4076246,1653601/0/363787/354393/8266,1656936/0/363973/354695/8267,1657443/2332341/364244/354830/8267,1660504/2337984/364491/0/8270,1662342/2345366/364599/0/8270,1663029/2352357/364832/0/8271,1665334/2356266/365045/0/8272,1667896/2364164/365089/0/8273,1671367/2372235/365335/0/8275,1674878/2380422/365716/0/8275,1678479/2388495/366049/0/8278,0/0/366357/0/8280,1679731/0/366724/0/8282,1682143/0/367022/0/8283,1684554/2417389/367068/0/8285,1688016/0/367409/0/8288,1691778/2437230/367933/0/8291,1694827/2447178/368419/0/8294,1697152/0/368887/0/8295,1697583/0/369392/0/8298,1700378/2470457/369765/0/8301,1703929/2480446/369838/0/8303,0/2490899/370308/0/8306,1712434/0/370985/0/8310,1716520/2510859/371623/0/8316,1718925/2521032/372219/0/8318,1719744/2530602/372814/0/8324,1723136/2534386/373191/0/8325,0/2543996/373330/0/8331,0/0/373998/0/8334
Cuba,CU,,,11423000,4456437/0/403622/356698/2913,4539788/0/413251/364236/2993,4597637/0/422614/373354/3091,4641222/0/431013/0/3184,4666161/0/439899/0/3259,4675034/0/448792/0/3355,4692604/0/458219/0/3438,4714451/0/466169/0/3515,4726170/0/475105/0/3608,4752082/0/483710/0/3684,4788750/0/491904/0/3757,4819327/0/500216/0/3842,4835460/0/509032/0/3925,4854330/0/517668/0/4023,4874336/0/526837/0/4088,4889081/0/536609/0/4156,4900864/0/545275/0/4240,4911004/0/554247/0/4319,4951522/0/564011/0/4397,5014831/0/573751/0/4481,5098998/0/583299/0/4544,5206008/0/592619/0/4618,5288125/0/602526/0/4710,5363604/0/611163/0/4806,5416339/0/619672/0/4902,5449480/0/627311/0/4984,5469367/0/634161/0/5067,0/0/640438/0/5144,0/0/646513/0/5219,0/0/652855/0/5303
Cyprus,CY,,,875899,537939/10325711/102716/39061/426,541654/10387173/103314/39061/429,544375/10423314/103889/39061/430,0/10482592/104469/0/433,547497/10544475/104994/0/437,0/10579671/105593/0/438,550138/10622098/105982/0/441,551313/10684653/106428/0/444,552214/10738902/107001/0/447,553943/10792386/107485/0/452,556568/10846559/107887/0/454,0/10901055/108306/0/455,0/10915063/108707/0/456,557676/10959437/108872/0/456,558543/11020827/109253/0/461,561189/11065302/109665/0/464,0/11113522/110098/0/467,564903/11161582/110518/0/470,564904/11213081/110829/0/475,0/11245172/111140/0/477,0/11297171/111333/0/483,0/11349625/111666/0/484,0/11389203/112021/0/486,570003/11434585/112278/0/486,0/11469072/112532/0/491,0/11516794/112856/0/496,0/11546821/113069/0/497,573924/11600398/113277/0/499,0/0/113588/0/501,0/0/113875/0/503
Czechia,CZ,,,10649800,5683784/0/1673769/1640812/30374,5700336/0/1673926/1641074/30378,5719212/0/1674183/1641321/30372,5734377/0/1674410/0/30371,5739760/0/1674577/0/30367,5743912/0/1674726/0/30363,5757108/0/1674906/0/30363,5769272/0/1675010/0/30363,5782378/0/1675179/0/30369,5801903/0/1675450/0/30371,5813137/0/1675675/0/30372,5816422/0/1675868/0/30372,5819302/0/1676080/0/30373,5829410/0/1676222/0/30373,5839291/0/1676297/0/30375,5849107/0/1676518/0/30376,5859177/0/1676817/0/30378,5870729/0/1677029/0/30382,5873449/0/1677204/0/30384,5875714/0/1677378/0/30384,5886314/0/1677512/0/30385,5896992/0/1677619/0/30385,5906073/0/1677829/0/30385,5914648/0/1678083/0/30387,5924607/0/1678331/0/30393,5927978/0/1678544/0/30399,5929893/0/1678731/0/30401,5938129/0/1678862/0/30402,5946048/0/1678944/0/30402,0/0/1679189/0/30404
Denmark,DK,,,5806081,34869/0/318485/304669/2550,4254246/0/319295/305519/2550,35037/0/320222/306324/2550,35333/0/321154/0/2552,4283351/0/322019/0/2552,4287481/0/322965/0/2552,35567/0/323786/0/2552,35651/0/324721/0/2552,35793/0/325725/0/2554,35928/0/326887/0/2554,4325614/0/327972/0/2555,4329975/0/329010/0/2558,35933/0/329927/0/2559,36056/0/330777/0/2560,36133/0/331736/0/2560,36181/0/332622/0/2562,36266/0/333815/0/2562,4364798/0/334799/0/2562,4369354/0/335722/0/2563,4372404/0/336746/0/2564,4377762/0/337466/0/2566,36511/0/338240/0/2567,4388277/0/339580/0/2568,36625/0/340567/0/2571,4397183/0/341549/0/2573,4399904/0/342474/0/2576,4402313/0/343351/0/2577,36665/0/344088/0/2580,0/0/344850/0/2580,0/0/345693/0/2584
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/985/955/2,0/0/987/957/2,0/0/987/963/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2,0/0/991/0/2,0/0/991/0/2,0/0/991/0/2,0/0/992/0/2,0/0/993/0/2,0/0/993/0/2,0/0/995/0/2,0/0/995/0/2,0/0/995/0/2,0/0/995/0/2,0/0/997/0/2,0/0/997/0/2,0/0/999/0/2,0/0/999/0/2,0/0/999/0/2,0/0/999/0/2,0/0/1000/0/2,0/0/1000/0/2,0/0/1001/0/2
Denmark,DK,Greenland,GL-GL,55992,36672/0/122/78/0,36883/0/130/84/0,36921/0/135/87/0,37033/0/151/0/0,0/0/160/0/0,0/0/168/0/0,37240/0/175/0/0,37254/0/182/0/0,37276/0/187/0/0,0/0/201/0/0,38165/0/221/0/0,0/0/235/0/0,0/0/245/0/0,38720/0/245/0/0,38755/0/249/0/0,0/0/257/0/0,38984/0/273/0/0,39337/0/285/0/0,0/0/296/0/0,0/0/298/0/0,39374/0/298/0/0,39425/0/305/0/0,0/0/310/0/0,0/0/313/0/0,0/0/318/0/0,0/0/329/0/0,0/0/329/0/0,39878/0/333/0/0,0/0/333/0/0,0/0/334/0/0
"Diamond Princess",,,,3711,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,31528/0/11653/11491/156,0/0/11655/11491/156,31528/0/11655/11491/156,0/0/11656/0/156,0/0/11659/0/156,0/0/11659/0/156,0/0/11662/0/156,0/0/11663/0/156,0/0/11663/0/156,32548/0/11669/0/156,0/0/11672/0/156,0/0/11676/0/156,0/0/11676/0/156,0/0/11682/0/156,0/0/11683/0/156,0/0/11689/0/156,33388/0/11689/0/156,0/0/11689/0/156,0/0/11690/0/157,0/0/11690/0/157,0/0/11696/0/157,0/0/11698/0/157,35396/0/11701/0/157,0/0/11707/0/157,0/0/11712/0/157,0/0/11721/0/157,0/0/11728/0/157,0/0/11741/0/157,0/0/11747/0/157,0/0/11750/0/157
Dominica,DM,,,72813,0/0/218/209/0,0/0/218/209/0,0/0/218/209/0,0/0/218/0/0,0/0/218/0/0,0/0/218/0/0,0/0/367/0/0,0/0/388/0/0,0/0/412/0/0,0/0/412/0/0,21063/0/412/0/0,0/0/412/0/0,0/0/576/0/0,21548/0/943/0/0,0/0/953/0/0,0/0/953/0/0,0/0/953/0/0,21548/0/953/0/0,0/0/953/0/0,0/0/953/0/1,0/0/1339/0/1,0/0/1339/0/1,0/0/1339/0/1,0/0/1339/0/1,21942/0/1339/0/1,0/0/1339/0/1,0/0/1638/0/4,0/0/1638/0/4,0/0/1638/0/4,0/0/1638/0/4
"Dominican Republic",DO,,,9823821,5572496/0/342660/324227/3963,5586823/0/342850/324480/3968,5600470/0/343186/324861/3971,5612488/0/343512/0/3971,5617370/1867427/343829/0/3973,5619234/0/344151/0/3974,5631732/1875579/344495/0/3974,5645781/0/344625/0/3974,5652804/0/344836/0/3975,5657720/0/345118/0/3975,5667626/0/345325/0/3975,5671374/0/345637/0/3976,5672584/0/345960/0/3976,5672922/1910033/346176/0/3980,5683833/0/346459/0/3985,5696721/1917095/346510/0/3985,5709646/1921446/346693/0/3989,5719571/0/346997/0/3989,5723752/1928791/347370/0/3989,5725316/0/347637/0/3989,5737876/0/347835/0/3989,5751312/1938279/348026/0/3994,5764675/1941724/348249/0/4002,5776328/0/348566/0/4006,5787089/0/348915/0/4007,5790794/1950593/349253/0/4007,5792064/0/349620/0/4007,5802974/0/349859/0/4007,0/0/350017/0/4007,0/0/350173/0/4008
Ecuador,EC,,,14790608,9358610/1604687/487598/443880/31634,9446897/1606497/487702/443880/31644,9524743/1610336/489089/443880/31694,9585665/1614205/490356/0/31754,9637618/1618185/491185/0/31774,9929240/0/491185/0/31774,0/0/491831/0/31788,0/0/491831/0/31788,9944522/1624890/491831/0/31788,9945975/1628513/491831/0/31788,9955383/1632381/493767/0/31870,9956358/1635105/493767/0/31870,9956777/1636429/493767/0/31870,0/1637621/493767/0/31870,9958643/1640348/493767/0/31870,9960012/1644911/493767/0/31870,9961744/1647692/493767/0/31870,9963105/1651864/495115/0/31985,9963626/1655859/495115/0/31985,9964227/1656231/495115/0/31985,9970890/1656955/495115/0/31985,9973150/1659613/498728/0/32092,9979810/1662510/499196/0/32104,9982080/0/499631/0/32134,9984903/0/500084/0/32166,9987247/0/500084/0/32166,10699102/0/501049/0/32223,0/0/501140/0/32232,0/0/501201/0/32244,0/0/501201/0/32244
Egypt,EG,,,80471869,0/0/284362/231259/16535,0/0/284415/232060/16540,3840732/0/284472/232179/16550,0/0/284523/0/16557,0/0/284580/0/16562,0/0/284641/0/16566,0/0/284706/0/16575,3883927/0/284789/0/16582,0/0/284875/0/16588,0/0/284966/0/16597,0/0/285061/0/16604,0/0/285158/0/16609,0/0/285257/0/16615,4319631/0/285358/0/16619,0/0/285465/0/16625,0/0/285577/0/16630,0/0/285700/0/16638,0/0/285831/0/16647,0/0/285995/0/16654,0/0/286168/0/16663,0/0/286352/0/16671,0/0/286541/0/16676,5109996/0/286735/0/16683,0/0/286938/0/16691,5616607/0/287159/0/16701,0/0/287393/0/16706,0/0/287644/0/16714,0/0/287899/0/16721,0/0/288162/0/16727,0/0/288441/0/16736
"El Salvador",SV,,,6052064,2933053/0/87498/76670/2651,2966136/0/87498/76670/2663,3034231/0/87498/76670/2672,0/0/88371/0/2681,0/0/88371/0/2691,0/0/88371/0/2703,3062555/0/88371/0/2717,3093546/0/88371/0/2730,3133669/0/88371/0/2742,3170859/0/90129/0/2749,3213935/0/90129/0/2759,0/0/90129/0/2769,0/0/90129/0/2781,3242244/0/90129/0/2789,3273631/0/90129/0/2794,3306114/0/90129/0/2804,3324137/0/92135/0/2812,3341998/0/92416/0/2817,0/0/92686/0/2824,0/0/92686/0/2831,3362515/0/92686/0/2840,3383511/0/92686/0/2846,3410745/0/92686/0/2855,0/0/94060/0/2863,3478958/0/94060/0/2872,0/0/94060/0/2880,0/0/94060/0/2890,3501844/0/94060/0/2898,3539933/0/94060/0/2909,0/0/94060/0/2918
"Equatorial Guinea",GQ,,,1014999,0/176828/8911/8696/123,181290/0/8911/8696/123,0/0/8928/8709/123,0/178697/8928/0/123,182152/180000/8940/0/123,0/182355/8940/0/123,0/0/8951/0/123,0/0/8951/0/123,0/0/8951/0/123,186356/0/8951/0/123,0/0/8951/0/123,0/0/8951/0/123,0/0/8972/0/123,187837/0/8972/0/123,0/185478/8972/0/123,189524/187519/8972/0/123,0/0/9010/0/123,0/189186/9010/0/123,190481/0/9049/0/123,0/0/9049/0/123,0/0/9049/0/123,192792/0/9049/0/123,0/192584/9096/0/123,0/0/9173/0/123,197657/0/9173/0/123,0/0/9173/0/123,0/195087/9173/0/123,0/0/9326/0/124,0/0/9326/0/124,0/0/9477/0/126
Eritrea,ER,,,5792984,0/0/6559/6456/35,0/0/6564/6472/35,0/0/6568/6475/35,0/0/6573/0/35,0/0/6576/0/35,0/0/6576/0/35,0/0/6576/0/35,0/0/6589/0/35,0/0/6589/0/36,0/0/6593/0/36,0/0/6597/0/36,0/0/6600/0/36,0/0/6601/0/37,0/0/6601/0/37,0/0/6603/0/37,0/0/6609/0/37,0/0/6611/0/37,0/0/6618/0/37,0/0/6618/0/37,0/0/6620/0/37,0/0/6623/0/37,0/0/6624/0/37,0/0/6632/0/37,0/0/6635/0/37,0/0/6636/0/37,0/0/6639/0/37,0/0/6639/0/37,0/0/6640/0/37,0/0/6642/0/38,0/0/6642/0/38
Estonia,EE,,,1324820,649204/1634118/133771/128917/1272,653909/1637582/133978/129052/1273,657855/1641438/134221/129183/1273,662813/1650239/134479/0/1276,665448/1653123/134720/0/1277,667167/1655923/134950/0/1277,671056/1663686/135076/0/1277,675277/1670422/135223/0/1277,679225/1676431/135512/0/1277,682983/1684325/135856/0/1279,686943/1688540/136228/0/1279,689804/1692986/136500/0/1279,691384/1695672/136790/0/1279,694583/1700652/136992/0/1279,697468/1704903/137155/0/1279,700717/1709540/137514/0/1279,703975/1713982/137800/0/1281,704822/1717103/138157/0/1281,706664/1719475/138488/0/1281,707850/1723155/138706/0/1281,710205/1728090/138807/0/1281,712519/1733315/139126/0/1285,715062/1738276/139500/0/1285,717145/1742715/139937/0/1285,720016/1747414/140341/0/1286,722288/1751792/140692/0/1287,724190/1754527/141014/0/1287,725986/1759902/141344/0/1289,0/0/141599/0/1291,0/0/141956/0/1292
Eswatini,SZ,,,1354051,43734/0/26628/21313/806,49529/0/27467/21821/813,57503/0/28535/22127/818,65243/0/29397/0/827,65243/0/30377/0/835,0/0/30787/0/844,73612/0/31060/0/861,80129/0/31738/0/874,87590/0/32798/0/889,96175/0/33565/0/896,0/0/34585/0/905,0/0/35350/0/912,0/0/35851/0/924,0/0/36008/0/934,0/0/36514/0/942,0/0/37261/0/951,0/0/38030/0/961,0/0/38739/0/973,0/0/39530/0/984,0/0/40283/0/991,0/0/40455/0/1004,0/0/40714/0/1022,0/0/41229/0/1033,0/0/41680/0/1042,0/0/42157/0/1057,0/0/42483/0/1063,0/0/42719/0/1067,0/0/42828/0/1081,0/0/43054/0/1094,0/0/43371/0/1101
Ethiopia,ET,,,88013491,2227813/3034839/280833/263694/4391,2250893/3040755/281300/263885/4395,2254270/3048353/281811/264008/4403,2267254/3056291/282498/0/4406,0/3063593/283082/0/4415,2270390/3069384/283667/0/4421,2286107/3074994/284091/0/4426,2291339/3082512/284531/0/4430,2297485/3089301/285413/0/4440,2302496/3096721/286286/0/4450,2311076/3104151/287184/0/4452,0/3109798/288159/0/4460,0/3114870/288788/0/4471,2314394/3120043/289274/0/4478,2326531/3127281/289962/0/4489,0/3134967/290818/0/4495,0/3142116/291803/0/4505,0/3148930/292731/0/4518,0/3157947/293737/0/4539,0/3164055/295019/0/4553,2349283/3170408/295804/0/4561,2377658/3179346/296731/0/4571,2391026/3190150/297997/0/4580,2394866/3200770/300092/0/4593,2428296/3210062/301713/0/4606,2434041/3219174/303171/0/4618,2435730/3225641/305077/0/4631,0/3230986/306117/0/4644,0/0/306810/0/4660,0/0/308134/0/4675
Fiji,FJ,,,875983,0/0/31513/8531/254,0/0/32733/9644/261,0/0/33920/10848/272,0/0/34888/0/283,0/0/35640/0/290,0/0/36322/0/296,512282/0/36979/0/299,0/0/37582/0/317,0/0/37846/0/327,0/0/38414/0/340,0/0/38812/0/345,0/0/39456/0/360,0/0/39770/0/368,533705/0/39770/0/368,0/0/40587/0/394,0/0/41177/0/405,0/0/41830/0/413,0/0/42611/0/421,0/0/43096/0/432,0/0/43294/0/433,543254/0/43597/0/438,0/0/44188/0/444,0/0/44490/0/453,0/0/44745/0/459,0/0/45168/0/468,0/0/45373/0/479,0/0/45631/0/479,0/0/46027/0/479,0/0/46211/0/489,0/0/46716/0/496
Finland,FI,,,5517919,3699052/5997270/107666/46000/984,0/6025367/108358/46000/984,3720289/6048332/109230/46000/984,3734987/6071353/109982/0/985,3752793/6088933/110720/0/986,3760883/6101552/110885/0/986,3764464/6118742/112207/0/991,3768165/6142688/112656/0/991,3798258/6170653/113437/0/993,0/6195702/114281/0/995,3818115/6217235/115305/0/997,3838655/6232731/116231/0/998,3851362/6245221/116996/0/1002,3854638/6263153/117531/0/1003,3859628/6285205/117982/0/1003,3876306/6316384/118647/0/1006,3892948/6345266/119320/0/1008,3913542/6369825/120186/0/1010,3932404/6389188/120870/0/1012,3947117/6405686/121543/0/1013,3949985/6423603/122046/0/1014,3952860/6450205/122417/0/1014,3964889/6480332/123061/0/1014,3978792/6511473/123635/0/1018,4005532/6538769/124285/0/1018,4013569/6550372/124855/0/1019,4015528/6565392/125474/0/1022,0/0/126093/0/1024,4015823/0/126565/0/1024,0/0/127182/0/1029
France,FR,,,67012883,43262528/0/6063402/342482/110881,43646995/0/6084067/341758/110922,44012990/0/6111503/342253/110952,44384605/0/6137948/0/111001,44591344/0/6161967/0/111050,44661815/0/6187722/0/111082,44922939/0/6208172/0/111110,45234134/0/6211471/0/111164,45517748/0/6232682/0/111224,45792392/0/6260194/0/111248,46046669/0/6288585/0/111324,46183609/0/6314823/0/111397,46219615/0/6339250/0/111448,46413148/0/6360422/0/111492,46635460/0/6366015/0/111506,46842436/0/6378738/0/111589,47041160/0/6406369/0/111681,47241190/0/6430319/0/111808,47342400/0/6450822/0/111856,47373000/0/6473458/0/111856,47519858/0/6490758/0/111856,47687115/0/6492581/0/112140,47843262/0/6517026/0/112251,47990852/0/6537883/0/112309,48153136/0/6557287/0/112415,48240575/0/6557287/0/112415,48266656/0/6591438/0/112457,48390209/0/6605068/0/112510,0/0/6605068/0/112510,0/0/6605068/0/112510
France,FR,"French Guiana",GF-GF,290691,0/0/30164/9995/187,0/0/30329/9995/189,0/0/30449/9995/189,0/0/30449/0/189,0/0/30756/0/193,0/0/30756/0/193,0/0/30756/0/193,0/0/30875/0/193,0/0/31099/0/195,0/0/31276/0/195,0/0/31439/0/196,0/0/31633/0/197,0/0/31633/0/197,0/0/31633/0/197,0/0/31826/0/198,0/0/32180/0/200,0/0/32426/0/201,0/0/32426/0/201,0/0/32869/0/204,0/0/32869/0/204,0/0/32869/0/204,0/0/33060/0/204,0/0/33452/0/207,0/0/33452/0/207,0/0/33722/0/208,0/0/34166/0/215,0/0/34166/0/215,0/0/34166/0/215,0/0/34375/0/215,0/0/34375/0/215
France,FR,"French Polynesia",PF-PF,275918,0/0/20480/19285/153,0/0/20859/19416/154,0/0/21316/19599/154,0/0/21805/0/155,0/0/22459/0/157,0/0/22459/0/157,96949/0/22459/0/157,0/0/23902/0/166,0/0/24977/0/176,0/0/25919/0/181,0/0/27036/0/184,0/0/28330/0/188,0/0/28330/0/188,108287/0/28330/0/188,0/0/30541/0/211,0/0/32705/0/224,0/0/34327/0/235,0/0/35743/0/245,0/0/36372/0/257,0/0/36372/0/257,119413/0/36372/0/257,0/0/39117/0/311,0/0/40178/0/328,0/0/40178/0/353,0/0/40178/0/370,0/0/40178/0/385,0/0/40178/0/385,0/0/40178/0/385,0/0/40178/0/423,0/0/40178/0/436
France,FR,Guadeloupe,FR-GP,394110,0/0/21125/2250/283,0/0/21125/2250/283,0/0/21125/2250/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/29760/0/335,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/37955/0/389,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/45393/0/503,0/0/45393/0/508
