Country,"Country ISO",Region,"Region ISO",Population,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
Ecuador,EC,,,14790608,223842/100688/79354/6065,224835/101542/87022/6070,228038/101751/87120/6083,231883/102941/87183/6105,235401/104475/87277/6146,238158/105508/87660/6200,239766/106481/87730/6248,242114/107089/87889/6277,243437/107769/94816/6310,245983/108289/94878/6322,249452/109030/95025/6368,251532/110549/95097/6410,253976/111219/95202/6471,256212/112141/95311/6504,258266/112906/95429/6537,258893/113648/101620/6555,260413/113767/101669/6556,263241/114309/101723/6571,265640/115457/101867/6619,267992/116360/102051/6648,270618/117175/102200/6674,272981/118045/102304/6724,273730/118045/102304/6724,275241/110092/91242/10576,278939/110757/91242/10627,281920/112166/91242/10701,0/113206/91242/10749,0/114732/91242/10836,0/116451/91242/10864,0/118594/97063/10903
Egypt,EG,,,80471869,0/96336/58835/5141,0/96475/59743/5160,0/96590/60651/5173,0/96753/61562/5184,0/96914/62553/5197,0/97025/63462/5212,0/97148/64318/5231,0/97237/65118/5243,0/97340/65927/5262,0/97478/66817/5280,0/97619/67717/5298,0/97825/68713/5317,0/98062/69612/5342,0/98285/70419/5362,0/98497/71302/5376,0/98727/72120/5399,0/98939/72929/5421,0/99115/73828/5440,0/99280/74626/5461,0/99425/75415/5479,0/99582/76305/5495,0/99712/77208/5511,0/99863/78108/5530,0/100041/79008/5541,0/100228/79886/5560,0/100403/80689/5577,0/100557/81597/5590,0/100708/82473/5607,0/100856/83261/5627,0/101009/84161/5648
"El Salvador",SV,,,6052064,280943/22619/10618/603,283395/22912/10807/612,285893/23193/10977/618,288307/23462/11179/625,290741/23717/11388/633,293218/23964/11558/640,295665/24200/11781/646,298112/24420/12021/654,300534/24622/12246/661,303031/24811/12492/669,305492/24986/12717/678,307977/25140/13046/687,310444/25284/13291/694,312849/25415/13570/702,315320/25537/13799/708,317809/25635/14013/713,320267/25729/14292/717,322766/25820/14570/724,325239/25904/14879/731,327719/26000/15119/739,330210/26099/15347/744,332664/26206/15587/752,335099/26308/15815/759,337531/26413/16137/764,339996/26511/16462/765,0/26602/16786/770,0/26688/17106/774,0/26773/17433/777,0/26851/17874/782,0/26928/18397/785
"Equatorial Guinea",GQ,,,1014999,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4892/2713/83,0/4892/2713/83,0/4926/2713/83,0/4926/3795/83,0/4926/3795/83,0/4926/3795/83,0/4926/3795/83,0/4928/3798/83,0/4928/3798/83,0/4941/3884/83,0/4941/3884/83,0/4941/3884/83,0/4941/3884/83,0/4965/3884/83,0/4965/4390/83,0/4965/4390/83,0/4972/4413/83,0/4972/4413/83,0/4972/4413/83,0/4985/4454/83,0/4985/4454/83,0/4990/4479/83,0/4990/4479/83,0/4996/4490/83,0/4996/4490/83,0/4996/4490/83
Eritrea,ER,,,5792984,0/285/248/0,0/285/248/0,0/285/248/0,0/304/261/0,0/304/261/0,0/306/274/0,0/306/274/0,0/306/274/0,0/306/274/0,0/306/274/0,0/315/276/0,0/315/276/0,0/317/284/0,0/317/284/0,0/318/284/0,0/318/284/0,0/319/284/0,0/319/284/0,0/319/284/0,0/330/295/0,0/330/295/0,0/330/295/0,0/330/295/0,0/330/295/0,0/341/295/0,0/341/295/0,0/361/304/0,0/361/304/0,0/361/304/0,0/361/304/0
Estonia,EE,,,1324820,134856/2184/1976/63,136126/2190/1976/63,137283/2192/1976/63,138164/2200/1990/63,139056/2207/2002/63,140205/2227/2009/63,140661/2244/2011/63,140975/2265/2024/63,142149/2272/2024/63,143485/2275/2025/64,144859/2294/2038/64,146123/2311/2054/64,147234/2325/2067/64,147898/2343/2076/64,148118/2363/2086/64,150334/2373/2088/64,151913/2375/2088/64,154172/2395/2112/64,156273/2415/2130/64,158633/2441/2150/64,159697/2456/2157/64,160408/2491/2165/64,162141/2516/2170/64,163976/2532/2176/64,165874/2564/2195/64,167719/2585/2213/64,0/2600/2223/64,0/2632/2233/64,0/2655/2252/64,0/2676/2256/64
Eswatini,SZ,,,1354051,0/3745/2268/69,0/3839/2268/70,0/3894/2371/73,0/3989/2587/76,0/4058/2611/79,0/4110/2643/81,0/4128/2682/81,0/4189/2762/83,0/4225/2898/85,0/4304/2936/85,0/4327/2959/86,0/4387/3078/88,0/4433/3115/89,0/4461/3210/91,0/4510/3359/91,0/4561/3478/91,0/4577/3529/91,0/4618/3562/94,0/4668/3585/94,0/4720/3789/94,0/4780/3844/94,0/4819/3903/94,0/4853/3951/94,0/4884/4029/94,0/4904/4059/96,0/4936/4077/97,0/4994/4103/98,0/5025/4165/98,0/5050/4188/98,0/5075/4229/98
Ethiopia,ET,,,88013491,609463/28894/12037/509,629210/29876/12359/528,651311/31336/12524/544,672637/32722/12938/572,694093/34058/13308/600,717128/35836/13536/620,736904/37665/13913/637,757057/39033/14480/662,775908/40671/14995/678,794686/42143/15262/692,813410/43688/15796/709,831470/45221/16311/725,850236/46407/16829/745,869430/48140/17415/758,890929/49654/18116/770,910293/51122/18382/793,928453/52131/18994/809,949813/53304/19487/828,970591/54409/19903/846,994303/55213/20283/856,1018847/56516/20612/880,1044005/57466/20776/897,1063454/58672/21307/918,1078269/59648/21789/933,1093830/60784/22677/949,1110495/61700/23054/966,0/62578/23640/974,0/63367/24024/986,0/63888/24493/996,0/64301/24983/1013
Fiji,FJ,,,875983,7623/28/20/1,7638/28/20/1,7663/28/20/1,7841/28/20/1,7889/28/20/1,7942/28/20/1,7961/28/20/1,7979/28/23/1,7986/28/23/1,8037/28/23/1,8197/28/23/1,8244/28/23/1,8282/28/23/2,8303/28/23/2,8365/28/23/2,8408/28/23/2,8427/28/23/2,8550/29/23/2,0/29/23/2,8646/29/23/2,8785/29/23/2,8893/31/24/2,8905/31/24/2,9076/31/24/2,0/31/24/2,0/32/24/2,0/32/24/2,0/32/24/2,0/32/24/2,0/32/24/2
Finland,FI,,,5517919,499623/7720/7050/333,510091/7731/7050/333,521823/7752/7050/334,535750/7776/7050/334,548955/7805/7100/334,563421/7842/7100/334,573563/7871/7100/334,583789/7906/7100/334,596874/7920/7100/334,611472/7938/7100/335,625735/7981/7100/335,640021/8002/7200/335,651846/8019/7200/335,664307/8042/7200/335,675998/8049/7200/335,688699/8077/7200/335,702085/8086/7200/336,716625/8142/7200/336,730124/8161/7350/336,743555/8200/7350/336,754954/8225/7350/336,763196/8261/7350/336,769373/8291/7350/336,779176/8327/7350/336,784864/8337/7350/336,789315/8430/7500/337,0/8469/7500/337,0/8512/7500/337,0/8557/7500/337,0/8580/7500/337
France,FR,,,67012883,0/239345/71971/30279,0/239306/71971/30279,0/242650/72072/30302,0/242592/72003/30301,0/242538/71945/30300,0/242413/71868/30300,0/257333/72535/30373,0/260873/72600/30381,0/265550/72623/30382,0/267392/72793/30396,0/270455/73082/30412,0/275640/73020/30412,0/281603/73433/30441,0/288655/73501/30460,0/288531/73279/30460,0/299320/73279/30470,0/302175/73537/30495,0/306951/73727/30518,0/313730/73946/30539,0/320656/74156/30559,0/329512/74377/30576,0/329353/73866/30575,0/329246/73866/30573,0/348982/74223/30575,0/355244/74569/30613,0/363751/74867/30643,0/372501/74991/30656,0/381907/75308/30735,0/381907/75308/30735,0/381907/75308/30735
France,FR,"French Guiana",GF-GF,290691,0/8588/7893/53,0/8588/7893/53,0/8622/7985/53,0/8657/8054/53,0/8711/8112/54,0/8743/8189/54,0/8777/8251/55,0/8797/8307/55,0/8797/8307/55,0/8875/8363/56,0/8904/8399/56,0/8936/8461/56,0/8982/8508/58,0/9022/8586/58,0/9076/8620/58,0/9076/8620/58,0/9115/8654/59,0/9154/8707/60,0/9209/8739/61,0/9251/8772/61,0/9276/8792/62,0/9322/8870/62,0/9322/8870/62,0/9355/8902/62,0/9387/8946/62,0/9418/8986/62,0/9462/9040/63,0/9494/9078/63,0/9521/9132/63,0/9521/9132/63
France,FR,"French Polynesia",PF-PF,275918,0/166/64/0,0/166/64/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/372/148/0,0/415/202/0,0/415/202/0,0/482/202/0,0/482/202/0,0/482/202/0,0/573/205/0,0/573/205/0,0/622/336/0,0/622/336/0,0/694/360/0,0/694/360/0,0/694/360/0,0/773/528/0,0/773/528/0,0/795/528/0,0/857/576/0,0/953/642/2,0/953/642/2,0/953/642/2
France,FR,Guadeloupe,FR-GP,394110,0/446/289/14,0/446/289/14,0/510/289/14,0/510/289/15,0/510/289/15,0/510/289/15,0/771/289/15,0/771/289/15,0/771/289/15,0/771/289/15,0/935/289/15,0/935/289/15,0/935/289/15,0/1145/336/16,0/1145/336/16,0/1145/336/16,0/1269/336/16,0/1269/336/16,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/2287/336/23,0/2287/336/23,0/2287/336/23,0/3080/837/24,0/3080/837/24
France,FR,Martinique,FR-MQ,376480,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/464/98/16,0/464/98/16,0/464/98/16,0/596/98/16,0/596/98/16,0/596/98/16,0/596/98/16,0/596/98/16,0/615/98/16,0/747/98/18,0/754/98/18,0/754/98/18,0/758/98/18,0/758/98/18,0/758/98/18,0/758/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18
France,FR,Mayotte,FR-YT,256518,0/3119/2940/39,0/3119/2940/39,0/3160/2964/39,0/3160/2964/39,0/3160/2964/39,0/3160/2964/39,0/3237/2964/39,0/3237/2964/39,0/3237/2964/39,0/3237/2964/39,0/3237/2964/39,0/3237/2964/39,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40
France,FR,"New Caledonia",NC-NC,271407,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/25/0,0/26/25/0,0/26/25/0,0/26/26/0,0/26/26/0,0/26/26/0
France,FR,Reunion,RE-RE,859959,0/816/657/5,0/855/657/5,0/880/657/5,0/903/657/5,0/903/657/5,0/996/657/5,0/1075/692/5,0/1117/692/6,0/1209/692/6,0/1244/692/6,0/1292/692/6,0/1372/692/6,0/1410/692/6,0/1487/692/6,0/1557/880/6,0/1634/880/6,0/1679/880/9,0/1714/880/9,0/1796/880/10,0/1912/880/10,0/2002/880/10,0/2115/1313/11,0/2222/1313/13,0/2277/1313/13,0/2346/1313/13,0/2416/1313/13,0/2510/1313/13,0/2623/1313/14,0/2723/1313/14,0/2805/1313/15
France,FR,"Saint Barthelemy",FR-BL,9793,0/13/9/0,0/13/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/17/9/0,0/17/9/0,0/17/9/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/4/1/0,0/4/1/0,0/4/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/5/0,0/5/5/0,0/6/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/10/5/0,0/10/5/0,0/11/5/0,0/11/5/0
France,FR,"St Martin",FR-MF,35107,0/109/49/4,0/109/49/4,0/121/49/5,0/121/49/5,0/121/49/5,0/121/49/5,0/176/52/5,0/176/52/5,0/176/52/5,0/176/52/5,0/198/52/5,0/198/52/5,0/198/52/5,0/213/79/5,0/213/79/5,0/213/79/5,0/213/79/5,0/213/79/5,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/256/107/6,0/256/107/6,0/256/107/6,0/256/107/6,0/256/107/6
Gabon,GA,,,1545255,0/8225/6277/51,0/8225/6277/51,0/8270/6404/53,0/8270/6404/53,0/8319/6614/53,0/8319/6614/53,0/8388/6734/53,0/8388/6734/53,0/8388/6734/53,0/8409/6959/53,0/8409/6959/53,0/8468/7066/53,0/8468/7066/53,0/8505/7187/53,0/8505/7187/53,0/8505/7187/53,0/8533/7264/53,0/8533/7264/53,0/8538/7335/53,0/8538/7335/53,0/8601/7424/53,0/8601/7424/53,0/8601/7424/53,0/8608/7533/53,0/8608/7533/53,0/8621/7618/53,0/8621/7618/53,0/8643/7706/53,0/8643/7706/53,0/8643/7706/53
Gambia,GM,,,1593256,0/1689/347/54,0/1872/401/63,0/1872/401/63,0/2116/415/63,0/2288/435/77,0/2401/435/81,0/2437/455/84,0/2437/455/84,0/2685/490/87,0/2585/490/87,0/2686/601/90,0/2708/611/93,0/2743/638/93,0/2797/743/96,0/2895/751/96,0/2963/1032/96,0/2963/1032/96,0/3029/1032/96,0/3067/1032/97,0/3101/1075/99,0/3120/1295/99,0/3150/1315/99,0/3197/1315/99,0/3197/1315/99,0/3275/1424/99,0/3293/1460/99,0/3330/1460/100,0/3362/1582/100,0/3376/1617/102,0/3405/1723/103
Georgia,GE,,,3723464,0/1321/1088/17,0/1336/1088/17,0/1341/1092/17,0/1351/1092/17,0/1361/1098/17,0/1370/1108/17,0/1385/1128/17,0/1394/1132/17,0/1411/1132/17,0/1421/1137/18,0/1429/1150/19,0/1436/1150/19,0/1447/1190/19,0/1455/1196/19,0/1462/1196/19,0/1469/1221/19,0/1487/1240/19,0/1510/1253/19,0/1548/1270/19,0/1568/1279/19,0/1596/1294/19,0/1621/1302/19,0/1650/1310/19,0/1684/1315/19,0/1729/1321/19,0/1773/1325/19,0/1830/1334/19,0/1917/1354/19,0/2075/1363/19,0/2227/1369/19
Germany,DE,,,83019213,10228215/224488/200756/9235,0/225007/201187/9235,0/226700/202249/9236,0/228120/203677/9241,0/229706/204454/9249,0/231292/205359/9263,0/233029/206656/9266,11283877/233861/207606/9272,0/234494/207985/9275,0/236122/208653/9276,0/237583/210333/9281,0/239010/211691/9285,0/240571/212909/9290,0/242126/214186/9290,12385176/242835/214790/9299,0/243305/215283/9300,0/244802/216795/9303,0/246015/218403/9307,0/247411/219904/9322,0/248840/221525/9322,0/250283/222802/9327,13436301/251058/223570/9329,0/251728/224215/9330,0/253626/225704/9331,0/254957/227379/9336,0/256433/228784/9342,0/258149/230283/9345,0/259735/231349/9348,0/260817/231953/9352,0/261737/232541/9354
Ghana,GH,,,24339838,428695/42210/40147/231,429773/42532/40362/231,431272/42653/40567/239,432372/42993/40796/248,433503/43094/40963/256,435109/43260/41276/261,436253/43325/41408/261,437001/43325/41408/261,437750/43505/41532/261,439246/43622/41695/263,440984/43717/41843/270,442185/43769/42048/270,0/43841/42246/270,444081/43949/42392/270,444797/44118/42581/270,445653/44205/42777/276,446208/44298/42963/276,446867/44460/43121/276,447901/44658/43478/276,448820/44713/43577/280,449688/44777/43693/283,450872/44777/43693/283,0/44777/43693/283,0/44869/43801/283,0/45012/43898/283,0/45313/44188/283,0/45313/44188/283,0/45388/44267/285,0/45434/44342/286,0/45434/44342/286
Greece,GR,,,10724599,719311/6858/1347/226,726961/7075/1347/228,740871/7222/1347/230,804282/7472/1347/232,816450/7684/1347/235,0/7934/1347/235,0/8138/1347/238,848380/8381/1347/240,858138/8664/1347/242,872550/8819/1347/242,0/8987/1347/243,903432/9280/1347/248,917265/9531/1347/254,931002/9800/1347/259,940882/9977/1347/260,949367/10134/1347/262,966346/10317/1347/266,980500/10524/1347/271,992566/10757/1347/273,0/10998/1347/278,1003142/11200/1347/279,1015064/11386/1347/280,0/11524/1347/284,0/11663/1347/289,1066305/11832/1347/290,0/12080/1347/293,1094354/12452/1347/297,0/12734/1347/300,0/13036/1347/302,0/13240/1347/305
Grenada,GD,,,107818,0/24/23/0,0/24/23/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
Guatemala,GT,,,13550440,0/62313/50183/2355,0/62562/50692/2379,0/62944/51530/2389,0/63847/52370/2419,0/64881/53362/2467,0/65983/54351/2506,0/66941/55314/2532,0/67856/56277/2580,0/68188/56778/2594,0/68533/57735/2611,0/69651/57891/2630,0/70714/58783/2662,0/71856/59641/2685,0/72921/60534/2709,0/73679/61163/2728,0/73912/61681/2740,0/74074/62068/2760,0/74893/62935/2778,0/75644/63688/2790,0/76358/64399/2804,0/77040/65029/2825,0/77481/65595/2845,0/77683/66131/2852,0/77828/66584/2862,0/78721/67462/2890,0/79622/68308/2897,0/80306/68927/2918,0/81009/69703/2929,0/81658/70403/2949,0/81909/70927/2957
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2117/1015/33,0/2117/1015/33,0/2117/1015/33,0/2117/1015/33,0/2117/1015/33,0/2149/1015/33,0/2149/1015/33,0/2149/1015/33,0/2149/1015/33,0/2149/1015/33,0/2149/1015/33,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39
Guinea,GN,,,10324025,0/8343/7210/50,0/8482/7364/51,0/8620/7472/51,0/8715/7532/52,0/8792/7574/53,0/8876/7628/53,0/8932/7648/53,0/8932/7648/53,0/8967/7708/53,0/9076/7928/55,0/9128/8040/57,0/9167/8150/57,0/9213/8180/58,0/9251/8282/59,0/9251/8282/59,0/9371/8387/59,0/9409/8447/59,0/9479/8527/59,0/9479/8527/59,0/9579/8726/61,0/9649/8832/61,0/9649/8832/61,0/9798/8928/61,0/9816/8956/62,0/9848/9009/63,0/9885/9068/63,0/9946/9100/63,0/9979/9189/63,0/10020/9251/63,0/10045/9292/63
Guyana,GY,,,748486,0/674/310/22,0/709/349/23,0/709/349/23,0/737/365/25,0/776/381/27,0/846/399/29,0/881/433/30,0/925/433/31,0/955/490/31,0/1029/510/31,0/1060/523/31,0/1093/534/31,0/1140/616/32,0/1180/633/35,0/1184/636/35,0/1234/687/36,0/1306/718/39,0/1373/742/41,0/1382/779/41,0/1401/805/44,0/1401/805/44,0/1459/921/46,0/1468/954/46,0/1560/962/47,0/1613/1030/48,0/1703/1045/48,0/1750/1088/49,0/1763/1144/52,0/1812/1191/54,0/1853/1215/56
Haiti,HT,,,9648924,0/7831/5235/196,0/7879/5235/196,0/7897/5235/196,0/7921/5235/196,0/7949/5337/196,0/7997/5447/196,0/8016/5447/196,0/8050/5447/196,0/8082/5624/196,0/8110/5624/196,0/8112/5624/196,0/8122/5677/197,0/8151/5743/200,0/8161/5743/201,0/8174/5743/201,0/8209/5828/201,0/8224/5828/201,0/8230/5828/203,0/8258/5870/206,0/8301/5870/210,0/8326/5870/212,0/8336/5933/212,0/8360/5933/214,0/8376/5991/214,0/8376/5991/214,0/8384/5991/214,0/8429/5991/215,0/8457/6120/216,0/8478/6120/219,0/8493/6120/219
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0
Honduras,HN,,,7989415,0/49979/7255/1567,0/50502/7339/1575,0/50995/7450/1583,0/51670/7661/1593,0/52298/7867/1608,0/52819/8082/1619,0/53381/8271/1632,0/53983/8449/1643,0/54511/8532/1654,0/55479/8556/1683,0/55877/9124/1703,0/56649/9169/1747,0/57669/9586/1803,0/58810/10076/1827,0/59645/10156/1842,0/60174/10242/1858,0/61014/10396/1873,0/61769/10430/1888,0/62526/11147/1924,0/63158/11618/1954,0/63798/12347/1984,0/64352/13115/2006,0/64764/13418/2007,0/64814/13828/2023,0/65218/14273/2034,0/65597/15064/2044,0/65802/15577/2049,0/66049/16613/2058,0/67136/17760/2065,0/67789/17873/2079
Hungary,HU,,,9772756,378608/4877/3606/607,380932/4916/3623/608,383411/4946/3630/608,387111/4970/3631/609,390079/5002/3665/609,393431/5046/3678/609,394911/5098/3681/611,397092/5133/3692/611,398550/5155/3695/613,400442/5191/3695/613,405067/5215/3716/614,408799/5288/3734/614,414645/5379/3757/614,417890/5511/3759/614,424270/5669/3759/614,428150/5961/3759/614,429942/6139/3761/615,437531/6257/3821/616,445047/6622/3903/619,452138/6923/3930/620,460235/7382/3944/621,470000/7892/3952/624,481424/8387/3958/624,487146/8963/3961/625,495481/9304/3972/626,505585/9715/3984/628,517222/10191/3990/630,0/10909/4014/631,0/11825/4058/633,0/12309/4069/637
Iceland,IS,,,356991,82094/1999/1870/10,82502/2011/1880/10,83006/2014/1888/10,83461/2027/1895/10,84052/2035/1903/10,84640/2040/1913/10,84912/2050/1920/10,85203/2058/1936/10,85805/2064/1939/10,86676/2073/1946/10,87443/2077/1953/10,88166/2082/1957/10,88829/2087/1964/10,89189/2092/1964/10,89406/2100/1979/10,90081/2105/1990/10,90674/2107/1997/10,91283/2116/2007/10,91840/2121/2016/10,92499/2128/2023/10,92848/2135/2029/10,92971/2136/2038/10,93697/2141/2050/10,94399/2143/2057/10,94923/2150/2060/10,95485/2153/2067/10,0/2157/2072/10,0/2161/2079/10,0/2162/2085/10,0/2165/2092/10
India,IN,,,1173108018,30041400/2589952/1862258/49980,30941264/2647663/1919842/50921,31742782/2702681/1977671/51797,32661252/2767253/2037816/52888,33467237/2836925/2096664/53866,34491073/2905825/2158946/54849,35292220/2975701/2222577/55794,35902137/3044940/2280566/56706,36827520/3106348/2338035/57542,37651512/3167323/2404585/58390,38576510/3224547/2458339/59357,39477848/3310234/2523771/60472,40406609/3387500/2583948/61529,41461636/3463972/2648998/62550,42307914/3542733/2713933/63498,43324834/3621245/2774801/64469,44337201/3691166/2839882/65288,45509380/3769523/2901908/66333,46679145/3853406/2970492/67376,47738491/3936747/3037151/68472,48831145/4023179/3107223/69561,49551507/4113811/3180865/70626,50650128/4204613/3250429/71642,51804677/4280422/3323950/72775,52934433/4370128/3398844/73890,0/4465863/3471783/75062,0/4562414/3542663/76271,0/4659984/3624196/77472,0/4754356/3702595/78586,0/4754356/3702595/78586
Indonesia,ID,,,242968342,1061721/137468/91321/6071,1068945/139549/93103/6150,1081354/141370/94458/6207,1096294/143043/96306/6277,0/144945/98657/6346,0/147211/100674/6418,0/149408/102991/6500,0/151498/105198/6594,0/153535/107500/6680,1191948/155412/111060/6759,0/157859/112867/6858,1212468/160165/115409/6944,1233486/162884/118575/7064,1250135/165887/120900/7169,1271301/169195/122802/7261,1282618/172053/124185/7343,1297184/174796/125959/7417,1312477/177571/128057/7505,1353291/180646/129971/7616,1371391/184268/132055/7750,0/187537/134181/7832,1401513/190665/136401/7940,1417694/194109/138575/8025,0/196989/140652/8130,1434294/200035/142958/8230,1449629/203342/145200/8336,1469943/207203/147510/8456,0/210940/150217/8544,0/214746/152458/8650,0/218382/155010/8723
Iran,IR,,,76923300,2861825/341070/295630/19492,2887938/343203/297486/19639,2914049/345450/299157/19804,2939840/347835/300881/19972,2963741/350279/302528/20125,0/352558/304236/20264,3011310/354764/305866/20376,3036711/356792/307702/20502,3062422/358905/309464/20643,3088313/361150/311365/20776,3113806/363363/313058/20901,3138782/365606/314870/21020,3161894/367796/316638/21137,0/369911/318270/21249,3207269/371816/319847/21359,3231110/373570/321421/21462,3256122/375212/323233/21571,3281961/376894/325124/21672,3307383/378752/326801/21797,0/380746/328595/21926,3355152/382772/330308/22044,0/384666/332131/22154,3406055/386658/333900/22293,3431646/388810/335572/22410,3457743/391112/337414/22542,0/393425/339111/22669,0/395488/340842/22798,0/397801/342539/22913,0/399940/344516/23029,0/402029/346242/23157
Iraq,IQ,,,29671605,1282928/172583/122700/5785,1304331/176931/125374/5860,1325103/180133/128945/5954,1345459/184709/131840/6036,0/188802/134369/6121,0/192797/137200/6208,1413947/197085/140446/6283,1433626/201050/143393/6353,0/204341/146409/6428,1482187/207985/150389/6519,1502546/211947/153761/6596,0/215784/157215/6668,0/219435/161009/6740,0/223612/164874/6814,1587326/227446/169020/6891,1605904/231177/172880/6959,1624331/234934/176602/7042,1647454/238338/180473/7123,1670483/242284/184205/7201,0/247039/187757/7275,1718157/252075/191368/7359,1740929/256719/195259/7422,0/260370/198560/7512,0/264684/202859/7589,0/269578/206324/7657,0/273821/209993/7732,0/278418/213817/7814,0/282672/217396/7881,0/286778/221283/7941,0/290309/224705/8014
Ireland,IE,,,4904240,720041/27191/23364/1774,725574/27257/23364/1774,729913/27313/23364/1774,735105/27499/23364/1775,747521/27547/23364/1775,760601/27676/23364/1776,767359/27755/23364/1776,772797/27908/23364/1777,777635/27969/23364/1777,782650/28116/23364/1777,790298/28201/23364/1777,802572/28363/23364/1777,814875/28453/23364/1777,824815/28578/23364/1777,830474/28720/23364/1777,839814/28760/23364/1777,844706/28811/23364/1777,852007/29025/23364/1777,864508/29114/23364/1777,878572/29206/23364/1777,889894/29303/23364/1777,900237/29534/23364/1777,906490/29672/23364/1777,913168/29774/23364/1777,923917/30080/23364/1778,936280/30164/23364/1781,0/30360/23364/1781,0/30571/23364/1781,0/30730/23364/1783,0/30985/23364/1784
