Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
France,FR,Martinique,FR-MQ,376480,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6553/98/45,0/6593/98/45,0/6593/98/45,0/6593/98/45,0/6593/98/45,0/6593/98/45,0/6593/98/45,0/6646/98/45,0/6646/98/45,0/6646/98/45,0/6646/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47
France,FR,Mayotte,FR-YT,256518,0/11783/2964/69,0/12440/2964/72,0/12702/2964/72,0/13535/2964/78,0/13535/2964/78,0/13670/2964/81,0/14037/2964/85,0/14481/2964/85,0/14492/2964/89,0/15365/2964/92,0/15792/2964/92,0/15792/2964/92,0/16349/2964/95,0/16638/2964/98,0/16638/2964/98,0/16861/2964/102,0/16861/2964/102,0/16861/2964/102,0/17600/2964/110,0/17600/2964/110,0/17600/2964/110,0/17600/2964/110,0/18140/2964/125,0/18140/2964/125,0/18140/2964/125,0/18315/2964/128,0/18413/2964/129,0/18413/2964/129,0/18604/2964/129,0/18604/2964/129
France,FR,"New Caledonia",NC-NC,271407,0/50/48/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/50/0,0/55/50/0,0/55/50/0,0/55/50/0,0/55/50/0,0/55/55/0,0/55/55/0,0/55/55/0,0/57/55/0,0/58/55/0,0/58/55/0,0/58/55/0,0/58/55/0,0/58/55/0,0/58/58/0,0/58/58/0,0/58/58/0,0/58/58/0,0/67/58/0,0/67/58/0,0/70/58/0,0/74/58/0,0/81/58/0,0/88/58/0
France,FR,Reunion,RE-RE,859959,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10576/47,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/11270/48,0/12416/11270/52,0/12416/11270/52,0/12416/11270/52,0/12416/11270/52,0/12416/11270/52,0/12416/11956/52,0/13125/11956/59,0/13125/11956/59,0/13125/11956/59,0/13125/11956/59,0/13125/11956/59,0/13125/11956/59,0/13125/12389/59,0/13125/12389/59,0/13801/12389/71,0/13801/12389/71
France,FR,"Saint Barthelemy",FR-BL,9793,0/455/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/512/247/1,0/512/247/1,0/512/247/1,0/512/247/1,0/512/247/1,0/512/247/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/712/462/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/23/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
France,FR,"St Martin",FR-MF,35107,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1497/1050/12,0/1497/1050/12,0/1497/1050/12,0/1497/1050/12,0/1497/1050/12,0/1497/1050/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1602/1399/12
France,FR,"Wallis and Futuna",FR-WF,11558,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/10/7/0,0/19/7/0,0/19/7/0,0/48/7/0,0/129/7/0,0/146/7/0
Gabon,GA,,,1545255,0/12171/11275/71,0/12577/11534/73,0/12577/11534/73,0/12577/11534/73,0/12865/11750/75,0/12865/11750/75,0/13107/11955/75,0/13107/11955/75,0/13553/12262/75,0/13553/12262/75,0/13553/12262/75,0/13884/12561/76,0/13884/12561/76,0/14234/12846/80,0/14234/12846/80,0/14564/13143/83,0/14564/13143/83,0/14564/13143/83,0/14849/13288/87,0/14849/13288/87,0/15254/13495/88,0/15254/13495/88,0/15254/13495/88,0/15625/13495/90,0/15625/13746/90,0/16015/14047/91,0/16015/14047/91,0/16313/14374/93,0/16313/14374/93,0/16660/14583/96
Gambia,GM,,,1593256,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,43270/4414/3901/138,43639/4414/3901/138,43930/4469/3912/138,44191/4469/3912/138,0/4510/3923/139,0/4543/3933/143,45492/4554/4011/144,45857/4554/4011/144,46224/4554/4011/144,46598/4612/4089/146,0/4640/4089/147,47494/4671/4089/147,0/4691/4089/148,48223/4691/4089/148,0/4712/4089/150,48594/4712/4089/150,0/4712/4089/150,0/4735/4111/151,0/4759/4143/152,49665/4759/4143/152,0/4759/4143/152,0/4759/4143/152,0/4792/4203/153,0/4792/4203/153,0/4792/4203/153,0/4792/4203/153,0/4939/4360/153
Georgia,GE,,,3723464,0/264158/256024/3321,0/264665/256684/3336,0/265200/257441/3343,0/265557/258093/3352,0/265722/258732/3363,0/266462/259228/3377,0/266948/259727/3390,0/267313/260266/3399,0/267701/260597/3406,0/268097/261066/3425,0/268355/261637/3435,0/268502/262244/3447,0/268995/262796/3457,0/269438/263257/3463,0/269800/263727/3475,0/270137/264047/3485,0/270510/264589/3499,0/270758/265114/3510,0/270918/265523/3520,0/271379/265686/3532,0/271739/265805/3541,0/271872/266081/3553,0/272262/266253/3563,0/272617/266344/3567,0/272851/266693/3576,0/272998/266886/3591,0/273137/267015/3601,0/273650/267111/3613,0/274045/267421/3622,0/274377/267764/3634
Germany,DE,,,83019213,0/2321225/2109508/64224,0/2330422/2120342/64771,42826520/2336906/2128002/64990,0/2341744/2136933/65107,0/2346876/2148269/65288,0/2352766/2161100/65829,0/2362364/2172312/66732,0/2372209/2182370/67245,0/2381259/2191208/67741,43945575/2388421/2197065/67883,0/2394515/2204110/67946,0/2399499/2212439/68363,0/2405263/2221972/68785,0/2416037/2231073/69170,0/2427069/2232050/69343,0/2436506/2247173/69939,45115910/2444177/2252970/70092,0/2450295/2259548/70152,0/2455569/2260719/70514,0/2462061/2277626/70926,0/2472913/2286728/71285,0/2484306/2295405/71554,0/2493887/2302899/71852,46252735/2502151/2308094/71951,0/2508655/2314400/71984,0/2513784/2322734/72236,0/2520618/2331890/72534,0/2541781/2340473/72858,0/2546526/2349384/73120,0/2559296/2356590/73348
Ghana,GH,,,24339838,841363/73557/66115/494,846174/74347/66333/505,849891/75836/67087/533,854108/75836/67087/533,858325/76492/68100/542,862986/77046/68713/555,868173/78271/69775/565,872594/78689/70348/568,876839/79165/71025/568,880917/79655/72516/572,885214/80253/73018/577,889632/80759/73365/582,893602/80759/73365/582,898269/81245/74047/584,902813/81673/74681/588,906827/82586/76573/594,910673/82586/76573/594,913557/84023/77972/607,917581/84023/77972/607,921378/84023/77972/607,925611/84349/78443/611,0/85239/79465/629,0/85239/79465/629,0/86092/80619/640,0/86465/80952/647,0/86465/80952/647,0/86737/81299/656,0/86737/81299/656,0/86737/81299/656,0/86737/81299/656
Greece,GR,,,10724599,4648406/168872/93764/6056,4694239/170244/93764/6077,4713933/171466/93764/6103,4727237/172128/93764/6126,4767683/172824/93764/6152,4793407/173905/93764/6181,4830416/174659/93764/6194,4876069/176059/93764/6221,4919379/177494/93764/6249,4942518/178918/93764/6272,4958128/179802/93764/6297,5058671/180672/93764/6321,5062886/182783/93764/6343,5113133/184686/93764/6371,5163467/186469/93764/6410,5209532/188201/93764/6439,5235862/189831/93764/6468,5253798/191100/93764/6504,5315053/192270/93764/6534,5369606/194582/93764/6557,5425308/197279/93764/6597,5481369/199496/93764/6632,5534478/201677/93764/6664,5558976/203978/93764/6705,5578001/205120/93764/6758,5638039/206281/93764/6797,5689821/209462/93764/6843,5739899/212091/93764/6886,0/214661/93764/6937,0/217018/93764/6986
Grenada,GD,,,107818,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1
Guatemala,GT,,,13550440,842235/165532/152210/6023,844053/166283/152920/6057,845015/167071/153614/6094,851171/167279/154130/6124,857724/167383/154446/6150,864403/168103/155211/6158,871515/168880/155920/6164,877640/169610/156617/6186,879835/170275/157198/6220,880929/170931/157794/6249,887563/171170/158201/6282,894369/171289/158501/6306,900961/172072/159206/6315,907224/172764/159855/6327,912743/173142/160047/6334,914240/173814/160576/6348,915082/174335/161129/6374,920956/174542/161511/6393,927771/174653/161816/6402,933699/175411/162481/6412,940325/176250/163009/6427,945703/176876/163544/6435,0/177716/164067/6455,0/178337/164564/6467,0/178560/164940/6473,0/178770/165315/6479,0/179563/165897/6493,0/180393/166410/6522,0/181143/166923/6531,0/181974/167425/6546
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2848/2432/46,0/2869/2432/46,0/2885/2432/46,0/2924/2464/46,0/2924/2464/46,0/2950/2468/46,0/2999/2482/46,0/3025/2487/46,0/3064/2492/46,0/3091/2500/46,0/3115/2555/47,0/3115/2555/47,0/3156/2560/47,0/3171/2578/48,0/3215/2587/48,0/3241/2597/48,0/3247/2601/48,0/3262/2613/48,0/3262/2613/48,0/3271/2615/48,0/3282/2624/48,0/3301/2655/49,0/3303/2667/49,0/3312/2668/49,0/3312/2671/49,0/3312/2671/49,0/3319/2686/49,0/3327/2696/51,0/3380/2708/51,0/3398/2728/52
Guinea,GN,,,10324025,0/14860/14412/84,0/14860/14412/84,0/14895/14453/84,0/14967/14502/85,0/14967/14502/85,0/15020/14512/85,0/15088/14577/85,0/15154/14614/85,0/15216/14648/86,0/15395/14705/86,0/15395/14705/86,0/15427/14736/86,0/15487/14785/87,0/15680/14798/88,0/15789/14821/88,0/15894/14879/89,0/15894/14879/89,0/15992/14897/89,0/16005/14917/89,0/16081/14994/91,0/16291/15068/92,0/16420/15091/93,0/16420/15091/93,0/16540/15130/93,0/16670/15181/95,0/16912/15236/97,0/16912/15236/97,0/17208/15403/101,0/17372/15445/101,0/17592/15459/102
Guyana,GY,,,748486,0/8135/7157/184,0/8181/7281/186,0/8207/7379/186,0/8231/7383/186,0/8232/7399/186,0/8262/7486/188,0/8313/7519/189,0/8338/7629/189,0/8357/7654/189,0/8399/7729/189,0/8420/7733/189,0/8427/7774/189,0/8452/7808/190,0/8457/7834/192,0/8485/7890/195,0/8513/7945/195,0/8550/7971/195,0/8585/7972/195,0/8595/7993/197,0/8626/8024/197,0/8648/8043/199,0/8699/8074/199,0/8729/8099/200,0/8772/8106/200,0/8807/8114/201,0/8814/8171/203,0/8847/8200/204,0/8928/8211/205,0/8993/8230/206,0/9069/8265/206
Haiti,HT,,,9648924,0/11991/9258/246,0/12016/9258/246,0/12016/9354/246,0/12143/9354/247,0/12143/9354/247,0/12192/9363/247,0/12206/9363/247,0/12206/9363/247,0/12206/9440/247,0/12254/9529/247,0/12274/9529/247,0/12309/9529/247,0/12309/9536/247,0/12352/9570/247,0/12352/9611/247,0/12352/9679/247,0/12430/9712/250,0/12430/9712/250,0/12448/9763/250,0/12493/9828/250,0/12531/9828/250,0/12536/9828/250,0/12536/9828/250,0/12536/9828/251,0/12536/9828/251,0/12536/9828/251,0/12536/9967/251,0/12594/9967/251,0/12594/9967/251,0/12632/10034/251
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0
Honduras,HN,,,7989415,0/158355/62991/3838,0/159024/63153/3848,0/159788/63170/3857,0/160171/63170/3866,0/160983/63346/3893,0/161727/63471/3913,0/162584/63618/3933,0/163305/63921/3965,0/164077/64168/3975,0/164495/64606/3992,0/165095/64678/3996,0/165737/64781/4024,0/166547/64891/4040,0/167494/64988/4076,0/168243/65425/4099,0/168911/65873/4117,0/169754/66447/4141,0/170304/66513/4151,0/170985/66709/4174,0/171758/66903/4187,0/172100/67239/4214,0/172577/67630/4231,0/172577/67630/4231,0/173020/67900/4247,0/173729/67989/4260,0/174243/68085/4283,0/174508/68284/4297,0/175442/68350/4301,0/176427/68500/4311,0/177168/68652/4325
Hungary,HU,,,9772756,2887453/381875/287134/13444,2906836/383735/289520/13543,2926351/385755/293542/13636,2937621/387462/296173/13706,2943848/388799/298008/13752,2963187/389622/298773/13837,2984042/391170/299989/13931,3006702/394023/301363/14035,3029608/397116/302689/14145,3052775/400111/304680/14252,3068700/403023/306621/14299,3078026/405646/308650/14347,3101425/407274/310848/14450,3126934/410129/313450/14552,3154062/414514/315781/14672,3181876/419182/317899/14795,3209506/424130/319691/14902,3229736/428599/321128/14974,3242554/432925/322956/15058,3268277/435689/324202/15188,3299071/439900/326215/15324,3330345/446178/328136/15476,3366016/452547/331557/15619,3399787/459816/333045/15765,3423677/466017/335512/15873,3440942/468713/336744/15988,3471694/475207/338946/16146,3505158/480860/340844/16325,3541954/489172/344267/16497,0/498183/346904/16627
Iceland,IS,,,356991,271377/6026/5976/29,271588/6033/5978/29,271911/6033/5978/29,272617/6033/5978/29,273162/6039/5984/29,273525/6039/5986/29,274223/6044/5986/29,274675/6044/5989/29,274879/6045/5989/29,275152/6045/5989/29,275677/6045/5989/29,276111/6049/5995/29,276561/6049/6003/29,277033/6049/6004/29,277530/6049/6005/29,277852/6049/6006/29,278100/6049/6006/29,278556/6049/6006/29,278984/6054/6012/29,279337/6055/6017/29,279832/6058/6018/29,280216/6058/6018/29,280479/6059/6020/29,280748/6059/6020/29,282650/6059/6020/29,283456/6064/6020/29,284764/6067/6022/29,286047/6069/6023/29,0/6070/6023/29,0/6072/6023/29
India,IN,,,1173108018,204789784/10880603/10589230/155447,205533398/10892746/10600625/155550,206230512/10904940/10611731/155642,206716634/10916589/10621220/155732,207332298/10925710/10633025/155813,207977229/10937320/10644858/155913,208703791/10950201/10656845/156014,209474862/10963394/10667741/156111,210261480/10977387/10678048/156212,210931530/10991651/10689715/156302,211551746/11005850/10699410/156385,212230431/11016434/10712665/156463,213036275/11030176/10726702/156567,213829658/11046914/10738501/156705,214661465/11063491/10750680/156825,215435383/11079979/10763451/156938,216231106/11096731/10775169/157051,216858774/11112241/10786452/157157,217618057/11124527/10798921/157248,218403277/11139516/10812044/157346,219178908/11156923/10826075/157435,219940742/11173761/10839894/157548,220692677/11192045/10854126/157656,221430507/11210799/10868520/157756,0/11229398/10882798/157853,222716796/11244786/10899394/157930,223479877/11262707/10920046/158063,224258293/11285561/10938146/158189,224998638/11308846/10953303/158306,0/11333728/10973260/158446
Indonesia,ID,,,242968342,6626984/1191990/993117/32381,0/1201859/1004117/32656,6676123/1210703/1016036/32936,6695764/1217468/1025273/33183,6721920/1223930/1032065/33367,6731911/1233959/1039674/33596,6767226/1243646/1047676/33788,6839040/1252685/1058222/33969,6871210/1263299/1069005/34152,6900519/1271353/1078840/34316,6943792/1278653/1087076/34489,6999368/1288833/1096994/34691,7051844/1298608/1104990/35014,7101863/1306141/1112725/35254,7141629/1314634/1121411/35518,7173023/1322866/1128672/35786,7194252/1329074/1136054/35981,7213192/1334634/1142703/36166,7243182/1341314/1151915/36325,7290849/1347026/1160863/36518,7329345/1353834/1169916/36721,0/1361098/1176356/36897,7420374/1368069/1182687/37026,7423376/1373836/1189510/37154,0/1379662/1194656/37266,0/1386556/1203381/37547,0/1392945/1210877/37757,0/1398578/1216433/37932,0/1403722/1224603/38049,0/1410134/1231454/38229
Iran,IR,,,76923300,0/1496455/1278857/58751,0/1503753/1285014/58809,10048871/1510873/1291726/58883,10105080/1518263/1298023/58945,0/1526023/1304330/59028,0/1534034/1310821/59117,0/1542076/1317612/59184,10330898/1550142/1324231/59264,0/1558159/1331162/59341,10444695/1566081/1337877/59409,0/1574012/1344791/59483,10559096/1582275/1351390/59572,0/1590605/1358541/59663,0/1598875/1365253/59736,10734379/1607081/1372308/59830,0/1615184/1379922/59899,0/1623159/1386534/59980,0/1631169/1393125/60073,0/1639679/1399934/60181,11032310/1648174/1406845/60267,0/1656699/1413717/60353,0/1665103/1420958/60431,11212921/1673470/1428008/60512,0/1681682/1435357/60594,0/1689692/1442198/60687,11402162/1698005/1449350/60786,0/1706559/1456759/60867,0/1715162/1464268/60928,0/1723470/1471179/61016,0/1731558/1477588/61069
Iraq,IQ,,,29671605,6153665/636908/603814/13144,6192076/639438/604822/13157,6231015/641628/605980/13164,6278144/643852/607059/13179,6321995/646650/608178/13185,6368835/649982/609800/13192,6421856/653557/611036/13204,6470846/657453/612727/13220,6512743/661477/614529/13232,0/664750/616507/13245,6597133/667937/618509/13272,6640509/671801/620745/13295,6685474/675982/623337/13311,6728075/680288/625447/13324,6773982/684362/627718/13351,6810718/688698/630178/13365,6846243/692241/632998/13383,6881821/695489/635931/13406,6920965/699088/639639/13428,0/703778/643156/13458,0/708951/646619/13483,0/713994/650015/13507,0/719121/653149/13537,0/723189/657032/13548,7156783/726548/660541/13572,7194244/731016/664461/13596,7235035/735626/668153/13618,7278544/740472/671288/13645,0/745642/674345/13671,0/750264/677742/13696
Ireland,IE,,,4904240,3287974/206801/23364/3846,3306148/207720/23364/3865,3320598/208796/23364/3931,3332050/209582/23364/3948,3345169/210402/23364/3948,3362291/211113/23364/3980,3378120/211751/23364/4036,3395156/212647/23364/4082,3410762/213400/23364/4109,3425663/214378/23364/4135,3437491/215057/23364/4136,3451332/215743/23364/4137,3467939/216300/23364/4181,3486145/216840/23364/4237,3505323/217478/23364/4271,3523596/218251/23364/4300,3536698/218980/23364/4313,3548908/219592/23364/4319,3560588/220273/23364/4319,3575865/220630/23364/4333,3590109/221189/23364/4357,3606749/221649/23364/4396,3620074/222169/23364/4405,3633830/222699/23364/4419,3644512/223219/23364/4422,3657771/223651/23364/4422,3673080/223957/23364/4452,3688558/224588/23364/4499,0/225179/23364/4509,0/225820/23364/4518
Israel,IL,,,7353985,12094377/714812/644703/5283,12119304/718746/651293/5304,12166776/721846/655292/5351,12237951/724380/663732/5388,12312098/730293/670251/5414,12376550/734575/673681/5441,12429170/738629/681022/5473,12491954/741934/688184/5509,12511558/744513/693503/5526,12561820/744513/693503/5526,12632305/750043/703791/5577,12706713/754998/709394/5596,12782910/759572/712328/5634,12853220/763756/717695/5660,12918906/767726/722308/5687,12943281/770780/725727/5697,12997907/773335/727576/5732,13089073/775807/733184/5752,13182282/779958/735624/5760,13277469/785218/738226/5790,13369810/789485/740941/5803,13471455/793407/746002/5822,13512501/796465/750435/5834,13576816/799727/753081/5856,13675735/801575/758541/5891,13771208/805116/761326/5917,13870294/808262/764220/5933,13952951/811492/768713/5950,0/814250/773545/5967,0/816198/775675/5980
Italy,IT,,,60359546,35672405/2683403/2185655/92729,35962939/2697296/2202077/93045,36168581/2710819/2216050/93356,36347859/2721879/2225519/93577,36621878/2729223/2237290/93835,36916289/2739591/2251734/94171,37204747/2751657/2268253/94540,37501875/2765412/2286024/94887,37807953/2780882/2303199/95235,38058939/2795796/2315687/95486,38229611/2809246/2324633/95718,38533461/2818863/2334968/95992,38873708/2832162/2347866/96348,39227412/2848564/2362465/96666,39552816/2868435/2375318/96974,39875863/2888923/2387032/97227,40132887/2907825/2398352/97507,40303520/2925265/2405199/97699,40639503/2938371/2416093/97945,40998387/2955434/2426150/98288,41338022/2976274/2440218/98635,41716485/2999119/2453706/98974,42071509/3023129/2467388/99271,42342845/3046762/2481372/99578,42527529/3067486/2494839/99785,42873501/3081368/2508732/100103,43234541/3101093/2521731/100479,43606758/3123368/2535483/100811,0/3149017/2550483/101184,0/3175807/2564926/101564
Jamaica,JM,,,2847232,0/18237/12456/363,0/18527/12504/368,0/18830/12545/372,0/19035/12593/374,0/19305/12635/378,190669/19773/12684/378,0/20016/12735/381,0/20310/12781/384,194188/20581/12828/391,0/20924/12883/391,0/21382/12931/396,0/21679/12988/399,0/21826/13046/405,0/22019/13107/406,0/22267/13173/410,210450/22471/13231/413,0/22817/13318/417,0/23263/13410/422,0/23599/13502/425,0/23838/13625/432,0/24103/13745/435,0/24444/13869/436,0/24776/14012/443,0/25303/14159/446,0/26026/14301/453,0/26904/14447/454,237173/27465/14595/460,0/28273/14645/463,0/28968/14781/475,0/29387/14912/480
Japan,JP,,,127288000,7041183/412125/375298/6800,7071403/413441/377868/6863,7086119/414803/380413/6928,7144540/416154/382730/6966,7204389/417127/384941/7038,7265527/418435/387584/7139,7320031/419896/391052/7218,7394986/421421/393338/7294,7426565/422718/395336/7360,7441248/423952/397137/7438,7495428/424988/398765/7485,7513752/425725/400094/7541,7568454/426828/401653/7595,7627688/427732/403225/7664,7685552/428816/405101/7738,7714748/429873/406428/7818,7734523/431093/407864/7859,7794613/432090/409163/7889,7876937/432778/410448/7940,7907105/433700/411959/8005,7975961/434944/413178/8068,8021114/436093/413178/8135,8052172/437222/415868/8190,8066581/437634/417136/8196,8134498/439356/418105/8255,8174735/439977/418105/8301,8234887/441152/420104/8359,8291738/442411/421265/8412,0/443714/422386/8457,0/444977/423463/8515
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,4159350/341984/324070/4421,4178921/343563/324711/4433,4205234/344803/325892/4444,4234459/347250/327099/4455,4266806/349562/328231/4473,4299656/352219/329511/4491,4315789/355106/330805/4503,4328210/356744/332027/4512,4346414/357611/332892/4528,4371522/359811/334191/4543,4405368/363728/335876/4554,4440208/368278/337359/4570,4476281/372417/339214/4589,4510000/376441/341021/4611,4540283/380268/342600/4627,4566735/383912/343840/4650,4600197/386496/346287/4675,4641226/391090/348599/4701,4678877/397158/351256/4727,4718364/402282/354143/4756,4761823/407617/355781/4793,4796208/413350/356648/4833,4822160/417934/358848/4862,4864598/421415/362765/4900,4910795/427717/367315/4935,4954682/435130/371454/4987,4999212/442202/375478/5046,5053264/448851/379305/5106,0/457151/382949/5169,0/464856/385533/5224
Kazakhstan,KZ,,,15340000,7017565/248566/220497/3132,7051946/249562/222129/3135,7084362/250399/223153/3135,7105129/251267/224479/3140,7125380/251959/225972/3142,7167621/252821/227258/3144,7212104/253751/228479/3144,7254089/254712/229851/3145,7292910/255584/230946/3148,7334273/256388/231667/3150,7362053/257100/232504/3152,7381311/257800/233700/3153,7419449/258609/234889/3155,7463949/259478/235796/3159,7502826/260384/236754/3160,7540203/261244/237601/3160,7581855/262093/238636/3162,7613968/262715/238982/3162,7631465/263396/240302/3168,7673243/264178/241467/3170,7713399/265028/242557/3175,7751061/265929/243621/3175,7787761/266803/244578/3177,7822859/267657/245358/3180,0/268327/246033/3184,0/268902/246679/3186,0/269599/247655/3187,0/270399/248487/3190,0/271363/249316/3192,0/272365/250088/3192
Kenya,KE,,,40046566,0/102353/84790/1794,0/102613/84873/1794,0/102792/84952/1795,0/102867/85008/1795,0/103014/85250/1795,0/103188/85336/1797,0/103332/85391/1801,0/103615/85457/1807,0/103841/85512/1813,0/103993/85540/1817,0/104201/85577/1823,0/104306/85626/1827,0/104500/85665/1837,0/104780/86378/1839,1282799/105057/86497/1847,0/105467/86521/1853,0/105648/86609/1854,0/105973/86678/1856,0/106125/86717/1859,0/106470/86860/1863,0/106801/86914/1866,0/107329/87099/1870,0/107729/87176/1873,0/108362/87550/1874,0/108827/87570/1876,0/109164/87623/1879,0/109643/87736/1886,0/110356/87903/1898,0/111185/87994/1899,0/111935/88209/1901
"Korea, South",KR,,,48422644,6012508/82837/72936/1507,0/83199/73227/1514,6061886/83525/73559/1522,6082714/83869/73794/1527,6136593/84325/74551/1534,6188157/84946/75360/1538,6232494/85567/75896/1544,6274876/86128/76513/1550,6314494/86574/77083/1553,6337984/86992/77516/1557,6356683/87324/77887/1562,6398614/87681/78394/1573,6436000/88120/79050/1576,6482542/88516/79487/1581,6521124/88922/79880/1585,6558226/89321/80333/1595,6576117/89676/80697/1603,6592010/90031/81070/1605,6608544/90372/81338/1606,6650336/90816/81700/1612,6691811/91240/82162/1619,6725304/91638/82560/1627,6756772/92055/82913/1632,6776730/92471/83220/1634,6794415/92817/83474/1642,0/93263/83900/1645,0/93733/84312/1648,0/94198/84675/1652,6943926/94686/85743/1662,0/95176/86625/1667
Kosovo,XK,,,1795666,0/63089/54663/1532,0/63805/55226/1540,0/63805/55226/1540,0/63805/55226/1540,0/64619/56030/1545,0/64868/56346/1548,0/64868/56346/1548,0/65165/56657/1553,0/65450/56976/1558,0/65450/56976/1558,0/66480/58171/1572,0/66480/58171/1572,0/66740/58361/1575,0/67569/58921/1582,0/68006/59176/1587,0/68451/59440/1592,0/68451/59440/1592,0/68451/59440/1592,0/68451/59440/1592,0/70285/60335/1616,0/70853/60630/1620,0/70853/60630/1620,0/71444/61016/1627,0/72600/61687/1640,0/72600/61687/1640,0/73735/62200/1655,0/73735/62200/1655,0/74708/62985/1674,0/74708/62985/1674,0/76070/63894/1688
