Country,"Country ISO",Region,"Region ISO",Population,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/275224/272355/1795,0/0/275327/272531/1795,0/0/275434/272559/1795,0/0/275538/272571/1795,0/0/275636/272585/1795,0/0/275731/272597/1795,0/0/275834/272849/1795,0/0/275955/273068/1795,0/0/276093/273216/1795,0/0/276247/273322/1795,0/0/276398/273437/1795,0/0/276547/273456/1795,0/0/276694/273467/1795,0/0/276833/273601/1795,0/0/276968/273877/1795,0/0/277116/273906/1795,0/0/277248/274056/1795,0/0/277386/274242/1795,0/0/277537/274278/1795,0/0/277686/274299/1795,0/0/277840/274529/1795,0/0/277996/274727/1795,0/0/278161/274785/1795,0/0/278334/274886/1795,0/0/278525/275160/1796,0/0/278714/275253/1796,0/0/278900/275284/1796,0/0/279094/275478/1796,0/0/279277/275755/1796,0/0/279465/275963/1796
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/134074/130601/3118,0/0/134133/130668/3118,0/0/134183/130716/3118,0/0/134234/130745/3118,0/0/134279/130769/3118,0/0/134319/130807/3119,0/0/134354/130952/3119,0/0/134388/130989/3119,0/0/134424/131037/3119,0/0/134463/131070/3119,0/0/134498/131086/3120,0/0/134535/131099/3120,0/0/134565/131129/3120,0/0/134598/131198/3120,0/0/134628/131221/3121,0/0/134664/131259/3121,0/0/134697/131312/3121,0/0/134733/131336/3122,0/0/134768/131377/3122,0/0/134806/131385/3122,0/0/134840/131441/3122,0/0/134864/131452/3122,0/0/134899/131459/3123,0/0/134932/131505/3123,0/0/134970/131555/3123,0/0/135009/131565/3123,0/0/135042/131583/3123,0/0/135079/131658/3123,0/0/135115/131746/3123,0/0/135150/131793/3123
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/353058/344854/6008,0/0/353354/345075/6008,0/0/353653/345315/6008,0/0/353958/345700/6009,0/0/354269/346013/6009,0/0/354565/346314/6009,0/0/354850/346600/6011,0/0/355133/347086/6013,0/0/355396/347269/6014,0/0/355641/347456/6016,0/0/355866/347523/6017,0/0/356072/347640/6017,0/0/356258/347870/6017,0/0/356435/348044/6018,0/0/356622/348286/6019,0/0/356814/348464/6020,0/0/357009/348670/6021,0/0/357206/348820/6023,0/0/357407/349001/6024,0/0/357610/349201/6024,0/0/357811/349439/6024,0/0/358016/349670/6024,0/0/358214/349850/6024,0/0/358396/350013/6024,0/0/358570/350131/6024,0/0/358739/350304/6024,0/0/358904/350478/6024,0/0/359065/350655/6024,0/0/359218/350838/6024,0/0/359367/350972/6025
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/167056/163698/2334,0/0/167168/163817/2334,0/0/167282/163918/2334,0/0/167391/164025/2334,0/0/167494/164127/2334,0/0/167595/164226/2334,0/0/167686/164337/2334,0/0/167778/164444/2334,0/0/167877/164559/2334,0/0/167987/164634/2334,0/0/168103/164726/2335,0/0/168217/164816/2335,0/0/168326/164904/2335,0/0/168422/165007/2335,0/0/168509/165101/2335,0/0/168582/165172/2336,0/0/168643/165255/2336,0/0/168698/165334/2337,0/0/168751/165406/2337,0/0/168801/165460/2338,0/0/168855/165521/2338,0/0/168914/165578/2338,0/0/168978/165647/2338,0/0/169049/165724/2339,0/0/169130/165736/2340,0/0/169214/165759/2340,0/0/169302/165800/2340,0/0/169396/165865/2341,0/0/169494/165939/2341,0/0/169585/166028/2342
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/186872/181915/4140,0/0/186981/182045/4141,0/0/187094/182157/4141,0/0/187172/182263/4141,0/0/187233/182335/4141,0/0/187288/182395/4141,0/0/187316/182469/4142,0/0/187397/182569/4143,0/0/187493/182716/4143,0/0/187583/182823/4143,0/0/187668/182890/4144,0/0/187772/182937/4144,0/0/187873/182967/4144,0/0/187971/183036/4145,0/0/188063/183178/4146,0/0/188152/183280/4146,0/0/188205/183418/4146,0/0/188288/183546/4147,0/0/188340/183649/4147,0/0/188382/183720/4147,0/0/188415/183752/4148,0/0/188475/183886/4149,0/0/188548/183994/4149,0/0/188628/184012/4150,0/0/188715/184049/4150,0/0/188787/184099/4150,0/0/188864/184110/4150,0/0/188934/184120/4150,0/0/189008/184203/4150,0/0/189079/184296/4150
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/47033/45935/1076,0/0/47033/45935/1076,0/0/47038/45935/1076,0/0/47041/45935/1076,0/0/47041/45936/1076,0/0/47041/45936/1076,0/0/47041/45936/1076,0/0/47041/45936/1076,0/0/47043/45936/1076,0/0/47046/45937/1076,0/0/47049/45938/1076,0/0/47052/45938/1076,0/0/47052/45938/1076,0/0/47052/45939/1076,0/0/47054/45939/1076,0/0/47057/45939/1076,0/0/47058/45939/1076,0/0/47060/45940/1076,0/0/47060/45940/1076,0/0/47063/45941/1076,0/0/47066/45941/1076,0/0/47068/45942/1076,0/0/47070/45942/1076,0/0/47072/45943/1076,0/0/47074/45943/1076,0/0/47074/45944/1076,0/0/47077/45944/1076,0/0/47078/45945/1076,0/0/47081/45945/1076,0/0/47084/45946/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/400652/389824/8251,0/0/400932/390171/8254,0/0/401203/390357/8254,0/0/401458/390590/8256,0/0/401716/390864/8256,0/0/401972/391095/8257,0/0/402225/391395/8261,0/0/402456/391836/8264,0/0/402681/392150/8266,0/0/402898/392273/8268,0/0/403106/392346/8271,0/0/403325/392416/8272,0/0/403553/392583/8272,0/0/403788/392842/8274,0/0/404037/393120/8277,0/0/404282/393393/8277,0/0/404520/393681/8280,0/0/404744/393903/8282,0/0/404964/394360/8283,0/0/405176/394584/8283,0/0/405383/394753/8287,0/0/405579/395076/8289,0/0/405765/395311/8292,0/0/405952/395595/8294,0/0/406142/395788/8296,0/0/406328/395972/8297,0/0/406510/396162/8297,0/0/406690/396321/8300,0/0/406861/396850/8304,0/0/407022/397192/8306
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/7370/7097/45,0/0/7394/7110/45,0/0/7398/7118/45,0/0/7398/7122/45,0/0/7398/7125/45,0/0/7398/7127/45,0/0/7399/7127/45,0/0/7404/7130/45,0/0/7409/7134/45,0/0/7416/7139/45,0/0/7426/7146/45,0/0/7439/7157/45,0/0/7439/7158/45,0/0/7444/7164/45,0/0/7450/7172/45,0/0/7457/7177/45,0/0/7457/7184/45,0/0/7459/7193/45,0/0/7464/7197/45,0/0/7465/7200/45,0/0/7466/7201/45,0/0/7470/7206/45,0/0/7477/7212/45,0/0/7483/7216/45,0/0/7485/7217/45,0/0/7487/7218/45,0/0/7487/7218/45,0/0/7488/7223/45,0/0/7492/7230/45,0/0/7504/7241/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/110218/105051/4712,0/0/110296/105114/4712,0/0/110345/105187/4712,0/0/110359/105229/4712,0/0/110368/105263/4712,0/0/110384/105301/4712,0/0/110404/105342/4712,0/0/110506/105377/4713,0/0/110583/105468/4714,0/0/110660/105537/4715,0/0/110714/105608/4715,0/0/110783/105655/4715,0/0/110812/105714/4715,0/0/110833/105753/4715,0/0/110887/105795/4716,0/0/110947/105841/4716,0/0/110978/105891/4716,0/0/111050/105935/4717,0/0/111079/105999/4717,0/0/111100/106034/4717,0/0/111117/106067/4719,0/0/111206/106096/4719,0/0/111267/106148/4719,0/0/111362/106196/4719,0/0/111421/106247/4719,0/0/111492/106292/4719,0/0/111518/106350/4719,0/0/111540/106394/4719,0/0/111608/106442/4719,0/0/111672/106498/4720
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/362639/352545/8706,0/0/362808/352741/8707,0/0/362967/352885/8707,0/0/363122/352984/8707,0/0/363227/353046/8707,0/0/363300/353135/8707,0/0/363351/353302/8707,0/0/363420/353446/8707,0/0/363576/353588/8708,0/0/363728/353755/8708,0/0/363886/353937/8709,0/0/364046/354004/8709,0/0/364198/354128/8710,0/0/364311/354265/8710,0/0/364425/354402/8711,0/0/364565/354568/8711,0/0/364724/354716/8712,0/0/364856/354865/8713,0/0/364991/354952/8713,0/0/365120/355040/8714,0/0/365240/355127/8714,0/0/365279/355261/8716,0/0/365389/355407/8718,0/0/365521/355568/8719,0/0/365677/355743/8719,0/0/365850/355837/8720,0/0/366037/355942/8721,0/0/366226/356055/8721,0/0/366394/356159/8721,0/0/366556/356285/8722
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/133471/128674/3243,0/0/133560/128704/3243,0/0/133651/128734/3244,0/0/133739/128754/3244,0/0/133825/128789/3244,0/0/133912/128840/3244,0/0/134000/128928/3244,0/0/134086/129016/3244,0/0/134173/129106/3245,0/0/134258/129196/3245,0/0/134344/129291/3245,0/0/134432/129381/3245,0/0/134519/129467/3246,0/0/134604/129557/3246,0/0/134690/129647/3246,0/0/134774/129737/3247,0/0/134861/129827/3248,0/0/134946/129877/3248,0/0/135032/129964/3248,0/0/135117/130044/3248,0/0/135200/130129/3248,0/0/135284/130219/3249,0/0/135369/130304/3250,0/0/135451/130389/3250,0/0/135531/130474/3250,0/0/135612/130534/3250,0/0/135692/130609/3251,0/0/135770/130689/3251,0/0/135849/130779/3252,0/0/135926/130859/3253
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22433/21748/562,0/0/22438/21755/562,0/0/22441/21758/562,0/0/22445/21760/562,0/0/22448/21761/562,0/0/22451/21761/562,0/0/22455/21764/562,0/0/22459/21766/562,0/0/22466/21771/562,0/0/22474/21777/562,0/0/22480/21780/562,0/0/22487/21785/562,0/0/22493/21790/562,0/0/22500/21798/562,0/0/22505/21807/562,0/0/22510/21813/562,0/0/22514/21820/562,0/0/22516/21825/562,0/0/22519/21829/562,0/0/22522/21831/562,0/0/22524/21832/562,0/0/22527/21834/562,0/0/22531/21837/562,0/0/22537/21841/562,0/0/22542/21843/562,0/0/22546/21844/562,0/0/22550/21847/562,0/0/22556/21854/562,0/0/22560/21859/562,0/0/22567/21865/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/74619/72185/1932,0/0/74645/72213/1932,0/0/74693/72247/1932,0/0/74712/72271/1932,0/0/74726/72298/1933,0/0/74738/72329/1933,0/0/74765/72357/1934,0/0/74776/72379/1934,0/0/74799/72406/1934,0/0/74840/72434/1934,0/0/74868/72465/1935,0/0/74896/72494/1935,0/0/74921/72548/1935,0/0/74956/72617/1935,0/0/74970/72661/1935,0/0/74999/72695/1935,0/0/75036/72730/1936,0/0/75077/72765/1936,0/0/75091/72794/1937,0/0/75117/72823/1938,0/0/75139/72857/1938,0/0/75142/72891/1938,0/0/75157/72912/1939,0/0/75185/72937/1939,0/0/75209/72962/1939,0/0/75228/72991/1940,0/0/75245/73012/1940,0/0/75263/73034/1940,0/0/75270/73058/1940,0/0/75285/73082/1940
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/199443/195844/2070,0/0/199629/195922/2071,0/0/199824/196101/2072,0/0/200004/196281/2073,0/0/200094/196444/2073,0/0/200187/196618/2073,0/0/200335/196804/2074,0/0/200495/196937/2074,0/0/200688/197134/2075,0/0/200875/197320/2076,0/0/201050/197504/2077,0/0/201217/197693/2077,0/0/201373/197834/2078,0/0/201469/198029/2079,0/0/201618/198221/2079,0/0/201778/198378/2080,0/0/201878/198570/2081,0/0/201998/198699/2082,0/0/202144/198827/2082,0/0/202234/198986/2083,0/0/202336/199141/2084,0/0/202473/199288/2084,0/0/202631/199440/2085,0/0/202788/199602/2086,0/0/202915/199733/2086,0/0/203046/199883/2087,0/0/203148/200022/2087,0/0/203231/200168/2087,0/0/203329/200226/2087,0/0/203453/200342/2088
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/124607/122247/1454,0/0/124686/122326/1454,0/0/124775/122399/1454,0/0/124840/122467/1454,0/0/124912/122519/1454,0/0/124944/122563/1454,0/0/124986/122604/1454,0/0/125037/122696/1454,0/0/125127/122793/1454,0/0/125228/122884/1454,0/0/125337/122962/1454,0/0/125436/123024/1454,0/0/125487/123110/1454,0/0/125547/123189/1454,0/0/125603/123276/1454,0/0/125656/123340/1454,0/0/125710/123408/1454,0/0/125771/123477/1454,0/0/125830/123532/1454,0/0/125869/123597/1454,0/0/125902/123656/1454,0/0/125951/123712/1454,0/0/126022/123778/1454,0/0/126079/123845/1454,0/0/126150/123897/1454,0/0/126203/123932/1454,0/0/126247/123986/1454,0/0/126282/124051/1454,0/0/126319/124123/1454,0/0/126388/124187/1454
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/45324/44285/629,0/0/45356/44299/629,0/0/45386/44304/629,0/0/45418/44309/629,0/0/45453/44320/629,0/0/45487/44337/629,0/0/45524/44360/629,0/0/45564/44379/629,0/0/45602/44397/629,0/0/45634/44416/629,0/0/45674/44435/629,0/0/45717/44453/629,0/0/45759/44479/629,0/0/45785/44510/629,0/0/45815/44531/629,0/0/45835/44556/629,0/0/45853/44579/629,0/0/45876/44600/629,0/0/45897/44615/629,0/0/45917/44630/629,0/0/45939/44665/629,0/0/45963/44698/629,0/0/45990/44729/629,0/0/46019/44761/629,0/0/46044/44784/629,0/0/46071/44811/629,0/0/46095/44845/629,0/0/46115/44876/629,0/0/46135/44912/629,0/0/46157/44941/629
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/51704/50263/991,0/0/51724/50297/991,0/0/51739/50313/991,0/0/51755/50327/991,0/0/51769/50340/991,0/0/51784/50349/991,0/0/51797/50357/991,0/0/51809/50367/991,0/0/51829/50379/991,0/0/51859/50394/991,0/0/51887/50413/991,0/0/51913/50436/991,0/0/51938/50467/991,0/0/51960/50503/991,0/0/51980/50542/991,0/0/51990/50571/991,0/0/52005/50603/991,0/0/52019/50634/991,0/0/52035/50655/991,0/0/52043/50674/991,0/0/52052/50682/991,0/0/52059/50687/991,0/0/52071/50694/991,0/0/52086/50702/991,0/0/52106/50715/991,0/0/52123/50730/991,0/0/52141/50747/991,0/0/52161/50773/991,0/0/52166/50795/991,0/0/52176/50812/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/215938/211572/2898,0/0/216138/211833/2898,0/0/216327/212053/2899,0/0/216509/212226/2899,0/0/216681/212407/2901,0/0/216830/212580/2903,0/0/216951/212778/2904,0/0/217067/213016/2905,0/0/217221/213233/2907,0/0/217390/213476/2909,0/0/217580/213671/2909,0/0/217757/213707/2911,0/0/217918/213818/2911,0/0/218046/213897/2913,0/0/218160/213932/2915,0/0/218261/214049/2917,0/0/218367/214091/2919,0/0/218478/214217/2921,0/0/218581/214316/2923,0/0/218681/214352/2923,0/0/218786/214445/2925,0/0/218887/214491/2927,0/0/218991/214788/2929,0/0/219106/214978/2931,0/0/219251/215144/2933,0/0/219428/215322/2935,0/0/219591/215437/2937,0/0/219765/215633/2939,0/0/219944/215842/2940,0/0/220127/215920/2941
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/228541/226490/1565,0/0/228603/226558/1565,0/0/228661/226617/1565,0/0/228716/226678/1565,0/0/228775/226742/1565,0/0/228839/226807/1565,0/0/228904/226906/1565,0/0/228974/226992/1565,0/0/229041/227077/1565,0/0/229107/227141/1565,0/0/229167/227214/1565,0/0/229219/227283/1565,0/0/229275/227343/1565,0/0/229328/227409/1565,0/0/229376/227505/1565,0/0/229418/227552/1565,0/0/229458/227608/1565,0/0/229489/227657/1565,0/0/229517/227687/1565,0/0/229550/227724/1565,0/0/229588/227767/1565,0/0/229629/227811/1565,0/0/229677/227836/1565,0/0/229728/227867/1565,0/0/229784/227917/1565,0/0/229839/227955/1565,0/0/229899/227990/1565,0/0/229956/228063/1565,0/0/230014/228122/1565,0/0/230068/228178/1565
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/260762/255844/2607,0/0/260992/255968/2607,0/0/261285/256174/2607,0/0/261480/256384/2607,0/0/261572/256485/2607,0/0/261666/256624/2607,0/0/261753/256883/2607,0/0/261880/257213/2607,0/0/262091/257400/2607,0/0/262347/257528/2607,0/0/262581/257796/2607,0/0/262750/258043/2608,0/0/262869/258286/2608,0/0/262959/258475/2608,0/0/263029/258629/2608,0/0/263154/258720/2608,0/0/263278/258838/2608,0/0/263388/258983/2609,0/0/263532/259063/2609,0/0/263696/259134/2609,0/0/263795/259455/2610,0/0/263907/259678/2610,0/0/264066/259819/2610,0/0/264233/259917/2610,0/0/264424/260076/2610,0/0/264546/260181/2610,0/0/264626/260263/2610,0/0/264680/260405/2610,0/0/264784/260496/2610,0/0/264929/260620/2610
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/166674/164666/1100,0/0/166703/164669/1100,0/0/166734/164670/1100,0/0/166763/164672/1100,0/0/166793/164673/1100,0/0/166822/164675/1100,0/0/166852/164678/1101,0/0/166883/164680/1101,0/0/166915/164683/1101,0/0/166950/164687/1101,0/0/166988/164692/1101,0/0/167028/164694/1101,0/0/167067/164698/1101,0/0/167102/164701/1101,0/0/167141/164706/1101,0/0/167182/164709/1101,0/0/167224/164768/1101,0/0/167266/164846/1101,0/0/167304/164920/1101,0/0/167338/164990/1102,0/0/167373/165069/1102,0/0/167413/165154/1102,0/0/167453/165163/1102,0/0/167491/165166/1102,0/0/167530/165168/1102,0/0/167571/165171/1102,0/0/167610/165173/1102,0/0/167648/165177/1102,0/0/167687/165180/1102,0/0/167728/165181/1102
Russia,RU,"Komi Republic",RU-KO,820171,0/0/194483/190270/3262,0/0/194565/190348/3262,0/0/194644/190413/3262,0/0/194718/190461/3262,0/0/194786/190482/3262,0/0/194846/190496/3262,0/0/194909/190601/3262,0/0/194974/190698/3262,0/0/195046/190942/3263,0/0/195127/191080/3263,0/0/195220/191233/3263,0/0/195318/191328/3263,0/0/195417/191357/3263,0/0/195520/191392/3263,0/0/195621/191446/3263,0/0/195725/191508/3264,0/0/195820/191581/3266,0/0/195903/191707/3266,0/0/195977/191756/3266,0/0/196049/191817/3266,0/0/196124/191971/3266,0/0/196202/192049/3266,0/0/196283/192103/3266,0/0/196366/192239/3266,0/0/196451/192277/3267,0/0/196538/192323/3267,0/0/196624/192354/3268,0/0/196706/192384/3268,0/0/196783/192445/3268,0/0/196862/192635/3268
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/103282/101430/1479,0/0/103300/101432/1479,0/0/103319/101435/1479,0/0/103336/101437/1479,0/0/103356/101439/1479,0/0/103377/101443/1479,0/0/103396/101449/1479,0/0/103416/101456/1479,0/0/103438/101460/1479,0/0/103459/101464/1479,0/0/103482/101474/1479,0/0/103508/101485/1480,0/0/103533/101498/1480,0/0/103560/101526/1480,0/0/103583/101550/1480,0/0/103604/101570/1480,0/0/103626/101596/1480,0/0/103645/101638/1481,0/0/103667/101660/1481,0/0/103687/101676/1481,0/0/103708/101744/1481,0/0/103732/101816/1481,0/0/103758/101878/1481,0/0/103785/101920/1481,0/0/103814/101974/1481,0/0/103842/102002/1481,0/0/103872/102014/1482,0/0/103893/102052/1482,0/0/103932/102094/1482,0/0/103962/102136/1482
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/348574/335954/11152,0/0/348851/336185/11152,0/0/349005/336323/11152,0/0/349155/336415/11152,0/0/349233/336483/11152,0/0/349372/336603/11152,0/0/349503/336895/11152,0/0/349774/337231/11153,0/0/350051/337393/11154,0/0/350365/337616/11155,0/0/350692/337977/11156,0/0/350907/338152/11157,0/0/351002/338167/11157,0/0/351208/338408/11157,0/0/351470/338690/11158,0/0/351663/338842/11159,0/0/351928/339124/11159,0/0/352228/339441/11160,0/0/352443/339525/11161,0/0/352586/339606/11162,0/0/352785/339816/11162,0/0/353166/340137/11162,0/0/353479/340380/11163,0/0/353820/340571/11163,0/0/354185/340896/11164,0/0/354438/341079/11164,0/0/354625/341175/11164,0/0/354840/341524/11164,0/0/355147/341883/11165,0/0/355447/342163/11166
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/430651/417941/11269,0/0/430800/418060/11270,0/0/430951/418198/11271,0/0/431099/418412/11273,0/0/431226/418556/11275,0/0/431345/418708/11275,0/0/431450/418984/11277,0/0/431566/419103/11277,0/0/431687/419176/11277,0/0/431805/419277/11277,0/0/431920/419395/11278,0/0/432033/419510/11279,0/0/432147/419618/11280,0/0/432271/419726/11282,0/0/432409/419841/11284,0/0/432528/420044/11285,0/0/432636/420197/11286,0/0/432742/420328/11287,0/0/432849/420438/11287,0/0/432952/420480/11288,0/0/433068/420548/11288,0/0/433174/420595/11289,0/0/433277/420629/11291,0/0/433382/420718/11292,0/0/433484/420831/11292,0/0/433588/420940/11292,0/0/433693/421027/11293,0/0/433812/421185/11294,0/0/433959/421274/11295,0/0/434100/421383/11295
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/125888/123485/1548,0/0/125974/123600/1548,0/0/126062/123758/1548,0/0/126141/123798/1549,0/0/126221/123826/1550,0/0/126295/123836/1550,0/0/126366/123975/1550,0/0/126435/124094/1550,0/0/126502/124209/1550,0/0/126571/124324/1550,0/0/126637/124419/1550,0/0/126704/124484/1550,0/0/126769/124538/1550,0/0/126830/124563/1550,0/0/126887/124675/1551,0/0/126942/124695/1552,0/0/126992/124799/1553,0/0/127044/124896/1554,0/0/127093/124936/1555,0/0/127143/124972/1556,0/0/127189/125003/1557,0/0/127231/125073/1557,0/0/127274/125183/1558,0/0/127319/125279/1558,0/0/127362/125358/1558,0/0/127403/125401/1559,0/0/127443/125408/1560,0/0/127480/125439/1561,0/0/127515/125526/1562,0/0/127553/125575/1562
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/151565/148383/2540,0/0/151627/148454/2540,0/0/151686/148499/2540,0/0/151740/148536/2540,0/0/151797/148562/2540,0/0/151850/148586/2540,0/0/151907/148667/2540,0/0/151975/148805/2540,0/0/152052/148884/2540,0/0/152133/148924/2540,0/0/152218/148977/2540,0/0/152298/149024/2540,0/0/152374/149051/2540,0/0/152456/149131/2540,0/0/152542/149201/2540,0/0/152631/149282/2540,0/0/152718/149349/2540,0/0/152783/149431/2540,0/0/152842/149502/2540,0/0/152893/149552/2540,0/0/152960/149627/2540,0/0/153032/149728/2540,0/0/153115/149795/2540,0/0/153200/149880/2540,0/0/153270/149987/2540,0/0/153331/150047/2540,0/0/153386/150099/2540,0/0/153436/150158/2540,0/0/153489/150239/2540,0/0/153546/150296/2540
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/246103/240379/3509,0/0/246321/240733/3509,0/0/246613/240904/3509,0/0/246670/241016/3509,0/0/246753/241117/3509,0/0/246809/241194/3510,0/0/246866/241392/3510,0/0/247076/241764/3510,0/0/247296/241995/3510,0/0/247636/242255/3510,0/0/247786/242379/3510,0/0/248222/242459/3510,0/0/248364/242603/3510,0/0/248432/242669/3510,0/0/248618/242956/3510,0/0/248849/243151/3510,0/0/248870/243329/3510,0/0/249157/243493/3510,0/0/249408/243791/3510,0/0/249542/243881/3510,0/0/249597/243996/3510,0/0/249821/244227/3510,0/0/250102/244359/3510,0/0/250431/244563/3510,0/0/250494/244635/3510,0/0/250787/244739/3510,0/0/251197/245240/3510,0/0/251233/245255/3510,0/0/251506/245556/3510,0/0/251775/245797/3510
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/178634/173299/3954,0/0/178724/173428/3954,0/0/178756/173540/3955,0/0/178818/173661/3955,0/0/178905/173764/3955,0/0/178995/173849/3955,0/0/179098/173967/3956,0/0/179252/174108/3956,0/0/179396/174260/3956,0/0/179529/174417/3957,0/0/179657/174532/3957,0/0/179776/174602/3957,0/0/179842/174663/3958,0/0/179907/174749/3958,0/0/180001/174904/3959,0/0/180099/174985/3959,0/0/180160/175080/3959,0/0/180247/175168/3959,0/0/180332/175238/3959,0/0/180410/175300/3959,0/0/180496/175422/3960,0/0/180597/175572/3960,0/0/180706/175756/3960,0/0/180807/175841/3961,0/0/180914/175904/3962,0/0/181004/175962/3962,0/0/181079/176051/3963,0/0/181139/176162/3963,0/0/181224/176321/3963,0/0/181314/176490/3964
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22537/21988/394,0/0/22555/22001/394,0/0/22571/22008/394,0/0/22582/22014/394,0/0/22590/22018/394,0/0/22597/22021/395,0/0/22606/22026/395,0/0/22622/22034/395,0/0/22637/22045/395,0/0/22656/22055/395,0/0/22674/22072/395,0/0/22692/22087/395,0/0/22698/22092/395,0/0/22700/22100/395,0/0/22715/22111/395,0/0/22734/22127/395,0/0/22743/22146/395,0/0/22759/22164/395,0/0/22779/22176/396,0/0/22786/22185/396,0/0/22789/22187/396,0/0/22799/22195/396,0/0/22819/22206/396,0/0/22838/22223/396,0/0/22857/22238/396,0/0/22870/22247/396,0/0/22877/22253/396,0/0/22881/22264/396,0/0/22898/22276/396,0/0/22919/22292/396
Russia,RU,Moscow,RU-MOW,12692466,0/0/3406344/3205093/48135,0/0/3409291/3208431/48147,0/0/3411541/3211298/48157,0/0/3413246/3213788/48170,0/0/3414665/3215746/48182,0/0/3416443/3217596/48194,0/0/3418357/3220745/48205,0/0/3421770/3223613/48217,0/0/3424558/3225857/48228,0/0/3426985/3227579/48240,0/0/3429384/3229012/48250,0/0/3431440/3230802/48262,0/0/3433028/3232736/48273,0/0/3434476/3236192/48285,0/0/3436844/3238935/48295,0/0/3439248/3241382/48306,0/0/3440575/3243793/48315,0/0/3442789/3245914/48322,0/0/3444804/3247490/48328,0/0/3446503/3248947/48334,0/0/3447914/3251297/48342,0/0/3450287/3253736/48348,0/0/3452545/3255090/48353,0/0/3454279/3257324/48360,0/0/3456474/3259362/48366,0/0/3458174/3261055/48373,0/0/3459456/3262469/48378,0/0/3460548/3264866/48386,0/0/3462807/3267198/48394,0/0/3464820/3268950/48400
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1139173/1119084/15476,0/0/1139647/1119181/15476,0/0/1139956/1119205/15476,0/0/1140107/1119226/15476,0/0/1140208/1119249/15476,0/0/1140302/1119263/15476,0/0/1140361/1119279/15476,0/0/1140663/1119631/15476,0/0/1141152/1120029/15476,0/0/1141601/1120466/15476,0/0/1141883/1120878/15476,0/0/1142146/1121265/15476,0/0/1142294/1121481/15476,0/0/1142355/1121726/15476,0/0/1142564/1121994/15476,0/0/1142918/1122170/15476,0/0/1143044/1122443/15476,0/0/1143299/1122724/15476,0/0/1143578/1122928/15476,0/0/1143685/1123046/15477,0/0/1143745/1123137/15477,0/0/1143888/1123390/15477,0/0/1144208/1123721/15477,0/0/1144485/1124179/15477,0/0/1144696/1124536/15477,0/0/1144943/1124942/15477,0/0/1145035/1125374/15477,0/0/1145094/1125825/15477,0/0/1145272/1126171/15477,0/0/1145564/1126535/15477
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/147073/142914/3409,0/0/147113/142965/3410,0/0/147146/142984/3410,0/0/147187/143018/3410,0/0/147239/143043/3410,0/0/147287/143080/3410,0/0/147331/143144/3410,0/0/147379/143223/3410,0/0/147438/143297/3410,0/0/147502/143379/3410,0/0/147569/143468/3410,0/0/147617/143524/3410,0/0/147654/143577/3412,0/0/147686/143653/3412,0/0/147716/143726/3412,0/0/147748/143782/3412,0/0/147784/143847/3412,0/0/147825/143899/3412,0/0/147875/143936/3412,0/0/147921/143967/3412,0/0/147964/144021/3412,0/0/148017/144073/3412,0/0/148077/144135/3412,0/0/148135/144181/3412,0/0/148196/144224/3412,0/0/148251/144261/3413,0/0/148291/144292/3413,0/0/148336/144337/3413,0/0/148386/144379/3413,0/0/148438/144418/3414
