Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
"El Salvador",SV,,,6052064,312849/25415/13570/702,315320/25537/13799/708,317809/25635/14013/713,320267/25729/14292/717,322766/25820/14570/724,325239/25904/14879/731,327719/26000/15119/739,330210/26099/15347/744,332664/26206/15587/752,335099/26308/15815/759,337531/26413/16137/764,339996/26511/16462/765,342418/26602/16786/770,344918/26688/17106/774,347412/26773/17433/777,349898/26851/17874/782,352379/26928/18397/785,354879/27009/18924/788,357309/27088/19450/792,359765/27163/19960/796,362029/27249/20392/801,364493/27346/20825/804,367920/27428/21247/808,371387/27553/21561/811,374821/27798/21782/812,0/27954/22113/814,0/27954/22113/819,0/28201/22326/823,0/28415/22643/826,0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/4941/3884/83,0/4941/3884/83,0/4941/3884/83,0/4941/3884/83,0/4965/3884/83,0/4965/4390/83,0/4965/4390/83,0/4972/4413/83,0/4972/4413/83,0/4972/4413/83,0/4985/4454/83,0/4985/4454/83,0/4990/4479/83,0/4990/4479/83,0/4996/4490/83,0/4996/4490/83,0/4996/4490/83,0/5000/4496/83,0/5000/4496/83,0/5000/4496/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5018/4509/83,0/5018/4509/83,0/5018/4530/83,0/5018/4530/83,0/0/0/0
Eritrea,ER,,,5792984,0/317/284/0,0/318/284/0,0/318/284/0,0/319/284/0,0/319/284/0,0/319/284/0,0/330/295/0,0/330/295/0,0/330/295/0,0/330/295/0,0/330/295/0,0/341/295/0,0/341/295/0,0/361/304/0,0/361/304/0,0/361/304/0,0/361/304/0,0/361/304/0,0/364/304/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/309/0,0/364/309/0,0/369/330/0,0/369/330/0,0/0/0/0
Estonia,EE,,,1324820,147898/2343/2076/64,148118/2363/2086/64,150334/2373/2088/64,151913/2375/2088/64,154172/2395/2112/64,156273/2415/2130/64,158632/2441/2150/64,159696/2456/2157/64,160407/2491/2165/64,162138/2516/2170/64,163968/2532/2176/64,165862/2564/2195/64,167696/2585/2213/64,169891/2600/2223/64,171485/2632/2233/64,172835/2655/2252/64,175069/2676/2256/64,177493/2698/2256/64,180451/2722/2286/64,182626/2756/2318/64,185818/2778/2337/64,187631/2814/2357/64,189201/2875/2374/64,192041/2924/2377/64,194396/2941/2379/64,197410/2976/2385/64,199944/3033/2387/64,0/3076/2395/64,0/3118/2417/64,0/0/0/0
Eswatini,SZ,,,1354051,0/4461/3210/91,0/4510/3359/91,0/4561/3478/91,0/4577/3529/91,0/4618/3562/94,0/4668/3585/94,0/4720/3789/94,0/4780/3844/94,0/4819/3903/94,0/4853/3951/94,0/4884/4029/94,0/4904/4059/96,0/4936/4077/97,0/4994/4103/98,0/5025/4165/98,0/5050/4188/98,0/5075/4229/98,0/5104/4374/101,0/5128/4401/101,0/5155/4418/101,0/5191/4439/103,0/5215/4478/103,0/5245/4571/104,0/5269/4624/104,0/5282/4647/104,0/5307/4672/106,0/5343/4693/108,0/5375/4724/108,0/5399/4767/108,0/0/0/0
Ethiopia,ET,,,88013491,869430/48140/17415/758,890929/49654/18116/770,910293/51122/18382/793,928453/52131/18994/809,949813/53304/19487/828,970591/54409/19903/846,994303/55213/20283/856,1018847/56516/20612/880,1044005/57466/20776/897,1063454/58672/21307/918,1078269/59648/21789/933,1093830/60784/22677/949,1110495/61700/23054/966,1122659/62578/23640/974,1130850/63367/24024/986,1138012/63888/24493/996,1147268/64301/24983/1013,1157292/64786/25333/1022,1165647/65486/25988/1035,1176252/66224/26665/1045,1184473/66913/27085/1060,1194795/67515/27638/1072,1202818/68131/27939/1089,1210933/68820/28314/1096,1217746/69709/28634/1108,1226297/70422/28991/1127,1234645/71083/29253/1141,0/71687/29461/1148,0/72173/29863/1155,0/0/0/0
Fiji,FJ,,,875983,8303/28/23/2,8365/28/23/2,8408/28/23/2,8427/28/23/2,8550/29/23/2,0/29/23/2,8646/29/23/2,8785/29/23/2,8893/31/24/2,8905/31/24/2,9076/31/24/2,9235/31/24/2,9268/32/24/2,9294/32/24/2,9322/32/24/2,9339/32/24/2,9362/32/24/2,9570/32/24/2,9753/32/24/2,9806/32/24/2,9826/32/26/2,9859/32/26/2,9887/32/26/2,9912/32/26/2,10012/32/26/2,0/32/28/2,0/32/28/2,0/32/28/2,0/32/28/2,0/0/0/0
Finland,FI,,,5517919,664307/8042/7200/335,675998/8049/7200/335,688699/8077/7200/335,702724/8086/7200/336,718088/8142/7200/336,733878/8161/7350/336,747309/8200/7350/336,758708/8225/7350/336,766950/8261/7350/336,773127/8291/7350/336,783763/8327/7350/336,794685/8337/7350/336,807041/8430/7500/337,819549/8469/7500/337,827995/8512/7500/337,835566/8557/7500/337,843893/8580/7500/337,855508/8627/7500/337,869120/8725/7500/339,884126/8750/7700/339,899207/8799/7700/339,909741/8858/7700/339,919567/8922/7700/339,927173/8980/7700/339,936859/9046/7700/341,0/9195/7700/341,0/9288/7850/343,0/9379/7850/343,0/9484/7850/343,0/0/0/0
France,FR,,,67012883,0/288655/73501/30460,0/288531/73279/30460,0/299320/73279/30470,0/302175/73537/30495,0/306951/73727/30518,0/313730/73946/30539,0/320656/74156/30559,0/329512/74377/30576,0/329353/73866/30575,0/329246/73866/30573,0/348982/74223/30575,0/355244/74569/30613,0/363751/74867/30643,0/372501/74991/30656,0/381907/75308/30735,0/381907/75308/30735,0/381907/75308/30735,0/404564/75139/30790,0/412360/75477/30838,0/421861/75921/30884,0/431966/75880/30931,0/444978/76583/31085,0/444978/76583/31085,0/444978/76583/31085,0/473974/77254/31174,0/483956/77757/31252,0/483956/77757/31252,0/511757/77214/31333,0/527554/77692/31483,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/9022/8586/58,0/9076/8620/58,0/9076/8620/58,0/9115/8654/59,0/9154/8707/60,0/9209/8739/61,0/9251/8772/61,0/9276/8792/62,0/9322/8870/62,0/9322/8870/62,0/9355/8902/62,0/9387/8946/62,0/9418/8986/62,0/9462/9040/63,0/9494/9078/63,0/9521/9132/63,0/9521/9132/63,0/9552/9156/63,0/9578/9202/64,0/9595/9235/65,0/9623/9267/65,0/9659/9298/65,0/9692/9341/65,0/9692/9341/65,0/9712/9373/65,0/9738/9400/65,0/9762/9431/65,0/9790/9456/65,0/9831/9472/65,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/482/202/0,0/482/202/0,0/482/202/0,0/573/205/0,0/573/205/0,0/622/336/0,0/622/336/0,0/694/360/0,0/694/360/0,0/694/360/0,0/773/528/0,0/773/528/0,0/795/528/0,0/857/576/0,0/953/642/2,0/953/642/2,0/953/642/2,0/1099/672/2,0/1099/672/2,0/1099/672/2,0/1099/672/2,0/1111/873/2,0/1271/1028/2,0/1271/1028/2,0/1271/1028/2,0/1394/1170/2,0/1469/1237/5,0/1469/1237/5,0/1579/1335/6,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/1145/336/16,0/1145/336/16,0/1145/336/16,0/1269/336/16,0/1269/336/16,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/2287/336/23,0/2287/336/23,0/2287/336/23,0/3080/837/24,0/3080/837/24,0/3080/837/24,0/3080/837/24,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/596/98/16,0/596/98/16,0/596/98/16,0/615/98/16,0/747/98/18,0/754/98/18,0/754/98/18,0/758/98/18,0/758/98/18,0/758/98/18,0/758/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/25/0,0/26/25/0,0/26/25/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/1487/692/6,0/1557/880/6,0/1634/880/6,0/1679/880/9,0/1714/880/9,0/1796/880/10,0/1912/880/10,0/2002/880/10,0/2115/1313/11,0/2222/1313/13,0/2277/1313/13,0/2346/1313/13,0/2416/1313/13,0/2510/1313/13,0/2623/1313/14,0/2723/1313/14,0/2805/1313/15,0/2872/1313/15,0/2902/1313/15,0/3002/1313/15,0/3099/1794/15,0/3194/1794/15,0/3194/2482/15,0/3194/2482/15,0/3415/2482/15,0/3415/2482/15,0/3501/2482/15,0/3501/2482/11,0/3685/2819/11,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/45/25/0,0/45/25/0,0/45/25/0,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/5/0,0/5/5/0,0/6/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/10/5/0,0/10/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/12/6/0,0/16/6/0,0/16/6/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/213/79/5,0/213/79/5,0/213/79/5,0/213/79/5,0/213/79/5,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/256/107/6,0/256/107/6,0/256/107/6,0/256/107/6,0/256/107/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/367/273/8,0/367/273/8,0/367/273/8,0/0/0/0
Gabon,GA,,,1545255,0/8505/7187/53,0/8505/7187/53,0/8505/7187/53,0/8533/7264/53,0/8533/7264/53,0/8538/7335/53,0/8538/7335/53,0/8601/7424/53,0/8601/7424/53,0/8601/7424/53,0/8608/7533/53,0/8608/7533/53,0/8621/7618/53,0/8621/7618/53,0/8643/7706/53,0/8643/7706/53,0/8643/7706/53,0/8654/7785/53,0/8654/7785/53,0/8678/7827/53,0/8678/7827/53,0/8696/7848/53,0/8696/7848/53,0/8696/7848/53,0/8704/7875/54,0/8704/7875/54,0/8716/7906/54,0/8716/7906/54,0/8728/7934/54,0/0/0/0
Gambia,GM,,,1593256,0/2797/743/96,0/2895/751/96,0/2963/1032/96,0/2963/1032/96,0/3029/1032/96,0/3067/1032/97,0/3101/1075/99,0/3120/1295/99,0/3150/1315/99,0/3197/1315/99,0/3197/1315/99,0/3275/1424/99,0/3293/1460/99,0/3330/1460/100,0/3362/1582/100,0/3376/1617/102,0/3405/1723/103,0/3405/1723/103,0/3428/1737/105,0/3440/1851/107,0/3473/1951/107,0/3485/1973/108,0/3504/1992/108,0/3526/1992/108,0/3526/1992/108,0/3540/2002/110,0/3542/2011/110,0/3552/2012/110,0/3555/2034/110,0/0/0/0
Georgia,GE,,,3723464,0/1455/1196/19,0/1462/1196/19,0/1469/1221/19,0/1487/1240/19,0/1510/1253/19,0/1548/1270/19,0/1568/1279/19,0/1596/1294/19,0/1621/1302/19,0/1650/1310/19,0/1684/1315/19,0/1729/1321/19,0/1773/1325/19,0/1830/1334/19,0/1917/1354/19,0/2075/1363/19,0/2227/1369/19,0/2392/1369/19,0/2562/1369/19,0/2758/1412/19,0/2937/1422/19,0/3119/1435/19,0/3306/1481/19,0/3502/1494/19,0/3695/1534/20,0/3913/1574/23,0/4140/1643/25,0/4399/1705/26,0/4664/1759/27,0/0/0/0
Germany,DE,,,83019213,0/242126/214186/9290,12385176/242835/214790/9299,0/243305/215283/9300,0/244802/216795/9303,0/246015/218403/9307,0/247411/219904/9322,0/248840/221525/9322,0/250283/222802/9327,13436301/251058/223570/9329,0/251728/224215/9330,0/253626/225704/9331,0/254957/227379/9336,0/256433/228784/9342,0/258149/230283/9345,0/259735/231349/9348,14557136/260817/231953/9352,0/261737/232541/9354,0/263222/234017/9356,0/265014/235112/9367,0/266869/236623/9373,0/269048/238437/9376,0/271247/239654/9386,15642654/272932/240510/9388,0/273965/241192/9390,0/275560/242656/9390,0/277412/244693/9405,0/279025/245706/9423,0/281346/247766/9436,0/283712/249164/9451,0/0/0/0
Ghana,GH,,,24339838,444081/43949/42392/270,444797/44118/42581/270,445653/44205/42777/276,446208/44298/42963/276,446867/44460/43121/276,447901/44658/43478/276,448820/44713/43577/280,449688/44777/43693/283,450872/44777/43693/283,451590/44777/43693/283,452184/44869/43801/283,453250/45012/43898/283,454102/45313/44188/283,454912/45313/44188/283,456049/45388/44267/285,457092/45434/44342/286,464420/45434/44342/286,466845/45601/44679/294,467428/45655/44797/294,469176/45655/44797/294,470730/45714/44896/294,472289/45760/44973/295,474120/45877/45081/297,0/46004/45153/297,0/46062/45258/297,0/46062/45258/297,0/46153/45299/299,0/46222/45417/299,0/46222/45417/299,0/0/0/0
Greece,GR,,,10724599,931002/9800/1347/259,940882/9977/1347/260,949367/10134/1347/262,966346/10317/1347/266,980500/10524/1347/271,992566/10757/1347/273,1003142/10998/1347/278,1015064/11200/1347/279,0/11386/1347/280,0/11524/1347/284,0/11663/1347/289,1066305/11832/1347/290,0/12080/1347/293,1094354/12452/1347/297,0/12734/1347/300,1125882/13036/1347/302,1133027/13240/1347/305,0/13420/1347/310,1157897/13730/1347/313,0/14041/1347/316,1181712/14400/1347/325,1194013/14738/1347/327,1202213/14978/1347/331,1210118/15142/1347/338,1221017/15595/1347/344,1233229/15928/1347/352,1246363/16286/1347/357,0/16627/1347/366,0/16913/1347/369,0/0/0/0
Grenada,GD,,,107818,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/0/0/0
Guatemala,GT,,,13550440,0/72921/60534/2709,0/73679/61163/2728,0/73912/61681/2740,0/74074/62068/2760,0/74893/62935/2778,0/75644/63688/2790,0/76358/64399/2804,0/77040/65029/2825,0/77481/65595/2845,0/77683/66131/2852,0/77828/66584/2862,0/78721/67462/2890,0/79622/68308/2897,0/80306/68927/2918,0/81009/69703/2929,0/81658/70403/2949,0/81909/70927/2957,0/82172/71352/2972,0/82684/71983/2984,0/82924/72562/3009,0/83664/73260/3036,0/84344/73748/3076,0/85152/74497/3105,0/85444/74859/3119,0/85681/75172/3124,0/86623/75869/3137,0/87442/76459/3154,0/87933/77125/3170,0/88878/77750/3186,0/0/0/0
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/254/0/13,0/254/0/13,0/255/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2303/1127/39,0/2303/1127/39,0/2303/1127/39,0/2303/1127/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/0/0/0
Guinea,GN,,,10324025,0/9251/8282/59,0/9251/8282/59,0/9371/8387/59,0/9409/8447/59,0/9479/8527/59,0/9479/8527/59,0/9579/8726/61,0/9649/8832/61,0/9649/8832/61,0/9798/8928/61,0/9816/8956/62,0/9848/9009/63,0/9885/9068/63,0/9946/9100/63,0/9979/9189/63,0/10020/9251/63,0/10045/9292/63,0/10061/9352/63,0/10111/9444/63,0/10154/9612/63,0/10154/9612/63,0/10231/9660/63,0/10286/9681/63,0/10325/9692/64,0/10344/9757/65,0/10387/9780/65,0/10434/9801/65,0/10434/9801/65,0/10478/9816/65,0/0/0/0
Guyana,GY,,,748486,0/1180/633/35,0/1184/636/35,0/1234/687/36,0/1306/718/39,0/1373/742/41,0/1382/779/41,0/1401/805/44,0/1401/805/44,0/1459/921/46,0/1468/954/46,0/1560/962/47,0/1613/1030/48,0/1703/1045/48,0/1750/1088/49,0/1763/1144/52,0/1812/1191/54,0/1853/1215/56,0/1884/1265/56,0/1958/1302/58,0/1958/1302/58,0/2027/1302/60,0/2102/1314/62,0/2168/1331/64,0/2269/1339/64,0/2402/1359/65,0/2437/1361/67,0/2535/1464/69,0/2579/1483/71,0/2709/1490/73,0/0/0/0
Haiti,HT,,,9648924,0/8161/5743/201,0/8174/5743/201,0/8209/5828/201,0/8224/5828/201,0/8230/5828/203,0/8258/5870/206,0/8301/5870/210,0/8326/5870/212,0/8336/5933/212,0/8360/5933/214,0/8376/5991/214,0/8376/5991/214,0/8384/5991/214,0/8429/5991/215,0/8457/6120/216,0/8478/6120/219,0/8493/6120/219,0/8499/6120/219,0/8530/6181/220,0/8541/6258/220,0/8556/6315/220,0/8600/6363/221,0/8600/6363/221,0/8619/6363/221,0/8624/6482/221,0/8633/6482/223,0/8646/6551/225,0/8668/6551/227,0/8684/6551/227,0/0/0/0
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/0/0/0
Honduras,HN,,,7989415,0/58810/10076/1827,0/59645/10156/1842,0/60174/10242/1858,0/61014/10396/1873,0/61769/10430/1888,0/62526/11147/1924,0/63158/11618/1954,0/63798/12347/1984,0/64352/13115/2006,0/64764/13418/2007,0/64814/13828/2023,0/65218/14273/2034,0/65597/15064/2044,0/65802/15577/2049,0/66049/16613/2058,0/67136/17760/2065,0/67789/17873/2079,0/68620/18487/2087,0/68620/18487/2087,0/69660/19983/2102,0/70120/20677/2122,0/70611/21149/2146,0/71143/21810/2166,0/71616/22065/2184,0/72075/22611/2204,0/72306/23230/2206,0/72675/24022/2222,0/73193/24580/2249,0/73840/25728/2271,0/0/0/0
Hungary,HU,,,9772756,417890/5511/3759/614,424270/5669/3759/614,428150/5961/3759/614,429942/6139/3761/615,437531/6257/3821/616,445047/6622/3903/619,452138/6923/3930/620,460235/7382/3944/621,470000/7892/3952/624,481424/8387/3958/624,487146/8963/3961/625,495481/9304/3972/626,505585/9715/3984/628,517222/10191/3990/630,529063/10909/4014/631,537897/11825/4058/633,549211/12309/4069/637,557864/13153/4117/642,567691/13879/4130/646,580072/14460/4153/654,591618/15170/4227/663,604122/16111/4240/669,615999/16920/4382/675,626021/17990/4391/683,632031/18866/4401/686,645492/19499/4559/694,657437/20450/4644/702,668553/21200/4818/709,0/22127/4945/718,0/0/0/0
Iceland,IS,,,356991,89189/2092/1964/10,89406/2100/1979/10,90081/2105/1990/10,90674/2107/1997/10,91283/2116/2007/10,91840/2121/2016/10,92499/2128/2023/10,92848/2135/2029/10,92971/2136/2038/10,93697/2141/2050/10,94399/2143/2057/10,94923/2150/2060/10,95485/2153/2067/10,96074/2157/2072/10,96408/2161/2079/10,96556/2162/2085/10,97035/2165/2092/10,97809/2168/2095/10,99056/2174/2102/10,102160/2189/2104/10,105424/2206/2112/10,106828/2230/2112/10,108340/2307/2116/10,112186/2307/2116/10,116711/2377/2125/10,0/2419/2130/10,0/2476/2142/10,0/2512/2150/10,0/2561/2151/10,0/0/0/0
India,IN,,,1173108018,41461636/3463972/2648998/62550,42307914/3542733/2713933/63498,43324834/3621245/2774801/64469,44337201/3691166/2839882/65288,45509380/3769523/2901908/66333,46679145/3853406/2970492/67376,47738491/3936747/3037151/68472,48831145/4023179/3107223/69561,49551507/4113811/3180865/70626,50650128/4204613/3250429/71642,51804677/4280422/3323950/72775,52934433/4370128/3398844/73890,54097975/4465863/3471783/75062,55189226/4562414/3542663/76271,56260928/4659984/3624196/77472,57239428/4754356/3702595/78586,58312273/4846427/3780107/79722,59429115/4930236/3859399/80776,60565728/5020359/3942360/82066,61572343/5118253/4025079/83198,62454254/5214677/4112551/84372,63661060/5308014/4208431/85619,64392594/5400619/4303043/86752,65325779/5487580/4396399/87882,66279462/5562663/4497867/88935,67436031/5562663/4497867/88935,68928440/5646010/4587613/90020,0/5732518/4674987/91149,0/5818570/4756164/92290,0/0/0/0
Indonesia,ID,,,242968342,1250135/165887/120900/7169,1271301/169195/122802/7261,1282618/172053/124185/7343,1297184/174796/125959/7417,1312477/177571/128057/7505,1353291/180646/129971/7616,1371391/184268/132055/7750,0/187537/134181/7832,1401513/190665/136401/7940,1417694/194109/138575/8025,0/196989/140652/8130,1434294/200035/142958/8230,1449629/203342/145200/8336,1469943/207203/147510/8456,1498292/210940/150217/8544,1523214/214746/152458/8650,1549352/218382/155010/8723,1592056/221523/158405/8841,0/225030/161065/8965,1622769/228993/164101/9100,1652324/232628/166686/9222,1676648/236519/170774/9336,1698202/240687/174350/9448,1718175/244676/177327/9553,1743000/248852/180797/9677,1799563/252923/184298/9837,1834349/257388/187958/9977,0/262022/191853/10105,0/266845/196196/10218,0/0/0/0
Iran,IR,,,76923300,0/369911/318270/21249,3207269/371816/319847/21359,3231110/373570/321421/21462,3256122/375212/323233/21571,3281961/376894/325124/21672,3307383/378752/326801/21797,0/380746/328595/21926,3355152/382772/330308/22044,0/384666/332131/22154,3406055/386658/333900/22293,3431646/388810/335572/22410,3457743/391112/337414/22542,0/393425/339111/22669,3507938/395488/340842/22798,3532874/397801/342539/22913,3559565/399940/344516/23029,3586848/402029/346242/23157,0/404648/348013/23313,3641581/407353/349984/23453,0/410334/352019/23632,0/413149/353848/23808,3719210/416198/355505/23952,0/419043/357632/24118,3773300/422140/359570/24301,3800619/425481/361523/24478,3828330/429193/363737/24656,0/432798/365846/24840,0/436319/367829/25015,0/439882/369842/25222,0/0/0/0
Iraq,IQ,,,29671605,0/223612/164874/6814,1587326/227446/169020/6891,1605904/231177/172880/6959,1624331/234934/176602/7042,1647454/238338/180473/7123,1670483/242284/184205/7201,0/247039/187757/7275,1718157/252075/191368/7359,1740929/256719/195259/7422,1765247/260370/198560/7512,0/264684/202859/7589,0/269578/206324/7657,1840913/273821/209993/7732,1864099/278418/213817/7814,1883048/282672/217396/7881,1902401/286778/221283/7941,1926390/290309/224705/8014,1948531/294478/229132/8086,1973089/298702/233346/8166,1998295/303059/237241/8248,2021586/307385/241100/8332,2039024/311690/245305/8408,2057088/315597/249539/8491,2076844/319035/253591/8555,2098488/322856/258075/8625,2121304/327580/261757/8682,0/332635/264988/8754,0/337106/268761/8799,0/341699/273266/8867,0/0/0/0
Ireland,IE,,,4904240,824815/28578/23364/1777,830474/28720/23364/1777,839814/28760/23364/1777,844706/28811/23364/1777,852007/29025/23364/1777,864508/29114/23364/1777,878572/29206/23364/1777,889894/29303/23364/1777,900237/29534/23364/1777,906490/29672/23364/1777,913168/29774/23364/1777,923917/30080/23364/1778,936280/30164/23364/1781,949353/30360/23364/1781,961583/30571/23364/1781,971398/30730/23364/1783,981286/30985/23364/1784,989406/31192/23364/1784,1001647/31549/23364/1787,1016310/31799/23364/1788,1030816/32023/23364/1789,1045196/32271/23364/1792,1057334/32538/23364/1792,1067365/32933/23364/1792,1079948/33121/23364/1792,1092619/33444/23364/1792,1106992/33675/23364/1794,0/33994/23364/1797,0/34315/23364/1797,0/0/0/0
Israel,IL,,,7353985,2424387/112000/91051/894,2437940/113465/92104/906,2469909/114020/92796/919,2498375/116596/95009/939,2534356/118538/96214/957,2569583/121464/97234/969,2601131/124455/98645/985,2617076/126419/100357/993,2636747/128936/101481/1007,2678201/130644/102477/1019,2723876/133975/105455/1026,2770282/137565/107003/1040,2819032/141097/108354/1054,2862736/145526/109942/1077,2893308/148564/111728/1090,2928287/152722/113496/1103,2975836/155604/114998/1119,3033601/160368/118570/1136,3087830/164402/120727/1147,3146639/170465/123219/1165,3201110/175256/126329/1169,0/179071/130024/1196,0/183602/132449/1226,0/187902/134069/1256,0/190929/136780/1273,0/193374/140751/1285,0/204690/144963/1325,0/212115/148813/1378,0/217899/153574/1412,0/0/0/0
