Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
Dominica,DM,,,72813,0/0/6028/0/38,0/0/6028/0/38,28908/0/6120/0/39,0/0/6120/0/39,0/0/6120/0/39,0/0/6120/0/39,0/0/6086/0/42,28898/0/6086/0/42,0/0/6176/0/42,29064/0/6208/0/42,0/0/6233/0/42,0/0/6233/0/42,0/0/6233/0/42,0/0/6233/0/42,29184/0/6257/0/42,0/0/6286/0/42,29200/0/6286/0/42,0/0/6286/0/42,0/0/6286/0/42,0/0/6286/0/42,0/0/6430/0/44,29426/0/6430/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6559/0/45,0/0/6559/0/45,0/0/6559/0/45
"Dominican Republic",DO,,,9823821,6879735/0/407251/0/4204,6881125/0/407474/0/4210,6889377/0/407629/0/4210,6890583/0/407918/0/4212,6891011/0/408245/0/4212,6894668/0/408516/0/4212,6898664/0/408748/0/4212,6901796/0/409002/0/4212,0/0/409232/0/4212,6910029/0/409490/0/4214,6910906/0/409862/0/4218,6911177/0/410087/0/4218,6912228/0/410265/0/4218,6914602/0/410412/0/4219,6916929/0/410720/0/4220,6919616/0/410926/0/4220,6922834/0/411014/0/4220,6923416/0/411266/0/4222,6923711/0/411449/0/4223,6925553/0/411721/0/4223,0/0/411883/0/4223,6931885/0/412022/0/4223,6932705/0/412263/0/4223,6932889/0/412685/0/4228,0/0/413191/0/4234,0/0/413887/0/4237,6934218/0/414226/0/4238,6935718/0/414704/0/4238,0/0/415359/0/4238,0/0/416270/0/4246
Ecuador,EC,,,14790608,13796237/1919611/526870/0/33250,13828785/1923047/526870/0/33250,13852920/1927401/526870/0/33250,13860258/1932122/526870/0/33250,13864158/1934910/526870/0/33250,13882102/1936310/526870/0/33250,13899501/1940555/529349/0/33484,13915757/1945256/529456/0/33488,13936959/1949509/530126/0/33494,13915136/1953591/530126/0/33494,13972603/1958024/530865/0/33498,13979769/1960711/530865/0/33498,13997698/0/533190/0/33558,14016690/1961826/533190/0/33558,14047121/1965247/533457/0/33561,14067604/1969303/534176/0/33570,14039879/1973499/535414/0/33586,14089507/1983595/536129/0/33593,14094180/1985863/536129/0/33593,14107002/1987347/536129/0/33593,14121500/1992414/537032/0/33597,14134491/1997716/538218/0/33624,14146248/2003052/538218/0/33624,14147786/0/538218/0/33624,14150183/0/540122/0/33641,14151521/0/540122/0/33641,14167326/0/540122/0/33641,0/0/542341/0/33649,0/0/542960/0/33650,0/0/542960/0/33650
Egypt,EG,,,80471869,0/0/358578/0/20474,0/0/359516/0/20537,0/0/360435/0/20594,27299203/0/361368/0/20643,0/0/362260/0/20682,27979218/0/363162/0/20727,0/0/364033/0/20770,0/0/364922/0/20821,0/0/365831/0/20877,0/0/366634/0/20919,29529394/0/367456/0/20966,0/0/368335/0/21015,0/0/369198/0/21060,30505670/0/369198/0/21060,0/0/370819/0/21155,0/0/371698/0/21203,0/0/372599/0/21234,31543226/0/373509/0/21277,0/0/374411/0/21315,32102167/0/375330/0/21361,0/0/376233/0/21410,0/0/377081/0/21457,0/0/377960/0/21500,33098284/0/378843/0/21510,0/0/379654/0/21546,0/0/380520/0/21571,0/0/381343/0/21608,0/0/382194/0/21639,0/0/383003/0/21667,0/0/383857/0/21695
"El Salvador",SV,,,6052064,0/0/119803/0/3776,0/0/119803/0/3778,0/0/119803/0/3779,0/0/119803/0/3781,4439034/0/119803/0/3781,4441851/0/119803/0/3783,4444990/0/119803/0/3786,4448067/0/119803/0/3789,0/0/119803/0/3790,0/0/119803/0/3791,0/0/119803/0/3792,4454031/0/119803/0/3793,4457489/0/121127/0/3795,0/0/121200/0/3797,0/0/121267/0/3800,4465139/0/121267/0/3800,0/0/121384/0/3802,0/0/121437/0/3803,0/0/121484/0/3805,4468800/0/121530/0/3807,4472518/0/121530/0/3809,4476802/0/121623/0/3810,0/0/121623/0/3812,0/0/121661/0/3815,0/0/121741/0/3817,0/0/121741/0/3818,0/0/121741/0/3818,0/0/121741/0/3820,0/0/121741/0/3820,0/0/121741/0/3821
"Equatorial Guinea",GQ,,,1014999,247933/0/13592/0/175,0/0/13592/0/175,0/260533/13599/0/175,0/0/13599/0/175,0/0/13599/0/175,0/0/13599/0/175,0/0/13599/0/175,0/0/13599/0/175,0/0/13599/0/175,0/263190/13599/0/175,0/0/13612/0/175,0/0/13612/0/175,0/0/13612/0/175,249067/0/13612/0/175,0/264065/13612/0/175,249215/0/13617/0/175,0/0/13617/0/175,0/264708/13618/0/175,0/0/13618/0/175,0/0/13618/0/175,0/0/13618/0/175,249276/0/13618/0/175,0/0/13618/0/175,0/266224/13623/0/175,0/0/13623/0/175,0/266550/13630/0/175,0/0/13630/0/175,0/0/13630/0/175,0/266805/13637/0/175,0/0/13637/0/175
Eritrea,ER,,,5792984,0/0/7358/0/60,0/0/7393/0/60,0/0/7412/0/60,0/0/7442/0/61,0/0/7458/0/61,0/0/7458/0/61,0/0/7484/0/61,0/0/7513/0/62,0/0/7533/0/62,0/0/7583/0/62,0/0/7616/0/63,0/0/7629/0/63,0/0/7646/0/63,0/0/7656/0/63,0/0/7675/0/64,0/0/7686/0/65,0/0/7713/0/65,0/0/7731/0/67,0/0/7753/0/68,0/0/7763/0/70,0/0/7779/0/70,0/0/7807/0/70,0/0/7817/0/70,0/0/7829/0/72,0/0/7853/0/72,0/0/7873/0/72,0/0/7886/0/73,0/0/7902/0/73,0/0/7931/0/73,0/0/7948/0/74
Estonia,EE,,,1324820,828841/2354541/222584/0/1800,829499/2360224/223171/0/1803,830232/2365579/223689/0/1808,830624/2369623/224195/0/1810,830815/2373875/224654/0/1815,831317/2380352/224993/0/1823,831799/2386916/225294/0/1825,832319/2393292/225837/0/1826,832874/2400043/226304/0/1836,833531/2405648/226858/0/1838,833812/2410275/227446/0/1845,833977/2414280/227902/0/1848,834424/2420806/228279/0/1852,834888/2428253/228596/0/1865,835360/2434883/229214/0/1868,835841/2441331/229869/0/1869,836486/2447745/230514/0/1869,836808/2452395/231117/0/1874,837087/2457081/231694/0/1882,837563/2464687/232120/0/1884,838277/2471926/232506/0/1888,839095/2480075/233367/0/1893,839509/2486954/234092/0/1895,839546/2490830/234958/0/1899,839578/2494314/235668/0/1907,839634/2498834/236133/0/1907,840226/0/236565/0/1909,841035/0/237099/0/1916,0/0/238079/0/1918,0/0/238957/0/1922
Eswatini,SZ,,,1354051,0/0/46656/0/1248,0/0/46753/0/1248,290582/0/46917/0/1248,0/0/47158/0/1248,0/0/47368/0/1248,0/0/47504/0/1248,0/0/47851/0/1248,302675/0/48358/0/1248,0/0/49253/0/1248,0/0/50337/0/1248,0/0/51172/0/1248,0/0/52174/0/1248,0/0/52643/0/1250,320460/0/53509/0/1252,0/0/54731/0/1254,326455/0/56200/0/1254,0/0/57842/0/1255,0/0/58876/0/1258,0/0/59714/0/1260,0/0/60036/0/1261,0/0/61146/0/1263,0/0/62094/0/1265,332743/0/62890/0/1267,0/0/63440/0/1269,0/0/63953/0/1272,0/0/64381/0/1272,0/0/64443/0/1277,334088/0/64561/0/1284,0/0/64873/0/1292,0/0/65473/0/1296
Ethiopia,ET,,,88013491,8106497/3877539/371536/0/6755,8317492/0/371672/0/6771,8440772/3888935/371803/0/6784,8540831/3895060/371946/0/6787,8606341/0/372090/0/6794,8678613/3902783/372215/0/6800,8774383/3908170/372334/0/6804,8833591/3914164/372462/0/6808,8876062/0/372588/0/6816,8911330/0/372711/0/6819,8954983/0/372868/0/6822,8976651/3932787/373000/0/6829,9006413/3937566/373115/0/6829,9042289/0/373240/0/6833,9058001/0/373564/0/6842,9089716/0/373860/0/6846,9142809/0/374402/0/6855,9164052/0/375019/0/6859,9165615/0/375810/0/6861,9195785/0/376375/0/6866,9225960/0/377056/0/6872,9236950/0/379379/0/6877,9295910/0/382371/0/6880,9343355/0/386164/0/6885,9343467/0/390737/0/6888,9343599/0/395750/0/6894,9343722/0/398696/0/6898,9343801/0/400560/0/6904,0/0/405745/0/6911,0/0/410445/0/6916
Fiji,FJ,,,875983,0/0/52506/0/696,0/0/52532/0/697,0/0/52532/0/697,0/0/52543/0/697,0/0/52543/0/697,655857/0/52543/0/697,0/0/52562/0/697,0/0/52562/0/697,0/0/52567/0/697,0/0/52567/0/697,0/0/52577/0/697,0/0/52577/0/697,659250/0/52577/0/697,0/0/52593/0/697,0/0/52593/0/697,0/0/52604/0/697,0/0/52604/0/697,0/0/52623/0/697,0/0/52623/0/697,661452/0/52623/0/697,0/0/52651/0/697,0/0/52651/0/697,0/0/52706/0/697,0/0/52706/0/697,0/0/52815/0/697,0/0/52815/0/697,0/0/52815/0/697,0/0/53023/0/697,0/0/53023/0/697,0/0/53332/0/698
Finland,FI,,,5517919,4289256/8020977/186538/0/1335,4292778/8046868/188108/0/1348,0/8075421/189730/0/1356,4303144/8092480/191226/0/1360,4306712/8106655/191226/0/1360,4304173/8118016/191226/0/1360,4304590/8138695/194638/0/1383,4305815/8168771/196180/0/1384,4309490/8198994/197476/0/1395,4313374/8222174/199257/0/1406,0/8244303/201051/0/1421,4319887/8259094/201051/0/1421,0/8276869/201051/0/1421,0/8306122/205357/0/1442,0/8335021/207033/0/1444,0/8364421/209258/0/1446,0/8391825/211239/0/1450,0/8414462/213318/0/1454,4337840/8429072/213318/0/1454,0/8452070/213318/0/1454,0/8476579/219250/0/1493,0/8505155/221292/0/1495,0/8510990/224169/0/1501,4344524/8515741/227169/0/1504,0/8518197/230392/0/1507,4345431/0/230392/0/1507,4345497/0/230392/0/1507,4345684/0/234041/0/1523,0/0/236755/0/1526,0/0/239339/0/1548
France,FR,,,67012883,52002902/0/7486179/0/116702,52031795/0/7535587/0/116793,52074313/0/7583957/0/116895,52091494/0/7633529/0/117016,52095344/0/7684993/0/117064,52123145/0/7727146/0/117091,52155768/0/7738424/0/117283,52189810/0/7794665/0/117447,52222763/0/7855841/0/117579,52268839/0/7912490/0/117706,52288055/0/7967415/0/117851,52293301/0/8021334/0/117918,52322541/0/8065182/0/117966,52358679/0/8076647/0/118201,52394774/0/8136637/0/118357,52430750/0/8202064/0/118504,52480724/0/8262620/0/118676,52504049/0/8320607/0/118836,52511805/0/8379143/0/118921,52551832/0/8427616/0/118996,52599505/0/8442487/0/119212,52644641/0/8515067/0/119439,52684808/0/8599161/0/119608,52704629/0/8685716/0/119773,52705232/0/8779840/0/119940,52709109/0/8884451/0/120024,52744304/0/8912148/0/120120,52786717/0/8941762/0/120365,0/0/9121078/0/120659,0/0/9323371/0/120832
France,FR,"French Guiana",GF-GF,290691,0/0/45984/0/327,0/0/46014/0/327,0/0/46060/0/328,0/0/46094/0/328,0/0/46094/0/328,0/0/46094/0/328,0/0/46142/0/328,0/0/46205/0/329,0/0/46205/0/329,0/0/46261/0/329,0/0/46304/0/331,0/0/46304/0/331,0/0/46304/0/331,0/0/46421/0/332,0/0/46421/0/332,0/0/46510/0/333,0/0/46590/0/333,0/0/46690/0/335,0/0/46690/0/335,0/0/46690/0/335,0/0/46732/0/336,0/0/46732/0/336,0/0/46910/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47229/0/337,0/0/47332/0/337,0/0/47631/0/338
France,FR,"French Polynesia",PF-PF,275918,0/0/45609/0/636,0/0/46319/0/636,0/0/46321/0/636,0/0/46323/0/636,0/0/46323/0/636,165041/0/46323/0/636,0/0/46324/0/636,0/0/46332/0/636,0/0/46332/0/636,0/0/46334/0/636,0/0/46334/0/636,0/0/46334/0/636,167068/0/46334/0/636,0/0/46334/0/636,0/0/46334/0/636,0/0/46335/0/636,0/0/46342/0/636,0/0/46342/0/636,0/0/46342/0/636,169995/0/46342/0/636,0/0/46342/0/636,0/0/46350/0/636,0/0/46375/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636
France,FR,Guadeloupe,FR-GP,394110,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55625/0/835,0/0/55795/0/831,0/0/55795/0/831
France,FR,Martinique,FR-MQ,376480,0/0/45176/0/710,0/0/45348/0/715,0/0/45348/0/715,0/0/45600/0/721,0/0/45600/0/721,0/0/45600/0/721,0/0/45811/0/724,0/0/45811/0/724,0/0/45975/0/725,0/0/46124/0/734,0/0/46251/0/735,0/0/46251/0/735,0/0/46251/0/735,0/0/46410/0/737,0/0/46410/0/737,0/0/46597/0/740,0/0/46827/0/756,0/0/46827/0/756,0/0/46827/0/756,0/0/46827/0/756,0/0/46989/0/763,0/0/46989/0/763,0/0/46989/0/763,0/0/47337/0/769,0/0/47337/0/769,0/0/47337/0/769,0/0/47337/0/769,0/0/47828/0/775,0/0/47828/0/775,0/0/48123/0/777
France,FR,Mayotte,FR-YT,256518,0/0/20973/0/185,0/0/20973/0/185,0/0/20973/0/185,0/0/20973/0/185,0/0/20973/0/185,0/0/20973/0/185,0/0/21003/0/185,0/0/21043/0/185,0/0/21043/0/185,0/0/21043/0/185,0/0/21088/0/185,0/0/21088/0/185,0/0/21088/0/185,0/0/21088/0/185,0/0/21129/0/185,0/0/21139/0/185,0/0/21139/0/185,0/0/21180/0/185,0/0/21180/0/185,0/0/21180/0/185,0/0/21180/0/185,0/0/21243/0/185,0/0/21243/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21506/0/185,0/0/21911/0/185
France,FR,"New Caledonia",NC-NC,271407,0/0/12159/0/276,0/0/12295/0/276,0/0/12321/0/276,0/0/12331/0/278,0/0/12331/0/278,181108/0/12331/0/279,0/0/12385/0/279,0/0/12409/0/279,0/0/12427/0/280,0/0/12457/0/280,0/0/12479/0/280,0/0/12479/0/280,182049/0/12479/0/280,0/0/12515/0/280,0/0/12525/0/280,0/0/12525/0/280,0/0/12557/0/280,0/0/12581/0/280,0/0/12581/0/280,182486/0/12581/0/280,0/0/12638/0/280,0/0/12655/0/280,0/0/12670/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12717/0/280,0/0/12717/0/281,0/0/12826/0/281
France,FR,Reunion,RE-RE,859959,0/0/61188/0/384,0/0/61188/0/384,0/0/61188/0/384,0/0/61188/0/384,0/0/61188/0/384,0/0/61188/0/384,0/0/61188/0/384,0/0/63863/0/391,0/0/63863/0/391,0/0/63863/0/391,0/0/63863/0/391,0/0/63863/0/391,0/0/63863/0/391,0/0/63863/0/391,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/76602/0/409
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1672/0/6,0/0/1672/0/6,0/0/1672/0/6,0/0/1672/0/6,0/0/1672/0/6,0/0/1672/0/6,0/0/1674/0/6,0/0/1674/0/6,0/0/1674/0/6,0/0/1674/0/6,0/0/1674/0/6,0/0/1674/0/6,0/0/1674/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1725/0/6,0/0/1726/0/6,0/0/1726/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/70/0/0,0/0/84/0/0,0/0/85/0/0,0/0/86/0/0,0/0/86/0/0,0/0/86/0/0,0/0/88/0/0,0/0/91/0/0,0/0/91/0/0,0/0/91/0/0,0/0/94/0/0,0/0/94/0/0,0/0/94/0/0,0/0/95/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0
France,FR,"St Martin",FR-MF,35107,0/0/4031/0/56,0/0/4031/0/56,0/0/4031/0/56,0/0/4031/0/56,0/0/4031/0/56,0/0/4031/0/56,0/0/4040/0/56,0/0/4040/0/56,0/0/4040/0/56,0/0/4040/0/56,0/0/4040/0/56,0/0/4040/0/56,0/0/4040/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4118/0/56,0/0/4118/0/56,0/0/4118/0/56
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/37342/0/279,0/0/37342/0/279,0/0/37342/0/279,186639/0/37391/0/279,0/0/37477/0/280,0/0/37477/0/280,0/0/37511/0/281,0/0/37511/0/281,0/0/37551/0/281,0/0/37551/0/281,0/0/37551/0/281,0/0/37591/0/282,219775/0/37591/0/282,0/0/37591/0/282,392898/0/37626/0/285,0/0/37681/0/285,0/0/37681/0/285,0/0/37743/0/285,0/0/37743/0/285,0/0/37743/0/285,0/0/37830/0/286,0/0/37830/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/39910/0/288,0/0/39910/0/288,0/0/39910/0/288
Gambia,GM,,,1593256,0/0/9989/0/342,239974/125971/9989/0/342,0/0/9992/0/342,0/0/9992/0/342,0/126646/9992/0/342,0/0/9992/0/342,0/127234/9998/0/342,0/0/9998/0/342,0/0/9998/0/342,0/0/9998/0/342,242172/0/9998/0/342,242202/128891/9998/0/342,0/129082/10034/0/342,243996/0/10034/0/342,0/129689/10045/0/342,0/0/10045/0/342,0/0/10045/0/342,0/130665/10051/0/342,0/0/10051/0/342,0/131044/10051/0/342,0/0/10051/0/342,0/0/10078/0/342,0/0/10078/0/342,0/0/10087/0/342,0/0/10087/0/342,0/0/10087/0/342,0/0/10087/0/342,0/0/10136/0/342,0/0/10136/0/342,0/0/10136/0/342
Georgia,GE,,,3723464,1175379/0/845643/0/12054,0/0/850102/0/12119,1210371/0/853833/0/12191,0/0/857933/0/12258,1219086/0/861883/0/12298,1227371/0/865293/0/12344,1235785/0/867071/0/12407,1243023/0/871580/0/12466,0/0/875806/0/12519,1257362/0/879368/0/12582,0/0/882822/0/12631,1264271/0/886364/0/12695,1271145/0/889286/0/12731,1278845/0/890813/0/12777,1285859/0/894801/0/12826,1292233/0/898079/0/12879,1297825/0/901202/0/12918,1302517/0/904181/0/12971,1304199/0/906965/0/13024,1311371/0/909160/0/13071,1318493/0/910456/0/13116,0/0/913738/0/13169,1324234/0/916477/0/13221,1330278/0/918641/0/13289,0/0/920617/0/13367,1341907/0/922707/0/13443,0/0/924368/0/13512,1355604/0/925354/0/13583,0/0/928030/0/13646,0/0/930544/0/13707
Germany,DE,,,83019213,59511300/0/5923564/0/101794,59611429/0/5999020/0/102183,59764976/0/6072299/0/102573,59838672/0/6134492/0/102951,59855421/87873645/6177992/0/103043,59931986/0/6200937/0/103124,60028427/0/6219259/0/103240,60123901/0/6312346/0/104051,60252920/0/6339828/0/104201,60323094/0/6442846/0/105000,60383608/0/6496142/0/105510,60398417/89602458/6528894/0/105642,60462369/0/6546010/0/105758,60572136/0/6581433/0/106231,60679186/0/6633666/0/106685,60797537/0/6690568/0/107207,60888551/0/6741968/0/107655,60957905/0/6757684/0/107812,60992596/91137584/6813287/0/108238,61091561/0/6812746/0/108356,61201400/0/6834488/0/108818,61313890/0/6899437/0/109328,61399515/0/6943750/0/109753,61406913/0/6978170/0/110124,61409129/0/6982238/0/110279,61438263/0/6999476/0/110367,61483446/0/7009648/0/110436,61537455/0/7028398/0/110810,0/0/7059396/0/110994,0/0/7129352/0/111607
Ghana,GH,,,24339838,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/130920/0/1209,0/0/131246/0/1228,0/0/131246/0/1228,0/0/131246/0/1228,0/0/131246/0/1228,0/0/131246/0/1228,0/0/131412/0/1239,0/0/131547/0/1243,0/0/131547/0/1243,2651463/0/131547/0/1243,0/0/131840/0/1253,0/0/131911/0/1255,0/0/131911/0/1255,0/0/131911/0/1255,0/0/131911/0/1255,0/0/132132/0/1257,0/2091103/132609/0/1261,5774413/0/133555/0/1265,0/0/134555/0/1269,0/0/134555/0/1269,0/0/134555/0/1269,0/0/136436/0/1274,0/0/138957/0/1280,0/0/140221/0/1283,0/0/141295/0/1287
Greece,GR,,,10724599,7062895/36708282/938903/0/18157,7078843/37049509/945095/0/18234,7095800/0/951351/0/18325,7111208/37943822/957552/0/18427,7147103/38190109/962695/0/18516,7164041/38293362/966221/0/18595,7175505/38884429/971148/0/18716,7187978/0/978402/0/18815,7201721/39557077/984301/0/18901,7215765/40028300/989814/0/18982,7225914/40397061/994901/0/19085,7255645/0/999652/0/19157,7265570/40719674/1002877/0/19248,7275860/0/1006706/0/19345,7286731/41601955/1012659/0/19475,7298532/41907816/1017445/0/19553,7311563/42359057/1022141/0/19651,7325305/42722744/1026902/0/19736,7346629/42946380/1031239/0/19799,7362308/43043808/1034070/0/19891,7374124/43599189/1037759/0/19976,7387389/43946034/1044301/0/20055,7400923/44275964/1049936/0/20126,7410828/44727502/1056583/0/20198,7410988/0/1064243/0/20292,7411028/45229958/1070833/0/20350,7420289/45325105/1074869/0/20429,7431369/45881165/1084153/0/20496,7445343/0/1105885/0/20557,0/0/1134713/0/20636
Grenada,GD,,,107818,0/0/5897/0/200,0/0/5898/0/200,40561/0/5900/0/200,0/0/5900/0/200,0/0/5907/0/200,0/0/5908/0/200,0/0/5909/0/200,0/0/5909/0/200,0/0/5910/0/200,40930/0/5910/0/200,0/0/5913/0/200,0/0/5913/0/200,0/0/5915/0/200,0/0/5915/0/200,0/0/5915/0/200,0/0/5915/0/200,41064/0/5915/0/200,0/0/5919/0/200,0/0/5919/0/200,0/0/5919/0/200,0/0/5920/0/200,0/0/5921/0/200,41287/0/5933/0/200,0/0/5948/0/200,0/0/5948/0/200,0/0/5956/0/200,0/0/5956/0/200,0/0/5961/0/200,0/0/5968/0/200,0/0/6009/0/200
Guatemala,GT,,,13550440,6023553/3134598/617984/0/15943,6054099/3141170/618436/0/15956,6080534/3147862/618727/0/15967,6090684/3150263/619040/0/15972,6098045/3151236/619542/0/15980,6126188/3158756/619852/0/15986,6155598/0/619891/0/15992,6181690/0/620435/0/15999,6208598/0/620853/0/16008,6233673/0/621328/0/16020,6242145/0/621844/0/16029,6248164/0/622168/0/16036,6269844/0/622229/0/16044,6293148/0/622237/0/16048,6318501/0/622525/0/16051,6345369/0/622866/0/16057,6370482/0/623195/0/16061,6380600/0/623449/0/16065,6388361/0/623662/0/16067,6414606/0/623731/0/16072,6443003/0/623795/0/16077,6465447/0/624171/0/16081,6472688/0/624544/0/16085,6474155/0/624866/0/16089,6474957/0/625029/0/16095,6477798/0/625127/0/16096,6496038/0/625166/0/16097,6514292/0/625257/0/16098,0/0/625854/0/16099,0/0/626675/0/16102
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6440/0/148,0/0/6442/0/148,0/0/6442/0/148,0/0/6444/0/149,368424/0/6444/0/149,0/0/6444/0/149,0/0/6444/0/149,0/0/6444/0/149,0/0/6445/0/149,0/0/6445/0/149,0/0/6447/0/149,0/0/6447/0/149,385186/0/6448/0/149,0/0/6448/0/149,0/0/6450/0/149,0/0/6452/0/149,0/0/6455/0/149,0/0/6455/0/149,0/0/6456/0/149,389157/0/6456/0/149,0/0/6456/0/149,0/0/6458/0/149,389494/0/6458/0/149,0/0/6458/0/149,0/0/6462/0/149,0/0/6462/0/149,0/0/6466/0/149,390794/0/6466/0/149,0/0/6474/0/149,0/0/6476/0/149
Guinea,GN,,,10324025,0/0/30770/0/387,0/0/30770/0/387,0/0/30770/0/387,1680365/0/30770/0/387,0/0/30770/0/387,0/0/30770/0/387,0/0/30770/0/387,0/0/30798/0/388,0/0/30798/0/388,0/0/30798/0/388,1685746/0/30798/0/388,1687180/0/30798/0/388,0/0/30798/0/388,0/0/30798/0/388,0/0/30814/0/388,0/0/30814/0/388,0/0/30814/0/388,0/0/30814/0/388,0/0/30814/0/388,1721847/0/30814/0/388,1739338/0/30814/0/388,0/0/30814/0/388,1804137/0/30888/0/389,1834017/0/30938/0/389,1857334/0/30976/0/389,1885324/0/31038/0/389,0/0/31117/0/389,0/0/31130/0/389,0/0/31238/0/389,0/0/31412/0/389
Guyana,GY,,,748486,401445/0/37874/0/994,402142/0/37951/0/997,0/0/38027/0/998,0/0/38068/0/1001,0/0/38118/0/1004,403537/0/38160/0/1006,404122/0/38217/0/1008,0/0/38261/0/1009,0/0/38333/0/1009,0/0/38402/0/1014,0/0/38453/0/1016,0/0/38453/0/1016,0/0/38554/0/1020,406072/0/38554/0/1020,0/0/38618/0/1024,0/0/38684/0/1025,0/0/38728/0/1026,408266/0/38751/0/1028,0/0/38817/0/1028,0/0/38870/0/1030,0/0/38891/0/1033,0/0/38926/0/1039,440072/0/38966/0/1040,0/0/38998/0/1042,0/0/39042/0/1042,0/0/39086/0/1045,0/0/39107/0/1048,0/0/39119/0/1050,0/0/39151/0/1050,0/0/39238/0/1051
