Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
France,FR,Martinique,FR-MQ,376480,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/223877/0/1057,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40415/0/187,0/0/40415/0/187,0/0/40415/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/40612/0/187,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,191613/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74440/0/314,0/0/74440/0/314,0/0/74440/0/314,191619/0/74440/0/314,0/0/74440/0/314,0/0/74441/0/314,0/0/74577/0/314,0/0/74577/0/314,0/0/74577/0/314,0/0/74577/0/314,191637/0/74577/0/314,0/0/74577/0/314,0/0/74682/0/314,0/0/74818/0/314,0/0/74818/0/314,0/0/74818/0/314,0/0/74818/0/314,191651/0/74818/0/314,0/0/74818/0/314,0/0/75122/0/314,0/0/75258/0/314,0/0/75258/0/314,0/0/75258/0/314,0/0/75258/0/314,0/0/75258/0/314,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478855/0/899,0/0/478855/0/899,0/0/478855/0/899,0/0/478855/0/899,0/0/479430/0/902,0/0/479430/0/902,0/0/479430/0/902,0/0/479430/0/902,0/0/479430/0/902,0/0/479430/0/902,0/0/479430/0/902,0/0/479430/0/902,0/0/479430/0/902,0/0/479430/0/902,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48959/0/306,0/0/48959/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12508/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,548701/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1805698/0/16912,0/0/1805698/0/16912,0/0/1805698/0/16912,0/0/1805698/0/16912,0/0/1805698/0/16912,0/0/0/0/0
Germany,DE,,,83019213,64803231/0/35571131/0/153544,64803808/0/35619687/0/153694,64804556/0/35649648/0/153814,64805572/0/35728277/0/154095,64806317/0/35784912/0/154328,64806676/0/35823771/0/154535,64806784/0/35823771/0/154535,64807447/0/35823771/0/154535,64808642/0/35884834/0/154785,64809535/0/35932654/0/155012,64810607/0/35971322/0/155187,64811286/0/36005025/0/155403,64811618/0/36033394/0/155588,64811686/0/36033395/0/155588,64812366/0/36033395/0/155588,64813255/0/36080574/0/155807,64814070/0/36119184/0/156030,64814677/0/36152490/0/156192,64815392/0/36180077/0/156410,64815906/0/36205405/0/156613,64815949/0/36205405/0/156613,64816425/0/36205405/0/156613,64817080/0/36247081/0/156812,64817576/0/36280371/0/156951,64818326/0/36318461/0/157114,64818890/0/36348477/0/157388,0/0/36373164/0/157495,0/0/36373164/0/157495,0/0/36373165/0/157495,0/0/0/0/0
Ghana,GH,,,24339838,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,12016344/0/170894/0/1460,0/0/170894/0/1460,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170996/0/1461,0/0/170996/0/1461,0/0/170996/0/1461,0/0/170996/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/0/0/0
Greece,GR,,,10724599,7930019/0/5135200/0/33574,7930116/0/5135200/0/33574,7930174/0/5188890/0/33750,7930218/0/5188890/0/33750,7930277/0/5188890/0/33750,7930293/0/5188890/0/33750,7930297/0/5188890/0/33750,7930478/0/5188890/0/33750,7930529/0/5188890/0/33750,7930545/0/5250288/0/33888,7930587/0/5250288/0/33888,7930605/0/5250288/0/33888,7930616/0/5250288/0/33888,7930616/0/5250288/0/33888,7930671/0/5250288/0/33888,7930761/0/5250288/0/33888,7930809/0/5306482/0/34024,7930870/0/5306482/0/34024,7930949/0/5306482/0/34024,7930967/0/5306482/0/34024,7930970/0/5306482/0/34024,7931110/0/5306482/0/34024,7931149/0/5306482/0/34024,7931201/0/5360506/0/34178,7931255/0/5360506/0/34178,7931295/0/5360506/0/34178,7931308/0/5360506/0/34178,7931309/0/5360506/0/34178,0/0/5360506/0/34178,0/0/0/0/0
Grenada,GD,,,107818,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,44180/0/19604/0/237,0/0/19613/0/237,0/0/19613/0/237,0/0/19613/0/237,0/0/19613/0/237,0/0/19613/0/237,0/0/19613/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1140447/0/19886,0/0/1140499/0/19888,0/0/1140602/0/19892,0/0/1140672/0/19895,0/0/1141290/0/19897,0/0/1141938/0/19901,0/0/1142470/0/19905,0/0/1142521/0/19906,0/0/1142589/0/19907,0/0/1143218/0/19910,0/0/1143697/0/19913,8843207/0/1144358/0/19915,0/0/1144771/0/19916,0/0/1145216/0/19920,0/0/1145374/0/19922,0/0/1145496/0/19923,8847788/0/1146055/0/19924,0/0/1146536/0/19929,8849185/0/1147070/0/19934,0/0/1147699/0/19936,0/0/1148253/0/19937,0/0/1148436/0/19938,0/0/1148614/0/19939,0/0/1149459/0/19940,0/0/1150400/0/19942,0/0/1151582/0/19943,0/0/1152798/0/19944,0/0/1153644/0/19946,0/0/1153985/0/19948,0/0/0/0/0
Guernsey,GG,,,65228,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32562/0/65,0/0/32562/0/65,0/0/32562/0/65,0/0/32562/0/65,0/0/32562/0/65,0/0/32562/0/65,0/0/32562/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32766/0/65,0/0/32766/0/65,0/0/32766/0/65,0/0/32766/0/65,0/0/32766/0/65,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,5809781/0/38047/0/456,0/0/38047/0/456,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/0/0/0
Guyana,GY,,,748486,0/0/71437/0/1281,0/0/71437/0/1281,0/0/71438/0/1281,0/0/71438/0/1281,0/0/71438/0/1281,0/0/71442/0/1281,0/0/71443/0/1281,0/0/71447/0/1281,0/0/71449/0/1281,0/0/71453/0/1281,0/0/71453/0/1281,0/0/71461/0/1281,0/0/71461/0/1281,0/0/71468/0/1281,0/0/71471/0/1281,0/0/71471/0/1281,0/0/71488/0/1281,0/0/71499/0/1281,0/0/71520/0/1281,0/0/71522/0/1281,0/0/71536/0/1281,0/0/71541/0/1281,0/0/71545/0/1283,0/0/71548/0/1283,0/0/71558/0/1284,0/0/71560/0/1284,0/0/71560/0/1284,0/0/71573/0/1285,0/0/71573/0/1285,0/0/0/0/0
Haiti,HT,,,9648924,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33832/0/860,0/0/33832/0/860,0/0/33832/0/860,0/0/33832/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/457196/0/11039,6406980/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457406/0/11041,0/0/457406/0/11041,0/0/457406/0/11041,0/0/457406/0/11041,0/0/457459/0/11043,0/0/457459/0/11043,6412724/0/457459/0/11043,0/0/457508/0/11043,0/0/457508/0/11043,0/0/457508/0/11043,0/0/457543/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,6419567/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2153564/0/48111,0/0/2153564/0/48111,0/0/2153564/0/48111,0/0/2153564/0/48111,0/0/2153564/0/48111,6419758/0/2153564/0/48111,0/0/2153564/0/48111,0/0/2157995/0/48184,0/0/2157995/0/48184,0/0/2157995/0/48184,0/0/2157995/0/48184,0/0/2157995/0/48184,6419996/0/2157995/0/48184,0/0/2157995/0/48184,0/0/2162093/0/48245,0/0/2162093/0/48245,0/0/2162093/0/48245,0/0/2162093/0/48245,0/0/2162093/0/48245,0/0/0/0/0
Iceland,IS,,,356991,0/0/206356/0/213,0/0/206356/0/213,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/0/0/0
India,IN,,,1173108018,0/0/44653592/0/529024,1026864496/0/44654638/0/529077,1026871408/0/44655828/0/530452,1026880429/0/44655926/0/530461,1026891548/0/44658365/0/530479,1026901188/0/44659447/0/530486,1026907906/0/44660579/0/530500,1026910508/0/44661504/0/530509,1026919862/0/44660293/0/530509,1026925870/0/44660293/0/530509,1026934310/0/44660293/0/530509,1026943380/0/44664810/0/530520,1026949833/0/44665643/0/530528,1026954849/0/44666372/0/530531,1026956871/0/44666924/0/530532,1026963301/0/44667390/0/530533,1026969241/0/44667900/0/530535,1026977435/0/44668535/0/530546,1026983726/0/44667967/0/530553,1026989712/0/44669748/0/530570,1026996633/0/44670240/0/530574,1026999062/0/44670646/0/530586,1027007584/0/44670940/0/530591,1027015080/0/44671300/0/530596,1027020780/0/44671708/0/530601,1027025903/0/44672048/0/530604,1027032280/0/44672442/0/530608,1027035849/0/44672787/0/530612,0/0/44673078/0/530614,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6490622/0/158597,0/0/6493079/0/158631,0/0/6497786/0/158663,0/0/6502659/0/158695,0/0/6507610/0/158737,0/0/6512913/0/158768,0/0/6517630/0/158807,0/0/6521292/0/158829,204349928/0/6525120/0/158871,0/0/6531721/0/158909,0/0/6537907/0/158952,0/0/6544201/0/158989,0/0/6550448/0/159035,0/0/6556627/0/159068,0/0/6561504/0/159104,0/0/6565912/0/159158,205272373/0/6573805/0/159199,0/0/6582291/0/159253,0/0/6590113/0/159291,0/0/6596812/0/159323,0/0/6603195/0/159348,0/0/6608367/0/159379,204419394/0/6612673/0/159422,0/0/6620317/0/159473,0/0/6627538/0/159524,0/0/6634648/0/159565,0/0/6640624/0/159600,0/0/6646093/0/159641,0/0/6650244/0/159676,0/0/0/0/0
Iran,IR,,,76923300,0/0/7557437/0/144571,0/0/7557650/0/144576,0/0/7557805/0/144580,0/0/7557805/0/144580,0/0/7557962/0/144583,0/0/7558002/0/144587,65070315/0/7558078/0/144592,0/0/7558142/0/144596,0/0/7558502/0/144600,0/0/7558593/0/144604,0/0/7558690/0/144605,0/0/7558762/0/144607,0/0/7558812/0/144609,65095073/0/7558893/0/144610,0/0/7558950/0/144612,0/0/7559001/0/144613,0/0/7559055/0/144613,0/0/7559055/0/144613,0/0/7559164/0/144617,0/0/7559211/0/144620,65100058/0/7559258/0/144625,0/0/7559296/0/144626,0/0/7559368/0/144627,0/0/7559416/0/144630,0/0/7559446/0/144632,0/0/7559467/0/144633,0/0/7559492/0/144633,0/0/7559526/0/144633,0/0/7559589/0/144633,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2461247/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,0/0/2461484/0/25358,11265168/0/2461484/0/25358,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2461857/0/25361,0/0/2462317/0/25361,0/0/2462317/0/25361,11281293/0/2462317/0/25361,0/0/2462317/0/25361,0/0/2462317/0/25361,0/0/2462317/0/25361,0/0/2462317/0/25361,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/0/0/0
Ireland,IE,,,4904240,4100231/0/1672319/0/8043,4100266/0/1672319/0/8043,4100375/0/1672319/0/8043,4100489/0/1673665/0/8066,4100634/0/1673665/0/8066,4100657/0/1673665/0/8066,4100687/0/1673665/0/8066,4100725/0/1673665/0/8066,4100819/0/1673665/0/8066,4101567/0/1673665/0/8066,4101604/0/1675723/0/8100,4101710/0/1675723/0/8100,4101789/0/1675723/0/8100,4101834/0/1675723/0/8100,4101885/0/1675723/0/8100,4102055/0/1675723/0/8100,4102155/0/1675723/0/8100,4102291/0/1677386/0/8141,4102376/0/1677386/0/8141,4102428/0/1677386/0/8141,4102471/0/1677386/0/8141,4102495/0/1677386/0/8141,4102627/0/1677386/0/8141,4102652/0/1677386/0/8141,4102764/0/1678827/0/8170,0/0/1678827/0/8170,0/0/1678827/0/8170,0/0/1678827/0/8170,0/0/1678827/0/8170,0/0/0/0/0
Israel,IL,,,7353985,6719488/0/4683209/0/11763,6719515/0/4684451/0/11767,6719525/0/4685434/0/11767,6719621/0/4686060/0/11766,6719667/0/4687132/0/11767,0/0/4687132/0/11767,6719803/0/4688662/0/11767,6719833/0/4689152/0/11767,6719869/0/4689152/0/11767,6719941/0/4692154/0/11784,6720054/0/4693146/0/11788,6720069/0/4693662/0/11788,6720069/0/4694836/0/11788,6720158/0/4695853/0/11788,6720258/0/4695853/0/11788,6720366/0/4697694/0/11794,6720482/0/4699220/0/11801,6720541/0/4700690/0/11804,6720588/0/4701936/0/11810,0/0/4704009/0/11810,6720690/0/4704773/0/11810,6720723/0/4705778/0/11810,6720864/0/4707635/0/11818,6720960/0/4709796/0/11823,6721059/0/4709796/0/11823,6721082/0/4711855/0/11823,6721097/0/4713846/0/11828,6721154/0/4715087/0/11828,0/0/4716281/0/11834,0/0/0/0/0
Italy,IT,,,60359546,50849009/0/23531023/0/179101,50849105/0/23531023/0/179101,50849326/0/23531023/0/179101,50849687/0/23531023/0/179101,50849999/0/23531023/0/179101,50850207/0/23642011/0/179436,50850252/0/23642011/0/179436,50850477/0/23642011/0/179436,50850858/0/23642011/0/179436,50851124/0/23642011/0/179436,50851653/0/23642011/0/179436,50852163/0/23642011/0/179436,50852387/0/23823192/0/179985,50852414/0/23823192/0/179985,50852639/0/23823192/0/179985,50852906/0/23823192/0/179985,50853679/0/23823192/0/179985,50854226/0/23823192/0/179985,50854538/0/23823192/0/179985,50854855/0/24031538/0/180518,50854877/0/24031538/0/180518,50855104/0/24031538/0/180518,50855467/0/24031538/0/180518,50855828/0/24031538/0/180518,50856298/0/24031538/0/180518,50856697/0/24031538/0/180518,50857116/0/24260660/0/181098,50857233/0/24260660/0/181098,0/0/24260660/0/181098,0/0/0/0/0
Jamaica,JM,,,2847232,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,835930/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/151931/0/3320,0/0/152236/0/3349,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/0/0/0
Japan,JP,,,127288000,104279877/0/22302251/0/46742,104281929/0/22324592/0/46765,104284035/0/22389872/0/46817,104284269/0/22460268/0/46887,104287953/0/22527741/0/46956,104291407/0/22561805/0/47015,104292288/0/22635975/0/47087,104295583/0/22702372/0/47133,104298519/0/22733994/0/47175,104301271/0/22815395/0/47245,104305273/0/22902805/0/47342,104315745/0/22981382/0/47442,104320906/0/23055475/0/47523,104322386/0/23134961/0/47618,104323897/0/23203855/0/47685,104333319/0/23241410/0/47733,104336002/0/23341236/0/47723,104338365/0/23448938/0/47834,104343082/0/23540544/0/47974,104350787/0/23626318/0/48066,104352724/0/23716205/0/48167,104354825/0/23793927/0/48289,104360567/0/23836351/0/48346,104361150/0/23957587/0/48490,104366019/0/24090948/0/48650,104374478/0/24151056/0/48780,104380823/0/24268896/0/48880,104382930/0/24394223/0/49044,0/0/24492699/0/49186,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84224/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84249/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84268/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/0/0/0
