Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Estonia,EE,,,1324820,1110873/97456/70346/809,1116747/99008/70913/823,1124476/100437/71376/836,1128862/101587/72025/847,1132166/102738/76631/860,1138742/103630/77270/868,1143924/104214/77867/879,1150056/105416/80092/896,1155634/106424/81859/902,1158578/107253/83417/908,1162052/108418/85053/922,1165151/108937/85900/931,1170564/109399/86524/941,1176680/109781/87092/950,1181468/110680/89105/964,1186987/111664/90551/976,1192325/112421/91789/990,1195853/113098/92862/1006,1198513/113736/94206/1020,1204111/114174/94807/1028,1209120/114443/95246/1037,1214406/115080/96844/1049,1219460/115629/97889/1057,1224641/116200/99096/1064,1231291/116678/100176/1070,1234087/117011/101471/1082,1239887/117554/101879/1092,0/117782/102226/1100,0/118317/103586/1104,0/0/0/0
Eswatini,SZ,,,1354051,0/17296/16101/665,0/17301/16175/666,0/17306/16250/666,0/17312/16313/666,0/17318/16389/666,0/17321/16418/667,0/17326/16427/667,0/17333/16481/667,0/17337/16528/667,0/17344/16544/668,0/17347/16568/668,0/17349/16605/668,0/17352/16616/668,0/17354/16618/669,0/17358/16623/669,0/17365/16631/669,0/17367/16639/669,0/17370/16642/669,0/17373/16645/669,0/17376/16645/669,0/18393/17682/669,0/18402/17682/669,0/18407/17682/670,0/18412/17682/670,0/18414/17682/670,0/18415/17682/671,0/18417/17712/671,0/18417/17715/671,0/18417/17718/671,0/0/0/0
Ethiopia,ET,,,88013491,2301145/190594/149590/2693,2308568/192575/150642/2718,2316820/194524/151172/2741,2325485/196621/152508/2769,2332735/198794/153236/2784,2340575/200563/154323/2801,2348871/202545/155190/2825,2356893/204521/156625/2841,2365187/206589/158109/2865,2374204/208961/159436/2890,2382596/211314/159929/2915,2389558/213311/161226/2936,2398596/215189/161968/2963,2406786/217327/163022/3000,2414973/219381/163956/3025,2422730/221544/166135/3058,2430217/223665/166752/3078,2437495/225516/167945/3111,2445578/227255/169038/3146,2453287/228996/170633/3174,2460888/230944/171980/3208,2469593/232512/173818/3230,2478471/234405/174591/3252,2485951/236554/175879/3285,2494258/238527/177629/3300,2501570/240236/178705/3328,2507403/242028/179315/3370,0/243631/180645/3392,0/245155/181935/3439,0/0/0/0
Fiji,FJ,,,875983,36322/67/64/2,36597/67/64/2,36848/67/64/2,37058/67/64/2,37179/67/64/2,37422/67/64/2,37804/67/64/2,38468/67/64/2,39142/67/64/2,0/67/64/2,0/67/64/2,39213/67/64/2,39378/67/64/2,39689/67/64/2,40300/67/64/2,40544/67/64/2,40833/67/64/2,40943/68/64/2,41196/68/64/2,0/68/64/2,0/68/64/2,0/68/64/2,0/68/64/2,0/68/64/2,0/68/64/2,0/72/65/2,0/72/65/2,0/72/65/2,0/77/65/2,0/0/0/0
Finland,FI,,,5517919,3880251/72713/46000/808,3902330/73516/46000/809,3922808/74242/46000/815,3938425/74754/46000/817,3948683/75545/46000/817,3966749/76003/46000/817,3990121/76425/46000/822,4015447/76845/46000/826,4035960/77452/46000/844,4053457/78106/46000/846,4063148/78672/46000/846,4073247/79094/46000/846,4083573/79396/46000/846,4103749/79737/46000/846,4126215/80068/46000/860,4146888/80416/46000/862,4166953/80842/46000/866,4183636/81261/46000/868,4191902/81707/46000/868,4206811/82053/46000/868,4228705/82278/46000/874,4245451/82564/46000/877,4263631/82964/46000/881,4278110/83253/46000/885,4287396/83633/46000/887,4295648/83633/46000/887,4300110/84131/46000/887,0/84287/46000/891,0/84501/46000/893,0/0/0/0
France,FR,,,67012883,0/4283389/254144/92367,0/4347614/254144/92594,0/4393255/257244/92819,0/4434884/258699/93714,0/4477503/259987/93904,0/4513685/260389/94028,0/4522779/261447/94388,0/4553481/262669/94769,0/4611392/264511/95052,0/4661841/266039/95356,0/4708648/267607/95683,0/4707488/267607/95677,0/4788117/269497/96046,0/4799078/269937/96243,0/4807123/269989/96672,0/4807123/269989/96672,0/4903965/274401/97422,0/4903965/274401/97422,0/4903965/274401/97422,0/5021865/278477/98118,0/5030401/279624/98503,0/5068534/280958/98836,0/5111882/283059/99133,0/5149776/284943/99427,0/5186109/286830/99758,0/5221888/288182/99947,0/5249622/288664/100075,0/5256318/289796/100522,0/5300321/291009/100895,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16922/9995/89,0/16922/9995/89,0/16922/9995/89,0/16922/9995/89,0/16922/9995/89,0/16922/9995/89,0/17132/9995/93,0/17132/9995/93,0/17300/9995/96,0/17300/9995/96,0/17132/9995/96,0/17132/9995/93,0/17132/9995/93,0/17318/9995/94,0/17318/9995/94,0/17549/9995/94,0/17549/9995/94,0/17549/9995/94,0/17549/9995/94,0/17706/9995/94,0/17806/9995/95,0/17883/9995/95,0/17965/9995/95,0/18081/9995/95,0/18081/9995/95,0/18081/9995/95,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/18595/4842/141,0/18598/4842/141,0/18605/4842/141,0/18607/4842/141,0/18607/4842/141,0/18607/4842/141,0/18612/4842/141,0/18622/4842/141,0/18627/4842/141,0/18633/4842/141,0/18633/4842/141,0/18633/4842/141,0/18633/4842/141,0/18633/4842/141,0/18640/4842/141,0/18643/4842/141,0/18647/4842/141,0/18652/4842/141,0/18652/4842/141,0/18652/4842/141,0/18666/4842/141,0/18678/4842/141,0/18680/4842/141,0/18680/4842/141,0/18688/4842/141,0/18696/4842/141,0/18696/4842/141,0/18708/4842/141,0/18720/4842/141,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/11095/2242/169,0/11095/2242/169,0/11095/2242/169,0/11095/2242/169,0/11095/2242/169,0/11512/2242/173,0/11512/2242/173,0/11512/2242/173,0/11512/2242/173,0/11512/2242/173,0/11512/2242/178,0/11890/2242/177,0/11890/2242/177,0/11890/2242/177,0/11890/2242/177,0/11890/2242/177,0/11890/2242/177,0/11890/2242/183,0/12304/2242/189,0/12304/2242/189,0/12304/2242/189,0/12304/2242/189,0/12304/2242/189,0/12304/2242/189,0/12304/2242/189,0/12304/2242/189,0/12927/2242/194,0/12927/2242/194,0/12927/2242/194,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/7264/98/47,0/7264/98/47,0/7264/98/47,0/7264/98/47,0/7264/98/47,0/7679/98/50,0/7679/98/50,0/7679/98/50,0/7679/98/50,0/7679/98/50,0/7549/98/50,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8887/98/59,0/8887/98/59,0/8887/98/59,0/8887/98/59,0/8887/98/59,0/8887/98/59,0/8887/98/59,0/8887/98/59,0/9758/98/66,0/9758/98/66,0/9758/98/66,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/19006/2964/151,0/19224/2964/154,0/19224/2964/154,0/19306/2964/154,0/19306/2964/154,0/19306/2964/154,0/19306/2964/154,0/19306/2964/154,0/19408/2964/161,0/19408/2964/161,0/19408/2964/161,0/19490/2964/162,0/19490/2964/162,0/19490/2964/162,0/19490/2964/162,0/19490/2964/167,0/19490/2964/167,0/19643/2964/167,0/19643/2964/167,0/19643/2964/167,0/19643/2964/167,0/19706/2964/167,0/19706/2964/167,0/19757/2964/168,0/19789/2964/168,0/19789/2964/168,0/19789/2964/168,0/19789/2964/168,0/19849/2964/169,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/116/58/0,0/120/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/123/58/0,0/124/58/0,0/124/58/0,0/124/58/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/14631/14064/87,0/15561/14064/102,0/15561/14064/102,0/15561/14064/102,0/15561/14064/102,0/15561/14064/102,0/15561/14064/102,0/15561/14828/102,0/16586/14828/115,0/16586/14828/115,0/16586/14828/115,0/16586/14828/115,0/16586/14828/115,0/16586/14828/115,0/16586/16011/115,0/17508/16011/123,0/17508/16011/123,0/17508/16011/123,0/17508/16011/123,0/17508/16011/123,0/17508/16011/123,0/18425/16794/135,0/18425/16794/135,0/18425/16794/135,0/18425/16794/135,0/18425/16794/135,0/18425/16794/135,0/18425/16794/135,0/18425/17653/135,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/907/462/1,0/907/462/1,0/907/462/1,0/907/462/1,0/907/462/1,0/907/462/1,0/907/462/1,0/934/462/1,0/934/462/1,0/934/462/1,0/934/462/1,0/934/462/1,0/934/462/1,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1659/1399/12,0/1659/1399/12,0/1659/1399/12,0/1659/1399/12,0/1659/1399/12,0/1659/1399/12,0/1693/1399/12,0/1693/1399/12,0/1693/1399/12,0/1693/1399/12,0/1693/1399/12,0/1693/1399/12,0/1693/1399/12,0/1693/1399/12,0/1702/1399/12,0/1702/1399/12,0/1702/1399/12,0/1702/1399/12,0/1702/1399/12,0/1702/1399/12,0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/329/18/2,0/341/18/3,0/352/18/3,0/352/18/3,0/367/44/4,0/374/44/4,0/385/44/4,0/392/44/4,0/403/44/4,0/409/44/4,0/410/44/4,0/416/44/4,0/416/44/4,0/420/44/4,0/422/44/4,0/423/44/4,0/429/44/5,0/430/44/5,0/432/44/5,0/432/44/5,0/437/44/5,0/437/44/5,0/437/44/5,0/437/44/5,0/438/44/5,0/438/44/5,0/438/44/5,0/438/44/5,0/439/44/5,0/0/0/0
Gabon,GA,,,1545255,0/18078/15654/108,0/18426/15863/109,0/18426/15863/109,0/18426/15863/109,0/18777/16074/111,0/18777/16074/111,0/19140/16311/114,0/19140/16311/114,0/19550/16609/118,0/19550/16609/118,0/19863/16910/119,0/19863/16910/119,0/19863/16910/119,0/19863/16910/119,0/19863/16910/119,0/20265/17227/124,0/20265/17227/124,0/20636/17456/127,0/20636/17456/127,0/20636/17456/127,0/20971/17762/129,0/20971/17762/129,0/21566/18219/132,0/21566/18219/132,0/21566/18219/132,0/21858/18507/133,0/21858/18507/133,0/22032/18706/136,0/22032/18706/136,0/0/0/0
Gambia,GM,,,1593256,55018/5255/4875/161,55434/5303/4926/161,55896/5303/4926/161,56384/5365/4990/163,0/5365/4990/163,56745/5401/5030/163,0/5420/5050/164,57350/5447/5060/165,57622/5459/5070/165,58023/5459/5070/165,58402/5459/5070/165,58656/5505/5086/166,58750/5505/5086/166,58923/5505/5086/166,59188/5564/5111/166,59489/5564/5111/166,0/5564/5111/166,0/5564/5111/166,0/5602/5145/168,0/5602/5145/168,0/5602/5145/168,0/5602/5145/168,0/5682/5165/170,0/5694/5176/170,0/5720/5190/170,0/5720/5190/170,0/5720/5190/170,0/5720/5190/170,0/5784/5225/170,0/0/0/0
Georgia,GE,,,3723464,0/278178/270668/3714,0/278628/270922/3722,0/279027/271278/3732,0/279446/271585/3738,0/279936/271804/3746,0/280301/272219/3751,0/280472/272601/3765,0/281145/272899/3773,0/281761/273167/3778,0/282260/273604/3785,0/282789/273930/3798,0/283369/274145/3804,0/283833/274599/3811,0/284061/275024/3822,0/284958/275220/3832,0/285645/275547/3840,0/286406/276084/3849,0/287183/276426/3858,0/287689/276711/3869,0/288396/277303/3877,0/288755/277829/3883,0/290129/278251/3894,0/291214/278683/3901,0/292244/279389/3908,0/293321/279831/3916,0/294540/280132/3925,0/295358/280915/3939,0/295936/281574/3949,0/297728/282237/3959,0/0/0/0
Germany,DE,,,83019213,0/2699231/2448828/75255,0/2722988/2460019/75484,0/2744608/2471558/75669,0/2765297/2481908/75828,50347783/2782925/2489198/75915,0/2784652/2499010/75959,0/2794949/2511417/76139,0/2818630/2525580/76389,0/2843644/2539660/76589,0/2866323/2552020/76823,0/2882356/2566530/76940,51515543/2886029/2575740/77010,0/2896329/2585850/77060,0/2902309/2587580/77136,0/2909902/2604890/77245,0/2940279/2638320/77755,0/2966789/2640300/78049,0/2990724/2654930/78295,52668054/3009452/2668910/78402,0/3012158/2692230/78500,0/3024604/2708320/78796,0/3054025/2726910/79137,0/3085142/2744940/79427,0/3110252/2747460/79672,0/3134108/2763260/79894,0/3154305/2784540/79971,0/3155522/2795080/80052,0/3167137/2811890/80353,0/3198534/2831440/80680,0/0/0/0
Ghana,GH,,,24339838,986349/89893/86248/734,0/89893/86248/734,0/89999/86621/737,996046/90287/87137/740,998389/90287/87137/740,1001526/90287/87137/740,1004216/90287/87137/740,1007513/90287/87137/740,1011223/90583/88065/743,1014092/90583/88065/743,1016808/90674/88426/744,1018900/90674/88426/744,1020874/90782/88585/748,1022771/90900/88674/752,1025654/90946/88743/752,0/91009/88810/752,1032114/91109/88971/752,1034099/91109/88971/752,0/91260/89092/754,1039284/91260/89092/754,0/91260/89092/754,1043734/91410/89219/761,0/91477/89301/763,0/91545/89400/766,0/91545/89400/766,0/91663/89530/771,0/91709/89604/771,0/91709/89604/771,0/91709/89604/771,0/0/0/0
Greece,GR,,,10724599,6254354/242347/93764/7582,6307247/245405/93764/7649,6318789/247992/93764/7701,6376947/249458/93764/7754,6398225/252590/93764/7826,6413832/254031/93764/7880,6479811/255755/93764/7945,6535746/260077/93764/8017,6589204/263689/93764/8093,6646107/267172/93764/8160,6708228/270230/93764/8232,6731522/273459/93764/8302,6747854/275414/93764/8380,6823036/277277/93764/8453,6878215/281570/93764/8532,6936671/285015/93764/8607,6994041/288230/93764/8680,7059912/290964/93764/8758,7088799/293763/93764/8833,7109471/295480/93764/8885,7185541/297086/93764/8961,7249251/301103/93764/9054,7379458/304184/93764/9135,7334123/308006/93764/9239,7443639/311033/93764/9330,0/313444/93764/9397,0/315273/93764/9462,0/316879/93764/9540,0/320629/93764/9627,0/0/0/0
Grenada,GD,,,107818,0/154/151/1,0/154/151/1,0/154/151/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/157/154/1,0/157/154/1,0/0/0/0
Guatemala,GT,,,13550440,1027348/189067/172621/6730,1034175/190208/173301/6749,1040860/191207/173765/6765,1042935/192133/174343/6775,1044004/193050/174980/6794,1046524/193377/175438/6802,1049485/193556/175896/6809,1053457/193834/176613/6823,1056599/193834/177235/6840,1059065/194756/177964/6860,1060192/195036/178659/6875,1061442/195239/179398/6884,1069452/195471/179988/6891,1077907/195680/180527/6894,1087357/197020/181532/6903,1095586/198374/182408/6928,1103687/199964/183131/6955,1107134/201295/183917/6977,1108550/202640/184758/7001,1118140/203071/185549/7016,1128516/203309/186127/7020,1139707/205322/187052/7057,1152325/207127/187894/7089,1161839/208694/188695/7120,1164666/210667/189536/7160,1166672/212307/190388/7190,0/212734/190944/7221,0/213049/191492/7241,0/214700/192519/7279,0/0/0/0
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/3586/2891/56,0/3591/2901/56,0/3607/2911/61,0/3615/2921/61,0/3630/2930/61,0/3634/2940/61,0/3634/2940/61,0/3647/2950/61,0/3650/2972/63,0/3661/2982/63,0/3661/2992/65,0/3661/3002/65,0/3662/3012/66,0/3662/3012/66,0/3662/3022/66,0/3663/3032/66,0/3664/3042/66,0/3675/3049/66,0/3678/3059/66,0/3680/3069/66,0/3680/3069/66,0/3693/3083/66,0/3694/3093/66,0/3706/3106/66,0/3710/3117/66,0/3710/3117/66,0/3712/3142/66,0/3712/3142/66,0/3713/3170/66,0/0/0/0
Guinea,GN,,,10324025,0/18945/16079/113,0/19084/16132/113,0/19232/16190/113,0/19403/16270/116,0/19501/16350/116,0/19670/16425/120,0/19773/16480/123,0/19793/16547/125,0/19908/16619/125,0/20083/16754/127,0/20228/16832/128,0/20319/16872/129,0/20405/17458/130,0/20506/17995/130,0/20510/18259/130,0/20554/18302/131,0/20554/18302/131,0/20746/18408/132,0/20807/18473/133,0/20949/18563/134,0/21032/18613/136,0/21106/18686/136,0/21299/18815/136,0/21299/18815/136,0/21392/18856/138,0/21460/18882/138,0/21460/18882/138,0/21612/18973/138,0/21633/18991/139,0/0/0/0
Guyana,GY,,,748486,0/9732/8602/218,0/9820/8632/220,0/9898/8721/223,0/10007/8801/225,0/10072/8842/225,0/10168/8879/227,0/10182/8922/229,0/10192/8998/231,0/10249/9098/231,0/10375/9159/233,0/10446/9211/235,0/10540/9215/237,0/10580/9250/243,0/10606/9289/246,0/10637/9354/247,0/10718/9473/250,0/10853/9517/252,0/10958/9576/252,0/11044/9688/252,0/11149/9721/255,0/11189/9751/257,0/11277/9796/258,0/11374/9880/260,0/11527/10015/263,0/11642/10061/267,0/11762/10161/268,0/11863/10180/271,0/11901/10246/271,0/11972/10297/273,0/0/0/0
Haiti,HT,,,9648924,0/12722/10754/251,0/12732/10754/251,0/12732/10754/251,0/12736/10754/251,0/12736/10754/251,0/12736/10754/252,0/12736/10754/252,0/12758/10938/251,0/12758/11043/252,0/12762/11126/252,0/12788/11126/252,0/12788/11126/252,0/12788/11126/252,0/12788/11317/252,0/12803/11317/252,0/12803/11317/252,0/12803/11427/252,0/12816/11447/252,0/12840/11447/252,0/12840/11447/252,0/12840/11513/252,0/12855/11513/251,0/12855/11614/251,0/12857/11723/252,0/12876/11723/252,0/12885/11791/251,0/12918/11791/251,0/12918/11791/251,0/12918/11791/251,0/0/0/0
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/0/0/0
Honduras,HN,,,7989415,0/184031/69458/4489,0/184821/69935/4506,0/185484/70427/4527,0/186337/71027/4536,0/187015/71384/4557,0/187460/71988/4558,0/187975/71988/4585,0/188514/72644/4599,0/189043/72732/4605,0/189726/73308/4622,0/189726/73308/4622,0/190142/73308/4633,0/190631/73373/4644,0/191136/73463/4681,0/192413/73688/4686,0/193029/74299/4703,0/193783/74759/4715,0/194548/75233/4766,0/195525/75553/4770,0/195780/75796/4804,0/196086/75952/4861,0/196704/76081/4873,0/198214/76130/4905,0/198975/76214/4929,0/199682/76235/4934,0/200259/76235/4954,0/200935/76339/4957,0/201677/76339/4963,0/202413/76446/4976,0/0/0/0
Hungary,HU,,,9772756,3917064/586123/378176/18703,3952481/593710/381807/18952,3992774/603347/387570/19224,4035327/614612/392314/19499,4064628/624779/393999/19752,4107107/633861/395790/19972,4125562/641124/399961/20161,4158316/645733/402964/20435,4198760/652433/406935/20737,4238753/661721/410565/20995,4275351/670776/413370/21262,4302445/679413/415601/21504,4321353/685979/416972/21715,4332547/689853/418084/21928,4344748/691743/418568/22098,4374771/693676/419152/22409,4410474/698490/419765/22681,4447086/705815/420275/22966,4483950/713868/423366/23211,4510310/720164/426394/23417,4525777/725241/429074/23708,4560958/728078/431124/23980,4582900/731675/435344/24265,4614923/736982/440498/24521,4645585/742198/445920/24762,4673895/746802/450791/24979,4693294/750508/455029/25184,4706246/753188/458212/25381,0/754833/461181/25580,0/0/0/0
Iceland,IS,,,356991,297181/6122/6036/29,298401/6144/6040/29,301417/6158/6040/29,302845/6163/6039/29,303822/6163/6039/29,306274/6163/6039/29,308335/6183/6049/29,309844/6194/6056/29,310608/6205/6058/29,311426/6205/6058/29,312018/6205/6058/29,312729/6225/6072/29,313740/6225/6072/29,315603/6225/6072/29,316886/6241/6089/29,318025/6251/6090/29,319184/6256/61117/29,319784/6258/6126/29,320296/6258/6126/29,321560/6258/6126/29,322533/6267/6140/29,323470/6274/6152/29,324206/6275/6163/29,325118/6279/6170/29,325819/6286/6184/29,326805/6286/6184/29,330856/6286/6184/29,0/6329/6203/29,0/6350/6208/29,0/0/0/0
India,IN,,,1173108018,236438861/11734058/11205160/160441,237503882/11787534/11231650/160692,238604638/11846652/11264637/160949,239769553/11908910/11295023/161240,240950842/11971624/11323762/161552,241864161/12039644/11355993/161843,242650025/12095855/11393021/162114,243672940/12149335/11434301/162468,244798621/12221665/11474683/162927,245912587/12303131/11525039/163396,246959192/12392260/11569241/164110,248125908/12485509/11629289/164623,249019657/12589067/11682136/165101,250231269/12686049/11732279/165547,251439598/12801785/11792135/166177,252677379/12928574/11851393/166862,254041584/13060542/11913292/167642,255214803/13205926/11990859/168436,256626850/13358805/12081443/169275,257806986/13527717/12156529/170179,259207108/13689453/12253697/171058,260618866/13873825/12336036/172085,262003415/14074564/12429564/173123,263476625/14291917/12547866/174308,264972022/14526609/12671220/175649,266538416/14788003/12809638/177150,267894549/15061805/12953817/178769,0/15320972/13108565/180530,0/15616130/13276039/182553,0/0/0/0
Indonesia,ID,,,242968342,8176521/1471225/1304921/39865,8229683/1476452/1312543/39983,0/1482559/1317199/40081,8327183/1487541/1322878/40166,8357821/1492002/1327121/40364,8396863/1496085/1331400/40449,8445150/1501093/1336818/40581,8490864/1505775/1342695/40754,8545630/1511712/1348330/40858,8587036/1517854/1355578/41054,8623081/1523179/1361017/41151,8656962/1527524/1366214/41242,8695309/1534255/1375877/41669,8745068/1537967/1381677/41815,8798525/1542516/1385973/41977,8852778/1547376/1391742/42064,8900958/1552880/1399382/42227,8944665/1558145/1405659/42348,8975583/1562868/1409288/42443,9010017/1566995/1414507/42530,9060658/1571824/1419796/42656,9104944/1577526/1426145/42782,0/1583182/1431892/42906,0/1589359/1438254/43073,0/1594722/1444229/43196,9280005/1599763/1450192/43328,9317272/1604348/1455065/43424,0/1609300/1461414/43567,0/1614849/1468142/43777,0/0/0/0
Iran,IR,,,76923300,0/1815712/1555766/61951,0/1823317/1562709/62045,0/1830823/1569697/62142,12550000/1838803/1577408/62223,12618420/1846923/1585114/62308,12682968/1855674/1593219/62397,12751397/1864984/1600488/62478,12821847/1875234/1608807/62569,12893317/1885564/1617333/62665,12963778/1897314/1626144/62759,13038709/1908974/1633949/62876,13111118/1920394/1642418/62999,13183709/1932074/1650569/63160,0/1945964/1658978/63332,13331229/1963394/1667079/63506,0/1984348/1675891/63699,0/2006934/1684570/63884,0/2029412/1693005/64039,0/2049078/1702062/64232,0/2070141/1710974/64490,0/2093452/1720084/64764,13964570/2118212/1729293/65055,0/2143794/1739002/65359,0/2168872/1749041/65680,0/2194133/1761497/66008,0/2215445/1772688/66327,0/2237089/1785358/66732,14613010/2261435/1797319/67130,0/2286927/1810531/67525,0/0/0/0
Iraq,IQ,,,29671605,7750389/803041/723286/14066,7793654/809092/727471/14095,0/815605/732252/14128,0/822095/736747/14157,7908378/827157/741115/14177,7950275/832428/745935/14212,0/838265/750435/14249,0/844260/755350/14286,0/850924/759560/14323,0/856939/764096/14360,0/862821/768215/14390,0/868200/773232/14430,0/873568/778535/14463,8281425/879991/784199/14502,8331013/887291/789424/14535,8380401/895622/794444/14572,8428859/903439/799327/14606,8469899/911376/804772/14641,8508732/918155/809663/14678,0/924946/814853/14713,8599946/932899/820532/14757,8644228/941078/826323/14796,8690527/949050/831519/14836,8732638/956860/837336/14885,8767925/964435/843851/14915,8805486/970987/849718/14948,0/977175/856532/14981,0/984950/864039/15026,0/993158/870927/15060,0/0/0/0
Ireland,IE,,,4904240,3879295/231484/23364/4610,3897274/232164/23364/4628,3915765/232758/23364/4631,3936899/233327/23364/4651,3956518/233937/23364/4653,3970025/234541/23364/4666,3984982/235078/23364/4667,4006134/235444/23364/4681,4025669/235854/23364/4687,4044700/236600/23364/4705,4061362/237187/23364/4713,4075308/237695/23364/4715,4087262/238148/23364/4718,4101126/238466/23364/4718,4117277/238907/23364/4727,4136491/239325/23364/4732,4153286/239723/23364/4737,4170135/240192/23364/4769,4184490/240643/23364/4783,4196408/240945/23364/4785,4210058/241330/23364/4785,4226930/241684/23364/4803,4241856/242105/23364/4812,4257260/242402/23364/4820,4272259/242819/23364/4831,4286750/243238/23364/4835,4298712/243508/23364/4836,0/243911/23364/4836,0/244297/23364/4847,0/0/0/0
Israel,IL,,,7353985,14715556/829689/808869/6122,14780975/830028/811008/6154,14829635/830845/813014/6163,14846484/831383/814505/6165,14857971/831383/814505/6165,14900339/831924/816218/6185,14945093/832125/817698/6197,14984772/832639/818558/6193,15020545/833105/819665/6209,15054422/833456/820703/6220,15066528/833707/820906/6220,15099416/834070/821748/6236,15157566/834247/822787/6243,15217593/834603/823330/6248,15271640/834920/823732/6257,15314663/835216/824160/6266,15350726/835486/824748/6279,15361914/835674/825195/6280,15400909/835813/825519/6292,15462316/835933/826205/6296,15538379/836158/826494/6304,15596373/836334/826768/6309,15610653/836590/827562/6312,15641269/836902/827934/6315,15652421/836936/828235/6316,15689875/836883/827966/6331,15742463/837047/828488/6335,0/837218/828686/6341,0/837357/828902/6345,0/0/0/0
