Country,"Country ISO",Region,"Region ISO",Population,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
Cyprus,CY,,,875899,0/0/653667/0/1341,0/0/653667/0/1341,0/0/654714/0/1345,0/0/654714/0/1345,0/0/654714/0/1345,0/0/654714/0/1345,0/0/654714/0/1345,0/0/654714/0/1345,0/0/654714/0/1345,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/655664/0/1349,0/0/656904/0/1350,0/0/656904/0/1350,0/0/656904/0/1350,0/0/656904/0/1350,0/0/656904/0/1350,0/0/656904/0/1350,0/0/656904/0/1350,0/0/0/0/0
Czechia,CZ,,,10649800,6975973/0/4628380/0/42605,6975977/0/4629255/0/42613,6976016/0/4629982/0/42621,6976014/0/4630621/0/42623,0/0/4630709/0/42629,6976022/0/4630788/0/42632,6976044/0/4631804/0/42635,6976062/0/4631804/0/42635,6976068/0/4633104/0/42659,6976115/0/4633580/0/42660,6976110/0/4634019/0/42664,6976111/0/4634109/0/42668,6976099/0/4634168/0/42670,6976101/0/4634883/0/42671,6976119/0/4634883/0/42671,6976147/0/4634883/0/42671,6976310/0/4636050/0/42698,0/0/4636098/0/42700,0/0/4636163/0/42701,6976319/0/4636217/0/42702,6976154/0/4636282/0/42702,6976161/0/4636282/0/42702,6976326/0/4637310/0/42720,6976360/0/4637616/0/42723,6976353/0/4637905/0/42728,0/0/4637942/0/42728,6976363/0/4637988/0/42731,6976386/0/4638427/0/42732,6976399/0/4638427/0/42732,0/0/0/0/0
Denmark,DK,,,5806081,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,369044/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,369633/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,370577/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,371499/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/0/0/0
"Dominican Republic",DO,,,9823821,0/0/660931/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,7315127/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,7316383/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660937/0/4384,0/0/660961/0/4384,0/0/660961/0/4384,0/0/660961/0/4384,0/0/660961/0/4384,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1058491/0/36017,0/0/1058491/0/36017,0/0/1058491/0/36017,0/0/1058491/0/36017,0/0/1059009/0/36017,0/0/1059009/0/36017,0/0/1059009/0/36017,0/0/1059009/0/36017,0/0/1059009/0/36017,15333873/0/1059009/0/36017,0/0/1059009/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059529/0/36017,0/0/1059993/0/36017,0/0/1059993/0/36017,0/0/1059993/0/36017,0/0/1059993/0/36017,0/0/0/0/0
Egypt,EG,,,80471869,0/0/515852/0/24819,0/0/515852/0/24819,0/0/515852/0/24819,0/0/515852/0/24819,56207225/0/515852/0/24819,0/0/515882/0/24821,0/0/515882/0/24821,0/0/515882/0/24821,0/0/515882/0/24821,0/0/515882/0/24821,0/0/515882/0/24821,56402018/0/515882/0/24821,0/0/515882/0/24821,0/0/515882/0/24821,0/0/515882/0/24821,0/0/515882/0/24821,0/0/515913/0/24823,0/0/515913/0/24823,56515721/0/515913/0/24823,0/0/515913/0/24823,0/0/515913/0/24823,0/0/515913/0/24823,0/0/515913/0/24823,0/0/515942/0/24824,0/0/515942/0/24824,0/0/515942/0/24824,0/0/515942/0/24824,0/0/515970/0/24826,0/0/515970/0/24826,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0
Estonia,EE,,,1324820,869226/0/616187/0/2957,869228/0/616254/0/2957,869232/0/616301/0/2957,869233/0/616349/0/2957,869235/0/616381/0/2957,869242/0/616401/0/2957,869242/0/616478/0/2965,869246/0/616478/0/2965,869251/0/616595/0/2965,869257/0/616650/0/2965,869259/0/616699/0/2965,869260/0/616742/0/2965,869264/0/616783/0/2965,869266/0/616862/0/2971,869270/0/616862/0/2971,869276/0/616862/0/2971,869276/0/617055/0/2971,869277/0/617093/0/2971,869278/0/617140/0/2971,869283/0/617174/0/2971,869283/0/617247/0/2979,869284/0/617247/0/2979,869287/0/617385/0/2979,869293/0/617430/0/2979,869295/0/617484/0/2979,869296/0/617518/0/2979,869298/0/617535/0/2979,0/0/617605/0/2986,0/0/617605/0/2986,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,511632/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74520/0/1425,511632/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74586/0/1425,0/0/74586/0/1425,0/0/74586/0/1425,0/0/74586/0/1425,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/500323/0/7572,0/0/500341/0/7572,0/0/500384/0/7573,0/0/500430/0/7573,43896866/0/500436/0/7573,0/0/500437/0/7573,0/0/500444/0/7573,0/0/500444/0/7573,0/0/500509/0/7573,0/0/500541/0/7573,0/0/500564/0/7573,0/0/500564/0/7573,0/0/500595/0/7573,0/0/500633/0/7573,0/0/500633/0/7573,0/0/500633/0/7573,0/0/500678/0/7573,0/0/500691/0/7573,0/0/500707/0/7573,0/0/500714/0/7573,0/0/500731/0/7573,0/0/500731/0/7573,0/0/500750/0/7574,0/0/500768/0/7574,0/0/500772/0/7574,0/0/500774/0/7574,0/0/500774/0/7574,0/0/500774/0/7574,0/0/500774/0/7574,0/0/0/0/0
Fiji,FJ,,,875983,0/0/68904/0/883,0/0/68904/0/883,0/0/68911/0/883,0/0/68911/0/883,0/0/68911/0/883,711950/0/68911/0/883,0/0/68911/0/883,0/0/68911/0/883,0/0/68911/0/883,0/0/68911/0/883,0/0/68914/0/883,0/0/68914/0/883,712010/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,712021/0/68914/0/883,0/0/68914/0/883,0/0/68917/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,712024/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/0/0/0
Finland,FI,,,5517919,4524368/0/1465231/0/9028,0/0/1465256/0/9028,0/0/1465256/0/9028,0/0/1465256/0/9028,0/0/1465256/0/9028,0/0/1465256/0/9028,0/0/1465256/0/9028,4524423/0/1465256/0/9028,0/0/1466778/0/9054,0/0/1466778/0/9054,0/0/1466778/0/9054,0/0/1466778/0/9054,0/0/1466778/0/9054,0/0/1466778/0/9054,4524428/0/1466778/0/9054,0/0/1466778/0/9054,0/0/1468123/0/9097,0/0/1468123/0/9097,0/0/1468123/0/9097,0/0/1468123/0/9097,0/0/1468123/0/9097,0/0/1468123/0/9097,0/0/1469681/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/0/0/0
France,FR,,,67012883,54664591/0/38634910/0/161735,54664851/0/38644669/0/161748,54665277/0/38653918/0/161777,54665386/0/38662757/0/161792,54665400/0/38671192/0/161810,54665693/0/38677403/0/161815,54665970/0/38677410/0/161857,54666279/0/38677413/0/161857,54666568/0/38700986/0/161928,54666969/0/38710505/0/161970,54667069/0/38719716/0/161997,54667076/0/38728171/0/161997,54667386/0/38734205/0/161997,54667591/0/38735658/0/162055,54667786/0/38735658/0/162055,54668003/0/38735658/0/162055,54668230/0/38767138/0/162148,54668293/0/38775924/0/162176,54668298/0/38783663/0/162176,54668466/0/38790137/0/162176,54668724/0/38791479/0/162176,54668876/0/38791479/0/162176,54669095/0/38807551/0/162235,54669531/0/38818229/0/162235,54669598/0/38827696/0/162287,54669617/0/38835882/0/162338,54669792/0/38841687/0/162338,54670026/0/38843098/0/162338,0/0/38843098/0/162338,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78153/0/649,0/0/78153/0/649,0/0/78153/0/649,0/0/78153/0/649,0/0/78153/0/649,0/0/78153/0/649,0/0/78153/0/649,0/0/78153/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80032/0/314,0/0/80032/0/314,0/0/80032/0/314,0/0/80032/0/314,0/0/80032/0/314,192367/0/80032/0/314,0/0/80032/0/314,0/0/80032/0/314,0/0/80048/0/314,0/0/80048/0/314,0/0/80048/0/314,0/0/80048/0/314,192367/0/80048/0/314,0/0/80048/0/314,0/0/80048/0/314,0/0/80048/0/314,0/0/80052/0/314,0/0/80052/0/314,0/0/80052/0/314,0/0/80052/0/314,192371/0/80052/0/314,0/0/80052/0/314,0/0/80053/0/314,0/0/80053/0/314,0/0/80053/0/314,0/0/80053/0/314,192371/0/80053/0/314,0/0/80053/0/314,0/0/80053/0/314,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1833502/0/17019,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1838445/0/17044,0/0/1838620/0/17045,0/0/1838704/0/17047,0/0/1838803/0/17047,0/0/1838862/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/0/0/0
Germany,DE,,,83019213,64874738/0/38316969/0/170442,64874835/0/38323110/0/170460,64874926/0/38328195/0/170473,64874972/0/38332259/0/170481,64875025/0/38332805/0/170482,64875106/0/38333257/0/170483,64875251/0/38338298/0/170493,64875281/0/38338298/0/170493,64875575/0/38349037/0/171030,64875942/0/38352487/0/171044,64875969/0/38355236/0/171051,64875982/0/38355712/0/171051,64876004/0/38356000/0/171051,64876060/0/38359611/0/171059,64876208/0/38359611/0/171059,64876298/0/38359611/0/171059,64876299/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38378360/0/172064,0/0/38380953/0/172073,0/0/38382786/0/172075,0/0/38383044/0/172076,0/0/38383202/0/172076,0/0/38385526/0/172086,0/0/38385526/0/172086,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171412/0/1462,0/0/171412/0/1462,0/0/171412/0/1462,0/0/171412/0/1462,13221421/0/171412/0/1462,0/0/171412/0/1462,0/0/171412/0/1462,0/0/171412/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171589/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/0/0/0
Greece,GR,,,10724599,7934386/0/5951892/0/36517,7934405/0/5951892/0/36517,7934429/0/5951892/0/36517,7934430/0/5951892/0/36517,7934430/0/5951892/0/36517,7934452/0/5951892/0/36517,7934473/0/5951892/0/36517,7934483/0/5951892/0/36517,7934500/0/5965643/0/36582,7934519/0/5965643/0/36582,7934529/0/5965643/0/36582,7934529/0/5965643/0/36582,7934575/0/5965643/0/36582,7934607/0/5965643/0/36582,7934626/0/5965643/0/36582,7934650/0/5965643/0/36582,7934670/0/5972760/0/36629,0/0/5972760/0/36629,7934670/0/5972760/0/36629,7934695/0/5972760/0/36629,7934707/0/5972760/0/36629,7934726/0/5972760/0/36629,7934749/0/5993868/0/36673,7934749/0/5993868/0/36673,7934750/0/5993868/0/36673,0/0/5993868/0/36673,7934750/0/5993868/0/36673,7934760/0/5993868/0/36673,7934772/0/5993868/0/36673,0/0/0/0/0
