Country,"Country ISO",Region,"Region ISO",Population,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
Cuba,CU,,,11423000,10680232/0/1106045/0/8529,10680238/0/1106087/0/8529,10680395/0/1106124/0/8529,10680547/0/1106167/0/8529,0/0/1106203/0/8529,10680909/0/1106240/0/8529,10681161/0/1106283/0/8529,10681216/0/1106327/0/8529,10681243/0/1106365/0/8529,10681479/0/1106422/0/8529,10681700/0/1106459/0/8529,10681804/0/1106490/0/8529,0/0/1106553/0/8529,10682338/0/1106602/0/8529,10682402/0/1106666/0/8529,10682404/0/1106730/0/8529,10682621/0/1106798/0/8529,10682802/0/1106879/0/8529,10682958/0/1106930/0/8529,10683206/0/1107005/0/8529,10683501/0/1107100/0/8529,10683664/0/1107197/0/8529,0/0/1107311/0/8529,10683825/0/1107407/0/8529,10683836/0/1107510/0/8529,10683850/0/1107610/0/8529,0/0/1107708/0/8529,0/0/1107800/0/8529,0/0/1107888/0/8529,0/0/1107985/0/8529
Cyprus,CY,,,875899,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/530510/0/1079,0/0/530510/0/1079,0/0/530510/0/1079,0/0/530510/0/1079,0/0/530510/0/1079,0/0/530510/0/1079,0/0/530510/0/1079,0/0/545896/0/1086,0/0/545896/0/1086,0/0/545896/0/1086,0/0/545896/0/1086,0/0/545896/0/1086,0/0/545896/0/1086,0/0/545896/0/1086,0/0/556048/0/1099,0/0/556048/0/1099,0/0/556048/0/1099,668933/0/556048/0/1099,0/0/556048/0/1099,0/0/556048/0/1099,0/0/556048/0/1099,0/0/562911/0/1115,0/0/562911/0/1115
Czechia,CZ,,,10649800,6965674/0/3935058/0/40321,6965677/0/3935412/0/40321,6965747/0/3935570/0/40322,6965757/0/3936870/0/40324,6965764/0/3937410/0/40324,6965860/0/3937630/0/40325,6965998/0/3939184/0/40330,6966022/0/3941028/0/40332,6966026/0/3941028/0/40332,6966104/0/3941752/0/40332,6966177/0/3943792/0/40334,6966361/0/3943792/0/40334,6966510/0/3947772/0/40343,6966779/0/3949492/0/40346,6966822/0/3951803/0/40350,6966829/0/3952388/0/40352,6965265/0/3952650/0/40355,6967543/0/3955555/0/40360,6967634/0/3958805/0/40365,6967771/0/3961570/0/40370,6968014/0/3964280/0/40380,6968067/0/3967177/0/40383,6968071/0/3967177/0/40383,6968185/0/3968133/0/40387,6968322/0/3968476/0/40390,6968474/0/3975717/0/40420,6968616/0/3978708/0/40434,0/0/3981287/0/40448,0/0/3981287/0/40448,0/0/3984727/0/40469
Denmark,DK,,,5806081,4829965/0/3173556/0/6471,4829996/0/3173556/0/6471,4829462/0/3173556/0/6471,4829268/0/3177491/0/6487,4828794/0/3180392/0/6494,4828830/0/3183166/0/6499,4828672/0/3185838/0/6505,4828675/0/3188252/0/6510,4828706/0/3188252/0/6510,4828220/0/3188252/0/6510,4827981/0/3193837/0/6529,4828087/0/3196794/0/6530,4828132/0/3199299/0/6530,4828170/0/3201797/0/6543,4828176/0/3203739/0/6551,4828188/0/3203739/0/6551,4828230/0/3203739/0/6551,4827047/0/3209307/0/6563,4826909/0/3212192/0/6567,4826774/0/3214417/0/6571,4826570/0/3216533/0/6581,4826575/0/3218418/0/6591,4826602/0/3218418/0/6591,4825921/0/3218418/0/6591,4825933/0/3218418/0/6591,4825759/0/3224908/0/6618,4825580/0/3226717/0/6623,0/0/3228291/0/6628,0/0/3229666/0/6639,0/0/3229666/0/6639
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,206074/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,213129/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,206222/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189
Dominica,DM,,,72813,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68
"Dominican Republic",DO,,,9823821,7238652/0/608176/0/4383,7238759/0/608176/0/4383,7239446/0/608176/0/4383,7240155/0/611581/0/4383,7240940/0/612548/0/4383,0/0/613628/0/4383,7242363/0/614707/0/4383,7242699/0/616024/0/4383,7242852/0/616024/0/4383,7243495/0/616024/0/4383,7244174/0/618873/0/4383,7244875/0/619501/0/4383,7245519/0/620237/0/4383,7246208/0/621047/0/4383,7246541/0/621047/0/4383,7246667/0/621047/0/4383,7247288/0/621047/0/4383,7247978/0/622432/0/4383,7248643/0/623105/0/4383,7249286/0/624167/0/4383,0/0/624167/0/4383,7250426/0/625156/0/4383,7250557/0/625156/0/4383,7251234/0/625156/0/4383,7252040/0/626611/0/4383,7252822/0/626611/0/4383,0/0/626611/0/4383,0/0/627460/0/4383,0/0/628213/0/4383,0/0/628213/0/4383
Ecuador,EC,,,14790608,15191684/0/909882/0/35725,15191733/0/909882/0/35725,15192428/0/909882/0/35725,15193311/0/913798/0/35745,15194416/0/915679/0/35747,15195537/0/915679/0/35747,15196858/0/915679/0/35747,15197084/0/918479/0/35749,15197225/0/918479/0/35749,15198297/0/918479/0/35749,15199450/0/922166/0/35755,15200589/0/922398/0/35755,15201795/0/927700/0/35769,15202906/0/927700/0/35769,15203192/0/927700/0/35769,15203296/0/927700/0/35769,15204461/0/927700/0/35769,15205600/0/935211/0/35774,15206932/0/936227/0/35774,15208238/0/940179/0/35781,15209515/0/946487/0/35786,15209799/0/946487/0/35786,15209929/0/946487/0/35786,15210904/0/946487/0/35786,0/0/955583/0/35793,15213426/0/955583/0/35793,15214844/0/955583/0/35793,0/0/961345/0/35801,0/0/961345/0/35801,0/0/961345/0/35801
Egypt,EG,,,80471869,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,50738501/0/515645/0/24723,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24725,0/0/515645/0/24725,0/0/515645/0/24725,50981808/0/515645/0/24725,0/0/515645/0/24725,0/0/515645/0/24725,51394896/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765
"El Salvador",SV,,,6052064,0/0/169646/0/4146,0/0/169646/0/4146,0/0/169646/0/4149,0/0/169646/0/4150,0/0/169646/0/4152,0/0/169646/0/4152,4619142/0/169646/0/4153,0/0/180970/0/4155,0/0/180970/0/4156,0/0/180970/0/4160,0/0/180970/0/4163,0/0/180970/0/4164,0/0/180970/0/4165,0/0/180970/0/4167,0/0/180970/0/4171,0/0/180970/0/4174,0/0/180970/0/4174,0/0/180970/0/4177,0/0/180970/0/4178,0/0/180970/0/4181,0/0/180970/0/4184,0/0/180970/0/4184,0/0/180970/0/4184,0/0/180970/0/4184,4630037/0/180970/0/4189,0/0/180970/0/4190,0/0/190818/0/4192,0/0/190818/0/4194,0/0/190818/0/4194,0/0/190818/0/4194
"Equatorial Guinea",GQ,,,1014999,0/0/16087/0/183,0/0/16087/0/183,0/0/16087/0/183,0/0/16114/0/183,0/0/16191/0/183,0/0/16191/0/183,0/0/16191/0/183,0/0/16383/0/183,0/0/16383/0/183,0/0/16383/0/183,0/0/16467/0/183,0/0/16504/0/183,0/0/16504/0/183,0/0/16504/0/183,0/0/16584/0/183,0/0/16584/0/183,0/0/16584/0/183,0/0/16621/0/183,0/0/16621/0/183,0/0/16654/0/183,0/0/16654/0/183,0/0/16654/0/183,0/0/16654/0/183,0/0/16654/0/183,0/0/16704/0/183,0/0/16704/0/183,0/0/16708/0/183,0/0/16708/0/183,0/0/16723/0/183,0/0/16723/0/183
Eritrea,ER,,,5792984,0/0/9801/0/103,0/0/9801/0/103,0/0/9801/0/103,0/0/9805/0/103,0/0/9810/0/103,0/0/9811/0/103,0/0/9811/0/103,0/0/9811/0/103,0/0/9824/0/103,0/0/9824/0/103,0/0/9827/0/103,0/0/9827/0/103,0/0/9844/0/103,0/0/9852/0/103,0/0/9852/0/103,0/0/9864/0/103,0/0/9878/0/103,0/0/9882/0/103,0/0/9892/0/103,0/0/9898/0/103,0/0/9907/0/103,0/0/9916/0/103,0/0/9928/0/103,0/0/9928/0/103,0/0/9944/0/103,0/0/9966/0/103,0/0/9980/0/103,0/0/9995/0/103,0/0/10014/0/103,0/0/10032/0/103
Estonia,EE,,,1324820,863194/0/580114/0/2591,863206/0/580114/0/2591,863245/0/580114/0/2591,863274/0/580114/0/2591,863299/0/581560/0/2591,863340/0/581560/0/2599,863376/0/581560/0/2599,863398/0/581560/0/2599,863413/0/581560/0/2599,863458/0/581560/0/2599,863528/0/581560/0/2599,863561/0/585143/0/2608,863605/0/585143/0/2608,863658/0/585143/0/2608,863677/0/585143/0/2608,863687/0/585143/0/2608,863757/0/585143/0/2608,863812/0/585143/0/2608,863852/0/584373/0/2612,863897/0/584373/0/2612,863947/0/584373/0/2612,863972/0/584373/0/2612,863994/0/584373/0/2612,864048/0/584373/0/2612,0/0/584373/0/2612,0/0/586399/0/2620,0/0/586399/0/2620,0/0/586399/0/2620,0/0/586399/0/2620,0/0/586399/0/2620
Eswatini,SZ,,,1354051,0/0/73131/0/1416,410506/0/73133/0/1416,0/0/73136/0/1416,0/0/73148/0/1416,0/0/73155/0/1416,0/0/73177/0/1416,0/0/73185/0/1417,0/0/73205/0/1417,0/0/73213/0/1417,0/0/73215/0/1417,0/0/73219/0/1417,0/0/73227/0/1417,0/0/73229/0/1417,0/0/73230/0/1417,0/0/73235/0/1417,0/0/73242/0/1417,0/0/73242/0/1417,0/0/73243/0/1417,0/0/73245/0/1417,0/0/73247/0/1417,0/0/73247/0/1417,0/0/73250/0/1417,0/0/73253/0/1417,0/0/73256/0/1417,0/0/73259/0/1417,0/0/73267/0/1417,0/0/73267/0/1417,0/0/73273/0/1417,0/0/73274/0/1417,0/0/73279/0/1417
Ethiopia,ET,,,88013491,0/0/489005/0/7537,0/0/489255/0/7538,0/0/489341/0/7541,0/0/489502/0/7542,0/0/489656/0/7544,0/0/489846/0/7548,0/0/490031/0/7549,0/0/490182/0/7550,44695420/0/490296/0/7551,0/0/490370/0/7552,0/0/490486/0/7552,0/0/490557/0/7552,0/0/490695/0/7559,0/0/490816/0/7559,0/0/490925/0/7561,0/0/491031/0/7561,0/0/491086/0/7561,0/0/491086/0/7561,0/0/491285/0/7563,0/0/491409/0/7563,0/0/491508/0/7564,0/0/491642/0/7566,0/0/491729/0/7566,0/0/491759/0/7566,0/0/491834/0/7567,0/0/491917/0/7568,0/0/491979/0/7568,0/0/492046/0/7568,0/0/492125/0/7568,0/0/492194/0/7568
Fiji,FJ,,,875983,0/0/65713/0/866,0/0/65713/0/866,706618/0/65713/0/866,0/0/65889/0/866,0/0/65889/0/866,0/0/65889/0/866,0/0/66126/0/866,0/0/66126/0/866,0/0/66126/0/866,706842/0/66126/0/866,0/0/66405/0/869,0/0/66405/0/869,0/0/66405/0/869,0/0/66713/0/869,0/0/66713/0/869,0/0/66713/0/869,707016/0/66713/0/869,0/0/66975/0/870,0/0/66975/0/870,0/0/66975/0/870,0/0/67191/0/870,0/0/67191/0/870,0/0/67191/0/870,707425/0/67191/0/870,0/0/67356/0/870,0/0/67356/0/870,0/0/67356/0/870,0/0/67549/0/870,0/0/67549/0/870,0/0/67549/0/870
Finland,FI,,,5517919,0/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1145610/0/4875,4517683/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1158485/0/4941,4518264/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012
France,FR,,,67012883,54465922/0/30341632/0/146265,54466176/0/30341632/0/146265,54468895/0/30341632/0/146265,54471850/0/30584880/0/146406,54474929/0/30781967/0/146473,54477726/0/30936582/0/146526,54481904/0/31097847/0/146615,54482714/0/31235794/0/146682,54482930/0/31235794/0/146682,54485506/0/31235794/0/146682,54488227/0/31487131/0/146844,54494292/0/31659753/0/146958,54494449/0/31787395/0/147067,54495821/0/31787395/0/147067,54496402/0/31787395/0/147067,54496552/0/31787395/0/147067,54498595/0/31787395/0/147067,54500950/0/32141518/0/147482,54503345/0/32269027/0/147619,54505516/0/32358740/0/147744,54508800/0/32439609/0/147877,54509409/0/32513712/0/147990,54509563/0/32513712/0/147990,54511290/0/32513712/0/147990,54513458/0/32643471/0/148200,54515541/0/32723412/0/148306,54517358/0/32782050/0/148409,0/0/32827964/0/148514,0/0/32872716/0/148603,0/0/32872716/0/148603
France,FR,"French Guiana",GF-GF,290691,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/91812/0/404,0/0/91812/0/404,0/0/91812/0/404,0/0/92575/0/404,0/0/92575/0/404
France,FR,"French Polynesia",PF-PF,275918,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73386/0/649,0/0/73386/0/649,0/0/73451/0/649,0/0/73451/0/649,0/0/73574/0/649,0/0/73574/0/649,0/0/73574/0/649,0/0/73688/0/649,0/0/73858/0/649,0/0/73858/0/649,0/0/73858/0/649,0/0/74022/0/649,0/0/74022/0/649,0/0/74022/0/649,0/0/74113/0/649,0/0/74113/0/649,0/0/74305/0/649,0/0/74305/0/649,0/0/74639/0/649,0/0/74639/0/649,0/0/74639/0/649,0/0/74809/0/649,0/0/74998/0/649,0/0/74998/0/649,0/0/74998/0/649,0/0/75257/0/649,0/0/75257/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965
France,FR,Martinique,FR-MQ,376480,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992
France,FR,Mayotte,FR-YT,256518,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38408/0/187,0/0/38408/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/64337/0/313,0/0/64337/0/313,188475/0/64337/0/313,0/0/64337/0/313,0/0/65271/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/66596/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/67999/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/69660/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314
France,FR,Reunion,RE-RE,859959,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/422769/0/812,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4697/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2779/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1
France,FR,"St Martin",FR-MF,35107,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/10952/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/587/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,0/0/47939/0/305,309473/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306
Gambia,GM,,,1593256,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12002/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368
Georgia,GE,,,3723464,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1660429/0/16841,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,1635409/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1667453/0/16847,0/0/1667453/0/16847,0/0/1667453/0/16847,0/0/1667453/0/16847,1637529/0/1667453/0/16847,0/0/1667453/0/16847,0/0/1667453/0/16847,0/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1675265/0/16854,1639970/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859
Germany,DE,,,83019213,64705411/0/28392629/0/141292,64705505/0/28392630/0/141292,64706259/0/28394995/0/141295,64707421/0/28542484/0/141397,64708688/0/28673212/0/141519,64710319/0/28808614/0/141627,64711480/0/28926346/0/141758,64712201/0/29022265/0/141862,64712280/0/29022265/0/141862,64713486/0/29025760/0/141870,64714929/0/29180489/0/142035,64716006/0/29308100/0/142139,64717352/0/29460249/0/142284,64718590/0/29569943/0/142399,64719238/0/29692989/0/142533,64719386/0/29692989/0/142533,64720193/0/29692989/0/142533,64721257/0/29853680/0/142635,64722222/0/29994679/0/142771,64723472/0/30131303/0/142948,64725416/0/30239122/0/143061,64725931/0/30331131/0/143177,64726292/0/30331133/0/143177,64727038/0/30331133/0/143177,64728212/0/30476605/0/143364,64729399/0/30598385/0/143545,64730386/0/30702511/0/143702,64731636/0/30787309/0/143855,0/0/30853312/0/143972,0/0/30853314/0/143972
