Country,"Country ISO",Region,"Region ISO",Population,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
China,CN,Zhejiang,CN-33,54426891,0/0/1439/0/1,0/0/1439/0/1,0/0/1440/0/1,0/0/1441/0/1,0/0/1442/0/1,0/0/1442/0/1,0/0/1442/0/1,0/0/1444/0/1,0/0/1446/0/1,0/0/1446/0/1,0/0/1446/0/1,0/0/1446/0/1,0/0/1446/0/1,0/0/1446/0/1,0/0/1447/0/1,0/0/1447/0/1,0/0/1447/0/1,0/0/1448/0/1,0/0/1448/0/1,0/0/1449/0/1,0/0/1449/0/1,0/0/1450/0/1,0/0/1450/0/1,0/0/1450/0/1,0/0/1451/0/1,0/0/1451/0/1,0/0/1451/0/1,0/0/1452/0/1,0/0/1452/0/1,0/0/0/0/0
Colombia,CO,,,47790000,24613353/24713540/4930249/0/125647,24733487/24763289/4931563/0/125687,24841106/24808973/4932998/0/125713,0/24864554/4934568/0/125753,25043592/24914946/4936052/0/125782,25114159/24955407/4937596/0/125826,25166351/25000157/4939251/0/125860,25270271/25029645/4941064/0/125895,0/25079952/4942249/0/125924,25518294/25127321/4943622/0/125962,25662320/25177071/4945203/0/126006,0/25230437/4946811/0/126032,25888829/25274638/4948513/0/126068,25931571/25318223/4950253/0/126102,26194283/25348650/4951675/0/126145,0/25393612/4952690/0/126178,26332902/25438006/4954376/0/126219,0/25489790/4955848/0/126261,26862638/25538112/4957277/0/126299,0/25583408/4959144/0/126336,0/25614492/4960641/0/126372,27149994/25656616/4962054/0/126401,0/25694407/4963243/0/126425,27436244/25739126/4964454/0/126455,27587609/25788034/4965847/0/126487,27722308/0/4967524/0/126517,27832514/0/4969131/0/126552,0/0/4970718/0/126585,0/0/4972236/0/126623,0/0/0/0/0
Comoros,KM,,,773407,0/0/4097/0/147,0/0/4100/0/147,0/0/4100/0/147,0/0/4100/0/147,0/0/4101/0/147,0/0/4104/0/147,0/0/4104/0/147,0/0/4106/0/147,0/0/4109/0/147,174765/0/4110/0/147,0/0/4110/0/147,0/0/4112/0/147,0/0/4112/0/147,0/0/4112/0/147,0/0/4112/0/147,0/0/4128/0/147,190637/0/4137/0/147,0/0/4137/0/147,0/0/4141/0/147,0/0/4147/0/147,0/0/4147/0/147,0/0/4155/0/147,0/0/4155/0/147,0/0/4156/0/147,0/0/4158/0/147,0/0/4159/0/147,198577/0/4161/0/147,0/0/4161/0/147,0/0/4165/0/147,0/0/0/0/0
"Congo (Brazzaville)",CG,,,3039126,0/0/13701/0/183,0/0/13701/0/183,207265/0/13701/0/183,0/0/13701/0/183,0/0/13701/0/183,0/0/13701/0/183,0/0/13701/0/183,0/0/13701/0/183,0/0/13701/0/183,215561/0/14014/0/191,0/0/14014/0/191,0/0/14014/0/191,0/0/14113/0/191,0/0/14113/0/191,0/0/14113/0/191,0/0/14244/0/193,0/0/14244/0/193,230572/0/14244/0/193,0/0/14244/0/193,0/0/14359/0/197,0/0/14359/0/197,0/0/14359/0/197,0/0/14561/0/199,0/0/14561/0/199,253726/0/14561/0/199,0/0/14833/0/206,0/0/14833/0/206,0/0/14833/0/206,0/0/14833/0/206,0/0/0/0/0
"Congo (Kinshasa)",CD,,,70916439,0/0/56096/0/1068,0/0/56215/0/1068,0/0/56215/0/1068,0/0/56322/0/1068,0/0/56357/0/1068,0/0/56387/0/1068,0/0/56387/0/1068,96764/0/56387/0/1068,0/0/56463/0/1068,97328/0/56463/0/1068,0/0/56463/0/1068,89522/0/56463/0/1068,0/0/56617/0/1083,0/0/56617/0/1083,0/0/56617/0/1083,0/0/56862/0/1084,0/0/56862/0/1084,99839/0/56862/0/1084,0/0/56937/0/1084,0/0/56997/0/1084,0/0/56997/0/1084,0/0/56997/0/1084,0/0/57034/0/1086,0/0/57034/0/1086,0/0/57083/0/1086,102610/0/57083/0/1086,0/0/57126/0/1086,0/0/57126/0/1086,0/0/57132/0/1087,0/0/0/0/0
"Cook Islands (the)",CK,,,21388,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/0/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,11404/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,3144786/1794154/489784/0/5754,0/1797498/489784/0/5754,0/1805445/496736/0/5851,0/1812767/499461/0/5889,0/1819757/502362/0/5919,0/1825804/505163/0/5949,0/1830696/505163/0/5949,3274461/1834076/505163/0/5949,0/1842388/510653/0/6056,0/1850302/513384/0/6098,0/1858221/515931/0/6128,0/1867284/518632/0/6168,0/1874729/521182/0/6189,0/1879112/521182/0/6189,3407214/1882317/521182/0/6189,0/1889134/525999/0/6277,0/1895956/528077/0/6316,0/1902801/530113/0/6349,0/1910056/532185/0/6386,0/1916650/533873/0/6413,0/0/533873/0/6413,3470013/0/533873/0/6413,0/0/537916/0/6494,0/0/539422/0/6522,0/0/541036/0/6553,0/0/542653/0/6584,0/0/544021/0/6612,0/0/544021/0/6612,0/0/544021/0/6612,0/0/0/0/0
"Cote d'Ivoire",CI,,,21058798,0/0/58009/0/515,0/958345/58148/0/520,0/961259/58226/0/534,0/964928/58341/0/540,0/969741/58531/0/546,0/972843/58743/0/553,0/977401/58889/0/561,0/0/59020/0/566,0/980911/59153/0/569,0/987523/59239/0/574,0/991992/59408/0/583,0/994044/59558/0/586,0/998355/59656/0/589,0/1001419/59778/0/593,0/1004160/59879/0/600,0/0/59977/0/607,0/1011465/60020/0/611,0/1016424/60138/0/621,0/0/60253/0/624,0/1022748/60335/0/631,0/1025755/60376/0/636,0/1027609/60424/0/640,0/1029903/60424/0/640,0/0/60481/0/652,0/0/60573/0/653,0/0/60641/0/654,0/0/60691/0/657,0/0/60785/0/659,0/0/60819/0/666,0/0/0/0/0
Croatia,HR,,,4076246,1762738/2662848/383915/0/8440,1766447/2673076/384082/0/8447,1770818/2684626/385056/0/8456,1775653/2695369/386891/0/8463,1780180/0/388260/0/8472,1782472/2717509/389654/0/8481,1782796/2727130/391109/0/8493,1785666/2730993/391984/0/8500,1789718/2740770/392248/0/8514,1793806/2751748/393285/0/8526,1799370/2761854/395097/0/8539,1803468/2772055/396470/0/8554,1805370/0/397761/0/8566,1805773/2790935/399054/0/8580,1808877/2793951/399891/0/8595,1812532/2803208/400108/0/8606,1817444/2813356/401169/0/8614,1822966/2823030/403080/0/8628,0/0/404790/0/8640,1829251/2843039/406307/0/8650,0/0/407755/0/8664,1832889/2855076/408699/0/8678,0/2864396/408918/0/8685,0/2874479/409992/0/8704,0/2885071/411917/0/8722,0/0/413665/0/8730,1852552/0/415356/0/8752,0/0/416950/0/8763,0/0/417858/0/8772,0/0/0/0/0
Cuba,CU,,,11423000,7141985/0/745202/0/6299,7283961/0/753544/0/6373,7461666/0/761060/0/6449,7708885/0/768497/0/6523,7904075/0/776125/0/6601,8200250/0/784416/0/6676,8377546/0/792933/0/6733,8537572/0/801367/0/6796,8635392/0/809911/0/6856,8737060/0/818200/0/6919,8815520/0/825351/0/6978,8879811/0/832286/0/7048,8973362/0/839981/0/7104,9048689/0/847494/0/7163,9153935/0/854167/0/7227,9263108/0/860799/0/7279,9331789/0/866808/0/7330,9434924/0/872425/0/7378,9477620/0/877428/0/7436,9494757/0/882477/0/7486,9500116/0/887350/0/7534,9524916/0/891447/0/7580,9550053/0/895719/0/7618,9571923/0/900512/0/7663,9593695/0/904108/0/7703,9613466/0/907941/0/7742,9623676/0/911337/0/7777,0/0/914779/0/7812,0/0/918383/0/7851,0/0/0/0/0
Cyprus,CY,,,875899,587429/12366746/117831/0/537,588112/12395282/117931/0/537,588545/12470927/118090/0/541,589098/12522182/118216/0/543,0/12586472/118446/0/544,0/12639944/118570/0/545,0/12680530/118723/0/545,0/12745004/118863/0/547,592186/12798939/118957/0/547,592382/12849518/119113/0/548,592694/12906842/119230/0/548,0/12967120/119336/0/548,0/13019547/119481/0/550,0/13060013/119590/0/550,594545/13125839/119689/0/551,0/13177812/119767/0/552,594999/13224159/119903/0/552,0/13286454/120020/0/552,0/13313106/120143/0/552,596199/13368182/120272/0/552,0/13410854/120272/0/552,0/13474677/120272/0/552,596887/13528287/120498/0/554,0/13575212/120615/0/555,597414/13631719/120761/0/557,0/0/120861/0/558,0/0/120992/0/558,598723/0/120992/0/558,0/0/120992/0/559,0/0/0/0/0
Czechia,CZ,,,10649800,6011893/0/1683179/0/30413,6017694/0/1683315/0/30414,6023270/0/1683802/0/30416,6028517/0/1684357/0/30417,6040218/0/1684881/0/30422,6042041/0/1685435/0/30427,6043139/0/1685878/0/30429,6047611/0/1686182/0/30430,6051944/0/1686364/0/30431,6056268/0/1686851/0/30442,6061353/0/1687448/0/30446,6067450/0/1687973/0/30448,6069264/0/1688457/0/30451,6069823/0/1688953/0/30452,6073586/0/1689364/0/30453,6074194/0/1689620/0/30454,6077785/0/1690288/0/30454,6082507/0/1690758/0/30455,6086722/0/1691489/0/30459,6087799/0/1692412/0/30475,6088534/0/1693234/0/30477,6091548/0/1693790/0/30478,6094785/0/1694107/0/30478,6098298/0/1694910/0/30483,6101524/0/1696016/0/30485,6106060/0/1697064/0/30493,6107220/0/1698061/0/30496,6108232/0/1699074/0/30499,0/0/1699743/0/30501,0/0/0/0/0
Denmark,DK,,,5806081,4435512/0/352373/0/2611,37447/0/352636/0/2614,37493/0/353061/0/2614,37568/0/353431/0/2617,4441715/0/353744/0/2619,4442842/0/354068/0/2622,4443846/0/354393/0/2625,37658/0/354645/0/2628,4446419/0/354913/0/2630,37765/0/355257/0/2633,37886/0/355603/0/2634,4449865/0/355944/0/2638,4450754/0/356326/0/2640,37961/0/356684/0/2640,38059/0/357037/0/2642,38109/0/357370/0/2646,4454484/0/357827/0/2652,4455375/0/358369/0/2654,38288/0/358796/0/2656,4456896/0/359237/0/2659,4457336/0/359663/0/2663,4457479/0/360031/0/2663,38471/0/360411/0/2664,4459836/0/360888/0/2664,4460485/0/361461/0/2665,38647/0/362068/0/2668,4462192/0/362738/0/2669,38663/0/363356/0/2669,0/0/363900/0/2669,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/1035/0/2,0/0/1037/0/2,0/0/1041/0/2,0/0/1046/0/2,0/0/1050/0/2,0/0/1053/0/2,0/0/1059/0/2,0/0/1067/0/2,0/0/1070/0/2,0/0/1077/0/2,0/0/1078/0/2,0/0/1086/0/2,0/0/1098/0/2,0/0/1115/0/2,0/0/1122/0/2,0/0/1127/0/2,0/0/1140/0/2,0/0/1161/0/2,0/0/1178/0/2,0/0/1178/0/2,0/0/1210/0/2,0/0/1217/0/2,0/0/1217/0/2,0/0/1237/0/2,0/0/1237/0/2,0/0/1246/0/2,0/0/1268/0/2,0/0/1280/0/2,0/0/1280/0/2,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,40708/0/395/0/0,0/0/395/0/0,40730/0/409/0/0,40788/0/433/0/0,40922/0/441/0/0,0/0/454/0/0,0/0/464/0/0,0/0/464/0/0,0/0/469/0/0,40997/0/504/0/0,41055/0/528/0/0,41196/0/541/0/0,0/0/553/0/0,0/0/553/0/0,41230/0/565/0/0,41264/0/565/0/0,41280/0/571/0/0,0/0/573/0/0,0/0/576/0/0,0/0/584/0/0,0/0/584/0/0,39902/0/591/0/0,39901/0/591/0/0,0/0/595/0/0,0/0/600/0/0,39936/0/601/0/0,0/0/620/0/0,0/0/623/0/0,0/0/623/0/0,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/11860/0/157,0/0/11873/0/157,39923/0/11897/0/157,0/0/11927/0/157,0/0/11960/0/157,0/0/11960/0/157,0/0/11960/0/157,0/0/12040/0/159,0/0/12085/0/159,41142/0/12143/0/159,0/0/12207/0/159,0/0/12253/0/162,0/0/12253/0/162,0/0/12253/0/162,0/0/12253/0/162,0/0/12253/0/162,0/0/12636/0/167,66010/0/12705/0/167,0/0/12811/0/167,0/0/12870/0/167,0/0/12881/0/169,0/0/12922/0/171,0/0/12976/0/172,0/0/13057/0/174,0/0/13116/0/174,0/0/13179/0/174,0/0/13179/0/174,0/0/13179/0/174,0/0/13179/0/174,0/0/0/0/0
Dominica,DM,,,72813,0/0/2280/0/6,0/0/2280/0/6,0/0/2634/0/8,0/0/2698/0/8,23300/0/2758/0/8,0/0/2758/0/8,0/0/2758/0/8,0/0/2758/0/8,0/0/2908/0/10,0/0/2908/0/10,0/0/3134/0/11,23615/0/3197/0/13,0/0/3197/0/13,0/0/3197/0/13,0/0/3293/0/15,0/0/3293/0/15,0/0/3293/0/15,0/0/3293/0/15,25127/0/3481/0/20,0/0/3555/0/21,0/0/3602/0/21,0/0/3673/0/22,0/0/3699/0/22,0/0/3786/0/22,0/0/3844/0/23,26294/0/3893/0/24,0/0/3948/0/26,0/0/3948/0/26,0/0/4006/0/26,0/0/0/0/0
"Dominican Republic",DO,,,9823821,5923466/0/353303/0/4014,5934452/0/353542/0/4018,5945357/2010899/353887/0/4020,5957432/0/354169/0/4022,5970547/2019733/354443/0/4025,5974744/0/354716/0/4027,5976376/0/355013/0/4027,5990085/2027784/355150/0/4028,6002963/0/355378/0/4029,6014185/0/355721/0/4029,6024702/2039561/356042/0/4031,6027322/0/356321/0/4031,6030532/0/356694/0/4035,6032542/0/356934/0/4035,6042570/0/357149/0/4039,6052230/0/357517/0/4041,6060747/0/357982/0/4041,6069351/0/358455/0/4046,6077562/0/359047/0/4046,6080965/0/359597/0/4049,6082093/0/360257/0/4055,6089400/0/360830/0/4055,6098359/0/361402/0/4055,6107063/0/362103/0/4056,6115991/0/362849/0/4056,6123862/0/363735/0/4063,6130558/0/364252/0/4065,6134235/0/365063/0/4067,0/0/365558/0/4067,0/0/0/0/0
Ecuador,EC,,,14790608,10893166/1704378/505278/0/32448,10935808/1707148/505278/0/32448,10699102/1710032/505278/0/32448,10699102/1712449/505628/0/32491,11033141/1714673/505860/0/32559,11038852/1716831/505860/0/32559,11039941/1716860/505860/0/32559,10999841/0/507003/0/32661,11047509/1720775/507020/0/32666,11050419/1722591/507020/0/32666,11077714/1725710/507020/0/32666,11103923/1729142/507020/0/32666,11107266/1732956/507858/0/32720,11108116/1733590/507858/0/32720,11146137/1734533/507858/0/32720,11244528/1739233/508655/0/32747,11303434/1743821/508655/0/32747,11350433/1748398/509238/0/32762,11418793/1752319/509238/0/32762,11422887/1755912/509238/0/32762,11424056/1756742/509238/0/32762,11453882/1757899/510619/0/32791,11489289/1761061/510954/0/32805,11527736/0/510954/0/32805,11563516/0/511317/0/32819,0/0/511699/0/32836,0/0/511699/0/32836,0/0/511699/0/32836,0/0/511699/0/32836,0/0/0/0/0
Egypt,EG,,,80471869,0/0/292957/0/16871,0/0/293448/0/16885,7743420/0/293951/0/16895,8158764/0/294482/0/16908,0/0/295051/0/16921,0/0/295639/0/16935,0/0/296276/0/16951,0/0/296929/0/16970,0/0/297608/0/16992,8709333/0/298296/0/17016,9593247/0/298988/0/17043,0/0/299710/0/17074,0/0/300278/0/17110,0/0/300945/0/17149,10524707/0/301625/0/17187,0/0/302327/0/17224,0/0/303045/0/17263,11113946/0/303783/0/17294,0/0/304524/0/17331,0/0/305269/0/17367,0/0/306030/0/17399,0/0/306798/0/17436,0/0/307569/0/17469,0/0/308347/0/17508,0/0/309135/0/17545,13552189/0/309934/0/17584,0/0/310745/0/17619,0/0/311576/0/17658,0/0/312413/0/17695,0/0/0/0/0
"El Salvador",SV,,,6052064,3847187/0/98122/0/3022,3861053/0/99701/0/3032,0/0/99701/0/3043,3875388/0/99701/0/3056,0/0/99701/0/3066,0/0/99701/0/3078,3907613/0/99701/0/3090,0/0/99701/0/3102,3933200/0/102024/0/3114,3962912/0/102024/0/3125,4007200/0/102024/0/3138,0/0/102024/0/3152,0/0/102024/0/3164,4036100/0/102024/0/3174,4055962/0/102024/0/3185,0/0/104348/0/3197,4088016/0/104348/0/3211,4107518/0/104348/0/3222,0/0/104348/0/3234,0/0/104348/0/3245,4122611/0/104348/0/3262,4135720/0/104348/0/3277,4147316/0/104348/0/3293,4160845/0/104348/0/3312,4173627/0/107335/0/3327,0/0/107664/0/3345,0/0/107664/0/3357,4188803/0/107664/0/3368,0/0/107664/0/3381,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,210358/0/10498/0/131,0/0/10498/0/131,0/0/10498/0/131,0/208702/10792/0/136,0/210877/11063/0/137,0/0/11063/0/137,0/0/11063/0/137,219233/0/11063/0/137,0/214740/11063/0/137,0/0/11544/0/140,0/217029/11544/0/140,0/0/11806/0/142,0/0/11806/0/142,0/0/11806/0/142,0/0/11806/0/142,0/0/11806/0/142,0/221428/11806/0/142,225011/223075/12214/0/146,0/0/12362/0/147,0/0/12362/0/147,0/0/12362/0/147,0/225262/12362/0/147,0/0/12532/0/150,232116/0/12532/0/150,0/0/12532/0/150,0/227920/12657/0/154,0/0/12657/0/154,0/0/12657/0/154,0/0/12657/0/154,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/6655/0/40,0/0/6657/0/40,0/0/6661/0/40,0/0/6663/0/40,0/0/6667/0/40,0/0/6669/0/40,0/0/6671/0/40,0/0/6671/0/40,0/0/6674/0/40,0/0/6680/0/41,0/0/6680/0/41,0/0/6680/0/41,0/0/6685/0/42,0/0/6694/0/42,0/0/6694/0/42,0/0/6694/0/42,0/0/6697/0/42,0/0/6709/0/42,0/0/6722/0/42,0/0/6722/0/42,0/0/6722/0/42,0/0/6723/0/42,0/0/6723/0/42,0/0/6725/0/42,0/0/6729/0/42,0/0/6734/0/42,0/0/6737/0/42,0/0/6741/0/42,0/0/6741/0/42,0/0/0/0/0
Estonia,EE,,,1324820,741790/1828257/146707/0/1312,742961/1834339/146884/0/1313,744013/1841489/147357/0/1313,745168/1847941/147881/0/1315,746599/1854967/148391/0/1320,747628/1860867/148923/0/1322,748329/1865289/149314/0/1325,749179/1871868/149776/0/1326,750012/1879337/150142/0/1328,750972/1885625/150605/0/1333,752369/1892292/151292/0/1335,753777/1898984/151881/0/1339,754795/1903457/152429/0/1343,755339/1906697/153071/0/1343,755810/1912917/153536/0/1344,757015/1919226/153926/0/1346,758042/1925399/154722/0/1351,758964/1931767/155469/0/1352,759933/1937977/156257/0/1357,760512/1941998/156986/0/1357,760795/1945807/157728/0/1360,761426/1952044/158357/0/1363,762224/1958902/158895/0/1370,762933/1965304/159787/0/1379,763718/1972386/160832/0/1383,764678/0/161781/0/1387,765305/0/162735/0/1391,765654/0/163803/0/1394,0/0/164618/0/1394,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/44863/0/1172,0/0/44976/0/1179,0/0/45084/0/1186,0/0/45178/0/1190,0/0/45274/0/1194,0/0/45317/0/1194,200605/0/45352/0/1194,0/0/45380/0/1195,0/0/45395/0/1200,206478/0/45502/0/1202,0/0/45578/0/1204,208925/0/45633/0/1209,0/0/45701/0/1210,0/0/45742/0/1212,0/0/45770/0/1212,0/0/45812/0/1213,217532/0/45870/0/1216,0/0/45904/0/1217,0/0/45924/0/1220,0/0/45971/0/1223,0/0/46005/0/1224,0/0/46047/0/1224,0/0/46097/0/1224,0/0/46152/0/1226,0/0/46193/0/1226,0/0/46226/0/1226,0/0/46255/0/1227,227080/0/46273/0/1227,0/0/46276/0/1227,0/0/0/0/0
Ethiopia,ET,,,88013491,2334572/3330057/323104/0/4929,2339171/3339072/323715/0/4967,2366290/3348560/325379/0/5001,2398917/3358285/327066/0/5035,2414898/3368523/328735/0/5059,2414934/3377987/330494/0/5090,2442551/3384314/332003/0/5115,2555907/3389665/332961/0/5130,2584644/3400128/333698/0/5164,2624638/3409507/335273/0/5207,2729775/3418988/336762/0/5254,2751057/3428456/338306/0/5291,2760230/3436178/339658/0/5331,2776985/3442254/340845/0/5369,2785637/3446676/341714/0/5401,2797751/0/342305/0/5439,2827455/0/343104/0/5488,2853785/0/344322/0/5534,2856031/0/345674/0/5582,0/0/347084/0/5630,2868247/0/347972/0/5675,2890113/0/348669/0/5722,2900826/0/349231/0/5765,2924511/0/350204/0/5811,2943541/0/351338/0/5843,2954776/0/352504/0/5888,2956130/0/353425/0/5921,0/0/354033/0/5950,0/0/354476/0/5990,0/0/0/0/0
Fiji,FJ,,,875983,0/0/48986/0/535,569958/0/49113/0/538,0/0/49244/0/539,0/0/49390/0/540,0/0/49587/0/544,0/0/49719/0/566,0/0/49880/0/566,0/0/49959/0/566,587948/0/49959/0/566,0/0/49959/0/566,0/0/50270/0/579,0/0/50447/0/583,0/0/50540/0/584,0/0/50701/0/590,0/0/50755/0/590,591293/0/50807/0/592,0/0/50872/0/621,0/0/50953/0/624,0/0/51023/0/624,0/0/51130/0/631,0/0/51168/0/632,0/0/51202/0/633,593442/0/51224/0/634,0/0/51273/0/638,0/0/51328/0/647,0/0/51386/0/649,0/0/51426/0/653,0/0/51483/0/653,0/0/51499/0/653,0/0/0/0/0
Finland,FI,,,5517919,0/6903784/133638/0/1047,4081680/6923442/133851/0/1047,4085588/6942457/134305/0/1052,0/6958277/134827/0/1051,4094729/6971297/135314/0/1052,4099673/6979842/135815/0/1052,4104178/6986890/136206/0/1052,4104928/7001470/136257/0/1057,4105295/7017601/136257/0/1057,0/7034102/137117/0/1059,4113377/7048174/137594/0/1062,0/7059765/138068/0/1062,4121156/7067187/138578/0/1065,4125076/7073735/138578/0/1066,0/7082317/139405/0/1069,4126379/7097183/139678/0/1069,4130015/7111747/140087/0/1072,4133283/7124263/140889/0/1072,4137346/7135817/141552/0/1079,4144322/7145017/142114/0/1078,0/7152689/142114/0/1078,4145083/7162427/142114/0/1078,0/7172545/143416/0/1084,4147504/0/143999/0/1084,4149938/0/144665/0/1089,4155434/0/145354/0/1092,4158827/0/145679/0/1096,4163232/0/145679/0/1096,0/0/145679/0/1096,0/0/0/0/0
France,FR,,,67012883,49556778/0/6747479/0/113644,49630717/0/6748770/0/113711,49707676/0/6759097/0/113805,49779555/0/6759097/0/113805,49849973/0/6771911/0/113836,49895497/0/6778846/0/113923,49902736/0/6786260/0/113965,49941952/0/6792074/0/113993,49984907/0/6792074/0/113993,50029869/0/6798722/0/114097,50069397/0/6805130/0/114148,50127707/0/6810965/0/114209,50159748/0/6816844/0/114262,50164636/0/6822060/0/114262,50200815/0/6826766/0/114276,50239233/0/6827408/0/114347,50285691/0/6834025/0/114394,50333518/0/6838988/0/114430,50377795/0/6843836/0/114491,50412497/0/6848693/0/114538,50417147/0/6853641/0/114568,50449214/0/6857385/0/114577,50482515/0/6857921/0/114620,50523678/0/6862305/0/114660,50555192/0/6865914/0/114679,50607640/0/6870807/0/114712,50639163/0/6874967/0/114750,50642821/0/6879701/0/114765,0/0/6883692/0/114773,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/36481/0/225,0/0/36859/0/227,0/0/37210/0/230,0/0/37457/0/231,0/0/37756/0/231,0/0/38021/0/232,0/0/38021/0/232,0/0/38021/0/232,0/0/38266/0/235,0/0/38711/0/245,0/0/38965/0/248,0/0/39239/0/250,0/0/39239/0/250,0/0/39239/0/250,0/0/39239/0/250,0/0/39790/0/256,0/0/39790/0/256,0/0/40569/0/262,0/0/40845/0/262,0/0/40845/0/262,0/0/40845/0/262,0/0/40845/0/262,0/0/41325/0/268,0/0/41325/0/268,0/0/41956/0/280,0/0/41956/0/280,0/0/42157/0/281,0/0/42157/0/281,0/0/42157/0/281,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/40178/0/551,146890/0/40178/0/575,0/0/40178/0/581,0/0/40178/0/583,0/0/40178/0/585,0/0/40178/0/593,0/0/40178/0/593,0/0/40178/0/593,150277/0/40178/0/599,0/0/40178/0/602,0/0/40178/0/606,0/0/40178/0/608,0/0/40178/0/611,0/0/40178/0/611,0/0/40178/0/611,152157/0/40178/0/616,0/0/40178/0/617,0/0/40178/0/620,0/0/40178/0/621,0/0/40178/0/623,0/0/40178/0/623,0/0/40178/0/623,153079/0/40178/0/623,0/0/40178/0/624,0/0/45181/0/625,0/0/45181/0/626,0/0/45359/0/626,0/0/45359/0/626,0/0/45359/0/626,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/49515/0/606,0/0/49515/0/606,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/52463/0/747,0/0/52463/0/747,0/0/52463/0/747,0/0/52463/0/747,0/0/53140/0/769,0/0/53140/0/769,0/0/53140/0/769,0/0/53140/0/769,0/0/53140/0/769,0/0/53106/0/767,0/0/53106/0/767,0/0/53106/0/767,0/0/53106/0/767,0/0/53106/0/767,0/0/53106/0/767,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/39006/0/528,0/0/39373/0/556,0/0/39651/0/563,0/0/39787/0/576,0/0/39946/0/581,0/0/40079/0/585,0/0/40079/0/585,0/0/40079/0/585,0/0/40239/0/588,0/0/40459/0/594,0/0/40572/0/600,0/0/40685/0/602,0/0/40804/0/609,0/0/40804/0/609,0/0/40804/0/609,0/0/40883/0/615,0/0/41031/0/626,0/0/41126/0/626,0/0/41206/0/626,0/0/41284/0/628,0/0/41284/0/628,0/0/41284/0/628,0/0/41357/0/632,0/0/41357/0/632,0/0/41636/0/639,0/0/41749/0/643,0/0/41846/0/645,0/0/41846/0/645,0/0/41846/0/645,0/0/0/0/0
