Country,"Country ISO",Region,"Region ISO",Population,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27
Comoros,KM,,,773407,0/0/6043/0/154,335408/0/6284/0/156,0/0/6515/0/157,0/0/6688/0/157,0/0/6835/0/158,0/0/6907/0/158,0/0/7068/0/159,0/0/7283/0/159,0/0/7405/0/159,0/0/7497/0/159,0/0/7554/0/159,0/0/7594/0/159,0/0/7622/0/158,0/0/7655/0/158,0/0/7715/0/159,0/0/7715/0/159,0/0/7745/0/159,0/0/7745/0/159,0/0/7756/0/159,0/0/7767/0/159,0/0/7771/0/159,0/0/7784/0/159,0/0/7784/0/159,0/0/7793/0/159,0/0/7801/0/159,0/0/7812/0/159,0/0/7814/0/159,0/0/7814/0/159,0/0/7821/0/159,0/0/7824/0/159
"Congo (Brazzaville)",CG,,,3039126,0/0/20089/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/20089/0/367,0/0/21277/0/369,0/0/21277/0/369,0/0/21277/0/369,0/0/21277/0/369,0/0/21844/0/370,0/0/21844/0/370,0/0/22418/0/370,0/0/22418/0/370,0/0/22418/0/370,0/0/22418/0/370,0/0/22418/0/370,0/0/22969/0/371,0/0/22969/0/371,0/0/22969/0/371,0/0/23244/0/371,0/0/23244/0/371,0/0/23244/0/371,0/0/23244/0/371,0/0/23380/0/371,0/0/23380/0/371,0/0/23485/0/371,0/0/23485/0/371,0/0/23485/0/371,0/0/23485/0/371,0/0/23653/0/371
"Congo (Kinshasa)",CD,,,70916439,0/0/74793/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,0/0/74793/0/1205,270263/0/79274/0/1225,0/0/79942/0/1225,0/0/80175/0/1225,0/0/80175/0/1225,0/0/80175/0/1225,0/0/80175/0/1225,0/0/80998/0/1225,0/0/81719/0/1225,307807/0/81719/0/1225,0/0/81719/0/1225,0/0/82306/0/1225,0/0/82306/0/1225,0/0/82306/0/1225,0/0/82984/0/1278,0/0/82984/0/1278,314160/0/82984/0/1278,0/0/84198/0/1278,0/0/84283/0/1278,0/0/84283/0/1278,0/0/84283/0/1278,0/0/84519/0/1278,0/0/84760/0/1278,0/0/84877/0/1278,0/0/84926/0/1278
"Cook Islands (the)",CK,,,21388,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
"Cook Islands",CK,,,21388,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,12938/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,12971/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/2258285/570556/0/7353,0/2266262/570556/0/7353,0/2271042/570556/0/7353,0/2274266/570556/0/7353,3953407/2277096/570556/0/7353,0/2285910/570556/0/7353,0/2296719/575871/0/7366,0/2307933/578413/0/7369,0/2318008/581394/0/7370,0/2330263/584547/0/7372,0/2339178/584547/0/7372,3965650/2347444/584547/0/7372,0/2359320/591745/0/7382,0/2374167/595795/0/7386,0/2388908/599965/0/7394,0/2402161/604658/0/7401,0/2416803/609882/0/7406,0/2427898/609882/0/7406,3997459/2435243/609882/0/7406,0/2446678/620587/0/7421,0/2459103/625952/0/7425,0/2546621/631311/0/7434,0/0/637327/0/7441,0/0/643496/0/7451,0/0/643496/0/7451,0/0/643496/0/7451,4028723/0/643496/0/7451,0/0/661684/0/7492,0/0/668209/0/7505,0/0/675178/0/7521
"Cote d'Ivoire",CI,,,21058798,0/1225710/66568/0/708,4950775/1233370/68146/0/712,0/1236834/71004/0/714,0/1240423/71815/0/718,0/0/72352/0/720,0/1247438/72352/0/720,0/1254030/73786/0/723,0/1261912/75064/0/727,0/1270375/75715/0/730,0/1276661/76321/0/732,0/1283889/76732/0/733,0/1290935/77449/0/735,0/1297249/77677/0/738,0/1302990/77857/0/742,0/1307509/78258/0/745,5155788/1312238/78495/0/747,0/1316977/78699/0/748,0/0/79088/0/753,0/0/79088/0/753,5166682/0/79273/0/761,0/0/79435/0/763,0/1328502/79558/0/764,0/1332327/79558/0/764,0/0/79814/0/771,0/0/80114/0/778,0/1341052/80176/0/779,0/1342440/80249/0/779,0/0/80363/0/782,0/0/80396/0/782,0/0/80487/0/782
Croatia,HR,,,4076246,2258827/0/703720/0/12466,2259393/3757416/709678/0/12493,2259399/0/715245/0/12538,2259559/0/720538/0/12571,2260882/3778223/720951/0/12609,2263058/0/722054/0/12653,2265393/0/727899/0/12699,2265597/0/736486/0/12731,2267384/0/745544/0/12764,2268738/3861222/749455/0/12805,2269098/0/758272/0/12841,2270667/3882163/765605/0/12878,2272722/0/767183/0/12918,2275075/0/775139/0/12956,2277097/3941654/785033/0/12983,2279054/0/794190/0/13006,2280399/0/802745/0/13038,2280700/0/811703/0/13073,2281915/3994122/817435/0/13118,2283377/0/818832/0/13157,2284821/0/826380/0/13212,2286291/0/836807/0/13257,2287471/4074484/848150/0/13300,2288602/4095372/859264/0/13335,2288744/4109897/869965/0/13371,2289548/0/877060/0/13407,2290566/4132532/878891/0/13451,0/4155056/887362/0/13502,0/0/899174/0/13566,0/0/909674/0/13625
Cuba,CU,,,11423000,10448202/0/965243/0/8321,10448955/0/965571/0/8322,10449231/0/966004/0/8322,10449308/0/966473/0/8323,10449544/0/966942/0/8324,10455713/0/967498/0/8324,10464507/0/968171/0/8324,10473519/0/969138/0/8324,10482819/0/970567/0/8325,10487125/0/972513/0/8325,10488128/0/974687/0/8326,10495703/0/977410/0/8328,10504040/0/979929/0/8329,10511082/0/982614/0/8330,10517029/0/985402/0/8330,10523876/0/988789/0/8331,10526250/0/992125/0/8332,10526575/0/995631/0/8335,10531221/0/999193/0/8340,10535327/0/1002499/0/8341,10539704/0/1005649/0/8345,10544254/0/1008616/0/8348,10548924/0/1011811/0/8352,10549889/0/1015203/0/8353,10550176/0/1018604/0/8358,10554915/0/1022112/0/8363,0/0/1025419/0/8367,0/0/1028183/0/8373,0/0/1031170/0/8376,0/0/1033984/0/8383
Cyprus,CY,,,875899,0/19232696/157928/0/635,0/19402172/161779/0/636,0/19441149/166827/0/638,0/19532631/169159/0/638,0/19696989/172697/0/639,0/19819790/177721/0/641,0/19949866/183178/0/646,0/20027121/188380/0/650,0/20166455/192157/0/650,650349/20318693/197401/0/650,0/20458402/201360/0/654,651080/20595493/204372/0/657,0/20700869/208559/0/661,652302/20813102/212074/0/665,653003/20935118/215271/0/669,0/21057335/218374/0/672,654343/21153075/221416/0/672,0/21248080/223767/0/673,0/21389293/225738/0/681,0/21494258/228881/0/684,0/21589908/230856/0/689,656496/21698578/233082/0/689,0/21805022/235364/0/700,657531/21887209/235364/0/700,0/0/237260/0/709,657878/0/239073/0/712,0/0/241888/0/713,0/0/241888/0/713,0/0/243818/0/724,0/0/246354/0/724
Czechia,CZ,,,10649800,6819302/46030433/2463780/0/35975,6820186/46074350/2469951/0/36061,6820236/46087258/2475729/0/36129,6821145/46118386/2480736/0/36182,6825451/46232401/2481832/0/36219,6830671/46329356/2483762/0/36255,6836768/46405518/2493145/0/36326,6843524/46486117/2503374/0/36397,6851906/46571221/2510796/0/36449,6854641/46618939/2517475/0/36507,6855980/46651171/2524171/0/36558,6860589/46758934/2528146/0/36590,6865926/46859038/2530917/0/36624,6872205/46944560/2538298/0/36683,6878320/47038202/2562235/0/36765,6884842/47138485/2562235/0/36765,6886289/47205663/2573945/0/36799,6887140/47247809/2587147/0/36828,6890990/47401487/2596439/0/36853,6895328/47542122/2603766/0/36874,6899441/47664204/2624121/0/36910,6903405/47810067/2652685/0/36937,6907616/47961849/2678767/0/36972,6908571/48056274/2705754/0/36997,6909268/48116644/2732453/0/37021,6911836/48290337/2750865/0/37034,6914400/48421474/2763800/0/37050,6917156/0/2794245/0/37080,0/0/2833961/0/37092,0/0/2888827/0/37114
Denmark,DK,,,5806081,41437/641176/762299/0/3247,4805800/0/783702/0/3256,4806152/0/802397/0/3267,4808275/648013/823282/0/3272,41450/0/831236/0/3287,4814667/0/840037/0/3292,41451/0/865110/0/3307,41467/0/893393/0/3322,4823094/664051/919388/0/3333,4825366/0/937649/0/3343,41512/672545/950237/0/3371,4826822/0/969485/0/3385,41529/679568/983899/0/3394,4831751/0/1006295/0/3408,41557/0/1030638/0/3433,4835360/0/1056389/0/3453,4836574/0/1080003/0/3468,4837300/698199/1105037/0/3484,4838151/0/1131206/0/3494,41569/0/1159986/0/3505,41576/0/1193479/0/3519,41607/712511/1232238/0/3535,4842401/716117/1272864/0/3550,4843045/0/1319695/0/3571,4843435/725621/1355815/0/3596,4843541/0/1397833/0/3608,41661/733561/1438181/0/3621,0/0/1484771/0/3635,0/0/1531518/0/3656,0/0/1582551/0/3674
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/5548/0/13,0/0/5764/0/14,0/0/5764/0/14,0/0/6081/0/14,0/0/6105/0/14,0/0/6367/0/15,0/0/6646/0/15,0/0/6855/0/15,0/0/6855/0/15,0/0/6855/0/15,0/0/6855/0/15,0/0/7708/0/15,0/0/7708/0/15,0/0/7930/0/15,0/0/8579/0/15,0/0/8959/0/15,0/0/9348/0/15,0/0/9761/0/15,0/0/10169/0/15,0/0/10584/0/15,0/0/11313/0/15,0/0/11948/0/15,0/0/11948/0/15,0/0/13207/0/15,0/0/13822/0/17,0/0/14340/0/17,0/0/14865/0/17,0/0/15778/0/17,0/0/16637/0/17,0/0/17403/0/18
Denmark,DK,Greenland,GL-GL,55992,0/0/2437/0/1,0/0/2610/0/1,0/0/2611/0/1,0/0/2611/0/1,0/0/2611/0/1,40469/0/2930/0/1,0/0/3134/0/1,0/0/3404/0/1,0/0/3404/0/1,0/0/3995/0/1,0/0/4499/0/1,0/0/4996/0/1,0/0/5472/0/2,0/0/5996/0/2,0/0/6453/0/2,0/0/7083/0/2,0/0/7083/0/2,0/0/7083/0/2,0/0/7871/0/3,41010/0/8025/0/3,0/0/8790/0/3,41118/0/9014/0/3,41122/0/9256/0/4,0/0/9407/0/4,0/0/9485/0/4,41148/0/9485/0/4,41157/0/9823/0/4,41166/0/10028/0/4,0/0/10157/0/4,0/0/10359/0/5
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,108945/0/13619/0/189,0/0/13632/0/189,0/0/13656/0/189,0/0/13668/0/189,0/0/13685/0/189,0/0/13723/0/189,0/0/13769/0/189,108945/0/13839/0/189,0/0/13948/0/189,0/0/14035/0/189,0/0/14084/0/189,0/0/14177/0/189,0/0/14317/0/189,108945/0/14415/0/189,0/0/14541/0/189,0/0/14680/0/189,0/0/14801/0/189,0/0/14841/0/189,123566/0/14900/0/189,0/0/14984/0/189,0/0/15089/0/189,0/0/15134/0/189,0/0/15200/0/189,0/0/15250/0/189,126874/0/15271/0/189,0/0/15311/0/189,0/0/15349/0/189,0/0/15372/0/189,0/0/15396/0/189,0/0/15411/0/189
Dominica,DM,,,72813,0/0/6559/0/45,0/0/6814/0/47,0/0/6814/0/47,0/0/6862/0/47,0/0/6862/0/47,0/0/6862/0/47,30730/0/7073/0/47,0/0/7073/0/47,30806/0/7137/0/47,0/0/7241/0/47,0/0/7299/0/47,0/0/7299/0/47,0/0/7394/0/47,30917/0/7562/0/47,0/0/7667/0/47,30953/0/7667/0/47,0/0/7822/0/48,0/0/7822/0/48,0/0/7957/0/48,0/0/7957/0/48,31038/0/7957/0/48,0/0/7957/0/48,31127/0/8349/0/48,0/0/8421/0/49,0/0/8421/0/49,0/0/8517/0/49,0/0/8517/0/49,31195/0/8517/0/49,0/0/8838/0/51,0/0/8838/0/51
"Dominican Republic",DO,,,9823821,6938229/0/416270/0/4246,6938596/0/417268/0/4246,6938638/0/418778/0/4247,6938810/0/419927/0/4247,6941384/0/421953/0/4249,6945679/0/424809/0/4251,6947946/0/428509/0/4252,6950489/0/433710/0/4252,6952665/0/439017/0/4252,6953635/0/444985/0/4252,6953963/0/451185/0/4255,6954787/0/457227/0/4255,6958280/0/462382/0/4255,6960926/0/469065/0/4255,6963769/0/476504/0/4259,6966253/0/482457/0/4259,6967123/0/489631/0/4266,6967468/0/494595/0/4268,6970560/0/498583/0/4268,6973299/0/504914/0/4269,0/0/510458/0/4269,6978724/0/517611/0/4274,6979245/0/524635/0/4274,6979917/0/530998/0/4279,6980405/0/536767/0/4285,6980938/0/539580/0/4287,6984768/0/542056/0/4289,6988100/0/544328/0/4291,0/0/547091/0/4293,0/0/550020/0/4295
Ecuador,EC,,,14790608,14223222/2032854/542960/0/33650,14224610/2039621/547186/0/33672,14224890/2046961/549418/0/33681,14226074/2048815/549418/0/33681,14242950/2051831/549418/0/33681,14263124/2055351/553201/0/33686,14285514/2062569/553201/0/33686,14308445/2067946/553201/0/33686,14329119/2070727/559950/0/33699,14336367/2075823/559950/0/33699,14343201/2082236/559950/0/33699,14371961/2086588/559950/0/33699,14402651/2101488/559950/0/33699,14434196/2118075/559950/0/33699,14460922/2125878/559950/0/33699,14485362/2140735/559950/0/33699,14493488/2156894/602942/0/34206,14500445/2173087/602942/0/34206,14525746/2180347/602942/0/34206,14544501/2193894/602942/0/34206,14560322/2209192/629507/0/34232,14574653/2222066/629507/0/34232,14587541/2232537/629507/0/34232,14591532/2247775/658045/0/34279,14593920/2257495/658045/0/34279,14605522/0/658045/0/34279,0/0/658045/0/34279,0/0/658045/0/34279,0/0/691898/0/34362,0/0/691898/0/34362
Egypt,EG,,,80471869,0/0/383857/0/21695,0/0/384728/0/21727,0/0/385575/0/21752,0/0/386358/0/21768,0/0/387159/0/21797,35345794/0/387882/0/21817,0/0/388651/0/21836,0/0/389454/0/21863,0/0/390294/0/21882,35914913/0/391115/0/21909,0/0/391945/0/21938,0/0/392857/0/21964,0/0/393808/0/21995,0/0/394740/0/22014,0/0/395688/0/22042,0/0/396699/0/22063,36908333/0/397778/0/22097,0/0/398879/0/22123,0/0/400076/0/22148,0/0/401308/0/22179,0/0/402611/0/22205,0/0/403990/0/22238,37557072/0/405393/0/22260,0/0/406926/0/22289,0/0/408495/0/22330,37848068/0/410098/0/22368,0/0/411749/0/22396,0/0/413558/0/22431,0/0/415468/0/22460,0/0/417453/0/22496
"El Salvador",SV,,,6052064,4483699/0/121741/0/3821,0/0/121945/0/3823,0/0/121945/0/3824,0/0/121945/0/3824,0/0/121945/0/3825,4486892/0/122063/0/3826,0/0/122063/0/3826,0/0/122063/0/3826,0/0/122063/0/3826,0/0/122234/0/3826,0/0/122234/0/3827,0/0/122469/0/3827,0/0/122628/0/3827,0/0/122628/0/3827,0/0/123025/0/3828,0/0/123025/0/3829,0/0/123577/0/3832,0/0/123577/0/3832,0/0/123577/0/3834,0/0/123577/0/3834,0/0/123577/0/3837,4519167/0/123577/0/3840,0/0/123577/0/3843,0/0/127012/0/3847,0/0/127012/0/3851,4523933/0/127012/0/3855,4526149/0/127012/0/3857,0/0/127012/0/3862,0/0/127012/0/3866,0/0/127012/0/3871
"Equatorial Guinea",GQ,,,1014999,0/267432/13637/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/268272/13710/0/175,0/0/13876/0/175,0/0/13876/0/175,249840/270268/14401/0/177,0/0/14401/0/177,0/271443/14401/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/15319/0/178,0/0/15319/0/178,0/274736/15319/0/178,251474/0/15492/0/178,0/0/15492/0/178,0/0/15558/0/179,0/275464/15558/0/179,0/0/15558/0/179,0/275921/15690/0/179,0/276422/15690/0/179,0/0/15732/0/181,0/277129/15732/0/181,0/0/15774/0/182,0/0/15774/0/182
Eritrea,ER,,,5792984,0/0/7948/0/74,0/0/7982/0/75,0/0/8011/0/76,0/0/8026/0/76,0/0/8049/0/76,0/0/8063/0/76,0/0/8128/0/77,0/0/8161/0/78,0/0/8211/0/79,0/0/8262/0/80,0/0/8303/0/82,0/0/8335/0/82,0/0/8419/0/82,0/0/8559/0/84,0/0/8653/0/84,0/0/8755/0/85,0/0/8845/0/85,0/0/8876/0/86,0/0/8910/0/87,0/0/9002/0/88,0/0/9085/0/89,0/0/9115/0/89,0/0/9160/0/89,0/0/9192/0/90,0/0/9250/0/91,0/0/9297/0/93,0/0/9332/0/95,0/0/9390/0/95,0/0/9408/0/96,0/0/9436/0/97
Estonia,EE,,,1324820,842332/2531344/238957/0/1922,842422/2537043/240334/0/1928,842443/2540461/241408/0/1932,842671/2547268/242123/0/1938,843146/2557367/242552/0/1938,843907/2566039/243236/0/1939,844562/2574856/244733/0/1940,845352/2583963/246221/0/1942,846090/2592307/247863/0/1945,846399/2600229/249592/0/1951,846580/2607047/251239/0/1954,846978/2615385/252517/0/1955,847482/2624417/253775/0/1956,848049/2633691/255755/0/1959,848582/2641855/257958/0/1963,849244/2651436/260396/0/1967,849567/2660736/262482/0/1970,849726/2669785/264702/0/1976,850068/2679084/267095/0/1979,850537/2690123/269199/0/1984,851027/2702539/271500/0/1987,851460/2715747/274658/0/1990,852017/2729421/278498/0/1994,852272/2738614/282977/0/1999,852396/2750736/287757/0/2003,852717/2763109/291426/0/2005,853068/2776090/296466/0/2008,0/0/301608/0/2013,0/0/307451/0/2018,0/0/313685/0/2023
Eswatini,SZ,,,1354051,0/0/65473/0/1296,0/0/65832/0/1299,0/0/66109/0/1303,0/0/66241/0/1308,334727/0/66286/0/1310,0/0/66441/0/1315,338607/0/66674/0/1318,0/0/66873/0/1320,0/0/67021/0/1326,341385/0/67171/0/1329,0/0/67240/0/1332,341756/0/67294/0/1336,0/0/67373/0/1341,0/0/67492/0/1345,345602/0/67564/0/1349,0/0/67676/0/1352,0/0/67777/0/1356,0/0/67830/0/1357,348980/0/67849/0/1363,0/0/67878/0/1363,0/0/67935/0/1365,0/0/67975/0/1365,0/0/68003/0/1366,0/0/68047/0/1366,365273/0/68061/0/1367,0/0/68081/0/1369,0/0/68118/0/1370,0/0/68164/0/1370,0/0/68205/0/1371,0/0/68239/0/1373
Ethiopia,ET,,,88013491,9344106/0/410445/0/6916,9344163/4112267/415443/0/6926,9344163/0/420342/0/6937,9357253/0/424340/0/6947,9357253/0/426656/0/6958,9361109/0/428796/0/6969,9361320/0/432807/0/6981,9361637/0/436586/0/6988,9361640/0/440024/0/7005,0/0/442187/0/7012,0/0/443339/0/7020,9363216/0/444124/0/7030,9363282/0/446268/0/7042,9363375/0/448728/0/7066,0/0/450997/0/7090,9364787/0/453128/0/7109,9368633/0/454556/0/7117,0/0/456279/0/7131,9369036/0/457322/0/7147,0/0/458203/0/7162,0/0/459486/0/7184,0/0/459959/0/7190,0/0/460602/0/7212,0/0/461252/0/7226,0/0/461733/0/7236,9372021/4297866/462107/0/7244,0/4303868/462514/0/7265,0/0/463047/0/7280,0/0/463465/0/7292,0/0/463921/0/7303
Fiji,FJ,,,875983,0/0/53332/0/698,0/0/53332/0/698,0/0/53332/0/698,0/0/54147/0/700,0/0/54147/0/700,662848/0/55009/0/702,0/0/55009/0/702,0/0/55649/0/704,0/0/55649/0/704,0/0/55649/0/704,0/0/57257/0/709,0/0/57257/0/709,663598/0/57849/0/714,0/0/57849/0/714,0/0/58491/0/721,0/0/58491/0/721,0/0/58491/0/721,0/0/59418/0/730,0/0/59418/0/730,663969/0/59785/0/746,0/0/59785/0/746,0/0/60509/0/752,0/0/60509/0/752,0/0/60931/0/768,0/0/60931/0/768,664363/0/60931/0/768,0/0/61898/0/779,0/0/61968/0/779,0/0/62203/0/791,0/0/62203/0/791
Finland,FI,,,5517919,4348476/8723722/256119/0/1685,4350442/8739714/263504/0/1698,4352527/8762054/270829/0/1714,0/8779275/277700/0/1728,4352536/8802510/281702/0/1739,4352538/8833787/286679/0/1751,4352892/8868771/296204/0/1764,4354683/8901004/306188/0/1777,0/8931236/315915/0/1790,4357319/8959175/323246/0/1801,0/8980339/332270/0/1812,4359284/9004850/338070/0/1822,0/9036297/344711/0/1830,4362784/9069775/355258/0/1839,0/9102275/364470/0/1845,0/9129470/373398/0/1851,0/9152279/381673/0/1858,0/9169132/389770/0/1864,0/9190644/395472/0/1871,4278695/9220557/401722/0/1875,4281356/9250012/411849/0/1887,4282947/9278770/421013/0/1891,0/9303479/429525/0/1891,0/9320345/437573/0/1893,0/9333391/444869/0/1894,0/9346985/449237/0/1894,4291155/0/453833/0/1894,4292744/0/461001/0/1894,0/0/464394/0/1894,0/0/470665/0/1919
France,FR,,,67012883,52866124/194453783/9323371/0/120832,52884470/196057827/9529614/0/121012,52885227/196253747/9761814/0/121201,52889504/196628630/9980940/0/121311,52925418/198553835/10039372/0/121402,52971515/200234448/10106833/0/121672,53020274/201945017/10371017/0/122014,53069603/203853442/10693911/0/122250,53135882/205668142/10952698/0/122454,53166185/206949031/11275841/0/122640,53175741/207393967/11579510/0/122782,53216563/209614659/11875607/0/122872,53216563/211247956/11963184/0/123151,53309772/212751506/12322734/0/123490,53352671/214162240/12655210/0/123714,53410539/215581953/12956857/0/123938,53434550/216637200/13279505/0/124129,53441034/217015629/13604085/0/124277,53471523/218799410/13882214/0/124358,53505201/220286173/13971316/0/124654,53537308/221793050/14432833/0/125029,53565214/223188378/14864061/0/125029,53605053/224550722/15254588/0/125462,53621564/225573602/15652063/0/125690,53625479/0/16041383/0/125857,53647595/0/16342997/0/125972,53670900/0/16446852/0/126358,0/0/16948487/0/126825,0/0/17310548/0/127032,0/0/17696796/0/127295
France,FR,"French Guiana",GF-GF,290691,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/49771/0/339,0/0/49771/0/339,0/0/52465/0/339,0/0/55701/0/342,0/0/55701/0/342,0/0/55701/0/342,0/0/55980/0/343,0/0/60490/0/344,0/0/61680/0/344,0/0/64109/0/344,0/0/65083/0/344,0/0/65083/0/344,0/0/65083/0/344,0/0/67275/0/348,0/0/69381/0/348,0/0/70483/0/352,0/0/71476/0/356,0/0/72188/0/357,0/0/72188/0/357,0/0/72188/0/357,0/0/72819/0/359,0/0/73691/0/361,0/0/74563/0/363,0/0/74686/0/363
France,FR,"French Polynesia",PF-PF,275918,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,173773/0/46382/0/636,0/0/46474/0/636,0/0/46474/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46713/0/636,0/0/46713/0/636,0/0/46768/0/636,0/0/47009/0/636,0/0/47009/0/636,0/0/47009/0/636,176934/0/47132/0/636,0/0/47275/0/636,0/0/47275/0/636,0/0/47275/0/636,0/0/47470/0/636,0/0/47470/0/636,0/0/47470/0/636,0/0/47656/0/636,0/0/47794/0/636,0/0/47794/0/636,0/0/48044/0/636
France,FR,Guadeloupe,FR-GP,394110,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/59835/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/90749/0/844,0/0/90749/0/844
France,FR,Martinique,FR-MQ,376480,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/50005/0/784,0/0/50005/0/784,0/0/50005/0/784,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/58337/0/794,0/0/59583/0/795,0/0/63055/0/795,0/0/63055/0/795,0/0/63055/0/795,0/0/65380/0/805,0/0/65380/0/805,0/0/68931/0/813,0/0/71193/0/813,0/0/73355/0/816,0/0/73355/0/816,0/0/73355/0/816,0/0/77075/0/821,0/0/77075/0/821,0/0/77075/0/821,0/0/82813/0/826
France,FR,Mayotte,FR-YT,256518,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/30711/0/186,0/0/31480/0/186,0/0/31480/0/186,0/0/31480/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/34903/0/186,0/0/35189/0/186,0/0/35189/0/186,0/0/35691/0/187,0/0/35691/0/187,0/0/35691/0/187,0/0/35966/0/187,0/0/35966/0/187,0/0/36166/0/187,0/0/36225/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,183604/0/12854/0/281,0/0/12990/0/281,0/0/13033/0/281,0/0/13084/0/281,0/0/13116/0/281,0/0/13116/0/281,0/0/13116/0/281,184033/0/13161/0/281,0/0/13265/0/281,0/0/13383/0/281,0/0/13457/0/281,0/0/13536/0/281,0/0/13536/0/281,0/0/13536/0/281,184796/0/13829/0/282,0/0/14157/0/282,0/0/14527/0/282,0/0/14854/0/282,0/0/15195/0/282,0/0/15195/0/282,185508/0/15195/0/282,0/0/16000/0/282,0/0/16626/0/283,0/0/17212/0/283,0/0/17903/0/283
