Country,"Country ISO",Region,"Region ISO",Population,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
"Equatorial Guinea",GQ,,,1014999,249840/270268/14401/0/177,0/0/14401/0/177,0/271443/14401/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/14871/0/177,0/0/15319/0/178,0/0/15319/0/178,0/274736/15319/0/178,251474/0/15492/0/178,0/0/15492/0/178,0/0/15558/0/179,0/275464/15558/0/179,0/0/15558/0/179,0/275921/15690/0/179,0/276422/15690/0/179,0/0/15732/0/181,0/277129/15732/0/181,0/0/15774/0/182,0/277571/15774/0/182,0/0/15802/0/182,0/0/15802/0/182,0/0/15802/0/182,0/0/15802/0/182,0/278380/15828/0/182,0/0/15828/0/182,0/279764/15828/0/182,0/0/15845/0/182,0/0/15845/0/182
Eritrea,ER,,,5792984,0/0/8262/0/80,0/0/8303/0/82,0/0/8335/0/82,0/0/8419/0/82,0/0/8559/0/84,0/0/8653/0/84,0/0/8755/0/85,0/0/8845/0/85,0/0/8876/0/86,0/0/8910/0/87,0/0/9002/0/88,0/0/9085/0/89,0/0/9115/0/89,0/0/9160/0/89,0/0/9192/0/90,0/0/9250/0/91,0/0/9297/0/93,0/0/9332/0/95,0/0/9390/0/95,0/0/9408/0/96,0/0/9436/0/97,0/0/9489/0/97,0/0/9508/0/97,0/0/9525/0/98,0/0/9536/0/98,0/0/9536/0/98,0/0/9580/0/99,0/0/9601/0/99,0/0/9619/0/100,0/0/9631/0/100
Estonia,EE,,,1324820,846399/2600224/249592/0/1951,846580/2607042/251239/0/1954,846978/2615380/252517/0/1955,847482/2624412/253775/0/1956,848049/2633685/255755/0/1959,848582/2641848/257958/0/1963,849244/2651429/260396/0/1967,849567/2660729/262482/0/1970,849726/2669778/264702/0/1976,850068/2679077/267095/0/1979,850537/2690115/269199/0/1984,851027/2702530/271500/0/1987,851460/2715737/274658/0/1990,852017/2729410/278498/0/1994,852272/2738602/282977/0/1999,852396/2750721/287757/0/2003,852717/2763095/291426/0/2005,853068/2776063/296466/0/2008,853400/2789195/301608/0/2013,853687/2801778/307451/0/2018,854096/2816257/313685/0/2023,854226/2827597/319505/0/2025,854304/2837444/326629/0/2025,854512/2850859/332580/0/2036,854679/2864171/337543/0/2033,854854/2876493/344060/0/2037,0/0/351240/0/2039,0/0/358087/0/2047,0/0/366089/0/2053,0/0/373900/0/2056
Eswatini,SZ,,,1354051,341385/0/67171/0/1329,0/0/67240/0/1332,341756/0/67294/0/1336,0/0/67373/0/1341,0/0/67492/0/1345,345602/0/67564/0/1349,0/0/67676/0/1352,0/0/67777/0/1356,0/0/67830/0/1357,348980/0/67849/0/1363,0/0/67878/0/1363,0/0/67935/0/1365,0/0/67975/0/1365,0/0/68003/0/1366,0/0/68047/0/1366,365273/0/68061/0/1367,0/0/68081/0/1369,366076/0/68118/0/1370,0/0/68164/0/1370,0/0/68205/0/1371,0/0/68239/0/1373,0/0/68301/0/1373,0/0/68329/0/1374,0/0/68342/0/1375,374633/0/68367/0/1375,0/0/68423/0/1375,0/0/68454/0/1376,0/0/68505/0/1376,0/0/68540/0/1377,0/0/68551/0/1377
Ethiopia,ET,,,88013491,0/0/442187/0/7012,0/0/443339/0/7020,9363216/0/444124/0/7030,9363282/0/446268/0/7042,9363375/0/448728/0/7066,0/0/450997/0/7090,9364787/0/453128/0/7109,9368633/0/454556/0/7117,0/0/456279/0/7131,9369036/0/457322/0/7147,0/0/458203/0/7162,0/0/459486/0/7184,0/0/459959/0/7190,0/0/460602/0/7212,0/0/461252/0/7226,0/0/461733/0/7236,9372021/4297866/462107/0/7244,0/4303868/462514/0/7265,0/0/463047/0/7280,0/4317909/463465/0/7292,9372085/0/463921/0/7303,0/0/464383/0/7311,0/4338307/464754/0/7327,9372085/4341818/464930/0/7331,0/4346658/465158/0/7337,9372107/0/465477/0/7343,9372107/4360900/465792/0/7346,0/0/466126/0/7353,0/0/466289/0/7355,0/0/466455/0/7356
Fiji,FJ,,,875983,0/0/55649/0/704,0/482077/57257/0/709,0/0/57257/0/709,663598/483177/57849/0/714,0/0/57849/0/714,0/0/58491/0/721,0/485503/58491/0/721,0/0/58491/0/721,0/486241/59418/0/730,0/0/59418/0/730,663969/487159/59785/0/746,0/0/59785/0/746,0/488263/60509/0/752,0/0/60509/0/752,0/0/60931/0/768,0/490016/60931/0/768,664363/0/60931/0/768,0/490486/61898/0/779,0/0/61968/0/779,0/491012/62203/0/791,0/0/62203/0/791,0/0/62373/0/798,0/492136/62373/0/798,664978/0/62373/0/798,0/0/62855/0/801,0/0/62855/0/801,0/0/63147/0/809,0/0/63147/0/809,0/0/63274/0/811,0/0/63274/0/811
Finland,FI,,,5517919,4357319/8959762/323246/0/1801,0/8980932/332270/0/1812,4359284/9009939/338070/0/1822,0/9041385/344711/0/1830,4362784/9074913/355258/0/1839,0/9107706/364470/0/1845,0/9135300/373398/0/1851,0/9158375/381673/0/1858,0/9175559/389770/0/1864,0/9202168/395472/0/1871,4278695/9232544/401722/0/1875,4281356/9262562/411849/0/1887,4282947/9291894/421013/0/1891,0/9317129/429525/0/1891,0/9334230/437573/0/1893,0/9348039/444869/0/1894,0/9369696/449237/0/1894,4291155/9396845/453833/0/1894,4292744/9421408/461001/0/1894,4293901/9443673/464394/0/1894,4295050/9462880/470665/0/1919,4296615/9476400/475431/0/1942,4297954/9487457/475431/0/1942,4388583/9502319/475431/0/1942,4389916/9516916/489870/0/1990,4391606/9530885/493114/0/1990,4393244/0/501152/0/2012,4431379/0/507940/0/2041,4432734/0/514892/0/2058,0/0/514892/0/2058
France,FR,,,67012883,53166185/206956717/11275841/0/122640,53175741/207401898/11579510/0/122782,53216563/209623201/11875607/0/122872,53216563/211257024/11963184/0/123151,53309772/212761234/12322734/0/123490,53352671/214172672/12655210/0/123714,53410539/215593077/12956857/0/123938,53434550/216648769/13279505/0/124129,53441034/217027536/13604085/0/124277,53471523/218812663/13882214/0/124358,53505201/220300874/13971316/0/124654,53537308/221809215/14432833/0/125029,53565214/223206294/14864061/0/125029,53605053/224571056/15254588/0/125462,53621564/225595750/15652063/0/125690,53625479/225945868/16041383/0/125857,53647595/227641452/16342997/0/125972,53670900/228937318/16446852/0/126358,53691946/230200511/16948487/0/126825,53709809/231332018/17310548/0/127032,53744759/232427266/17696796/0/127295,53756683/233232379/18048584/0/127557,53759533/233499379/18380982/0/127735,53775820/234830173/18630430/0/127862,53793238/0/18713087/0/128210,53811642/0/19112755/0/128567,53826701/0/19378646/0/128804,0/0/19649274/0/129058,0/0/19890150/0/129411,0/0/20104692/0/129581
France,FR,"French Guiana",GF-GF,290691,0/0/55701/0/342,0/0/55701/0/342,0/0/55701/0/342,0/0/55980/0/343,0/0/60490/0/344,0/0/61680/0/344,0/0/64109/0/344,0/0/65083/0/344,0/0/65083/0/344,0/0/65083/0/344,0/0/67275/0/348,0/0/69381/0/348,0/0/70483/0/352,0/0/71476/0/356,0/0/72188/0/357,0/0/72188/0/357,0/0/72188/0/357,0/0/72819/0/359,0/0/73691/0/361,0/0/74563/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/75242/0/371,0/0/75242/0/371,0/0/76054/0/378,0/0/76264/0/379,0/0/76399/0/381,0/0/76399/0/381
France,FR,"French Polynesia",PF-PF,275918,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46713/0/636,0/0/46713/0/636,0/0/46768/0/636,0/0/47009/0/636,0/0/47009/0/636,0/0/47009/0/636,176934/0/47132/0/636,0/0/47275/0/636,0/0/47275/0/636,0/0/47275/0/636,0/0/47470/0/636,0/0/47470/0/636,0/0/47470/0/636,0/0/47656/0/636,0/0/47794/0/636,0/0/47794/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/48266/0/636,0/0/48266/0/636,0/0/48731/0/636,0/0/49521/0/636,0/0/49521/0/636,0/0/49521/0/636
France,FR,Guadeloupe,FR-GP,394110,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/59835/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855
France,FR,Martinique,FR-MQ,376480,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/58337/0/794,0/0/59583/0/795,0/0/63055/0/795,0/0/63055/0/795,0/0/63055/0/795,0/0/65380/0/805,0/0/65380/0/805,0/0/68931/0/813,0/0/71193/0/813,0/0/73355/0/816,0/0/73355/0/816,0/0/73355/0/816,0/0/77075/0/821,0/0/77075/0/821,0/0/77075/0/821,0/0/82813/0/826,0/0/84471/0/827,0/0/84471/0/827,0/0/84471/0/827,0/0/87634/0/832,0/0/87634/0/832,0/0/90745/0/833,0/0/94259/0/842,0/0/94259/0/842,0/0/94259/0/842
France,FR,Mayotte,FR-YT,256518,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/30711/0/186,0/0/31480/0/186,0/0/31480/0/186,0/0/31480/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/34903/0/186,0/0/35189/0/186,0/0/35189/0/186,0/0/35691/0/187,0/0/35691/0/187,0/0/35691/0/187,0/0/35966/0/187,0/0/35966/0/187,0/0/36166/0/187,0/0/36225/0/187,0/0/36282/0/187,0/0/36282/0/187,0/0/36282/0/187,0/0/36282/0/187,0/0/36361/0/187,0/0/36436/0/187,0/0/36436/0/187,0/0/36474/0/187,0/0/36474/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/13116/0/281,0/0/13116/0/281,0/0/13116/0/281,184033/0/13161/0/281,0/0/13265/0/281,0/0/13383/0/281,0/0/13457/0/281,0/0/13536/0/281,0/0/13536/0/281,0/0/13536/0/281,184796/0/13829/0/282,0/0/14157/0/282,0/0/14527/0/282,0/0/14854/0/282,0/0/15195/0/282,0/0/15195/0/282,185508/0/15195/0/282,0/0/16000/0/282,0/0/16626/0/283,0/0/17212/0/283,0/0/17903/0/283,0/0/18643/0/283,0/0/18643/0/283,186200/0/18643/0/283,0/0/20486/0/283,0/0/22001/0/284,0/0/23231/0/284,0/0/24491/0/284,0/0/25780/0/284,0/0/25780/0/284
France,FR,Reunion,RE-RE,859959,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/226005/0/531,0/0/226005/0/531,0/0/226005/0/531,0/0/226005/0/531
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2390/0/6,0/0/2390/0/6,0/0/2927/0/6,0/0/2927/0/6,0/0/2927/0/6,0/0/2927/0/6,0/0/2952/0/6,0/0/2952/0/6,0/0/2952/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/268/0/0,0/0/316/0/0,0/0/354/0/0,0/0/385/0/0,0/0/415/0/0,0/0/415/0/0,0/0/494/0/0,0/0/524/0/0,0/0/553/0/0,0/0/598/0/0,0/0/630/0/0,0/0/652/0/0,0/0/681/0/0,0/0/696/0/0,0/0/774/0/0,0/0/774/0/0,0/0/813/0/0,0/0/839/0/0,0/0/856/0/0,0/0/875/0/0,0/0/891/0/0,0/0/934/0/1,0/0/946/0/1,0/0/953/0/1,0/0/964/0/1,0/0/976/0/1
France,FR,"St Martin",FR-MF,35107,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59,0/0/5351/0/59,0/0/5351/0/59,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/43939/0/295,0/0/43939/0/295,0/0/43939/0/295,0/0/44409/0/295,0/1503932/44409/0/295,0/0/44806/0/297,0/0/44806/0/297,0/0/45152/0/297,277616/0/45152/0/297,0/0/45152/0/297,0/0/45405/0/299,0/0/45405/0/299,0/0/45405/0/299,0/0/45663/0/299,284889/0/45909/0/300,0/0/45909/0/300,0/0/45909/0/300,0/0/46198/0/300,0/0/46198/0/300,0/1533345/46469/0/301,0/0/46469/0/301,0/0/46722/0/301,0/1538075/46722/0/301,0/0/46722/0/301,0/1541274/46925/0/301,0/0/46925/0/301,0/0/47148/0/301,0/0/47148/0/301,0/0/47247/0/302,0/0/47247/0/302
Gambia,GM,,,1593256,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,317855/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/138255/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/138597/11842/0/347,0/0/11842/0/347,0/139940/11842/0/362,0/0/11863/0/364,0/0/11863/0/364,0/0/11863/0/364,0/0/11880/0/364,0/0/11880/0/364
Georgia,GE,,,3723464,1383725/11400917/953410/0/14128,1385288/11434917/956032/0/14156,1391302/11460662/959874/0/14187,1398226/11518208/962827/0/14218,1404616/11576317/968313/0/14264,1409716/11631791/979235/0/14359,0/11692544/979235/0/14359,1418512/11756060/984802/0/14395,1420593/11807898/990183/0/14425,1426881/11837609/995687/0/14449,1433221/11893976/999343/0/14481,1435511/11957581/1006864/0/14512,1440577/11995887/1015592/0/14555,1445627/12052273/1021943/0/14582,1449630/0/1030710/0/14631,0/0/1041749/0/14673,1450936/12087355/1051445/0/14701,1457447/0/1059392/0/14732,1463776/12165527/1075154/0/14774,1478388/0/1092684/0/14813,0/12229939/1110168/0/14840,1486390/0/1127234/0/14870,1493168/12299129/1145508/0/14911,1500847/12344752/1162773/0/14945,1507224/0/1175923/0/14980,1512441/12429410/1200124/0/15016,1516856/12506994/1226444/0/15060,1520802/12580815/1250108/0/15102,1523304/0/1272371/0/15141,0/0/1295505/0/15174
Germany,DE,,,83019213,62033433/0/7499776/0/113905,62047137/94912254/7531904/0/113982,62099547/0/7553743/0/114033,62158449/0/7570361/0/114127,62225649/0/7690632/0/114739,62288513/0/7776864/0/115056,62350942/0/7866784/0/115343,62407127/0/7943959/0/115576,62423260/96964597/7988210/0/115627,62472585/0/8021339/0/115654,62540077/0/8104157/0/115846,62592773/0/8222262/0/116085,62652915/0/8361262/0/116321,62704647/0/8502132/0/116490,62742516/0/8635461/0/116668,62753499/99470690/8716804/0/116722,62794039/0/8773030/0/116751,62838649/0/8909503/0/116967,62880617/0/9088672/0/117131,62927877/0/9317280/0/117318,62966640/0/9477603/0/117488,62991832/0/9661657/0/117670,62999185/102009068/9774847/0/117730,63026893/0/9846032/0/117790,63055812/0/10025463/0/117979,63090744/0/10236740/0/118175,63122710/0/10474992/0/118339,63149276/0/10723644/0/118508,0/0/10938030/0/118681,0/0/11065146/0/118722
Ghana,GH,,,24339838,0/2172569/148079/0/1313,0/0/149367/0/1319,0/2180320/150874/0/1325,0/0/152243/0/1332,6682196/0/152243/0/1332,6085629/0/152729/0/1336,0/0/152729/0/1336,0/0/152729/0/1336,0/0/153514/0/1343,6877682/0/153514/0/1343,0/0/153514/0/1343,0/0/154190/0/1350,0/2194883/154190/0/1350,0/2199525/154891/0/1357,0/0/154891/0/1357,0/0/154891/0/1357,0/2215094/155496/0/1367,0/0/155665/0/1370,0/0/155665/0/1370,0/2222501/156272/0/1382,0/0/156392/0/1384,0/0/156515/0/1388,0/2235234/156690/0/1391,0/2241487/156805/0/1393,0/0/156920/0/1395,0/0/156920/0/1395,0/2250718/156920/0/1395,0/0/157220/0/1404,0/0/157220/0/1404,0/0/157541/0/1412
Greece,GR,,,10724599,7538287/50156162/1451354/0/21263,7541632/50386399/1489024/0/21328,7551771/50516842/1507616/0/21394,7564842/51100048/1535382/0/21479,7576749/51450228/1568215/0/21559,7590027/0/1592460/0/21637,7604235/0/1612869/0/21732,7618467/0/1632641/0/21809,7625362/0/1650088/0/21888,7634404/52889589/1660871/0/21984,7646893/0/1679705/0/22087,7659145/0/1703396/0/22197,7670539/54142740/1723496/0/22285,7682723/54563141/1742363/0/22366,7695624/54909451/1762870/0/22476,7701635/55096836/1781203/0/22549,7707794/55203840/1793311/0/22635,7712864/55563945/1812384/0/22748,7717884/55754145/1830263/0/22852,7724981/55990083/1848223/0/22970,7734037/56352069/1867935/0/23083,7743181/56656326/1890296/0/23195,7748460/56834286/1909880/0/23275,7755590/56947277/1920992/0/23372,7764302/57443783/1940723/0/23500,7772377/57755330/1965719/0/23608,7779247/58032400/1984544/0/23721,7785812/0/2002206/0/23833,7792907/0/2020846/0/23927,0/0/2036869/0/23999
Grenada,GD,,,107818,0/0/7377/0/200,0/0/7669/0/200,0/0/7699/0/200,0/0/7699/0/200,0/0/8601/0/201,0/0/8601/0/201,42052/0/8966/0/201,0/0/9259/0/202,0/0/9535/0/203,0/0/9701/0/203,0/0/9718/0/204,0/0/10427/0/204,0/0/10427/0/204,42297/0/10960/0/205,0/0/10960/0/205,0/0/11190/0/205,0/0/11344/0/205,0/0/11344/0/205,0/0/11816/0/207,0/0/11816/0/207,42467/0/12090/0/210,0/0/12246/0/210,0/0/12311/0/210,0/0/12311/0/210,0/0/12336/0/210,0/0/12498/0/210,0/0/12589/0/211,0/0/12698/0/211,0/0/12774/0/211,0/0/12834/0/211
Guatemala,GT,,,13550440,6618214/3341387/635613/0/16118,6627695/3344027/637663/0/16124,6645061/3357498/638705/0/16125,6660202/3371667/639048/0/16126,6677785/3386891/641164/0/16127,6692717/3400074/643447/0/16128,6708674/3413035/646319/0/16145,6715115/3420999/648947/0/16160,6724566/3424291/651774/0/16175,6743207/3438139/653171/0/16176,6765227/3452399/653555/0/16179,6785147/3465741/656456/0/16191,6804276/3481405/659655/0/16203,6821249/3498120/662828/0/16223,6828087/3503582/666017/0/16245,6833355/3510042/669012/0/16263,6847489/3524884/669830/0/16268,6860712/3539535/670489/0/16272,6874141/3553975/673559/0/16285,6886121/3568360/677214/0/16294,6897461/3580043/681308/0/16317,6901655/3585641/685542/0/16343,6909197/3589175/688326/0/16373,6925768/3603800/689609/0/16379,6943832/3620333/690290/0/16385,6958594/3633506/694513/0/16401,6971616/0/698385/0/16421,6984472/0/702310/0/16446,0/0/705614/0/16470,0/0/709910/0/16495
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,54146/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6638/0/149,0/0/6694/0/149,0/0/6694/0/149,0/0/6713/0/149,391662/0/6794/0/149,0/0/6808/0/150,0/0/6898/0/150,0/0/6962/0/150,0/0/7004/0/152,391968/0/7004/0/152,0/0/7034/0/152,392367/0/7140/0/153,0/0/7140/0/153,0/0/7222/0/153,394027/0/7284/0/153,0/0/7284/0/153,0/0/7284/0/154,0/0/7293/0/154,0/0/7484/0/154,0/0/7508/0/154,396327/0/7519/0/154,0/0/7544/0/154,0/0/7576/0/154,0/0/7586/0/156,0/0/7586/0/156,406992/0/7586/0/156,0/0/7691/0/156,0/0/7726/0/156,0/0/7749/0/158,0/0/7749/0/158
Guinea,GN,,,10324025,0/0/34139/0/397,0/0/34139/0/397,2469334/0/34673/0/400,2469757/0/34673/0/400,0/0/34852/0/403,0/0/35033/0/403,0/0/35202/0/406,2473949/0/35202/0/406,0/0/35202/0/406,3277949/0/35202/0/406,0/0/35602/0/408,0/0/35602/0/408,3382832/0/35719/0/410,0/0/35719/0/410,3415403/0/35719/0/410,3436013/0/35857/0/414,3453176/0/35857/0/414,0/0/35908/0/416,0/0/35951/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,3523346/0/36013/0/416,3531027/0/36166/0/419,0/0/36166/0/419,0/0/36193/0/426,0/0/36206/0/426,0/0/36248/0/426,0/0/36262/0/428
Guyana,GY,,,748486,0/0/43229/0/1066,0/0/44245/0/1067,0/0/44902/0/1070,0/0/45340/0/1070,0/0/46005/0/1073,0/0/47005/0/1075,416994/0/48191/0/1075,0/0/49056/0/1081,0/0/50121/0/1086,0/0/51203/0/1095,0/0/52095/0/1096,0/0/53178/0/1101,0/0/53921/0/1108,419509/442695/54736/0/1111,0/0/55628/0/1122,0/0/56585/0/1130,0/0/57227/0/1134,0/0/57400/0/1138,0/0/57772/0/1148,0/0/58196/0/1154,422727/0/58604/0/1156,0/0/58604/0/1156,0/0/59450/0/1165,423439/0/59803/0/1166,0/0/59889/0/1168,424702/0/60109/0/1171,0/0/60385/0/1176,0/0/60676/0/1176,0/0/61108/0/1179,0/0/61404/0/1180
Haiti,HT,,,9648924,0/0/26304/0/774,0/0/26304/0/774,0/0/26654/0/780,0/0/26807/0/780,0/0/26807/0/780,0/0/26807/0/780,0/0/27082/0/780,0/0/27082/0/780,0/0/27082/0/780,0/0/27082/0/780,0/0/27819/0/780,0/0/27819/0/780,0/0/28030/0/780,129714/0/28117/0/780,0/0/28250/0/780,0/0/28352/0/783,0/0/28471/0/783,0/0/28561/0/783,0/0/28561/0/783,0/0/28561/0/783,0/0/28875/0/784,0/0/28875/0/784,0/0/28875/0/784,0/0/28875/0/784,0/0/29217/0/786,0/0/29323/0/876,0/0/29323/0/876,0/0/29323/0/876,0/0/29593/0/804,0/0/29593/0/804
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/379402/0/10433,0/0/381254/0/10443,0/0/381254/0/10443,0/0/381254/0/10443,0/0/382440/0/10449,0/0/382440/0/10449,5034950/0/382440/0/10449,0/0/382440/0/10449,0/0/382440/0/10449,0/0/382440/0/10449,0/0/385362/0/10455,0/0/385964/0/10457,0/0/385964/0/10457,5035861/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/391145/0/10498,0/0/391145/0/10498,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,5147157/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512
Hungary,HU,,,9772756,0/0/1282957/0/39780,6292759/0/1282957/0/39780,6294707/8907903/1282957/0/39780,6297101/8917137/1297612/0/39947,6299590/8935436/1300994/0/40016,6304323/8966984/1308877/0/40083,0/8997321/1318093/0/40164,0/0/1327014/0/40237,6319434/0/1327014/0/40237,6321039/9079510/1327014/0/40237,6322905/9095498/1348233/0/40507,6325143/9121313/1355084/0/40601,6329185/9161818/1369974/0/40686,0/9211093/1385500/0/40757,0/0/1401457/0/40822,6342496/0/1401457/0/40822,6344089/9343917/1401457/0/40822,6345766/9361944/1441385/0/40944,6347426/9388322/1451102/0/41018,6351476/9437132/1471276/0/41087,0/9485888/1490489/0/41151,0/0/1508358/0/41229,6363112/0/1508358/0/41229,6364167/9620513/1508358/0/41229,6365250/9638704/1553405/0/41405,6366402/9665239/1562827/0/41471,6369089/9711075/1582517/0/41548,0/9756608/1600411/0/41636,0/0/1616846/0/41741,0/0/1616846/0/41741
