Country,"Country ISO",Region,"Region ISO",Population,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Djibouti,DJ,,,740528,0/1072/498/2,0/1077/599/2,0/1089/642/2,0/1097/672/2,0/1112/686/2,0/1112/686/2,0/1116/713/2,0/1120/745/2,0/1124/755/3,0/1133/799/3,0/1135/824/3,0/1189/834/3,0/1210/847/3,0/1227/872/3,0/1256/886/3,0/1268/900/3,0/1284/905/3,0/1309/935/4,0/1331/950/4,0/1401/972/4,0/1518/1018/7,0/1618/1033/7,0/1828/1052/9,0/2047/1055/10,0/2270/1064/10,0/2270/1064/10,0/2270/1064/10,0/2468/1079/14,0/2468/1079/14,0/2697/1185/18
Dominica,DM,,,72813,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0
"Dominican Republic",DO,,,9823821,0/6416/1165/286,0/6652/1228/293,0/6972/1301/301,0/7288/1387/313,0/7578/1481/326,0/7954/1606/333,0/8235/1771/346,0/8480/1905/354,0/8807/1960/362,0/9095/2064/373,0/9376/2286/380,0/9882/2584/385,0/10347/2763/388,0/10634/2870/393,0/10900/3221/402,0/11196/3221/409,0/11320/3351/422,0/11739/3557/424,0/12110/3726/428,0/12314/5847/428,0/12725/6613/434,0/13223/6613/441,0/13477/7142/446,0/13657/7366/448,0/13989/7572/456,0/14422/7854/458,0/14801/8133/458,0/15073/8285/460,0/15264/8534/468,0/15723/8790/474
Ecuador,EC,,,14790608,33684/24258/1557/871,34347/24675/1557/883,37061/24934/1558/900,38924/26336/1913/1063,43727/27464/2132/1371,46260/29538/3300/1564,0/31881/3433/1569,42870/31881/3433/1569,44373/31881/3433/1618,40630/30298/3433/1654,41501/28818/3433/1704,43315/29071/3433/1717,41938/29559/3433/2127,44188/29509/3433/2145,44285/30419/3433/2327,44349/30486/3433/2334,47881/30502/3433/2338,50020/31467/3433/2594,51395/32763/3433/2688,52712/33182/3433/2736,53813/33582/3433/2799,55384/34151/3457/2839,57126/34854/3557/2888,59535/35306/3557/2939,60696/35828/3557/3056,61927/36258/3557/3096,64195/36756/3560/3108,64777/37355/18003/3203,66360/37355/18003/3203,0/38103/18425/3275
Egypt,EG,,,80471869,0/5042/1304/359,0/5268/1335/380,0/5537/1381/392,0/5895/1460/406,0/6193/1522/415,0/6465/1562/429,0/6813/1632/436,0/7201/1730/452,0/7588/1815/469,0/7981/1887/482,0/8476/1945/503,0/8964/2002/514,0/9400/2075/525,0/9746/2172/533,0/10093/2326/544,0/10431/2486/556,0/10829/2626/571,0/11228/2799/592,0/11719/2950/612,0/12229/3172/630,0/12764/3440/645,0/13484/3742/659,0/14229/3994/680,0/15003/4217/696,0/15786/4374/707,0/16513/4628/735,0/17265/4807/764,0/17967/4900/783,0/18756/5027/797,0/19666/5205/816
"El Salvador",SV,,,6052064,24057/345/97/8,25492/377/106/9,26961/395/119/10,28596/424/124/10,30387/446/141/11,32030/490/154/11,33628/555/180/13,35411/587/205/14,37306/633/219/15,39079/695/252/15,41090/742/257/16,43043/784/276/17,44926/889/293/17,46831/958/325/18,48913/998/349/20,51142/1037/374/20,53412/1112/405/23,55694/1210/417/25,57883/1265/441/26,60341/1338/464/30,62838/1413/474/30,65226/1498/502/30,67663/1571/537/31,70225/1640/544/33,72616/1725/570/33,75146/1819/570/33,77482/1915/633/35,79711/1983/772/35,0/2042/787/36,0/2109/891/39
"Equatorial Guinea",GQ,,,1014999,0/315/9/1,0/315/9/1,0/315/9/1,0/315/9/1,0/315/9/1,0/315/9/1,0/315/13/3,0/315/13/3,0/439/13/4,0/439/13/4,0/439/13/4,0/439/13/4,0/439/13/4,0/439/13/4,0/439/13/4,0/522/13/6,0/583/13/7,0/594/22/7,0/594/22/7,0/594/22/7,0/719/22/7,0/825/22/7,0/890/22/7,0/903/22/10,0/960/165/11,0/960/165/11,0/960/165/11,0/1043/165/12,0/1043/165/12,0/1043/165/12
Eritrea,ER,,,5792984,0/39/19/0,0/39/19/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/30/0,0/39/30/0,0/39/30/0,0/39/37/0,0/39/37/0,0/39/37/0,0/39/38/0,0/39/38/0,0/39/38/0,0/39/38/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0
Estonia,EE,,,1324820,52719/1660/240/50,53746/1666/236/50,54440/1689/249/52,55174/1694/253/52,55751/1699/256/53,57399/1700/259/55,58937/1703/259/55,60475/1711/261/55,61751/1713/264/55,62701/1720/273/56,63350/1725/704/56,63941/1733/747/60,64953/1739/750/60,66079/1741/751/61,67119/1746/777/61,68084/1751/777/61,68829/1758/909/62,69506/1766/923/63,70173/1770/934/63,71429/1774/938/63,72448/1784/938/64,73721/1791/938/64,74597/1794/956/64,75246/1800/1488/64,75773/1807/1508/64,76583/1821/1526/64,78079/1823/1532/64,79606/1824/1538/65,0/1834/1552/65,0/1840/1561/66
Eswatini,SZ,,,1354051,0/71/10/1,0/91/10/1,0/100/12/1,0/106/12/1,0/108/12/1,0/112/12/1,0/116/12/1,0/119/12/1,0/123/12/2,0/153/12/2,0/159/12/2,0/163/14/2,0/172/27/2,0/175/28/2,0/184/28/2,0/187/48/2,0/187/51/2,0/190/66/2,0/202/72/2,0/203/73/2,0/205/78/2,0/208/87/2,0/217/97/2,0/220/112/2,0/225/119/2,0/238/119/2,0/250/156/2,0/256/158/2,0/261/164/2,0/272/168/2
Ethiopia,ET,,,88013491,16434/126/50/3,17842/130/58/3,0/131/59/3,0/133/66/3,0/133/69/3,24088/135/75/3,0/140/75/3,26517/145/91/4,28360/162/93/4,30306/191/93/4,0/194/95/4,0/210/97/5,36624/239/99/5,39048/250/105/5,41689/261/106/5,45278/263/108/5,0/272/108/5,0/287/112/5,0/306/113/5,59029/317/113/5,62300/352/116/5,65760/365/120/5,0/389/122/5,73164/399/123/5,76962/433/128/5,0/494/151/5,83854/582/152/5,87264/655/159/5,91616/701/167/6,0/731/181/6
Fiji,FJ,,,875983,0/18/12/0,0/18/12/0,0/18/12/0,0/18/12/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0
Finland,FI,,,5517919,99315/4740/2800/199,103358/4906/2800/206,106610/4995/3000/211,108044/5051/3000/218,109652/5176/3000/220,111365/5254/3000/230,115045/5327/3500/240,118736/5412/3500/246,122441/5573/3500/252,125606/5673/3500/255,128276/5738/4000/260,130087/5880/4000/265,132211/5962/4000/267,136067/5984/4000/271,139835/6003/4300/275,143374/6054/4300/284,147372/6145/4300/287,150472/6228/5000/293,152698/6286/5000/297,154870/6347/5000/298,159429/6380/5000/300,162729/6399/5000/301,165421/6443/4800/304,167551/6493/4800/306,169867/6537/4800/306,171295/6568/4800/306,172415/6579/4800/307,173255/6599/5100/308,0/6628/5100/312,0/6692/5100/313
France,FR,,,67012883,0/167605/45997/23629,0/165093/47338/24056,0/165764/48572/24345,0/165764/49300/24563,0/166976/49751/24729,0/167272/49973/24864,831174/167886/50438/25168,0/168935/51803/25498,0/172465/53022/25772,0/173040/54076/25949,0/174318/54770/26192,0/174758/54886/26271,0/175027/55062/26341,0/175479/55569/26604,0/176207/56617/26951,0/175981/57368/27032,0/176712/58300/27381,0/177319/59143/27485,0/177207/59142/27483,0/177240/59907/28062,0/177554/60416/28193,0/178428/61246/27976,0/179069/61713/28084,0/179306/62216/28167,0/179645/62557/28241,0/179964/62893/28284,0/179859/62961/28317,0/180166/63542/28407,0/179887/64222/28480,0/180044/64503/28546
France,FR,"French Guiana",GF-GF,290691,0/125/93/1,0/125/93/1,0/126/94/1,0/128/98/1,0/128/98/1,0/128/98/1,0/133/100/1,0/133/100/1,0/138/111/1,0/138/112/1,0/141/119/1,0/141/119/1,0/144/122/1,0/144/122/1,0/144/122/1,0/153/124/1,0/164/124/1,0/189/124/1,0/197/125/1,0/197/125/1,0/210/131/1,0/218/136/1,0/237/136/1,0/249/137/1,0/261/141/1,0/279/143/1,0/328/145/1,0/353/146/1,0/384/146/1,0/406/150/1
France,FR,"French Polynesia",PF-PF,275918,0/58/49/0,0/58/50/0,0/58/50/0,0/58/51/0,0/58/51/0,0/58/51/0,0/58/53/0,0/60/54/0,0/60/54/0,0/60/56/0,0/60/56/0,0/60/56/0,0/60/56/0,0/60/56/0,0/60/58/0,0/60/58/0,0/60/59/0,0/60/59/0,0/60/59/0,0/60/59/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0
France,FR,Guadeloupe,FR-GP,394110,0/149/82/12,0/149/82/12,0/151/95/12,0/152/95/12,0/152/95/12,0/152/95/12,0/152/98/12,0/152/98/12,0/152/104/13,0/153/104/13,0/154/104/13,0/154/104/13,0/154/104/13,0/154/104/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/156/115/13,0/156/115/13,0/161/115/14,0/161/115/14,0/161/115/14,0/161/115/14
France,FR,Martinique,FR-MQ,376480,0/175/83/14,0/175/83/14,0/178/83/14,0/179/83/14,0/179/83/14,0/179/83/14,0/181/83/14,0/181/83/14,0/182/83/14,0/183/83/14,0/186/83/14,0/186/83/14,0/186/83/14,0/187/83/14,0/187/91/14,0/189/91/14,0/189/91/14,0/192/91/14,0/192/91/14,0/192/91/14,0/192/91/14,0/192/91/14,0/192/91/14,0/192/91/14,0/197/91/14,0/197/91/14,0/197/91/14,0/197/91/14,0/197/91/14,0/197/91/14
France,FR,Mayotte,FR-YT,256518,0/460/235/4,0/460/235/4,0/539/235/4,0/539/235/4,0/539/235/4,0/650/235/6,0/686/352/6,0/739/352/9,0/739/352/9,0/854/352/10,0/854/352/10,0/988/492/11,0/1023/492/11,0/1023/492/11,0/1095/492/12,0/1143/627/14,0/1210/627/16,0/1210/627/16,0/1312/627/18,0/1342/627/18,0/1370/627/18,0/1370/627/18,0/1475/894/19,0/1475/894/19,0/1521/894/19,0/1521/894/19,0/1587/894/20,0/1609/894/20,0/1634/894/20,0/1645/1314/20
France,FR,"New Caledonia",NC-NC,271407,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
France,FR,Reunion,RE-RE,859959,0/418/300/0,0/420/300/0,0/420/300/0,0/422/300/0,0/423/300/0,0/423/300/0,0/424/300/0,0/424/300/0,0/425/300/0,0/427/354/0,0/426/354/0,0/431/354/0,0/436/354/0,0/436/354/0,0/437/354/0,0/439/354/0,0/440/354/0,0/441/354/0,0/443/354/0,0/443/354/0,0/446/354/0,0/446/354/0,0/447/411/1,0/449/411/1,0/449/411/1,0/452/411/1,0/452/411/1,0/456/411/1,0/459/411/1,0/460/411/1
France,FR,"Saint Barthelemy",FR-BL,9793,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
France,FR,"St Martin",FR-MF,35107,0/38/24/3,0/38/24/3,0/38/24/3,0/38/27/3,0/38/27/3,0/38/27/3,0/38/29/3,0/38/29/3,0/38/29/3,0/38/30/3,0/38/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/40/33/3,0/40/33/3,0/40/33/3,0/40/33/3,0/40/33/3,0/40/33/3,0/40/33/3,0/40/33/3
Gabon,GA,,,1545255,0/238/53/3,0/276/67/3,0/276/67/3,0/276/67/3,0/335/85/5,0/335/85/5,0/367/93/6,0/397/93/6,0/397/93/6,0/504/110/8,0/620/110/8,0/661/110/8,0/661/110/8,0/802/127/9,0/863/137/9,0/1004/152/9,0/1104/182/10,0/1209/219/10,0/1320/244/11,0/1320/244/11,0/1432/301/11,0/1502/318/12,0/1567/365/12,0/1567/365/12,0/1728/402/12,0/1934/459/12,0/1934/459/12,0/2135/562/14,0/2238/593/14,0/2319/631/14
Gambia,GM,,,1593256,0/10/8/1,0/10/8/1,0/11/8/1,0/12/8/1,0/17/9/1,0/17/9/1,0/17/9/1,0/17/9/1,0/17/9/1,0/18/9/1,0/20/9/1,0/20/9/1,0/20/9/1,0/22/10/1,0/22/10/1,0/23/10/1,0/23/10/1,0/23/10/1,0/23/12/1,0/23/12/1,0/24/13/1,0/24/13/1,0/24/13/1,0/24/13/1,0/25/13/1,0/25/13/1,0/25/13/1,0/25/17/1,0/25/18/1,0/25/19/1
Georgia,GE,,,3723464,0/511/168/6,0/517/178/6,0/539/184/6,0/566/207/7,0/582/207/8,0/589/223/9,0/593/223/9,0/604/240/9,0/610/269/9,0/615/275/9,0/623/288/10,0/626/297/10,0/635/309/10,0/638/317/11,0/642/349/11,0/647/372/11,0/667/383/12,0/671/393/12,0/683/419/12,0/695/425/12,0/701/432/12,0/707/456/12,0/713/475/12,0/721/485/12,0/723/495/12,0/728/509/12,0/730/522/12,0/731/526/12,0/732/537/12,0/735/557/12
Germany,DE,,,83019213,0/159912/117400/6314,0/161539/120400/6467,0/163009/123500/6623,0/164077/126900/6736,2773432/164967/129000/6812,0/165664/130600/6866,0/166152/132700/6993,0/167007/135100/6993,0/168162/139900/7275,0/169430/141700/7392,0/170588/141700/7510,3177307/171324/143300/7549,0/171879/144400/7569,0/172576/145617/7661,0/173171/147200/7738,0/174098/148700/7861,0/174478/150300/7884,0/175233/151597/7897,3608189/175752/152600/7938,0/176369/154011/7962,0/176551/155041/8003,0/177778/155681/8081,0/178473/156966/8144,0/179021/158087/8203,0/179710/159064/8228,3952971/179986/159716/8261,0/180328/160281/8283,0/180600/161199/8309,0/181200/161967/8372,0/181524/162820/8428
Ghana,GH,,,24339838,0/1671/188/16,0/1671/188/16,129461/2074/212/17,0/2074/212/17,0/2169/229/18,0/2169/229/18,0/2719/294/18,0/2719/294/18,149948/3091/294/18,155201/3091/303/18,0/4012/323/18,159520/4263/378/22,161203/4263/378/22,164452/4700/494/22,167704/5127/494/22,171642/5408/514/24,173096/5530/674/24,0/5638/1460/28,179586/5735/1754/29,183362/5735/1754/29,186948/5735/1754/29,191213/6096/1773/31,192724/6269/1898/31,193782/6269/1898/31,197194/6486/1951/31,201149/6617/1978/31,0/6683/1998/32,0/6808/2070/32,0/7117/2317/34,0/7303/2412/34
Greece,GR,,,10724599,72130/2566/577/138,75170/2576/577/139,77251/2591/1374/140,78207/2612/1374/140,79332/2620/1374/143,80951/2626/1374/144,0/2632/1374/146,87052/2642/1374/146,90043/2663/1374/147,94291/2678/1374/148,97384/2691/1374/150,98877/2710/1374/151,99363/2716/1374/151,106054/2726/1374/151,112042/2744/1374/152,116233/2760/1374/155,120015/2770/1374/156,126283/2810/1374/160,0/2819/1374/162,131684/2834/1374/163,136001/2836/1374/165,139445/2840/1374/165,0/2850/1374/166,144078/2853/1374/168,152998/2874/1374/169,153963/2876/1374/171,155037/2878/1374/171,160991/2882/1374/172,166245/2892/1374/173,0/2903/1374/173
Grenada,GD,,,107818,0/19/10/0,0/20/13/0,0/20/13/0,0/20/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/14/0,0/22/14/0,0/22/14/0,0/22/14/0,0/22/14/0,0/22/14/0,0/22/17/0,0/22/17/0,0/22/17/0,0/22/17/0,0/22/17/0,0/23/18/0,0/23/18/0,0/23/18/0
Guatemala,GT,,,13550440,0/530/49/15,0/557/62/16,0/599/66/16,0/644/72/16,0/688/72/17,0/703/72/17,0/730/79/19,0/763/79/19,0/798/86/21,0/832/90/23,0/900/101/24,0/967/104/24,0/1052/110/26,0/1114/111/26,0/1199/120/27,0/1342/121/29,0/1518/129/29,0/1643/135/30,0/1763/138/33,0/1763/138/33,0/1912/138/35,0/2133/155/43,0/2265/159/45,0/2512/222/48,0/2743/222/51,0/3054/244/55,0/3424/258/58,0/3760/274/59,0/3954/289/63,0/4145/493/68
Guernsey,GG,,,65228,0/247/0/13,0/251/0/13,0/251/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/73/18/1,0/205/19/1,0/205/19/1,0/257/19/1,0/257/19/1,0/257/19/1,0/413/19/1,0/413/19/1,0/475/24/2,0/564/25/2,0/594/25/2,0/641/25/3,0/726/26/3,0/761/26/3,0/820/26/3,0/836/26/3,0/913/26/3,0/913/26/3,0/969/26/4,0/990/26/4,0/1032/38/4,0/1038/42/6,0/1089/42/6,0/1109/42/6,0/1114/42/6,0/1114/42/6,0/1114/42/6,0/1178/42/7,0/1178/42/7,0/1195/42/7
Guinea,GN,,,10324025,0/1240/269/7,0/1351/313/7,0/1495/329/7,0/1537/342/7,0/1586/405/7,0/1586/405/7,0/1710/450/9,0/1811/498/10,0/1856/597/11,0/1927/629/11,0/2009/663/11,0/2042/698/11,0/2146/714/11,0/2146/714/11,0/2298/816/11,0/2374/856/14,0/2473/895/15,0/2473/895/15,0/2658/1133/16,0/2658/1133/16,0/2796/1263/16,0/2863/1525/18,0/2863/1525/18,0/3067/1575/18,0/3067/1575/19,0/3176/1631/20,0/3275/1673/20,0/3275/1673/20,0/3275/1673/20,0/3275/1673/20
Guyana,GY,,,748486,0/74/15/8,0/78/18/8,0/82/22/9,0/82/22/9,0/82/22/9,0/82/22/9,0/92/27/9,0/93/27/10,0/93/27/10,0/93/27/10,0/94/35/10,0/94/35/10,0/104/35/10,0/109/36/10,0/113/36/10,0/113/41/10,0/113/42/10,0/116/43/10,0/117/43/10,0/117/43/10,0/124/44/10,0/125/46/10,0/125/47/10,0/127/57/10,0/127/57/10,0/127/58/10,0/135/62/10,0/137/62/11,0/139/62/11,0/139/67/11
Haiti,HT,,,9648924,0/76/8/6,0/76/8/6,0/81/8/8,0/85/10/8,0/85/10/8,0/88/10/9,0/100/10/11,0/101/10/12,0/101/10/12,0/129/16/12,0/146/17/12,0/151/17/12,0/182/17/15,0/209/17/16,0/209/17/16,0/234/17/18,0/273/18/20,0/310/29/20,0/358/29/20,0/456/21/20,0/533/21/21,0/533/21/21,0/596/21/22,0/734/21/25,0/812/22/25,0/865/22/26,0/865/22/26,0/958/22/27,0/1174/22/33,0/1320/22/34
"Holy See",VA,,,921,0/10/2/0,0/10/2/0,0/11/2/0,0/11/2/0,0/11/2/0,0/11/2/0,0/11/2/0,0/11/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0
Honduras,HN,,,7989415,0/702/79/64,0/738/73/66,0/771/79/71,0/804/112/75,0/1010/116/76,0/1055/118/82,0/1178/122/83,0/1270/122/93,0/1461/132/99,0/1685/154/105,0/1771/192/107,0/1830/195/108,0/1972/203/108,0/2100/206/116,0/2080/211/121,0/2255/237/123,0/2318/253/133,0/2460/264/134,0/2565/278/138,0/2646/319/142,0/2798/340/146,0/2955/349/147,0/2955/349/147,0/3204/397/156,0/3477/439/167,0/3477/439/167,0/3950/468/180,0/4189/473/182,0/4401/493/188,0/4640/506/194
Hungary,HU,,,9772756,70300/2649/516/291,72951/2727/536/300,76331/2775/581/312,79551/2863/609/323,82010/2942/625/335,83958/2998/629/340,85557/3035/630/351,88735/3065/709/363,94036/3111/759/373,99058/3150/801/383,103258/3178/865/392,108257/3213/904/405,112165/3263/933/413,114719/3284/958/421,118500/3313/1007/425,123258/3341/1102/430,127237/3380/1169/436,131429/3417/1287/442,135137/3473/1371/448,137243/3509/1396/451,138697/3535/1400/462,142729/3556/1412/467,147511/3598/1454/470,155801/3641/1509/473,159260/3678/1587/476,162925/3713/1655/482,164619/3741/1690/486,166263/3756/1711/491,169960/3771/1836/499,0/3793/1856/505
Iceland,IS,,,356991,48372/1795/1636/10,49094/1797/1656/10,49961/1797/1670/10,50365/1798/1689/10,50436/1798/1706/10,51304/1799/1717/10,51622/1799/1723/10,52242/1799/1733/10,52704/1799/1750/10,53219/1801/1755/10,54154/1801/1765/10,54172/1801/1773/10,54750/1801/1773/10,55034/1801/1773/10,55585/1801/1776/10,56178/1802/1780/10,56701/1802/1780/10,56834/1802/1782/10,56841/1802/1786/10,57146/1802/1786/10,57587/1802/1786/10,58184/1802/1789/10,58254/1803/1789/10,58745/1803/1790/10,58803/1803/1791/10,58815/1804/1791/10,59046/1804/1791/10,59572/1804/1791/10,0/1804/1792/10,0/1805/1792/10
India,IN,,,1173108018,770764/31324/7747/1008,830201/33062/8437/1079,902654/34863/9068/1154,976363/37257/10007/1223,1046450/39699/10819/1323,1107233/42505/11775/1391,1191946/46437/12847/1566,1276781/49400/14142/1693,1357413/52987/15331/1785,1437788/56351/16776/1889,1523213/59695/17887/1985,1609037/62808/19301/2101,1673688/67161/20969/2212,1759579/70768/22549/2294,1854250/74292/24420/2415,1947041/78055/26400/2551,2039952/81997/27969/2649,2134277/85784/30258/2753,2227642/90648/34224/2871,2302792/95698/36795/3025,2404267/100328/39233/3156,2512388/106475/42309/3302,2615920/112028/45422/3434,2719434/118226/48553/3584,2834798/124794/51824/3726,2943421/131423/54385/3868,3033591/138536/57692/4024,3126119/144950/60706/4172,0/150793/64277/4344,0/158086/67749/4534
Indonesia,ID,,,242968342,67784/9511/1254/773,72351/9771/1391/784,76538/10118/1522/792,79868/10551/1591/800,83012/10843/1665/831,86061/11192/1876/845,88924/11587/1954/864,92976/12071/2197/872,96717/12438/2317/895,103361/12776/2381/930,108699/13112/2494/943,113452/13645/2607/959,116358/14032/2698/973,119728/14265/2881/991,123572/14749/3063/1007,127813/15438/3287/1028,132060/16006/3518/1043,135726/16496/3803/1076,140479/17025/3911/1089,143035/17514/4129/1148,147799/18010/4324/1191,154139/18496/4467/1221,0/19189/4575/1242,168969/20162/4838/1278,176035/20796/5057/1326,179864/21745/5249/1351,183192/22271/5402/1372,188302/22750/5642/1391,195518/23165/5877/1418,0/23851/6057/1473
Iran,IR,,,76923300,453386/92584/72439/5877,463295/93657/73791/5957,475023/94640/75103/6028,484541/95646/76318/6091,496273/96448/77350/6156,508288/97424/78422/6203,519543/98647/79379/6277,531275/99970/80475/6340,544792/101650/81587/6418,558899/103135/82744/6486,0/104691/83837/6541,586699/106220/85064/6589,0/107603/86143/6640,615477/109286/87422/6685,629534/110767/88357/6733,643772/112725/89428/6783,658604/114533/90539/6854,672679/116635/91836/6902,686935/118392/93147/6937,701640/120198/94464/6988,716176/122492/95661/7057,731213/124603/97173/7119,746045/126949/98808/7183,763913/129341/100564/7249,781286/131652/102276/7300,800519/133521/104072/7359,818917/135701/105801/7417,837090/137724/107713/7451,856546/139511/109437/7508,0/141591/111176/7564
Iraq,IQ,,,29671605,0/1928/1319/90,0/2003/1346/92,0/2085/1375/93,0/2153/1414/94,0/2219/1473/95,0/2296/1490/97,0/2346/1544/98,0/2431/1571/102,0/2480/1602/102,0/2543/1626/102,0/2603/1661/104,0/2679/1702/107,0/2767/1734/109,0/2818/1790/110,0/2913/1903/112,0/3032/1966/115,0/3143/2028/115,0/3193/2089/117,0/3260/2126/121,0/3404/2218/123,0/3554/2310/127,0/3611/2366/131,0/3724/2438/134,0/3877/2483/140,0/3964/2532/147,0/4272/2585/152,0/4469/2738/160,0/4632/2811/163,0/4848/2852/169,0/5135/2904/175
Ireland,IE,,,4904240,0/19877/9233/1159,0/20253/13386/1190,0/20612/13386/1232,0/20833/13386/1265,0/21176/13386/1286,0/21506/13386/1303,214761/21772/13386/1319,0/21983/13386/1339,0/22248/17110/1375,0/22385/17110/1403,0/22541/17110/1429,0/22760/17110/1446,0/22996/17110/1458,258808/23135/17110/1467,0/23242/17110/1488,0/23401/19470/1497,0/23827/19470/1506,0/23956/19470/1518,0/24048/19470/1533,0/24112/19470/1543,295626/24200/19470/1547,0/24251/19470/1561,0/24315/21060/1571,0/24391/21060/1583,0/24506/21060/1592,0/24582/21060/1604,0/24639/21060/1608,325795/24698/21060/1606,0/24735/21060/1615,0/24803/22089/1631
Israel,IL,,,7353985,365961/15728/7746/210,373882/15834/8233/215,385922/15946/8561/222,391491/16101/9156/225,399519/16185/9593/229,408780/16208/9749/232,417733/16246/10064/235,427189/16289/10465/238,437305/16310/10637/239,445474/16381/10873/240,449358/16436/11229/245,454301/16454/11376/247,463448/16477/11430/252,470975/16506/11843/258,479123/16529/12083/260,487426/16548/12232/264,493104/16579/12521/265,494625/16589/12587/266,498969/16608/12855/268,0/16617/12942/272,0/16643/13253/276,0/16659/13435/278,0/16667/13504/279,0/16683/13724/279,0/16690/13915/279,0/16712/14090/279,0/16717/14153/279,0/16734/14307/281,0/16757/14457/281,0/16793/14570/281
