Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
Denmark,DK,"Faroe Islands",FO-FO,51783,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/188/187/0,0/188/187/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/0/0/0
"Diamond Princess",,,,3711,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/0/0/0
Djibouti,DJ,,,740528,0/4539/3324/43,0/4545/3411/43,0/4557/3527/43,0/4565/3565/45,0/4565/3565/45,0/4582/3859/45,0/4599/3952/48,0/4617/3989/49,0/4630/4182/52,0/4635/4269/52,0/4643/4348/52,0/4643/4348/52,0/4643/4348/52,0/4656/4433/53,0/4682/4524/54,0/4704/4550/55,0/4715/4564/55,0/4736/4580/55,0/4736/4580/55,0/4792/4593/55,0/4822/4610/55,0/4878/4621/55,0/4889/4644/55,0/4955/4671/56,0/4968/4689/56,0/4968/4689/56,0/4972/4712/56,0/4977/4729/56,0/4979/4743/56,0/0/0/0
Dominica,DM,,,72813,0/18/16/0,0/18/16/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
"Dominican Republic",DO,,,9823821,0/23686/14133/615,0/24105/14216/633,0/24645/14293/635,0/25068/14605/647,0/25778/14957/655,0/26677/15138/662,0/27370/15338/669,0/27936/15551/675,0/28631/16006/691,0/29141/16223/698,0/29764/16357/712,0/30619/16666/718,0/31373/17142/726,0/31816/17280/733,0/32568/17580/747,0/33387/17904/754,0/34197/18141/765,0/35148/18392/775,0/36184/18602/786,0/37425/18943/794,0/38128/19489/804,0/38430/19564/821,0/39588/20056/829,0/40790/20426/842,0/41915/20830/864,0/43114/20996/880,0/44532/21459/897,0/45506/22441/903,0/46305/23134/910,0/0/0/0
Ecuador,EC,,,14790608,94226/47943/23684/3970,95696/48490/23881/4007,97575/49097/24123/4087,99041/49731/24446/4156,100268/49731/24446/4156,100756/50640/24991/4223,102855/50640/24991/4223,104572/51643/24991/4274,106476/51643/24991/4274,108471/53156/26097/4343,109939/53856/26493/4406,111523/54574/26920/4424,112845/55255/27058/4429,114910/55665/27430/4502,117603/56432/27594/4527,120346/58257/27887/4576,122631/59468/28032/4639,124735/60657/28391/4700,125734/61535/28507/4769,126699/61958/28722/4781,128825/62380/28872/4821,131222/63245/29071/4873,133207/63245/29071/4873,134811/64221/29184/4900,0/65018/29577/4939,139271/67209/30107/5031,0/67870/30283/5047,0/68459/30369/5063,0/69570/30484/5130,0/0/0/0
Egypt,EG,,,80471869,0/47856/12730/1766,0/49219/13141/1850,0/50437/13528/1938,0/52211/13928/2017,0/53758/14327/2106,0/55233/14736/2193,0/56809/15133/2278,0/58141/15535/2365,0/59561/15935/2450,0/61130/16338/2533,0/62755/16737/2620,0/63923/17140/2708,0/65188/17539/2789,0/66754/17951/2872,0/68311/18460/2953,0/69814/18881/3034,0/71299/19288/3120,0/72711/19690/3201,0/74035/20103/3280,0/75253/20726/3343,0/76222/21238/3422,0/77279/21718/3489,0/78304/22241/3564,0/79254/22753/3617,0/80235/23274/3702,0/81158/23876/3769,0/82070/24419/3858,0/83001/24975/3935,0/83930/25544/4008,0/0/0/0
"El Salvador",SV,,,6052064,133151/3941/2041/76,135570/4066/2137/79,137996/4200/2235/82,140429/4329/2310/86,142886/4475/2449/93,145341/4626/2535/98,147771/4808/2655/107,150252/4973/2814/113,152729/5150/2924/119,155301/5336/3116/126,157799/5517/3291/133,160216/5727/3447/143,162711/5934/3557/152,165161/6173/3648/164,167584/6438/3770/174,170017/6736/3964/182,172455/7000/4115/191,174930/7267/4268/202,177366/7507/4434/210,179862/7777/4573/217,182361/8027/4730/223,184831/8307/4929/229,187316/8566/5133/235,189746/8844/5289/243,0/9142/5428/249,0/9391/5516/254,0/9674/5634/260,0/9978/5732/267,0/10303/5919/278,0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/0/0/0
Eritrea,ER,,,5792984,0/121/39/0,0/131/39/0,0/142/39/0,0/142/39/0,0/143/39/0,0/143/39/0,0/143/39/0,0/143/39/0,0/144/39/0,0/144/39/0,0/167/53/0,0/191/53/0,0/191/53/0,0/191/53/0,0/203/53/0,0/203/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/0/0/0
Estonia,EE,,,1324820,100385/1975/1728/69,101739/1977/1743/69,102483/1977/1748/69,102923/1979/1755/69,103208/1981/1758/69,103682/1981/1764/69,103948/1981/1765/69,104296/1982/1771/69,104858/1983/1783/69,105304/1984/1790/69,105666/1986/1797/69,106016/1986/1812/69,106779/1987/1818/69,107435/1987/1818/69,108145/1989/1829/69,108535/1989/1836/69,108799/1990/1842/69,109086/1991/1859/69,109377/1993/1870/69,109969/1993/1874/69,110544/1994/1875/69,111020/1995/1880/69,111463/2003/1882/69,111802/2011/1889/69,111955/2013/1894/69,112175/2014/1895/69,0/2014/1895/69,0/2014/1895/69,0/2015/1897/69,0/0/0/0
Eswatini,SZ,,,1354051,0/520/259/4,0/563/262/4,0/586/267/4,0/623/276/4,0/627/285/5,0/635/285/5,0/643/291/6,0/674/319/7,0/690/331/7,0/706/347/8,0/728/367/8,0/745/370/8,0/781/372/11,0/795/380/11,0/812/408/11,0/840/418/11,0/873/452/11,0/909/515/13,0/954/535/13,0/988/547/13,0/1011/564/13,0/1056/570/14,0/1138/588/14,0/1213/609/17,0/1257/633/18,0/1311/656/18,0/1351/668/20,0/1389/688/20,0/1434/695/20,0/0/0/0
Ethiopia,ET,,,88013491,197361/3630/738/61,202214/3759/849/63,207023/3954/934/65,0/4070/1029/72,216328/4469/1122/72,219566/4532/1213/74,223341/4663/1297/75,227375/4848/1412/75,232050/5034/1486/78,237464/5175/1544/81,243016/5425/1688/89,246911/5570/2015/94,250604/5689/2132/98,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/6774/2430/120,0/6973/2430/120,0/7120/2430/124,0/7402/2430/124,0/7560/2430/127,0/7766/2430/128,0/7969/2430/139,0/0/0/0
Fiji,FJ,,,875983,0/18/18/0,4305/18/18/0,4425/18/18/0,4451/18/18/0,0/18/18/0,4529/18/18/0,4584/18/18/0,4634/18/18/0,4785/18/18/0,4816/18/18/0,4827/18/18/0,4853/18/18/0,5015/18/18/0,5060/18/18/0,5105/18/18/0,5156/18/18/0,5242/18/18/0,5268/18/18/0,5311/18/18/0,0/19/18/0,5371/21/18/0,5486/21/18/0,5621/21/18/0,0/26/18/0,0/26/18/0,0/26/18/0,0/26/18/0,0/26/18/0,0/26/18/0,0/0/0/0
Finland,FI,,,5517919,228395/7112/6200/326,230511/7117/6200/326,231877/7119/6200/326,232616/7133/6200/326,233298/7142/6200/326,234897/7143/6200/326,237426/7144/6400/327,239712/7155/6400/327,242242/7167/6600/327,244355/7172/6600/327,245835/7191/6600/328,246757/7198/6600/328,248403/7198/6600/328,251146/7209/6600/328,253697/7214/6600/328,257358/7236/6700/328,260468/7241/6700/328,262997/7242/6700/329,264280/7248/6700/329,266395/7253/6700/329,270588/7257/6700/329,274483/7262/6700/329,278618/7265/6800/329,278781/7273/6800/329,278862/7279/6800/329,0/7291/6800/329,0/7294/6800/329,0/7295/6800/329,0/7301/6800/329,0/0/0/0
France,FR,,,67012883,0/190223/69943/29484,0/190534/70223/29512,0/190735/70322/29540,0/191304/70496/29554,0/191740/70641/29568,0/191745/70661/29574,0/192070/70737/29595,0/192452/70952/29652,0/192265/71138/29661,0/192010/71322/29680,0/193346/71550/29705,0/193152/71455/29704,0/192429/71455/29704,0/194109/71595/29736,0/194373/71714/29763,0/194985/71879/29780,0/195458/72054/29794,0/195904/72181/29812,0/195546/72092/29812,0/195535/72092/29813,0/196748/72233/29836,0/197089/72363/29847,0/196796/72133/29846,0/197964/72408/29889,0/198450/72396/29912,0/198199/72200/29909,0/198183/72200/29909,0/199571/72180/29931,0/199509/71918/29929,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/1421/619/5,0/1554/663/5,0/1758/784/5,0/1969/840/5,0/2163/890/5,0/2441/930/6,0/2458/972/8,0/2593/1016/8,0/2827/1056/9,0/3033/1096/10,0/3270/1166/11,0/3461/1249/12,0/3461/1249/12,0/3774/1352/15,0/4004/1508/15,0/4268/1602/16,0/4444/1680/16,0/4558/1777/16,0/4913/1866/16,0/4913/1866/16,0/5054/1984/20,0/5178/2119/21,0/5459/2349/22,0/5558/2555/22,0/5704/2785/23,0/5949/2981/26,0/5949/2981/26,0/6170/3210/29,0/6229/3472/31,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/171/157/14,0/171/157/14,0/171/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/202/98/14,0/202/98/14,0/221/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/2333/2058/29,0/2345/2066/29,0/2383/2066/29,0/2394/2066/29,0/2404/2066/31,0/2404/2066/31,0/2434/2188/31,0/2434/2188/31,0/2467/2218/32,0/2508/2218/32,0/2508/2218/32,0/2508/2218/32,0/2508/2218/32,0/2560/2325/32,0/2603/2325/35,0/2643/2341/35,0/2650/2341/35,0/2661/2375/35,0/2661/2375/35,0/2661/2375/34,0/2679/2375/34,0/2688/2446/34,0/2688/2446/34,0/2702/2480/37,0/2711/2480/37,0/2711/2480/37,0/2711/2480/37,0/2724/2480/37,0/2724/2480/37,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/495/460/1,0/497/460/1,0/502/460/1,0/504/460/1,0/505/460/1,0/506/460/1,0/507/460/1,0/507/460/1,0/508/460/1,0/516/460/2,0/517/460/2,0/520/472/2,0/521/472/2,0/522/472/2,0/526/472/2,0/528/472/2,0/531/472/2,0/533/472/2,0/536/472/2,0/547/472/2,0/550/472/2,0/551/472/3,0/563/472/3,0/566/472/3,0/571/472/3,0/577/472/3,0/593/472/3,0/596/472/3,0/599/472/3,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/0/0/0
Gabon,GA,,,1545255,0/4114/1432/29,0/4229/1505/30,0/4340/1657/32,0/4428/1750/34,0/4428/1750/34,0/4428/1750/34,0/4739/2002/39,0/4849/2107/39,0/4956/2177/39,0/5087/2270/40,0/5209/2327/40,0/5209/2327/40,0/5209/2327/40,0/5394/2420/42,0/5394/2420/42,0/5513/2508/42,0/5513/2508/42,0/5620/2555/44,0/5620/2555/44,0/5620/2555/44,0/5743/2574/46,0/5743/2574/46,0/5871/2682/46,0/5871/2682/46,0/5942/3004/46,0/5942/3004/46,0/5942/3004/46,0/6026/3475/46,0/6026/3475/46,0/0/0/0
Gambia,GM,,,1593256,0/34/24/1,0/34/24/1,0/36/24/1,0/36/24/1,0/37/24/2,0/37/24/2,0/41/26/2,0/42/26/2,0/42/26/2,0/43/26/2,0/43/26/2,0/44/26/2,0/45/26/2,0/47/26/2,0/49/27/2,0/49/27/2,0/55/27/2,0/55/27/2,0/57/27/2,0/57/27/2,0/61/27/3,0/61/27/3,0/61/27/3,0/63/32/3,0/64/34/3,0/64/34/3,0/64/34/3,0/64/34/3,0/64/34/3,0/0/0/0
Georgia,GE,,,3723464,0/879/724/14,0/888/731/14,0/893/739/14,0/896/741/14,0/898/752/14,0/906/755/14,0/908/761/14,0/911/768/14,0/914/771/14,0/917/776/14,0/919/780/14,0/921/781/14,0/924/785/15,0/926/791/15,0/928/794/15,0/931/794/15,0/939/817/15,0/943/821/15,0/948/825/15,0/951/828/15,0/953/830/15,0/958/838/15,0/963/841/15,0/968/844/15,0/973/846/15,0/981/851/15,0/986/857/15,0/995/857/15,0/999/870/15,0/0/0/0
Germany,DE,,,83019213,0/188252/172842/8820,0/188604/173599/8851,0/189817/173847/8875,0/190299/173972/8887,5419267/190670/174609/8895,0/191272/174740/8895,0/191768/175143/8899,0/192480/175825/8914,0/192871/176422/8928,0/193371/176764/8940,0/194036/177149/8965,5881908/194458/177518/8968,0/194693/177657/8968,0/195042/177770/8976,0/195418/178100/8990,0/195893/179100/8995,0/196370/179800/9006,0/196780/180300/9010,6376054/197198/181000/9020,0/197523/181719/9023,0/198064/182160/9022,0/198343/182661/9032,0/198699/183153/9046,0/199001/183728/9057,0/199332/184028/9063,0/199709/184266/9070,0/199919/184414/9071,0/200180/185100/9074,0/200456/185100/9078,0/0/0/0
Ghana,GH,,,24339838,263725/12193/4326/58,267286/12590/4410/66,0/12929/4468/66,270300/13203/4548/70,277550/13717/10074/85,280116/14154/10473/85,283124/14154/10473/85,286453/14568/10907/95,288465/15013/11078/95,290365/15473/11431/95,294867/15834/11755/103,297591/16431/12257/103,300520/16742/12720/112,0/17351/12994/112,307133/17741/13268/112,310159/18134/13550/117,313457/18134/13550/117,316798/19388/14330/117,320071/19388/14330/117,322910/20085/14870/122,325450/21077/16070/129,327009/21968/17156/129,328383/22822/17564/129,0/23463/18622/129,0/23834/19212/135,0/24248/19831/135,0/24518/20187/139,0/24988/21067/139,0/24988/21067/139,0/0/0/0
Greece,GR,,,10724599,264930/3148/1374/185,270338/3203/1374/187,274711/3227/1374/188,278895/3237/1374/189,283146/3256/1374/190,285989/3266/1374/190,291187/3287/1374/190,0/3302/1374/190,291840/3310/1374/190,295851/3321/1374/191,301144/3343/1374/191,305137/3366/1374/191,308392/3376/1374/191,312775/3390/1374/191,315982/3409/1374/192,320427/3432/1374/192,0/3458/1374/192,331703/3486/1374/192,337154/3511/1374/192,340328/3519/1374/192,349084/3562/1374/192,355190/3589/1374/193,358725/3622/1374/193,363412/3672/1374/193,371167/3732/1374/193,373932/3772/1374/193,382452/3803/1374/193,0/3826/1374/193,0/3883/1374/193,0/0/0/0
Grenada,GD,,,107818,0/23/22/0,0/23/22/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/0/0/0
Guatemala,GT,,,13550440,0/10706/2096/418,0/11251/2200/432,0/11868/2290/449,0/12509/2419/483,0/12755/2558/514,0/13145/2711/531,0/13769/2818/547,0/14540/2897/582,0/14819/2930/601,0/15619/2949/623,0/15828/3028/672,0/16397/3123/706,0/16930/3152/727,0/17409/3170/746,0/18096/3194/773,0/19011/3231/817,0/20072/3279/843,0/21293/3315/880,0/22501/3330/920,0/23248/3382/947,0/23972/3429/981,0/24787/3575/1004,0/25411/3718/1053,0/26658/3797/1092,0/27619/4024/1139,0/28598/4073/1172,0/29355/4214/1219,0/29742/4321/1244,0/30872/4453/1302,0/0/0/0
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/1492/153/15,0/1492/153/15,0/1492/153/15,0/1541/153/17,0/1541/153/17,0/1541/153/17,0/1556/191/19,0/1556/191/19,0/1556/191/19,0/1556/191/19,0/1614/191/22,0/1614/317/22,0/1614/317/22,0/1654/317/24,0/1654/317/24,0/1654/317/24,0/1654/317/24,0/1765/676/25,0/1765/676/25,0/1765/676/25,0/1790/760/25,0/1790/760/25,0/1790/760/25,0/1790/760/25,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/0/0/0
Guinea,GN,,,10324025,0/4639/3327/26,0/4668/3364/26,0/4841/3467/26,0/4904/3522/27,0/4960/3630/27,0/4988/3669/27,0/4988/3669/27,0/5040/3685/28,0/5174/3861/29,0/5174/3861/29,0/5260/4155/29,0/5291/4215/30,0/5342/4282/31,0/5351/4296/31,0/5391/4326/33,0/5404/4346/33,0/5450/4392/33,0/5521/4446/33,0/5570/4496/34,0/5610/4522/34,0/5610/4522/34,0/5636/4542/34,0/5697/4577/34,0/5881/4672/36,0/5969/4732/37,0/6044/4802/37,0/6141/4862/37,0/6141/4862/37,0/6200/4951/38,0/0/0/0
Guyana,GY,,,748486,0/171/99/12,0/171/102/12,0/183/102/12,0/183/102/12,0/183/102/12,0/184/103/12,0/205/103/12,0/206/107/12,0/209/107/12,0/215/108/12,0/215/108/12,0/230/109/12,0/230/109/12,0/235/114/12,0/245/114/12,0/248/116/13,0/250/117/14,0/256/117/14,0/272/120/14,0/273/120/15,0/273/120/15,0/284/125/16,0/284/125/16,0/286/125/16,0/290/134/16,0/291/148/17,0/297/154/17,0/300/155/17,0/308/156/17,0/0/0/0
Haiti,HT,,,9648924,0/4547/24/80,0/4688/24/82,0/4916/24/84,0/4980/24/87,0/5077/24/88,0/5077/24/88,0/5211/24/88,0/5324/436/89,0/5429/512/92,0/5543/512/96,0/5722/641/98,0/5777/706/100,0/5777/706/100,0/5933/839/105,0/5975/931/105,0/6040/1032/107,0/6101/1141/110,0/6230/1286/110,0/6294/1408/113,0/6333/1549/113,0/6371/1824/113,0/6432/2080/117,0/6486/2181/123,0/6486/2181/123,0/6617/2590/135,0/6690/2590/139,0/6727/2924/139,0/6727/3022/141,0/6727/3022/141,0/0/0/0
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/0/0/0
Honduras,HN,,,7989415,0/9656/1075/330,0/10299/1116/336,0/10739/1179/343,0/11258/1214/349,0/12306/1275/358,0/12769/1293/363,0/13356/1362/395,0/13943/1461/405,0/14571/1546/417,0/15366/1600/426,0/15994/1678/471,0/17007/1767/479,0/18082/1875/479,0/18818/1961/485,0/19558/2060/497,0/20262/2123/542,0/21120/2190/591,0/22116/2250/605,0/22921/2387/629,0/23943/2490/639,0/24665/2585/656,0/25428/2637/677,0/25978/2721/694,0/26384/2779/704,0/27053/2850/750,0/27583/2901/771,0/28090/2957/774,0/28579/3123/789,0/28579/3123/789,0/0/0/0
Hungary,HU,,,9772756,242139/4077/2516/565,245598/4078/2547/567,249391/4079/2564/568,253100/4081/2581/568,256326/4086/2585/570,258115/4094/2589/570,258861/4102/2590/572,261420/4107/2600/573,265129/4114/2618/576,267056/4123/2640/577,270263/4127/2663/578,271194/4138/2681/578,273879/4142/2685/581,274945/4145/2685/585,277750/4155/2692/585,279690/4157/2714/586,281628/4166/2721/587,283508/4172/2752/588,285590/4174/2784/589,286083/4183/2811/589,286983/4189/2860/589,288693/4205/2874/589,289602/4210/2885/589,292037/4220/2887/591,293220/4223/2941/593,294425/4229/2974/595,295561/4234/3036/595,0/4247/3073/595,0/4258/3106/595,0/0/0/0
Iceland,IS,,,356991,63428/1812/1796/10,63467/1815/1797/10,63576/1816/1801/10,63640/1819/1801/10,63657/1822/1805/10,63701/1823/1805/10,63787/1823/1805/10,63834/1824/1806/10,63970/1824/1806/10,64221/1830/1811/10,64392/1832/1813/10,64642/1836/1814/10,65106/1838/1816/10,65834/1840/1818/10,66104/1842/1819/10,66265/1847/1823/10,66662/1850/1828/10,66814/1855/1832/10,66837/1860/1833/10,67022/1863/1833/10,67246/1866/1840/10,67377/1873/1847/10,67518/1880/1850/10,67729/1882/1854/10,67792/1886/1859/10,0/1888/1860/10,0/1896/1865/10,0/1900/1871/10,0/1905/1882/10,0/0/0/0
India,IN,,,1173108018,6084256/354065/186935/11903,6249668/366946/194325/12237,6426627/380532/204711/12573,6616496/395048/213831/12948,6807226/410451/227728/13254,6950493/425282/237196/13699,7137716/440215/248190/14011,7352911/456183/258685/14476,7560782/473105/271697/14894,7776228/490401/285637/15301,7996707/508953/295881/15685,8227802/528859/309713/16095,8398362/548318/321723/16475,8608654/566840/334822/16893,8826585/585481/347912/17400,9056173/604641/359860/17834,9297749/625544/379892/18213,9540132/648315/394227/18655,9789066/673165/409083/19268,9969662/697413/424433/19693,10211092/719664/439934/20159,10473771/742417/456831/20642,10740832/767296/476378/21129,11024491/793802/495513/21604,11307002/820916/515386/22123,11587153/849522/534618/22673,11806256/878254/553471/23174,0/906752/571460/23727,0/936181/592032/24309,0/0/0/0
Indonesia,ID,,,242968342,348278/40400/15703/2231,358659/41431/16243/2276,366581/42762/16798/2339,376518/43803/17349/2373,383105/45029/17883/2429,393117/45891/18404/2465,401681/46845/18735/2500,413919/47896/19241/2535,427158/49009/19658/2573,0/50187/20449/2620,449569/51427/21333/2683,456636/52812/21909/2720,465683/54010/22936/2754,477318/55092/23800/2805,492318/56385/24806/2876,0/57770/25595/2934,0/59394/26667/2987,529669/60695/27568/3036,0/62142/28219/3089,552084/63749/29105/3171,562759/64958/29919/3241,0/66226/30785/3309,588080/68079/31585/3359,597468/70736/32651/3417,610093/72347/33529/3469,621087/74018/34719/3535,630149/75699/35638/3606,0/76981/36689/3656,0/78572/37636/3710,0/0/0/0
