Country,"Country ISO",Region,"Region ISO",Population,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
China,CN,Shanxi,CN-14,37327378,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/245/0,0/0/251/245/0,0/0/251/246/0,0/0/251/246/0,0/0/251/246/0,0/0/251/247/0,0/0/251/247/0,0/0/251/247/0,0/0/253/247/0,0/0/253/247/0,0/0/253/247/0,0/0/253/247/0,0/0/253/248/0,0/0/253/248/0,0/0/253/248/0,0/0/253/248/0,0/0/253/248/0,0/0/253/248/0,0/0/253/250/0,0/0/253/250/0,0/0/253/250/0,0/0/253/250/0,0/0/253/250/0,0/0/253/250/0,0/0/253/250/0
China,CN,Sichuan,CN-51,80418200,0/0/998/964/3,0/0/999/967/3,0/0/999/968/3,0/0/1000/970/3,0/0/1001/970/3,0/0/1002/970/3,0/0/1004/971/3,0/0/1004/973/3,0/0/1005/976/3,0/0/1006/978/3,0/0/1008/979/3,0/0/1012/979/3,0/0/1015/979/3,0/0/1016/984/3,0/0/1018/985/3,0/0/1019/985/3,0/0/1022/987/3,0/0/1024/990/3,0/0/1025/990/3,0/0/1025/992/3,0/0/1027/994/3,0/0/1028/994/3,0/0/1030/994/3,0/0/1032/996/3,0/0/1033/999/3,0/0/1039/999/3,0/0/1040/1001/3,0/0/1041/1009/3,0/0/1043/1009/3,0/0/1044/1010/3
China,CN,Tianjin,CN-12,12938224,0/0/387/378/3,0/0/388/378/3,0/0/388/379/3,0/0/388/379/3,0/0/388/379/3,0/0/388/379/3,0/0/388/379/3,0/0/388/379/3,0/0/389/379/3,0/0/389/379/3,0/0/389/379/3,0/0/390/379/3,0/0/391/379/3,0/0/393/379/3,0/0/393/379/3,0/0/393/379/3,0/0/393/379/3,0/0/393/380/3,0/0/393/380/3,0/0/393/381/3,0/0/393/381/3,0/0/393/382/3,0/0/393/383/3,0/0/393/385/3,0/0/393/385/3,0/0/394/385/3,0/0/394/385/3,0/0/395/385/3,0/0/395/385/3,0/0/395/385/3
China,CN,Tibet,CN-XZ,3180000,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0
China,CN,Unknown,,,0/0/0/11/0,0/0/0/15/0,0/0/0/15/0,0/0/0/17/0,0/0/0/6/0,0/0/0/10/0,0/0/0/14/0,0/0/2/12/0,0/0/0/12/0,0/0/0/13/0,0/0/0/0/0,0/0/0/13/0,0/0/0/14/0,0/0/0/14/0,0/0/0/10/0,0/0/0/9/0,0/0/0/13/0,0/0/0/14/0,0/0/0/10/0,0/0/0/13/0,0/0/0/14/0,0/0/0/18/0,0/0/0/12/0,0/0/0/14/0,0/0/0/14/0,0/0/0/17/0,0/0/0/7/0,0/0/0/3/0,0/0/0/5/0,0/0/0/5/0
China,CN,Xinjiang,CN-65,21813334,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3
China,CN,Yunnan,CN-53,45966239,0/0/348/306/2,0/0/348/307/2,0/0/348/309/2,0/0/348/311/2,0/0/351/313/2,0/0/351/316/2,0/0/351/318/2,0/0/351/318/2,0/0/351/318/2,0/0/351/321/2,0/0/351/324/2,0/0/352/325/2,0/0/352/327/2,0/0/352/329/2,0/0/352/330/2,0/0/352/330/2,0/0/352/331/2,0/0/352/331/2,0/0/352/331/2,0/0/352/334/2,0/0/352/334/2,0/0/353/335/2,0/0/353/336/2,0/0/355/336/2,0/0/356/336/2,0/0/358/338/2,0/0/360/338/2,0/0/361/340/2,0/0/361/342/2,0/0/362/344/2
China,CN,Zhejiang,CN-33,54426891,0/0/1347/1322/1,0/0/1347/1324/1,0/0/1347/1324/1,0/0/1347/1324/1,0/0/1347/1324/1,0/0/1355/1324/1,0/0/1356/1324/1,0/0/1356/1324/1,0/0/1361/1324/1,0/0/1361/1324/1,0/0/1361/1324/1,0/0/1362/1324/1,0/0/1362/1324/1,0/0/1362/1324/1,0/0/1363/1324/1,0/0/1363/1324/1,0/0/1363/1324/1,0/0/1364/1324/1,0/0/1364/1324/1,0/0/1364/1324/1,0/0/1364/1324/1,0/0/1364/1324/1,0/0/1364/1324/1,0/0/1365/1324/1,0/0/1365/1324/1,0/0/1366/1324/1,0/0/1368/1334/1,0/0/1368/1337/1,0/0/1368/1337/1,0/0/1369/1337/1
Colombia,CO,,,47790000,4238607/15597295/3031726/2848153/78771,4351490/15670000/3048719/2859627/79261,0/15741437/3067879/2874656/79760,4552042/15821336/3084460/2888990/80250,4601785/15882789/3103333/2902646/80780,4652005/15915357/3118426/2917584/81300,4759397/15956619/3131410/2931280/81809,4861546/16032370/3144547/2947661/82291,4959877/16103661/3161126/2961313/82743,0/16174084/3177212/2979233/83233,5126062/16268389/3192050/2998123/83719,5176752/16335336/3210787/3011234/84228,5278110/16376107/3232456/3026277/84724,5439630/16465726/3249433/3046147/85207,5646512/16563365/3270614/3063330/85666,0/16667423/3294101/3078965/86180,0/16748388/3319193/3101390/86693,6399229/16834602/3342567/3121888/87207,6551917/16913509/3363061/3141549/87747,6798875/16964487/3383279/3153961/88282,7068568/17055086/3406456/3169573/88774,7359045/17163100/3432422/3193406/89297,7610719/17259970/3459422/3218620/89808,7841655/17357402/3488046/3242060/90353,7841655/17455750/3518046/3267100/90890,8164744/17527352/3547017/3290596/91422,8262316/17579550/3571067/3310737/91961,0/0/3593016/3340543/92496,0/0/3611602/3365050/92923,0/0/3633481/3689501/93394
Comoros,KM,,,773407,43140/0/3860/3688/146,0/0/3860/3688/146,0/0/3860/3688/146,0/0/3860/3688/146,0/0/3863/3699/146,0/0/3863/3699/146,43140/0/3863/3699/146,0/0/3864/3708/146,0/0/3864/3708/146,43140/0/3864/3708/146,0/0/3868/3710/146,0/0/3870/3710/146,0/0/3872/3713/146,0/0/3872/3713/146,43140/0/3875/3713/146,0/0/3879/3716/146,0/0/3879/3716/146,0/0/3879/3716/146,0/0/3881/3719/146,0/0/3881/3719/146,0/0/3881/3719/146,0/0/3881/3719/146,0/0/3882/3726/146,0/0/3882/3726/146,0/0/3886/3730/146,0/0/3886/3730/146,0/0/3888/3736/146,43140/0/3890/3736/146,0/0/3890/3736/146,0/0/3890/3736/146
"Congo (Brazzaville)",CG,,,3039126,22531/0/11343/8208/148,0/0/11343/8208/148,0/0/11343/8208/148,0/0/11343/8208/148,0/0/11343/8208/148,0/0/11343/8208/148,22623/0/11343/8208/148,0/0/11343/8208/148,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11658/8208/153,0/0/11658/8208/153,0/0/11658/8208/153,0/0/11658/8208/153,0/0/11658/8208/153,0/0/11658/8208/153,0/0/11658/8208/153,0/0/11658/10591/153,0/0/11845/10591/154,0/0/11845/10591/154,0/0/11920/10591/155,0/0/11920/10591/155,0/0/11920/10591/155,0/0/12026/11110/157,0/0/12026/11110/157,0/0/12026/11110/157
"Congo (Kinshasa)",CD,,,70916439,8446/0/30392/26434/775,0/0/30429/26541/775,0/0/30478/26601/775,0/0/30511/26601/775,0/0/30546/26603/776,0/0/30562/26603/776,11155/0/30609/26603/776,0/0/30620/26603/776,0/0/30708/26603/776,15436/0/30757/27603/779,0/0/30825/27603/779,0/0/30863/27603/779,18204/0/30863/27603/779,0/0/30863/27603/779,19597/0/31172/27624/780,0/0/31248/27624/780,0/0/31279/27649/781,0/0/31386/27654/782,0/0/31416/27665/782,23197/0/31557/27665/782,0/0/31651/27665/782,0/0/31651/27665/782,0/0/31934/27666/786,0/0/32177/27727/789,0/0/32545/27727/789,0/0/32796/27741/797,0/0/33202/27751/804,27962/0/33338/27751/805,0/0/33577/27794/817,0/0/33956/27794/821
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,4363/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,8291/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,9535/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/900419/273714/216191/3456,0/908540/276887/217684/3482,0/917453/279926/219105/3514,0/925650/282741/221903/3547,0/932287/282741/221903/3547,721882/936738/282741/221903/3547,0/941538/288626/224354/3625,0/948848/290920/225158/3673,0/955659/293820/225950/3696,0/962783/296632/226667/3736,0/971644/299219/228589/3765,0/977258/299219/228589/3765,867517/980817/299219/228589/3765,0/986759/304529/230635/3849,0/993967/306899/231319/3877,0/1003088/309486/238971/3908,0/1009995/311922/239917/3929,0/1016851/314102/242019/3962,0/1020304/314102/242019/3962,0/1023486/314102/242019/3962,1012339/1030935/318986/243495/4041,0/1040857/321279/244582/4074,0/1049663/323598/245708/4098,0/1055492/325779/246686/4124,0/1063153/327979/247905/4153,0/0/327979/247905/4153,1219551/0/327979/247905/4153,0/0/331920/249209/4228,0/0/333820/252688/4251,0/0/336007/258822/4278
"Cote d'Ivoire",CI,,,21058798,292537/614959/46484/45910/292,295309/616078/46516/45942/292,301497/617204/46520/45977/294,321020/619741/46535/46006/295,333793/621411/46535/46006/295,340049/621582/46656/46079/298,366285/623383/46661/46115/298,391085/625623/46708/46176/298,418455/627781/46777/46217/298,447449/630451/46834/46253/298,473098/632190/46874/46282/298,486231/635046/46942/46346/298,491146/635668/46942/46346/298,496319/636980/47033/46442/298,0/0/47036/46476/298,528084/641049/47085/46504/301,535748/643113/47146/46544/301,540245/645222/47195/46591/301,0/0/47233/46642/303,541449/648637/47233/46642/303,543663/650416/47292/46702/305,555472/652778/47319/46758/306,567488/654588/47356/46804/306,0/657347/47389/46847/306,593683/659797/47435/46915/306,602540/661623/47476/46941/306,606907/0/47490/46969/306,0/0/47493/46989/306,0/0/47511/47037/306,0/0/47547/47061/306
Croatia,HR,,,4076246,0/1898906/345623/330329/7549,980177/1906407/347094/331388/7589,1009609/1912994/348158/332669/7623,1039233/1920316/349084/334206/7664,1041215/1927262/349910/335337/7687,1052032/1929591/350390/336450/7708,1078103/1937595/350506/337475/7738,1109161/1946021/350997/338361/7765,0/1953059/351997/338982/7792,1157655/1958888/352692/339780/7828,1179998/1965385/353217/340728/7856,1181255/1970997/353735/341491/7883,1195088/1973701/353986/342202/7903,1197164/1981396/354060/342868/7929,1221109/1988226/354383/343414/7950,1240309/1994545/354921/343838/7971,1254659/1999818/355296/344347/7981,1270392/2005789/355617/344899/7992,1272513/2011339/355955/345396/8002,1280300/2013455/356141/345823/8014,1293847/2020494/356181/346220/8026,1312272/2026151/356397/346520/8034,1317038/2032200/356829/346796/8042,1329754/2034875/357109/347108/8056,1337469/2040256/357197/347448/8067,1338154/2045229/357408/347745/8080,1345741/0/357565/347997/8086,0/0/357608/348274/8091,0/0/357786/348469/8096,0/0/358061/348628/8103
Cuba,CU,,,11423000,70000/3923413/118168/111325/755,0/3946550/119375/112461/768,0/3970083/120561/113493/778,0/3993104/121838/114544/785,455908/4015883/123221/115505/796,540002/4037878/124454/116660/804,612376/4060526/125511/117749/814,740000/4082100/126755/119161/826,717997/4104996/128094/120282/834,751764/4127811/129346/121594/840,774212/4150241/130543/122764/849,751764/4171500/131832/124020/863,793009/4193872/133053/125236/877,798655/4215100/134208/126459/890,803958/4238178/135499/127614/901,809697/4260156/136628/128874/912,813867/4283455/137730/130198/921,0/4306457/138899/131461/933,0/4328864/140087/132910/943,1185218/4349338/141166/134021/950,1304698/4370750/142266/135216/958,1431827/4393370/143323/136339/965,1558013/4417769/144514/137614/977,1668071/4441732/145567/138621/985,1745588/4463462/146696/139850/992,1772586/4484454/147831/140809/1003,0/0/148918/141949/1012,0/0/150103/143105/1025,0/0/151259/144136/1033,0/0/152420/145337/1045
Cyprus,CY,,,875899,305274/5901209/70098/39061/339,0/5976135/70358/39061/341,320309/6068958/70571/39061/342,0/6152296/70742/39061/346,325648/6216094/70899/39061/346,334258/6278398/71064/39061/346,340015/6323996/71231/39061/347,347840/6368290/71398/39061/348,0/6417654/71533/39061/348,356376/6497199/71610/39061/350,0/6558808/71745/39061/352,361142/6619316/71836/39061/353,369970/6672131/71911/39061/354,0/6715478/72011/39061/356,376676/6757254/72090/39061/357,381409/6801767/72159/39061/357,0/6863892/72234/39061/357,0/6920348/72307/39061/360,386710/6967504/72363/39061/360,0/7014567/72407/39061/360,387966/7057595/72457/39061/360,388475/7097163/72515/39061/360,394877/7140326/72573/39061/361,0/7194543/72626/39061/362,0/7244005/72709/39061/363,403013/7290281/72750/39061/363,404314/7336892/72779/39061/363,408513/0/72859/39061/364,0/0/72919/39061/365,0/0/72996/39061/367
Czechia,CZ,,,10649800,2840164/0/1646981/1583590/29749,2919036/0/1648667/1586400/29787,2996847/0/1649947/1587457/29825,3028732/0/1651178/1588346/29857,3056421/0/1652238/1592219/29886,3128196/0/1652840/1592263/29901,3198344/0/1653099/1596931/29913,3274616/0/1654219/1599881/29933,3350256/0/1655414/1602118/29948,3419980/0/1656202/1602974/29967,3451309/0/1656874/1603764/29990,3473942/0/1657558/1607681/30012,3521790/0/1657893/1607706/30020,3573559/0/1658092/1611189/30028,3640012/0/1658778/1612831/30041,3703358/0/1659433/1614405/30054,3763943/0/1659980/1614915/30059,3791028/0/1660481/1615008/30088,3814734/0/1660935/1617498/30101,3866278/0/1661159/1617517/30104,3933010/0/1661272/1620098/30108,3992737/0/1661780/1621262/30119,4051587/0/1662256/1622432/30126,4114464/0/1662608/1622876/30136,4147599/0/1663040/1623286/30142,4175795/0/1663363/1624712/30157,4238981/0/1663517/1624721/30159,4303854/0/1663607/1626306/30164,0/0/1663998/1627106/30193,0/0/1664382/1627151/30202
Denmark,DK,,,5806081,1587022/0/260913/246903/2499,19008/0/262159/247855/2499,1627096/0/263514/248683/2499,1642473/0/264465/249487/2499,19153/0/265539/250257/2502,1693174/0/266503/250951/2502,1722783/0/267339/251665/2503,1754434/0/268255/252686/2503,1786849/0/269343/253678/2505,1789067/0/270557/254739/2506,19206/0/271908/255624/2506,19442/0/272659/256535/2507,20071/0/273494/257387/2508,20321/0/274413/258184/2509,20450/0/275207/259313/2510,2033923/0/276280/260645/2511,20679/0/277399/261844/2511,2104581/0/278396/262748/2512,20712/0/279434/263618/2516,2166562/0/280383/264562/2516,2206276/0/281227/265478/2516,2248842/0/282135/266626/2516,21007/0/283089/267808/2516,21408/0/284117/268938/2517,2326333/0/285044/269956/2517,21883/0/285636/270784/2518,22511/0/286489/271568/2518,0/0/286948/272371/2520,0/0/287325/273241/2520,0/0/288229/274334/2520
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/669/662/1,0/0/669/663/1,0/0/669/663/1,0/0/669/663/1,0/0/670/663/1,0/0/670/663/1,0/0/670/667/1,0/0/670/667/1,0/0/670/667/1,0/0/670/667/1,0/0/671/667/1,0/0/673/668/1,0/0/676/668/1,0/0/692/668/1,0/0/694/668/1,0/0/697/669/1,0/0/701/669/1,0/0/707/669/1,0/0/712/669/1,0/0/718/669/1,0/0/718/671/1,0/0/721/675/1,0/0/723/677/1,0/0/731/687/1,0/0/739/691/1,0/0/741/691/1,0/0/743/697/1,0/0/744/699/1,0/0/747/709/1,0/0/752/711/1
Denmark,DK,Greenland,GL-GL,55992,9715/0/31/31/0,0/0/31/31/0,10222/0/31/31/0,0/0/31/31/0,0/0/31/31/0,10921/0/31/31/0,11475/0/31/31/0,11577/0/31/31/0,0/0/34/32/0,11628/0/34/32/0,0/0/34/32/0,0/0/34/32/0,0/0/34/32/0,11822/0/34/32/0,12282/0/34/32/0,12584/0/34/32/0,13361/0/36/33/0,0/0/36/33/0,13361/0/37/33/0,14036/0/40/33/0,14691/0/40/33/0,15516/0/40/33/0,16879/0/40/33/0,17598/0/40/34/0,0/0/40/34/0,0/0/43/34/0,17679/0/43/34/0,17897/0/43/34/0,0/0/43/34/0,0/0/43/34/0
"Diamond Princess",,,,3711,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13
Djibouti,DJ,,,740528,0/0/11369/11182/151,0/0/11389/11221/151,0/0/11389/11221/151,0/0/11402/11241/151,0/0/11414/11266/151,0/0/11434/11266/151,0/0/11434/11266/151,0/0/11455/11280/151,0/0/11468/11290/152,0/0/11485/11305/152,0/0/11490/11313/152,0/0/11491/11325/152,12547/0/11493/11335/153,0/0/11502/11341/153,0/0/11507/11344/153,0/0/11514/11350/153,0/0/11523/11354/153,0/0/11523/11354/153,0/0/11523/11354/153,0/0/11528/11364/154,12547/0/11533/11369/154,0/0/11537/11375/154,0/0/11542/11381/154,0/0/11544/11382/154,0/0/11554/11385/154,0/0/11556/11385/154,0/0/11562/11385/154,0/0/11565/11389/154,0/0/11566/11394/154,0/0/11567/11395/154
Dominica,DM,,,72813,19099/0/175/175/0,0/0/175/175/0,0/0/178/176/0,0/0/178/176/0,0/0/178/176/0,19271/0/178/176/0,19360/0/178/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,19634/0/184/176/0,0/0/184/176/0,19733/0/184/176/0,0/0/188/182/0,0/0/188/182/0,19809/0/188/186/0,0/0/188/186/0,19830/0/188/186/0,0/0/188/187/0,0/0/188/187/0,0/0/188/187/0,0/0/188/187/0,0/0/188/187/0,0/0/188/188/0,0/0/188/188/0,0/0/188/188/0
"Dominican Republic",DO,,,9823821,1984662/0/272809/232325/3550,2122713/0/273497/232381/3554,2251255/0/274319/232625/3560,2284580/1478358/275378/232925/3565,2299179/0/276272/233431/3569,0/0/277188/233830/3582,2545132/0/277919/234098/3589,2658818/0/278549/234370/3597,2748532/0/279565/234785/3597,2822348/0/280994/235284/3600,2845928/1512067/281630/235608/3603,2855808/1517163/282685/235636/3606,2932987/1520322/283729/235814/3606,3003678/0/284567/236771/3610,3064800/1531097/285211/237553/3610,3115252/0/286269/237553/3613,3155232/0/288034/238499/3620,3169176/0/289288/238615/3623,3171332/1551549/290526/238810/3628,3223950/0/291910/240993/3628,3313861/0/292786/241596/3628,3424187/0/294021/241806/3634,3530338/0/295680/242634/3637,3687044/1578947/297119/243235/3642,3784461/0/298414/243692/3646,3848889/0/299681/244244/3652,0/0/301078/245190/3654,4090092/0/301984/246216/3655,0/0/302988/247262/3672,0/0/304428/248104/3686
Ecuador,EC,,,14790608,1076427/1296357/402595/342878/19286,1101897/1300258/404632/342878/19349,1138269/1304119/405783/342878/19442,1152298/1312352/407002/342878/19514,1179062/1314599/409520/342878/19692,1203517/1317050/410129/354499/19699,1203778/1319757/410870/354499/19786,1225735/1325116/411466/354499/19877,1299730/1331176/412907/354499/19979,0/1336185/415255/354499/20022,1404426/1340492/416621/354499/20107,1448787/1344453/417840/354499/20180,0/1345499/418851/354499/20193,1509795/1347909/419198/366425/20210,0/1352166/420167/366425/20227,1526895/1355737/421231/366425/20312,1538178/1359061/422329/366425/20357,1552480/1365017/423165/366425/20408,1562970/1368679/424741/366425/20485,0/1369762/425841/375151/20545,1622557/1373930/426037/375151/20572,1657029/1378573/427690/375151/20620,1702124/1382504/428865/375151/20681,1744825/1386369/429817/375151/20706,1774025/1388942/430739/375151/20755,1791632/1392634/431429/375151/20773,1825096/1394714/432353/398645/20809,0/0/432739/398645/20814,0/0/432985/398645/20831,0/0/433870/398645/20903
Egypt,EG,,,80471869,0/0/239740/178241/14033,0/0/240927/178805/14091,0/0/242120/179261/14150,0/0/243317/179817/14206,0/0/244520/180577/14269,0/0/245721/181478/14327,0/0/246909/182024/14388,0/0/248078/182693/14441,0/0/249238/183696/14498,0/0/250391/184373/14559,1575449/0/251539/185243/14611,1653599/0/252690/186223/14670,1745841/0/253835/186678/14721,1812826/0/254984/187446/14766,0/0/256124/187691/14807,0/0/257275/188567/14850,0/0/258407/189476/14904,2254371/0/259540/190254/14950,0/0/260659/191475/15001,0/0/261666/191475/15047,2351512/0/262650/192112/15096,0/0/263606/192823/15136,0/0/264557/193491/15178,0/0/265489/194291/15222,0/0/266350/195072/15268,0/0/267171/195871/15309,0/0/267972/196604/15352,0/0/268754/197281/15399,0/0/269527/197832/15437,0/0/270292/198632/15471
"El Salvador",SV,,,6052064,0/0/70380/65921/2164,995901/0/70915/66418/2168,1012645/0/70915/66418/2173,1024727/0/70915/66418/2178,0/0/71330/66776/2182,1036121/0/71479/66903/2187,1051425/0/71479/66903/2191,1066112/0/71479/66903/2195,1079935/0/71479/66903/2199,1083936/0/71479/66903/2202,1097762/0/72220/67510/2206,0/0/72220/67510/2211,1101172/0/72220/67510/2216,1109726/0/72220/67510/2220,1115104/0/72821/68018/2224,1118980/0/72821/68018/2229,0/0/72821/68018/2233,0/0/73246/68408/2237,0/0/73246/68408/2241,1140890/0/73246/68408/2245,1153150/0/73702/68803/2249,1169097/0/73702/68803/2252,0/0/73702/68803/2255,0/0/74141/69215/2260,0/0/74141/69215/2260,0/0/74141/69215/2266,1245684/0/74141/69215/2270,0/0/74141/69215/2274,0/0/74983/69867/2279,0/0/74983/69867/2279
"Equatorial Guinea",GQ,,,1014999,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,0/0/7694/7279/112,130641/0/7694/7279/112,130641/0/7694/7279/112,0/0/7694/7279/112,0/0/8436/7801/113,136124/0/8436/7801/113,0/0/8436/7801/113,0/0/8436/7801/113,142475/0/8476/7948/113,0/0/8476/7948/113,0/0/8476/7948/113,148079/0/8476/7948/113,0/0/8476/8146/113,0/0/8529/8146/118,148085/0/8529/8146/118,0/0/8529/8146/118,0/0/8572/8189/118,148579/0/8572/8189/118,0/0/8572/8189/118,0/0/8572/8189/118,0/0/8626/8203/118,0/0/8626/8203/118,0/0/8626/8203/118,0/0/8640/8303/118,0/0/8640/8303/118
Eritrea,ER,,,5792984,0/0/3818/3627/12,0/0/3822/3639/12,0/0/3822/3639/12,0/0/3822/3639/12,0/0/3844/3654/12,0/0/3844/3654/12,0/0/3868/3676/14,0/0/3879/3700/14,0/0/3887/3700/14,0/0/3906/3700/14,0/0/3921/3711/14,0/0/3932/3711/14,0/0/3932/3711/14,0/0/3932/3711/14,0/0/3948/3749/14,0/0/3988/3772/14,0/0/4010/3811/14,0/0/4022/3812/14,0/0/4061/3812/14,0/0/4061/3812/14,0/0/4094/3853/14,0/0/4117/3855/14,0/0/4145/3855/14,0/0/4145/3855/14,0/0/4427/3894/14,0/0/4427/3894/14,0/0/4427/3894/14,0/0/4499/3987/14,0/0/4597/4054/14,0/0/4690/4206/14
Estonia,EE,,,1324820,385283/1352147/125696/116648/1206,391118/1357256/126064/117108/1210,397246/1362318/126364/117582/1212,400380/1365734/126642/118008/1217,401315/1368619/126922/118553/1220,407204/1374552/127053/118678/1222,413068/1379357/127206/118772/1223,418302/1385800/127500/119428/1229,423632/1390529/127757/119608/1232,430250/1395252/128084/119799/1235,434387/1398749/128309/120140/1239,437720/1401363/128489/120625/1240,442078/1406284/128592/120886/1240,447061/1410509/128669/121114/1241,452850/1414424/128829/121580/1241,458585/1418509/129014/121919/1242,463318/1422546/129158/122277/1244,467158/1425763/129297/122542/1247,470691/1428667/129424/122918/1250,472988/1433060/129486/122997/1251,478741/1439248/129544/123073/1252,484494/1443220/129674/123237/1258,490605/1447484/129804/123589/1259,495629/1451459/129909/124033/1260,499089/1454277/130005/124161/1260,500709/1456880/130068/124576/1262,503703/1460967/130119/124659/1263,507910/0/130156/124716/1264,0/0/130242/124991/1264,0/0/130310/125191/1265
Eswatini,SZ,,,1354051,0/0/18487/17784/671,35227/0/18492/17784/671,0/0/18497/17786/671,0/0/18511/17793/671,0/0/18519/17799/671,0/0/18520/17800/672,0/0/18523/17803/672,0/0/18525/17806/672,0/0/18530/17808/672,0/0/18539/17819/672,0/0/18546/17824/672,0/0/18550/17829/672,0/0/18551/17833/672,0/0/18557/17845/672,0/0/18570/17854/672,0/0/18572/17854/672,0/0/18582/17854/672,0/0/18587/17855/672,0/0/18589/17861/672,0/0/18591/17867/673,0/0/18595/17874/673,0/0/18601/17876/673,0/0/18618/17882/673,0/0/18623/17886/673,0/0/18632/17894/673,0/0/18636/17896/673,0/0/18653/17903/673,0/0/18664/17906/673,0/0/18680/17912/674,0/0/18694/17917/676
Ethiopia,ET,,,88013491,1397647/2634674/263672/212567/3911,1420251/2640295/264367/214808/3938,1436665/2644565/264960/215734/3951,1454503/2648487/265413/217370/3964,1460021/2652558/265832/218866/3976,1470079/2656382/266264/219566/3996,1484820/2661450/266646/220642/4008,1501724/2666416/267100/221451/4021,1534280/2672100/267597/222560/4038,1584156/2677195/268035/223993/4048,1615117/2682758/268520/225480/4060,1655244/2687134/268901/227080/4068,1684450/2691240/269194/228757/4076,1717481/2696063/269500/230784/4084,1738550/2701090/269782/231635/4093,1784722/2706146/270180/233216/4108,1798140/2711918/270527/234426/4127,1801175/2716923/270944/235850/4139,1805006/2720495/271200/236774/4143,1813739/2723959/271345/237544/4155,1822343/2728559/271541/238734/4165,1838569/2733562/271790/239475/4171,1853259/2737938/272036/242442/4178,1865958/2743647/272285/243378/4185,1878367/2748152/272632/244650/4193,1882719/2751987/272805/245648/4201,1888214/2755429/272914/246247/4209,1894717/0/273024/246883/4213,0/0/273175/247502/4220,0/0/273398/248285/4226
