Country,"Country ISO",Region,"Region ISO",Population,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
Cuba,CU,,,11423000,1157127/8456/7714/136,1166513/8531/7770/136,1176522/8610/7858/136,1186621/8714/7909/136,1197963/8782/7963/136,1208482/8906/7997/136,1218718/8982/8047/136,1229513/9106/8137/136,1239997/9181/8212/136,1251767/9267/8290/136,1261754/9354/8371/137,1272319/9423/8434/137,1283188/9492/8484/137,1294052/9588/8592/137,1304921/9671/8658/137,1316973/9771/8770/137,1329615/9893/8912/137,1343993/10024/8976/137,1356561/10127/9040/137,1368768/10242/9126/137,1381876/10384/9219/139,1394347/10500/9307/139,1406602/10717/9378/139,1420514/10900/9503/140,1434139/11038/9599/141,1448906/11205/9705/142,0/11434/9797/143,0/11601/9875/143,0/11687/10003/145,0/11863/0/0
Cyprus,CY,,,875899,732611/11175/2057/52,742200/11523/2057/54,751946/11812/2057/57,759864/12181/2057/57,769316/12451/2057/61,780226/12867/2057/63,792479/13286/2057/68,807046/13286/2057/68,819862/13649/2057/70,831779/13649/2057/70,841624/14476/2057/75,851575/15101/2057/78,863308/15450/2057/82,875666/15789/2057/84,887184/16190/2057/85,899226/16190/2057/85,909530/16647/2057/85,916748/17476/2057/89,929520/17688/2057/91,942178/18004/2057/96,956366/18004/2057/96,965086/18883/2057/104,966493/19316/2057/107,970359/19366/2057/109,975984/19391/2057/111,989466/19657/2057/112,1007536/20408/2057/113,0/21315/2057/117,0/22019/2057/119,0/22019/0/0
Czechia,CZ,,,10649800,3155450/533042/461599/8515,3178216/537663/468302/8641,3191200/542406/473994/8738,3197895/544179/476669/8815,3220808/546833/478094/8902,3247001/546833/478094/8902,3272259/551070/484781/9036,3297830/556927/489759/9136,3326267/563333/493946/9226,3342354/569205/497828/9341,3351330/575422/503017/9450,3377705/579079/504666/9535,3409877/581079/505922/9609,3442365/586251/511798/9743,3473660/594148/518423/9882,3507665/602404/522649/10036,3529006/610006/527062/10163,3540597/618836/531622/10271,3570052/624140/533307/10331,3606262/627523/534686/10411,3648093/635414/541012/10562,3658806/646312/546926/10664,3666616/660461/552444/10776,3675329/664863/557696/10859,3685809/667569/563454/10950,3713931/670599/565841/11044,3747573/674340/566048/11152,0/685202/576499/11302,0/701622/584483/11429,0/718661/0/0
Denmark,DK,,,5806081,7675754/83535/66086/852,7757243/85140/67416/858,7820521/86743/68632/867,7889575/88858/69869/878,7987284/90603/70876/885,8097114/92649/71882/894,8206071/94799/73052/901,8314916/97357/74367/904,8416363/100489/75664/918,8501676/103564/76927/927,8588367/107116/78236/935,8709728/109758/79394/941,8843212/113095/80564/950,8978688/116087/82099/961,9111387/119779/83801/975,9240534/123813/85662/992,9355364/128321/87560/1007,9476139/131606/89570/1019,9642449/134434/91263/1035,9804086/137632/93214/1053,9923003/140175/95933/1070,9961386/143472/99025/1096,0/146341/102184/1114,0/149333/105425/1134,0/151167/108659/1153,0/153347/111718/1174,0/155826/114841/1204,0/158447/118727/1226,0/161230/122954/1256,0/163479/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/503/500/0,0/505/500/0,0/505/500/0,0/506/500/0,0/510/501/0,0/510/501/0,0/514/502/0,0/519/503/0,0/519/503/0,0/520/503/0,0/525/506/0,0/528/506/0,0/528/506/0,0/530/506/0,0/532/512/0,0/534/512/0,0/534/516/0,0/539/516/0,0/546/518/0,0/547/518/0,0/550/524/0,0/556/526/0,0/561/526/0,0/567/526/0,0/571/530/0,0/579/531/0,0/582/535/0,0/601/535/0,0/605/541/0,0/610/0/0
Denmark,DK,Greenland,GL-GL,55992,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/19/0,0/19/19/0,0/25/19/0,0/25/19/0,0/25/19/0,0/25/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/27/20/0,0/27/0/0
"Diamond Princess",,,,3711,0/712/659/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/0/0
Djibouti,DJ,,,740528,0/5682/5587/61,0/5689/5591/61,0/5690/5592/61,0/5692/5592/61,0/5701/5593/61,0/5708/5596/61,0/5714/5597/61,0/5717/5599/61,0/5717/5605/61,0/5721/5608/61,0/5725/5612/61,0/5728/5618/61,0/5733/5622/61,0/5749/5628/61,0/5759/5628/61,0/5770/5635/61,0/5780/5641/61,0/5781/5649/61,0/5781/5659/61,0/5783/5668/61,0/5786/5676/61,0/5789/5681/61,0/5800/5690/61,0/5804/5695/61,0/5805/5699/61,0/5813/5706/61,0/5813/5711/61,0/5813/5716/61,0/5824/5723/61,0/5831/0/0
Dominica,DM,,,72813,0/85/63/0,0/85/63/0,0/85/72/0,0/85/72/0,0/85/72/0,0/85/72/0,0/85/72/0,0/85/72/0,0/85/76/0,0/87/76/0,0/87/76/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/0/0
"Dominican Republic",DO,,,9823821,0/145197/115611/2334,0/146009/115992/2335,753133/146680/116169/2343,0/147655/116329/2345,761012/148453/116873/2345,0/149138/117402/2346,774387/149630/117804/2347,0/150161/118008/2350,0/151721/118770/2358,790739/152452/118877/2359,0/153585/119616/2360,797371/154692/120481/2361,801531/155184/121007/2364,806580/155797/121323/2367,0/156585/121988/2372,818104/157305/122205/2375,0/157929/122406/2376,829781/159064/123284/2382,0/160386/124276/2384,838784/161052/124931/2385,0/161930/125715/2398,0/162496/125965/2401,0/163654/126732/2404,855855/165035/127106/2404,0/165940/127866/2404,0/166764/128604/2404,0/167405/129306/2404,0/168265/129965/2405,0/169579/130264/2409,0/170785/0/0
Ecuador,EC,,,14790608,621954/194876/169804/13562,626144/195884/169804/13612,629651/196482/169804/13696,632976/197391/169804/13756,633706/197998/174188/13778,635232/198244/174188/13780,637546/198752/174188/13794,642521/199228/174188/13814,644303/200379/174188/13850,647427/200765/174188/13858,650539/201524/174188/13874,651108/202110/177951/13875,652102/202180/177951/13875,659200/202356/177951/13896,662514/203461/177951/13915,665603/204249/177951/13932,670732/205003/177951/13942,672926/205920/177951/13948,673532/206257/177951/13948,674001/206329/181618/13949,677288/206364/181618/13949,681868/207084/181618/13962,684841/208010/181618/13977,687882/208828/181618/13984,0/209274/181618/13990,0/209355/184507/13992,0/209758/184507/13994,0/210326/184507/14001,0/211512/184507/14023,0/212512/0/0
Egypt,EG,,,80471869,0/116724/102949/6694,0/117156/103082/6713,0/117583/103191/6732,0/118014/103324/6750,0/118432/103501/6771,0/118847/103703/6790,0/119281/103913/6813,0/119702/104074/6832,0/120147/104281/6854,0/120611/104499/6877,0/121089/104710/6898,0/121575/104875/6920,0/122086/105132/6943,0/122609/105450/6966,0/123153/105719/6990,0/123701/105919/7015,0/124280/106157/7041,0/124891/106481/7069,0/125555/106817/7098,0/126273/107162/7130,0/127061/107563/7167,0/127972/107961/7209,0/128993/108474/7260,0/130126/108985/7309,0/131315/109462/7352,0/132541/110015/7405,0/133900/110436/7466,0/135233/111040/7520,0/136644/111451/7576,0/138062/0/0
"El Salvador",SV,,,6052064,560018/39130/35839/1129,0/39130/35839/1134,564906/39718/36286/1142,567311/39718/36286/1153,569774/40131/36525/1159,572266/40345/36735/1164,0/40551/36951/1168,0/40741/37172/1174,579690/40741/37172/1180,0/40741/37172/1186,584631/41394/37667/1193,587066/41394/37667/1200,589528/41880/38087/1205,0/42132/38260/1212,0/42397/38481/1219,0/42397/38481/1227,0/42397/38481/1234,601922/43195/39016/1242,0/43477/39142/1250,0/43772/39362/1257,609398/43772/39362/1265,0/43772/39362/1274,0/44619/39989/1283,0/44619/39989/1289,0/44619/39989/1297,0/44619/39989/1305,0/45415/40662/1313,0/45415/40662/1313,0/45960/45960/1327,0/45960/0/0
"Equatorial Guinea",GQ,,,1014999,0/5156/5009/85,0/5159/5023/85,0/5159/5023/85,0/5159/5023/85,0/5159/5023/85,0/5166/5036/85,0/5166/5036/85,0/5183/5048/85,0/5183/5048/85,0/5183/5048/85,0/5185/5058/85,0/5185/5058/85,0/5185/5058/85,0/5195/5061/85,0/5195/5061/85,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5231/5077/85,0/5231/5077/85,0/5236/5078/85,0/5236/5078/85,0/5236/5078/85,0/5236/5078/85,0/5248/5097/86,0/5248/5097/86,0/5248/5097/86,0/5264/5123/86,0/5277/0/0
Eritrea,ER,,,5792984,0/577/498/0,0/594/498/0,0/632/508/0,0/632/508/0,0/632/508/0,0/649/517/0,0/649/517/0,0/649/517/0,0/656/525/0,0/656/525/0,0/711/564/0,0/711/564/0,0/711/564/0,0/711/564/0,0/711/564/0,0/741/572/0,0/741/572/0,0/754/580/0,0/754/580/0,0/807/597/1,0/832/599/1,0/877/599/1,0/951/600/1,0/992/600/1,0/992/600/1,0/1039/623/1,0/1039/623/1,0/1220/643/1,0/1252/643/1,0/1252/0/0
Estonia,EE,,,1324820,499709/13019/7608/122,506097/13469/8182/123,511795/13939/8549/125,514700/14500/8919/126,518785/14978/8959/131,524462/15226/9009/134,530190/15510/9446/137,533678/16054/9860/139,541363/16598/9945/141,544886/16956/10533/142,548863/17713/10626/148,553433/18055/11037/149,559325/18385/11121/154,565424/18682/11669/157,571607/19271/12117/160,577503/20004/12533/164,582775/20658/12922/168,585889/21219/13488/170,591562/21794/13590/174,597374/22083/13677/181,604479/22647/14395/187,608142/23309/14898/192,611210/24009/15393/195,613694/24582/15543/202,616641/25027/15688/204,620970/25392/15822/204,627618/25808/15921/213,0/26283/16965/221,0/27256/17664/226,0/27990/0/0
Eswatini,SZ,,,1354051,0/6455/6032/122,0/6474/6044/122,0/6480/6066/122,0/6495/6078/122,0/6501/6090/122,0/6529/6094/123,0/6563/6137/124,0/6612/6175/125,0/6633/6221/126,0/6685/6279/126,0/6714/6331/127,0/6768/6379/127,0/6825/6416/130,0/6912/6476/132,0/7026/6531/135,0/7093/6579/135,0/7202/6624/136,0/7305/6662/137,0/7427/6696/140,0/7562/6761/141,0/7715/6821/142,0/7868/6879/153,0/8032/6952/154,0/8170/7016/154,0/8367/7016/163,0/8484/7016/165,0/8687/7026/167,0/8934/7048/175,0/9146/7062/184,0/9358/0/0
Ethiopia,ET,,,88013491,1652517/110984/76067/1715,1658190/111579/77385/1724,1664375/112091/78619/1734,1669754/112740/79579/1745,1673957/113295/80831/1747,1679245/113735/82803/1755,1683558/114266/84948/1766,1689299/114834/87244/1769,1695106/115360/88975/1779,1701522/115782/91209/1791,1706321/116297/92449/1803,1711099/116769/93890/1806,1714966/117242/95225/1809,1720417/117542/96307/1813,1725693/118006/97969/1818,1731977/118481/99751/1831,1738290/119025/100859/1843,1743663/119494/102153/1846,1747905/119951/102980/1853,1752252/120348/103681/1861,1757348/120638/104818/1864,1762851/120989/105824/1870,1769613/121399/106845/1882,1776322/121880/107599/1897,1780961/122413/108269/1901,1785132/122864/109293/1909,1789287/123145/109846/1912,0/123388/110739/1913,0/123856/111870/1918,0/124264/0/0
Fiji,FJ,,,875983,16779/42/33/2,16830/42/33/2,0/44/33/2,17116/44/33/2,17518/44/33/2,17576/44/33/2,18213/44/35/2,18325/44/35/2,18616/44/35/2,0/44/35/2,18799/44/35/2,19022/46/38/2,0/46/38/2,19577/46/38/2,19622/46/38/2,19735/46/38/2,19839/46/42/2,19859/46/42/2,19883/46/42/2,0/46/42/2,20112/46/44/2,20640/46/44/2,0/46/44/2,20642/46/44/2,20709/46/44/2,21072/46/44/2,0/46/44/2,0/49/44/2,0/49/44/2,0/49/0/0
Finland,FI,,,5517919,2065708/25882/18100/408,2087412/26422/18100/408,2105278/26758/18100/408,2116740/27218/18100/415,2132384/27631/18100/415,2153574/27881/18100/424,2175219/28242/18100/424,2193898/28732/18100/433,2213089/29572/20000/442,2226966/30073/20000/453,2237380/30450/20000/453,2252569/30810/20000/453,2275199/31110/20000/461,2293771/31459/20000/466,2314211/31870/22500/472,2333965/32228/22500/484,2349065/32582/22500/489,2361072/32853/22500/489,2376221/33162/22500/489,2398487/33414/22500/506,2419600/33717/22500/511,2430892/34084/26000/524,2437723/34447/26000/524,2444110/34648/26000/524,2451267/34821/26000/524,2459750/34977/26000/524,0/35137/26000/546,0/35420/26000/550,0/35858/29000/556,0/36107/0/0
France,FR,,,67012883,0/2245324/143092/53468,0/2257894/144469/53791,0/2269080/145324/54418,0/2281889/146330/54630,0/2292838/146558/54804,0/2296249/147257/55170,0/2309760/148840/56001,0/2324300/150219/56294,0/2337594/151630/56584,0/2350923/152555/57211,0/2350793/152555/57210,0/2376228/153659/57554,0/2379291/154311/57925,0/2390419/155751/58712,0/2407983/156975/59001,0/2426063/158170/59259,0/2441737/159138/59869,0/2458839/160053/60056,0/2471458/160288/60186,0/2477255/160946/60537,0/2488889/162540/61339,0/2503693/163754/61614,0/2525234/165121/61904,0/2545358/165650/62063,0/2548388/165923/62209,0/2556621/166146/62382,0/2559575/166927/62745,0/2570767/168011/63713,0/2597124/169250/64016,0/2616902/0/0
France,FR,"French Guiana",GF-GF,290691,0/11283/9995/70,0/11318/9995/70,0/11334/9995/71,0/11407/9995/71,0/11407/9995/71,0/11407/9995/71,0/11458/9995/71,0/11513/9995/71,0/11600/9995/71,0/11677/9995/71,0/11755/9995/71,0/11800/9995/71,0/11800/9995/71,0/11855/9995/71,0/11906/9995/71,0/12026/9995/71,0/12163/9995/71,0/12281/9995/71,0/12369/9995/71,0/12369/9995/71,0/12433/9995/71,0/12499/9995/71,0/12547/9995/71,0/12685/9995/71,0/12685/9995/71,0/12773/9995/71,0/12779/9995/71,0/12832/9995/71,0/12896/9995/71,0/13045/0/0
France,FR,"French Polynesia",PF-PF,275918,0/14716/4842/77,0/14897/4842/78,0/15107/4842/79,0/15107/4842/79,0/15107/4842/79,0/15107/4842/79,0/15332/4842/86,0/15411/4842/90,0/15535/4842/91,0/15618/4842/91,0/15618/4842/91,0/15618/4842/91,0/15747/4842/96,0/15870/4842/97,0/15974/4842/98,0/16118/4842/101,0/16182/4842/103,0/16182/4842/103,0/16182/4842/103,0/16345/4842/106,0/16410/4842/106,0/16466/4842/107,0/16550/4842/108,0/16550/4842/108,0/16550/4842/108,0/16550/4842/108,0/16696/4842/113,0/16795/4842/113,0/16851/4842/114,0/16926/0/0
France,FR,Guadeloupe,FR-GP,394110,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8427/2242/149,0/8451/2242/149,0/8451/2242/149,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/154,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/0/0
France,FR,Martinique,FR-MQ,376480,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5520/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/0/0
France,FR,Mayotte,FR-YT,256518,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5181/2964/49,0/5499/2964/51,0/5499/2964/52,0/5551/2964/52,0/5551/2964/52,0/5551/2964/52,0/5616/2964/53,0/5616/2964/53,0/5616/2964/53,0/5616/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5890/2964/55,0/5890/2964/55,0/5890/0/0
France,FR,"New Caledonia",NC-NC,271407,0/33/32/0,0/34/32/0,0/35/32/0,0/35/32/0,0/35/32/0,0/35/32/0,0/35/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/35/0,0/36/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/38/0,0/38/0/0
France,FR,Reunion,RE-RE,859959,0/8102/7172/40,0/8102/7172/40,0/8200/7729/41,0/8200/7729/41,0/8200/7729/41,0/8200/7729/41,0/8294/7729/41,0/8294/7729/41,0/8345/7729/41,0/8345/8037/41,0/8345/8037/41,0/8345/8037/41,0/8345/8037/41,0/8534/8037/42,0/8534/8037/42,0/8588/8037/42,0/8588/8219/42,0/8704/8219/42,0/8704/8219/42,0/8704/8219/42,0/8801/8219/42,0/8801/8219/42,0/8846/8219/42,0/8846/8496/42,0/8909/8496/42,0/8909/8496/42,0/8909/8496/42,0/8936/8496/42,0/8972/8496/42,0/8972/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/147/105/1,0/147/105/1,0/147/105/1,0/147/105/1,0/147/105/1,0/147/105/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/190/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/16/14/0,0/16/0/0
France,FR,"St Martin",FR-MF,35107,0/717/641/12,0/717/641/12,0/717/641/12,0/717/641/12,0/717/641/12,0/717/641/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/995/0/0
Gabon,GA,,,1545255,0/9239/9089/60,0/9239/9089/60,0/9254/9106/60,0/9254/9106/60,0/9254/9106/60,0/9278/9132/60,0/9278/9132/60,0/9300/9155/62,0/9300/9155/62,0/9330/9182/63,0/9330/9182/63,0/9330/9182/63,0/9351/9204/63,0/9351/9204/63,0/9373/9223/63,0/9373/9223/63,0/9400/9254/64,0/9400/9254/64,0/9400/9254/64,0/9420/9283/64,0/9420/9283/64,0/9469/9310/64,0/9469/9310/64,0/9497/9331/64,0/9497/9331/64,0/9497/9331/64,0/9510/9356/64,0/9510/9356/64,0/9571/9388/64,0/9571/0/0
Gambia,GM,,,1593256,0/3765/3609/123,0/3767/3610/123,0/3768/3613/123,0/3770/3615/123,0/3770/3615/123,0/3770/3615/123,0/3776/3631/123,0/3776/3631/123,0/3777/3645/123,0/3779/3645/123,0/3779/3645/123,0/3782/3647/123,0/3782/3647/123,0/3785/3653/123,0/3786/3653/123,0/3786/3654/123,0/3786/3654/123,0/3786/3656/123,0/3786/3656/123,0/3786/3656/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3793/3660/123,0/3793/3660/123,0/3797/3664/124,0/3797/3664/124,0/3797/0/0
Georgia,GE,,,3723464,0/143376/121621/1342,0/147636/124568/1387,0/152704/126904/1425,0/158154/129210/1462,0/162475/133511/1504,0/164976/137499/1540,0/169649/141392/1576,0/174383/145287/1614,0/178953/148332/1657,0/183099/150461/1694,0/187006/154241/1744,0/189726/158183/1790,0/191063/161681/1839,0/194900/164786/1883,0/198387/167281/1922,0/201368/169282/1953,0/204003/171526/2002,0/206907/175842/2055,0/208638/180441/2094,0/209462/184668/2140,0/212526/188408/2182,0/214871/191968/2233,0/216843/194705/2276,0/218724/196220/2313,0/220508/200339/2352,0/221605/203547/2377,0/222143/206313/2418,0/224155/208951/2443,0/225893/210445/2481,0/227420/0/0
Germany,DE,,,83019213,0/1117953/789564/17659,0/1141544/811091/18097,0/1157514/831935/18577,30626487/1183640/852580/18839,0/1194550/868285/18989,0/1200006/888701/19434,0/1229269/909058/20002,0/1254358/929272/20460,0/1287092/949913/21064,0/1314309/966238/21567,32130172/1336101/975931/21900,0/1350810/990707/22106,0/1357261/1012077/22634,0/1391086/1031721/23544,0/1423830/1056477/24273,0/1454009/1078944/25027,0/1486839/1095982/25754,33708381/1508518/1107115/26171,0/1514962/1123725/26400,0/1534218/1147943/27110,0/1570371/1171444/28096,0/1604129/1197472/28909,0/1630596/1220277/29330,0/1632736/1235968/29580,0/1646240/1253285/29946,0/1658639/1272032/30297,0/1672643/1294932/31145,0/1692109/1319757/32267,0/1741153/1345952/33230,0/1760520/0/0
Ghana,GH,,,24339838,608959/51667/50547/323,611624/51667/50547/323,613831/52096/50924/325,616231/52096/50924/325,618271/52274/51063/325,620148/52274/51063/325,622086/52500/51319/326,624771/52622/51424/326,627116/52738/51518/326,629522/52738/51518/326,630540/52933/51676/327,634174/52933/51676/327,636366/53014/51761/327,638690/53270/51965/327,641277/53386/52048/327,644113/53553/52266/331,646687/53653/52331/331,651835/53653/52331/331,653941/53653/52331/331,656754/53954/52675/333,0/53954/52675/333,659272/54043/52777/333,0/54043/52777/333,0/54043/52777/333,0/54286/53082/333,0/54401/53180/333,0/54503/53301/333,0/54681/53462/335,0/54771/53594/335,0/54771/0/0
Greece,GR,,,10724599,2432614/109655/23074/2606,2450855/111537/23074/2706,2469947/113185/93764/2804,2479161/114568/93764/2902,2485266/115471/93764/3003,2504704/116721/93764/3092,2522718/118045/93764/3194,2540044/119720/93764/3289,2557145/121253/93764/3370,2572828/122648/93764/3472,2582260/123842/93764/3540,2589438/124534/93764/3625,2607015/125173/93764/3687,2624305/126372/93764/3785,2640158/127557/93764/3870,2657007/128710/93764/3948,2674207/129584/93764/4044,2682846/130485/93764/4102,2687812/131072/93764/4172,2704574/131597/93764/4257,2719872/132430/93764/4340,2733988/133365/93764/4402,2749537/134235/93764/4457,2752754/134852/93764/4507,2756221/135114/93764/4553,2759530/135456/93764/4606,2775021/135931/93764/4672,0/136976/93764/4730,0/137918/93764/4788,0/138850/0/0
Grenada,GD,,,107818,0/41/30/0,0/41/30/0,0/41/39/0,0/41/39/0,0/41/39/0,0/43/41/0,0/43/41/0,0/43/41/0,0/43/41/0,0/43/41/0,0/43/41/0,0/69/41/0,0/69/41/0,0/69/41/0,0/85/41/0,0/85/41/0,0/94/41/0,0/94/41/0,0/103/49/0,0/103/49/0,0/103/49/0,0/105/49/0,0/105/49/0,0/112/57/0,0/112/57/0,0/112/57/0,0/124/78/0,0/127/107/0,0/127/107/0,0/127/0/0
Guatemala,GT,,,13550440,546122/123460/112181/4191,550348/124053/112719/4209,551766/124805/113273/4224,552559/125352/113870/4239,557549/125550/114315/4250,562281/125674/114697/4274,567180/126473/115406/4286,571933/127127/115931/4311,576739/127786/116442/4345,578124/128541/117013/4376,578697/129099/117615/4405,583756/129282/117923/4423,588685/129405/118217/4445,593631/130082/118793/4476,598592/130828/119288/4510,603373/131435/119748/4551,605026/132062/120257/4589,605687/132595/120715/4624,610538/132765/120994/4656,616194/132867/121337/4688,621290/133601/121936/4718,622518/134256/122438/4739,622940/134894/122965/4749,623876/135080/123345/4757,624632/135171/123893/4763,630182/135309/124267/4768,0/135441/124604/4773,0/136287/125161/4781,0/137166/125630/4803,0/138012/0/0
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2441/2327/44,0/2441/2327/44,0/2441/2327/44,0/2441/2327/44,0/2441/2327/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2452/2397/45,0/2452/2397/45,0/2452/0/0
Guinea,GN,,,10324025,0/13143/12154/76,0/13167/12204/76,0/13186/12270/76,0/13233/12355/76,0/13233/12355/76,0/13264/12465/79,0/13264/12465/79,0/13325/12548/79,0/13368/12598/79,0/13398/12626/79,0/13420/12657/79,0/13420/12657/79,0/13457/12713/80,0/13457/12713/80,0/13474/12727/80,0/13485/12773/80,0/13511/12859/80,0/13532/12905/80,0/13545/12955/80,0/13578/13001/80,0/13578/13001/80,0/13598/13015/80,0/13630/13039/80,0/13646/13049/80,0/13646/13049/80,0/13674/13067/80,0/13688/13082/80,0/13688/13082/80,0/13707/13117/80,0/13722/0/0
Guyana,GY,,,748486,0/5449/4530/151,0/5528/4618/151,0/5601/4695/151,0/5637/4733/151,0/5665/4759/153,0/5697/4779/154,0/5700/4870/154,0/5732/4888/154,0/5811/4925/154,0/5839/4944/154,0/5879/5044/154,0/5920/5073/155,0/5943/5077/156,0/5973/5144/156,0/6016/5185/158,0/6042/5197/158,0/6076/5288/159,0/6105/5305/159,0/6125/5319/159,0/6171/5369/159,0/6216/5385/160,0/6258/5448/162,0/6266/5478/162,0/6289/5555/162,0/6289/5652/162,0/6293/5680/164,0/6298/5732/164,0/6301/5777/164,0/6319/5809/164,0/6332/0/0
