Country,"Country ISO",Region,"Region ISO",Population,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Eswatini,SZ,,,1354051,0/17215/15567/659,0/17225/15622/659,0/17234/15668/661,0/17237/15748/661,0/17239/15791/663,0/17243/15841/663,0/17257/15885/663,0/17267/15936/664,0/17274/15981/664,0/17283/16021/665,0/17286/16044/665,0/17290/16067/665,0/17296/16101/665,0/17301/16175/666,0/17306/16250/666,0/17312/16313/666,0/17318/16389/666,0/17321/16418/667,0/17326/16427/667,0/17333/16481/667,0/17337/16528/667,0/17344/16544/668,0/17347/16568/668,0/17349/16605/668,0/17352/16616/668,0/17354/16618/669,0/17358/16623/669,0/17365/16631/669,0/17367/16639/669,0/17370/16642/669
Ethiopia,ET,,,88013491,2214180/171210/140840/2483,2221834/172571/141195/2510,2227729/174054/142041/2540,2233489/175467/143710/2550,2240827/176618/143828/2555,2248384/178108/144488/2573,2256439/179812/145019/2592,2264683/181869/145349/2602,2272910/183863/145687/2618,2279472/185641/146273/2647,2286394/187365/147452/2659,2293486/188902/148571/2674,2301145/190594/149590/2693,2308568/192575/150642/2718,2316820/194524/151172/2741,2325485/196621/152508/2769,2332735/198794/153236/2784,2340575/200563/154323/2801,2348871/202545/155190/2825,2356893/204521/156625/2841,2365187/206589/158109/2865,2374204/208961/159436/2890,2382596/211314/159929/2915,2389558/213311/161226/2936,2398596/215189/161968/2963,2406786/217327/163022/3000,2414973/219381/163956/3025,2422730/221544/166135/3058,0/223665/166752/3078,0/225516/167945/3111
Fiji,FJ,,,875983,33487/66/57/2,33756/66/60/2,33838/66/60/2,34052/66/60/2,34346/66/60/2,34687/66/60/2,34782/66/60/2,35099/67/64/2,35169/67/64/2,35383/67/64/2,35639/67/64/2,35986/67/64/2,36322/67/64/2,36597/67/64/2,36848/67/64/2,37058/67/64/2,37179/67/64/2,37422/67/64/2,37804/67/64/2,38468/67/64/2,39142/67/64/2,0/67/64/2,0/67/64/2,39213/67/64/2,39378/67/64/2,39689/67/64/2,40300/67/64/2,0/67/64/2,0/67/64/2,0/68/64/2
Finland,FI,,,5517919,3634362/64609/46000/776,3652532/65315/46000/786,3667756/66006/46000/786,3685781/66869/46000/786,3714607/67334/46000/800,3739348/67851/46000/801,3762209/68693/46000/804,3784743/69497/46000/805,3801437/70267/46000/805,3813035/71123/46000/805,3831711/71643/46000/805,3858342/72073/46000/808,3880251/72713/46000/808,3902330/73516/46000/809,3922808/74242/46000/815,3938425/74754/46000/817,3948683/75545/46000/817,3966749/76003/46000/817,3990119/76425/46000/822,4015440/76845/46000/826,4035647/77452/46000/844,4052919/78106/46000/846,4062481/78672/46000/846,4072387/79094/46000/846,4081939/79396/46000/846,4094433/79737/46000/846,4108011/80068/46000/860,0/80416/46000/862,0/80842/46000/866,0/81261/46000/868
France,FR,,,67012883,0/3963156/242745/89328,0/3988194/243990/89551,0/4017844/244927/89720,0/4043769/245272/89927,0/4050010/246083/90260,0/4080012/247672/90660,0/4117650/247672/90731,0/4152604/250575/91148,0/4187630/250575/91433,0/4222935/251238/91600,0/4252919/251238/91737,0/4268711/253477/92080,0/4283389/254144/92367,0/4347614/254144/92594,0/4393255/257244/92819,0/4434884/258699/93714,0/4477503/259987/93904,0/4513685/260389/94028,0/4522779/261447/94388,0/4553481/262669/94769,0/4611392/264511/95052,0/4661841/266039/95356,0/4708648/267607/95683,0/4707488/267607/95677,0/4788117/269497/96046,0/4799078/269937/96243,0/4807123/269989/96672,0/4807123/269989/96672,0/4903965/274401/97422,0/4903965/274401/97422
France,FR,"French Guiana",GF-GF,290691,0/16693/9995/87,0/16693/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16764/9995/87,0/16922/9995/89,0/16922/9995/89,0/16922/9995/89,0/16922/9995/89,0/16922/9995/89,0/16922/9995/89,0/17132/9995/93,0/17132/9995/93,0/17300/9995/96,0/17300/9995/96,0/17132/9995/96,0/17132/9995/93,0/17132/9995/93,0/17318/9995/94,0/17318/9995/94
France,FR,"French Polynesia",PF-PF,275918,0/18517/4842/141,0/18527/4842/141,0/18527/4842/141,0/18527/4842/141,0/18546/4842/141,0/18561/4842/141,0/18566/4842/141,0/18570/4842/141,0/18576/4842/141,0/18576/4842/141,0/18576/4842/141,0/18587/4842/141,0/18595/4842/141,0/18598/4842/141,0/18605/4842/141,0/18607/4842/141,0/18607/4842/141,0/18607/4842/141,0/18612/4842/141,0/18622/4842/141,0/18627/4842/141,0/18633/4842/141,0/18633/4842/141,0/18633/4842/141,0/18633/4842/141,0/18633/4842/141,0/18640/4842/141,0/18643/4842/141,0/18647/4842/141,0/18652/4842/141
France,FR,Guadeloupe,FR-GP,394110,0/10458/2242/168,0/10458/2242/168,0/10458/2242/168,0/10725/2242/168,0/10725/2242/168,0/10725/2242/168,0/10725/2242/168,0/10725/2242/168,0/10725/2242/168,0/10725/2242/168,0/11095/2242/169,0/11095/2242/169,0/11095/2242/169,0/11095/2242/169,0/11095/2242/169,0/11095/2242/169,0/11095/2242/169,0/11512/2242/173,0/11512/2242/173,0/11512/2242/173,0/11512/2242/173,0/11512/2242/173,0/11512/2242/178,0/11890/2242/177,0/11890/2242/177,0/11890/2242/177,0/11890/2242/177,0/11890/2242/177,0/11890/2242/177,0/11890/2242/183
France,FR,Martinique,FR-MQ,376480,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7264/98/47,0/7264/98/47,0/7264/98/47,0/7264/98/47,0/7264/98/47,0/7264/98/47,0/7264/98/47,0/7679/98/50,0/7679/98/50,0/7679/98/50,0/7679/98/50,0/7679/98/50,0/7549/98/50,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8163/98/54,0/8163/98/54
France,FR,Mayotte,FR-YT,256518,0/18604/2964/129,0/18604/2964/129,0/18642/2964/129,0/18642/2964/129,0/18845/2964/137,0/18845/2964/137,0/18845/2964/137,0/18922/2964/142,0/18984/2964/142,0/19006/2964/151,0/19006/2964/151,0/19006/2964/151,0/19006/2964/151,0/19224/2964/154,0/19224/2964/154,0/19306/2964/154,0/19306/2964/154,0/19306/2964/154,0/19306/2964/154,0/19306/2964/154,0/19408/2964/161,0/19408/2964/161,0/19408/2964/161,0/19490/2964/162,0/19490/2964/162,0/19490/2964/162,0/19490/2964/162,0/19490/2964/167,0/19490/2964/167,0/19643/2964/167
France,FR,"New Caledonia",NC-NC,271407,0/81/58/0,0/88/58/0,0/91/58/0,0/93/58/0,0/93/58/0,0/95/58/0,0/95/58/0,0/106/58/0,0/115/58/0,0/116/58/0,0/116/58/0,0/116/58/0,0/116/58/0,0/120/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0,0/121/58/0
France,FR,Reunion,RE-RE,859959,0/13801/12389/71,0/13801/12389/71,0/13801/12389/71,0/13801/12389/71,0/13801/12389/71,0/13801/12389/71,0/14631/12389/87,0/14631/12389/87,0/14631/12389/87,0/14631/13109/87,0/14631/13109/87,0/14631/13109/87,0/14631/14064/87,0/15561/14064/102,0/15561/14064/102,0/15561/14064/102,0/15561/14064/102,0/15561/14064/102,0/15561/14064/102,0/15561/14828/102,0/16586/14828/115,0/16586/14828/115,0/16586/14828/115,0/16586/14828/115,0/16586/14828/115,0/16586/14828/115,0/16586/16011/115,0/17508/16011/123,0/17508/16011/123,0/17508/16011/123
France,FR,"Saint Barthelemy",FR-BL,9793,0/638/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/907/462/1,0/907/462/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
France,FR,"St Martin",FR-MF,35107,0/1571/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1659/1399/12,0/1659/1399/12,0/1659/1399/12,0/1659/1399/12,0/1659/1399/12,0/1659/1399/12,0/1693/1399/12,0/1693/1399/12,0/1693/1399/12
France,FR,"Wallis and Futuna",FR-WF,11558,0/129/7/0,0/146/7/0,0/176/7/0,0/178/7/0,0/186/7/0,0/233/7/0,0/261/7/0,0/276/7/0,0/291/7/0,0/302/11/1,0/308/11/1,0/318/13/1,0/329/18/2,0/341/18/3,0/352/18/3,0/352/18/3,0/367/44/4,0/374/44/4,0/385/44/4,0/392/44/4,0/403/44/4,0/409/44/4,0/410/44/4,0/416/44/4,0/416/44/4,0/420/44/4,0/422/44/4,0/423/44/4,0/429/44/5,0/430/44/5
Gabon,GA,,,1545255,0/16313/14374/93,0/16660/14583/96,0/16660/14583/96,0/16660/14583/96,0/16945/14780/101,0/16945/14780/101,0/17297/15102/105,0/17297/15102/105,0/17711/15495/106,0/17711/15495/106,0/17711/15495/106,0/18078/15654/108,0/18078/15654/108,0/18426/15863/109,0/18426/15863/109,0/18426/15863/109,0/18777/16074/111,0/18777/16074/111,0/19140/16311/114,0/19140/16311/114,0/19550/16609/118,0/19550/16609/118,0/19863/16910/119,0/19863/16910/119,0/19863/16910/119,0/19863/16910/119,0/19863/16910/119,0/20265/17227/124,0/20265/17227/124,0/20636/17456/127
Gambia,GM,,,1593256,51621/4792/4203/153,0/4939/4360/153,0/4985/4437/153,52362/4985/4437/153,0/5019/4525/153,0/5019/4525/153,0/5085/4620/158,0/5122/4686/160,0/5153/4760/160,0/5153/4760/160,0/5255/4875/161,0/5255/4875/161,0/5255/4875/161,0/5303/4926/161,0/5303/4926/161,0/5365/4990/163,0/5365/4990/163,0/5401/5030/163,0/5420/5050/164,0/5447/5060/165,0/5459/5070/165,0/5459/5070/165,0/5459/5070/165,0/5505/5086/166,0/5505/5086/166,0/5505/5086/166,0/5564/5111/166,0/5564/5111/166,0/5564/5111/166,0/5564/5111/166
Georgia,GE,,,3723464,0/274045/267421/3622,0/274377/267764/3634,0/274721/268004/3643,0/274989/268237/3648,0/275148/268565/3650,0/275685/268693/3658,0/276067/269006/3665,0/276436/269384/3674,0/276796/269626/3683,0/277218/269784/3691,0/277480/269973/3700,0/277650/270369/3710,0/278178/270668/3714,0/278628/270922/3722,0/279027/271278/3732,0/279446/271585/3738,0/279936/271804/3746,0/280301/272219/3751,0/280472/272601/3765,0/281145/272899/3773,0/281761/273167/3778,0/282260/273604/3785,0/282789/273930/3798,0/283369/274145/3804,0/283833/274599/3811,0/284061/275024/3822,0/284958/275220/3832,0/285645/275547/3840,0/286406/276084/3849,0/287183/276426/3858
Germany,DE,,,83019213,0/2546526/2349384/73120,0/2559296/2356590/73348,47564042/2569864/2357374/73369,0/2578842/2368995/73463,0/2585385/2377584/73701,0/2603064/2387232/73952,0/2610769/2387743/74043,0/2639258/2405600/74402,0/2654734/2413584/74608,48929297/2669233/2419292/74706,0/2670001/2426700/74756,0/2678262/2437183/75009,0/2699231/2448828/75255,0/2722988/2460019/75484,0/2744608/2471558/75669,0/2765297/2481908/75828,50340814/2782925/2489198/75915,0/2784652/2499010/75959,0/2794949/2511417/76139,0/2818630/2525580/76389,0/2843644/2539660/76589,0/2866323/2552020/76823,0/2882356/2566530/76940,51490093/2886029/2575740/77010,0/2896329/2585850/77060,0/2902309/2587580/77136,0/2909902/2604890/77245,0/2940279/2638320/77755,0/2966789/2640300/78049,0/2990724/2654930/78295
Ghana,GH,,,24339838,953041/86737/81299/656,955937/86737/81299/656,0/87480/82807/679,961744/87762/83169/685,964174/87985/83621/691,966970/88228/83829/698,970048/88421/84095/705,972891/88421/84095/705,975812/89008/84952/713,979476/89276/85222/716,981024/89682/85761/725,983387/89682/85761/725,986349/89893/86248/734,0/89893/86248/734,0/89999/86621/737,996046/90287/87137/740,998389/90287/87137/740,1001526/90287/87137/740,1004216/90287/87137/740,1007513/90287/87137/740,1011223/90583/88065/743,1014092/90583/88065/743,1016808/90674/88426/744,0/90674/88426/744,0/90782/88585/748,0/90900/88674/752,0/90946/88743/752,0/91009/88810/752,0/91109/88971/752,0/91109/88971/752
Greece,GR,,,10724599,5787456/214661/93764/6937,5837795/217018/93764/6986,5856618/219521/93764/7038,5868332/221147/93764/7091,5880791/222281/93764/7137,5944445/223789/93764/7196,5998051/227247/93764/7252,6050901/230317/93764/7297,6101959/233079/93764/7361,6120017/235611/93764/7421,6134091/237125/93764/7462,6198512/238830/93764/7531,6254354/242347/93764/7582,6307247/245405/93764/7649,6318789/247992/93764/7701,6376947/249458/93764/7754,6398225/252590/93764/7826,6413832/254031/93764/7880,6479811/255755/93764/7945,6535746/260077/93764/8017,6589204/263689/93764/8093,6646107/267172/93764/8160,6708228/270230/93764/8232,6731522/273459/93764/8302,6747854/275414/93764/8380,6823036/277277/93764/8453,6878215/281570/93764/8532,0/285015/93764/8607,0/288230/93764/8680,0/290964/93764/8758
Grenada,GD,,,107818,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1,0/155/152/1
Guatemala,GT,,,13550440,968033/181143/166923/6531,969751/181974/167425/6546,970623/182679/167895/6571,976869/182881/168338/6568,983143/183014/168627/6578,989158/183985/169149/6599,995898/184934/169624/6619,1002648/185832/170059/6639,1004653/186740/170560/6663,1005720/187659/171080/6685,1013263/187911/171405/6700,1019987/188119/171873/6710,1027266/189067/172621/6730,1034083/190208/173301/6749,1040747/191207/173765/6765,1042818/192133/174343/6775,1043886/193050/174980/6794,1046330/193377/175438/6802,1049265/193556/175896/6809,1053195/193834/176613/6823,1056360/193834/177235/6840,1058842/194756/177964/6860,1059952/195036/178659/6875,1061204/195239/179398/6884,1069237/195471/179988/6891,1077911/195680/180527/6894,1087650/197020/181532/6903,0/198374/182408/6928,0/199964/183131/6955,0/201295/183917/6977
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/3380/2708/51,0/3398/2728/52,0/3436/2744/52,0/3447/2755/52,0/3447/2755/52,0/3469/2776/52,0/3488/2791/54,0/3518/2806/54,0/3536/2824/55,0/3558/2837/55,0/3568/2870/55,0/3568/2870/55,0/3586/2891/56,0/3591/2901/56,0/3607/2911/61,0/3615/2921/61,0/3630/2930/61,0/3634/2940/61,0/3634/2940/61,0/3647/2950/61,0/3650/2972/63,0/3661/2982/63,0/3661/2992/65,0/3661/3002/65,0/3662/3012/66,0/3662/3012/66,0/3662/3022/66,0/3663/3032/66,0/3664/3042/66,0/3675/3049/66
Guinea,GN,,,10324025,0/17372/15445/101,0/17592/15459/102,0/17592/15459/102,0/17742/15514/102,0/17851/15597/103,0/17982/15719/104,0/18285/15801/106,0/18285/15801/106,0/18562/15862/108,0/18562/15862/108,0/18877/16009/111,0/18945/16079/113,0/18945/16079/113,0/19084/16132/113,0/19232/16190/113,0/19403/16270/116,0/19501/16350/116,0/19670/16425/120,0/19773/16480/123,0/19793/16547/125,0/19908/16619/125,0/20083/16754/127,0/20228/16832/128,0/20319/16872/129,0/20405/17458/130,0/20506/17995/130,0/20510/18259/130,0/20554/18302/131,0/20554/18302/131,0/20746/18408/132
Guyana,GY,,,748486,0/8993/8230/206,0/9069/8265/206,0/9121/8287/206,0/9160/8288/207,0/9187/8311/207,0/9238/8359/208,0/9322/8381/209,0/9442/8430/212,0/9486/8453/212,0/9585/8489/214,0/9649/8498/215,0/9668/8522/216,0/9732/8602/218,0/9820/8632/220,0/9898/8721/223,0/10007/8801/225,0/10072/8842/225,0/10168/8879/227,0/10182/8922/229,0/10192/8998/231,0/10249/9098/231,0/10375/9159/233,0/10446/9211/235,0/10540/9215/237,0/10580/9250/243,0/10606/9289/246,0/10637/9354/247,0/10718/9473/250,0/10853/9517/252,0/10958/9576/252
Haiti,HT,,,9648924,0/12594/9967/251,0/12632/10034/251,0/12632/10034/250,0/12632/10034/250,0/12632/10177/250,0/12664/10204/250,0/12669/10331/250,0/12686/10443/251,0/12688/10612/251,0/12700/10612/251,0/12714/10612/251,0/12714/10667/251,0/12722/10754/251,0/12732/10754/251,0/12732/10754/251,0/12736/10754/251,0/12736/10754/251,0/12736/10754/252,0/12736/10754/252,0/12758/10938/251,0/12758/11043/252,0/12762/11126/252,0/12788/11126/252,0/12788/11126/252,0/12788/11126/252,0/12788/11317/252,0/12803/11317/252,0/12803/11317/252,0/12803/11427/252,0/12816/11447/252
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0
Honduras,HN,,,7989415,0/176427/68500/4311,0/177168/68652/4325,0/177832/68652/4331,0/178277/68678/4334,0/178925/68725/4360,0/179515/68892/4373,0/180271/68919/4390,0/180796/69008/4402,0/181357/69105/4422,0/181931/69105/4430,0/182409/69105/4443,0/183280/69177/4469,0/184031/69458/4489,0/184821/69935/4506,0/185484/70427/4527,0/186337/71027/4536,0/187015/71384/4557,0/187460/71988/4558,0/187975/71988/4585,0/188514/72644/4599,0/189043/72732/4605,0/189726/73308/4622,0/189726/73308/4622,0/190142/73308/4633,0/190631/73373/4644,0/191136/73463/4681,0/192413/73688/4686,0/193029/74299/4703,0/193783/74759/4715,0/194548/75233/4766
Hungary,HU,,,9772756,3541954/489172/344267/16497,3583799/498183/346904/16627,3626107/507627/349530/16790,3653579/516490/351891/16952,3671705/524196/354817/17083,3685354/529122/356679/17226,3711852/532578/359061/17421,3751450/539080/360895/17628,3791926/549839/364808/17841,3832905/560971/366774/18068,3864469/571596/369998/18262,3883748/580642/373666/18451,3917064/586123/378176/18703,3952481/593710/381807/18952,3992774/603347/387570/19224,4035327/614612/392314/19499,4064628/624779/393999/19752,4107107/633861/395790/19972,4125562/641124/399961/20161,4158316/645733/402964/20435,4198760/652433/406935/20737,4238753/661721/410565/20995,4275351/670776/413370/21262,4302445/679413/415601/21504,4321353/685979/416972/21715,4332547/689853/418084/21928,4344748/691743/418568/22098,4374771/693676/419152/22409,4410474/698490/419765/22681,0/705815/420275/22966
Iceland,IS,,,356991,286800/6070/6023/29,287214/6072/6023/29,287612/6072/6023/29,288688/6072/6023/29,289296/6083/6027/29,289797/6087/6028/29,290437/6089/6029/29,291212/6091/6030/29,291653/6097/6033/29,292069/6097/6033/29,293617/6097/6033/29,295174/6119/6035/29,297181/6122/6036/29,298401/6144/6040/29,301417/6158/6040/29,302845/6163/6039/29,303822/6163/6039/29,306274/6163/6039/29,308335/6183/6049/29,309844/6194/6056/29,310608/6205/6058/29,311426/6205/6058/29,312018/6205/6058/29,312729/6225/6072/29,313740/6225/6072/29,315603/6225/6072/29,316886/6241/6089/29,318025/6251/6090/29,0/6256/61117/29,0/6258/6126/29
India,IN,,,1173108018,224998638/11308846/10953303/158306,225839273/11333728/10973260/158446,226703641/11359048/10989897/158607,227407413/11385339/11007352/158725,228280763/11409831/11027543/158856,229249784/11438734/11045284/159044,230313163/11474605/11063025/159216,231370546/11514331/11083679/159370,232431517/11555284/11107332/159558,0/11599130/11130288/159755,234445774/11646081/11151468/159967,235413233/11686796/11181253/160166,236438861/11734058/11205160/160441,237503882/11787534/11231650/160692,238604638/11846652/11264637/160949,239769553/11908910/11295023/161240,240950842/11971624/11323762/161552,241864161/12039644/11355993/161843,242650025/12095855/11393021/162114,243672940/12149335/11434301/162468,244798621/12221665/11474683/162927,245912587/12303131/11525039/163396,246959192/12392260/11569241/164110,248125908/12485509/11629289/164623,249019657/12589067/11682136/165101,250231269/12686049/11732279/165547,251439598/12801785/11792135/166177,252677379/12928574/11851393/166862,254041584/13060542/11913292/167642,0/13060542/11913292/167642
Indonesia,ID,,,242968342,0/1403722/1224603/38049,0/1410134/1231454/38229,0/1414741/1237470/38329,7781193/1419455/1243117/38426,0/1425044/1249947/38573,0/1430458/1257663/38753,0/1437283/1266673/38915,0/1443853/1272958/39142,0/1450132/1278965/39339,0/1455788/1284725/39447,8076608/1460184/1290790/39550,0/1465928/1297967/39711,8176521/1471225/1304921/39865,8229683/1476452/1312543/39983,0/1482559/1317199/40081,8327183/1487541/1322878/40166,8357821/1492002/1327121/40364,8396863/1496085/1331400/40449,8445150/1501093/1336818/40581,8490864/1505775/1342695/40754,8545630/1511712/1348330/40858,8587036/1517854/1355578/41054,8623081/1523179/1361017/41151,8656962/1527524/1366214/41242,8695309/1534255/1375877/41669,8745068/1537967/1381677/41815,8798525/1542516/1385973/41977,8852778/1547376/1391742/42064,0/1552880/1399382/42227,0/1558145/1405659/42348
Iran,IR,,,76923300,0/1723470/1471179/61016,0/1731558/1477588/61069,0/1739360/1485179/61142,0/1746953/1492488/61230,11844528/1754933/1499301/61330,0/1763313/1506360/61427,0/1771115/1514061/61492,0/1778645/1521377/61581,0/1786265/1528694/61649,0/1793805/1536606/61724,0/1801065/1543119/61797,0/1808422/1549649/61877,0/1815712/1555766/61951,0/1823317/1562709/62045,0/1830823/1569697/62142,12550000/1838803/1577408/62223,12618420/1846923/1585114/62308,12682968/1855674/1593219/62397,12751397/1864984/1600488/62478,12821847/1875234/1608807/62569,12893317/1885564/1617333/62665,12963778/1897314/1626144/62759,13038709/1908974/1633949/62876,13111118/1920394/1642418/62999,13183709/1932074/1650569/63160,0/1945964/1658978/63332,13331229/1963394/1667079/63506,0/1984348/1675891/63699,0/2006934/1684570/63884,0/2029412/1693005/64039
Iraq,IQ,,,29671605,7322053/745642/674345/13671,7353052/750264/677742/13696,7386457/754318/681828/13719,7419942/758184/685770/13751,7459431/763085/690620/13788,7498360/768352/695184/13827,7540606/774015/698775/13860,7582401/779458/702667/13896,7619313/784716/706904/13937,7654329/789390/710699/13969,7681424/793892/715073/14007,7711323/798547/719161/14036,7750389/803041/723286/14066,7793654/809092/727471/14095,0/815605/732252/14128,0/822095/736747/14157,7908378/827157/741115/14177,7950275/832428/745935/14212,0/838265/750435/14249,0/844260/755350/14286,0/850924/759560/14323,0/856939/764096/14360,0/862821/768215/14390,0/868200/773232/14430,0/873568/778535/14463,8281425/879991/784199/14502,8331013/887291/789424/14535,8380401/895622/794444/14572,0/903439/799327/14606,0/911376/804772/14641
Ireland,IE,,,4904240,3705938/225179/23364/4509,3722141/225820/23364/4518,3735490/226358/23364/4534,3746076/226741/23364/4534,3757468/227316/23364/4534,3773458/227663/23364/4552,3786972/228215/23364/4566,3799914/228796/23364/4566,3816535/229306/23364/4576,3831417/229831/23364/4585,3844139/230599/23364/4587,3859183/231119/23364/4588,3879295/231484/23364/4610,3897274/232164/23364/4628,3915765/232758/23364/4631,3936899/233327/23364/4651,3956518/233937/23364/4653,3970025/234541/23364/4666,3984982/235078/23364/4667,4006134/235444/23364/4681,4025669/235854/23364/4687,4044700/236600/23364/4705,4061362/237187/23364/4713,4075308/237695/23364/4715,4087262/238148/23364/4718,4101126/238466/23364/4718,4117275/238907/23364/4727,4136374/239325/23364/4732,0/239723/23364/4737,0/240192/23364/4769
Israel,IL,,,7353985,14042332/814250/773545/5967,14069460/816198/775675/5980,14128176/817799/775878/5988,14217395/818977/785342/6011,14292857/820913/787893/6030,14372901/822703/790340/6048,14438443/824178/793723/6057,14499852/825562/798096/6069,14519067/826609/800514/6073,14567114/827220/802123/6082,14627654/827772/805455/6092,14669104/828764/807653/6109,14714427/829689/808869/6122,14779845/830028/811008/6154,14828505/830845/813014/6163,14845351/831383/814505/6165,14856838/831383/814505/6165,14899206/831924/816218/6185,14943960/832125/817698/6197,14983638/832639/818558/6193,15019411/833105/819665/6209,15053286/833456/820703/6220,15065392/833707/820906/6220,15098280/834070/821748/6236,15156013/834247/822787/6243,15215886/834603/823330/6248,15269875/834920/823732/6257,15312857/835216/824160/6266,0/835486/824748/6279,0/835674/825195/6280
Italy,IT,,,60359546,43976394/3149017/2550483/101184,44349338/3175807/2564926/101564,44623304/3201838/2579896/101881,44802319/3223142/2589731/102145,45171694/3238394/2605538/102499,45540778/3258770/2619654/103001,45894515/3281810/2639370/103432,46259337/3306711/2655346/103855,46613817/3332418/2671638/104241,46890903/3356331/2686236/104642,47060099/3376376/2699762/104942,47395288/3400877/2719477/105328,47759055/3419616/2753083/105879,48108527/3440862/2773215/106339,48463509/3464543/2794888/106799,48820663/3488619/2814652/107256,49093293/3512453/2832939/107636,49249985/3532057/2850889/107933,49551436/3544957/2870614/108350,49902657/3561012/2889301/108879,50258742/3584899/2913045/109346,50589896/3607083/2933757/109847,50949110/3629000/2953377/110328,51200043/3650247/2974688/110704,51302838/3668264/2988199/111030,51415800/3678944/2997522/111326,51755739/3686707/3019255/111747,52117901/3700393/3040182/112374,0/3717602/3060411/112861,0/3736526/3086586/113579
