Country,"Country ISO",Region,"Region ISO",Population,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
Gambia,GM,,,1593256,0/0/11122/0/344,0/0/11122/0/344,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,317855/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/138255/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/138597/11842/0/347,0/0/11842/0/347,0/139940/11842/0/362,0/0/11863/0/364,0/0/11863/0/364,0/0/11863/0/364,0/0/11880/0/364,0/0/11880/0/364,0/0/11880/0/364,0/140970/11880/0/364,0/0/11880/0/364,0/0/11911/0/365,0/0/11911/0/365,0/0/11911/0/365,0/0/11911/0/365,0/0/11911/0/365
Georgia,GE,,,3723464,1420593/11807898/990183/0/14425,1426881/11837609/995687/0/14449,1433221/11893976/999343/0/14481,1435511/11957581/1006864/0/14512,1440577/11995887/1015592/0/14555,1445627/12052273/1021943/0/14582,1449630/0/1030710/0/14631,0/0/1041749/0/14673,1450936/12087355/1051445/0/14701,1457447/0/1059392/0/14732,1463776/12165527/1075154/0/14774,1478388/0/1092684/0/14813,0/12229939/1110168/0/14840,1486390/0/1127234/0/14870,1493168/12299129/1145508/0/14911,1500847/12344752/1162773/0/14945,1507224/0/1175923/0/14980,1512441/12429410/1200124/0/15016,1516856/12506994/1226444/0/15060,1520802/12580815/1250108/0/15102,1523304/0/1272371/0/15141,0/0/1295505/0/15174,1527408/12614720/1314603/0/15212,1530349/0/1325838/0/15246,1533758/0/1350454/0/15300,1536488/0/1375615/0/15351,0/12678907/1398059/0/15404,1541389/0/1418027/0/15459,1541916/0/1438353/0/15516,0/0/1454065/0/15556
Germany,DE,,,83019213,62423260/96965910/7988210/0/115627,62472585/0/8021339/0/115654,62540077/0/8104157/0/115846,62592773/0/8222262/0/116085,62652915/0/8361262/0/116321,62704647/0/8502132/0/116490,62742516/0/8635461/0/116668,62753499/99482318/8716804/0/116722,62794039/0/8773030/0/116751,62838649/0/8909503/0/116967,62880617/0/9088672/0/117131,62927877/0/9317280/0/117318,62966640/0/9477603/0/117488,62991832/0/9661657/0/117670,62999185/102035752/9774847/0/117730,63026893/0/9846032/0/117790,63055812/0/10025463/0/117979,63090744/0/10236740/0/118175,63122710/0/10474992/0/118339,63149276/0/10723644/0/118508,63166704/0/10938030/0/118681,63171591/104632333/11065146/0/118722,63194521/0/11147509/0/118771,63214762/0/11198886/0/118792,63236061/0/11579518/0/119219,63256534/0/11832331/0/119457,63274587/0/12068411/0/119685,0/0/12274653/0/119881,0/0/12391463/0/119939,0/0/12454304/0/119981
Ghana,GH,,,24339838,0/0/153514/0/1343,6877682/0/153514/0/1343,0/0/153514/0/1343,0/0/154190/0/1350,0/2194883/154190/0/1350,0/2199525/154891/0/1357,0/0/154891/0/1357,0/0/154891/0/1357,0/2215094/155496/0/1367,0/0/155665/0/1370,0/0/155665/0/1370,0/2222501/156272/0/1382,0/0/156392/0/1384,0/0/156515/0/1388,0/2235234/156690/0/1391,0/2241487/156805/0/1393,0/0/156920/0/1395,0/0/156920/0/1395,0/2250718/156920/0/1395,0/0/157220/0/1404,0/0/157220/0/1404,0/0/157541/0/1412,0/0/157541/0/1412,0/2267437/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419
Greece,GR,,,10724599,7625362/0/1650088/0/21888,7634404/52889589/1660871/0/21984,7646893/0/1679705/0/22087,7659145/0/1703396/0/22197,7670539/54142740/1723496/0/22285,7682723/54563141/1742363/0/22366,7695624/54909451/1762870/0/22476,7701635/55096836/1781203/0/22549,7707794/55203840/1793311/0/22635,7712864/55563945/1812384/0/22748,7717884/55754145/1830263/0/22852,7724981/55990083/1848223/0/22970,7734037/56352069/1867935/0/23083,7743181/56656326/1890296/0/23195,7748460/56834286/1909880/0/23275,7755590/56947277/1920992/0/23372,7764302/57443783/1940723/0/23500,7772377/57755330/1965719/0/23608,7779247/58032400/1984544/0/23721,7785812/0/2002206/0/23833,7792907/0/2020846/0/23927,7794620/0/2036869/0/23999,7799733/59048121/2047849/0/24094,7804166/0/2066696/0/24210,7807874/0/2090383/0/24322,7811655/60194779/2109999/0/24410,7815449/0/2129153/0/24507,7819508/0/2146798/0/24609,7820419/0/2163240/0/24679,0/0/2174093/0/24754
Grenada,GD,,,107818,0/0/9535/0/203,0/0/9701/0/203,0/0/9718/0/204,0/0/10427/0/204,0/0/10427/0/204,42297/0/10960/0/205,0/0/10960/0/205,0/0/11190/0/205,0/0/11344/0/205,0/0/11344/0/205,0/0/11816/0/207,0/0/11816/0/207,42467/0/12090/0/210,0/0/12246/0/210,0/0/12311/0/210,0/0/12311/0/210,0/0/12336/0/210,0/0/12498/0/210,0/0/12589/0/211,42603/0/12698/0/211,0/0/12774/0/211,0/0/12834/0/211,0/0/12862/0/211,0/0/12872/0/211,0/0/12886/0/211,0/0/13041/0/212,0/0/13102/0/212,0/0/13172/0/213,0/0/13242/0/213,0/0/13255/0/213
Guatemala,GT,,,13550440,6724566/3424291/651774/0/16175,6743207/3438139/653171/0/16176,6765227/3452399/653555/0/16179,6785147/3465741/656456/0/16191,6804276/3481405/659655/0/16203,6821249/3498120/662828/0/16223,6828087/3503582/666017/0/16245,6833355/3510042/669012/0/16263,6847489/3524884/669830/0/16268,6860712/3539535/670489/0/16272,6874141/3553975/673559/0/16285,6886121/3568360/677214/0/16294,6897461/3580043/681308/0/16317,6901655/3585641/685542/0/16343,6909197/3589175/688326/0/16373,6925768/3603800/689609/0/16379,6943832/3620333/690290/0/16385,6958594/3633506/694513/0/16401,6971616/3644483/698385/0/16421,6984472/3658004/702310/0/16446,6988385/3664604/705614/0/16470,6992051/3669867/709910/0/16495,7004832/3684824/711076/0/16501,7018136/3702293/712057/0/16509,7043763/3719048/716082/0/16527,7057216/0/720802/0/16542,7068134/0/725701/0/16577,7072119/0/729977/0/16611,0/0/733960/0/16627,0/0/735099/0/16637
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/7004/0/152,391968/0/7004/0/152,0/0/7034/0/152,392367/0/7140/0/153,0/0/7140/0/153,0/0/7222/0/153,394027/0/7284/0/153,0/0/7284/0/153,0/0/7284/0/154,0/0/7293/0/154,0/0/7484/0/154,0/0/7508/0/154,396327/0/7519/0/154,0/0/7544/0/154,0/0/7576/0/154,0/0/7586/0/156,0/0/7586/0/156,406992/0/7586/0/156,0/0/7691/0/156,0/0/7726/0/156,0/0/7749/0/158,437334/0/7749/0/158,0/0/7770/0/158,0/0/7772/0/158,0/0/7802/0/158,0/0/7813/0/158,0/0/7820/0/158,0/0/7820/0/158,0/0/7849/0/161,0/0/7849/0/162
Guinea,GN,,,10324025,0/0/35202/0/406,3277949/0/35202/0/406,0/0/35602/0/408,0/0/35602/0/408,3382832/0/35719/0/410,0/0/35719/0/410,3415403/0/35719/0/410,3436013/0/35857/0/414,3453176/0/35857/0/414,0/0/35908/0/416,0/0/35951/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,3523346/0/36013/0/416,3531027/0/36166/0/419,0/0/36166/0/419,0/0/36193/0/426,0/0/36206/0/426,3531126/0/36248/0/426,0/0/36262/0/428,0/0/36262/0/428,0/0/36270/0/432,3531324/0/36281/0/432,3531742/0/36297/0/432,0/0/36314/0/434,0/0/36329/0/436,0/0/36329/0/436,0/0/36329/0/436
Guyana,GY,,,748486,0/0/50121/0/1086,0/0/51203/0/1095,0/0/52095/0/1096,0/0/53178/0/1101,0/0/53921/0/1108,419509/442695/54736/0/1111,0/0/55628/0/1122,0/0/56585/0/1130,0/0/57227/0/1134,0/0/57400/0/1138,0/0/57772/0/1148,0/0/58196/0/1154,422727/0/58604/0/1156,0/0/58604/0/1156,0/0/59450/0/1165,423439/0/59803/0/1166,0/0/59889/0/1168,424702/0/60109/0/1171,0/0/60385/0/1176,0/0/60676/0/1176,0/0/61108/0/1179,0/0/61404/0/1180,0/0/61600/0/1181,0/0/61616/0/1182,427336/0/61734/0/1185,0/0/61901/0/1188,0/0/62061/0/1188,0/0/62156/0/1190,0/0/62156/0/1190,0/0/62156/0/1190
Haiti,HT,,,9648924,0/0/27082/0/780,0/0/27082/0/780,0/0/27819/0/780,0/0/27819/0/780,0/0/28030/0/780,129714/0/28117/0/780,0/0/28250/0/780,0/0/28352/0/783,0/0/28471/0/783,0/0/28561/0/783,0/0/28561/0/783,0/0/28561/0/783,0/0/28875/0/784,0/0/28875/0/784,143733/0/28875/0/784,0/0/28875/0/784,0/0/29217/0/786,0/0/29323/0/876,0/0/29323/0/876,0/0/29323/0/876,0/0/29593/0/804,0/0/29593/0/804,0/0/29715/0/804,0/0/29832/0/804,0/0/29879/0/806,0/0/29888/0/806,0/0/29907/0/807,0/0/29939/0/807,0/0/29939/0/807,0/0/29969/0/807
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/382440/0/10449,0/0/382440/0/10449,0/0/385362/0/10455,0/0/385964/0/10457,0/0/385964/0/10457,5035861/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/391145/0/10498,0/0/391145/0/10498,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,5147157/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,5190314/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512
Hungary,HU,,,9772756,6319434/0/1327014/0/40237,6321039/9079510/1327014/0/40237,6322905/9095498/1348233/0/40507,6325143/9121313/1355084/0/40601,6329185/9161818/1369974/0/40686,0/9211093/1385500/0/40757,0/0/1401457/0/40822,6342496/0/1401457/0/40822,6344089/9343917/1401457/0/40822,6345766/9361944/1441385/0/40944,6347426/9388322/1451102/0/41018,6351476/9437132/1471276/0/41087,0/9485888/1490489/0/41151,0/0/1508358/0/41229,6363112/0/1508358/0/41229,6364167/9620513/1508358/0/41229,6365250/9638704/1553405/0/41405,6366402/9665239/1562827/0/41471,6369089/9711075/1582517/0/41548,0/9756608/1600411/0/41636,0/0/1616846/0/41741,6374293/0/1616846/0/41741,6375020/9869298/1616846/0/41741,6375808/9882012/1650562/0/41975,6376902/9903538/1657615/0/42069,6379065/9941141/1671547/0/42170,0/9978877/1684432/0/42269,0/0/1695991/0/42360,0/0/1695991/0/42360,0/0/1695991/0/42360
Iceland,IS,,,356991,0/944599/44974/0/44,0/952595/44974/0/44,304600/960578/48482/0/44,0/968561/49972/0/44,305935/975749/51535/0/44,0/982363/53121/0/44,0/988967/54579/0/44,0/995492/54579/0/44,0/1003525/54579/0/44,307095/1011420/58409/0/44,0/1018754/60096/0/45,0/1024080/61737/0/45,307594/1028721/63188/0/46,0/1031915/64486/0/46,0/1034856/64486/0/46,0/1039741/64486/0/46,307884/1044421/67673/0/46,0/1049491/69177/0/46,308315/1053756/70721/0/47,0/1059460/72136/0/47,0/1063714/73530/0/49,0/1067673/73530/0/49,0/1071149/73530/0/49,308919/0/78201/0/50,0/0/79511/0/50,0/0/81981/0/50,309109/0/83942/0/52,0/0/85980/0/54,0/0/85980/0/54,0/0/85980/0/54
India,IN,,,1173108018,910386043/702448838/37122164/0/486066,912552134/703762282/37380253/0/486451,912567911/705411425/37618271/0/486761,919059606/707421650/37901241/0/487202,922087216/709356830/38218773/0/487693,925500152/711538938/38566027/0/488396,928133309/713499892/38903731/0/488884,929971622/715520580/39237264/0/489409,930359898/716995333/39543328/0/489848,932606511/718802433/39799202/0/490462,934468791/720572178/40085116/0/491127,935294849/722166248/40371500/0/491700,937107027/723748555/40622709/0/492327,938645671/725774705/40858241/0/493198,940755706/727390698/41092522/0/494091,943027714/728997813/41302440/0/495050,944749420/730697193/41469499/0/496242,946259127/732439986/41630885/0/497975,947341172/734192614/41803318/0/498983,948717449/735804280/41952712/0/500055,950308975/737932233/42080664/0/501114,951213177/740187141/42188138/0/501979,951263816/741561587/42272014/0/502874,952678279/742908121/42339611/0/504062,954257234/744684750/42410976/0/505279,954313669/746196071/42478060/0/506520,956363985/747870047/42536137/0/507177,957047881/0/42586544/0/507981,958033046/0/42631421/0/508665,0/0/42665534/0/509011
Indonesia,ID,,,242968342,176301989/45518570/4270794/0/144167,176629941/45696853/4271649/0/144170,177259377/45891161/4272421/0/144174,178261136/46043177/4273783/0/144183,179153744/46226708/4275528/0/144192,180021654/46426888/4277644/0/144199,180714550/46621388/4280248/0/144201,181131333/46785214/4283453/0/144206,181377519/46960977/4286378/0/144220,182024020/47137384/4289305/0/144227,182500827/47381797/4294183/0/144247,183060035/47618448/4301193/0/144254,183677032/47876593/4309270/0/144261,184187038/48137643/4319175/0/144268,184557715/48343446/4330763/0/144285,184680997/48545839/4343185/0/144303,185158823/48781744/4353370/0/144320,185237546/49008702/4369391/0/144348,185622566/49316689/4387286/0/144373,186019239/49629666/4414483/0/144411,186388071/49935908/4446694/0/144453,186589750/50201467/4480423/0/144497,186703390/50382434/4516480/0/144554,187047562/50667072/4542601/0/144636,187290007/50912897/4580093/0/144719,187696710/51151585/4626936/0/144784,187918754/51378087/4667554/0/144858,188060706/0/4708043/0/144958,188282851/0/4763252/0/145065,0/0/4807778/0/145176
Iran,IR,,,76923300,60321108/43410121/6218741/0/132044,60350685/43499337/6221033/0/132075,60376526/43589571/6224196/0/132095,60404946/43680828/6227849/0/132113,60435003/0/6231909/0/132132,0/43865395/6236567/0/132152,60465452/43953611/6241843/0/132172,60490309/0/6245346/0/132202,60513855/44138128/6250490/0/132230,0/0/6258181/0/132251,60568566/44323800/6267559/0/132274,0/0/6279410/0/132303,60618612/0/6293695/0/132333,60640498/0/6310452/0/132356,60699381/44694344/6322183/0/132380,60770435/44789471/6344179/0/132424,60838106/44886634/6373174/0/132454,60905266/44988940/6408244/0/132504,60992230/45095250/6446404/0/132563,61020487/0/6483799/0/132624,61056612/0/6520707/0/132681,61112617/0/6543837/0/132745,61170578/45505835/6579266/0/132830,61223353/0/6619085/0/132934,61292771/0/6657842/0/133048,61373600/45806771/6696927/0/133164,61428247/0/6730608/0/133294,61477263/0/6761855/0/133437,61568128/0/6780453/0/133570,0/0/6806265/0/133718
Iraq,IQ,,,29671605,8898519/0/2110683/0/24242,0/0/2114313/0/24247,8969746/0/2118779/0/24252,0/17119053/2125266/0/24262,0/17144299/2131500/0/24267,0/17173468/2137267/0/24272,0/17193319/2144422/0/24277,9093724/17214675/2149306/0/24283,0/17238848/2154237/0/24287,0/17267129/2159993/0/24300,9194935/17296465/2167686/0/24309,0/17324974/2175793/0/24319,0/0/2183402/0/24330,9243489/17374475/2191956/0/24347,0/0/2197783/0/24361,0/0/2203365/0/24376,9325542/0/2210582/0/24389,0/0/2218483/0/24405,0/17508647/2226776/0/24430,0/17534658/2233725/0/24455,0/17553296/2240294/0/24476,0/17571087/2244610/0/24499,0/17595472/2248199/0/24516,0/17621640/2253484/0/24543,0/17646332/2258844/0/24570,0/17670573/2263525/0/24600,0/0/2267745/0/24626,0/0/2271521/0/24655,0/0/2273535/0/24678,0/0/2275571/0/24704
Ireland,IE,,,4904240,3982545/10670342/1092736/0/6035,3985438/10688554/1103489/0/6035,3989805/10709778/1109818/0/6035,3994042/10732554/1115585/0/6035,3997605/10753051/1122428/0/6087,4001339/10773740/1127951/0/6087,4005902/10794125/1134548/0/6087,4009243/10810141/1141237/0/6087,4010261/10823498/1145968/0/6087,4011339/10839266/1149660/0/6087,4012382/10859590/1153666/0/6087,4013850/10877620/1159271/0/6136,4015930/10895432/1164536/0/6136,4018252/10912902/1169645/0/6136,4019884/10927455/1169645/0/6136,4020341/10940814/1169645/0/6136,4021348/10956890/1183008/0/6136,4022441/10976748/1187216/0/6136,4023807/10996963/1193156/0/6228,4025847/11017300/1199217/0/6228,4027612/11035786/1205914/0/6228,4029016/11050948/1205914/0/6228,4029737/11064483/1205914/0/6228,4031000/11080190/1221082/0/6228,4032967/11100061/1224862/0/6228,0/11118217/1230539/0/6291,0/11135743/1236188/0/6291,0/0/1242806/0/6291,0/0/1242806/0/6291,0/0/1242806/0/6291
Israel,IL,,,7353985,6671981/40190822/1773629/0/8304,6677036/40661682/1792130/0/8318,6679514/41130635/1792130/0/8318,6681132/41563736/1792130/0/8318,6682495/41956991/2035425/0/8362,6683280/42304691/2103938/0/8370,6684200/42664001/2168009/0/8371,6685688/43079238/2212589/0/8393,6686364/43489948/2212589/0/8393,6687114/43873009/2424823/0/8481,6687933/44174642/2505466/0/8502,6689622/44432696/2599449/0/8513,6690116/44642281/2659720/0/8556,6690347/44838470/2705096/0/8599,6690502/45115826/2759024/0/8658,6691151/45399349/2830154/0/8725,6691819/45651718/2900569/0/8805,6691870/45882084/2966444/0/8926,6692301/46078782/3037135/0/8927,6692488/46235371/3095812/0/9013,6692594/46379026/3111300/0/9111,6693118/46579140/3142811/0/9138,6693602/46768619/3196541/0/9180,6694077/46937802/3247419/0/9226,6694481/47092187/3286273/0/9303,6694595/47224659/3316228/0/9337,6695111/0/3347650/0/9399,6695159/0/3374697/0/9434,6695551/0/3394758/0/9466,0/0/3426096/0/9544
Italy,IT,,,60359546,49457106/155797197/8549450/0/140856,49518045/156338495/8706915/0/141104,49588638/157819844/8790302/0/141391,49644682/159001733/9018425/0/141825,49674956/160111999/9219391/0/142205,49713516/161229552/9418256/0/142590,49777074/162273201/9603856/0/142963,49815279/163206585/9781191/0/143296,49856560/163725878/9923678/0/143523,49887627/165147423/10001344/0/143875,49923700/166244710/10212621/0/144343,49940428/167284466/10383561/0/144770,50072932/168335754/10539601/0/145159,50125574/169335244/10683948/0/145537,50162025/170153413/10821375/0/145914,50199075/170631727/10925485/0/146149,50240272/171878714/10983116/0/146498,50271383/172843235/11116422/0/146925,50301080/173758572/11235745/0/147320,50483291/174643465/11348701/0/147734,50519787/175489945/11449601/0/148167,50540922/176176489/11542793/0/148542,50545783/176570152/11621736/0/148771,50578779/177569247/11663338/0/149097,50598084/178300531/11765767/0/149512,50463580/178984246/11847436/0/149896,50481972/0/11923631/0/150221,50502243/0/11991109/0/150555,50512532/0/12053330/0/150824,0/0/12105675/0/151015
Jamaica,JM,,,2847232,730708/760366/110250/0/2522,731042/0/112218/0/2530,733050/766803/113438/0/2536,733919/0/114986/0/2551,735441/771129/116084/0/2555,736529/0/116944/0/2561,0/777018/117717/0/2568,738263/780373/118727/0/2572,0/783185/119565/0/2594,739763/785810/120682/0/2599,0/788072/121436/0/2609,742040/789940/121963/0/2615,743267/791733/122463/0/2617,0/794202/123047/0/2635,744926/796809/123047/0/2635,745109/798915/124102/0/2650,746226/0/124512/0/2658,746969/802621/124806/0/2663,748333/804367/124967/0/2675,749410/806308/125250/0/2677,750227/808366/125517/0/2687,750652/810793/125781/0/2691,0/813108/125993/0/2694,751742/813900/126222/0/2698,752839/816101/126350/0/2699,753820/0/126437/0/2706,755104/0/126589/0/2708,756055/0/126732/0/2720,756556/0/126886/0/2738,0/0/127054/0/2739
Japan,JP,,,127288000,101216376/29154505/1856002/0/18429,101224065/29347245/1881481/0/18429,101243759/29493077/1902304/0/18433,101262215/29714759/1934391/0/18443,101287418/29905819/1975761/0/18458,0/30139495/2021758/0/18467,0/30303393/2071471/0/18476,101327038/30387432/2125882/0/18493,101344227/30633747/2175719/0/18507,101363368/30857520/2220382/0/18524,101379174/31146491/2282871/0/18567,101396570/31361308/2354358/0/18601,0/31635466/2433094/0/18648,0/31810108/2514804/0/18692,101443165/31928900/2599599/0/18734,101475452/32178877/2677602/0/18764,101346138/32432569/2738460/0/18812,101361954/32697200/2820053/0/18882,101375787/32963234/2914824/0/18964,0/33200760/3019169/0/19054,0/33369641/3117346/0/19157,101422080/33456153/3219621/0/19273,101444465/33773142/3309439/0/19341,101465000/33989730/3377378/0/19454,101480129/34246893/3478462/0/19613,0/34457138/3576261/0/19775,0/0/3675865/0/19939,0/0/3774164/0/20089,101514450/0/3842551/0/20234,0/0/3919931/0/20371
Jersey,JE,,,90812,81954/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82027/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82107/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82183/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82242/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82377/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/14095738/1097474/0/12974,0/0/1100967/0/12986,0/0/1106006/0/13004,4536991/14211088/1111181/0/13014,0/14247231/1117397/0/13028,0/0/1123686/0/13043,0/0/1129995/0/13049,0/14343796/1134097/0/13062,0/14393752/1141048/0/13073,4568137/0/1152526/0/13088,0/0/1164339/0/13102,0/14537407/1177165/0/13124,0/14557578/1184856/0/13142,0/0/1189080/0/13157,0/14639841/1197250/0/13174,0/14696240/1209083/0/13193,0/0/1225309/0/13217,4598992/14820889/1243090/0/13235,0/14888936/1260983/0/13248,0/0/1280106/0/13271,0/0/1301492/0/13288,4615120/15014106/1314243/0/13300,0/15072131/1330107/0/13320,0/0/1351733/0/13347,0/15290191/1374453/0/13382,0/15363142/1396430/0/13409,0/0/1417890/0/13431,0/0/1436762/0/13456,0/0/1450810/0/13477,0/0/1468360/0/13508
Kazakhstan,KZ,,,15340000,9059198/0/1134598/0/18293,9062324/0/1146165/0/18293,9072044/0/1155871/0/18318,9082930/0/1169932/0/18326,9093484/0/1185928/0/18338,9104772/0/1202369/0/18350,9115755/0/1217538/0/18357,9122455/0/1231856/0/18357,9126541/0/1243220/0/18357,9136288/0/1252265/0/18391,9146412/0/1264299/0/18403,9156377/0/1278057/0/18415,9166291/0/1290763/0/18430,0/0/1302516/0/18454,9182136/0/1312308/0/18454,9186151/0/1319814/0/18454,9194581/0/1325293/0/18508,9203671/0/1332643/0/18528,9213147/0/1340410/0/18547,9230742/0/1347183/0/18570,0/0/1353048/0/18600,9236796/0/1353048/0/18600,9242765/0/1361663/0/18600,9251891/0/1363682/0/18660,9261131/0/1367054/0/18672,9270790/0/1370466/0/18693,9279559/0/1373047/0/18716,9289074/0/1375330/0/18736,9294766/0/1377390/0/18736,0/0/1378771/0/18736
Kenya,KE,,,40046566,0/0/317324/0/5488,0/0/317634/0/5488,6251075/0/317857/0/5499,0/0/318249/0/5504,6295337/3170792/319011/0/5520,6316501/0/319379/0/5520,6336971/0/319838/0/5528,6344094/0/320138/0/5531,6348544/3186286/320229/0/5554,6365984/3189945/320399/0/5558,6387024/0/320584/0/5562,6406701/3200937/320766/0/5565,6426628/0/320918/0/5567,6469965/0/321111/0/5578,6519171/3220562/321234/0/5578,6572987/3222886/321335/0/5580,6650827/3229023/321381/0/5583,6726073/0/321552/0/5587,6821372/3233831/321671/0/5593,6931867/0/321764/0/5604,7057640/3240690/321922/0/5604,7157187/0/322043/0/5607,7237715/0/322096/0/5621,7330303/3261313/322151/0/5621,7445331/0/322214/0/5621,7598470/3272286/322274/0/5622,7762095/0/322334/0/5626,7929066/0/322388/0/5626,8054405/0/322436/0/5629,0/0/322473/0/5631
Kiribati,KI,,,92533,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/37/0/0,0/0/37/0/0,0/0/39/0/0,0/0/39/0/0,0/0/39/0/0,0/0/59/0/0,0/0/66/0/0,0/0/116/0/0,0/0/181/0/0,0/0/201/0/0,0/0/266/0/0,0/0/364/0/0,0/0/460/0/0,0/0/629/0/0,0/0/767/0/0,0/0/913/0/0,0/0/1037/0/0,0/0/1387/0/0,74579/0/1543/0/0,0/0/1744/0/0,0/0/1951/0/1,0/0/2173/0/1,0/0/2235/0/1,0/0/2316/0/3,0/0/2451/0/3,0/0/2548/0/3
"Korea, South",KR,,,48422644,44485593/48287214/692174/0/6310,44505276/48410371/696032/0/6333,44519041/48607024/700102/0/6378,44530525/48799004/705902/0/6452,44542299/49003947/712503/0/6480,44559189/49222287/719269/0/6501,44568730/49469110/726274/0/6529,44569299/49659134/733902/0/6540,44584039/49827634/741413/0/6565,44594919/50103977/749979/0/6588,44605045/50381755/762983/0/6620,44615896/50673950/777497/0/6654,44631275/50964667/793582/0/6678,44639820/51308124/811122/0/6712,44640431/51527352/828637/0/6732,44641142/51723416/845709/0/6755,44641235/51948366/864042/0/6772,44641667/52161826/884310/0/6787,44658333/52448302/907214/0/6812,44674323/52642713/934656/0/6836,44681986/52828727/971018/0/6858,44682457/52964262/1009688/0/6873,44693854/0/1044963/0/6886,44701330/53392049/1081681/0/6922,44707931/53799600/1131239/0/6943,44715328/54153177/1185361/0/6963,44725665/0/1239287/0/7012,44731406/0/1294205/0/7045,44731753/0/1350630/0/7081,0/0/1405246/0/7102
Kosovo,XK,,,1795666,920192/1480502/165363/0/2994,921133/0/166134/0/2994,925638/0/166862/0/2994,929989/1506044/167582/0/2995,933834/1516877/169632/0/2995,937478/0/172340/0/2996,942100/1540673/175283/0/2997,944693/1549089/178489/0/2997,946317/0/181446/0/2998,952033/0/183689/0/3000,956777/1591808/186396/0/3002,960783/1605736/190793/0/3002,964919/0/194710/0/3008,968776/1630551/198327/0/3012,971047/1637388/201955/0/3012,893743/0/204345/0/3012,894288/1669185/205938/0/3015,894653/1678438/207971/0/3021,894887/0/210561/0/3027,895183/1690522/212671/0/3032,895545/1697491/214524/0/3033,895713/0/216245/0/3037,895792/0/217528/0/3043,896107/1713472/218282/0/3051,896328/1717757/219069/0/3053,0/0/220209/0/3058,896749/0/220926/0/3062,0/0/221696/0/3064,897068/0/222339/0/3068,0/0/222941/0/3074
