Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
France,FR,"French Polynesia",PF-PF,275918,0/0/71469/0/645,0/0/71673/0/646,0/0/71673/0/646,0/0/71868/0/646,0/0/71868/0/646,0/0/71868/0/646,186250/0/71868/0/646,0/0/72058/0/646,0/0/72195/0/646,0/0/72195/0/646,0/0/72195/0/646,0/0/72318/0/646,0/0/72318/0/646,186503/0/72318/0/646,0/0/72386/0/647,0/0/72473/0/648,0/0/72473/0/648,0/0/72473/0/648,0/0/72528/0/648,0/0/72528/0/648,186582/0/72528/0/648,0/0/72570/0/648,0/0/72570/0/648,0/0/72596/0/648,0/0/72596/0/648,0/0/72596/0/648,0/0/72596/0/648,186674/0/72596/0/648,0/0/72596/0/648,0/0/72621/0/648
France,FR,Guadeloupe,FR-GP,394110,0/0/132359/0/928,0/0/132359/0/928,0/0/132359/0/928,0/0/132359/0/928,0/0/132359/0/928,0/0/132359/0/928,0/0/132359/0/928,0/0/135981/0/931,0/0/135981/0/931,0/0/135981/0/931,0/0/135981/0/931,0/0/135981/0/931,0/0/135981/0/931,0/0/135981/0/931,0/0/139516/0/938,0/0/139516/0/938,0/0/139516/0/938,0/0/139516/0/938,0/0/139516/0/938,0/0/139516/0/938,0/0/139516/0/938,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/142573/0/940,0/0/145228/0/941
France,FR,Martinique,FR-MQ,376480,0/0/138039/0/909,0/0/138039/0/909,0/0/138039/0/909,0/0/138039/0/909,0/0/142024/0/910,0/0/142024/0/910,0/0/142024/0/910,0/0/143175/0/912,0/0/143175/0/912,0/0/144314/0/913,0/0/144314/0/913,0/0/145507/0/914,0/0/145507/0/914,0/0/145507/0/914,0/0/145966/0/916,0/0/145966/0/916,0/0/146992/0/918,0/0/146992/0/918,0/0/147363/0/918,0/0/147363/0/918,0/0/147363/0/918,0/0/148048/0/918,0/0/148048/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/148332/0/918,0/0/149259/0/918
France,FR,Mayotte,FR-YT,256518,0/0/36800/0/187,0/0/36800/0/187,0/0/36800/0/187,0/0/36800/0/187,0/0/36839/0/187,0/0/36839/0/187,0/0/36839/0/187,0/0/36839/0/187,0/0/36839/0/187,0/0/36839/0/187,0/0/36839/0/187,0/0/36891/0/187,0/0/36891/0/187,0/0/36891/0/187,0/0/36891/0/187,0/0/36891/0/187,0/0/36891/0/187,0/0/36891/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/36958/0/187,0/0/37038/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/59997/0/307,0/0/60113/0/307,0/0/60177/0/307,0/0/60220/0/310,0/0/60268/0/310,0/0/60268/0/310,188003/0/60268/0/310,0/0/60303/0/311,0/0/60355/0/311,0/0/60391/0/311,0/0/60391/0/311,0/0/60413/0/311,0/0/60413/0/311,188038/0/60413/0/311,0/0/60425/0/311,0/0/60463/0/312,0/0/60481/0/312,0/0/60492/0/312,0/0/60494/0/312,0/0/60494/0/312,188068/0/60494/0/312,0/0/60498/0/312,0/0/60498/0/312,0/0/60521/0/312,0/0/60521/0/312,0/0/60521/0/312,0/0/60521/0/312,188078/0/60521/0/312,0/0/60521/0/312,0/0/60521/0/312
France,FR,Reunion,RE-RE,859959,0/0/318695/0/689,0/0/318695/0/689,0/0/327189/0/702,0/0/327189/0/702,0/0/327189/0/702,0/0/327189/0/702,0/0/327189/0/702,0/0/327189/0/702,0/0/336945/0/709,0/0/336945/0/709,0/0/336945/0/709,0/0/336945/0/709,0/0/336945/0/709,0/0/336945/0/709,0/0/336945/0/709,0/0/347941/0/720,0/0/347941/0/720,0/0/347941/0/720,0/0/347941/0/720,0/0/347941/0/720,0/0/347941/0/720,0/0/347941/0/720,0/0/347941/0/720,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731,0/0/360445/0/731
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/3805/0/6,0/0/3805/0/6,0/0/3805/0/6,0/0/3805/0/6,0/0/3805/0/6,0/0/3805/0/6,0/0/3805/0/6,0/0/3883/0/6,0/0/3883/0/6,0/0/3883/0/6,0/0/4150/0/6,0/0/4150/0/6,0/0/4150/0/6,0/0/4150/0/6,0/0/4150/0/6,0/0/4150/0/6,0/0/4150/0/6,0/0/4313/0/6,0/0/4313/0/6,0/0/4313/0/6,0/0/4313/0/6,0/0/4313/0/6,0/0/4313/0/6,0/0/4313/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6,0/0/4432/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/1693/0/1,0/0/1781/0/1,0/0/1781/0/1,0/0/1930/0/1,0/0/1930/0/1,0/0/1930/0/1,0/0/1930/0/1,0/0/1930/0/1,0/0/1930/0/1,0/0/1957/0/1,0/0/1957/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2236/0/1,0/0/2418/0/1,0/0/2509/0/1,0/0/2509/0/1,0/0/2509/0/1,0/0/2509/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1,0/0/2537/0/1
France,FR,"St Martin",FR-MF,35107,0/0/9939/0/63,0/0/9939/0/63,0/0/9939/0/63,0/0/9939/0/63,0/0/9939/0/63,0/0/9939/0/63,0/0/9939/0/63,0/0/9988/0/63,0/0/9988/0/63,0/0/9988/0/63,0/0/10107/0/63,0/0/10107/0/63,0/0/10107/0/63,0/0/10107/0/63,0/0/10107/0/63,0/0/10107/0/63,0/0/10107/0/63,0/0/10176/0/63,0/0/10176/0/63,0/0/10176/0/63,0/0/10176/0/63,0/0/10176/0/63,0/0/10176/0/63,0/0/10176/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63,0/0/10279/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/47581/0/303,0/0/47581/0/303,298245/1587140/47581/0/303,0/0/47584/0/303,0/0/47584/0/303,0/0/47584/0/303,0/0/47584/0/303,0/0/47584/0/303,0/0/47584/0/303,397308/0/47584/0/303,0/1588441/47584/0/303,0/0/47586/0/303,0/0/47586/0/303,0/0/47586/0/303,0/0/47588/0/303,0/0/47588/0/303,0/1589113/47588/0/303,0/0/47588/0/303,0/0/47588/0/303,0/1589815/47588/0/303,0/0/47588/0/303,0/0/47588/0/303,0/0/47588/0/303,0/0/47591/0/303,0/0/47591/0/303,0/0/47591/0/303,0/0/47594/0/303,0/1591228/47594/0/303,0/0/47594/0/303,0/0/47594/0/303
Gambia,GM,,,1593256,0/0/11978/0/365,0/0/11978/0/365,0/155686/11978/0/365,0/0/11978/0/365,0/0/11986/0/365,0/0/11986/0/365,0/0/11986/0/365,0/0/11986/0/365,0/0/11988/0/365,0/0/11988/0/365,0/0/11988/0/365,0/0/11988/0/365,0/0/11988/0/365,0/0/11988/0/365,0/0/11989/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365
Georgia,GE,,,3723464,1591766/0/1642242/0/16671,1593315/0/1643295/0/16678,1594941/0/1644112/0/16681,1596314/13570641/1644711/0/16688,1597206/0/1645301/0/16698,1597391/0/1645959/0/16704,0/13576101/1646316/0/16708,1600698/0/1646545/0/16720,1602449/0/1647243/0/16730,1604062/0/1647796/0/16739,0/13598889/1648264/0/16745,0/0/1648653/0/16748,1604649/0/1649005/0/16751,1605078/13604073/1649222/0/16756,1605253/0/1649430/0/16758,1605671/0/1650008/0/16761,1606217/13626698/1650384/0/16765,1606864/0/1650708/0/16765,1607133/0/1650981/0/16766,1607267/0/1651322/0/16770,1608239/13632187/1651470/0/16771,1609063/0/1651577/0/16777,1609803/0/1651969/0/16779,1610614/0/1652235/0/16781,0/13652505/1652472/0/16783,0/0/1652707/0/16788,1611753/0/1652929/0/16789,1612518/0/1653044/0/16792,0/0/1653118/0/16793,0/0/1653460/0/16794
Germany,DE,,,83019213,63630076/0/18772331/0/126929,63636402/0/18994411/0/127193,63642990/0/19278143/0/127522,63648396/0/19596530/0/127822,63651397/0/19893028/0/128110,63652146/120319796/20145054/0/128388,63659100/0/20256278/0/128437,63664250/0/20323779/0/128457,63669872/0/20561131/0/128764,63676881/0/20829608/0/129112,63683010/0/21357095/0/129708,63684719/0/21357039/0/129695,63685575/122262891/21553495/0/129987,63689228/0/21668677/0/130052,63694217/0/21668677/0/130052,63700022/0/21849074/0/130368,63704441/0/22265788/0/131036,63709191/0/22441051/0/131370,63710504/0/22591726/0/131679,63711002/0/22647197/0/131715,63713349/0/22677986/0/131728,63717374/0/22878428/0/132017,63722022/0/23017079/0/132378,63725192/0/23182447/0/132688,63725473/0/23339311/0/132900,63725856/0/23376879/0/132929,63726055/0/23416663/0/132942,63726513/0/23437145/0/132953,0/0/23459628/0/132960,0/0/23658211/0/133308
Ghana,GH,,,24339838,0/0/160863/0/1445,0/0/160870/0/1445,0/2401739/160870/0/1445,0/0/160894/0/1445,0/0/160894/0/1445,0/0/160925/0/1445,0/2410734/160925/0/1445,8999937/0/160925/0/1445,0/0/160925/0/1445,8999937/0/160925/0/1445,0/2419852/160971/0/1445,0/0/160971/0/1445,0/0/160971/0/1445,0/0/160971/0/1445,0/0/160971/0/1445,0/0/161014/0/1445,0/2424907/161034/0/1445,0/0/161034/0/1445,0/0/161048/0/1445,0/2426051/161048/0/1445,0/0/161048/0/1445,0/0/161071/0/1445,0/0/161071/0/1445,0/0/161086/0/1445,0/0/161086/0/1445,0/0/161101/0/1445,0/0/161101/0/1445,0/2430490/161101/0/1445,0/0/161101/0/1445,0/0/161114/0/1445
Greece,GR,,,10724599,7890806/0/2812182/0/26995,7892053/0/2838891/0/27029,7893201/72252783/2861993/0/27083,7893505/0/2884100/0/27125,7894386/0/2900334/0/27160,7894579/0/2916892/0/27216,7895503/73051999/2930321/0/27268,7896367/0/2957810/0/27341,7897344/0/2986882/0/27392,7898322/0/3009333/0/27454,7899341/74389472/3030429/0/27510,7900447/0/3051531/0/27571,7900462/0/3067354/0/27623,7901360/74953491/3077711/0/27684,7902000/0/3096135/0/27746,7902719/0/3114591/0/27816,7903409/75846164/3126856/0/27892,7903951/0/3137714/0/27968,7904499/0/3152477/0/28025,7904521/76515099/3164995/0/28076,7905207/0/3173630/0/28130,7905700/0/3180556/0/28205,7906252/0/3195887/0/28274,7906803/77364430/3206948/0/28344,7907240/0/3216256/0/28406,7907678/0/3224479/0/28488,7907693/0/3232496/0/28537,7908156/77990894/3238169/0/28588,0/0/3242037/0/28652,0/0/3252248/0/28701
Grenada,GD,,,107818,0/0/13936/0/217,43283/0/13954/0/218,0/0/13954/0/218,43292/0/13967/0/218,0/0/13967/0/218,0/0/13982/0/218,0/0/13982/0/218,0/0/13982/0/218,43305/0/13982/0/218,0/0/13998/0/218,43313/144147/14012/0/218,0/0/14012/0/218,0/0/14012/0/218,0/0/14024/0/218,0/0/14024/0/218,0/0/14024/0/218,0/0/14024/0/218,43321/145445/14024/0/218,0/0/14024/0/218,0/0/14024/0/218,0/0/14064/0/219,0/0/14064/0/219,0/146475/14064/0/219,0/0/14092/0/219,43362/0/14165/0/219,0/0/14165/0/219,0/0/14165/0/219,0/0/14165/0/219,0/0/14165/0/219,0/0/14165/0/219
Guatemala,GT,,,13550440,0/0/816653/0/17241,7506141/0/818454/0/17253,0/0/820477/0/17258,7624143/0/821834/0/17267,0/0/823145/0/17274,0/0/824159/0/17278,0/0/824502/0/17285,0/0/824644/0/17289,7771324/0/826061/0/17295,0/0/827596/0/17300,7846818/0/828874/0/17312,0/0/829881/0/17318,0/0/830745/0/17325,0/0/830933/0/17327,0/0/831149/0/17329,0/0/832159/0/17338,0/0/832956/0/17350,7986251/0/833723/0/17361,0/0/834481/0/17367,0/0/835213/0/17373,0/0/835338/0/17377,0/0/835425/0/17379,0/0/836234/0/17400,0/0/837087/0/17411,8047439/0/837326/0/17416,0/0/837377/0/17422,0/0/837492/0/17427,0/0/837558/0/17430,0/0/837608/0/17434,0/0/838518/0/17445
Guernsey,GG,,,65228,0/0/17849/0/31,0/0/17849/0/31,0/0/17849/0/31,0/0/20785/0/31,0/0/20785/0/31,0/0/20785/0/31,0/0/20785/0/31,0/0/20785/0/31,0/0/20785/0/31,0/0/22257/0/31,0/0/22257/0/31,0/0/22257/0/31,0/0/22257/0/31,0/0/22257/0/31,0/0/22257/0/31,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43
Guinea-Bissau,GW,,,1565126,0/0/8113/0/169,0/0/8124/0/169,0/127804/8124/0/169,0/0/8125/0/169,519455/0/8126/0/169,0/0/8131/0/169,0/128552/8131/0/169,0/0/8140/0/170,0/0/8140/0/170,0/0/8149/0/170,0/128876/8149/0/170,0/0/8149/0/170,0/0/8151/0/170,0/0/8151/0/170,0/0/8151/0/170,0/0/8151/0/170,0/130258/8152/0/170,0/0/8172/0/170,0/0/8172/0/170,0/130662/8172/0/170,0/0/8173/0/170,0/0/8173/0/170,0/0/8175/0/170,0/0/8175/0/170,0/0/8176/0/170,0/0/8176/0/170,0/0/8176/0/170,0/131519/8178/0/170,0/0/8178/0/170,0/0/8182/0/171
Guinea,GN,,,10324025,0/0/36459/0/440,0/0/36459/0/440,0/668971/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36540/0/441
Guyana,GY,,,748486,0/0/63195/0/1226,471710/0/63202/0/1226,0/0/63208/0/1226,471864/0/63208/0/1226,0/0/63223/0/1226,0/0/63232/0/1226,0/0/63234/0/1226,0/0/63235/0/1226,472171/0/63239/0/1226,0/0/63246/0/1226,472424/0/63253/0/1226,0/0/63258/0/1226,0/0/63267/0/1226,0/0/63272/0/1226,0/0/63273/0/1226,0/0/63283/0/1226,0/0/63294/0/1226,472988/0/63305/0/1226,0/0/63310/0/1226,0/0/63315/0/1226,0/0/63326/0/1226,0/0/63326/0/1226,0/0/63340/0/1226,0/0/63349/0/1227,473425/0/63358/0/1228,0/0/63364/0/1228,0/0/63368/0/1228,0/0/63368/0/1228,0/0/63371/0/1228,0/0/63380/0/1228
Haiti,HT,,,9648924,0/0/30509/0/827,163710/187092/30511/0/827,0/0/30511/0/827,0/0/30511/0/827,0/188012/30511/0/827,0/0/30511/0/827,0/0/30511/0/827,0/0/30529/0/833,166527/0/30529/0/833,0/0/30545/0/833,167574/0/30547/0/833,0/190236/30547/0/833,0/0/30549/0/833,0/0/30549/0/833,0/0/30567/0/833,0/0/30567/0/833,0/0/30575/0/833,167891/0/30575/0/833,0/191744/30578/0/834,0/0/30585/0/835,0/0/30585/0/835,0/0/30586/0/835,0/0/30586/0/835,0/0/30586/0/835,174804/0/30586/0/835,0/0/30594/0/835,0/0/30594/0/835,0/0/30594/0/835,0/0/30594/0/835,0/0/30615/0/835
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/418300/0/10857,0/0/418460/0/10863,0/0/418492/0/10869,5377876/0/418792/0/10869,0/0/420621/0/10871,0/0/420621/0/10871,0/0/420621/0/10871,0/0/420621/0/10971,0/0/420978/0/10878,0/0/421013/0/10880,5256180/0/421062/0/10880,0/0/421062/0/10880,0/0/421062/0/10880,0/0/421062/0/10880,0/0/421121/0/10882,0/0/421121/0/10882,0/0/421170/0/10885,5300577/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,5300577/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421659/0/10891,0/0/422239/0/10892
Hungary,HU,,,9772756,6400731/10571406/1829928/0/45095,6400875/10580751/1831423/0/45143,6401307/10589437/1834268/0/45185,0/10602276/1836919/0/45220,0/0/1839358/0/45258,6401980/0/1839358/0/45258,6402100/10635698/1839358/0/45258,6402207/10643436/1844581/0/45342,6402359/10652224/1846311/0/45390,6402762/10664846/1849217/0/45430,0/10676546/1851871/0/45470,0/0/1854198/0/45510,0/0/1854198/0/45510,6403425/0/1854198/0/45510,6403532/10708094/1854198/0/45510,6403667/10717838/1860159/0/45611,6403956/10729240/1863039/0/45647,0/10741057/1865607/0/45684,0/0/1868007/0/45721,6404348/0/1868007/0/45721,6404436/10770194/1868007/0/45721,6404541/10774184/1872664/0/45781,6404687/10782526/1874206/0/45812,0/10793737/1876946/0/45838,0/0/1879480/0/45865,0/0/1879480/0/45865,0/0/1879480/0/45865,6405123/0/1879480/0/45865,0/0/1879480/0/45865,0/0/1884458/0/45971
Iceland,IS,,,356991,309702/1279276/173796/0/91,0/0/175329/0/93,0/0/176179/0/93,0/1281720/177015/0/95,0/1283587/178385/0/97,0/1285516/178385/0/97,0/1287849/178385/0/97,309770/1289655/179813/0/97,0/1291602/179813/0/97,0/1293769/180950/0/98,0/1294934/181391/0/101,0/1295958/181830/0/101,0/1296845/181830/0/101,0/1298271/181830/0/101,0/1299297/181830/0/101,0/1300575/182633/0/102,0/1301870/182633/0/102,0/1303112/182633/0/102,0/1304190/183363/0/105,0/1305104/183363/0/105,0/1306152/183363/0/105,0/0/183363/0/105,0/0/183974/0/110,0/0/183974/0/110,0/0/183974/0/110,0/0/183974/0/110,0/0/183974/0/110,0/0/183974/0/110,0/0/183974/0/110,0/0/183701/0/112
India,IN,,,1173108018,974339631/783613628/43010971/0/516543,976963865/784290846/43012749/0/516605,979236978/784952800/43014687/0/516672,980435665/785644225/43016372/0/516755,982687842/786302714/43018032/0/520855,983190780/786922965/43019453/0/521004,984051283/787355354/43020723/0/521035,984838143/787932913/43021982/0/521070,987012865/788556935/43023215/0/521101,988846975/789164922/43024440/0/521129,989520028/789770958/43025775/0/521181,0/790298979/43027035/0/521264,0/790764883/43028131/0/521345,991037275/791079706/43029044/0/521358,991769822/791546038/43029839/0/521416,992728812/792027412/43030925/0/521487,993426348/792509451/43031958/0/521530,993976391/792963033/43033067/0/521573,994642394/793429395/43034217/0/521656,994940223/793847740/43035271/0/521685,995287178/794118951/43036132/0/521691,996097655/794525202/43036928/0/521710,996471455/794954525/43038016/0/521736,996934800/830810157/43039023/0/521737,997038307/831177370/43039972/0/521743,0/831478288/43040947/0/521747,0/831843406/43042097/0/521751,997831114/0/43044280/0/521965,0/0/43045527/0/521966,0/0/43047594/0/522006
Indonesia,ID,,,242968342,194906900/0/5967182/0/153892,195229531/0/5974646/0/154062,195366825/0/5981022/0/154221,195533337/0/5986830/0/154343,195719065/0/5986830/0/154343,195889215/0/5986830/0/154343,195958039/0/5995876/0/154570,196240871/0/6001751/0/154774,196354667/0/6005646/0/154882,196534266/0/6009486/0/155000,196719100/0/6012818/0/155089,196850337/0/6015748/0/155164,196872209/0/6015748/0/155164,196880116/0/6015748/0/155164,196880155/0/6015748/0/155164,197107907/0/6023924/0/155421,197216895/0/6026324/0/155464,197313563/0/6028413/0/155509,197404392/0/6030168/0/155556,197493411/0/6031636/0/155597,197540442/0/6032707/0/155626,197660336/0/6033903/0/155674,197715552/0/6035358/0/155717,197910765/0/6036909/0/155746,198012119/0/6037742/0/155794,198100009/0/6038664/0/155820,198191838/0/6039266/0/155844,198248066/0/6039873/0/155866,0/0/6040432/0/155903,0/0/6041269/0/155937
Iran,IR,,,76923300,63769136/0/7142287/0/139662,0/0/7143409/0/139735,63777112/48991010/7144532/0/139802,63780020/0/7145877/0/139865,0/0/7147407/0/139917,63800645/0/7148789/0/139971,63847113/49236429/7151088/0/140021,63872818/0/7154003/0/140063,63890778/0/7156746/0/140109,0/0/7159733/0/140158,0/49478466/7162220/0/140204,0/0/7164484/0/140240,63946854/0/7166371/0/140277,63965637/0/7167646/0/140315,63988853/0/7171165/0/140368,64005098/49779243/7175780/0/140407,0/0/7180008/0/140451,64047355/0/7183808/0/140492,64058452/0/7186992/0/140528,64077522/0/7188749/0/140577,64096175/50079995/7191643/0/140616,64116410/0/7194768/0/140650,64128824/50195632/7197505/0/140678,0/0/7199861/0/140711,0/0/7202055/0/140744,0/0/7204049/0/140777,64188241/0/7205064/0/140800,64203988/50484026/7206959/0/140829,0/0/7208968/0/140854,0/0/7210788/0/140877
Iraq,IQ,,,29671605,0/0/2316306/0/25131,10266670/0/2316493/0/25132,0/0/2316758/0/25134,0/0/2317128/0/25138,0/0/2317498/0/25145,0/0/2317747/0/25149,0/0/2317977/0/25150,0/0/2318450/0/25156,0/0/2318865/0/25160,0/0/2319209/0/25163,0/0/2319550/0/25164,0/0/2319908/0/25167,10379529/0/2320126/0/25170,0/0/2320260/0/25173,0/0/2320526/0/25177,0/0/2320806/0/25178,0/0/2321095/0/25179,0/0/2321369/0/25181,0/0/2321630/0/25183,0/0/2321781/0/25183,0/0/2321874/0/25185,0/0/2322081/0/25186,10441615/0/2322303/0/25186,0/0/2322551/0/25188,0/0/2322734/0/25192,0/0/2322938/0/25197,10459618/0/2323040/0/25198,0/0/2323132/0/25198,0/0/2323284/0/25198,0/0/2323508/0/25200
Ireland,IE,,,4904240,4065822/11665487/1390177/0/6664,4066165/11685861/1397885/0/6680,4066577/11707507/1404929/0/6685,4067405/11726219/1413798/0/6693,4068247/11745619/1422945/0/6710,4068624/11759877/1422945/0/6710,4069002/11773398/1422945/0/6710,4069455/11787537/1442877/0/6721,4069644/11805028/1448812/0/6730,4070439/11820576/1454182/0/6740,4071159/11835282/1459425/0/6753,4071691/11847284/1465150/0/6786,4071843/11856667/1465150/0/6786,4072102/11865211/1465150/0/6786,4072406/11875786/1474374/0/6799,4072704/11889491/1477112/0/6805,4073311/11901076/1481171/0/6824,4073866/11911918/1484321/0/6843,4074277/11920670/1487164/0/6863,4074318/11928336/1487164/0/6863,4074702/11935602/1487164/0/6863,4074956/11944012/1493066/0/6884,4075569/11954357/1494814/0/6903,4075987/11963783/1496910/0/6919,4076020/11971043/1498834/0/6932,0/0/1498834/0/6932,4076055/0/1498834/0/6932,0/0/1498834/0/6932,0/0/1498834/0/6932,0/0/1505568/0/6964
Israel,IL,,,7353985,6701597/47962085/3785806/0/10431,6701764/48038755/3801627/0/10449,6702033/48106443/3814628/0/10455,6702065/48165039/3818058/0/10455,6702084/48206722/3835693/0/10460,6702354/48278187/3848014/0/10460,6702435/48364367/3864148/0/10485,6702717/48443262/3876115/0/10485,6702907/48514483/3894134/0/10485,6703149/48577916/3904298/0/10485,6703418/48633112/3918225/0/10485,6703424/48665738/3926812/0/10496,6703574/48725988/3935094/0/10517,6703737/48793595/3946288/0/10530,6703924/48853465/3957492/0/10554,6704068/48909951/3967733/0/10554,6704387/48962739/3974774/0/10555,6704510/49011693/3982524/0/10559,6704516/49039846/3987827/0/10559,6704620/49093507/3993515/0/10559,6704750/49153973/3997856/0/10584,6705028/49208624/4006847/0/10591,6705214/49266302/4013193/0/10601,6705367/49322503/4016912/0/10601,6705413/49370763/4022685/0/10612,6705416/49396450/4025943/0/10612,6705479/49436058/4029066/0/10612,6705582/0/4031754/0/10630,0/0/4036677/0/10647,0/0/4040937/0/10647
Italy,IT,,,60359546,50702432/196572613/13895188/0/157904,50703716/197086357/13992092/0/158101,50711749/197631659/14070450/0/158254,50715030/198135632/14153098/0/158436,50717893/198639817/14229495/0/158582,50718789/199024140/14304111/0/158700,50720905/199235675/14364723/0/158782,50723408/199896383/14396283/0/158877,50725464/200421282/14496579/0/159054,50727558/200908095/14567990/0/159224,50729300/201422918/14642354/0/159383,50730873/201899959/14719394/0/159537,50731160/202264141/14790806/0/159666,50732653/203647359/14845815/0/159784,50734581/204235935/14877144/0/159909,50736162/204697383/14966058/0/160103,50737666/205167186/15035943/0/160253,50739703/205609215/15106066/0/160402,50741232/206047664/15173707/0/160546,50741550/206399929/15238128/0/160658,50743060/206592711/15292048/0/160748,50742940/207155729/15320753/0/160863,50744334/207575724/15404809/0/161032,50745975/208014099/15467395/0/161187,50747535/208411581/15533012/0/161336,50748335/208836063/15595302/0/161469,50748374/209170287/15659835/0/161602,50748471/0/15712088/0/161687,0/0/15730676/0/161766,0/0/15758002/0/161893
