Country,"Country ISO",Region,"Region ISO",Population,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
"El Salvador",SV,,,6052064,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,869902/0/602909/0/2906,869915/0/602909/0/2906,869931/0/602909/0/2906,869949/0/602909/0/2906,869952/0/602909/0/2906,869959/0/602909/0/2906,869960/0/602909/0/2906,869969/0/602909/0/2906,869972/0/602909/0/2906,869978/0/604206/0/2919,869982/0/604206/0/2919,869985/0/604206/0/2919,869985/0/604206/0/2919,869987/0/604206/0/2919,869993/0/604206/0/2919,869999/0/604206/0/2919,870004/0/604206/0/2919,870013/0/604950/0/2934,870015/0/604950/0/2934,870015/0/604950/0/2934,870023/0/604950/0/2934,870027/0/604950/0/2934,870045/0/0/0/0,870055/0/0/0/0,870059/0/0/0/0,870065/0/0/0/0,870065/0/0/0/0,870068/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/75189/0/1427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10883,0/0/1499712/0/10883,0/0/1499712/0/10883,0/0/1499712/0/10883,0/0/1499712/0/10883,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/49051/0/307,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/171834/0/1462,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,7936794/0/5464525/0/37869,7936808/0/5464525/0/37869,7936818/0/5464525/0/37869,7936833/0/5464525/0/37869,7936834/0/5464525/0/37869,7936834/0/5464525/0/37869,7936846/0/5464525/0/37869,7936858/0/5464525/0/37869,7936866/0/5464525/0/37869,7936888/0/5482697/0/37959,7936898/0/5482697/0/37959,7936900/0/5482697/0/37959,7936900/0/5482697/0/37959,7936909/0/5482697/0/37959,7936921/0/5482697/0/37959,7936931/0/5482697/0/37959,7936952/0/5482697/0/37959,7936965/0/5494594/0/38009,7936966/0/5494594/0/38009,7936966/0/5494594/0/38009,7936976/0/5494594/0/38009,7936992/0/5494594/0/38009,7937008/0/0/0/0,7937031/0/0/0/0,7937045/0/0/0/0,7937045/0/0/0/0,7937045/0/0/0/0,7937045/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250303/0/20201,0/0/1250303/0/20201,0/0/1250303/0/20201,0/0/1250303/0/20201,0/0/1250303/0/20201,0/0/1250303/0/20201,0/0/1250303/0/20201,0/0/1250303/0/20201,0/0/1250304/0/20201,0/0/1250304/0/20201,0/0/1250304/0/20201,0/0/1250304/0/20201,0/0/1250304/0/20201,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73676/0/1299,0/0/73676/0/1299,0/0/73676/0/1299,0/0/73676/0/1299,0/0/73676/0/1299,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34482/0/860,0/0/34482/0/860,0/0/34482/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34501/0/860,0/0/34501/0/860,0/0/34501/0/860,0/0/34501/0/860,0/0/34501/0/860,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2217132/0/48862,0/0/2217132/0/48862,0/0/2217132/0/48862,0/0/2217132/0/48862,0/0/2217132/0/48862,0/0/2217132/0/48862,0/0/2217132/0/48862,0/0/2217132/0/48862,0/0/2220168/0/48874,0/0/2220168/0/48874,0/0/2220168/0/48874,0/0/2220168/0/48874,0/0/2220168/0/48874,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209328/0/186,0/0/209439/0/186,0/0/209439/0/186,0/0/209439/0/186,0/0/209439/0/186,0/0/209439/0/186,0/0/209439/0/186,0/0/209439/0/186,0/0/209439/0/186,0/0/209503/0/186,0/0/209503/0/186,0/0/209503/0/186,0/0/209503/0/186,0/0/209503/0/186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027419983/0/45001764/0/533298,1027420011/0/45001764/0/533298,1027420049/0/45001764/0/533298,1027420096/0/45002015/0/533298,1027420115/0/45002103/0/533300,1027420150/0/45002179/0/533300,1027420160/0/45002179/0/533300,1027420185/0/45002179/0/533300,1027420217/0/45002179/0/533300,1027420246/0/45002561/0/533305,1027420270/0/45002741/0/533306,1027420294/0/45002889/0/533306,1027420329/0/45003055/0/533306,1027420332/0/45003055/0/533306,1027420334/0/45003055/0/533306,1027420335/0/45003055/0/533306,1027420389/0/45003055/0/533306,1027420437/0/45004142/0/533310,1027420471/0/45004481/0/533311,1027420507/0/45004816/0/533316,1027420518/0/45004816/0/533316,1027420529/0/45004816/0/533316,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6814516/0/161921,0/0/6814905/0/161923,0/0/6815037/0/161923,0/0/6815156/0/161923,0/0/6815156/0/161923,0/0/6815156/0/161923,0/0/6815156/0/161923,0/0/6815156/0/161923,0/0/6816589/0/161928,0/0/6816938/0/161929,0/0/6817154/0/161930,0/0/6817154/0/161930,0/0/6817154/0/161930,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
