Country,"Country ISO",Region,"Region ISO",Population,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19,2023-09-20,2023-09-21,2023-09-22,2023-09-23,2023-09-24,2023-09-25,2023-09-26,2023-09-27,2023-09-28,2023-09-29,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,869412/0/601851/0/2901,869415/0/601851/0/2901,869420/0/601851/0/2901,869420/0/601851/0/2901,869420/0/601851/0/2901,869422/0/601851/0/2901,869423/0/601851/0/2901,869424/0/601851/0/2901,869426/0/601851/0/2901,869426/0/601851/0/2901,869427/0/601851/0/2901,869427/0/601851/0/2901,869428/0/601851/0/2901,869429/0/601851/0/2901,869429/0/601851/0/2901,869430/0/602187/0/2902,869430/0/602187/0/2902,869430/0/602187/0/2902,869431/0/602187/0/2902,869431/0/602187/0/2902,0/0/602187/0/2902,0/0/602187/0/2902,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74996/0/1427,0/0/74996/0/1427,0/0/74996/0/1427,0/0/74996/0/1427,0/0/74996/0/1427,0/0/74996/0/1427,0/0/74996/0/1427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/501032/0/7574,0/0/501032/0/7574,0/0/501032/0/7574,0/0/501032/0/7574,0/0/501032/0/7574,0/0/501032/0/7574,0/0/501032/0/7574,0/0/501032/0/7574,0/0/501032/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1484646/0/10185,0/0/1484646/0/10185,0/0/1484646/0/10185,0/0/1484646/0/10185,0/0/1484646/0/10185,0/0/1484646/0/10185,0/0/1484646/0/10185,0/0/1484646/0/10185,0/0/1484646/0/10185,0/0/1485088/0/10201,0/0/1485088/0/10201,0/0/1485088/0/10201,0/0/1485088/0/10201,0/0/1485088/0/10201,0/0/1485088/0/10201,0/0/1485539/0/10221,0/0/1486084/0/10265,0/0/1486084/0/10265,0/0/1486084/0/10265,0/0/1486084/0/10265,0/0/1486084/0/10265,0/0/1486084/0/10265,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78590/0/649,0/0/78627/0/649,0/0/78627/0/649,0/0/78627/0/649,0/0/78627/0/649,0/0/78627/0/649,0/0/78627/0/649,0/0/78627/0/649,0/0/78627/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/78632/0/649,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,7936106/0/5370810/0/37413,7936118/0/5370810/0/37413,7936127/0/5370810/0/37413,7936129/0/5370810/0/37413,7936131/0/5370810/0/37413,7936142/0/5370810/0/37413,7936150/0/5370810/0/37413,7936158/0/5370810/0/37413,7936170/0/5370810/0/37413,7936175/0/5370810/0/37413,7936175/0/5370810/0/37413,7936179/0/5370810/0/37413,7936188/0/5370810/0/37413,7936198/0/5370810/0/37413,7936202/0/5370810/0/37413,7936211/0/5405742/0/37572,7936230/0/5405742/0/37572,7936230/0/5405742/0/37572,0/0/5405742/0/37572,7936244/0/5405742/0/37572,7936249/0/5405742/0/37572,7936256/0/5405742/0/37572,7936266/0/0/0/0,7936273/0/0/0/0,0/0/0/0/0,7936274/0/0/0/0,7936284/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1271075/0/20236,0/0/1271079/0/20236,0/0/1271079/0/20236,0/0/1271079/0/20236,0/0/1271079/0/20236,0/0/1271079/0/20236,0/0/1271079/0/20236,0/0/1271079/0/20236,0/0/1271079/0/20236,0/0/1271180/0/20235,0/0/1271180/0/20235,0/0/1271180/0/20235,0/0/1271180/0/20235,0/0/1271180/0/20235,0/0/1271180/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/73387/0/1299,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34315/0/860,0/0/34315/0/860,0/0/34315/0/860,0/0/34315/0/860,0/0/34315/0/860,0/0/34315/0/860,0/0/34315/0/860,0/0/34315/0/860,0/0/34315/0/860,0/0/34323/0/860,0/0/34323/0/860,0/0/34323/0/860,0/0/34323/0/860,0/0/34323/0/860,0/0/34323/0/860,0/0/34326/0/860,0/0/34326/0/860,0/0/34326/0/860,0/0/34326/0/860,0/0/34326/0/860,0/0/34326/0/860,0/0/34326/0/860,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/474582/0/11127,0/0/474582/0/11127,0/0/474582/0/11127,0/0/474582/0/11127,0/0/474582/0/11127,0/0/474582/0/11127,0/0/474582/0/11127,0/0/474582/0/11127,0/0/474582/0/11127,0/0/474586/0/11127,0/0/474586/0/11127,0/0/474586/0/11127,0/0/474586/0/11127,0/0/474586/0/11127,0/0/474586/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/474587/0/11127,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2204090/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2204488/0/48803,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/2206311/0/48807,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/208957/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/209142/0/186,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027417325/0/44997710/0/532027,1027417370/0/44997975/0/532029,1027417413/0/44998035/0/532029,1027417470/0/44998107/0/532029,1027417545/0/44998162/0/532030,1027417561/0/44998162/0/532030,1027417593/0/44998162/0/532030,1027417633/0/44998162/0/532030,1027417693/0/44998162/0/532030,1027417744/0/44998393/0/532031,1027417791/0/44998463/0/532031,1027417843/0/44998525/0/532031,1027417863/0/44998525/0/532031,1027417959/0/44998525/0/532031,1027418006/0/44998525/0/532031,1027418049/0/44998701/0/532031,1027418073/0/44998741/0/532031,1027418124/0/44998782/0/532031,1027418163/0/44998838/0/532032,0/0/44998838/0/532032,1027418168/0/44998838/0/532032,1027418239/0/44998838/0/532032,1027418282/0/0/0/0,1027418330/0/0/0/0,1027418387/0/0/0/0,1027418442/0/0/0/0,1027418459/0/0/0/0,1027418509/0/0/0/0,0/0/0/0/0
Indonesia,ID,,,242968342,0/0/6813378/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/6813429/0/161918,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7614067/0/146336,0/0/7615822/0/146364,0/0/7615822/0/146364,0/0/7616791/0/146386,0/0/7616791/0/146386,0/0/7616791/0/146386,0/0/7616791/0/146386,0/0/7616791/0/146386,0/0/7616791/0/146386,0/0/7616791/0/146386,0/0/7617752/0/146410,0/0/7617752/0/146410,0/0/7617752/0/146410,0/0/7617752/0/146410,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
