Country,"Country ISO",Region,"Region ISO",Population,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/65436/61241/1224,0/0/65546/61386/1228,0/0/65651/61521/1232,0/0/65763/61652/1237,557355/0/65860/61786/1242,0/0/65956/61899/1247,0/0/66066/62042/1249,0/0/66183/62141/1251,0/0/66306/62221/1252,0/0/66433/62329/1252,0/0/66564/62427/1253,0/0/66700/62537/1255,564126/0/66841/62628/1257,0/0/66980/62726/1260,0/0/67120/62779/1262,0/0/67263/62830/1264,0/0/67414/62894/1265,0/0/67567/62950/1268,0/0/67716/63012/1269,575053/0/67871/63076/1270,0/0/68060/63138/1273,0/0/68285/63194/1275,0/0/68513/63246/1278,0/0/68740/63298/1279,0/0/68995/63368/1281,0/0/69264/63423/1283,584929/0/69564/63488/1286,0/0/69979/63546/1288,0/0/70479/63800/1290,0/0/71068/64009/1292
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/23816/18501/508,0/0/23832/18552/508,0/0/23841/18606/509,0/0/23847/18661/509,145081/0/23858/18714/510,0/0/23873/18768/511,0/0/23893/18823/512,0/0/23902/18874/512,0/0/23924/18927/512,0/0/23947/18982/512,0/0/23987/19034/514,0/0/24045/19090/515,147701/0/24104/19143/517,0/0/24164/19204/518,0/0/24216/19269/519,0/0/24271/19330/520,0/0/24322/19397/521,0/0/24380/19468/522,0/0/24445/19542/524,150541/0/24520/19617/524,0/0/24616/19676/524,0/0/24718/19737/526,0/0/24821/19797/527,0/0/24941/19854/527,0/0/25068/19912/527,0/0/25209/19971/530,153662/0/25371/20031/532,0/0/25558/20093/534,0/0/25761/20151/535,0/0/25968/20216/538
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/32371/28607/907,0/0/32432/28671/909,0/0/32494/28709/910,0/0/32553/28753/910,169957/0/32610/28795/910,0/0/32668/28827/910,0/0/32724/28880/912,0/0/32778/28948/914,0/0/32829/29029/915,0/0/32881/29127/915,0/0/32934/29233/918,0/0/32989/29351/919,172869/0/33047/29457/919,0/0/33107/29571/921,0/0/33168/29692/923,0/0/33233/29819/924,0/0/33303/29940/924,0/0/33377/30055/925,0/0/33456/30166/926,176699/0/33539/30269/926,0/0/33624/30365/926,0/0/33710/30454/926,0/0/33805/30538/926,0/0/33904/30601/926,0/0/34008/30673/927,0/0/34118/30734/927,180282/0/34239/30789/928,0/0/34387/30832/930,0/0/34563/30889/933,0/0/34791/30954/936
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/85554/77012/1723,0/0/85846/77346/1727,0/0/86126/77687/1732,0/0/86401/78024/1736,1264456/0/86670/78356/1739,0/0/86936/78685/1744,0/0/87199/79009/1748,0/0/87461/79336/1751,0/0/87714/79664/1756,0/0/87964/79999/1762,0/0/88182/80300/1767,0/0/88380/80594/1771,1288509/0/88570/80883/1777,0/0/88782/81171/1784,0/0/89018/81464/1790,0/0/89266/81756/1798,0/0/89540/82057/1805,0/0/89820/82364/1810,0/0/90118/82680/1817,1332237/0/90420/83006/1825,0/0/90733/83347/1831,0/0/91050/83695/1839,0/0/91373/83986/1847,0/0/91720/84249/1856,0/0/92090/84508/1864,0/0/92482/84752/1871,1369552/0/92917/84972/1879,0/0/93420/85205/1888,0/0/94063/85466/1895,0/0/94819/85733/1904
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/125707/114226/1242,0/0/126014/114819/1246,0/0/126288/115181/1249,0/0/126553/115635/1253,684480/0/126813/115944/1257,0/0/127057/116364/1260,0/0/127295/116795/1264,0/0/127529/117339/1268,0/0/127759/117773/1272,0/0/127984/118412/1275,0/0/128205/119150/1279,0/0/128434/119868/1283,692149/0/128665/120380/1288,0/0/128905/120787/1292,0/0/129149/121143/1295,0/0/129397/121451/1298,0/0/129648/121984/1302,0/0/129911/122345/1305,0/0/130183/122804/1308,704224/0/130467/123084/1312,0/0/130764/123397/1316,0/0/131056/123691/1319,0/0/131371/123984/1323,0/0/131691/124659/1326,0/0/132027/125017/1329,0/0/132378/125527/1332,717259/0/132746/125825/1335,0/0/133202/126126/1335,0/0/133703/126399/1338,0/0/134229/126742/1341
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/96157/90332/2001,0/0/96289/90397/2010,0/0/96363/90507/2017,0/0/96461/90598/2023,938251/0/96566/90635/2031,0/0/96684/90854/2037,0/0/96813/91096/2045,0/0/96950/91332/2052,0/0/97094/91579/2058,0/0/97237/91898/2063,0/0/97383/92178/2070,0/0/97547/92449/2075,951843/0/97746/92693/2081,0/0/97997/92969/2088,0/0/98270/93112/2093,0/0/98523/93213/2097,0/0/98740/93314/2103,0/0/99039/93413/2110,0/0/99486/93511/2115,973188/0/100151/93608/2121,0/0/101098/93699/2128,0/0/102240/93789/2133,0/0/103520/93881/2137,0/0/104622/93979/2142,0/0/105735/94069/2148,0/0/107669/94169/2155,997604/0/110010/94290/2160,0/0/112988/94448/2163,0/0/115942/94631/2167,0/0/118963/94833/2171
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/79319/68386/754,0/0/79514/68647/757,0/0/79704/68911/759,0/0/79889/69172/761,707530/0/80072/69437/764,0/0/80244/69705/766,0/0/80411/69976/768,0/0/80571/70250/771,0/0/80726/70520/773,0/0/80882/70794/775,0/0/81036/71070/777,0/0/81214/71338/779,720153/0/81412/71609/782,0/0/81601/71890/785,0/0/81799/72213/787,0/0/82006/72538/790,0/0/82210/72883/790,0/0/82409/73223/794,0/0/82647/73571/797,738505/0/82940/73923/799,0/0/83264/74277/801,0/0/83617/74607/804,0/0/84010/74945/806,0/0/84429/75285/809,0/0/84867/75665/811,0/0/85365/76040/813,754540/0/86014/76425/815,0/0/86805/76820/818,0/0/87724/77242/820,0/0/88698/77652/822
Russia,RU,"Komi Republic",RU-KO,820171,0/0/97623/83188/2638,0/0/97763/83274/2639,0/0/97864/83307/2642,0/0/97965/83569/2646,393979/0/98048/83671/2647,0/0/98129/83765/2657,0/0/98206/83777/2657,0/0/98282/83971/2657,0/0/98353/83992/2657,0/0/98430/84313/2671,0/0/98513/84736/2681,0/0/98604/85211/2690,399477/0/98704/85638/2705,0/0/98816/86284/2712,0/0/98937/86945/2712,0/0/99076/87285/2719,0/0/99217/87925/2725,0/0/99395/88598/2727,0/0/99596/89262/2732,408843/0/99827/89938/2736,0/0/100119/90608/2745,0/0/100434/91261/2750,0/0/100507/91601/2753,0/0/100781/92262/2753,0/0/101230/92911/2763,0/0/101853/93554/2766,418848/0/102591/93782/2772,0/0/103346/94073/2773,0/0/104033/94206/2773,0/0/104924/94255/2773
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/48696/47393/1113,0/0/48729/47400/1116,0/0/48760/47409/1120,0/0/48790/47421/1123,327495/0/48824/47429/1125,0/0/48857/47440/1126,0/0/48888/47452/1130,0/0/48917/47460/1132,0/0/48952/47471/1135,0/0/48986/47485/1139,0/0/49023/47503/1140,0/0/49061/47526/1141,330953/0/49103/47555/1141,0/0/49153/47591/1142,0/0/49216/47622/1144,0/0/49294/47660/1145,0/0/49383/47701/1146,0/0/49484/47745/1148,0/0/49593/47787/1148,337526/0/49713/47826/1151,0/0/49847/47857/1153,0/0/50006/47881/1155,0/0/50207/47902/1156,0/0/50441/47925/1158,0/0/50687/47951/1160,0/0/50945/47976/1161,343805/0/51230/48003/1163,0/0/51533/48027/1166,0/0/51882/48068/1168,0/0/52273/48125/1171
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/119561/98201/9788,0/0/119993/98556/9803,0/0/120421/99120/9817,0/0/120836/99695/9830,3209689/0/121247/100140/9842,0/0/121651/100408/9853,0/0/122021/100543/9863,0/0/122381/100722/9874,0/0/122691/100955/9886,0/0/122990/101603/9899,0/0/123337/102573/9909,0/0/123690/102873/9918,3260638/0/124155/102928/9926,0/0/124716/103284/9936,0/0/125371/103821/9945,0/0/126089/104332/9953,0/0/126804/105218/9960,0/0/127534/105754/9968,0/0/128291/105829/9977,3328018/0/129067/105898/9987,0/0/129872/105956/9996,0/0/130752/106021/10003,0/0/131677/106394/10011,0/0/132612/106436/10018,0/0/133574/106486/10023,0/0/134594/106542/10029,3393967/0/135643/106599/10036,0/0/136752/106651/10042,0/0/138252/106705/10046,0/0/140188/106813/10056
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/173512/157818/8689,0/0/173862/158243/8726,0/0/174210/158659/8762,0/0/174528/159068/8796,1469010/0/174812/159460/8829,0/0/175078/159848/8863,0/0/175350/160222/8902,0/0/175609/160600/8927,0/0/175844/160890/8952,0/0/176058/161141/8976,0/0/176292/161380/9001,0/0/176557/161615/9024,1497074/0/176844/161874/9050,0/0/177163/162123/9075,0/0/177513/162367/9098,0/0/177892/162622/9120,0/0/178277/162921/9148,0/0/178684/163236/9175,0/0/179110/163590/9200,1539056/0/179532/163969/9224,0/0/179963/164368/9251,0/0/180419/164757/9280,0/0/180883/165172/9306,0/0/181405/165593/9331,0/0/181941/166075/9358,0/0/182643/166563/9386,1581782/0/183550/167052/9404,0/0/184937/167543/9424,0/0/186342/168072/9437,0/0/187765/168673/9455
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/50762/48418/1008,0/0/50877/48576/1010,0/0/50985/48673/1011,0/0/51087/48755/1016,482965/0/51185/48822/1019,0/0/51280/48871/1021,0/0/51372/48929/1021,0/0/51460/49001/1021,0/0/51550/49084/1025,0/0/51639/49180/1027,0/0/51725/49284/1030,0/0/51806/49397/1031,490628/0/51885/49460/1031,0/0/51961/49537/1031,0/0/52036/49609/1031,0/0/52115/49688/1032,0/0/52192/49774/1033,0/0/52275/49872/1034,0/0/52364/49977/1036,507022/0/52456/50095/1037,0/0/52554/50217/1037,0/0/52658/50333/1040,0/0/52768/50452/1041,0/0/52885/50574/1043,0/0/53039/50703/1043,0/0/53211/50824/1044,518830/0/53387/50938/1046,0/0/53641/51044/1047,0/0/53927/51165/1047,0/0/54245/51310/1047
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/82109/77382/2041,0/0/82182/77546/2046,0/0/82254/77661/2052,0/0/82319/77745/2056,631607/0/82380/77807/2062,0/0/82443/77844/2067,0/0/82504/77902/2074,0/0/82568/77976/2080,0/0/82637/78057/2084,0/0/82712/78152/2090,0/0/82793/78259/2095,0/0/82882/78378/2101,640186/0/82979/78510/2107,0/0/83091/78657/2113,0/0/83225/78810/2117,0/0/83372/78969/2121,0/0/83531/79135/2124,0/0/83701/79306/2128,0/0/83876/79480/2134,654340/0/84057/79645/2139,0/0/84236/79796/2143,0/0/84418/79942/2148,0/0/84609/80085/2152,0/0/84825/80223/2157,0/0/85061/80350/2162,0/0/85325/80462/2166,668305/0/85639/80570/2172,0/0/86012/80681/2176,0/0/86459/80833/2180,0/0/86962/81001/2183
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/102244/87862/3014,0/0/102574/88502/3017,0/0/102873/89099/3023,0/0/103104/89736/3030,946018/0/103305/90358/3034,0/0/103511/90976/3038,0/0/103713/91586/3044,0/0/103918/92192/3046,0/0/104132/92803/3051,0/0/104355/93437/3058,0/0/104587/94106/3062,0/0/104830/94790/3066,960605/0/105080/95477/3072,0/0/105341/96181/3080,0/0/105623/96695/3085,0/0/105913/97146/3087,0/0/106214/97555/3092,0/0/106543/97968/3099,0/0/106883/98369/3103,981425/0/107302/98774/3107,0/0/107775/99121/3109,0/0/108397/99435/3114,0/0/109125/99744/3117,0/0/109934/100065/3123,0/0/110917/100427/3129,0/0/111829/100838/3137,999154/0/112856/101260/3142,0/0/114374/101691/3149,0/0/115999/102103/3155,0/0/117318/102520/3164
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/84201/77811/2821,0/0/84291/77890/2828,0/0/84407/77928/2836,0/0/84547/77998/2842,693918/0/84685/78117/2851,0/0/84815/78440/2859,0/0/84940/78515/2866,0/0/85058/78603/2875,0/0/85163/78655/2883,0/0/85277/78809/2892,0/0/85398/79118/2900,0/0/85521/79343/2907,701724/0/85666/79605/2913,0/0/85852/79942/2921,0/0/86071/79986/2928,0/0/86288/80048/2933,0/0/86500/80229/2941,0/0/86713/80403/2949,0/0/86946/80523/2955,714248/0/87242/80684/2960,0/0/87543/81008/2967,0/0/87825/81032/2975,0/0/88095/81066/2983,0/0/88401/81301/2989,0/0/88737/81599/2998,0/0/89121/81786/3004,726027/0/89744/81977/3012,0/0/90599/82183/3019,0/0/91589/82236/3024,0/0/92574/82302/3032
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/13678/12959/350,0/0/13684/12987/350,0/0/13689/13019/350,0/0/13695/13051/350,80259/0/13706/13077/350,0/0/13716/13101/352,0/0/13727/13121/353,0/0/13735/13145/354,0/0/13745/13166/354,0/0/13752/13187/354,0/0/13764/13210/356,0/0/13779/13225/356,81677/0/13802/13237/356,0/0/13826/13247/356,0/0/13853/13266/356,0/0/13879/13277/356,0/0/13897/13294/356,0/0/13923/13307/356,0/0/13956/13319/356,83914/0/13994/13323/356,0/0/14032/13345/356,0/0/14073/13347/356,0/0/14117/13359/356,0/0/14156/13410/356,0/0/14205/13437/356,0/0/14277/13458/356,85858/0/14360/13475/356,0/0/14451/13489/356,0/0/14537/13507/356,0/0/14626/13538/356
Russia,RU,Moscow,RU-MOW,12692466,0/0/2035040/1873286/36907,0/0/2036375/1875577/36977,0/0/2038342/1877851/37045,0/0/2040649/1880499/37116,6742878/0/2043006/1882737/37183,0/0/2046700/1884960/37255,0/0/2049772/1887020/37324,0/0/2053046/1889078/37395,0/0/2055824/1891175/37465,0/0/2060459/1893867/37533,0/0/2064467/1896693/37599,0/0/2069957/1899550/37670,6814303/0/2075669/1902438/37739,0/0/2082224/1905315/37807,0/0/2088704/1907686/37877,0/0/2096233/1909491/37944,0/0/2104575/1911329/38013,0/0/2113370/1913326/38084,0/0/2124927/1915633/38154,6948074/0/2140914/1917946/38226,0/0/2157008/1920971/38295,0/0/2174536/1923786/38368,0/0/2194045/1927017/38439,0/0/2212980/1931016/38514,0/0/2232836/1935354/38588,0/0/2259422/1940819/38660,7062844/0/2283416/1946142/38734,0/0/2309904/1951552/38810,0/0/2333934/1956577/38887,0/0/2357351/1962382/38962
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/644079/594402/12192,0/0/645259/594911/12235,0/0/646233/596314/12279,0/0/647008/597723/12320,4807350/0/647750/599115/12361,0/0/648649/599489/12399,0/0/649895/600311/12439,0/0/651019/601219/12478,0/0/652216/602211/12520,0/0/653071/603057/12558,0/0/654309/604111/12601,0/0/655865/604953/12640,4858037/0/657855/605992/12680,0/0/660444/607210/12722,0/0/663591/608535/12763,0/0/666979/609203/12807,0/0/669733/610618/12841,0/0/672359/611986/12879,0/0/675154/613299/12918,4916572/0/679578/614520/12959,0/0/685978/615213/12997,0/0/693034/616040/13039,0/0/699014/616966/13078,0/0/704783/618107/13118,0/0/711492/619063/13149,0/0/718674/620279/13183,5020615/0/727285/621598/13221,0/0/738010/622990/13256,0/0/749444/624754/13292,0/0/760914/626312/13325
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/92005/75095/2781,0/0/92101/75145/2785,0/0/92191/75200/2790,0/0/92289/75252/2794,511743/0/92389/75306/2799,0/0/92499/75362/2803,0/0/92607/75413/2808,0/0/92706/75459/2813,0/0/92813/75513/2817,0/0/92916/75763/2822,0/0/93029/76016/2826,0/0/93151/76265/2831,516313/0/93275/76521/2836,0/0/93402/76773/2841,0/0/93535/77012/2846,0/0/93665/77242/2852,0/0/93800/77498/2857,0/0/93947/77752/2862,0/0/94107/78002/2868,521339/0/94297/78258/2872,0/0/94506/78528/2877,0/0/94745/78796/2883,0/0/95015/79076/2888,0/0/95326/79360/2894,0/0/95721/79666/2900,0/0/96156/80023/2907,526263/0/96657/80453/2914,0/0/97234/80932/2920,0/0/97898/81482/2926,0/0/98675/82102/2933
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/3511/3336/87,0/0/3511/3336/87,0/0/3511/3343/87,0/0/3514/3348/87,23521/0/3517/3356/87,0/0/3520/3362/87,0/0/3521/3370/87,0/0/3523/3372/87,0/0/3524/3376/87,0/0/3524/3378/88,0/0/3530/3385/88,0/0/3538/3394/88,23819/0/3544/3396/88,0/0/3550/3399/89,0/0/3556/3399/89,0/0/3563/3403/89,0/0/3568/3409/89,0/0/3575/3417/89,0/0/3587/3420/89,24227/0/3599/3420/89,0/0/3613/3420/89,0/0/3629/3420/89,0/0/3645/3420/89,0/0/3662/3423/89,0/0/3680/3423/89,0/0/3706/3425/89,24689/0/3742/3425/89,0/0/3806/3425/90,0/0/3888/3425/90,0/0/3979/3429/90
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/232151/213387/9845,0/0/232383/214414/9874,0/0/232467/215430/9898,0/0/232727/216541/9928,1775312/0/232907/217059/9949,0/0/232999/217601/9971,0/0/233263/218153/9999,0/0/233376/218624/10023,0/0/233527/219105/10053,0/0/233732/219579/10078,0/0/233884/220273/10099,0/0/234531/221151/10133,1797473/0/235274/222125/10159,0/0/236010/222991/10186,0/0/236750/223714/10212,0/0/237054/224040/10225,0/0/237376/224069/10247,0/0/238257/224111/10273,0/0/238918/224166/10289,1829851/0/240034/224225/10310,0/0/241392/224260/10339,0/0/242650/224502/10362,0/0/243364/224698/10378,0/0/244005/224843/10400,0/0/245516/225042/10421,0/0/246961/225175/10441,1858746/0/248556/225764/10458,0/0/250367/226476/10473,0/0/251859/227181/10489,0/0/253084/227878/10503
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/65587/62911/761,0/0/65728/62932/767,0/0/65863/62958/771,0/0/65973/62979/772,294589/0/66074/63003/779,0/0/66171/63030/781,0/0/66265/63061/782,0/0/66355/63099/788,0/0/66444/63144/788,0/0/66534/63197/792,0/0/66622/63264/799,0/0/66711/63345/805,298187/0/66798/63441/805,0/0/66909/63553/805,0/0/67032/63678/805,0/0/67160/63820/805,0/0/67292/63976/805,0/0/67470/64143/806,0/0/67671/64318/808,305064/0/67886/64500/811,0/0/68115/64674/813,0/0/68373/64836/816,0/0/68643/64994/820,0/0/68922/65157/820,0/0/69252/65329/826,0/0/69653/65499/828,310681/0/70074/65683/831,0/0/70512/65870/838,0/0/70952/66086/838,0/0/71411/66321/838
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/95285/65441/4255,0/0/95578/65759/4269,0/0/95863/66081/4281,0/0/96154/66388/4296,1485020/0/96440/66699/4307,0/0/96714/66996/4317,0/0/96966/67299/4332,0/0/97197/67583/4345,0/0/97422/67872/4356,0/0/97658/68163/4369,0/0/97903/68464/4384,0/0/98154/68779/4396,1510993/0/98396/69088/4411,0/0/98645/69465/4424,0/0/98882/69805/4436,0/0/99112/70121/4452,0/0/99349/70450/4464,0/0/99598/70793/4479,0/0/99838/71150/4492,1555430/0/100089/71488/4503,0/0/100347/71847/4517,0/0/100595/72138/4529,0/0/100837/72440/4540,0/0/101098/72806/4553,0/0/101413/73155/4568,0/0/101757/73532/4580,1588402/0/102168/73918/4593,0/0/102655/74325/4606,0/0/103234/74767/4617,0/0/103868/75098/4631
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/130883/121346/3195,0/0/131182/121469/3205,0/0/131467/122463/3218,0/0/131726/122571/3228,1018937/0/131945/122680/3240,0/0/132154/123671/3249,0/0/132360/123733/3259,0/0/132564/123791/3268,0/0/132767/123847/3277,0/0/132965/124346/3287,0/0/133160/124844/3300,0/0/133375/125343/3310,1033954/0/133596/125731/3321,0/0/133838/126108/3334,0/0/134103/126312/3345,0/0/134384/126409/3355,0/0/134677/126705/3364,0/0/134992/127013/3376,0/0/135368/127327/3390,1059118/0/135806/127639/3403,0/0/136343/128074/3415,0/0/136941/128389/3427,0/0/137536/128485/3436,0/0/138152/128732/3449,0/0/138777/128986/3464,0/0/139428/129236/3478,1081577/0/140132/129490/3493,0/0/140866/129688/3508,0/0/141678/129885/3522,0/0/142685/130137/3535
Russia,RU,"Orel region",RU-ORL,733682,0/0/70662/66863/1512,0/0/70767/66979/1520,0/0/70862/67062/1525,0/0/70959/67119/1533,422114/0/71060/67153/1539,0/0/71167/67179/1544,0/0/71271/67207/1551,0/0/71374/67231/1557,0/0/71480/67256/1565,0/0/71588/67284/1566,0/0/71703/67317/1568,0/0/71850/67354/1568,427171/0/72032/67396/1571,0/0/72223/67445/1575,0/0/72413/67497/1578,0/0/72606/67553/1583,0/0/72795/67614/1589,0/0/72990/67680/1590,0/0/73215/67749/1592,434876/0/73510/67830/1595,0/0/73850/67901/1596,0/0/74200/67968/1598,0/0/74568/68030/1602,0/0/74956/68098/1603,0/0/75358/68181/1606,0/0/75777/68263/1608,441765/0/76221/68348/1611,0/0/76685/68432/1616,0/0/77221/68564/1618,0/0/77761/68708/1621
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/108228/96275/3463,0/0/108340/96599/3471,0/0/108445/96916/3478,0/0/108544/97214/3483,1020745/0/108638/97498/3489,0/0/108725/97767/3497,0/0/108807/98028/3503,0/0/108883/98271/3508,0/0/108957/98508/3515,0/0/109024/98677/3521,0/0/109081/98809/3523,0/0/109167/98918/3527,1037597/0/109267/99021/3531,0/0/109372/99139/3537,0/0/109488/99265/3541,0/0/109617/99397/3544,0/0/109768/99528/3548,0/0/109949/99656/3553,0/0/110181/99782/3557,1070861/0/110471/99914/3559,0/0/110847/100053/3564,0/0/111333/100196/3568,0/0/111872/100344/3572,0/0/112459/100506/3575,0/0/113083/100692/3577,0/0/113801/100893/3579,1102614/0/114630/101127/3582,0/0/115575/101379/3587,0/0/116666/101626/3591,0/0/117885/101877/3592
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/102163/84532/4648,0/0/102378/85154/4655,0/0/102587/85801/4672,0/0/102788/86486/4678,813720/0/102970/87168/4683,0/0/103147/87854/4695,0/0/103318/88546/4709,0/0/103485/89240/4714,0/0/103648/89853/4727,0/0/103811/90501/4733,0/0/103972/91138/4743,0/0/104132/91806/4750,829084/0/104294/92421/4758,0/0/104455/93060/4768,0/0/104619/93682/4774,0/0/104788/94292/4783,0/0/104961/94898/4792,0/0/105144/95192/4800,0/0/105340/95395/4809,848843/0/105545/95552/4819,0/0/105760/95647/4826,0/0/105980/95745/4832,0/0/106198/95812/4838,0/0/106413/95881/4844,0/0/106633/95947/4850,0/0/106871/96011/4853,867339/0/107116/96079/4858,0/0/107496/96148/4867,0/0/107908/96219/4876,0/0/108343/96287/4882
Russia,RU,"Perm region",RU-PER,2599301,0/0/160971/144647/7482,0/0/161372/145296/7493,0/0/161752/145987/7502,0/0/162101/146676/7517,1276369/0/162402/147378/7528,0/0/162702/148088/7543,0/0/163004/148710/7557,0/0/163305/149300/7567,0/0/163609/149883/7577,0/0/163908/150562/7590,0/0/164208/151209/7603,0/0/164517/151841/7618,1292980/0/164875/152455/7633,0/0/165294/153061/7643,0/0/165732/153462/7651,0/0/166180/153819/7663,0/0/166639/154237/7671,0/0/167117/154657/7683,0/0/167657/155030/7691,1323777/0/168256/155397/7699,0/0/169004/155697/7709,0/0/169920/155994/7718,0/0/170965/156215/7728,0/0/172041/156505/7738,0/0/173397/156806/7748,0/0/175111/157097/7757,1351990/0/177210/157392/7771,0/0/179798/157677/7786,0/0/182696/157958/7795,0/0/185886/158258/7810
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/102787/86297/1561,0/0/103156/86470/1565,0/0/103485/86682/1570,0/0/103770/86912/1574,1032971/0/104031/87155/1579,0/0/104264/87497/1584,0/0/104510/87840/1588,0/0/104753/87985/1592,0/0/104993/88183/1595,0/0/105230/88388/1600,0/0/105476/88798/1605,0/0/105727/89213/1611,1042053/0/106003/89565/1618,0/0/106298/89848/1623,0/0/106599/90188/1629,0/0/106906/90390/1635,0/0/107211/90480/1639,0/0/107528/90868/1645,0/0/107864/91267/1652,1056532/0/108220/91661/1659,0/0/108588/92092/1663,0/0/108961/92636/1666,0/0/109340/93055/1672,0/0/109722/93456/1677,0/0/110123/93915/1683,0/0/110529/94380/1688,1072247/0/110952/94868/1692,0/0/111378/95347/1695,0/0/111829/95347/1695,0/0/112296/96375/1704
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/71500/68292/1271,0/0/71605/68353/1276,0/0/71704/68411/1279,0/0/71781/68452/1286,296889/0/71859/68486/1294,0/0/71937/68517/1299,0/0/72012/68545/1307,0/0/72088/68571/1313,0/0/72168/68600/1318,0/0/72243/68637/1322,0/0/72322/68679/1326,0/0/72408/68734/1334,301829/0/72504/68801/1340,0/0/72615/68875/1345,0/0/72740/68954/1352,0/0/72875/69039/1357,0/0/73015/69130/1361,0/0/73154/69225/1361,0/0/73298/69326/1369,308333/0/73444/69438/1374,0/0/73596/69542/1381,0/0/73755/69651/1386,0/0/73925/69765/1391,0/0/74106/69882/1398,0/0/74299/70009/1404,0/0/74500/70148/1410,316854/0/74712/70293/1414,0/0/74937/70434/1421,0/0/75174/70590/1427,0/0/75423/70759/1432
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/53949/51105/2006,0/0/53999/51155/2013,0/0/54040/51233/2020,0/0/54070/51265/2031,258859/0/54098/51349/2035,0/0/54129/51409/2037,0/0/54164/51419/2037,0/0/54211/51494/2040,0/0/54259/51507/2040,0/0/54315/51557/2049,0/0/54383/51621/2050,0/0/54464/51652/2056,263233/0/54571/51693/2064,0/0/54693/51745/2068,0/0/54810/51745/2071,0/0/54915/51745/2077,0/0/55004/51766/2084,0/0/55092/51784/2089,0/0/55204/51804/2089,270658/0/55362/51833/2096,0/0/55581/51851/2102,0/0/55816/51883/2107,0/0/56072/51884/2112,0/0/56363/51928/2120,0/0/56646/51967/2120,0/0/56938/51995/2123,278258/0/57263/52023/2123,0/0/57656/52075/2127,0/0/58146/52152/2129,0/0/58763/52216/2131
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/76552/71366/2440,0/0/76706/71470/2449,0/0/76841/71595/2456,0/0/76971/71702/2464,572859/0/77096/71871/2471,0/0/77210/72039/2479,0/0/77322/72159/2486,0/0/77437/72275/2490,0/0/77554/72474/2495,0/0/77673/72671/2500,0/0/77793/72868/2506,0/0/77914/73079/2512,583152/0/78037/73237/2520,0/0/78168/73400/2524,0/0/78302/73499/2528,0/0/78443/73621/2536,0/0/78592/73697/2543,0/0/78763/73853/2545,0/0/78948/73967/2551,601228/0/79152/74109/2557,0/0/79445/74254/2564,0/0/79752/74430/2570,0/0/80105/74488/2574,0/0/80608/74653/2580,0/0/81135/74916/2586,0/0/81766/75221/2589,618672/0/82595/75515/2597,0/0/83748/75738/2601,0/0/85155/76117/2601,0/0/86668/76414/2605
