Country,"Country ISO",Region,"Region ISO",Population,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17
Denmark,DK,,,5806081,41607/712511/1232238/0/3535,4842401/716117/1272864/0/3550,4843045/0/1319695/0/3571,4843435/725621/1355815/0/3596,4843541/0/1397833/0/3608,41661/733561/1438181/0/3621,4844414/0/1484771/0/3635,4844813/737450/1531518/0/3656,41679/0/1582551/0/3674,4845434/745151/1636206/0/3700,4845616/747243/1677289/0/3717,41686/0/1713485/0/3738,41687/752902/1742569/0/3755,41697/0/1787935/0/3770,41698/754980/1842936/0/3790,4845715/0/1887161/0/3811,4845866/0/1927340/0/3828,4845961/759129/1966530/0/3863,41700/0/2003042/0/3881,41701/0/2037891/0/3909,4845664/0/2087689/0/3927,41704/764760/2142809/0/3948,4845725/0/2196556/0/3977,4845823/0/2244726/0/4001,4845892/768015/2289076/0/4038,41706/0/2327399/0/4068,4845362/0/2356873/0/4109,41713/0/2399851/0/4139,0/0/2442799/0/4163,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/11948/0/15,0/0/11948/0/15,0/0/13207/0/15,0/0/13822/0/17,0/0/14340/0/17,0/0/14865/0/17,0/0/15778/0/17,0/0/16637/0/17,0/0/17403/0/18,0/0/17403/0/18,0/0/18613/0/18,0/0/19099/0/18,0/0/19625/0/18,0/0/20749/0/19,0/0/21457/0/19,0/0/21457/0/19,0/0/22908/0/20,0/0/22908/0/20,0/0/24006/0/20,0/0/24360/0/20,0/0/25625/0/20,0/0/25625/0/20,0/0/26288/0/22,0/0/27701/0/22,0/0/28420/0/22,0/0/28725/0/23,0/0/29065/0/24,0/0/30010/0/24,0/0/30571/0/24,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,41118/0/9014/0/3,41122/0/9256/0/4,0/0/9407/0/4,0/0/9485/0/4,41148/0/9485/0/4,41157/0/9823/0/4,41166/0/10028/0/4,41174/0/10157/0/4,0/0/10359/0/5,0/0/10533/0/5,41183/0/10627/0/5,0/0/10662/0/5,41188/0/10707/0/5,0/0/10821/0/6,41201/0/10821/0/6,41201/0/10925/0/6,0/0/11025/0/6,0/0/11025/0/6,0/0/11025/0/6,0/0/11077/0/6,41220/0/11276/0/7,0/0/11300/0/7,0/0/11333/0/7,0/0/11409/0/7,0/0/11409/0/7,41229/0/11409/0/7,0/0/11428/0/7,0/0/11460/0/9,0/0/11499/0/10,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15134/0/189,0/0/15200/0/189,0/0/15250/0/189,126874/0/15271/0/189,0/0/15311/0/189,0/0/15349/0/189,0/0/15372/0/189,0/0/15396/0/189,0/0/15411/0/189,130425/0/15429/0/189,0/0/15440/0/189,0/0/15451/0/189,0/0/15464/0/189,0/0/15472/0/189,0/0/15475/0/189,0/0/15492/0/189,0/0/15507/0/189,131370/0/15510/0/189,0/0/15510/0/189,0/0/15524/0/189,0/0/15525/0/189,0/0/15527/0/189,0/0/15529/0/189,0/0/15530/0/189,0/278820/15531/0/189,0/0/15534/0/189,0/0/15534/0/189,0/0/15535/0/189,0/0/15535/0/189,0/0/0/0/0
Dominica,DM,,,72813,0/0/7957/0/48,31127/0/8349/0/48,0/0/8421/0/49,0/0/8421/0/49,0/0/8517/0/49,0/0/8517/0/49,31195/0/8517/0/49,0/0/8838/0/51,31272/0/8838/0/51,0/0/8838/0/51,0/0/9032/0/51,0/0/9032/0/51,0/0/9032/0/51,31829/0/9387/0/51,0/0/9387/0/51,31847/0/9502/0/51,0/0/9621/0/51,0/0/9722/0/51,0/0/9722/0/51,0/0/10000/0/51,31887/0/10073/0/53,0/0/10073/0/53,31927/0/10190/0/53,0/0/10311/0/53,0/0/10414/0/53,0/0/10414/0/53,0/0/10527/0/53,31995/0/10669/0/54,0/0/10728/0/55,0/0/0/0/0
"Dominican Republic",DO,,,9823821,6978724/0/517611/0/4274,6979245/0/524635/0/4274,6979917/0/530998/0/4279,6980405/0/536767/0/4285,6980938/0/539580/0/4287,6984768/0/542056/0/4289,6988100/0/544328/0/4291,6991107/2938287/547091/0/4293,6994292/2943135/550020/0/4295,6995481/2947820/551528/0/4298,6996090/2952303/552831/0/4301,6999277/2959092/554052/0/4305,0/2967292/555245/0/4307,7005519/2973479/556520/0/4310,7008111/2979688/557919/0/4313,7010239/2988770/558936/0/4315,7011201/2995816/560037/0/4319,7011592/3003295/561657/0/4322,7013826/3008356/562613/0/4325,7016026/3014967/563657/0/4329,7018134/3022224/564467/0/4332,7020063/0/565862/0/4336,7021901/3029237/567085/0/4339,7022543/0/567895/0/4341,7022854/0/569024/0/4343,7033134/0/569446/0/4347,7043796/0/569702/0/4347,0/0/570236/0/4349,0/0/570636/0/4351,0/0/0/0/0
Ecuador,EC,,,14790608,14574653/2222066/649557/0/34247,14587541/2232537/658045/0/34279,14591532/2247775/664664/0/34287,14593920/2257495/674963/0/34315,14605522/2261627/681382/0/34329,14615853/2272966/684068/0/34338,14625618/2281283/691898/0/34362,14634169/2296176/697609/0/34420,14641333/2310420/707224/0/34442,14643923/2324151/717085/0/34489,14645580/2330417/725936/0/34513,14653284/2334107/729760/0/34514,14660555/2346485/732038/0/34533,14667297/2356969/739297/0/34572,14673662/2367301/745819/0/34639,14679916/2381291/752635/0/34676,14682053/2390090/761321/0/34716,14683837/2394669/766398/0/34730,14690764/2398711/769149/0/34739,14697376/2409160/769149/0/34739,14703599/2415871/769149/0/34739,14709000/2427963/769149/0/34739,14713898/2436570/781470/0/34854,14715524/2442857/781470/0/34854,14716622/2446647/781470/0/34854,14720847/0/781470/0/34854,0/0/799140/0/35036,0/0/800320/0/35038,0/0/800320/0/35038,0/0/0/0/0
Egypt,EG,,,80471869,0/0/403990/0/22238,37557072/0/405393/0/22260,0/0/406926/0/22289,0/0/408495/0/22330,37848068/0/410098/0/22368,0/0/411749/0/22396,0/0/413558/0/22431,0/0/415468/0/22460,0/0/417453/0/22496,0/0/419460/0/22522,38312663/0/421478/0/22566,0/0/423688/0/22604,0/0/425911/0/22635,0/0/428202/0/22683,0/0/430480/0/22735,0/0/432761/0/22780,0/0/435052/0/22819,39155636/0/437350/0/22877,0/0/439651/0/22936,0/0/441923/0/22993,39317370/0/444117/0/23053,0/0/446308/0/23110,0/0/448497/0/23172,0/0/450676/0/23233,0/0/452821/0/23292,0/0/452821/0/23292,0/0/457081/0/23409,0/0/459198/0/23465,0/0/461299/0/23519,0/0/0/0/0
"El Salvador",SV,,,6052064,4519167/1217749/123577/0/3840,0/1222438/123577/0/3843,0/1227126/127012/0/3847,0/1231827/127012/0/3851,4523933/1236471/127012/0/3855,4526149/1241105/127012/0/3857,0/1245852/127012/0/3862,4531396/1250563/127012/0/3866,0/1255227/127012/0/3871,0/1259947/127012/0/3877,4533437/1264644/133262/0/3884,0/1269332/134155/0/3891,0/1273974/135109/0/3899,0/1278634/135109/0/3908,0/1283325/135109/0/3914,0/1288010/135109/0/3921,0/1292744/135109/0/3927,0/1297450/135109/0/3933,0/1302126/135109/0/3942,0/1306786/135109/0/3952,0/1311469/135109/0/3960,4550072/1316105/135109/0/3967,0/1320819/135109/0/3975,0/1325502/135109/0/3982,4551622/0/135109/0/3989,0/0/135109/0/3994,4554203/0/147786/0/4002,0/0/147786/0/4011,0/0/147786/0/4019,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/15558/0/179,0/275464/15558/0/179,0/0/15558/0/179,0/275921/15690/0/179,0/276422/15690/0/179,0/0/15732/0/181,0/277129/15732/0/181,0/0/15774/0/182,0/277571/15774/0/182,0/0/15802/0/182,0/0/15802/0/182,0/0/15802/0/182,0/0/15802/0/182,0/278380/15828/0/182,0/0/15828/0/182,0/279764/15828/0/182,0/0/15845/0/182,0/0/15845/0/182,0/280530/15845/0/182,0/0/15850/0/182,0/0/15850/0/182,0/0/15850/0/182,0/281167/15853/0/182,0/0/15853/0/182,0/282211/15859/0/182,0/0/15859/0/182,0/0/15859/0/182,0/0/15869/0/182,0/0/15869/0/182,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/9115/0/89,0/0/9160/0/89,0/0/9192/0/90,0/0/9250/0/91,0/0/9297/0/93,0/0/9332/0/95,0/0/9390/0/95,0/0/9408/0/96,0/0/9436/0/97,0/0/9489/0/97,0/0/9508/0/97,0/0/9525/0/98,0/0/9536/0/98,0/0/9536/0/98,0/0/9580/0/99,0/0/9601/0/99,0/0/9619/0/100,0/0/9631/0/100,0/0/9637/0/100,0/0/9644/0/101,0/0/9651/0/101,0/0/9652/0/102,0/0/9660/0/102,0/0/9662/0/102,0/0/9664/0/103,0/0/9668/0/103,0/0/9675/0/103,0/0/9679/0/103,0/0/9680/0/103,0/0/0/0/0
Estonia,EE,,,1324820,851460/2715716/274658/0/1990,852017/2729389/278498/0/1994,852272/2738580/282977/0/1999,852396/2750699/287757/0/2003,852717/2763073/291426/0/2005,853068/2776041/296466/0/2008,853400/2789173/301608/0/2013,853687/2801756/307451/0/2018,854096/2816235/313685/0/2023,854226/2827574/319505/0/2025,854304/2837421/326629/0/2025,854512/2850836/332580/0/2036,854679/2864147/337543/0/2033,854854/2876463/344060/0/2037,855012/2891396/351240/0/2039,855176/2905258/358087/0/2047,855255/2917177/366089/0/2053,855290/2925116/373900/0/2056,855440/2936165/380946/0/2059,855589/2947401/385567/0/2065,855691/2958954/391849/0/2075,855844/2968359/398519/0/2088,855995/2978535/405101/0/2095,856061/2986049/410210/0/2100,856105/2991445/415994/0/2106,856187/0/420604/0/2113,856280/0/423499/0/2115,856390/0/427010/0/2122,0/0/435448/0/2139,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/67975/0/1365,0/0/68003/0/1366,0/0/68047/0/1366,365273/0/68061/0/1367,0/0/68081/0/1369,366076/0/68118/0/1370,0/0/68164/0/1370,0/0/68205/0/1371,0/0/68239/0/1373,0/0/68301/0/1373,0/0/68329/0/1374,0/0/68342/0/1375,374633/0/68367/0/1375,0/0/68423/0/1375,0/0/68454/0/1376,0/0/68505/0/1376,0/0/68540/0/1377,0/0/68551/0/1377,0/0/68553/0/1378,0/0/68579/0/1378,0/0/68661/0/1380,0/0/68702/0/1381,0/0/68727/0/1381,378854/0/68762/0/1382,0/0/68781/0/1383,0/0/68795/0/1383,0/0/68815/0/1384,0/0/68858/0/1384,0/0/68900/0/1386,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/459959/0/7190,0/0/460602/0/7212,0/0/461252/0/7226,0/0/461733/0/7236,9372021/4297866/462107/0/7244,0/4303868/462514/0/7265,0/0/463047/0/7280,0/4317909/463465/0/7292,9372085/0/463921/0/7303,0/0/464383/0/7311,0/4338307/464754/0/7327,9372085/4341818/464930/0/7331,0/4346658/465158/0/7337,9372107/0/465477/0/7343,9372107/4360900/465792/0/7346,0/0/466126/0/7353,0/4373295/466289/0/7355,0/0/466455/0/7356,9372192/0/466539/0/7363,0/4397684/466677/0/7373,0/0/466840/0/7385,9372215/4409020/467001/0/7397,0/0/467153/0/7407,0/0/467288/0/7417,0/4425609/467399/0/7421,0/0/467498/0/7424,9493520/0/467575/0/7426,10122093/0/467691/0/7428,0/0/467860/0/7429,0/0/0/0/0
Fiji,FJ,,,875983,0/488263/60509/0/752,0/0/60509/0/752,0/0/60931/0/768,0/490016/60931/0/768,664363/0/60931/0/768,0/490486/61898/0/779,0/0/61968/0/779,0/491012/62203/0/791,0/0/62203/0/791,0/0/62373/0/798,0/492136/62373/0/798,664978/0/62373/0/798,0/492527/62855/0/801,0/0/62855/0/801,0/492980/63147/0/809,0/0/63147/0/809,0/0/63274/0/811,0/493403/63274/0/811,665494/0/63274/0/811,0/0/63356/0/813,0/0/63356/0/813,0/494144/63398/0/816,0/0/63398/0/816,0/0/63476/0/819,0/494533/63476/0/819,666202/0/63476/0/819,0/0/63509/0/820,0/0/63509/0/820,0/0/63543/0/823,0/0/0/0/0
Finland,FI,,,5517919,4282947/9294293/421013/0/1891,0/9320325/429525/0/1891,0/9337925/437573/0/1893,0/9352233/444869/0/1894,0/9374519/449237/0/1894,4291155/9402668/453833/0/1894,4292744/9428448/461001/0/1894,4293901/9451803/464394/0/1894,4295050/9471985/470665/0/1919,4296615/9486162/475431/0/1942,4297954/9497802/475431/0/1942,4388583/9514158/475431/0/1942,4389916/9540283/489870/0/1990,4391606/9562983/493114/0/1990,4393244/9582500/501152/0/2012,4431379/9601412/507940/0/2041,4432734/9612926/514892/0/2058,0/9622734/514892/0/2058,4436846/9639368/514892/0/2058,4457240/9661452/534790/0/2095,4458538/9680588/542262/0/2097,4459734/9695796/546782/0/2126,4460945/9700107/559587/0/2141,4464374/9703300/569973/0/2170,4465036/0/569973/0/2170,4465423/0/569973/0/2170,4465511/0/582383/0/2214,4466204/0/586809/0/2215,0/0/592765/0/2242,0/0/0/0/0
France,FR,,,67012883,53565214/223213547/14864061/0/125029,53605053/224579016/15254588/0/125462,53621564/225604143/15652063/0/125690,53625479/225954661/16041383/0/125857,53647595/227651486/16342997/0/125972,53670900/228948521/16446852/0/126358,53691946/230212881/16948487/0/126825,53709809/231345794/17310548/0/127032,53744759/232443494/17696796/0/127295,53756683/233249420/18048584/0/127557,53759533/233517222/18380982/0/127735,53775820/234850931/18630430/0/127862,53793238/235817378/18713087/0/128210,53811642/236743441/19112755/0/128567,53826701/237548984/19378646/0/128804,53851711/238317559/19649274/0/129058,53860483/238884418/19890150/0/129411,53862368/239058328/20104692/0/129581,53875945/239914162/20260131/0/129710,53894963/240518549/20303662/0/130125,53904205/241094121/20538622/0/130816,53879448/241608539/20504667/0/130779,53899646/0/20834193/0/131421,53905471/0/20957064/0/131672,53906836/0/21075675/0/131833,53915591/0/21162237/0/131940,53925645/0/21186090/0/132323,0/0/21186090/0/132323,0/0/21397630/0/132932,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/70483/0/352,0/0/71476/0/356,0/0/72188/0/357,0/0/72188/0/357,0/0/72188/0/357,0/0/72819/0/359,0/0/73691/0/361,0/0/74563/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/75242/0/371,0/0/75242/0/371,0/0/76054/0/378,0/0/76264/0/379,0/0/76399/0/381,0/0/76399/0/381,0/0/76399/0/381,0/0/76509/0/383,0/0/76773/0/383,0/0/76773/0/383,0/0/76893/0/383,0/0/76893/0/383,0/0/76893/0/383,0/0/76893/0/383,0/0/77164/0/384,0/0/77164/0/384,0/0/77349/0/385,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/47275/0/636,0/0/47275/0/636,0/0/47470/0/636,0/0/47470/0/636,0/0/47470/0/636,0/0/47656/0/636,0/0/47794/0/636,0/0/47794/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/48266/0/636,0/0/48266/0/636,0/0/48731/0/636,0/0/49521/0/636,0/0/49521/0/636,0/0/49521/0/636,181271/0/49521/0/636,0/0/49521/0/636,0/0/50579/0/636,0/0/51723/0/636,0/0/51723/0/636,0/0/53853/0/637,0/0/53853/0/637,182726/0/53853/0/637,0/0/56658/0/637,0/0/56658/0/637,0/0/58260/0/637,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/112668/0/873,0/0/112668/0/873,0/0/112668/0/873,0/0/112668/0/873,0/0/112668/0/873,0/0/118177/0/889,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/68931/0/813,0/0/71193/0/813,0/0/73355/0/816,0/0/73355/0/816,0/0/73355/0/816,0/0/77075/0/821,0/0/77075/0/821,0/0/77075/0/821,0/0/82813/0/826,0/0/84471/0/827,0/0/84471/0/827,0/0/84471/0/827,0/0/87634/0/832,0/0/87634/0/832,0/0/90745/0/833,0/0/94259/0/842,0/0/94259/0/842,0/0/94259/0/842,0/0/94259/0/842,0/0/96619/0/842,0/0/96619/0/842,0/0/99753/0/845,0/0/102746/0/856,0/0/102746/0/856,0/0/102746/0/856,0/0/102746/0/856,0/0/105097/0/857,0/0/105097/0/857,0/0/107144/0/859,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/35189/0/186,0/0/35189/0/186,0/0/35691/0/187,0/0/35691/0/187,0/0/35691/0/187,0/0/35966/0/187,0/0/35966/0/187,0/0/36166/0/187,0/0/36225/0/187,0/0/36282/0/187,0/0/36282/0/187,0/0/36282/0/187,0/0/36282/0/187,0/0/36361/0/187,0/0/36436/0/187,0/0/36436/0/187,0/0/36474/0/187,0/0/36474/0/187,0/0/36474/0/187,0/0/36474/0/187,0/0/36517/0/187,0/0/36556/0/187,0/0/36556/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/14527/0/282,0/0/14854/0/282,0/0/15195/0/282,0/0/15195/0/282,185508/0/15195/0/282,0/0/16000/0/282,0/0/16626/0/283,0/0/17212/0/283,0/0/17903/0/283,0/0/18643/0/283,0/0/18643/0/283,186200/0/18643/0/283,0/0/20486/0/283,0/0/22001/0/284,0/0/23231/0/284,0/0/24491/0/284,0/0/25780/0/284,0/0/25780/0/284,186403/0/25780/0/284,0/0/28628/0/284,0/0/30981/0/284,0/0/32895/0/284,0/0/33996/0/284,0/0/35043/0/284,0/0/35043/0/284,186918/0/35043/0/284,0/0/38386/0/284,0/0/40344/0/284,0/0/41681/0/287,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/102216/0/435,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/226005/0/531,0/0/226005/0/531,0/0/226005/0/531,0/0/226005/0/531,0/0/226005/0/531,0/0/226005/0/531,0/0/226005/0/531,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/278494/0/603,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/2952/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/553/0/0,0/0/598/0/0,0/0/630/0/0,0/0/652/0/0,0/0/681/0/0,0/0/696/0/0,0/0/774/0/0,0/0/774/0/0,0/0/813/0/0,0/0/839/0/0,0/0/856/0/0,0/0/875/0/0,0/0/891/0/0,0/0/934/0/1,0/0/946/0/1,0/0/953/0/1,0/0/964/0/1,0/0/976/0/1,0/0/976/0/1,0/0/985/0/1,0/0/997/0/1,0/0/1002/0/1,0/0/1009/0/1,0/0/1020/0/1,0/0/1030/0/1,0/0/1033/0/1,0/0/1033/0/1,0/0/1040/0/1,0/0/1042/0/1,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/7713/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/9774/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/45405/0/299,0/0/45663/0/299,284889/0/45909/0/300,0/0/45909/0/300,0/0/45909/0/300,0/0/46198/0/300,0/0/46198/0/300,0/1533345/46469/0/301,0/0/46469/0/301,0/0/46722/0/301,0/1538075/46722/0/301,0/0/46722/0/301,0/1541274/46925/0/301,0/0/46925/0/301,0/0/47148/0/301,0/0/47148/0/301,0/1548158/47247/0/302,0/0/47247/0/302,0/0/47247/0/302,0/1551137/47362/0/302,0/0/47362/0/302,0/1553431/47399/0/302,0/0/47399/0/302,0/0/47399/0/302,0/1556198/47426/0/302,0/0/47426/0/302,0/0/47446/0/302,0/0/47446/0/302,0/0/47446/0/302,0/0/0/0/0
Gambia,GM,,,1593256,0/0/11572/0/347,317855/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/138255/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/138597/11842/0/347,0/0/11842/0/347,0/139940/11842/0/362,0/0/11863/0/364,0/0/11863/0/364,0/0/11863/0/364,0/0/11880/0/364,0/0/11880/0/364,0/0/11880/0/364,0/140970/11880/0/364,0/0/11880/0/364,0/0/11911/0/365,0/0/11911/0/365,0/0/11911/0/365,0/142622/11911/0/365,0/0/11911/0/365,0/0/11911/0/365,0/0/11911/0/365,0/0/11924/0/365,0/0/0/0/0
Georgia,GE,,,3723464,1440577/11995887/1015592/0/14555,1445627/12052273/1021943/0/14582,1449630/0/1030710/0/14631,0/0/1041749/0/14673,1450936/12087355/1051445/0/14701,1457447/0/1059392/0/14732,1463776/12165527/1075154/0/14774,1478388/0/1092684/0/14813,0/12229939/1110168/0/14840,1486390/0/1127234/0/14870,1493168/12299129/1145508/0/14911,1500847/12344752/1162773/0/14945,1507224/0/1175923/0/14980,1512441/12429410/1200124/0/15016,1516856/12506994/1226444/0/15060,1520802/12580815/1250108/0/15102,1523304/0/1272371/0/15141,0/0/1295505/0/15174,1527408/12614720/1314603/0/15212,1530349/0/1325838/0/15246,1533758/0/1350454/0/15300,1536488/0/1375615/0/15351,0/12678907/1398059/0/15404,1541389/0/1418027/0/15459,1541916/0/1438353/0/15516,1544802/0/1454065/0/15556,0/0/1458093/0/15577,1550088/0/1480841/0/15628,0/0/1496156/0/15683,0/0/0/0/0
Germany,DE,,,83019213,62652915/0/8361262/0/116321,62704647/0/8502132/0/116490,62742516/0/8635461/0/116668,62753499/99482318/8716804/0/116722,62794039/0/8773030/0/116751,62838649/0/8909503/0/116967,62880617/0/9088672/0/117131,62927877/0/9317280/0/117318,62966640/0/9477603/0/117488,62991832/0/9661657/0/117670,62999185/102035752/9774847/0/117730,63026893/0/9846032/0/117790,63055812/0/10025463/0/117979,63090744/0/10236740/0/118175,63122710/0/10474992/0/118339,63149276/0/10723644/0/118508,63166704/0/10938030/0/118681,63171591/104632333/11065146/0/118722,63194521/0/11147509/0/118771,63214762/0/11198886/0/118792,63236061/0/11579518/0/119219,63256534/0/11832331/0/119457,63274587/0/12068411/0/119685,63286509/0/12274653/0/119881,63289161/0/12391463/0/119939,63302788/0/12454304/0/119981,63322137/0/12628843/0/120227,63334238/0/12692053/0/120277,0/0/13093881/0/120732,0/0/0/0/0
Ghana,GH,,,24339838,0/2194883/154190/0/1350,0/2199525/154891/0/1357,0/0/154891/0/1357,0/0/154891/0/1357,0/2215094/155496/0/1367,0/0/155665/0/1370,0/0/155665/0/1370,0/2222501/156272/0/1382,0/0/156392/0/1384,0/0/156515/0/1388,0/2235234/156690/0/1391,0/2241487/156805/0/1393,0/0/156920/0/1395,0/0/156920/0/1395,0/2250718/156920/0/1395,0/0/157220/0/1404,0/0/157220/0/1404,0/0/157541/0/1412,0/0/157541/0/1412,0/2267437/157751/0/1419,0/0/157751/0/1419,7473144/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157751/0/1419,0/0/157917/0/1426,0/0/157992/0/1429,0/0/158159/0/1431,0/0/0/0/0
Greece,GR,,,10724599,7670539/54142740/1723496/0/22285,7682723/54563141/1742363/0/22366,7695624/54909451/1762870/0/22476,7701635/55096836/1781203/0/22549,7707794/55203840/1793311/0/22635,7712864/55563945/1812384/0/22748,7717884/55754145/1830263/0/22852,7724981/55990083/1848223/0/22970,7734037/56352069/1867935/0/23083,7743181/56656326/1890296/0/23195,7748460/56834286/1909880/0/23275,7755590/56947277/1920992/0/23372,7764302/57443783/1940723/0/23500,7772377/57755330/1965719/0/23608,7779247/58032400/1984544/0/23721,7785812/0/2002206/0/23833,7792907/0/2020846/0/23927,7794620/0/2036869/0/23999,7799733/59048121/2047849/0/24094,7804166/0/2066696/0/24210,7807874/0/2090383/0/24322,7811655/60194779/2109999/0/24410,7815449/0/2129153/0/24507,7819508/0/2146798/0/24609,7820419/61140260/2163240/0/24679,7823248/0/2174093/0/24754,7826984/0/2194453/0/24836,7830598/0/2216411/0/24917,0/0/2235920/0/25001,0/0/0/0/0
