Country,"Country ISO",Region,"Region ISO",Population,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09
"Dominican Republic",DO,,,9823821,0/0/661103/0/4384,0/0/661103/0/4384,0/0/661103/0/4384,0/0/661103/0/4384,7321678/0/661103/0/4384,0/0/661103/0/4384,0/0/661103/0/4384,0/0/661103/0/4384,0/0/661176/0/4384,7322058/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,7322815/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1061766/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Egypt,EG,,,80471869,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,56907319/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,869336/0/618506/0/3001,0/0/618532/0/3001,869336/0/618556/0/3001,869335/0/618608/0/3001,869340/0/618608/0/3001,869342/0/618608/0/3001,869342/0/618608/0/3001,869342/0/618608/0/3001,0/0/618608/0/3001,869343/0/618608/0/3001,869343/0/618608/0/3001,869343/0/618608/0/3001,869344/0/618822/0/3001,869345/0/618845/0/3001,869345/0/618869/0/3001,869345/0/618881/0/3001,869349/0/618892/0/3001,869351/0/618918/0/3001,869351/0/618918/0/3001,869352/0/618956/0/3001,869355/0/618977/0/3001,869355/0/618998/0/3001,869355/0/619006/0/3001,869360/0/619011/0/3001,0/0/619029/0/3001,0/0/619029/0/3001,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,526050/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/500867/0/7574,0/0/500868/0/7574,0/0/500870/0/7574,0/0/500871/0/7574,0/0/500871/0/7574,0/0/500872/0/7574,0/0/500872/0/7574,0/0/500872/0/7574,0/0/500872/0/7574,0/0/500872/0/7574,0/0/500872/0/7574,0/0/500872/0/7574,0/0/500884/0/7574,0/0/500884/0/7574,0/0/500888/0/7574,0/0/500890/0/7574,0/0/500890/0/7574,0/0/500893/0/7574,0/0/500893/0/7574,0/0/500899/0/7574,0/0/500902/0/7574,0/0/500906/0/7574,0/0/500906/0/7574,0/0/500906/0/7574,0/0/500906/0/7574,0/0/500906/0/7574,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1477021/0/9492,0/0/1477021/0/9492,0/0/1477021/0/9492,0/0/1477021/0/9492,4524413/0/1477021/0/9492,0/0/1478304/0/9589,0/0/1478305/0/9589,0/0/1478305/0/9589,0/0/1478305/0/9589,0/0/1478305/0/9589,0/0/1478305/0/9589,4524422/0/1478305/0/9589,0/0/1479587/0/9676,0/0/1479608/0/9676,0/0/1479608/0/9676,0/0/1479608/0/9676,0/0/1479608/0/9676,0/0/1479608/0/9676,4524455/0/1479608/0/9676,0/0/1480363/0/9750,0/0/1480370/0/9750,0/0/1480370/0/9750,0/0/1480370/0/9750,0/0/1480370/0/9750,0/0/1480370/0/9750,4524473/0/1480370/0/9750,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,54673551/0/38982510/0/163279,54673567/0/38986216/0/163279,54673728/0/38988779/0/163279,54673875/0/38989402/0/163279,54674449/0/38989402/0/163279,54674453/0/38998669/0/163389,54674524/0/39002577/0/163398,54674568/0/39003317/0/163437,54674578/0/39006922/0/163437,54674662/0/39009420/0/163437,54674705/0/39010097/0/163437,54674772/0/39010097/0/163437,54674843/0/39020903/0/163535,54674929/0/39025123/0/163551,54674961/0/39028847/0/163570,54674964/0/39032164/0/163570,54674967/0/39034448/0/163570,54675234/0/39035040/0/163570,54675299/0/39035040/0/163570,54675362/0/39041152/0/163642,54675429/0/39044887/0/163662,54675455/0/39048091/0/163680,54675457/0/39050888/0/163680,54675551/0/39052970/0/163680,0/0/39053413/0/163680,0/0/39053413/0/163680,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78545/0/649,0/0/78545/0/649,0/0/78545/0/649,0/0/78545/0/649,0/0/78545/0/649,0/0/78569/0/649,0/0/78569/0/649,0/0/78569/0/649,0/0/78569/0/649,0/0/78569/0/649,0/0/78569/0/649,0/0/78569/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38417818/0/173830,0/0/38417905/0/173830,0/0/38417970/0/173830,0/0/38418899/0/173834,0/0/38418899/0/173834,0/0/38421563/0/174028,0/0/38421642/0/174029,0/0/38422250/0/174029,0/0/38422330/0/174029,0/0/38422386/0/174029,0/0/38423300/0/174032,0/0/38423300/0/174032,0/0/38425421/0/174246,0/0/38425994/0/174247,0/0/38426308/0/174247,0/0/38426308/0/174247,0/0/38426308/0/174247,0/0/38426308/0/174247,0/0/38426308/0/174247,0/0/38428446/0/174409,0/0/38429014/0/174411,0/0/38429402/0/174412,0/0/38429433/0/174412,0/0/38429457/0/174412,0/0/38429922/0/174412,0/0/38429922/0/174412,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,7935120/0/6044517/0/36863,7935121/0/6044517/0/36863,7935166/0/6044517/0/36863,7935173/0/6044517/0/36863,7935183/0/6044517/0/36863,7935197/0/6059649/0/36917,7935209/0/6059649/0/36917,7935212/0/6059649/0/36917,7935213/0/6059649/0/36917,7935235/0/6059649/0/36917,7935243/0/6059649/0/36917,7935253/0/6059649/0/36917,7935268/0/6067218/0/36969,7935283/0/6067218/0/36969,7935284/0/6067218/0/36969,7935284/0/6067218/0/36969,7935310/0/6067218/0/36969,7935324/0/6067218/0/36969,7935331/0/6067218/0/36969,7935351/0/6086580/0/37014,7935370/0/6086580/0/37014,7935370/0/6086580/0/37014,7935371/0/6086580/0/37014,7935371/0/6086580/0/37014,7935377/0/6086580/0/37014,7935391/0/6086580/0/37014,7935405/0/0/0/0,7935415/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1248823/0/20196,0/0/1250268/0/20199,0/0/1250268/0/20199,0/0/1250268/0/20199,0/0/1250268/0/20199,0/0/1250268/0/20199,0/0/1250268/0/20199,0/0/1250268/0/20199,0/0/1251086/0/20199,0/0/1251086/0/20199,0/0/1251086/0/20199,0/0/1251086/0/20199,0/0/1251086/0/20199,0/0/1251086/0/20199,0/0/1251086/0/20199,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,733271/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73168/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73207/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73240/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/73257/0/1298,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34228/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/34237/0/860,0/0/34237/0/860,0/0/34237/0/860,0/0/34237/0/860,0/0/34237/0/860,0/0/34237/0/860,0/0/34237/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,521396/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/472533/0/11112,0/0/472594/0/11114,0/0/472594/0/11114,0/0/472594/0/11114,0/0/472594/0/11114,0/0/472594/0/11114,0/0/472594/0/11114,0/0/472594/0/11114,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
