Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
"Cook Islands",CK,,,21388,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,13062/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,14571/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,14662/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,14930/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/2723435/739844/0/7712,0/2735623/745949/0/7730,0/2748574/751605/0/7752,0/2760745/757093/0/7772,0/2769483/757093/0/7772,4119679/2774653/757093/0/7772,0/2786177/766520/0/7806,0/2797430/771027/0/7829,0/2807976/775318/0/7847,0/2818120/779323/0/7874,0/2829854/783437/0/7894,0/2838649/783437/0/7894,4152664/2844176/783437/0/7894,0/2855397/790444/0/7936,0/2867093/793835/0/7954,0/2877694/797030/0/7969,0/2886430/799826/0/7984,0/2891699/802472/0/7999,0/2899697/802472/0/7999,4195968/2906197/802472/0/7999,0/2915067/806928/0/8037,0/0/809131/0/8047,0/0/811040/0/8057,0/0/812812/0/8073,0/0/814583/0/8082,0/0/814583/0/8082,4235270/0/814583/0/8082,0/0/817538/0/8121,0/0/818996/0/8136,0/0/820445/0/8142
"Cote d'Ivoire",CI,,,21058798,0/0/80976/0/787,0/1374303/81005/0/787,5546012/0/81040/0/789,0/0/81109/0/789,0/1381273/81118/0/789,0/0/81118/0/789,0/0/81213/0/791,0/0/81237/0/791,0/0/81253/0/791,0/1391848/81282/0/791,0/0/81322/0/791,5812567/0/81346/0/791,0/1399989/81367/0/791,0/0/81374/0/791,0/1403648/81397/0/791,0/1406040/81410/0/791,0/0/81410/0/791,0/1411598/81449/0/792,0/1414287/81467/0/792,0/0/81467/0/792,0/0/81483/0/793,0/1417847/81483/0/793,0/0/81518/0/794,0/1421267/81523/0/794,6874956/1425886/81534/0/795,0/1428735/81546/0/795,0/1431243/81556/0/795,0/0/81556/0/795,0/0/81559/0/795,0/0/81571/0/795
Croatia,HR,,,4076246,2300234/0/990595/0/14244,2300927/0/998463/0/14281,2301408/4387730/1004804/0/14329,2301794/0/1009973/0/14373,2301799/4407384/1015185/0/14424,2302219/4409465/1017915/0/14473,2302752/4419159/1018367/0/14537,2303258/4432211/1021777/0/14584,2303772/0/1027572/0/14632,2304151/4452415/1032033/0/14679,2304574/0/1035632/0/14729,2304582/0/1039157/0/14773,2304984/4470858/1041212/0/14815,2305281/4478083/1041524/0/14869,2305857/4488268/1043334/0/14905,2306049/4496130/1047108/0/14942,2306475/4502474/1049667/0/14964,2306571/4508140/1051697/0/14990,2306572/4512457/1053568/0/15012,2306861/4513946/1054596/0/15030,2307028/4519621/1054794/0/15069,2307230/4527239/1055943/0/15101,2307396/0/1058453/0/15122,2307581/4538432/1060078/0/15145,2307637/4543597/1061429/0/15172,2307645/4547463/1062953/0/15194,2307775/4548820/1063828/0/15214,0/4554117/1063985/0/15234,0/0/1065001/0/15250,0/0/1067589/0/15276
Cuba,CU,,,11423000,10587170/0/1055927/0/8447,10589033/0/1056846/0/8450,10591122/0/1057797/0/8454,10591632/0/1058946/0/8460,10591716/0/1059834/0/8467,10592857/0/1060732/0/8472,10594300/0/1061524/0/8476,10595818/0/1062154/0/8476,10597367/0/1062748/0/8477,10599029/0/1063481/0/8482,10599501/0/1064128/0/8484,10599670/0/1064757/0/8486,10601059/0/1065385/0/8487,10602860/0/1065947/0/8491,10604386/0/1066414/0/8491,10605876/0/1066927/0/8494,10607418/0/1067522/0/8494,10608045/0/1068148/0/8494,10608113/0/1068757/0/8494,10609335/0/1069387/0/8494,10610252/0/1069862/0/8494,10611211/0/1070258/0/8495,0/0/1070730/0/8496,10613581/0/1071326/0/8498,10613819/0/1071964/0/8498,10613843/0/1072474/0/8499,0/0/1072956/0/8500,0/0/1073504/0/8501,0/0/1073951/0/8501,0/0/1074469/0/8502
Cyprus,CY,,,875899,685612/23713106/277864/0/756,0/23826136/280643/0/761,0/23941461/283458/0/762,0/24024605/285943/0/780,686195/24106255/288063/0/785,686308/24240670/290110/0/785,686385/24345378/293040/0/788,686735/24443057/295686/0/791,686819/24542559/298235/0/798,0/24653450/300435/0/802,687100/24733904/302739/0/807,0/24820317/304503/0/811,687394/24952494/306219/0/823,687523/25057287/308917/0/825,687604/25154167/311239/0/830,0/25264396/313406/0/833,0/25377649/313406/0/833,687926/25476582/315341/0/848,0/25569789/318773/0/852,0/25697903/320160/0/854,0/25800062/322516/0/856,0/25886587/324502/0/857,0/25985055/326611/0/859,0/0/328657/0/861,0/0/329674/0/873,0/0/331508/0/875,0/0/333238/0/877,0/0/334822/0/878,0/0/338517/0/883,0/0/341383/0/886
Czechia,CZ,,,10649800,6935316/50546766/3273375/0/37549,6936052/50663714/3311152/0/37612,6936809/50768175/3340318/0/37660,6936960/50818603/3363053/0/37712,6937018/50852238/3385250/0/37765,6937394/50972543/3396250/0/37820,6937846/51077802/3403469/0/37873,6936707/51151701/3451318/0/37991,6936803/51239114/3451318/0/37991,6937466/51315461/3468364/0/38050,6937592/51353439/3483932/0/38106,6937651/51377636/3497820/0/38188,6940161/51443976/3506076/0/38226,6940591/51501291/3523869/0/38335,6941133/51550218/3523869/0/38335,6941589/51600633/3538222/0/38403,6942191/51647810/3549479/0/38433,6942277/51673702/3559560/0/38491,6942441/51692477/3568717/0/38558,6942670/51749552/3574328/0/38592,6942918/51794919/3574328/0/38592,6943356/51831973/3587871/0/38685,6943645/51869973/3599534/0/38741,6944266/51909053/3608535/0/38787,6944375/51929456/3616640/0/38837,6944388/51941441/3624937/0/38892,6944808/0/3629515/0/38915,6945153/0/3632095/0/38940,0/0/3642514/0/38986,0/0/3653041/0/39032
Denmark,DK,,,5806081,4845664/0/2087689/0/3927,41704/764760/2142809/0/3948,4845725/0/2196556/0/3977,4845823/0/2244726/0/4001,4845892/768015/2289076/0/4038,41706/0/2327399/0/4068,4845362/770470/2356873/0/4109,41713/0/2399851/0/4139,4845268/773030/2442799/0/4163,41715/0/2483399/0/4207,4845315/0/2519057/0/4250,4845364/774591/2552361/0/4278,4844822/775562/2578051/0/4312,4844830/0/2606934/0/4341,4844704/776693/2637414/0/4375,4844661/777084/2666454/0/4422,4844557/0/2691663/0/4461,4844629/777845/2714447/0/4501,4844688/0/2731806/0/4538,4844256/0/2748260/0/4584,4843032/0/2764838/0/4612,4843114/0/2783399/0/4649,4843198/0/2803857/0/4687,4843265/0/2803857/0/4687,4843326/0/2837501/0/4772,4843387/0/2853236/0/4830,4843462/0/2864063/0/4868,0/0/2876288/0/4905,0/0/2891763/0/4948,0/0/2908721/0/5008
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/25625/0/20,0/0/25625/0/20,0/0/26288/0/22,0/0/27701/0/22,0/0/28420/0/22,0/0/28725/0/23,0/0/29065/0/24,0/0/30010/0/24,0/0/30571/0/24,0/0/30571/0/24,0/0/31092/0/24,0/0/31092/0/24,0/0/32044/0/24,0/0/32044/0/24,0/0/32044/0/24,0/0/32899/0/25,0/0/33183/0/25,0/0/33590/0/26,0/0/33590/0/26,0/0/34237/0/28,0/0/34237/0/28,0/0/34383/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,41220/0/11276/0/7,0/0/11300/0/7,0/0/11333/0/7,0/0/11409/0/7,0/0/11409/0/7,41229/0/11409/0/7,0/0/11428/0/7,0/0/11460/0/9,0/0/11499/0/10,0/0/11547/0/10,0/0/11565/0/12,0/0/11565/0/12,0/0/11565/0/12,0/0/11581/0/12,0/0/11645/0/13,0/0/11645/0/16,0/0/11689/0/16,0/0/11715/0/16,0/0/11715/0/16,0/0/11715/0/16,0/0/11725/0/18,0/0/11747/0/19,0/0/11759/0/19,0/0/11778/0/18,0/0/11806/0/20,0/0/11806/0/20,41243/0/11806/0/20,0/0/11810/0/20,0/0/11825/0/20,0/0/11832/0/20
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15525/0/189,0/0/15527/0/189,0/0/15529/0/189,0/0/15530/0/189,0/278820/15531/0/189,135347/0/15534/0/189,0/279585/15534/0/189,0/0/15535/0/189,0/0/15535/0/189,0/280478/15535/0/189,0/0/15537/0/189,0/0/15541/0/189,137888/282005/15542/0/189,0/0/15542/0/189,0/283058/15542/0/189,0/0/15543/0/189,0/0/15545/0/189,140287/284143/15546/0/189,0/284464/15547/0/189,0/0/15547/0/189,0/0/15547/0/189,0/285412/15547/0/189,0/0/15547/0/189,0/285800/15549/0/189,0/286712/15550/0/189,0/0/15550/0/189,0/0/15550/0/189,0/0/15550/0/189,0/0/15550/0/189,0/0/15564/0/189
Dominica,DM,,,72813,31887/0/10073/0/53,0/0/10073/0/53,31927/0/10190/0/53,0/0/10311/0/53,0/0/10414/0/53,0/0/10414/0/53,0/0/10527/0/53,31995/0/10669/0/54,0/0/10728/0/55,32027/0/10752/0/57,0/0/10801/0/57,0/0/10801/0/57,0/0/10801/0/57,0/0/10801/0/57,32068/0/10953/0/57,0/0/10991/0/57,32113/0/11016/0/57,0/0/11016/0/57,0/0/11016/0/57,0/0/11016/0/57,0/0/11108/0/57,32133/0/11108/0/57,0/0/11108/0/57,32153/0/11148/0/61,0/0/11248/0/61,0/0/11248/0/61,0/0/11248/0/61,0/0/11248/0/61,0/0/11248/0/61,0/0/11462/0/62
"Dominican Republic",DO,,,9823821,7018134/3022224/564467/0/4332,7020063/0/565862/0/4336,7021901/3029237/567085/0/4339,7022543/3045273/567895/0/4341,7022854/3051202/569024/0/4343,7033134/0/569446/0/4347,7043796/3058874/569702/0/4347,7056133/3062209/570236/0/4349,7068158/3065877/570636/0/4351,7076169/3070836/570889/0/4354,7076726/3075508/571200/0/4354,7076809/3079556/571552/0/4357,7084842/3084256/571856/0/4357,7094931/0/572290/0/4357,7103309/3093792/572596/0/4360,7110411/3098279/572596/0/4360,7114465/3103088/573458/0/4363,7114785/3107862/573776/0/4365,7114880/3115197/574071/0/4368,7119929/3119841/574071/0/4368,0/3124587/574556/0/4368,0/3129690/574912/0/4369,7135113/3134774/575157/0/4370,0/3139196/575437/0/4370,0/3143848/575592/0/4370,0/3148849/575883/0/4371,7139986/0/575949/0/4371,7143259/0/576003/0/4371,0/0/576129/0/4371,0/0/576220/0/4372
Ecuador,EC,,,14790608,14703599/2415871/769149/0/34739,14709000/2427963/769149/0/34739,14713898/2436570/781470/0/34854,14715524/2442857/781470/0/34854,14716622/2446647/781470/0/34854,14720847/2448718/781470/0/34854,14725195/2455855/799140/0/35036,14729705/2464122/800320/0/35038,14733827/0/800320/0/35038,14737783/2479202/808925/0/35105,14739221/2486700/808925/0/35105,14740119/2489727/808925/0/35105,14745864/2491215/808925/0/35105,14753523/2497542/819886/0/35160,14761254/2502959/820541/0/35172,14768005/2509214/820541/0/35172,14772986/0/827760/0/35223,14773737/2521203/827760/0/35223,14774084/2523240/827760/0/35223,14774659/0/827760/0/35223,14774852/2525717/827760/0/35223,14778122/2527287/827760/0/35223,14782089/2534499/833291/0/35249,14786115/0/836216/0/35264,14787129/0/836216/0/35264,14787910/0/836216/0/35264,14791669/0/836216/0/35264,0/0/841575/0/35309,0/0/841575/0/35309,0/0/843760/0/35316
Egypt,EG,,,80471869,39317370/0/444117/0/23053,0/0/446308/0/23110,0/0/448497/0/23172,0/0/450676/0/23233,0/0/452821/0/23292,0/0/452821/0/23292,0/0/457081/0/23409,0/0/459198/0/23465,0/0/461299/0/23519,0/0/463370/0/23580,40088514/0/465423/0/23632,0/0/467448/0/23694,0/0/469457/0/23752,0/0/471460/0/23806,0/0/473449/0/23857,0/0/475341/0/23889,0/0/477173/0/23927,40772051/0/478984/0/23957,0/0/480727/0/23992,0/0/482248/0/24040,41192990/0/483771/0/24074,0/0/485093/0/24110,0/0/486381/0/24132,0/0/487642/0/24149,0/0/488763/0/24162,0/0/489876/0/24172,0/5997796/490969/0/24197,0/0/491892/0/24222,0/0/492774/0/24244,0/0/493658/0/24257
"El Salvador",SV,,,6052064,0/1311469/135109/0/3960,4550072/1316105/135109/0/3967,0/1320819/135109/0/3975,0/1325502/135109/0/3982,4551622/1330216/135109/0/3989,0/1334893/135109/0/3994,4554203/1339568/147786/0/4002,0/1344265/147786/0/4011,0/1348918/147786/0/4019,0/1353591/147786/0/4027,0/1358309/147786/0/4032,0/1362964/147786/0/4032,0/1367644/147786/0/4041,0/1372339/147786/0/4044,0/1377006/147786/0/4048,0/1381683/147786/0/4054,0/1386351/147786/0/4058,0/1391002/147786/0/4062,4565726/1395691/147786/0/4062,4566587/0/147786/0/4068,0/0/156364/0/4071,0/0/156364/0/4074,0/0/156364/0/4077,0/0/156364/0/4081,0/0/156364/0/4083,0/0/156364/0/4086,0/0/156364/0/4088,0/0/156364/0/4091,0/0/156364/0/4092,0/0/156364/0/4093
"Equatorial Guinea",GQ,,,1014999,0/0/15850/0/182,0/0/15850/0/182,0/281167/15853/0/182,0/0/15853/0/182,0/282211/15859/0/182,0/0/15859/0/182,0/0/15859/0/182,0/283849/15869/0/182,0/0/15869/0/182,0/284687/15870/0/182,0/0/15870/0/182,0/0/15870/0/182,0/286479/15870/0/182,0/0/15874/0/182,0/0/15874/0/182,0/287396/15874/0/182,0/0/15877/0/182,257526/0/15877/0/182,0/0/15877/0/182,0/463549/15877/0/182,0/0/15884/0/182,0/0/15884/0/182,0/0/15885/0/183,0/0/15885/0/183,259685/0/15885/0/183,0/0/15889/0/183,0/0/15889/0/183,0/467504/15894/0/183,0/0/15894/0/183,0/0/15894/0/183
Eritrea,ER,,,5792984,0/0/9651/0/101,0/0/9652/0/102,0/0/9660/0/102,0/0/9662/0/102,0/0/9664/0/103,0/0/9668/0/103,0/0/9675/0/103,0/0/9679/0/103,0/0/9680/0/103,0/0/9681/0/103,0/0/9683/0/103,0/0/9687/0/103,0/0/9687/0/103,0/0/9689/0/103,0/0/9689/0/103,0/0/9694/0/103,0/0/9696/0/103,0/0/9698/0/103,0/0/9700/0/103,0/0/9700/0/103,0/0/9701/0/103,0/0/9704/0/103,0/0/9705/0/103,0/0/9707/0/103,0/0/9708/0/103,0/0/9715/0/103,0/23693/9715/0/103,0/0/9716/0/103,0/0/9716/0/103,0/0/9718/0/103
Estonia,EE,,,1324820,855691/2958883/391849/0/2075,855844/2968285/398519/0/2088,855995/2978458/405101/0/2095,856061/2985970/410210/0/2100,856105/2991365/415994/0/2106,856187/2998407/420604/0/2113,856280/3011910/423499/0/2115,856390/3023034/427010/0/2122,856486/3034496/435448/0/2139,856613/3046306/441941/0/2148,856701/3053254/448666/0/2152,856733/3058837/455636/0/2158,856818/3068587/459747/0/2162,856951/3079877/462728/0/2170,857047/3088052/467989/0/2181,857059/3096281/474550/0/2188,857193/3103601/478941/0/2195,857237/3110681/483955/0/2204,857270/3115053/487955/0/2213,857375/3123636/492149/0/2225,857479/3132236/494430/0/2236,857542/3138905/499083/0/2250,857637/3145451/504148/0/2259,857745/3151346/507711/0/2267,857787/3154807/511022/0/2275,857837/3158142/514067/0/2290,857929/0/515708/0/2290,858006/0/517102/0/2299,0/0/520407/0/2308,0/0/523279/0/2320
Eswatini,SZ,,,1354051,0/0/68661/0/1380,0/0/68702/0/1381,0/0/68727/0/1381,378854/0/68762/0/1382,0/0/68781/0/1383,0/0/68795/0/1383,0/0/68815/0/1384,0/0/68858/0/1384,0/0/68900/0/1386,0/0/68925/0/1386,0/0/68957/0/1386,0/0/68972/0/1388,380363/0/68978/0/1388,0/0/68993/0/1389,0/0/69021/0/1390,0/0/69050/0/1390,0/0/69095/0/1390,0/0/69119/0/1390,0/0/69125/0/1390,0/0/69130/0/1390,0/0/69160/0/1390,0/0/69191/0/1390,0/0/69211/0/1390,0/0/69258/0/1391,0/0/69290/0/1391,0/0/69297/0/1391,0/0/69298/0/1391,0/0/69307/0/1391,0/0/69331/0/1391,0/0/69351/0/1391
Ethiopia,ET,,,88013491,0/0/466840/0/7385,9372215/4409020/467001/0/7397,0/0/467153/0/7407,0/0/467288/0/7417,0/4425609/467399/0/7421,0/0/467498/0/7424,9493520/4433520/467575/0/7426,10122093/0/467691/0/7428,10946680/0/467860/0/7429,12026870/4450781/467975/0/7430,13665971/0/468234/0/7435,14738137/0/468284/0/7438,15973468/4461088/468345/0/7438,17181449/0/468379/0/7440,0/4475039/468426/0/7441,18478264/4480864/468495/0/7446,18735191/0/468564/0/7450,19513801/4492062/468606/0/7454,19640686/4497273/468625/0/7458,19881897/0/468674/0/7460,20020958/0/468727/0/7462,20731345/4512424/468770/0/7463,20837740/0/468786/0/7467,21211194/4516402/468850/0/7473,21370236/4527005/468895/0/7476,21524528/4532021/468930/0/7476,0/4535438/468966/0/7476,0/0/469007/0/7476,0/0/469047/0/7477,0/0/469095/0/7482
Fiji,FJ,,,875983,0/0/63356/0/813,0/494144/63398/0/816,0/0/63398/0/816,0/0/63476/0/819,0/494533/63476/0/819,666202/0/63476/0/819,0/494966/63509/0/820,0/0/63509/0/820,0/495355/63543/0/823,0/0/63543/0/823,0/0/63624/0/824,0/495733/63624/0/824,666958/0/63624/0/824,0/496126/63650/0/826,0/0/63650/0/826,0/496558/63687/0/826,0/0/63687/0/826,0/0/63756/0/833,0/497039/63756/0/833,667739/0/63756/0/833,0/497559/63930/0/834,0/0/63930/0/834,0/497869/63999/0/834,0/0/63999/0/834,0/0/64019/0/834,0/498190/64019/0/834,668239/0/64019/0/834,0/0/64034/0/834,0/0/64034/0/834,0/0/64060/0/834
Finland,FI,,,5517919,4458538/9684025/542262/0/2097,4459734/9705069/546782/0/2126,4460945/9722400/559587/0/2141,4464374/9734963/569973/0/2170,4465036/9745046/569973/0/2170,4465423/9760324/569973/0/2170,4465511/9780057/582383/0/2214,4466204/9801419/586809/0/2215,4466812/9822169/592765/0/2242,4467351/9839500/600718/0/2265,4467815/9851618/605046/0/2277,4468301/9860183/605046/0/2277,4468564/9874692/605046/0/2277,4468666/9896111/622717/0/2329,4469041/9915367/625463/0/2329,4469379/9932208/629727/0/2351,0/9947728/637658/0/2364,0/9958639/637729/0/2364,0/9967013/637729/0/2364,0/9980329/637729/0/2364,0/10000017/637757/0/2366,0/10014076/657443/0/2380,0/10026995/658559/0/2381,0/10030286/664588/0/2384,0/10032456/671773/0/2387,4459152/0/671773/0/2387,4459276/0/671773/0/2387,4459330/0/694142/0/2571,0/0/694142/0/2571,0/0/703052/0/2573
France,FR,,,67012883,53904205/241110243/20538622/0/130816,53879448/241627286/20504667/0/130779,53899646/242131560/20834193/0/131421,53905471/242515419/20957064/0/131672,53906836/242638176/21075675/0/131833,53915591/243209597/21162237/0/131940,53925645/243627796/21186090/0/132323,53936152/244038406/21186090/0/132323,53919703/244405976/21397630/0/132932,53933955/244777875/21489937/0/133219,53937778/245087018/21572490/0/133523,53938605/245187735/21649042/0/133670,53916616/245632848/21708045/0/133671,53911380/245974202/21717576/0/133671,53919894/246302715/21801326/0/134292,53926645/246606118/21866657/0/134493,53939361/246910973/21933357/0/134772,53942266/247169380/21991477/0/134960,53942949/247258186/22045100/0/135061,53949155/247651236/22087700/0/135137,53955104/247954148/22098808/0/135360,53962187/248253570/22166213/0/135520,53967005/248538764/22223910/0/135706,53974949/248823939/22282571/0/135885,53976692/0/22340070/0/136065,53977048/0/22393748/0/136185,0/0/22439076/0/136217,0/0/22450311/0/136391,0/0/22530160/0/136539,0/0/22599285/0/136694
France,FR,"French Guiana",GF-GF,290691,0/0/76773/0/383,0/0/76773/0/383,0/0/76893/0/383,0/0/76893/0/383,0/0/76893/0/383,0/0/76893/0/383,0/0/77164/0/384,0/0/77164/0/384,0/0/77349/0/385,0/0/77387/0/385,0/0/77414/0/386,0/0/77414/0/386,0/0/77414/0/386,0/0/77454/0/387,0/0/77454/0/387,0/0/77575/0/389,0/0/77607/0/391,0/0/77625/0/391,0/0/77625/0/391,0/0/77625/0/391,0/0/77652/0/391,0/0/77652/0/391,0/0/77652/0/391,0/0/77733/0/391,0/0/77765/0/392,0/0/77765/0/392,0/0/77765/0/392,0/0/77782/0/393,0/0/77866/0/394,0/0/77931/0/394
France,FR,"French Polynesia",PF-PF,275918,0/0/50579/0/636,0/0/51723/0/636,0/0/51723/0/636,0/0/53853/0/637,0/0/53853/0/637,182726/0/53853/0/637,0/0/56658/0/637,0/0/56658/0/637,0/0/58260/0/637,0/0/58260/0/637,0/0/60716/0/637,0/0/60716/0/637,183320/0/60716/0/637,0/0/62571/0/637,0/0/62571/0/637,0/0/64349/0/637,0/0/65583/0/638,0/0/65583/0/638,0/0/65583/0/638,183875/0/65583/0/638,0/0/66699/0/639,0/0/67651/0/641,0/0/67651/0/641,0/0/68425/0/642,0/0/68425/0/642,0/0/68425/0/642,183990/0/68425/0/642,0/0/68975/0/643,0/0/68975/0/643,0/0/69586/0/643
France,FR,Guadeloupe,FR-GP,394110,0/0/104179/0/855,0/0/104179/0/855,0/0/104179/0/855,0/0/112668/0/873,0/0/112668/0/873,0/0/112668/0/873,0/0/112668/0/873,0/0/112668/0/873,0/0/118177/0/889,0/0/118177/0/889,0/0/118177/0/889,0/0/118177/0/889,0/0/118177/0/889,0/0/122211/0/909,0/0/122211/0/909,0/0/122211/0/909,0/0/122211/0/909,0/0/122211/0/909,0/0/122211/0/909,0/0/122211/0/909,0/0/124528/0/918,0/0/124528/0/918,0/0/124528/0/918,0/0/124528/0/918,0/0/124528/0/918,0/0/124528/0/918,0/0/124528/0/918,0/0/126256/0/919,0/0/126256/0/919,0/0/126256/0/919
France,FR,Martinique,FR-MQ,376480,0/0/96619/0/842,0/0/99753/0/845,0/0/102746/0/856,0/0/102746/0/856,0/0/102746/0/856,0/0/102746/0/856,0/0/105097/0/857,0/0/105097/0/857,0/0/107144/0/859,0/0/107144/0/859,0/0/107144/0/859,0/0/107144/0/859,0/0/107144/0/859,0/0/110734/0/861,0/0/110734/0/861,0/0/112115/0/871,0/0/112115/0/871,0/0/112115/0/871,0/0/112115/0/871,0/0/112115/0/871,0/0/112115/0/871,0/0/114468/0/894,0/0/114468/0/894,0/0/115951/0/895,0/0/116168/0/895,0/0/116168/0/895,0/0/116168/0/895,0/0/117684/0/895,0/0/122782/0/899,0/0/122782/0/899
France,FR,Mayotte,FR-YT,256518,0/0/36517/0/187,0/0/36556/0/187,0/0/36556/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36572/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36631/0/187,0/0/36662/0/187,0/0/36662/0/187,0/0/36662/0/187,0/0/36662/0/187,0/0/36703/0/187,0/0/36703/0/187,0/0/36703/0/187,0/0/36703/0/187,0/0/36703/0/187,0/0/36703/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/30981/0/284,0/0/32895/0/284,0/0/33996/0/284,0/0/35043/0/284,0/0/35043/0/284,186918/0/35043/0/284,0/0/38386/0/284,0/0/40344/0/284,0/0/41681/0/287,0/0/42848/0/287,0/0/43885/0/287,0/0/43885/0/287,187385/0/43885/0/287,0/0/45326/0/287,0/0/45462/0/287,0/0/51410/0/299,0/0/52321/0/299,0/0/53007/0/299,0/0/53007/0/299,187685/0/53007/0/299,0/0/54177/0/299,0/0/54856/0/300,0/0/55502/0/301,0/0/56188/0/301,0/0/56833/0/302,0/0/56833/0/302,187823/0/56833/0/302,0/0/58091/0/302,0/0/58733/0/304,0/0/59163/0/304
France,FR,Reunion,RE-RE,859959,0/0/226005/0/531,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/256787/0/565,0/0/278494/0/603,0/0/278494/0/603,0/0/278494/0/603,0/0/278494/0/603,0/0/278494/0/603,0/0/278494/0/603,0/0/292126/0/640,0/0/292126/0/640,0/0/292126/0/640,0/0/292126/0/640,0/0/292126/0/640,0/0/292126/0/640,0/0/292126/0/640,0/0/302162/0/666,0/0/302162/0/666,0/0/302162/0/666,0/0/302162/0/666,0/0/302162/0/666,0/0/302162/0/666,0/0/302162/0/666,0/0/310181/0/680,0/0/310181/0/680
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/3435/0/6,0/0/3435/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3687/0/6,0/0/3735/0/6,0/0/3735/0/6,0/0/3735/0/6,0/0/3735/0/6,0/0/3735/0/6,0/0/3735/0/6,0/0/3735/0/6,0/0/3758/0/6,0/0/3758/0/6,0/0/3758/0/6,0/0/3758/0/6,0/0/3758/0/6,0/0/3758/0/6,0/0/3758/0/6,0/0/3780/0/6,0/0/3780/0/6,0/0/3780/0/6,0/0/3780/0/6,0/0/3780/0/6,0/0/3780/0/6,0/0/3780/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/997/0/1,0/0/1002/0/1,0/0/1009/0/1,0/0/1020/0/1,0/0/1030/0/1,0/0/1033/0/1,0/0/1033/0/1,0/0/1040/0/1,0/0/1042/0/1,0/0/1047/0/1,0/0/1047/0/1,0/0/1047/0/1,0/0/1058/0/1,0/0/1063/0/1,0/0/1063/0/1,0/0/1063/0/1,0/0/1070/0/1,0/0/1070/0/1,0/0/1070/0/1,0/0/1070/0/1,0/0/1070/0/1,0/0/1087/0/1,0/0/1087/0/1,0/0/1087/0/1,0/0/1102/0/1,0/0/1102/0/1,0/0/1102/0/1,0/0/1125/0/1,0/0/1125/0/1,0/0/1220/0/1
