Country,"Country ISO",Region,"Region ISO",Population,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09
Djibouti,DJ,,,740528,0/5877/5789/61,0/5879/5801/61,0/5891/5808/61,0/5900/5813/61,0/5903/5816/61,0/5903/5819/61,0/5905/5822/61,0/5905/5822/61,0/5910/5825/61,0/5913/5828/61,0/5916/5833/61,0/5917/5837/61,0/5918/5837/61,0/5919/5837/61,0/5920/5840/61,0/5923/5841/62,0/5926/5844/62,0/5929/5845/62,0/5930/5845/62,0/5931/5845/62,0/5932/5845/63,0/5932/5845/63,0/5935/5846/63,0/5936/5848/63,0/5936/5848/63,0/5941/5849/63,0/5941/5852/63,0/5947/5852/63,0/5950/5854/63,0/0/0/0
Dominica,DM,,,72813,0/109/101/0,0/109/101/0,0/109/101/0,0/109/101/0,0/109/101/0,0/110/102/0,0/110/102/0,0/110/102/0,0/110/102/0,0/113/104/0,0/113/104/0,0/113/105/0,0/113/105/0,0/113/105/0,0/113/105/0,0/113/105/0,0/113/105/0,0/117/106/0,0/117/106/0,0/117/106/0,0/117/106/0,0/117/106/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/0/0/0
"Dominican Republic",DO,,,9823821,0/183282/138888/2427,932589/184788/139867/2427,938753/186383/140217/2428,947423/187487/140524/2428,0/188969/140931/2432,960804/191339/142030/2432,966545/193118/143050/2437,0/194966/144208/2448,981506/196591/145115/2461,989038/198123/145681/2470,995970/199672/146020/2482,1003477/201145/146491/2496,0/202507/147147/2513,0/203946/147886/2531,1017664/205162/148922/2545,1026338/206305/149812/2564,0/207455/150804/2579,1044861/208610/151703/2603,1051813/210412/154145/2626,0/212553/155867/2646,1062607/214060/157533/2666,1068693/215086/158775/2688,0/215920/159606/2704,0/217277/160364/2719,1094196/218948/162810/2747,0/220426/164033/2773,0/222148/165659/2801,0/223398/167214/2831,0/224119/168627/2843,0/0/0/0
Ecuador,EC,,,14790608,737103/221506/190350/14184,742873/222567/193581/14196,748986/224315/193581/14229,752325/226002/193581/14246,763728/226866/193581/14273,766340/230808/193581/14316,767015/231482/199332/14319,770131/231644/199332/14322,776020/232568/199332/14382,782957/234315/199332/14437,786859/236189/199332/14526,790920/237158/199332/14562,800332/238232/199332/14596,801525/241292/204071/14623,803528/241567/204071/14639,808172/242146/204071/14668,817762/243535/204071/14704,820403/246000/204071/14766,832584/246687/204071/14802,836154/249779/204071/14851,837041/250828/209814/14859,838511/250986/209814/14890,842918/251279/209814/14915,845925/252390/209814/14949,851675/253339/209814/14968,0/255412/209814/14982,0/257115/209814/15004,0/258282/220398/15012,0/258607/220398/15013,0/0/0/0
Egypt,EG,,,80471869,0/150753/119212/8249,0/151723/119635/8304,0/152719/120312/8362,0/153741/121072/8421,0/154620/121792/8473,0/155507/122291/8527,0/156397/122993/8583,0/157275/123491/8638,0/158174/124094/8696,0/158963/124605/8747,0/159715/125171/8801,0/160463/125603/8853,0/161143/126176/8902,0/161817/126497/8959,0/162486/127001/9012,0/163129/127433/9067,0/163761/127963/9115,0/164282/128440/9169,0/164871/128800/9217,0/165418/129293/9263,0/165951/129636/9316,0/166492/130107/9360,0/167013/130514/9407,0/167525/130912/9460,0/168057/131211/9512,0/168597/131632/9560,0/169106/132054/9604,0/169640/132375/9651,0/170207/132698/9699,0/0/0/0
"El Salvador",SV,,,6052064,0/48905/43356/1428,0/49539/43810/1437,0/49539/43810/1447,0/50157/44304/1459,0/50157/44304/1469,0/50784/44777/1479,0/50784/44777/1487,0/51437/45223/1498,0/51437/45223/1509,0/51437/45223/1521,0/52388/46013/1530,0/52672/46370/1540,682382/52672/46370/1551,0/53218/46845/1561,0/53479/47073/1572,0/53479/47073/1583,0/53989/47643/1589,0/53989/47643/1599,0/53989/47643/1604,0/53989/47643/1614,0/54966/48711/1623,0/55195/49037/1632,0/55195/49037/1638,0/55623/49598/1646,0/55821/49944/1653,0/56025/50189/1662,0/56237/50431/1673,0/56237/50431/1681,0/56653/50999/1692,0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/5296/5154/86,0/5296/5154/86,0/5316/5169/86,0/5316/5169/86,0/5316/5169/86,0/5356/5189/86,0/5356/5189/86,0/5365/5191/86,0/5365/5191/86,0/5365/5191/86,0/5365/5191/86,0/5401/5197/86,0/5401/5197/86,0/5401/5197/86,0/5454/5219/86,0/5454/5219/86,0/5492/5268/86,0/5492/5268/86,0/5516/5286/86,0/5516/5286/86,0/5516/5286/86,0/5534/5300/86,0/5534/5300/86,0/5534/5300/86,0/5534/5300/86,0/5578/5358/86,0/5578/5358/86,0/5578/5358/86,0/5614/5413/87,0/0/0/0
Eritrea,ER,,,5792984,0/1556/803/6,0/1596/934/6,0/1596/934/6,0/1805/1014/6,0/1877/1073/6,0/1877/1073/6,0/1877/1073/6,0/1877/1073/6,0/1877/1073/6,0/1910/1234/6,0/1913/1304/6,0/1940/1304/6,0/1940/1304/6,0/1940/1304/6,0/1950/1378/7,0/1970/1530/7,0/2085/1549/7,0/2085/1549/7,0/2135/1594/7,0/2135/1594/7,0/2135/1594/7,0/2135/1594/7,0/2267/1657/7,0/2309/1683/7,0/2309/1683/7,0/2326/1719/7,0/2326/1719/7,0/2326/1719/7,0/2326/1719/7,0/0/0/0
Estonia,EE,,,1324820,690889/33805/23007/287,696748/34138/23811/292,700953/34991/24360/301,705637/35621/25032/311,708830/36096/25553/316,711479/36691/26225/320,716690/37079/26443/325,721667/37344/26669/333,726898/37941/27416/344,731496/38544/28107/349,736421/39212/28743/354,740972/39701/29167/358,744058/40184/29747/368,748870/40716/30010/376,754867/40975/30120/383,760162/41330/31039/392,766237/41966/31695/398,770769/42656/32398/406,774113/43343/32968/409,777224/43747/33056/411,781784/44208/33738/419,787689/44575/33948/422,792827/44978/34927/424,798023/45663/35677/433,803560/46334/36329/443,807583/46925/36881/447,810622/47512/37648/456,0/47928/37785/461,0/48267/37908/466,0/0/0/0
Eswatini,SZ,,,1354051,0/11711/7774/298,0/11919/7898/319,0/12124/7986/332,0/12327/8076/335,0/12532/8076/343,0/12736/8076/360,0/12944/8222/376,0/13187/8374/384,0/13443/8512/403,0/13789/8652/427,0/14017/8822/441,0/14219/8962/458,0/14330/9102/458,0/14484/9242/479,0/14622/9394/493,0/14830/9542/517,0/15051/9700/522,0/15283/9833/538,0/15471/10028/551,0/15666/10238/562,0/15711/10478/565,0/15804/10650/574,0/15878/10839/583,0/15974/10999/585,0/16045/11122/591,0/16137/11289/600,0/16181/11469/604,0/16204/11614/604,0/16234/11719/607,0/0/0/0
Ethiopia,ET,,,88013491,1859648/128616/113563/2003,1864567/128992/114262/2004,1870415/129455/114567/2006,1876040/129922/114749/2008,1882151/130326/115428/2023,1886939/130772/116045/2029,1891919/131195/116147/2030,1895552/131546/116335/2033,1899637/131727/116392/2037,1903582/132034/117353/2044,1908533/132326/118006/2057,1913618/132881/118513/2060,1919663/133298/118730/2063,1924136/133767/119416/2066,1930478/134132/120199/2071,1936330/134569/120748/2075,1942333/135045/121594/2083,1949344/135594/121860/2085,1955443/136365/121987/2087,1962552/137021/122588/2091,1968768/137650/122862/2093,1974373/138384/122968/2103,1980005/138861/123806/2116,1986007/139408/123988/2122,1991072/140157/124242/2126,1997635/140883/125241/2136,2004312/141453/125531/2145,0/142338/125619/2148,0/142994/125756/2156,0/0/0/0
Fiji,FJ,,,875983,23130/53/47/2,23323/53/47/2,23598/53/47/2,23718/53/47/2,0/53/47/2,23759/55/47/2,23812/55/53/2,24027/55/53/2,24324/55/53/2,24545/55/53/2,24778/55/53/2,25014/55/53/2,0/55/53/2,25111/55/53/2,25433/55/53/2,25661/55/53/2,25823/55/53/2,26119/55/53/2,26118/55/53/2,0/55/53/2,26217/55/53/2,26510/55/53/2,26848/55/53/2,26933/56/53/2,27082/56/53/2,0/56/53/2,0/56/53/2,0/56/53/2,0/56/53/2,0/0/0/0
Finland,FI,,,5517919,2623185/38790/31000/597,2636160/39011/31000/602,2646918/39335/31000/602,2658104/39593/31000/616,2667420/39911/31000/618,2672580/40101/31000/618,2681947/40337/31000/618,2698819/40505/31000/618,2714613/40722/31000/621,2730359/41166/31000/632,2747218/41565/31000/632,2758734/41915/31000/644,2767339/42334/31000/644,2778678/42580/31000/644,2798676/42772/31000/655,2815212/43120/31000/655,2831607/43616/31000/660,2850263/44039/31000/664,2862630/44402/31000/671,2873213/44871/31000/671,2880894/45238/31000/671,2892850/45482/31000/677,2905329/45784/31000/684,2915908/46049/31000/685,2918201/46493/31000/688,2919787/46894/31000/688,0/47262/31000/688,0/47616/31000/688,0/47969/31000/688,0/0/0/0
France,FR,,,67012883,0/2781503/178943/67690,0/2800770/180261/68431,0/2824473/181543/68660,0/2845701/182673/68942,0/2866769/183719/69578,0/2866769/183719/69578,0/2903975/184991/69906,0/2907711/185848/70309,0/2931050/187464/70963,0/2957547/188890/71273,0/2979915/190186/71619,0/3002910/191262/72268,0/3026320/192165/72497,0/3044358/192405/72668,0/3048598/193148/73113,0/3070458/194592/73725,0/3097374/196010/74075,0/3097374/196010/74075,0/3143417/198614/75238,0/3167274/199303/75478,0/3186354/199589/75673,0/3190701/200492/76128,0/3213360/202069/76852,0/3239256/203645/77209,0/3238798/203645/77205,0/3284085/206481/78211,0/3303273/207625/78401,0/3322988/207909/78572,0/3327305/208925/79030,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/14113/9995/74,0/14221/9995/74,0/14370/9995/74,0/14370/9995/74,0/14526/9995/74,0/14776/9995/74,0/14975/9995/75,0/14975/9995/75,0/15055/9995/76,0/15187/9995/76,0/15311/9995/76,0/15431/9995/76,0/15560/9995/76,0/15664/9995/76,0/15664/9995/76,0/15702/9995/76,0/15702/9995/76,0/15857/9995/76,0/15932/9995/76,0/16028/9995/76,0/16083/9995/76,0/16083/9995/76,0/16134/9995/76,0/16185/9995/76,0/16218/9995/78,0/16264/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/17340/4842/124,0/17403/4842/124,0/17483/4842/124,0/17590/4842/126,0/17635/4842/126,0/17635/4842/126,0/17635/4842/126,0/17697/4842/127,0/17697/4842/127,0/17697/4842/127,0/17820/4842/128,0/17852/4842/128,0/17852/4842/128,0/17852/4842/128,0/17912/4842/129,0/17961/4842/131,0/17996/4842/131,0/18033/4842/131,0/18060/4842/131,0/18060/4842/131,0/18060/4842/131,0/18101/4842/132,0/18101/4842/132,0/18145/4842/133,0/18165/4842/133,0/18185/4842/133,0/18185/4842/133,0/18185/4842/133,0/18206/4842/135,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/8702/2242/155,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8948/2242/156,0/8948/2242/156,0/8948/2242/156,0/8948/2242/156,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9156/2242/157,0/9156/2242/157,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/6117/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6302/98/44,0/6302/98/44,0/6302/98/44,0/6302/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/6255/2964/56,0/6255/2964/56,0/6255/2964/56,0/6255/2964/56,0/6611/2964/58,0/6611/2964/58,0/6611/2964/58,0/6611/2964/58,0/6789/2964/58,0/6918/2964/58,0/6981/2964/58,0/7158/2964/58,0/7250/2964/58,0/7544/2964/59,0/7544/2964/59,0/7590/2964/59,0/7590/2964/59,0/7884/2964/60,0/8231/2964/61,0/8231/2964/61,0/8231/2964/61,0/8231/2964/61,0/8588/2964/61,0/9003/2964/61,0/9292/2964/62,0/9546/2964/63,0/10755/2964/64,0/10755/2964/64,0/10755/2964/64,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/41/40/0,0/44/40/0,0/44/40/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/47/44/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/49/47/0,0/49/47/0,0/50/48/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/9359/8830/42,0/9359/8830/42,0/9359/8830/42,0/9359/8830/42,0/9406/9053/42,0/9443/9053/45,0/9443/9053/45,0/9443/9053/45,0/9552/9053/45,0/9552/9053/45,0/9584/9053/45,0/9584/9261/45,0/9701/9261/45,0/9701/9261/45,0/9701/9261/45,0/9843/9261/45,0/9843/9261/45,0/9904/9261/45,0/9904/9518/45,0/9996/9518/46,0/9996/9518/46,0/9996/9528/46,0/10194/9528/46,0/10194/9528/46,0/10330/9528/47,0/10330/9769/47,0/10487/9769/47,0/10487/9769/47,0/10487/9769/47,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/206/172/1,0/206/172/1,0/206/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/16/15/0,0/16/15/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/23/16/0,0/23/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/9/4/0,0/0/0/0
Gabon,GA,,,1545255,0/9740/9549/66,0/9740/9549/66,0/9819/9597/66,0/9819/9597/66,0/9899/9658/66,0/9899/9658/66,0/9899/9658/66,0/10019/9732/66,0/10019/9732/66,0/10120/9809/66,0/10120/9809/66,0/10278/9902/67,0/10278/9902/67,0/10278/9902/67,0/10411/10013/67,0/10411/10013/67,0/10536/10122/68,0/10536/10122/68,0/10748/10260/68,0/10748/10260/68,0/10748/10260/68,0/10952/10419/68,0/10952/10419/68,0/11129/10560/70,0/11129/10560/70,0/11457/10797/71,0/11457/10797/71,0/11457/10797/71,0/11836/11038/71,0/0/0/0
Gambia,GM,,,1593256,0/3857/3677/125,0/3876/3678/125,0/3885/3679/125,0/3893/3689/126,0/3897/3689/127,0/3897/3689/127,0/3910/3692/127,0/3933/3697/128,0/3938/3697/128,0/3938/3697/128,0/3950/3697/128,0/3958/3703/128,0/3958/3703/128,0/3972/3703/128,0/4008/3722/128,0/4012/3753/128,0/4019/3780/128,0/4019/3780/128,0/4019/3780/128,0/4090/3792/128,0/4090/3792/128,0/4139/3803/131,0/4139/3803/131,0/4184/3876/132,0/4184/3876/132,0/4184/3876/132,0/4237/3886/134,0/4237/3886/134,0/4302/3891/135,0/0/0/0
Georgia,GE,,,3723464,0/239780/226215/2796,0/241637/227208/2820,0/243255/227611/2846,0/244612/228359/2867,0/245789/229196/2893,0/247025/231385/2916,0/247805/232993/2933,0/247915/234636/2958,0/249465/235130/2973,0/249934/236922/2987,0/251071/238101/2998,0/251974/238737/3022,0/252972/240629/3038,0/253518/242085/3055,0/253816/243396/3071,0/254822/244446/3096,0/255564/245527/3108,0/256287/246459/3127,0/256956/247096/3148,0/257632/248537/3159,0/258111/249028/3178,0/258351/249709/3194,0/259209/250289/3208,0/259897/251077/3221,0/260480/251748/3240,0/261018/252246/3258,0/261620/252815/3269,0/262024/253614/3283,0/262228/254350/3298,0/0/0/0
Germany,DE,,,83019213,0/1941116/1590171/41799,0/1968326/1616761/42889,0/1993892/1640682/44096,0/2015235/1661394/45207,0/2023828/1664176/45705,38424474/2038645/1680479/46464,0/2050129/1709540/46901,0/2059382/1713196/47263,0/2071615/1757713/48997,0/2100618/1778319/50010,0/2108895/1797648/50876,0/2125261/1813894/51713,39524820/2137691/1826161/51873,0/2147769/1840970/52296,0/2154656/1859936/53127,0/2164043/1881933/53619,0/2179679/2043773/54498,0/2194562/1915501/55883,0/2207393/1917964/56286,40641134/2224911/1938929/57105,0/2225659/1940046/57163,0/2232327/1967132/58059,0/2240017/1986214/58992,0/2252504/2003831/59776,0/2265536/2020303/60634,0/2276371/2033168/61324,0/2285003/2041988/61551,0/2291673/2052656/61708,0/2296323/2054340/62191,0/0/0/0
Ghana,GH,,,24339838,0/56230/54631/338,706673/56421/54753/338,709758/56981/55236/341,713408/56981/55236/341,717279/56981/55236/341,721263/56981/55236/341,726313/57714/55592/346,730557/58065/55789/352,735234/58431/55899/358,740217/58431/55899/358,745095/59480/56706/361,749486/59480/56706/361,0/60115/56955/361,757560/60794/57141/367,762654/62135/58150/372,766932/62135/58150/372,773119/62751/58561/377,778284/63883/59553/390,783432/63883/59553/390,788526/65427/60357/405,792936/67010/61236/416,796223/67010/61236/416,802153/67782/61843/424,0/68559/62340/433,0/69255/62729/440,0/70046/63502/449,0/70046/63502/449,0/70768/63959/457,0/72328/65149/472,0/0/0/0
Greece,GR,,,10724599,3654883/145179/93764/5302,3689863/146020/93764/5329,3724902/146688/93764/5354,3757430/147283/93764/5387,3787743/147860/93764/5421,3798538/148370/93764/5441,3806711/148607/93764/5469,3838310/148925/93764/5488,3868739/149462/93764/5518,3898194/149973/93764/5545,3930631/150479/93764/5570,3961627/151041/93764/5598,3973500/151646/93764/5622,3982894/151980/93764/5646,4019134/152412/93764/5671,4056829/153226/93764/5692,4090873/154083/93764/5724,4136254/154796/93764/5742,4168158/155678/93764/5764,4181315/156473/93764/5779,4192666/156957/93764/5796,4230257/157495/93764/5829,4268953/158716/93764/5851,4313349/159866/93764/5878,4359237/160935/93764/5903,4405294/162107/93764/5922,0/163213/93764/5951,0/163946/93764/5972,0/164575/93764/5997,0/0/0/0
Grenada,GD,,,107818,0/132/123/1,0/132/123/1,0/132/123/1,0/132/123/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/147/135/1,0/147/135/1,0/148/135/1,0/148/135/1,0/148/135/1,0/148/136/1,0/148/142/1,0/148/142/1,0/148/142/1,0/148/142/1,0/148/142/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/0/0/0
Guatemala,GT,,,13550440,669093/143243/131017/5025,675729/144982/131974/5080,681938/145986/132507/5117,687764/146937/133082/5151,690103/147560/133217/5177,691509/148598/133788/5220,698110/148888/134344/5254,705540/149146/134824/5278,711976/150277/135594/5313,721098/151324/136244/5343,728522/152395/136980/5389,731665/152956/137092/5420,733076/153890/137711/5456,740100/154212/138460/5465,747538/154430/139113/5469,755786/155459/140308/5486,763312/156497/141481/5513,772289/157595/142320/5543,777584/158336/143065/5582,782258/159118/143871/5618,789481/159504/144595/5643,797171/159632/145165/5673,803276/160299/146019/5709,810382/160966/146715/5736,817168/161665/147486/5785,0/162295/148133/5816,0/162937/148917/5854,0/163137/149342/5884,0/163247/149745/5922,0/0/0/0
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2478/2400/45,0/2509/2405/45,0/2509/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2634/2427/45,0/2634/2427/45,0/2634/2427/45,0/2662/2427/45,0/2662/2427/46,0/2752/2427/46,0/2772/2427/46,0/2780/2427/46,0/2780/2427/46,0/0/0/0
Guinea,GN,,,10324025,0/13980/13233/81,0/14025/13255/81,0/14051/13301/81,0/14051/13301/81,0/14065/13318/81,0/14098/13320/81,0/14114/13338/81,0/14165/13351/81,0/14207/13422/81,0/14207/13422/81,0/14236/13509/81,0/14262/13566/81,0/14300/13632/81,0/14319/13694/81,0/14375/13746/81,0/14379/13798/82,0/14435/13946/82,0/14435/13946/82,0/14451/13999/82,0/14475/14064/82,0/14546/14208/82,0/14555/14228/83,0/14555/14228/83,0/14555/14228/83,0/14629/14301/84,0/14629/14301/84,0/14665/14320/84,0/14687/14345/84,0/14764/14372/84,0/0/0/0
Guyana,GY,,,748486,0/6588/6040/170,0/6653/6047/170,0/6696/6063/170,0/6745/6068/170,0/6805/6083/170,0/6851/6126/170,0/6908/6165/170,0/6931/6173/170,0/6950/6206/170,0/7015/6266/170,0/7067/6277/170,0/7143/6328/170,0/7222/6361/170,0/7298/6370/172,0/7317/6431/172,0/7346/6455/172,0/7380/6488/174,0/7470/6534/175,0/7528/6541/175,0/7581/6570/176,0/7641/6591/176,0/7654/6635/177,0/7678/6681/177,0/7714/6762/177,0/7780/6826/177,0/7887/6901/179,0/7939/6962/180,0/7982/6966/180,0/8023/6977/181,0/0/0/0
Haiti,HT,,,9648924,0/10272/8814/238,0/10272/8840/238,0/10386/8888/238,0/10415/8903/238,0/10569/8903/238,0/10635/8905/238,0/10781/8920/240,0/10781/8956/240,0/10852/8956/240,0/10907/8959/240,0/10963/8979/240,0/10963/8979/240,0/11035/8982/243,0/11099/8986/243,0/11099/8982/243,0/11286/9010/243,0/11286/9010/243,0/11286/9016/243,0/11402/9061/244,0/11460/9063/245,0/11533/9098/245,0/11533/9098/245,0/11590/9114/245,0/11672/9114/245,0/11692/9114/245,0/11692/9137/245,0/11758/9156/245,0/11806/9156/246,0/11806/9177/246,0/0/0/0
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/0/0/0
Honduras,HN,,,7989415,0/128701/59301/3285,0/129805/59389/3294,0/131009/59647/3320,0/131963/59963/3335,0/132412/60056/3344,0/133507/60056/3348,0/134111/60132/3354,0/134938/60165/3368,0/136068/60200/3391,0/136898/60217/3406,0/138044/60392/3422,0/139182/60410/3439,0/140238/60448/3441,0/140929/60469/3447,0/141984/60477/3462,0/142880/60597/3486,0/144007/60669/3512,0/144992/60735/3549,0/146110/60821/3575,0/147100/60859/3592,0/147843/60873/3610,0/147843/60873/3610,0/148951/60979/3614,0/151103/61284/3662,0/152225/61456/3669,0/153253/61587/3694,0/153905/61785/3710,0/154568/61817/3721,0/155735/61936/3742,0/0/0/0
Hungary,HU,,,9772756,2409978/343656/203972/10725,2428528/344352/209852/10853,2448162/345710/215453/10948,2467260/347636/220304/11066,2485599/349149/225021/11177,2502874/350587/227325/11264,2512777/351828/228615/11341,2517907/352703/230441/11409,2533912/353276/231915/11520,2549489/354252/233232/11615,2567553/355662/235276/11713,2584791/356973/237362/11811,2601232/358317/239880/11904,2611296/359574/241472/11968,2616827/360418/243092/12024,2633880/360877/244681/12113,2646973/361881/246596/12198,2665948/363450/249003/12291,2687310/364909/254783/12374,2707452/366279/259555/12463,2718314/367586/262968/12524,2726108/368710/264260/12578,2741542/369288/268803/12656,2759713/370336/272284/12739,2778406/371988/274308/12832,2796002/373564/275764/12930,2815026/375125/277949/13026,2824746/376495/279763/13090,0/377655/281839/13155,0/0/0/0
Iceland,IS,,,356991,249847/5898/5726/29,250753/5912/5734/29,251613/5935/5742/29,252144/5948/5749/29,252524/5956/5767/29,252831/5956/5767/29,253924/5956/5767/29,254613/5970/5798/29,255258/5970/5814/29,255978/5975/5830/29,256501/5981/5846/29,256911/5981/5868/29,257431/5981/5868/29,258878/5981/5868/29,259967/5990/5900/29,260893/5992/5904/29,261859/6000/5915/29,262601/6001/5925/29,262928/6002/5930/29,263334/6002/5930/29,264667/6002/5930/29,265405/6009/5939/29,266102/6011/5942/29,266849/6013/5946/29,267347/6016/5954/29,267696/6021/5959/29,268011/6021/5959/29,0/6021/5959/29,0/6020/5963/29,0/0/0/0
