Country,"Country ISO",Region,"Region ISO",Population,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
Fiji,FJ,,,875983,23759/55/47/2,23812/55/53/2,24027/55/53/2,24324/55/53/2,24545/55/53/2,24778/55/53/2,25014/55/53/2,0/55/53/2,25111/55/53/2,25433/55/53/2,25661/55/53/2,25823/55/53/2,26119/55/53/2,26118/55/53/2,0/55/53/2,26217/55/53/2,26510/55/53/2,26848/55/53/2,26933/56/53/2,27082/56/53/2,27115/56/53/2,0/56/53/2,27159/56/53/2,27429/56/53/2,27724/56/53/2,27932/56/54/2,0/56/54/2,0/56/54/2,0/56/54/2,0/0/0/0
Finland,FI,,,5517919,2672580/40101/31000/618,2681947/40337/31000/618,2698819/40505/31000/618,2714613/40722/31000/621,2730359/41166/31000/632,2747218/41565/31000/632,2758734/41915/31000/644,2767339/42334/31000/644,2778678/42580/31000/644,2798676/42772/31000/655,2815212/43120/31000/655,2831782/43616/31000/660,2850438/44039/31000/664,2862805/44402/31000/671,2873388/44871/31000/671,2886195/45238/31000/671,2905794/45482/31000/677,2928596/45784/31000/684,2947973/46049/31000/685,2965929/46493/31000/688,2979898/46894/31000/688,2988469/47262/31000/688,3000554/47616/31000/688,3020632/47969/31000/688,3038730/48407/31000/703,0/48807/31000/703,0/49165/40000/708,0/49572/40000/710,0/50007/40000/710,0/0/0/0
France,FR,,,67012883,0/2866769/183719/69578,0/2903975/184991/69906,0/2907711/185848/70309,0/2931050/187464/70963,0/2957547/188890/71273,0/2979915/190186/71619,0/3002910/191262/72268,0/3026320/192165/72497,0/3044358/192405/72668,0/3048598/193148/73113,0/3070458/194592/73725,0/3097374/196010/74075,0/3097374/196010/74075,0/3143417/198614/75238,0/3167274/199303/75478,0/3186354/199589/75673,0/3190701/200492/76128,0/3213360/202069/76852,0/3239256/203645/77209,0/3238798/203645/77205,0/3284085/206481/78211,0/3303273/207625/78401,0/3322988/207909/78572,0/3327305/208925/79030,0/3345558/210649/79752,0/3370645/211765/80045,0/3390952/213405/80404,0/3390952/213405/80404,0/3390952/213405/80404,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/14776/9995/74,0/14975/9995/75,0/14975/9995/75,0/15055/9995/76,0/15187/9995/76,0/15311/9995/76,0/15431/9995/76,0/15560/9995/76,0/15664/9995/76,0/15664/9995/76,0/15702/9995/76,0/15702/9995/76,0/15857/9995/76,0/15932/9995/76,0/16028/9995/76,0/16083/9995/76,0/16083/9995/76,0/16134/9995/76,0/16185/9995/76,0/16218/9995/78,0/16264/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16456/9995/80,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/17635/4842/126,0/17635/4842/126,0/17697/4842/127,0/17697/4842/127,0/17697/4842/127,0/17820/4842/128,0/17852/4842/128,0/17852/4842/128,0/17852/4842/128,0/17912/4842/129,0/17961/4842/131,0/17996/4842/131,0/18033/4842/131,0/18060/4842/131,0/18060/4842/131,0/18060/4842/131,0/18101/4842/132,0/18101/4842/132,0/18145/4842/133,0/18165/4842/133,0/18185/4842/133,0/18185/4842/133,0/18185/4842/133,0/18206/4842/135,0/18222/4842/135,0/18244/4842/135,0/18257/4842/135,0/18263/4842/135,0/18263/4842/135,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8948/2242/156,0/8948/2242/156,0/8948/2242/156,0/8948/2242/156,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9156/2242/157,0/9156/2242/157,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9302/2242/159,0/9302/2242/159,0/9302/2242/159,0/9302/2242/159,0/9302/2242/159,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6302/98/44,0/6302/98/44,0/6302/98/44,0/6302/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/6611/2964/58,0/6611/2964/58,0/6611/2964/58,0/6789/2964/58,0/6918/2964/58,0/6981/2964/58,0/7158/2964/58,0/7250/2964/58,0/7544/2964/59,0/7544/2964/59,0/7590/2964/59,0/7590/2964/59,0/7884/2964/60,0/8231/2964/61,0/8231/2964/61,0/8231/2964/61,0/8231/2964/61,0/8588/2964/61,0/9003/2964/61,0/9292/2964/62,0/9546/2964/63,0/10755/2964/64,0/10755/2964/64,0/10755/2964/64,0/11147/2964/65,0/11447/2964/68,0/11783/2964/69,0/12440/2964/72,0/12702/2964/72,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/44/40/0,0/44/40/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/47/44/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/49/47/0,0/49/47/0,0/50/48/0,0/50/48/0,0/50/48/0,0/50/48/0,0/52/49/0,0/52/49/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/9443/9053/45,0/9443/9053/45,0/9443/9053/45,0/9552/9053/45,0/9552/9053/45,0/9584/9053/45,0/9584/9261/45,0/9701/9261/45,0/9701/9261/45,0/9701/9261/45,0/9843/9261/45,0/9843/9261/45,0/9904/9261/45,0/9904/9518/45,0/9996/9518/46,0/9996/9518/46,0/9996/9528/46,0/10194/9528/46,0/10194/9528/46,0/10330/9528/47,0/10330/9769/47,0/10487/9769/47,0/10487/9769/47,0/10487/9769/47,0/10487/9769/47,0/10487/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/251/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/23/16/0,0/23/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/9/4/0,0/9/4/0,0/9/4/0,0/9/5/0,0/9/5/0,0/9/5/0,0/0/0/0
Gabon,GA,,,1545255,0/9899/9658/66,0/9899/9658/66,0/10019/9732/66,0/10019/9732/66,0/10120/9809/66,0/10120/9809/66,0/10278/9902/67,0/10278/9902/67,0/10278/9902/67,0/10411/10013/67,0/10411/10013/67,0/10536/10122/68,0/10536/10122/68,0/10748/10260/68,0/10748/10260/68,0/10748/10260/68,0/10952/10419/68,0/10952/10419/68,0/11129/10560/70,0/11129/10560/70,0/11457/10797/71,0/11457/10797/71,0/11457/10797/71,0/11836/11038/71,0/11836/11038/71,0/12171/11275/71,0/12171/11275/71,0/12577/11534/73,0/12577/11534/73,0/0/0/0
Gambia,GM,,,1593256,0/3897/3689/127,0/3910/3692/127,0/3933/3697/128,0/3938/3697/128,0/3938/3697/128,0/3950/3697/128,0/3958/3703/128,0/3958/3703/128,0/3972/3703/128,0/4008/3722/128,0/4012/3753/128,0/4019/3780/128,0/4019/3780/128,0/4019/3780/128,0/4090/3792/128,0/4090/3792/128,0/4139/3803/131,0/4139/3803/131,0/4184/3876/132,0/4184/3876/132,0/4184/3876/132,0/4237/3886/134,0/4237/3886/134,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,0/0/0/0
Georgia,GE,,,3723464,0/247025/231385/2916,0/247805/232993/2933,0/247915/234636/2958,0/249465/235130/2973,0/249934/236922/2987,0/251071/238101/2998,0/251974/238737/3022,0/252972/240629/3038,0/253518/242085/3055,0/253816/243396/3071,0/254822/244446/3096,0/255564/245527/3108,0/256287/246459/3127,0/256956/247096/3148,0/257632/248537/3159,0/258111/249028/3178,0/258351/249709/3194,0/259209/250289/3208,0/259897/251077/3221,0/260480/251748/3240,0/261018/252246/3258,0/261620/252815/3269,0/262024/253614/3283,0/262228/254350/3298,0/263057/254916/3306,0/263601/255385/3311,0/264158/256024/3321,0/264665/256684/3336,0/265200/257441/3343,0/0/0/0
Germany,DE,,,83019213,38424529/2038645/1680479/46464,0/2050129/1709540/46901,0/2059382/1713196/47263,0/2071615/1757713/48997,0/2100618/1778319/50010,0/2108895/1797648/50876,0/2125261/1813894/51713,39531057/2137691/1826161/51873,0/2147769/1840970/52296,0/2154656/1859936/53127,0/2164043/1881933/53619,0/2179679/2043773/54498,0/2194562/1915501/55883,0/2207393/1917964/56286,40668091/2224911/1938929/57105,0/2225659/1940046/57163,0/2232327/1967132/58059,0/2240017/1986214/58992,0/2252504/2003831/59776,0/2265536/2020303/60634,0/2276371/2033168/61324,41694287/2285003/2041988/61551,0/2291673/2052656/61708,0/2296323/2054340/62191,0/2302051/2081966/63006,0/2311297/2096775/63672,0/2321225/2109508/64224,0/2330422/2120342/64771,0/2336906/2128002/64990,0/0/0/0
Ghana,GH,,,24339838,721263/56981/55236/341,726313/57714/55592/346,730557/58065/55789/352,735234/58431/55899/358,740217/58431/55899/358,745095/59480/56706/361,749486/59480/56706/361,0/60115/56955/361,757560/60794/57141/367,762654/62135/58150/372,766932/62135/58150/372,773119/62751/58561/377,778284/63883/59553/390,783432/63883/59553/390,788526/65427/60357/405,792936/67010/61236/416,796223/67010/61236/416,802153/67782/61843/424,805652/68559/62340/433,810040/69255/62729/440,814434/70046/63502/449,817990/70046/63502/449,0/70768/63959/457,0/72328/65149/472,0/73003/65583/482,0/73003/65583/482,0/73557/66115/494,0/74347/66333/505,0/75836/67087/533,0/0/0/0
Greece,GR,,,10724599,3798538/148370/93764/5441,3806711/148607/93764/5469,3838310/148925/93764/5488,3868739/149462/93764/5518,3898194/149973/93764/5545,3930631/150479/93764/5570,3961627/151041/93764/5598,3973500/151646/93764/5622,3982894/151980/93764/5646,4019134/152412/93764/5671,4056829/153226/93764/5692,4090873/154083/93764/5724,4136254/154796/93764/5742,4168158/155678/93764/5764,4181315/156473/93764/5779,4192666/156957/93764/5796,4230257/157495/93764/5829,4268953/158716/93764/5851,4313349/159866/93764/5878,4359237/160935/93764/5903,4405294/162107/93764/5922,4427291/163213/93764/5951,4445443/163946/93764/5972,4498458/164575/93764/5997,4549865/166067/93764/6017,4600744/167549/93764/6034,0/168872/93764/6056,0/170244/93764/6077,0/171466/93764/6103,0/0/0/0
Grenada,GD,,,107818,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/147/135/1,0/147/135/1,0/148/135/1,0/148/135/1,0/148/135/1,0/148/136/1,0/148/142/1,0/148/142/1,0/148/142/1,0/148/142/1,0/148/142/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/0/0/0
Guatemala,GT,,,13550440,690209/148598/133788/5220,696837/148888/134344/5254,704249/149146/134824/5278,710490/150277/135594/5313,719224/151324/136244/5343,726328/152395/136980/5389,729282/152956/137092/5420,730803/153890/137711/5456,738617/154212/138460/5465,745188/154430/139113/5469,753693/155459/140308/5486,761461/156497/141481/5513,770699/157595/142320/5543,776110/158336/143065/5582,780825/159118/143871/5618,787886/159504/144595/5643,794938/159632/145165/5673,801237/160299/146019/5709,808605/160966/146715/5736,815464/161665/147486/5785,817749/162295/148133/5816,818576/162937/148917/5854,825332/163137/149342/5884,832070/163247/149745/5922,839269/163993/150544/5955,0/164746/151319/5989,0/165532/152210/6023,0/166283/152920/6057,0/167071/153614/6094,0/0/0/0
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2478/2400/45,0/2509/2405/45,0/2509/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2510/2405/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2532/2421/45,0/2634/2427/45,0/2634/2427/45,0/2634/2427/45,0/2662/2427/45,0/2662/2427/46,0/2752/2427/46,0/2772/2427/46,0/2780/2427/46,0/2780/2427/46,0/2810/2432/46,0/2826/2432/46,0/2848/2432/46,0/2869/2432/46,0/2885/2432/46,0/0/0/0
Guinea,GN,,,10324025,0/14098/13320/81,0/14114/13338/81,0/14165/13351/81,0/14207/13422/81,0/14207/13422/81,0/14236/13509/81,0/14262/13566/81,0/14300/13632/81,0/14319/13694/81,0/14375/13746/81,0/14379/13798/82,0/14435/13946/82,0/14435/13946/82,0/14451/13999/82,0/14475/14064/82,0/14546/14208/82,0/14555/14228/83,0/14555/14228/83,0/14555/14228/83,0/14629/14301/84,0/14629/14301/84,0/14665/14320/84,0/14687/14345/84,0/14764/14372/84,0/14791/14381/84,0/14791/14381/84,0/14860/14412/84,0/14860/14412/84,0/14895/14453/84,0/0/0/0
Guyana,GY,,,748486,0/6851/6126/170,0/6908/6165/170,0/6931/6173/170,0/6950/6206/170,0/7015/6266/170,0/7067/6277/170,0/7143/6328/170,0/7222/6361/170,0/7298/6370/172,0/7317/6431/172,0/7346/6455/172,0/7380/6488/174,0/7470/6534/175,0/7528/6541/175,0/7581/6570/176,0/7641/6591/176,0/7654/6635/177,0/7678/6681/177,0/7714/6762/177,0/7780/6826/177,0/7887/6901/179,0/7939/6962/180,0/7982/6966/180,0/8023/6977/181,0/8041/7026/181,0/8092/7124/182,0/8135/7157/184,0/8181/7281/186,0/8207/7379/186,0/0/0/0
Haiti,HT,,,9648924,0/10635/8905/238,0/10781/8920/240,0/10781/8956/240,0/10852/8956/240,0/10907/8959/240,0/10963/8979/240,0/10963/8979/240,0/11035/8982/243,0/11099/8986/243,0/11099/8982/243,0/11286/9010/243,0/11286/9010/243,0/11286/9016/243,0/11402/9061/244,0/11460/9063/245,0/11533/9098/245,0/11533/9098/245,0/11590/9114/245,0/11672/9114/245,0/11692/9114/245,0/11692/9137/245,0/11758/9156/245,0/11806/9156/246,0/11806/9177/246,0/11908/9177/246,0/11969/9258/246,0/11991/9258/246,0/12016/9258/246,0/12016/9354/246,0/0/0/0
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/0/0/0
Honduras,HN,,,7989415,0/133507/60056/3348,0/134111/60132/3354,0/134938/60165/3368,0/136068/60200/3391,0/136898/60217/3406,0/138044/60392/3422,0/139182/60410/3439,0/140238/60448/3441,0/140929/60469/3447,0/141984/60477/3462,0/142880/60597/3486,0/144007/60669/3512,0/144992/60735/3549,0/146110/60821/3575,0/147100/60859/3592,0/147843/60873/3610,0/147843/60873/3610,0/148951/60979/3614,0/151103/61284/3662,0/152225/61456/3669,0/153253/61587/3694,0/153905/61785/3710,0/154568/61817/3721,0/155735/61936/3742,0/156606/61968/3789,0/157468/62120/3806,0/158355/62991/3838,0/159024/63153/3848,0/159788/63170/3857,0/0/0/0
Hungary,HU,,,9772756,2502874/350587/227325/11264,2512777/351828/228615/11341,2517907/352703/230441/11409,2533912/353276/231915/11520,2549489/354252/233232/11615,2567553/355662/235276/11713,2584791/356973/237362/11811,2601232/358317/239880/11904,2611296/359574/241472/11968,2616827/360418/243092/12024,2633880/360877/244681/12113,2646973/361881/246596/12198,2665948/363450/249003/12291,2687310/364909/254783/12374,2707452/366279/259555/12463,2718314/367586/262968/12524,2726108/368710/264260/12578,2741542/369288/268803/12656,2759713/370336/272284/12739,2778406/371988/274308/12832,2796002/373564/275764/12930,2815026/375125/277949/13026,2824746/376495/279763/13090,2831156/377655/281839/13155,2847978/378734/283282/13249,2868014/380013/285022/13347,2887453/381875/287134/13444,0/383735/289520/13543,0/385755/293542/13636,0/0/0/0
Iceland,IS,,,356991,252831/5956/5767/29,253924/5956/5767/29,254613/5970/5798/29,255258/5970/5814/29,255978/5975/5830/29,256501/5981/5846/29,256911/5981/5868/29,257431/5981/5868/29,258878/5981/5868/29,259967/5990/5900/29,260893/5992/5904/29,261859/6000/5915/29,262601/6001/5925/29,262928/6002/5930/29,263334/6002/5930/29,264667/6002/5930/29,265405/6009/5939/29,266102/6011/5942/29,266849/6013/5946/29,267347/6016/5954/29,267696/6021/5959/29,268011/6021/5959/29,269081/6021/5959/29,269746/6020/5963/29,270261/6025/5968/29,270831/6026/5973/29,0/6026/5976/29,0/6033/5978/29,0/6033/5978/29,0/0/0/0
India,IN,,,1173108018,186544868/10557985/10196885/152274,187093036/10571773/10211342/152419,187802827/10581823/10228753/152556,188566947/10595639/10245741/152718,189347782/10610883/10265706/152869,190148024/10625428/10283702/153032,190985119/10639684/10300838/153184,191766871/10654533/10316786/153339,192337117/10667736/10330084/153470,193062694/10676838/10345985/153587,193613120/10689527/10359305/153724,194338773/10701193/10373606/153847,195081079/10720048/10394352/154010,195837408/10733130/10409146/154147,196588372/10746174/10423109/154274,197092635/10757610/10434983/154392,197752057/10766245/10448406/154486,198473178/10777284/10462631/154596,199216019/10790183/10480455/154703,199931795/10802591/10496308/154823,200672589/10814304/10510796/154918,201368378/10826363/10522601/154996,201900614/10838194/10534505/155080,202587752/10847304/10548521/155158,203324655/10858371/10561608/155252,204023840/10871294/10573372/155360,204789784/10880603/10589230/155447,0/10892746/10600625/155550,0/10904940/10611731/155642,0/0/0/0
Indonesia,ID,,,242968342,5555428/896642/727358/25767,5587809/907929/736460/25987,5631280/917015/745935/26282,5675028/927380/753948/26590,0/939948/763703/26857,5770517/951651/772790/27203,5813504/965283/781147/27453,5848960/977474/791059/27664,5883540/989262/798810/27835,5931637/999256/809488/28132,5978128/1012350/820356/28468,6032242/1024298/831330/28855,6084661/1037993/842122/29331,6125290/1051795/852260/29518,6158452/1066313/862502/29728,6190345/1078314/873221/29998,6233289/1089308/883682/30277,6280182/1099687/896530/30581,0/1111671/905665/30770,6366581/1123105/917306/31001,0/1134854/926980/31202,0/1147010/939184/31393,6473598/1157837/949990/31556,0/1166079/963028/31763,6553179/1174779/973452/31976,0/1183555/982972/32167,6626984/1191990/993117/32381,0/1201859/1004117/32656,0/1210703/1016036/32936,0/0/0/0
Iran,IR,,,76923300,8527307/1324395/1113224/56717,8580126/1330411/1119137/56803,8634553/1336217/1125499/56886,8688732/1342134/1131883/56973,8743951/1348316/1137812/57057,8796864/1354520/1144549/57150,8850281/1360852/1151676/57225,8905093/1367032/1158475/57294,8960186/1372977/1164794/57383,9015376/1379286/1171070/57481,0/1385706/1177367/57560,9125076/1392314/1183463/57651,0/1398841/1189975/57736,0/1405414/1196374/57807,9285288/1411731/1202893/57889,9340259/1417999/1210051/57959,9394967/1424596/1216305/58038,9449658/1431416/1223197/58110,9504930/1438286/1229391/58189,0/1445326/1235581/58256,0/1452380/1241320/58336,9667260/1459370/1247374/58412,0/1466435/1253554/58469,9779202/1473756/1260045/58536,0/1481396/1266518/58625,9885913/1488981/1272287/58686,0/1496455/1278857/58751,0/1503753/1285014/58809,0/1510873/1291726/58883,0/0/0/0
Iraq,IQ,,,29671605,5119479/607587/567898/12935,5154751/608232/569429/12944,5191443/609029/571198/12953,0/609852/573011/12962,0/610598/574920/12968,0/611407/576725/12977,0/612092/578292/12984,5342787/612870/579838/12988,5377694/613763/581542/12993,0/614576/583127/13000,0/615380/584752/13010,5520056/616259/586327/13018,5558817/617202/588260/13024,5586638/618147/589540/13036,5622543/618922/590857/13041,5661047/619636/592129/13047,5706337/620620/593384/13057,5752920/621755/594594/13068,5803603/623072/595869/13079,5852224/624222/596959/13091,5892705/625756/598147/13103,5931926/627416/599167/13111,5974504/628550/600193/13120,6016017/630263/601041/13126,6060817/632257/602018/13134,6108475/634539/602820/13140,0/636908/603814/13144,0/639438/604822/13157,0/641628/605980/13164,0/0/0/0
Ireland,IE,,,4904240,2793660/169780/23364/2595,2811851/172726/23364/2608,2831069/174843/23364/2616,2855365/176839/23364/2708,2878561/179324/23364/2768,2902750/181922/23364/2818,2924242/184279/23364/2870,2943835/186184/23364/2947,2958719/187554/23364/2970,2975384/188923/23364/2977,2997771/189851/23364/3066,3019551/191182/23364/3120,3041494/193645/23364/3167,3063092/193892/23364/3214,3080741/195303/23364/3292,3095788/196547/23364/3307,3112117/197553/23364/3317,3130469/198424/23364/3418,3150683/199430/23364/3512,3170961/200744/23364/3586,3190458/201763/23364/3621,3205835/202548/23364/3674,3218532/203568/23364/3686,3233658/204397/23364/3687,3251871/204940/23364/3752,3269078/205939/23364/3794,0/206801/23364/3846,0/207720/23364/3865,0/208796/23364/3931,0/0/0/0
Israel,IL,,,7353985,10138321/543499/455698/3959,10240337/551689/467017/4005,10336417/558249/473310/4044,10429838/565629/478665/4080,10512460/575842/488158/4181,10598494/582869/497347/4245,10629493/589028/504590/4266,10683947/593961/512702/4341,10775595/597403/524817/4419,10859173/613340/534485/4498,10945269/617168/535717/4513,11023789/621590/542115/4605,11098160/628895/551489/4669,11125041/633991/558019/4700,11180096/638789/561655/4738,11273207/643435/572511/4796,11362073/652246/572978/4816,11448452/659978/582199/4887,11533093/668874/589081/4948,11617211/675618/589488/5001,11646233/680856/590822/5020,11700238/685583/609144/5071,11791567/692101/619100/5121,11873161/696528/623084/5171,11950637/703719/628004/5216,12026211/709729/635960/5257,0/714812/644703/5283,0/718746/651293/5304,0/721846/655292/5351,0/0/0/0
Italy,IT,,,60359546,29206692/2368733/1729216/81800,29365366/2381277/1745726/82177,29619436/2390102/1760489/82554,29899198/2400598/1781917/83157,30166765/2414166/1806932/83681,30431493/2428221/1827451/84202,30717824/2441854/1855127/84674,30934035/2455185/1871189/85162,31060966/2466813/1882074/85461,31317253/2475372/1897861/85881,31611023/2485956/1917117/86422,31886602/2501147/1936289/86889,32155352/2515507/1953509/87381,32453362/2529070/1973388/87858,32666726/2541783/1990152/88279,32809145/2553032/2010548/88516,33053574/2560957/2024523/88845,33332881/2570608/2043499/89344,33603023/2583790/2059248/89820,33873530/2597446/2076928/90241,34155937/2611659/2091923/90618,34362726/2625098/2107061/91003,34506996/2636738/2118441/91273,34781259/2644707/2133523/91580,35092253/2655319/2149350/92002,35384786/2668266/2165817/92338,0/2683403/2185655/92729,0/2697296/2202077/93045,0/2710819/2216050/93356,0/0/0/0
Jamaica,JM,,,2847232,0/14096/11674/323,0/14161/11709/324,154489/14274/11727/326,0/14419/11743/329,156355/14487/11777/331,0/14550/11809/331,0/14658/11833/332,159796/14772/11850/336,160627/14879/11870/336,0/15012/11889/338,163144/15153/11911/339,0/15241/11942/342,0/15435/11961/344,166068/15462/11981/345,0/15527/12004/348,0/15653/12043/350,168941/15778/12068/352,170033/15973/12108/353,0/16073/12137/355,0/16250/12174/355,175315/16513/12174/357,0/16841/12225/357,0/17085/12271/358,179847/17298/12318/358,181161/17701/12362/359,0/17908/12406/362,0/18237/12456/363,0/18527/12504/368,0/18830/12545/372,0/0/0/0
Japan,JP,,,127288000,5412441/324942/243817/4261,5493214/330715/248332/4305,5596527/335605/252631/4366,5683331/340989/257563/4680,5769100/346508/264831/4779,5870373/352129/273031/4872,5907489/357174/279058/4980,5926273/361928/285366/5063,6008214/365899/290386/5119,6074549/368684/290386/5193,6165373/372545/301384/5298,6229705/376482/308008/5388,6312001/380644/314278/5503,6352426/384180/320092/5597,6370198/387499/325436/5688,6437467/390166/325436/5753,6496577/391956/333969/5833,6565384/394269/339221/5952,6627286/396900/343981/6068,6698430/399492/349176/6172,6731473/401858/354317/6278,6749664/404128/358716/6373,6808163/405765/362075/6424,6886316/406992/365082/6507,6951668/408550/368657/6601,6984533/410434/372379/6722,0/412125/375298/6800,0/413441/377868/6863,0/414803/380413/6928,0/0/0/0
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
