Country,"Country ISO",Region,"Region ISO",Population,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
France,FR,"New Caledonia",NC-NC,271407,0/0/2460/0/7,0/0/2843/0/14,0/0/3401/0/16,0/0/3531/0/22,127322/0/3603/0/25,0/0/4396/0/33,0/0/4727/0/49,0/0/5805/0/62,0/0/5805/0/62,0/0/5959/0/72,0/0/6185/0/83,141094/0/6379/0/93,0/0/6838/0/101,0/0/7176/0/114,0/0/7428/0/119,0/0/7619/0/129,0/0/7932/0/142,0/0/7987/0/150,153060/0/8142/0/157,0/0/8506/0/165,0/0/8656/0/177,0/0/8860/0/185,0/0/9011/0/191,0/0/9100/0/196,0/0/9166/0/200,163236/0/9186/0/201,0/0/9417/0/209,0/0/9665/0/225,0/0/9767/0/226,0/0/9861/0/231
France,FR,Reunion,RE-RE,859959,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53241/0/366,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1649/0/4,0/0/1649/0/4,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3795/0/35,0/0/3819/0/36,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/27291/0/174,0/0/27643/0/175,0/0/27643/0/175,0/0/27643/0/175,0/0/28120/0/176,100884/1130000/28120/0/176,0/1170115/28726/0/178,0/0/28726/0/178,0/0/29126/0/178,0/0/29126/0/178,0/0/29126/0/178,0/0/29515/0/183,0/1188832/29515/0/183,102256/0/29515/0/183,0/0/30155/0/186,0/0/30648/0/190,0/0/30648/0/190,0/0/30648/0/190,0/0/31058/0/194,0/0/31058/0/194,105903/0/31584/0/197,0/0/31584/0/197,0/0/31584/0/197,0/0/32135/0/201,0/0/32135/0/201,0/0/32576/0/205,0/1214352/32576/0/205,120033/0/32576/0/205,0/1266103/33115/0/209,0/0/33442/0/213
Gambia,GM,,,1593256,0/0/9867/0/330,0/0/9867/0/330,0/108329/9867/0/330,0/108543/9888/0/332,183739/108882/9888/0/332,0/109184/9900/0/334,0/109419/9900/0/334,0/109898/9901/0/334,0/0/9911/0/335,0/0/9911/0/335,0/0/9930/0/335,0/0/9930/0/335,184817/0/9930/0/335,0/0/9934/0/338,0/0/9934/0/338,0/0/9935/0/338,0/0/9935/0/338,0/0/9935/0/338,0/0/9935/0/338,0/0/9935/0/338,0/0/9939/0/338,0/0/9939/0/338,0/0/9939/0/338,0/0/9939/0/338,0/0/9941/0/339,0/0/9941/0/339,0/0/9943/0/339,0/0/9943/0/339,0/0/9943/0/339,0/0/9946/0/339
Georgia,GE,,,3723464,0/0/589727/0/8390,0/0/591766/0/8446,947477/0/593763/0/8498,952219/8600000/595264/0/8541,956417/0/595926/0/8575,960081/0/598396/0/8621,963663/8700000/600412/0/8664,0/0/602065/0/8711,967441/0/603763/0/8749,971836/0/605360/0/8787,975028/0/606492/0/8817,978640/0/607155/0/8844,0/0/609340/0/8884,0/8900000/611269/0/8917,0/0/613012/0/8946,988358/0/614763/0/8976,989294/0/616589/0/9005,991141/0/617753/0/9038,0/0/618620/0/9068,993154/9100000/621420/0/9110,0/0/623830/0/9134,0/0/626058/0/9162,998444/0/628719/0/9192,1000785/0/631563/0/9221,1002488/9200000/634053/0/9246,0/9300000/635583/0/9269,1004298/0/640358/0/9306,1007528/9400000/645195/0/9332,0/0/649407/0/9370,0/0/652677/0/9396
Germany,DE,,,83019213,55773989/0/4127158/0/92906,55846811/0/4137062/0/92928,55869314/73304164/4144165/0/92964,55928510/0/4149832/0/92977,56009980/0/4155160/0/93058,56104699/0/4162437/0/93129,56197198/0/4173357/0/93243,56279314/0/4183672/0/93310,56317816/0/4192606/0/93370,56333379/74264321/4199029/0/93398,56392509/0/4204300/0/93409,56467517/0/4209098/0/93509,56553825/0/4216507/0/93576,56622246/0/4228774/0/93643,56663817/0/4239773/0/93715,56676993/0/4249061/0/93781,56681808/75172390/4255543/0/93791,56713234/0/4260494/0/93798,56769068/0/4265001/0/93887,56846361/0/4272764/0/93963,56911049/0/4284400/0/94031,56970515/0/4295876/0/94117,56985675/0/4305634/0/94182,56991542/76111301/4312528/0/94206,57022688/0/4318437/0/94213,57073537/0/4323346/0/94308,57131212/0/4331274/0/94393,57182706/0/4343591/0/94407,57231090/0/4355169/0/94530,0/0/4366833/0/94605
Ghana,GH,,,24339838,0/0/123874/0/1098,0/1718576/124740/0/1116,0/1727318/125005/0/1118,865422/1731115/125261/0/1121,0/1733401/125565/0/1125,0/1737122/125565/0/1125,0/0/125830/0/1130,0/1741147/126146/0/1139,0/1745348/126313/0/1142,0/1753234/126621/0/1146,0/1757650/126621/0/1146,0/1761857/127016/0/1150,0/1766259/127016/0/1150,0/1770296/127016/0/1150,0/1773549/127482/0/1156,0/1777585/127482/0/1156,0/1781277/127482/0/1156,0/0/127482/0/1156,0/0/127482/0/1156,0/0/127878/0/1157,1369515/0/128159/0/1157,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158
Greece,GR,,,10724599,6349134/0/625083/0/14354,6362673/0/627314/0/14394,6363115/0/629498/0/14433,6374615/18018525/630784/0/14466,6384199/18415470/632908/0/14505,6393241/18615143/636596/0/14548,6400707/18766422/638921/0/14575,6409527/18983028/641022/0/14606,6417065/0/643055/0/14639,6417215/19322863/644869/0/14655,6425139/19401554/645969/0/14679,6432264/19790260/648091/0/14727,6439087/19988340/651378/0/14751,6445666/20138773/653535/0/14795,6452489/0/655767/0/14828,6458416/20535193/658368/0/14860,6458578/20685700/660166/0/14889,6463824/20760125/661308/0/14920,6469409/21130436/663433/0/14956,6475511/21326655/666517/0/14991,6481729/21474989/668811/0/15012,6489359/21676735/671040/0/15042,6496970/21841498/673317/0/15069,6497439/21991126/675479/0/15105,6504910/22063969/676799/0/15135,6512506/22434404/679157/0/15177,6519901/22626558/682394/0/15210,6526782/22778198/684706/0/15241,6534774/0/687278/0/15289,0/0/689896/0/15317
Grenada,GD,,,107818,30783/0/3262/0/46,0/0/3490/0/48,0/0/3490/0/48,0/0/3841/0/50,0/0/4077/0/55,0/0/4356/0/75,0/0/4356/0/75,33132/0/4638/0/98,0/0/4766/0/105,0/0/4766/0/105,0/0/4922/0/120,0/0/5005/0/130,0/0/5039/0/135,0/0/5039/0/135,34535/0/5195/0/141,0/0/5236/0/150,0/0/5294/0/154,0/0/5351/0/157,0/0/5434/0/162,0/0/5484/0/165,0/0/5531/0/167,35762/0/5554/0/170,0/0/5554/0/170,0/0/5619/0/177,0/0/5619/0/177,0/0/5653/0/183,0/0/5653/0/183,0/0/5670/0/184,0/0/5704/0/191,0/0/5721/0/192
Guatemala,GT,,,13550440,4073891/2403595/521093/0/12907,4098782/2410919/525161/0/12947,4116940/2414918/528588/0/12999,4167136/2430122/529422/0/13040,4215713/2445779/530026/0/13061,4260633/2462778/533744/0/13115,4303946/2477774/537987/0/13185,4348674/2493973/542024/0/13241,4369671/2500522/545796/0/13283,4383577/2504013/548604/0/13331,4418433/2518303/549560/0/13375,4455369/2536421/550333/0/13394,4489053/2553849/553289/0/13453,4522494/2571048/557244/0/13525,4557123/2584291/560315/0/13564,4576144/2589968/563257/0/13625,4592074/2594689/565566/0/13700,4631637/2609013/566250/0/13730,4676499/2625453/566636/0/13750,4722177/2641776/569440/0/13794,4763912/2657387/572103/0/13851,4805693/2671803/574713/0/13902,4827678/2680897/576818/0/13938,4844170/2686758/578809/0/13986,4883066/2701561/579489/0/14027,4926983/2715946/579774/0/14066,4966834/2729628/581498/0/14118,4999319/0/583201/0/14177,0/0/584613/0/14204,0/0/586318/0/14236
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,76511/0/6053/0/130,0/0/6069/0/130,0/0/6078/0/130,0/0/6080/0/130,0/0/6080/0/130,87231/0/6087/0/133,0/0/6093/0/133,0/0/6094/0/133,0/0/6099/0/135,0/0/6099/0/135,0/0/6099/0/135,0/0/6099/0/135,0/0/6103/0/135,0/0/6103/0/135,0/0/6107/0/135,0/0/6110/0/135,0/0/6110/0/135,0/0/6112/0/135,0/0/6112/0/135,108632/0/6112/0/135,0/0/6112/0/135,0/0/6115/0/135,0/0/6115/0/135,0/0/6117/0/135,0/0/6117/0/135,111131/0/6119/0/141,0/0/6121/0/141,0/0/6123/0/141,0/0/6124/0/141,0/0/6129/0/141
Guinea,GN,,,10324025,0/0/30136/0/370,0/0/30136/0/370,993156/0/30136/0/370,1011272/0/30136/0/370,1068831/0/30271/0/375,0/0/30303/0/375,1153331/0/30303/0/375,1164005/0/30318/0/376,0/0/30343/0/376,1184455/0/30348/0/377,0/0/30362/0/377,1208906/0/30364/0/378,0/0/30382/0/378,1227490/0/30392/0/378,0/0/30411/0/379,0/0/30420/0/379,1241449/0/30434/0/379,0/0/30434/0/379,1256095/0/30445/0/381,0/0/30452/0/383,0/0/30452/0/383,0/0/30479/0/383,0/0/30501/0/383,1286118/0/30501/0/383,0/0/30501/0/383,1298461/0/30523/0/383,1337669/0/30526/0/383,1355165/0/30535/0/385,0/0/30560/0/385,0/0/30572/0/385
Guyana,GY,,,748486,0/0/28831/0/703,0/0/29072/0/706,0/0/29345/0/713,346529/0/29553/0/725,0/0/29683/0/733,0/0/29824/0/738,351981/0/30186/0/740,0/0/30444/0/744,0/0/30696/0/749,0/0/30907/0/754,354676/0/31148/0/762,0/0/31236/0/772,357208/0/31359/0/778,0/0/31638/0/783,0/0/31827/0/786,0/0/32055/0/792,0/0/32297/0/796,0/0/32483/0/799,362919/0/32483/0/799,364208/0/32701/0/807,365274/0/32951/0/816,366190/0/33175/0/821,0/0/33175/0/821,0/0/33566/0/835,0/0/33696/0/840,368850/0/33748/0/842,369877/0/33823/0/848,0/0/33973/0/851,0/0/34132/0/857,0/0/34240/0/862
Haiti,HT,,,9648924,40198/0/21318/0/596,0/0/21330/0/596,0/0/21330/0/596,0/0/21330/0/596,42899/0/21368/0/603,0/0/21431/0/605,0/0/21431/0/605,0/0/21453/0/607,0/0/21486/0/607,47010/0/21486/0/607,0/0/21486/0/607,0/0/21540/0/610,0/0/21647/0/610,0/0/21647/0/610,49201/0/21647/0/610,52788/0/21916/0/611,0/0/21916/0/611,0/0/21916/0/611,0/0/21972/0/615,0/0/22125/0/622,62929/0/22354/0/634,0/0/22354/0/634,0/0/22354/0/634,69379/0/22382/0/636,0/0/22526/0/641,0/0/22614/0/643,0/0/22675/0/647,0/0/22731/0/649,0/0/22827/0/649,0/0/22827/0/649
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/354970/0/9400,0/0/356707/0/9452,0/0/357654/0/9491,5034639/0/357654/0/9491,0/0/359768/0/9537,3042472/0/360598/0/9561,0/0/361527/0/9627,3207579/0/361527/0/9627,0/0/363017/0/9679,0/0/363017/0/9679,0/0/363017/0/9679,0/0/363106/0/9681,0/0/365259/0/9755,0/0/365994/0/9777,3329137/0/365994/0/9777,0/0/367275/0/9854,0/0/367275/0/9854,0/0/367275/0/9854,0/0/368324/0/9878,0/0/368654/0/9912,0/0/369030/0/9949,3336972/0/369030/0/9948,0/0/369030/0/9948,0/0/369030/0/9948,0/0/369030/0/9948,0/0/370262/0/10009,0/0/370968/0/10044,0/0/371431/0/10064,3520903/0/371861/0/10083,0/0/371861/0/10083
Hungary,HU,,,9772756,0/6318139/816680/0/30118,0/0/817159/0/30123,5859814/0/817159/0/30123,5862458/6355050/817159/0/30123,5865865/6364942/818231/0/30136,5869259/6379060/818520/0/30141,5873523/6393252/819021/0/30143,0/6407687/819547/0/30145,0/0/820078/0/30151,5879178/0/820078/0/30151,5881493/6443079/820078/0/30151,5884183/6450597/821261/0/30171,5887540/6463630/821526/0/30179,5891228/6481943/822072/0/30185,0/6497097/822705/0/30190,0/0/823384/0/30199,0/0/823384/0/30199,5897432/6529352/823384/0/30199,5900019/6537474/824876/0/30230,5902806/6549581/825170/0/30246,5905837/6565775/825799/0/30253,0/6581493/826636/0/30259,0/0/827410/0/30275,5909819/0/827410/0/30275,5911737/6620866/827410/0/30275,5913862/6628968/829456/0/30303,5916769/6643043/829911/0/30320,5919930/6659320/830725/0/30330,0/6676874/831866/0/30341,0/0/833115/0/30351
Iceland,IS,,,356991,281141/619207/11377/0/33,0/620137/11404/0/33,0/620997/11404/0/33,0/622612/11404/0/33,281267/624117/11471/0/33,0/625956/11518/0/33,281440/627574/11558/0/33,0/629191/11594/0/33,0/630104/11632/0/33,0/630991/11632/0/33,0/632734/11632/0/33,0/634234/11722/0/33,0/635931/11760/0/33,281734/637370/11781/0/33,0/638851/11801/0/33,0/639844/11839/0/33,0/640762/11839/0/33,0/642361/11839/0/33,0/644200/11958/0/33,0/645951/11990/0/33,282036/647935/12035/0/33,0/649524/12092/0/33,0/650248/12147/0/33,0/650933/12147/0/33,0/652948/12147/0/33,0/654256/12243/0/33,0/655645/12287/0/33,282338/0/12342/0/33,0/0/12390/0/33,0/0/12455/0/33
India,IN,,,1173108018,586105233/549229149/33381728/0/444248,597205296/550780273/33417390/0/444529,602206789/552340168/33448163/0/444838,606563237/553621766/33478419/0/445133,612360533/555035717/33504534/0/445385,615659928/556754282/33531498/0/445768,621209052/558367013/33563421/0/446050,627322598/559932709/33594803/0/446368,629574531/561661383/33624419/0/446658,631601656/563243245/33652745/0/446918,639303166/564408251/33678786/0/447194,641845931/565730031/33697581/0/447373,645293313/567450185/33716451/0/447751,648949043/568956439/33739980/0/448062,652744197/570477338/33766707/0/448339,656956299/571994990/33791061/0/448573,659744381/573260724/33813903/0/448817,662266667/574252400/33834702/0/448997,666078231/575394042/33853048/0/449260,668975929/576803867/33871881/0/449538,670864526/578657484/33894312/0/449856,675161305/580043190/33915569/0/450127,679245181/581312481/33935309/0/450375,683498355/582595693/33953475/0/450589,685337489/583631490/33971607/0/450782,688686928/585038043/33985920/0/450963,690968314/586363442/34001743/0/451189,692134805/587664525/34020730/0/451435,693416137/588844673/34037592/0/451814,0/0/34053573/0/451980
Indonesia,ID,,,242968342,77417488/23886703/4181309/0/139919,78540519/24087841/4185144/0/140138,79515356/0/4188529/0/140323,79657762/24372320/4190763/0/140468,80408744/24548760/4192695/0/140634,82113788/0/4195958/0/140805,83248128/24908070/4198678/0/140954,85015837/25081043/4201559/0/141114,85433518/0/4204116/0/141258,85944438/25411647/4206253/0/141381,87742907/0/4208013/0/141467,88531137/0/4209403/0/141585,89822987/0/4211460/0/141709,91079001/0/4213414/0/141826,92161001/0/4215104/0/141939,93066494/0/4216728/0/142026,93780446/0/4218142/0/142115,94223690/0/4219284/0/142173,94939217/0/4220206/0/142261,95781773/0/4221610/0/142338,96492154/0/4223094/0/142413,98146308/0/4224487/0/142494,99373294/0/4225871/0/142560,100189038/0/4227038/0/142612,100322375/0/4227932/0/142651,101362894/0/4228552/0/142716,102685817/0/4229813/0/142763,104308702/0/4231046/0/142811,105464686/0/4232099/0/142848,0/0/4233014/0/142889
Iran,IR,,,76923300,0/30782338/5378408/0/116072,28382995/30893103/5396013/0/116436,0/31007134/5408860/0/116791,29526662/31113929/5424835/0/117182,0/31223048/5442232/0/117526,0/31331261/5459796/0/117905,0/31437588/5477229/0/118191,0/31545337/5493591/0/118508,0/0/5508885/0/118792,0/31756999/5519728/0/119082,36303822/31868828/5533520/0/119360,0/31976745/5547990/0/119649,0/32087135/5559691/0/119888,0/32196441/5572962/0/120160,0/0/5587040/0/120428,0/32411004/5601565/0/120663,40961153/0/5611700/0/120880,0/32619228/5624128/0/121109,0/32723597/5638735/0/121347,0/32829944/5651961/0/121563,0/0/5662458/0/121779,0/0/5674083/0/122012,0/33144555/5683980/0/122197,45075271/33246447/5691634/0/122370,0/33350660/5702890/0/122592,0/33453877/5716394/0/122868,0/33563390/5729785/0/123081,0/33674304/5742083/0/123275,0/0/5754047/0/123498,0/0/5765904/0/123695
Iraq,IQ,,,29671605,0/14926666/1967187/0/21683,0/14946506/1970746/0/21739,0/0/1972705/0/21775,0/14996224/1975220/0/21822,0/0/1978412/0/21869,0/15049850/1981493/0/21911,4585095/15075045/1984399/0/21949,0/15100057/1987352/0/21993,0/15116604/1990316/0/22039,4676216/15133910/1991628/0/22072,0/15154796/1993767/0/22110,0/15173926/1996214/0/22142,0/15191078/1998615/0/22187,0/15211577/2000869/0/22221,0/15237498/2003303/0/22260,0/15254306/2005991/0/22302,0/15274322/2007227/0/22344,0/15291079/2009678/0/22365,0/15313653/2011634/0/22392,0/15338457/2014104/0/22420,0/15359518/2016623/0/22440,0/15381835/2018667/0/22473,5024958/15395889/2020882/0/22509,0/15409353/2022109/0/22537,0/15418867/2023761/0/22563,0/0/2024705/0/22591,0/15453389/2026349/0/22620,0/0/2028115/0/22655,0/0/2030498/0/22681,0/0/2032660/0/22713
Ireland,IE,,,4904240,3748307/7156515/371301/0/5179,3750782/7183790/372687/0/5179,3752726/7206498/374143/0/5179,3753957/7226280/375367/0/5179,3755964/7249089/376517/0/5179,3758178/7278901/377937/0/5179,3759608/7306311/379366/0/5209,3761574/7332661/380720/0/5209,3764110/7357838/381883/0/5209,3765739/7377753/383218/0/5209,3767057/7393470/384677/0/5209,3768692/7412293/385721/0/5209,3770362/7436671/387218/0/5209,3771808/7459549/388665/0/5249,3773683/7480462/389932/0/5249,3777633/7500991/390989/0/5249,3776684/7517981/392575/0/5249,3777064/7531757/393626/0/5249,3777477/7549270/394519/0/5249,3780780/7572940/395643/0/5249,3781762/7595590/396625/0/5280,3782503/7618526/397831/0/5280,3784001/7638676/399833/0/5280,3784300/7656610/401773/0/5280,3784824/7671498/403157/0/5280,3785851/7689236/404514/0/5280,3786942/7714371/405970/0/5280,0/7738084/408021/0/5306,0/0/409647/0/5306,0/0/411554/0/5306
Israel,IL,,,7353985,6059158/25676219/1208403/0/7465,6061753/25820477/1211443/0/7494,6068524/25953632/1220397/0/7511,6071020/26135232/1228129/0/7541,6073103/26244232/1235064/0/7555,6077081/26357038/1242262/0/7567,6081273/26489075/1247633/0/7592,6081276/26610420/1254351/0/7611,6085965/26680389/1256600/0/7611,6091332/26778534/1262945/0/7649,6094564/26921659/1266206/0/7675,6097334/26996882/1270230/0/7684,6108788/27103350/1274395/0/7692,6119926/27224511/1277270/0/7732,6123729/27344608/1282218/0/7761,6127957/27409733/1285570/0/7766,6139941/27509394/1287977/0/7778,6150444/27636390/1290129/0/7821,6159089/27751926/1293498/0/7843,6163046/27861435/1296343/0/7855,6174324/27965199/1298589/0/7862,6176848/28070516/1300968/0/7882,6178840/28124076/1302777/0/7885,6183977/28207124/1304356/0/7897,6186875/28329974/1305711/0/7920,6191548/28441699/1307870/0/7940,6195012/28548568/1309738/0/7952,6199524/28643002/1311295/0/7959,6200820/0/1312908/0/7972,0/0/1314213/0/7976
Italy,IT,,,60359546,44110138/88800986/4623155/0/130167,44217710/89156919/4627699/0/130233,44272742/89420490/4632275/0/130284,44356849/89542931/4636111/0/130310,44450943/89873206/4638516/0/130354,44545874/90166078/4641890/0/130421,44621736/90477853/4645853/0/130488,44705652/90765140/4649906/0/130551,44817914/91122631/4653696/0/130603,44873673/91398852/4657215/0/130653,44958914/91522929/4660314/0/130697,45041109/91861354/4662087/0/130742,45096805/92156806/4665049/0/130807,45209354/92465642/4668261/0/130870,45263422/92759111/4672355/0/130921,45344433/93115007/4675758/0/130973,45373424/93400967/4679067/0/130998,45433497/93523181/4682034/0/131031,45493296/93845463/4683646/0/131068,45555233/94147236/4686109/0/131118,45616852/94444592/4689341/0/131157,45682075/94716158/4692274/0/131198,45737346/95061127/4695291/0/131228,45765288/95331171/4698038/0/131274,45804738/95445947/4700316/0/131301,45896082/95761232/4701832/0/131335,45968422/96040177/4704318/0/131384,46051533/96364791/4707087/0/131421,46129936/0/4709753/0/131461,0/0/4712482/0/131503
Jamaica,JM,,,2847232,0/582429/77989/0/1768,0/584405/78590/0/1772,0/586326/79127/0/1777,0/587725/79673/0/1791,515281/588481/80406/0/1794,0/590447/80780/0/1800,0/591957/80959/0/1803,518836/0/81394/0/1809,0/595532/81828/0/1821,0/596881/82349/0/1824,525788/598222/82778/0/1834,528907/599098/83030/0/1841,0/600465/83342/0/1859,0/0/83486/0/1860,0/604007/83737/0/1869,537510/0/84069/0/1877,0/607591/84417/0/1884,0/609010/84701/0/1909,0/609727/84914/0/1922,541844/611197/85163/0/1936,543977/0/85261/0/1943,546125/614262/85475/0/1964,0/616064/85680/0/1980,551804/617665/85905/0/1995,0/618467/86126/0/2000,553397/619150/86384/0/2025,555399/620529/86456/0/2034,557884/0/86507/0/2053,561160/0/86722/0/2059,0/0/86986/0/2072
Japan,JP,,,127288000,0/22855827/1663818/0/17051,0/22915104/1669982/0/17120,0/22954390/1674684/0/17183,84263962/22979541/1678092/0/17224,85134310/23066338/1680328/0/17247,0/23160013/1682089/0/17294,85829323/23207886/1685325/0/17348,0/23343745/1688929/0/17397,0/23398904/1690987/0/17442,87000853/23425906/1693690/0/17475,87639971/23505196/1695824/0/17496,88207949/23583669/1696971/0/17524,88693855/23668615/1698693/0/17574,89154655/23736402/1700687/0/17622,0/23817842/1702255/0/17664,0/23871642/1703706/0/17698,90287343/23892432/1704958/0/17730,90841137/23956810/1705919/0/17747,91424509/24019087/1706525/0/17771,91794890/24087134/1707511/0/17807,92174332/24146710/1708634/0/17833,0/24214328/1709603/0/17872,0/24262886/1710426/0/17918,93169823/24286475/1711207/0/17945,93651522/24344819/1711756/0/17952,94051403/24402961/1712127/0/17972,94311115/24460746/1712740/0/17999,94599325/24534767/1713471/0/18032,0/0/1714060/0/18063,0/0/1714201/0/18084
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,76998/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77089/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77168/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77423/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77796/0/0/0/0,0/0/0/0/0,0/0/0/0/0,77925/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,78161/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,3615365/0/811463/0/10586,3622207/0/812253/0/10594,3630190/9748163/812681/0/10606,3638442/9775341/813601/0/10616,3646683/0/813601/0/10616,3653864/9860048/815546/0/10633,3660647/9890698/816574/0/10637,3661887/0/817487/0/10645,3668113/0/818358/0/10653,3677698/9958568/818796/0/10669,3688092/9985935/819783/0/10680,3697313/0/820798/0/10697,3705613/10042642/821840/0/10703,3713321/10074026/822892/0/10710,3714327/0/823919/0/10718,3720605/0/824697/0/10727,3729142/10148511/825245/0/10736,3740683/10179551/826282/0/10742,3749935/10206406/827504/0/10753,0/10237614/828572/0/10762,3767788/0/829888/0/10774,3768679/0/830944/0/10783,3776430/0/831832/0/10789,0/0/832399/0/10802,0/0/833471/0/10811,3799686/0/834778/0/10818,3805735/10404370/835969/0/10827,3811704/10438248/837255/0/10841,3812384/0/838523/0/10847,0/0/839544/0/10859
