Country,"Country ISO",Region,"Region ISO",Population,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
"Equatorial Guinea",GQ,,,1014999,0/5166/5036/85,0/5183/5048/85,0/5183/5048/85,0/5183/5048/85,0/5185/5058/85,0/5185/5058/85,0/5185/5058/85,0/5195/5061/85,0/5195/5061/85,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5231/5077/85,0/5231/5077/85,0/5236/5078/85,0/5236/5078/85,0/5236/5078/85,0/5236/5078/85,0/5248/5097/86,0/5248/5097/86,0/5248/5097/86,0/5264/5123/86,0/5277/5136/86,0/5277/5136/86,0/5277/5136/86,0/5277/5136/86,0/5279/5143/86,0/5279/5143/86,0/0/0/0
Eritrea,ER,,,5792984,0/649/517/0,0/649/517/0,0/656/525/0,0/656/525/0,0/711/564/0,0/711/564/0,0/711/564/0,0/711/564/0,0/711/564/0,0/741/572/0,0/741/572/0,0/754/580/0,0/754/580/0,0/807/597/1,0/832/599/1,0/877/599/1,0/951/600/1,0/992/600/1,0/992/600/1,0/1039/623/1,0/1039/623/1,0/1220/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/0/0/0
Estonia,EE,,,1324820,530190/15510/9446/137,533678/16054/9860/139,541363/16598/9945/141,544886/16956/10533/142,548863/17713/10626/148,553433/18055/11037/149,559325/18385/11121/154,565424/18682/11669/157,571607/19271/12117/160,577503/20004/12533/164,582775/20658/12922/168,585889/21219/13488/170,591563/21794/13590/174,597375/22083/13677/181,604480/22647/14395/187,608143/23309/14898/192,611210/24009/15393/195,613694/24582/15543/202,616639/25027/15688/204,620968/25392/15822/204,627598/25808/15921/213,633347/26283/16965/221,636849/27256/17664/226,639136/27990/18326/229,642583/28406/19027/234,645940/28789/19205/241,649746/29131/19323/244,0/29521/19453/251,0/29950/20507/258,0/0/0/0
Eswatini,SZ,,,1354051,0/6563/6137/124,0/6612/6175/125,0/6633/6221/126,0/6685/6279/126,0/6714/6331/127,0/6768/6379/127,0/6825/6416/130,0/6912/6476/132,0/7026/6531/135,0/7093/6579/135,0/7202/6624/136,0/7305/6662/137,0/7427/6696/140,0/7562/6761/141,0/7715/6821/142,0/7868/6879/153,0/8032/6952/154,0/8170/7016/154,0/8367/7016/163,0/8484/7016/165,0/8687/7026/167,0/8934/7048/175,0/9146/7062/184,0/9358/7073/205,0/9482/7073/216,0/9711/7096/227,0/9943/7113/231,0/10138/7123/244,0/10338/7134/252,0/0/0/0
Ethiopia,ET,,,88013491,1683558/114266/84948/1766,1689299/114834/87244/1769,1695106/115360/88975/1779,1701522/115782/91209/1791,1706321/116297/92449/1803,1711099/116769/93890/1806,1714966/117242/95225/1809,1720417/117542/96307/1813,1725693/118006/97969/1818,1731977/118481/99751/1831,1738290/119025/100859/1843,1743663/119494/102153/1846,1747905/119951/102980/1853,1752252/120348/103681/1861,1757348/120638/104818/1864,1762851/120989/105824/1870,1769613/121399/106845/1882,1776322/121880/107599/1897,1780961/122413/108269/1901,1785132/122864/109293/1909,1789287/123145/109846/1912,1794689/123388/110739/1913,1800236/123856/111870/1918,1806046/124264/112096/1923,1811578/124652/112251/1937,1817965/125049/112325/1944,0/125622/112367/1948,1826056/125919/112610/1950,0/126241/112813/1963,0/0/0/0
Fiji,FJ,,,875983,18213/44/35/2,18325/44/35/2,18616/44/35/2,0/44/35/2,18799/44/35/2,19022/46/38/2,0/46/38/2,19577/46/38/2,19622/46/38/2,19735/46/38/2,19839/46/42/2,19859/46/42/2,19883/46/42/2,0/46/42/2,20112/46/44/2,20640/46/44/2,0/46/44/2,20642/46/44/2,20709/46/44/2,21072/46/44/2,0/46/44/2,0/49/44/2,0/49/44/2,0/49/44/2,0/49/44/2,0/49/44/2,0/49/44/2,0/49/44/2,0/53/44/2,0/0/0/0
Finland,FI,,,5517919,2175219/28242/18100/424,2193898/28732/18100/433,2213089/29572/20000/442,2226966/30073/20000/453,2237380/30450/20000/453,2252569/30810/20000/453,2275199/31110/20000/461,2293771/31459/20000/466,2314211/31870/22500/472,2333965/32228/22500/484,2349065/32582/22500/489,2361072/32853/22500/489,2376221/33162/22500/489,2398487/33414/22500/506,2419600/33717/22500/511,2430899/34084/26000/524,2437735/34447/26000/524,2444130/34648/26000/524,2451458/34821/26000/524,2462972/34977/26000/524,2478651/35137/26000/546,2492945/35420/26000/550,2504079/35858/29000/556,2509390/36107/29000/561,2514591/36403/29000/561,2520071/36604/29000/561,0/36772/29000/561,0/36919/29000/565,0/37218/31000/576,0/0/0/0
France,FR,,,67012883,0/2309760/148840/56001,0/2324300/150219/56294,0/2337594/151630/56584,0/2350923/152555/57211,0/2350793/152555/57210,0/2376228/153659/57554,0/2379291/154311/57925,0/2390419/155751/58712,0/2407983/156975/59001,0/2426063/158170/59259,0/2441737/159138/59869,0/2458839/160053/60056,0/2471458/160288/60186,0/2477255/160946/60537,0/2488889/162540/61339,0/2503693/163754/61614,0/2525234/165121/61904,0/2545358/165650/62063,0/2548388/165923/62209,0/2556621/166146/62382,0/2559575/166927/62745,0/2570767/168011/63713,0/2597124/169250/64016,0/2616902/170426/64267,0/2636045/170896/64399,0/2639404/171169/64555,0/2651893/171381/64671,0/2655915/172032/65049,0/2676195/173498/65915,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/11458/9995/71,0/11513/9995/71,0/11600/9995/71,0/11677/9995/71,0/11755/9995/71,0/11800/9995/71,0/11800/9995/71,0/11855/9995/71,0/11906/9995/71,0/12026/9995/71,0/12163/9995/71,0/12281/9995/71,0/12369/9995/71,0/12369/9995/71,0/12433/9995/71,0/12499/9995/71,0/12547/9995/71,0/12685/9995/71,0/12685/9995/71,0/12773/9995/71,0/12779/9995/71,0/12832/9995/71,0/12896/9995/71,0/13045/9995/71,0/13166/9995/71,0/13273/9995/71,0/13273/9995/71,0/13273/9995/71,0/13374/9995/72,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/15332/4842/86,0/15411/4842/90,0/15535/4842/91,0/15618/4842/91,0/15618/4842/91,0/15618/4842/91,0/15747/4842/96,0/15870/4842/97,0/15974/4842/98,0/16118/4842/101,0/16182/4842/103,0/16182/4842/103,0/16182/4842/103,0/16345/4842/106,0/16410/4842/106,0/16466/4842/107,0/16550/4842/108,0/16550/4842/108,0/16550/4842/108,0/16550/4842/108,0/16696/4842/113,0/16795/4842/113,0/16851/4842/114,0/16926/4842/114,0/16926/4842/114,0/16926/4842/114,0/16926/4842/114,0/16988/4842/121,0/17088/4842/121,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/8451/2242/149,0/8451/2242/149,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/154,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8702/2242/155,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6091/98/43,0/6091/98/43,0/6091/98/43,0/6091/98/43,0/6117/98/43,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/5181/2964/49,0/5181/2964/49,0/5499/2964/51,0/5499/2964/52,0/5551/2964/52,0/5551/2964/52,0/5551/2964/52,0/5616/2964/53,0/5616/2964/53,0/5616/2964/53,0/5616/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/6045/2964/56,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/35/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/32/0,0/36/35/0,0/36/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/38/0,0/38/38/0,0/38/38/0,0/38/38/0,0/40/38/0,0/40/38/0,0/40/38/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/8294/7729/41,0/8294/7729/41,0/8345/7729/41,0/8345/8037/41,0/8345/8037/41,0/8345/8037/41,0/8345/8037/41,0/8534/8037/42,0/8534/8037/42,0/8588/8037/42,0/8588/8219/42,0/8704/8219/42,0/8704/8219/42,0/8704/8219/42,0/8801/8219/42,0/8801/8219/42,0/8846/8219/42,0/8846/8496/42,0/8909/8496/42,0/8909/8496/42,0/8909/8496/42,0/8936/8496/42,0/8972/8496/42,0/8972/8496/42,0/9037/8706/42,0/9037/8706/42,0/9037/8706/42,0/9037/8706/42,0/9118/8706/42,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/16/14/0,0/16/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/4/1/0,0/4/1/0,0/4/1/0,0/0/0/0
Gabon,GA,,,1545255,0/9278/9132/60,0/9300/9155/62,0/9300/9155/62,0/9330/9182/63,0/9330/9182/63,0/9330/9182/63,0/9351/9204/63,0/9351/9204/63,0/9373/9223/63,0/9373/9223/63,0/9400/9254/64,0/9400/9254/64,0/9400/9254/64,0/9420/9283/64,0/9420/9283/64,0/9469/9310/64,0/9469/9310/64,0/9497/9331/64,0/9497/9331/64,0/9497/9331/64,0/9510/9356/64,0/9510/9356/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9605/9415/66,0/9605/9415/66,0/0/0/0
Gambia,GM,,,1593256,0/3776/3631/123,0/3776/3631/123,0/3777/3645/123,0/3779/3645/123,0/3779/3645/123,0/3782/3647/123,0/3782/3647/123,0/3785/3653/123,0/3786/3653/123,0/3786/3654/123,0/3786/3654/123,0/3786/3656/123,0/3786/3656/123,0/3786/3656/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3793/3660/123,0/3793/3660/123,0/3797/3664/124,0/3797/3664/124,0/3797/3664/124,0/3800/3669/124,0/3800/3669/124,0/3800/3669/124,0/3800/3669/124,0/3812/3677/125,0/0/0/0
Georgia,GE,,,3723464,0/169649/141392/1576,0/174383/145287/1614,0/178953/148332/1657,0/183099/150461/1694,0/187006/154241/1744,0/189726/158183/1790,0/191063/161681/1839,0/194900/164786/1883,0/198387/167281/1922,0/201368/169282/1953,0/204003/171526/2002,0/206907/175842/2055,0/208638/180441/2094,0/209462/184668/2140,0/212526/188408/2182,0/214871/191968/2233,0/216843/194705/2276,0/218724/196220/2313,0/220508/200339/2352,0/221605/203547/2377,0/222143/206313/2418,0/224155/208951/2443,0/225893/210445/2481,0/227420/211727/2505,0/228410/214992/2528,0/228752/217973/2572,0/229169/220442/2603,0/229763/222405/2628,0/232079/222787/2646,0/0/0/0
Germany,DE,,,83019213,0/1229269/909058/20002,0/1254358/929272/20460,0/1287092/949913/21064,0/1314309/966238/21567,32145204/1336101/975931/21900,0/1350810/990707/22106,0/1357261/1012077/22634,0/1391086/1031721/23544,0/1423830/1056477/24273,0/1454009/1078944/25027,0/1486839/1095982/25754,33744324/1508518/1107115/26171,0/1514962/1123725/26400,0/1534218/1147943/27110,0/1570371/1171444/28096,0/1604129/1197472/28909,0/1630596/1220277/29330,0/1632736/1235968/29580,34801593/1646240/1253285/29946,0/1658639/1272032/30297,0/1672643/1294932/31145,0/1692109/1319757/32267,0/1741153/1345952/33230,0/1760520/1350708/33791,0/1762637/1388744/34145,0/1773540/1400810/34480,0/1783896/1422151/34791,0/1796216/1445442/35748,0/1814565/1472311/36757,0/0/0/0
Ghana,GH,,,24339838,622086/52500/51319/326,624771/52622/51424/326,627116/52738/51518/326,629522/52738/51518/326,630540/52933/51676/327,634174/52933/51676/327,636366/53014/51761/327,638690/53270/51965/327,641277/53386/52048/327,644113/53553/52266/331,646687/53653/52331/331,651835/53653/52331/331,653941/53653/52331/331,656754/53954/52675/333,0/53954/52675/333,659272/54043/52777/333,0/54043/52777/333,663709/54043/52777/333,665661/54286/53082/333,667642/54401/53180/333,669306/54503/53301/333,671458/54681/53462/335,0/54771/53594/335,0/54771/53594/335,0/54930/53758/335,0/55064/53828/335,0/55168/53928/335,0/55168/53928/335,0/55168/53928/335,0/0/0/0
Greece,GR,,,10724599,2522718/118045/93764/3194,2540044/119720/93764/3289,2557145/121253/93764/3370,2572828/122648/93764/3472,2582260/123842/93764/3540,2589438/124534/93764/3625,2607015/125173/93764/3687,2624305/126372/93764/3785,2640158/127557/93764/3870,2657007/128710/93764/3948,2674207/129584/93764/4044,2682846/130485/93764/4102,2687812/131072/93764/4172,2704574/131597/93764/4257,2719872/132430/93764/4340,2733988/133365/93764/4402,2749537/134235/93764/4457,2752754/134852/93764/4507,2756221/135114/93764/4553,2759530/135456/93764/4606,2775021/135931/93764/4672,2789454/136976/93764/4730,2803026/137918/93764/4788,2817705/138850/93764/4838,2820861/139447/93764/4881,2825227/139709/93764/4921,2828461/140099/93764/4957,2840278/140526/93764/5011,0/141453/93764/5051,0/0/0/0
Grenada,GD,,,107818,0/43/41/0,0/43/41/0,0/43/41/0,0/43/41/0,0/43/41/0,0/69/41/0,0/69/41/0,0/69/41/0,0/85/41/0,0/85/41/0,0/94/41/0,0/94/41/0,0/103/49/0,0/103/49/0,0/103/49/0,0/105/49/0,0/105/49/0,0/112/57/0,0/112/57/0,0/112/57/0,0/124/78/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/0/0/0
Guatemala,GT,,,13550440,566185/126473/115406/4286,570933/127127/115931/4311,575733/127786/116442/4345,577113/128541/117013/4376,577684/129099/117615/4405,582754/129282/117923/4423,587688/129405/118217/4445,592632/130082/118793/4476,597577/130828/119288/4510,602362/131435/119748/4551,604013/132062/120257/4589,604677/132595/120715/4624,609539/132765/120994/4656,615190/132867/121337/4688,620271/133601/121936/4718,621498/134256/122438/4739,621924/134894/122965/4749,622865/135080/123345/4757,623620/135171/123893/4763,629157/135309/124267/4768,634779/135441/124604/4773,639623/136287/125161/4781,640873/137166/125630/4803,641628/138012/126028/4813,642323/138236/126606/4820,642879/138316/127063/4827,648316/138475/127450/4833,0/138656/127797/4835,0/139419/128355/4859,0/0/0/0
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/0/0/0
Guinea,GN,,,10324025,0/13264/12465/79,0/13325/12548/79,0/13368/12598/79,0/13398/12626/79,0/13420/12657/79,0/13420/12657/79,0/13457/12713/80,0/13457/12713/80,0/13474/12727/80,0/13485/12773/80,0/13511/12859/80,0/13532/12905/80,0/13545/12955/80,0/13578/13001/80,0/13578/13001/80,0/13598/13015/80,0/13630/13039/80,0/13646/13049/80,0/13646/13049/80,0/13674/13067/80,0/13688/13082/80,0/13688/13082/80,0/13707/13117/80,0/13722/13141/81,0/13738/13153/81,0/13784/13153/81,0/13784/13153/81,0/13799/13186/81,0/13845/13199/81,0/0/0/0
Guyana,GY,,,748486,0/5700/4870/154,0/5732/4888/154,0/5811/4925/154,0/5839/4944/154,0/5879/5044/154,0/5920/5073/155,0/5943/5077/156,0/5973/5144/156,0/6016/5185/158,0/6042/5197/158,0/6076/5288/159,0/6105/5305/159,0/6125/5319/159,0/6171/5369/159,0/6216/5385/160,0/6258/5448/162,0/6266/5478/162,0/6289/5555/162,0/6289/5652/162,0/6293/5680/164,0/6298/5732/164,0/6301/5777/164,0/6319/5809/164,0/6332/5820/164,0/6348/5868/164,0/6351/5894/164,0/6358/5899/164,0/6379/5936/166,0/6407/5948/166,0/0/0/0
Haiti,HT,,,9648924,0/9399/8148/233,0/9434/8170/233,0/9434/8170/233,0/9465/8214/233,0/9491/8241/233,0/9491/8241/233,0/9588/8280/234,0/9597/8280/234,0/9597/8280/234,0/9627/8310/234,0/9648/8321/234,0/9674/8336/234,0/9674/8336/234,0/9763/8404/234,0/9771/8408/234,0/9805/8413/234,0/9805/8413/234,0/9805/8413/234,0/9805/8413/234,0/9947/8563/235,0/9958/8582/236,0/9958/8582/236,0/9999/8598/236,0/10015/8624/236,0/10015/8624/236,0/10077/8657/236,0/10127/8672/236,0/10127/8672/236,0/10127/8672/236,0/0/0/0
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/0/0/0
Honduras,HN,,,7989415,0/111707/49781/2950,0/112792/50888/2961,0/113207/50948/2968,0/113708/51244/2971,0/114043/51410/2974,0/114359/51478/2975,0/114642/51688/2989,0/114943/52392/3001,0/115317/52945/3013,0/115474/53499/3021,0/116212/54002/3023,0/116212/54002/3023,0/117022/54267/3027,0/117190/54304/3034,0/117588/54446/3046,0/118036/54806/3054,0/118036/54806/3054,0/118659/55587/3061,0/119097/55704/3065,0/119097/55704/3065,0/119713/55959/3066,0/120912/56580/3111,0/120912/56580/3111,0/121827/56694/3130,0/122974/56936/3160,0/123144/57348/3173,0/123369/57348/3180,0/123398/57348/3181,0/123822/57348/3186,0/0/0/0
Hungary,HU,,,9772756,1819676/256367/75281/6120,1849001/259588/76270/6280,1877604/265003/77362/6451,1908056/271200/78700/6622,1933295/276247/79769/6784,1952540/280400/80752/6965,1963443/283870/82546/7130,1976079/285763/83115/7237,1994441/288567/83940/7381,2026508/291549/86954/7538,2050712/295977/89814/7725,2074745/300022/93323/7914,2090196/302989/97443/8099,2098133/305130/102962/8282,2119372/306368/108676/8462,2145558/308262/114631/8616,2167712/311554/120529/8729,2177206/314164/123989/8833,2180498/315362/126482/8951,2185145/316060/130420/9047,2191335/316669/134344/9161,2209637/317571/138365/9292,2227027/319543/144234/9429,2245155/322514/150102/9537,2255852/325278/157063/9667,2261812/326688/164403/9781,2270539/327995/168381/9884,2297804/328851/174070/9977,0/329721/176576/10080,0/0/0/0
Iceland,IS,,,356991,222491/5506/5292/28,223335/5516/5302/28,224063/5524/5313/28,224501/5539/5323/28,224894/5552/5346/28,226153/5557/5366/28,227178/5564/5392/28,228090/5571/5401/28,229097/5578/5421/28,230057/5588/5423/28,230637/5604/5449/28,231427/5621/5467/28,232858/5642/5478/28,234287/5656/5487/28,235489/5667/5500/28,236203/5683/5506/28,236299/5683/5506/28,236946/5683/5506/28,237489/5683/5506/28,238458/5683/5506/28,239413/5726/5555/28,240429/5736/5566/29,241022/5754/5578/29,241064/5754/5578/29,242085/5754/5578/29,242632/5754/5578/29,243586/5754/5578/29,0/5795/5665/29,0/5811/5671/29,0/0/0/0
India,IN,,,1173108018,149836767/9735850/9215581/141360,150759726/9767371/9253306/141772,0/9796744/9290809/142185,152697399/9826775/9324328/142628,153711833/9857029/9357464/143019,154566990/9884100/9388159/143355,155560655/9906165/9422636/143709,156646280/9932547/9456449/144096,157805240/9956557/9489740/144451,158918646/9979447/9520827/144789,160090514/10004599/9550712/145136,161198195/10031223/9580402/145477,162098329/10055560/9606111/145810,163170557/10075116/9636487/146111,164268721/10099066/9663382/146444,165308366/10123778/9693173/146756,166305762/10146845/9717834/147092,167159289/10169118/9740108/147343,168102657/10187850/9761538/147622,168818054/10207871/9782669/147901,169801749/10224303/9807569/148153,170922030/10244852/9834141/148439,172049274/10266674/9860280/148738,173111694/10266674/9860280/148738,173941658/10286709/9883461/148994,174899783/10323965/9927310/149435,175635761/10340469/9946867/149649,176531997/10356844/9975958/149850,0/10374932/9997272/150114,0/0/0/0
Indonesia,ID,,,242968342,4143604/586842/483497/18000,0/592900/487445/18171,0/598933/491975/18336,0/605243/496886/18511,0/611631/501376/18653,0/617820/505836/18819,0/623309/510957/18956,4347393/629429/516656/19111,4383985/636154/521984/19248,4427446/643508/526979/19390,4465960/650197/531995/19514,4507874/657948/536260/19659,4536711/664930/541811/19880,4561464/671778/546884/20085,4592232/678125/552722/20257,4625786/685639/558703/20408,4665868/692838/563980/20589,4700999/700097/570304/20847,4732231/706837/576693/20994,4761656/713365/583676/21237,4788286/719219/589978/21452,4875480/727122/596783/21703,4912745/735124/603741/21944,4940146/743198/611097/22138,4964525/751270/617936/22329,4992303/758473/625518/22555,5022974/765350/631937/22734,5061283/772103/639103/22911,0/779548/645746/23109,0/0/0/0
Iran,IR,,,76923300,6523409/1062397/754224/50917,6568742/1072620/765639/51212,0/1083023/778167/51496,6657974/1092407/787853/51727,0/1100818/800853/51949,0/1108269/812270/52196,0/1115770/823231/52447,6797469/1123474/833276/52670,0/1131077/844430/52883,6944462/1138530/856513/53095,0/1145651/865474/53273,7046447/1152072/875943/53448,7097556/1158384/885054/53625,0/1164535/894366/53816,7201567/1170743/903998/54003,0/1177004/914194/54156,0/1183182/924685/54308,0/1189203/933736/54440,7407400/1194963/942548/54574,0/1200465/951860/54693,7513534/1206373/960751/54814,7566946/1212481/969408/54946,7620667/1218753/978714/55095,7670268/1225142/988833/55223,0/1231429/995570/55337,7777488/1237474/1004326/55438,0/1243434/1013018/55540,7885416/1249507/1020737/55650,0/1255620/1029028/55748,0/0/0/0
Iraq,IQ,,,29671605,3769232/568138/498064/12477,3803674/569873/499846/12501,0/571253/501967/12526,3867170/572600/503897/12549,3898480/573622/505669/12565,0/574634/507446/12579,3969282/575972/509474/12603,4006138/577363/511639/12614,0/578916/513405/12636,4081241/580449/515321/12650,4112751/581811/517091/12670,0/583118/519005/12680,0/584145/520969/12697,4221416/585345/522637/12710,4257654/586503/524344/12725,4294885/587676/525792/12737,0/588803/527341/12744,0/589943/528872/12755,4403180/590779/530262/12767,0/591597/531803/12780,0/592528/533314/12791,4511833/593541/534801/12800,0/594442/536348/12808,0/595291/537841/12813,0/596193/539817/12824,4650187/597033/541746/12829,0/597774/543720/12834,0/598369/545529/12844,0/599126/547457/12856,0/0/0/0
Ireland,IE,,,4904240,2063450/74682/23364/2097,2076135/74900/23364/2102,2088750/75203/23364/2117,2101598/75507/23364/2120,2112326/75756/23364/2123,2122577/76185/23364/2124,2133424/76449/23364/2126,2146542/76776/23364/2134,2159758/77197/23364/2140,2173848/77678/23364/2143,2187789/78254/23364/2149,2201247/78776/23364/2154,2214051/79542/23364/2158,2227267/80267/23364/2158,2247927/81228/23364/2171,2270799/82155/23364/2184,2292222/83073/23364/2192,2304221/84098/23364/2194,2307757/85394/23364/2200,2317162/86129/23364/2204,2330967/86894/23364/2205,2348451/88439/23364/2213,2374763/90157/23364/2226,2402152/91779/23364/2237,2422998/93532/23364/2248,2451543/96926/23364/2252,2472114/101887/23364/2259,2491983/107997/23364/2265,0/113322/23364/2282,0/0/0/0
