Country,"Country ISO",Region,"Region ISO",Population,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
Norway,NO,,,5328212,1164944/13005/10371/267,1181144/13153/10371/267,1195455/13277/10371/267,1209199/13406/10371/270,1215151/13545/10371/270,1221073/13627/11190/270,1240087/13698/11190/270,1255456/13788/11190/274,1270249/13915/11190/274,1283104/14027/11190/274,1296079/14149/11190/274,1301810/14284/11190/275,1307804/14362/11190/275,1326859/14457/11190/275,1341761/14605/11190/275,1355965/14784/11190/275,1368992/15013/11863/275,1381597/15221/11863/275,1387452/15388/11863/275,1393872/15466/11863/275,1413487/15524/11863/275,1429178/15639/11863/276,1444281/15793/11863/277,1457886/15953/11863/277,1470321/16137/11863/278,1474887/16272/11863/278,0/16369/11863/278,0/16457/11863/278,0/16603/11863/278,0/0/0/0
Oman,OM,,,2967717,0/94051/85781/853,0/94711/86195/865,0/95339/86482/875,0/95907/86765/885,0/95907/86765/885,0/95907/86765/885,0/97450/87801/909,0/98057/88234/924,0/98585/88528/935,0/98585/88528/935,0/98585/88528/935,0/98585/88528/935,0/98585/88528/935,0/101270/90296/977,0/101814/90600/985,0/102648/91275/990,0/103465/91329/1000,0/104129/91731/1009,0/104129/91731/1009,0/104129/91731/1009,0/105890/92840/1038,0/106575/93222/1046,0/107213/93557/1053,0/107776/93908/1061,0/108296/94229/1071,0/108296/94229/1071,0/108296/94229/1071,0/109953/95624/1101,0/110594/96400/1114,0/0/0/0
Pakistan,PK,,,184404791,3230472/306886/293159/6424,3264216/307418/293916/6432,3306515/308217/294392/6437,3344019/309015/294740/6444,3384186/309581/295333/6451,3420654/310275/295613/6457,3449541/310841/296022/6466,3482206/311516/296340/6474,3514237/312263/296881/6479,3548476/312806/297497/6484,3580173/313431/298055/6499,3615244/313984/298593/6507,3644762/314616/298968/6513,3678534/314616/298968/6513,3702607/315727/300616/6523,3730221/316351/301288/6535,3761389/316934/302375/6544,3795287/317595/302708/6552,3828952/318266/303062/6558,3857845/318932/303458/6570,3884796/319317/304185/6580,3914818/319848/304609/6588,3943734/320463/305080/6601,3975596/321218/305395/6614,4009497/321877/305835/6621,4041962/322452/306640/6638,4074024/323019/307069/6654,4101115/323452/307409/6659,0/324034/308010/6673,0/0/0/0
Panama,PA,,,3410676,438699/106810/82320/2272,444219/107284/83318/2285,450369/107990/84437/2291,455901/108726/85494/2297,461189/109431/86158/2311,464773/110108/86796/2323,469249/110555/87215/2340,473483/111277/87695/2348,478695/111853/88202/2364,484498/112595/89061/2372,489927/113342/89903/2387,495500/113962/90772/2406,500749/114653/91195/2414,504892/115286/91809/2423,510817/115919/92423/2430,517032/116602/92950/2440,522868/117300/93610/2448,529596/118054/94391/2463,536625/118841/94962/2474,541185/119666/95552/2482,545257/120313/96164/2491,550392/120802/96675/2502,557014/121296/97297/2511,563990/122128/97919/2519,570462/122883/98671/2529,574650/123498/99286/2546,579424/124107/100348/2557,0/124745/101041/2564,0/125181/101545/2574,0/0/0/0
"Papua New Guinea",PG,,,6064515,0/517/232/7,0/527/232/7,0/527/232/7,0/531/516/7,0/532/516/7,0/532/516/7,0/532/516/7,0/532/516/7,0/534/516/7,0/534/516/7,0/539/519/7,0/539/519/7,0/540/527/7,0/540/527/7,0/540/527/7,0/541/527/7,0/541/527/7,0/549/532/7,0/549/532/7,0/549/532/7,0/554/532/7,0/565/537/7,0/565/537/7,0/578/537/7,0/578/537/7,0/578/537/7,0/581/540/7,0/581/540/7,0/581/541/7,0/0/0/0
Paraguay,PY,,,6375830,255851/34260/18629/676,258828/34828/19257/705,261563/35571/19867/727,264031/36404/20502/743,267062/37226/21117/761,269710/37922/21757/782,272494/38684/22419/803,274555/39432/23063/818,277492/40101/23748/841,280909/40758/24449/857,283537/41799/25167/869,286262/42684/25803/890,288502/43452/26512/913,290507/44182/27203/929,293374/44715/27887/947,296536/45647/28546/966,299557/46435/29270/989,302657/47316/29976/1012,305552/48275/30643/1045,308443/48978/31351/1065,311326/49675/32090/1077,314053/50344/32751/1096,317084/51197/33325/1108,320006/51845/33921/1131,322978/52596/34427/1150,0/53482/34927/1165,0/54015/35524/1179,0/54724/36068/1188,0/55452/36663/1207,0/0/0/0
Peru,PE,,,29907003,0/768895/607837/31369,0/768895/607837/31369,0/776546/636489/31568,0/782695/636489/31870,0/794584/636489/32037,0/794584/657836/32037,0/800142/657836/32142,0/805302/664490/32262,0/808714/670989/32324,0/811768/676925/32396,0/814829/690528/32463,0/818297/690528/32535,0/821564/695645/32609,0/821564/700868/32609,0/828169/706223/32742,0/829999/712888/32834,0/832929/723606/32914,0/835662/728216/33009,0/838614/728216/33098,0/846088/733000/33223,0/849371/738189/33305,0/851171/743969/33357,0/853974/748097/33419,0/853974/753959/33419,0/859740/759597/33577,0/859740/769077/33577,0/862417/774356/33648,0/865549/774356/33702,0/868675/784056/33759,0/0/0/0
Philippines,PH,,,99900177,3274911/290190/230233/4999,3313111/291789/230643/5049,3352544/294591/231373/5091,3389667/296755/231928/5127,3426465/299361/232399/5196,3454105/301256/232906/5284,3480044/304226/252510/5344,3512672/307288/252665/5381,3550247/309303/252930/5448,3589379/311694/253488/5504,3627128/314079/254223/5562,3665580/316678/254617/5616,3692355/319330/255046/5678,3721472/322497/273079/5776,3755421/324762/273123/5840,3792312/326833/273313/5865,3827837/329637/273723/5925,3865925/331869/274318/6069,3905062/334770/275307/6152,3934588/336926/276094/6238,3960983/339341/293075/6321,3994411/342816/293152/6332,4030815/344713/293383/6372,4068017/346536/293860/6449,4096208/348698/294161/6497,4124995/351750/294865/6531,4142195/354338/295312/6603,0/356618/310158/6652,0/359169/310303/6675,0/0/0/0
Poland,PL,,,37972812,3027118/79988/64604/2298,3048348/80699/64972/2316,3071718/81673/65561/2344,3095373/82809/66158/2369,3117767/84396/66740/2392,3136297/85980/67326/2424,3149201/87330/67904/2432,3171562/88636/68420/2447,3197636/89962/68955/2483,3226595/91514/69695/2513,3253095/93481/70401/2543,3282541/95773/71353/2570,3307795/98140/72209/2604,3325513/100074/73003/2630,3348809/102080/73552/2659,3381227/104316/74158/2717,3423975/107319/75346/2792,3455011/111599/76490/2867,3490970/116338/77875/2919,3521257/121638/78982/2972,3545486/125816/80302/3004,3577867/130210/81201/3039,3620572/135278/82004/3101,3682787/141804/83847/3217,3732187/149903/85588/3308,3779791/157608/87773/3440,3814664/167230/90162/3524,0/175766/92651/3573,0/183248/94014/3614,0/0/0/0
Portugal,PT,,,10276617,2459249/69200/45736/1920,2481563/69663/45974/1925,2502432/70465/46290/1928,2526026/71156/46676/1931,2542959/72055/47003/1936,2554176/72939/47380/1944,2573924/73604/47647/1953,2599804/74029/47884/1957,2625523/74717/48193/1963,2649380/75542/48530/1971,2673383/76396/48937/1977,2690428/77284/49359/1983,2702209/78247/49845/1995,2713599/79151/50207/2005,2736473/79885/50454/2018,2764871/80312/50712/2032,2791833/81256/51037/2040,2819712/82534/51517/2050,2839930/83928/52164/2062,2853316/85574/52803/2067,2876013/86664/53187/2080,2906183/87913/53498/2094,0/89121/54047/2110,0/91193/54493/2117,0/93294/55081/2128,0/95902/56066/2149,0/98055/57919/2162,0/99911/59000/2181,0/101860/59966/2198,0/0/0/0
Qatar,QA,,,840926,734141/123604/120540/211,739091/123917/120766/211,745130/124175/121006/212,751104/124425/121263/212,755365/124650/121512/212,760267/124850/121738/214,764925/125084/121995/214,770213/125311/122209/214,775914/125533/122448/214,781128/125760/122699/214,786224/125959/122911/214,791424/126164/123108/215,795768/126339/123302/216,800519/126498/123475/216,805365/126692/123664/216,810027/126943/123893/216,815021/127181/124108/218,820368/127394/124327/218,825511/127600/124559/219,831941/127778/124767/219,837486/127985/124978/220,843565/128191/125176/220,849738/128405/125373/220,855154/128603/125584/220,861236/128803/125802/222,869857/128992/126006/222,877342/129227/126218/223,886186/129431/126406/224,0/129671/126650/224,0/0/0/0
Romania,RO,,,19414458,2253380/113589/90649/4458,2278125/114648/92169/4503,2302828/116415/93558/4550,2328322/118054/94877/4591,2352650/119683/96158/4633,2366178/121235/97554/4687,2372340/122673/98607/4718,2393670/123944/99344/4748,2419691/125414/100636/4792,2445488/127572/102476/4825,2471499/129658/103994/4862,0/132001/105582/4915,2510209/134065/107058/4947,2516746/135900/108135/5003,0/137491/108526/5048,2568071/139612/109898/5121,2598262/142570/111564/5203,2627544/145700/113112/5247,2656828/148886/114792/5299,2672537/152403/116628/5358,2682588/155283/117942/5411,2709306/157352/118912/5467,2740624/160461/120515/5535,2770481/164477/122714/5601,2800912/168490/125009/5674,2832679/172516/127076/5749,2852186/176468/129556/5812,0/180388/130894/5872,0/182854/132082/5931,0/0/0/0
Russia,RU,,,143666931,43632541/1105048/909026/19420,43990409/1111157/914923/19575,44364566/1117487/920602/19720,44755362/1123976/926663/19867,45134435/1131088/930955/19973,45442774/1138509/936881/20140,45698673/1146273/939921/20239,46037660/1154299/942619/20299,46421834/1162428/948985/20456,46823879/1170799/954788/20630,0/1179634/960729/20796,47683832/1188928/966724/20981,48042343/1198663/972249/21153,48337992/1209039/975488/21260,48709857/1219796/978610/21375,49148954/1231277/984767/21559,49656873/1242258/991277/21755,50305243/1253603/998197/21939,50781349/1265572/1005199/22137,51191309/1278245/1011911/22331,51364269/1291687/1016120/22471,51801245/1305093/1019905/22594,52279734/1318783/1027348/22834,52782097/1332824/1035141/23069,53305957/1346380/1043431/23350,53850509/1361317/1051780/23580,54300208/1376020/1060279/23857,54675096/1390824/1065608/24039,0/1406667/1070920/24205,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/3824/3285/31,0/3847/3308/31,0/3873/3330/31,0/3897/3356/31,0/3925/3379/31,0/3956/3405/31,0/3989/3424/31,0/4019/3440/31,0/4051/3460/33,0/4080/3491/33,0/4114/3512/33,0/4149/3530/33,0/4186/3555/35,0/4227/3578/35,0/4266/3602/35,0/4308/3628/35,0/4348/3651/36,0/4392/3679/36,0/4434/3710/36,0/4475/3741/38,0/4513/3765/38,0/4556/3798/38,0/4601/3827/38,0/4648/3861/38,0/4699/3896/39,0/4749/3929/39,0/4802/3968/43,0/4857/4002/43,0/4918/4043/43,0/4982/4080/43
Russia,RU,"Altai Krai",RU-ALT,2317052,0/13060/11703/173,0/13138/11816/175,0/13217/11973/179,0/13298/12095/184,0/13378/12150/187,0/13459/12257/189,0/13546/12285/193,0/13635/12317/195,0/13728/12423/201,0/13823/12497/206,0/13921/12567/209,0/14022/12641/211,0/14125/12750/217,0/14230/12780/219,0/14334/12820/221,0/14448/13068/227,0/14577/13179/235,0/14711/13255/240,0/14853/13384/248,0/15007/13554/250,0/15169/13626/253,0/15338/13743/254,0/15508/13983/258,0/15680/14231/261,0/15858/14481/267,0/16039/14735/270,0/16223/14995/277,0/16408/15233/277,0/16593/15295/280,0/16898/15570/281
Russia,RU,"Altai Republic",RU-AL,220140,0/2946/2272/12,0/2978/2298/12,0/3048/2335/12,0/3113/2372/12,0/3177/2386/12,0/3242/2422/12,0/3320/2454/12,0/3427/2489/12,0/3478/2535/12,0/3532/2595/12,0/3598/2683/12,0/3682/2735/12,0/3769/2791/12,0/3854/2828/12,0/3940/2884/12,0/4007/2952/12,0/4095/3011/12,0/4193/3098/12,0/4296/3160/12,0/4407/3228/12,0/4514/3274/12,0/4595/3293/12,0/4638/3363/12,0/4772/3433/12,0/4874/3497/12,0/4960/3593/12,0/5079/3648/12,0/5212/3724/12,0/5345/3805/12,0/5542/3957/12
Russia,RU,"Amur oblast",RU-AMU,790676,0/4021/3553/50,0/4050/3571/50,0/4078/3610/50,0/4108/3657/50,0/4139/3667/52,0/4171/3703/52,0/4201/3709/52,0/4229/3724/52,0/4259/3778/52,0/4291/3817/52,0/4326/3858/52,0/4362/3900/52,0/4401/3919/52,0/4437/3934/52,0/4477/3966/52,0/4519/4042/52,0/4562/4082/54,0/4611/4122/57,0/4664/4171/57,0/4721/4225/57,0/4776/4259/57,0/4833/4300/57,0/4887/4340/57,0/4945/4390/57,0/5007/4448/60,0/5068/4520/60,0/5133/4596/60,0/5201/4622/60,0/5264/4651/60,0/5345/4720/60
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/12481/9800/257,0/12562/9842/258,0/12653/9888/258,0/12755/9933/258,0/12853/9981/258,0/12963/10024/258,0/13078/10024/258,0/13193/10024/258,0/13317/10071/260,0/13448/10116/260,0/13589/10164/260,0/13736/10210/260,0/13896/10257/261,0/14072/10257/261,0/14251/10260/262,0/14438/10308/262,0/14617/10357/263,0/14799/10404/263,0/14982/10453/265,0/15181/10500/266,0/15427/10503/266,0/15669/10508/266,0/15867/10558/268,0/16062/10605/271,0/16255/10650/271,0/16452/10700/271,0/16659/10754/274,0/16877/10766/274,0/17105/10793/274,0/17351/10850/274
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/6653/6169/95,0/6698/6194/96,0/6749/6221/98,0/6804/6247/100,0/6856/6274/100,0/6899/6298/104,0/6955/6304/105,0/7012/6313/108,0/7068/6343/110,0/7109/6370/111,0/7154/6395/114,0/7202/6419/116,0/7251/6444/118,0/7301/6453/119,0/7352/6463/120,0/7401/6487/122,0/7454/6512/124,0/7509/6539/126,0/7566/6565/128,0/7624/6592/129,0/7684/6600/129,0/7746/6610/131,0/7811/6638/133,0/7879/6664/135,0/7949/6691/137,0/8020/6725/139,0/8093/6757/143,0/8168/6768/143,0/8245/6787/143,0/8338/6825/145
Russia,RU,Bashkortostan,RU-BA,4037811,0/8452/8177/33,0/8487/8247/36,0/8521/8327/36,0/8556/8422/36,0/8592/8528/36,0/8630/8528/36,0/8669/8529/37,0/8708/8529/39,0/8748/8533/41,0/8790/8538/41,0/8831/8544/41,0/8873/8551/41,0/8917/8557/41,0/8961/8557/42,0/9007/8560/42,0/9051/8567/42,0/9098/8576/42,0/9144/8581/43,0/9191/8591/43,0/9240/8602/44,0/9290/8610/45,0/9340/8616/46,0/9398/8618/46,0/9463/8623/46,0/9532/8626/47,0/9605/8634/47,0/9670/8647/47,0/9737/8677/47,0/9805/8686/47,0/9873/8755/47
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/8311/7528/57,0/8365/7584/57,0/8422/7643/57,0/8483/7739/57,0/8546/7748/57,0/8607/7838/58,0/8674/7845/58,0/8735/7853/58,0/8798/7940/58,0/8864/7978/58,0/8933/8035/58,0/9000/8075/58,0/9067/8161/58,0/9135/8188/58,0/9200/8192/58,0/9267/8269/58,0/9336/8335/58,0/9410/8447/58,0/9488/8524/58,0/9564/8592/58,0/9642/8612/58,0/9719/8619/58,0/9803/8654/58,0/9895/8688/58,0/9989/8722/58,0/10080/8735/59,0/10176/8845/60,0/10267/8891/60,0/10362/8986/60,0/10458/9068/60
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/9030/7347/37,0/9078/7353/37,0/9117/7387/37,0/9155/7408/37,0/9197/7434/37,0/9239/7454/37,0/9291/7507/37,0/9333/7551/37,0/9373/7575/38,0/9421/7624/38,0/9475/7680/38,0/9534/7724/38,0/9601/7749/38,0/9673/7799/38,0/9747/7838/38,0/9829/7860/38,0/9913/7913/40,0/10000/7971/40,0/10092/8041/40,0/10183/8112/41,0/10275/8197/41,0/10360/8240/41,0/10446/8264/41,0/10536/8289/41,0/10630/8339/43,0/10737/8401/46,0/10847/8470/49,0/10960/8535/49,0/11083/8570/49,0/11237/8591/49
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2384/1822/40,0/2388/1830/40,0/2393/1830/40,0/2397/1836/40,0/2404/1842/40,0/2409/1842/40,0/2413/1846/40,0/2419/1848/40,0/2424/1871/40,0/2428/1877/40,0/2434/1883/40,0/2441/1889/40,0/2447/1908/40,0/2451/1908/40,0/2458/1913/41,0/2463/1948/41,0/2469/1958/41,0/2473/1966/41,0/2479/1966/41,0/2484/2031/42,0/2491/2033/42,0/2498/2035/42,0/2503/2039/42,0/2507/2041/42,0/2513/2041/42,0/2517/2045/43,0/2522/2047/44,0/2528/2050/44,0/2535/2057/44,0/2541/2060/44
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/15065/10987/122,0/15142/11065/122,0/15220/11161/122,0/15295/11259/122,0/15367/11357/127,0/15424/11388/130,0/15489/11441/130,0/15551/11441/130,0/15619/11573/130,0/15692/11623/130,0/15768/11699/130,0/15847/11776/135,0/15926/11834/135,0/16007/11885/135,0/16093/11927/138,0/16182/12000/138,0/16274/12047/139,0/16368/12106/139,0/16460/12195/142,0/16553/12322/142,0/16649/12340/142,0/16743/12375/142,0/16832/12446/142,0/16924/12541/145,0/17021/12624/147,0/17123/12709/147,0/17223/12801/148,0/17325/12864/148,0/17427/12882/152,0/17526/13029/152
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/183/172/2,0/183/172/2,0/185/175/2,0/185/175/2,0/187/175/2,0/190/176/2,0/190/177/2,0/192/177/2,0/192/179/2,0/192/179/2,0/194/182/2,0/196/182/2,0/199/182/2,0/200/182/2,0/201/184/2,0/201/185/2,0/202/185/2,0/204/185/2,0/208/186/2,0/209/187/2,0/210/187/2,0/210/187/2,0/212/189/2,0/212/192/2,0/214/192/2,0/218/194/2,0/220/194/2,0/220/196/2,0/220/196/2,0/220/198/2
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/8352/7065/85,0/8380/7087/89,0/8407/7120/89,0/8434/7151/89,0/8459/7174/92,0/8486/7195/93,0/8512/7206/93,0/8540/7207/93,0/8570/7229/93,0/8597/7249/93,0/8623/7276/93,0/8650/7298/97,0/8678/7318/97,0/8704/7326/97,0/8731/7330/97,0/8759/7360/98,0/8789/7385/100,0/8823/7416/100,0/8855/7445/102,0/8886/7468/105,0/8919/7476/105,0/8954/7477/105,0/8989/7511/106,0/9027/7539/109,0/9067/7621/109,0/9105/7640/111,0/9147/7691/113,0/9191/7705/113,0/9240/7705/113,0/9285/7734/116
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/18358/14865/277,0/18433/15053/277,0/18506/15205/278,0/18586/15369/281,0/18663/15492/281,0/18745/15668/284,0/18821/15707/284,0/18906/15769/284,0/18989/15925/287,0/19076/16025/291,0/19168/16175/297,0/19266/16295/297,0/19363/16375/299,0/19462/16386/299,0/19570/16421/302,0/19686/16563/309,0/19810/16705/311,0/19946/16827/312,0/20092/16995/315,0/20247/17111/317,0/20406/17122/318,0/20568/17177/318,0/20739/17417/320,0/20918/17571/321,0/21101/17704/322,0/21281/17882/322,0/21468/17982/324,0/21647/18006/324,0/21828/18104/327,0/22005/18328/327
Russia,RU,"Ivanovo region",RU-IVA,997196,0/8271/6711/130,0/8315/6753/130,0/8360/6776/132,0/8407/6845/132,0/8452/6857/132,0/8500/6891/132,0/8550/6892/134,0/8603/6892/134,0/8654/6935/134,0/8708/6970/134,0/8764/6991/134,0/8822/7026/136,0/8881/7061/137,0/8946/7078/138,0/9014/7078/138,0/9081/7127/138,0/9151/7181/141,0/9222/7272/141,0/9295/7298/143,0/9370/7317/144,0/9448/7317/144,0/9531/7329/145,0/9616/7383/148,0/9702/7415/151,0/9790/7466/153,0/9879/7521/154,0/9970/7589/162,0/10064/7600/162,0/10161/7650/162,0/10264/7717/162
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/793/648/10,0/808/655/10,0/823/655/10,0/837/655/10,0/852/669/11,0/868/673/11,0/883/673/12,0/898/675/13,0/913/677/13,0/929/683/14,0/945/683/14,0/965/693/14,0/983/693/14,0/1008/694/15,0/1034/701/16,0/1062/713/18,0/1089/734/19,0/1118/734/19,0/1146/761/19,0/1176/767/19,0/1203/772/19,0/1231/774/19,0/1260/779/19,0/1290/779/19,0/1319/803/19,0/1349/803/19,0/1378/803/20,0/1408/828/22,0/1437/828/22,0/1466/837/22
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/7276/6372/88,0/7319/6385/89,0/7360/6399/90,0/7400/6411/91,0/7441/6425/91,0/7483/6440/91,0/7525/6453/91,0/7567/6467/91,0/7612/6482/91,0/7662/6496/92,0/7712/6512/93,0/7765/6529/94,0/7820/6548/96,0/7877/6564/97,0/7934/6581/98,0/7994/6600/100,0/8054/6617/101,0/8118/6638/102,0/8188/6658/103,0/8261/6681/103,0/8336/6703/105,0/8414/6724/107,0/8494/6755/108,0/8574/6791/109,0/8656/6829/110,0/8739/6870/110,0/8822/6905/114,0/8906/6942/114,0/8990/6985/117,0/9098/7029/119
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/4007/3123/68,0/4041/3159/72,0/4079/3173/73,0/4118/3179/73,0/4156/3180/73,0/4194/3227/75,0/4231/3230/75,0/4281/3234/75,0/4333/3276/75,0/4387/3312/75,0/4446/3335/75,0/4506/3371/78,0/4570/3421/80,0/4635/3430/81,0/4711/3436/81,0/4776/3453/81,0/4840/3493/83,0/4903/3498/85,0/4970/3521/85,0/5038/3530/85,0/5110/3566/87,0/5185/3650/88,0/5264/3681/89,0/5344/3702/90,0/5422/3748/91,0/5495/3888/91,0/5574/3940/93,0/5652/3944/93,0/5732/3944/93,0/5832/4000/93
Russia,RU,"Kaluga region",RU-KLU,1000070,0/8759/7376/72,0/8783/7414/74,0/8823/7437/74,0/8863/7470/74,0/8910/7475/74,0/8958/7523/74,0/9009/7525/74,0/9071/7535/74,0/9128/7586/74,0/9180/7612/74,0/9241/7670/74,0/9311/7703/74,0/9376/7724/74,0/9443/7734/74,0/9519/7747/74,0/9594/7820/74,0/9674/7861/74,0/9752/7929/74,0/9834/7982/74,0/9914/8050/74,0/9999/8053/74,0/10083/8074/74,0/10177/8161/74,0/10269/8212/74,0/10359/8269/74,0/10447/8320/74,0/10539/8378/77,0/10634/8395/79,0/10735/8422/79,0/10817/8471/79
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/4266/3250/67,0/4291/3256/67,0/4316/3263/67,0/4343/3271/67,0/4369/3278/67,0/4394/3285/67,0/4418/3285/67,0/4443/3290/67,0/4469/3299/67,0/4494/3307/67,0/4519/3316/67,0/4545/3325/67,0/4572/3333/70,0/4598/3333/70,0/4625/3338/70,0/4653/3346/70,0/4681/3355/70,0/4716/3363/70,0/4751/3372/70,0/4786/3382/70,0/4819/3382/70,0/4856/3387/70,0/4896/3396/70,0/4937/3404/70,0/4979/3413/70,0/5024/3425/70,0/5071/3436/70,0/5121/3439/70,0/5171/3447/70,0/5216/3459/70
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/6416/4703/28,0/6482/4718/28,0/6546/4735/28,0/6613/4754/28,0/6681/4775/28,0/6750/4791/28,0/6819/4791/28,0/6891/4799/28,0/6964/4816/28,0/7038/4835/29,0/7115/4855/29,0/7194/4876/29,0/7274/4895/29,0/7353/4895/29,0/7434/4903/29,0/7514/4921/29,0/7596/4940/29,0/7677/4960/29,0/7757/4978/29,0/7838/4998/29,0/7921/4998/30,0/8003/5006/30,0/8084/5027/30,0/8166/5046/30,0/8246/5066/30,0/8325/5088/30,0/8406/5112/30,0/8489/5121/30,0/8574/5138/30,0/8658/5161/30
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/8580/6384/67,0/8704/6560/68,0/8829/6623/75,0/8965/6789/87,0/9103/6835/87,0/9242/6911/88,0/9383/6924/91,0/9533/6997/92,0/9686/7081/95,0/9842/7236/103,0/10004/7359/106,0/10171/7442/110,0/10339/7503/110,0/10508/7526/110,0/10681/7612/113,0/10856/7784/118,0/11025/7887/123,0/11193/7971/126,0/11361/8085/133,0/11530/8148/133,0/11700/8168/137,0/11878/8190/143,0/12057/8321/146,0/12233/8508/151,0/12410/8643/158,0/12585/8850/165,0/12761/8939/172,0/12938/8957/172,0/13117/9015/172,0/13294/9257/175
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/11458/9187/101,0/11519/9236/102,0/11591/9293/102,0/11667/9402/102,0/11741/9487/102,0/11814/9529/102,0/11878/9571/102,0/11939/9585/102,0/12007/9636/102,0/12079/9711/103,0/12158/9769/104,0/12238/9843/106,0/12316/9886/107,0/12395/9892/107,0/12476/9924/108,0/12554/9985/108,0/12641/10042/110,0/12735/10096/110,0/12836/10148/112,0/12938/10171/114,0/13041/10181/116,0/13151/10199/117,0/13259/10247/118,0/13374/10305/119,0/13494/10370/121,0/13617/10413/122,0/13747/10439/125,0/13878/10442/125,0/14020/10480/125,0/14180/10529/125
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/21273/20461/181,0/21391/20526/181,0/21516/20603/182,0/21646/20704/183,0/21787/20781/184,0/21934/20873/185,0/22078/20943/185,0/22229/21007/185,0/22372/21065/186,0/22513/21125/187,0/22660/21193/188,0/22813/21253/189,0/22966/21347/190,0/23121/21407/191,0/23280/21447/192,0/23433/21520/194,0/23602/21583/196,0/23777/21677/198,0/23952/21779/200,0/24141/21882/202,0/24340/21952/203,0/24548/22015/205,0/24745/22151/206,0/24944/22271/206,0/25139/22338/207,0/25335/22443/208,0/25531/22601/210,0/25731/22677/212,0/25930/22754/213,0/26124/22858/215
Russia,RU,"Kirov region",RU-KIR,1262549,0/7907/5522/122,0/7974/5545/123,0/8040/5588/124,0/8111/5605/125,0/8171/5610/126,0/8233/5647/127,0/8302/5652/128,0/8373/5658/129,0/8446/5695/130,0/8521/5716/131,0/8593/5771/132,0/8668/5782/133,0/8745/5817/134,0/8823/5829/135,0/8903/5830/136,0/8984/5851/137,0/9064/5890/138,0/9142/5925/139,0/9222/5984/145,0/9303/5999/146,0/9393/5999/147,0/9493/6025/147,0/9594/6058/149,0/9693/6133/150,0/9793/6188/151,0/9896/6249/152,0/10000/6344/153,0/10105/6347/154,0/10212/6352/155,0/10340/6474/156
Russia,RU,"Komi Republic",RU-KO,820171,0/7583/6391/97,0/7662/6448/101,0/7740/6515/104,0/7811/6537/105,0/7885/6558/106,0/7960/6620/108,0/8037/6632/108,0/8120/6654/108,0/8205/6755/112,0/8296/6865/112,0/8435/6951/114,0/8533/7061/118,0/8632/7168/120,0/8738/7199/120,0/8848/7207/120,0/8961/7236/121,0/9080/7336/126,0/9207/7476/129,0/9342/7654/131,0/9481/7784/136,0/9625/7828/136,0/9773/7836/136,0/9920/7911/136,0/10072/8001/139,0/10228/8112/146,0/10387/8222/150,0/10544/8355/157,0/10707/8451/162,0/10873/8463/166,0/11058/8585/173
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/4348/3176/58,0/4379/3213/58,0/4417/3239/59,0/4454/3267/59,0/4499/3285/62,0/4553/3329/67,0/4609/3348/67,0/4662/3360/67,0/4703/3410/68,0/4742/3448/74,0/4788/3475/77,0/4842/3516/79,0/4902/3535/79,0/4966/3547/79,0/5031/3554/79,0/5096/3586/79,0/5160/3620/79,0/5226/3650/79,0/5296/3687/87,0/5361/3796/90,0/5432/3850/90,0/5501/3858/90,0/5572/3954/90,0/5648/3999/90,0/5725/4088/95,0/5806/4146/95,0/5892/4190/95,0/5983/4199/95,0/6082/4218/95,0/6179/4278/95
