Country,"Country ISO",Region,"Region ISO",Population,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20
China,CN,Henan,CN-41,94023567,1276/1252/22,1276/1252/22,1276/1252/22,1276/1253/22,1276/1253/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22
China,CN,"Hong Kong",CN-91,7061200,973/293/4,989/309/4,1000/336/4,1004/360/4,1009/360/4,1012/434/4,1017/459/4,1017/485/4,1021/533/4,1024/568/4,1025/602/4,1025/630/4,1029/650/4,1033/678/4,1035/699/4,1035/725/4,1037/753/4,1037/772/4,1037/787/4,1037/811/4,1037/830/4,1037/846/4,1039/859/4,1039/864/4,1039/879/4,1040/900/4,1040/920/4,1040/932/4,1044/944/4,1044/960/4,1044/967/4
China,CN,Hubei,CN-42,57237740,67803/64187/3215,67803/64236/3216,67803/64264/3219,67803/64281/3219,67803/64338/3221,67803/64363/3221,67803/64402/3222,67803/64435/3222,68128/63487/4512,68128/63494/4512,68128/63507/4512,68128/63511/4512,68128/63514/4512,68128/63519/4512,68128/63569/4512,68128/63593/4512,68128/63604/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68128/63616/4512,68129/63616/4512
China,CN,Hunan,CN-43,65683722,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4,1019/1015/4
China,CN,"Inner Mongolia",CN-NM,25050000,126/79/1,128/79/1,155/79/1,189/83/1,190/83/1,190/91/1,190/94/1,193/94/1,193/103/1,193/104/1,193/104/1,194/104/1,194/108/1,194/108/1,194/108/1,197/114/1,198/121/1,198/129/1,199/145/1,199/146/1,200/150/1,201/152/1,201/154/1,201/154/1,201/156/1,201/160/1,201/167/1,201/171/1,201/172/1,201/172/1,201/184/1
China,CN,Jiangsu,CN-32,78659903,651/633/0,651/634/0,652/636/0,653/638/0,653/638/0,653/641/0,653/642/0,653/642/0,653/643/0,653/643/0,653/643/0,653/643/0,653/644/0,653/645/0,653/646/0,653/646/0,653/646/0,653/646/0,653/646/0,653/647/0,653/648/0,653/650/0,653/650/0,653/650/0,653/650/0,653/650/0,653/650/0,653/651/0,653/652/0,653/652/0,653/652/0
China,CN,Jiangxi,CN-36,44567475,937/935/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1
China,CN,Jilin,CN-22,27462297,98/93/1,98/95/1,98/96/1,99/96/1,100/96/1,100/96/1,102/96/1,102/96/1,102/97/1,102/97/1,104/97/1,104/97/1,106/97/1,106/98/1,108/99/1,109/99/1,109/99/1,110/99/1,110/99/1,110/99/1,111/99/1,111/101/1,112/102/1,112/102/1,112/103/1,112/103/1,112/103/1,112/103/1,113/104/1,113/104/1,124/105/1
China,CN,Liaoning,CN-21,43746323,144/132/2,144/132/2,145/133/2,145/136/2,145/136/2,145/138/2,145/138/2,145/140/2,146/140/2,146/142/2,146/142/2,146/143/2,146/143/2,146/143/2,146/143/2,146/143/2,146/143/2,146/143/2,146/143/2,146/143/2,146/143/2,146/143/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2
China,CN,Macau,CN-MO,667400,45/10/0,45/10/0,45/10/0,45/13/0,45/13/0,45/13/0,45/16/0,45/16/0,45/16/0,45/17/0,45/20/0,45/22/0,45/24/0,45/26/0,45/27/0,45/27/0,45/28/0,45/31/0,45/32/0,45/33/0,45/34/0,45/35/0,45/35/0,45/37/0,45/39/0,45/39/0,45/39/0,45/40/0,45/40/0,45/40/0,45/40/0
China,CN,Ningxia,CN-64,6176900,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0
China,CN,Qinghai,CN-63,5626722,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0
China,CN,Shaanxi,CN-61,37327378,256/246/3,256/246/3,256/248/3,256/248/3,256/248/3,256/248/3,256/251/3,256/251/3,256/252/3,256/252/3,256/252/3,256/252/3,277/253/3,279/253/3,279/253/3,286/253/3,286/253/3,286/253/3,286/253/3,306/253/3,306/253/3,306/254/3,306/254/3,306/255/3,306/263/3,306/263/3,308/264/3,308/266/3,308/268/3,308/268/3,308/293/3
China,CN,Shandong,CN-37,100063065,783/756/7,783/756/7,784/757/7,784/757/7,784/758/7,784/759/7,784/761/7,784/761/7,787/761/7,787/765/7,787/765/7,787/765/7,787/765/7,787/766/7,787/766/7,787/767/7,787/767/7,787/768/7,787/768/7,787/771/7,787/772/7,787/772/7,787/772/7,787/772/7,788/773/7,788/773/7,788/775/7,788/775/7,788/776/7,788/776/7,788/776/7
China,CN,Shanghai,CN-31,23019148,552/422/7,555/435/7,555/438/7,607/446/7,618/446/7,618/468/7,622/485/7,628/489/7,628/512/7,628/512/7,635/521/7,638/530/7,638/530/7,639/534/7,641/533/7,641/558/7,642/558/7,642/568/7,644/581/7,645/584/7,647/597/7,652/599/7,652/612/7,652/612/7,655/615/7,656/619/7,656/620/7,657/620/7,657/623/7,657/623/7,659/626/7
China,CN,Shanxi,CN-14,37327378,166/134/0,168/134/0,172/135/0,172/135/0,173/135/0,173/135/0,186/135/0,194/135/0,197/135/0,197/135/0,197/135/0,197/135/0,197/140/0,197/140/0,197/142/0,197/149/0,197/154/0,197/157/0,197/160/0,197/160/0,197/164/0,197/172/0,197/172/0,197/176/0,198/180/0,198/190/0,198/193/0,198/194/0,198/195/0,198/195/0,198/197/0
China,CN,Sichuan,CN-51,80418200,560/541/3,560/546/3,560/547/3,560/547/3,560/548/3,560/548/3,560/550/3,560/552/3,560/552/3,561/553/3,561/554/3,561/554/3,561/554/3,561/556/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3,561/558/3
China,CN,Tianjin,CN-12,12938224,182/152/3,183/158/3,183/161/3,183/161/3,184/164/3,185/168/3,185/171/3,186/172/3,189/173/3,189/173/3,189/174/3,189/174/3,189/176/3,189/176/3,189/179/3,190/181/3,190/182/3,190/182/3,190/182/3,190/183/3,190/183/3,190/184/3,190/185/3,190/185/3,190/186/3,190/186/3,190/186/3,190/186/3,190/186/3,191/186/3,191/186/3
China,CN,Tibet,CN-XZ,3180000,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0
China,CN,Xinjiang,CN-65,21813334,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3
China,CN,Yunnan,CN-53,45966239,184/173/2,184/173/2,184/174/2,184/174/2,184/174/2,184/175/2,184/176/2,184/176/2,184/177/2,184/177/2,184/178/2,184/178/2,184/178/2,184/178/2,184/180/2,185/180/2,185/181/2,185/181/2,185/181/2,185/181/2,185/181/2,185/181/2,185/181/2,185/181/2,185/181/2,185/181/2,185/181/2,185/181/2,185/182/2,185/182/2,185/183/2
China,CN,Zhejiang,CN-33,54426891,1267/1235/1,1267/1235/1,1267/1236/1,1267/1238/1,1267/1239/1,1267/1242/1,1268/1244/1,1268/1244/1,1268/1246/1,1268/1246/1,1268/1247/1,1268/1249/1,1268/1251/1,1268/1252/1,1268/1256/1,1268/1256/1,1268/1257/1,1268/1258/1,1268/1261/1,1268/1262/1,1268/1263/1,1268/1264/1,1268/1265/1,1268/1265/1,1268/1265/1,1268/1267/1,1268/1267/1,1268/1267/1,1268/1267/1,1268/1267/1,1268/1267/1
Colombia,CO,,,47790000,2223/174/69,2473/197/80,2709/214/100,2776/270/109,2852/319/112,2979/354/127,3105/452/131,3233/550/144,3439/634/153,3439/634/153,3792/711/179,3977/804/189,4149/804/196,4356/870/206,4561/927/215,4881/1003/225,5142/1067/233,5379/1133/244,5597/1210/253,5949/1268/269,6207/1411/278,6507/1439/293,7006/1551/314,7285/1666/324,7668/1722/340,7973/1807/358,8613/2013/378,8959/2148/397,9456/2300/407,10051/2424/428,10495/2569/445
"Congo (Brazzaville)",CG,,,3039126,60/5/5,60/5/5,60/5/5,60/5/5,60/5/5,60/5/5,117/11/5,117/11/5,143/11/6,143/11/6,143/11/6,160/16/6,165/16/6,186/16/6,186/16/6,200/19/6,200/19/6,200/19/6,200/19/6,207/19/8,207/19/8,220/19/9,229/25/9,229/25/9,229/25/9,236/26/10,236/26/10,264/30/10,264/30/10,274/33/10,274/33/10
"Congo (Kinshasa)",CD,,,70916439,180/9/18,215/13/20,223/16/20,234/16/20,235/17/20,241/20/20,254/21/21,267/23/22,287/25/23,307/26/25,327/26/25,332/27/25,350/35/25,359/45/25,377/47/25,394/48/25,416/49/28,442/50/28,459/50/28,471/56/30,491/59/30,572/73/31,604/75/32,674/75/33,674/75/33,682/80/34,705/90/34,797/92/35,863/103/36,937/130/39,937/130/39
"Costa Rica",CR,,,4516220,539/30/3,558/42/3,577/49/3,595/56/3,612/62/3,618/66/3,626/67/4,642/74/4,649/88/4,655/97/4,660/112/5,662/124/6,669/150/6,681/180/6,686/196/6,687/216/6,693/242/6,695/264/6,697/287/6,705/306/6,713/323/6,719/338/6,725/355/6,733/372/6,739/386/6,742/399/6,755/413/6,761/428/6,765/445/6,773/461/6,780/480/6
"Cote d'Ivoire",CI,,,21058798,444/52/3,444/52/3,533/58/4,574/85/5,626/89/6,638/114/6,638/114/6,654/146/6,688/193/6,801/239/8,847/260/9,847/260/9,916/303/13,952/310/14,1004/359/14,1077/419/14,1077/419/14,1150/468/14,1164/499/14,1183/525/14,1238/557/14,1275/574/14,1333/597/15,1362/622/15,1398/653/17,1432/693/17,1464/701/18,1516/721/18,1571/742/20,1602/754/20,1667/769/21
Croatia,HR,,,4076246,1407/219/20,1495/231/21,1534/323/21,1600/373/23,1650/400/25,1704/415/31,1741/473/33,1791/529/35,1814/600/36,1832/615/39,1871/709/47,1881/771/47,1908/801/48,1950/869/48,1981/883/50,2009/982/51,2016/1034/54,2030/1103/55,2039/1166/59,2047/1232/63,2062/1288/67,2076/1348/69,2085/1421/75,2088/1463/77,2096/1489/79,2101/1522/80,2112/1560/83,2119/1601/85,2125/1641/86,2161/1689/86,2176/1726/87
"Diamond Princess",,,,3711,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/639/12,712/639/12,712/644/12,712/644/13,712/644/13,712/644/13,712/644/13,712/644/13,712/644/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13,712/645/13
Cuba,CU,,,11423000,515/28/15,564/51/15,620/77/16,669/92/18,726/121/21,766/132/21,814/151/24,862/171/27,923/192/31,986/227/32,1035/255/34,1087/285/36,1137/309/38,1189/341/40,1235/365/43,1285/416/49,1337/437/51,1369/501/54,1389/525/56,1437/575/58,1467/617/58,1501/681/61,1537/714/64,1611/765/66,1649/827/67,1668/876/69,1685/954/69,1703/1001/69,1729/1031/73,1741/1078/74,1754/1140/74
Cyprus,CY,,,875899,564/53/10,595/58/10,616/61/10,633/65/11,662/65/12,695/65/12,715/65/12,735/77/12,750/77/12,761/79/12,767/81/12,772/81/12,784/98/12,790/98/13,795/98/13,804/98/14,810/148/14,817/148/14,822/148/15,837/148/15,843/148/15,850/296/15,857/296/15,864/296/15,872/296/15,874/296/15,878/296/15,883/296/15,889/400/15,891/400/15,892/401/15
Czechia,CZ,,,10649800,5569/301/112,5732/346/119,5831/411/129,5991/464/138,6059/519/143,6111/642/161,6216/819/166,6433/972/169,6549/1174/173,6606/1227/181,6746/1298/186,6900/1559/194,7033/1753/201,7132/1989/208,7187/2152/210,7273/2371/214,7352/2453/218,7404/2545/220,7445/2826/223,7504/2948/227,7579/3108/227,7682/3314/236,7737/3372/240,7755/3461/245,7781/3587/248,7819/3807/252,7896/4006/257,7974/4205/262,8031/4371/270,8077/4413/273,8095/4447/276
Denmark,DK,"Faroe Islands",FO-FO,51783,184/136/0,184/145/0,184/145/0,184/157/0,184/157/0,184/163/0,184/166/0,184/169/0,184/171/0,184/173/0,185/176/0,185/176/0,185/178/0,185/178/0,187/178/0,187/178/0,187/178/0,187/178/0,187/178/0,187/181/0,187/181/0,187/184/0,187/184/0,187/184/0,187/185/0,187/185/0,187/185/0,187/185/0,187/185/0,187/187/0,187/187/0
Denmark,DK,Greenland,GL-GL,55992,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0
Denmark,DK,,,5806081,5635/1736/237,5819/1773/247,5996/1955/260,6174/2123/273,6318/2235/285,6511/2515/299,6681/2748/309,6879/3023/321,7073/3389/336,7242/3847/346,7384/4141/355,7515/4312/364,7695/4700/370,7912/5087/384,8073/5384/394,8210/5526/403,8445/5669/418,8575/5805/422,8698/5959/427,8851/6121/434,9008/6366/443,9158/6546/452,9311/6729/460,9407/6889/475,9523/6987/484,9670/7088/493,9821/7296/503,9938/7493/506,10083/7711/514,10218/7927/522,10319/8093/526
Djibouti,DJ,,,740528,135/25/0,150/36/1,187/36/2,214/36/2,298/41/2,363/53/2,435/71/2,591/73/2,732/76/2,732/76/2,846/102/2,846/102/2,945/112/2,974/183/2,986/252/2,999/330/2,1008/373/2,1023/411/2,1035/477/2,1072/498/2,1077/599/2,1089/642/2,1097/672/2,1112/686/2,1112/686/2,1116/713/2,1120/745/2,1124/755/3,1133/799/3,1135/824/3,1189/834/3
"Dominican Republic",DO,,,9823821,2349/80/118,2620/98/126,2759/108/135,2967/131/173,3167/152/177,3286/162/183,3614/208/189,3755/215/196,4126/268/200,4335/312/217,4680/363/226,4964/416/235,5044/463/245,5300/581/260,5543/581/265,5749/763/267,5926/822/273,6135/910/278,6293/993/282,6416/1165/286,6652/1228/293,6972/1301/301,7288/1387/313,7578/1481/326,7954/1606/333,8235/1771/346,8480/1905/354,8807/1960/362,9095/2064/373,9376/2286/380,9882/2584/385
Ecuador,EC,,,14790608,4965/339/272,7161/368/297,7257/411/315,7466/501/333,7529/597/355,7603/696/369,7858/780/388,8225/838/403,8450/838/421,9022/1008/456,9468/1061/474,10128/1150/507,10398/1207/520,10850/1262/537,11183/1328/560,22719/1366/576,22719/1366/576,22719/1366/576,23240/1557/663,24258/1557/871,24675/1557/883,24934/1558/900,26336/1913/1063,27464/2132/1371,29538/3300/1564,31881/3433/1569,31881/3433/1569,31881/3433/1618,30298/3433/1654,28818/3433/1704,29071/3433/1717
Egypt,EG,,,80471869,1699/348/118,1794/384/135,1939/426/146,2065/589/159,2190/589/164,2350/589/178,2505/589/183,2673/596/196,2844/646/205,3032/701/224,3144/732/239,3333/821/250,3490/870/264,3659/935/276,3891/1004/287,4092/1075/294,4319/1114/307,4534/1176/317,4782/1236/337,5042/1304/359,5268/1335/380,5537/1381/392,5895/1460/406,6193/1522/415,6465/1562/429,6813/1632/436,7201/1730/452,7588/1815/469,7981/1887/482,8476/1945/503,8964/2002/514
"El Salvador",SV,,,6052064,103/14/6,117/15/6,118/19/6,125/21/6,137/22/6,149/25/6,159/30/6,164/33/6,177/38/7,190/43/7,201/44/7,218/46/7,225/48/7,237/63/7,250/67/8,274/75/8,274/75/8,298/83/8,323/89/8,345/97/8,377/106/9,395/119/10,424/124/10,446/141/11,490/154/11,555/180/13,587/205/14,633/219/15,695/252/15,742/257/16,784/276/17
"Equatorial Guinea",GQ,,,1014999,18/3/0,18/3/0,18/3/0,21/3/0,21/4/0,41/4/0,51/4/0,51/4/0,79/4/0,79/4/0,79/4/0,79/7/0,83/7/0,84/7/1,84/7/1,214/7/1,258/7/1,258/8/1,258/9/1,315/9/1,315/9/1,315/9/1,315/9/1,315/9/1,315/9/1,315/13/3,315/13/3,439/13/4,439/13/4,439/13/4,439/13/4
Eritrea,ER,,,5792984,33/0/0,34/0/0,34/0/0,34/0/0,34/0/0,34/0/0,35/0/0,35/0/0,35/0/0,39/3/0,39/3/0,39/3/0,39/6/0,39/6/0,39/6/0,39/11/0,39/13/0,39/13/0,39/13/0,39/19/0,39/19/0,39/26/0,39/26/0,39/26/0,39/26/0,39/26/0,39/30/0,39/30/0,39/30/0,39/37/0,39/37/0
Estonia,EE,,,1324820,1207/83/24,1258/93/24,1304/93/24,1309/98/25,1332/102/28,1373/115/31,1400/117/35,1434/133/36,1459/145/38,1512/162/38,1528/164/40,1535/165/40,1552/169/43,1559/184/44,1592/192/45,1605/206/46,1635/228/46,1643/233/49,1647/233/50,1660/240/50,1666/236/50,1689/249/52,1694/253/52,1699/256/53,1700/259/55,1703/259/55,1711/261/55,1713/264/55,1720/273/56,1725/704/56,1733/747/60
Eswatini,SZ,,,1354051,12/7/0,12/7/0,12/7/0,14/7/0,15/7/0,15/8/0,15/8/0,16/8/1,16/8/1,22/8/1,22/8/1,24/8/1,31/8/1,31/8/1,31/8/1,36/10/1,56/10/1,59/10/1,65/10/1,71/10/1,91/10/1,100/12/1,106/12/1,108/12/1,112/12/1,116/12/1,119/12/1,123/12/2,153/12/2,159/12/2,163/14/2
Ethiopia,ET,,,88013491,56/4/2,65/4/3,69/10/3,71/10/3,74/14/3,82/14/3,85/15/3,92/15/3,96/15/3,105/16/3,108/16/3,111/16/3,114/16/3,116/21/3,116/21/3,117/25/3,122/29/3,123/41/3,124/50/3,126/50/3,130/58/3,131/59/3,133/66/3,133/69/3,135/75/3,140/75/3,145/91/4,162/93/4,191/93/4,194/95/4,210/97/5
Fiji,FJ,,,875983,15/0/0,16/0/0,16/0/0,16/0/0,16/0/0,16/0/0,16/0/0,17/0/0,17/0/0,17/0/0,17/0/0,18/3/0,18/3/0,18/8/0,18/8/0,18/10/0,18/10/0,18/12/0,18/12/0,18/12/0,18/12/0,18/12/0,18/12/0,18/14/0,18/14/0,18/14/0,18/14/0,18/14/0,18/14/0,18/14/0,18/14/0
Finland,FI,,,5517919,2605/300/42,2769/300/48,2905/300/49,2974/300/56,3064/300/59,3161/300/64,3237/300/72,3369/1700/75,3489/1700/82,3681/1700/90,3783/1700/94,3868/2000/98,4014/2000/141,4129/2000/149,4284/2000/172,4395/2500/177,4475/2500/186,4576/2500/190,4695/2500/193,4740/2800/199,4906/2800/206,4995/3000/211,5051/3000/218,5176/3000/220,5254/3000/230,5327/3500/240,5412/3500/246,5573/3500/252,5673/3500/255,5738/4000/260,5880/4000/265
France,FR,"French Guiana",GF-GF,290691,83/43/0,83/43/0,83/43/0,86/51/0,86/51/0,86/51/0,86/51/0,86/51/0,96/61/0,96/64/0,96/64/0,97/69/1,97/76/1,97/83/1,107/84/1,111/87/1,111/87/1,111/87/1,111/87/1,125/93/1,125/93/1,126/94/1,128/98/1,128/98/1,128/98/1,133/100/1,133/100/1,138/111/1,138/112/1,141/119/1,141/119/1
France,FR,"French Polynesia",PF-PF,275918,51/0/0,51/0/0,51/0/0,53/0/0,55/0/0,55/0/0,55/0/0,55/0/0,55/0/0,55/2/0,55/2/0,56/19/0,56/19/0,57/35/0,57/36/0,57/41/0,57/41/0,57/41/0,57/43/0,58/49/0,58/50/0,58/50/0,58/51/0,58/51/0,58/51/0,58/53/0,60/54/0,60/54/0,60/56/0,60/56/0,60/56/0
France,FR,Guadeloupe,FR-GP,394110,141/43/8,143/67/8,143/67/8,143/67/8,143/67/8,145/67/8,145/67/8,145/67/8,145/67/8,148/73/8,148/73/8,148/73/8,148/73/12,148/73/12,148/76/12,149/82/12,149/82/12,149/82/12,149/82/12,149/82/12,149/82/12,151/95/12,152/95/12,152/95/12,152/95/12,152/98/12,152/98/12,152/104/13,153/104/13,154/104/13,154/104/13
France,FR,Mayotte,FR-YT,256518,184/22/2,191/50/2,196/59/3,196/59/3,207/59/3,217/69/3,217/69/3,233/69/3,245/117/4,254/117/4,271/117/4,271/117/4,311/117/4,326/125/4,326/125/4,354/144/4,380/144/4,401/144/4,401/144/4,460/235/4,460/235/4,539/235/4,539/235/4,539/235/4,650/235/6,686/352/6,739/352/9,739/352/9,854/352/10,854/352/10,988/492/11
France,FR,"New Caledonia",NC-NC,271407,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/14/0,18/14/0,18/15/0,18/15/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/17/0,18/18/0,18/18/0,18/18/0,18/18/0
France,FR,Reunion,RE-RE,859959,362/40/0,382/40/0,388/40/0,389/40/0,391/40/0,391/40/0,391/237/0,394/237/0,402/237/0,407/237/0,408/237/0,408/237/0,410/238/0,410/238/0,412/238/0,412/300/0,417/300/0,417/300/0,418/300/0,418/300/0,420/300/0,420/300/0,422/300/0,423/300/0,423/300/0,424/300/0,424/300/0,425/300/0,427/354/0,426/354/0,431/354/0
France,FR,"Saint Barthelemy",FR-BL,9793,6/1/0,6/1/0,6/1/0,6/4/0,6/4/0,6/4/0,6/4/0,6/4/0,6/4/0,6/5/0,6/5/0,6/5/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0,6/6/0
France,FR,"St Martin",FR-MF,35107,32/7/2,32/11/2,32/11/2,32/11/2,32/11/2,32/11/2,35/13/2,35/13/2,35/13/2,37/19/2,37/19/2,37/19/2,37/19/2,38/19/2,38/19/2,38/24/3,38/24/3,38/24/3,38/24/3,38/24/3,38/24/3,38/24/3,38/27/3,38/27/3,38/27/3,38/29/3,38/29/3,38/29/3,38/30/3,38/30/3,39/30/3
France,FR,Martinique,FR-MQ,376480,154/50/6,155/50/6,155/50/6,155/50/6,157/50/6,157/50/6,158/73/8,158/73/8,158/73/8,158/73/8,163/73/12,163/73/12,163/73/14,164/73/14,164/73/14,170/77/14,175/77/14,175/77/14,175/77/14,175/83/14,175/83/14,178/83/14,179/83/14,179/83/14,179/83/14,181/83/14,181/83/14,182/83/14,183/83/14,186/83/14,186/83/14
France,FR,,,67012883,86334/23206/12210,90676/24932/13197,93790/26391/13832,120633/27186/14393,124298/27718/14967,129257/28512/15712,132473/30440/17148,144944/32297/17901,146923/33834/18661,146906/35379/19303,151808/35973/19694,154188/36782/20240,156921/38543/20765,154715/39988/21309,157026/41414/21825,158636/42715/22214,160292/43816/22583,160847/44125/22825,164589/44733/23262,167605/45997/23629,165093/47338/24056,165764/48572/24345,165764/49300/24563,166976/49751/24729,167272/49973/24864,167886/50438/25168,168935/51803/25498,172465/53022/25772,173040/54076/25949,174318/54770/26192,174758/54886/26271
Gabon,GA,,,1545255,44/1/1,44/1/1,46/1/1,49/1/1,57/1/1,57/1/1,80/4/1,80/4/1,108/7/1,108/7/1,109/7/1,120/7/1,156/16/1,166/24/1,167/24/2,172/26/3,176/30/3,176/30/3,211/43/3,238/53/3,276/67/3,276/67/3,276/67/3,335/85/5,335/85/5,367/93/6,397/93/6,397/93/6,504/110/8,620/110/8,661/110/8
Gambia,GM,,,1593256,4/2/1,4/2/1,9/2/1,9/2/1,9/2/1,9/2/1,9/2/1,9/2/1,9/2/1,9/2/1,10/2/1,10/2/1,10/2/1,10/2/1,10/2/1,10/2/1,10/8/1,10/8/1,10/8/1,10/8/1,10/8/1,11/8/1,12/8/1,17/9/1,17/9/1,17/9/1,17/9/1,17/9/1,18/9/1,20/9/1,20/9/1
Georgia,GE,,,3723464,218/51/3,234/54/3,242/60/3,257/67/3,272/68/3,300/69/3,306/71/3,348/76/3,370/79/3,388/86/4,394/93/4,402/95/4,408/97/4,416/107/5,425/111/5,444/132/5,456/139/5,486/149/6,497/156/6,511/168/6,517/178/6,539/184/6,566/207/7,582/207/8,589/223/9,593/223/9,604/240/9,610/269/9,615/275/9,623/288/10,626/297/10
Germany,DE,,,83019213,118181/52407/2607,122171/53913/2767,124908/57400/2736,127854/60300/3022,130072/64300/3194,131359/68200/3294,134753/72600/3804,137698/77000/4052,141397/83114/4352,143342/85400/4459,145184/88000/4586,147065/91500/4862,148291/95200/5033,150648/99400/5279,153129/103300/5575,154999/109800/5760,156513/109800/5877,157770/112000/5976,158758/114500/6126,159912/117400/6314,161539/120400/6467,163009/123500/6623,164077/126900/6736,164967/129000/6812,165664/130600/6866,166152/132700/6993,167007/135100/6993,168162/139900/7275,169430/141700/7392,170588/141700/7510,171324/143300/7549
Ghana,GH,,,24339838,378/3/6,378/4/6,408/4/8,566/4/8,566/4/8,636/17/8,636/17/8,641/83/8,641/83/8,834/99/9,1042/99/9,1042/99/9,1042/99/9,1154/99/9,1154/99/9,1279/134/10,1279/134/10,1550/155/11,1550/155/11,1671/188/16,1671/188/16,2074/212/17,2074/212/17,2169/229/18,2169/229/18,2719/294/18,2719/294/18,3091/294/18,3091/303/18,4012/323/18,4263/378/22
