Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
China,CN,Shanxi,CN-14,37327378,0/0/6095/0/0,0/0/6274/0/0,0/0/6498/0/1,0/0/6750/0/1,0/0/6965/0/1,0/0/7077/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/7167/0/1,0/0/0/0/0
China,CN,Sichuan,CN-51,80418200,0/0/13430/0/10,0/0/13634/0/11,0/0/13758/0/11,0/0/13943/0/12,0/0/14113/0/12,0/0/14191/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/14567/0/12,0/0/0/0/0
China,CN,Tianjin,CN-12,12938224,0/0/3645/0/3,0/0/3821/0/3,0/0/3947/0/3,0/0/4101/0/3,0/0/4246/0/3,0/0/4322/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/4392/0/3,0/0/0/0/0
China,CN,Tibet,CN-XZ,3180000,0/0/1522/0/0,0/0/1531/0/0,0/0/1539/0/0,0/0/1542/0/0,0/0/1585/0/0,0/0/1592/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/1647/0/0,0/0/0/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/2741/0/3,0/0/2831/0/3,0/0/2931/0/3,0/0/2983/0/3,0/0/3039/0/3,0/0/3058/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/3089/0/3,0/0/0/0/0
China,CN,Yunnan,CN-53,45966239,0/0/8183/0/2,0/0/8333/0/2,0/0/8508/0/2,0/0/8677/0/2,0/0/8878/0/2,0/0/9007/0/3,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/9743/0/4,0/0/0/0/0
China,CN,Zhejiang,CN-33,54426891,0/0/6526/0/1,0/0/6571/0/1,0/0/6624/0/1,0/0/6706/0/1,0/0/7107/0/1,0/0/7628/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/11848/0/1,0/0/0/0/0
Colombia,CO,,,47790000,0/0/6336660/0/141881,0/0/6336660/0/141881,0/0/6336660/0/141881,42938872/0/6343020/0/141959,0/0/6343020/0/141959,0/0/6343020/0/141959,0/0/6343020/0/141959,0/0/6343059/0/141959,0/0/6343059/0/141959,0/0/6343059/0/141959,0/0/6343059/0/141959,0/0/6343059/0/141959,0/0/6343059/0/141959,0/0/6343059/0/141959,0/0/6343059/0/141959,0/0/6343059/0/141959,0/0/6348356/0/142085,42944647/0/6348356/0/142085,0/0/6348356/0/142085,0/0/6348356/0/142085,0/0/6348356/0/142085,0/0/6348356/0/142085,0/0/6348356/0/142085,0/0/6348356/0/142085,0/0/6352923/0/142186,0/0/6352923/0/142186,0/0/6352923/0/142186,0/0/6352923/0/142186,0/0/6352923/0/142186,0/0/0/0/0
Comoros,KM,,,773407,0/0/8982/0/161,0/0/8983/0/161,0/0/8983/0/161,0/0/8983/0/161,0/0/8983/0/161,0/0/8983/0/161,0/0/8983/0/161,0/0/8986/0/161,0/0/8986/0/161,0/0/8986/0/161,0/0/8986/0/161,0/0/8986/0/161,0/0/8986/0/161,0/0/8986/0/161,0/0/8987/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/8992/0/161,0/0/0/0/0
"Congo (Brazzaville)",CG,,,3039126,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/386,0/0/25375/0/388,0/0/25375/0/388,0/0/25375/0/388,0/0/25375/0/388,0/0/25375/0/388,0/0/25375/0/388,0/0/25375/0/388,0/0/25375/0/388,0/0/0/0/0
"Congo (Kinshasa)",CD,,,70916439,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95173/0/1462,0/0/95345/0/1463,0/0/95346/0/1463,0/0/95346/0/1463,0/0/95346/0/1463,0/0/95346/0/1463,0/0/95346/0/1463,0/0/95346/0/1463,0/0/95472/0/1463,0/0/95473/0/1463,0/0/95473/0/1463,0/0/95473/0/1463,0/0/95473/0/1463,0/0/95473/0/1463,0/0/95473/0/1463,0/0/95514/0/1463,0/0/0/0/0
"Cook Islands (the)",CK,,,21388,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6844/0/1,0/0/6844/0/1,0/0/6844/0/1,0/0/6844/0/1,0/0/6860/0/1,0/0/6860/0/1,0/0/6926/0/1,0/0/6952/0/1,0/0/6952/0/1,0/0/6952/0/1,0/0/6959/0/2,0/0/6959/0/2,0/0/6959/0/2,0/0/6959/0/2,0/0/6988/0/2,0/0/6988/0/2,0/0/6988/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/0/0/0
"Cook Islands",CK,,,21388,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6844/0/1,0/0/6844/0/1,0/0/6844/0/1,0/0/6844/0/1,0/0/6860/0/1,0/0/6860/0/1,0/0/6926/0/1,0/0/6952/0/1,0/0/6952/0/1,0/0/6952/0/1,0/0/6959/0/2,0/0/6959/0/2,0/0/6959/0/2,0/0/6959/0/2,0/0/6988/0/2,0/0/6988/0/2,0/0/6988/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/0/1161687/0/9072,0/0/1166842/0/9085,0/0/1166842/0/9085,4594450/0/1166842/0/9085,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1177514/0/9123,4605172/0/1177514/0/9123,0/0/1177514/0/9123,0/0/1177514/0/9123,0/0/1177514/0/9123,0/0/1177514/0/9123,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/0/0/0
"Cote d'Ivoire",CI,,,21058798,0/0/87941/0/831,0/0/87945/0/831,0/0/87949/0/832,0/0/87949/0/832,0/0/87950/0/833,0/0/87957/0/833,0/0/87958/0/833,0/0/87960/0/833,0/0/87960/0/833,0/0/87960/0/833,0/0/87960/0/833,0/0/87960/0/833,13388664/0/87960/0/833,0/0/87960/0/833,0/0/87960/0/833,0/0/87963/0/833,0/0/87964/0/833,0/0/87965/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87970/0/833,0/0/87970/0/833,0/0/87974/0/833,0/0/87981/0/833,0/0/87982/0/833,0/0/0/0/0
Croatia,HR,,,4076246,2320685/0/1264166/0/17623,2320700/0/1264385/0/17638,2320716/0/1264770/0/17646,2320717/0/1265075/0/17652,0/0/1265287/0/17660,2320719/0/1265333/0/17669,2320740/0/1265494/0/17682,2320754/0/1265530/0/17706,2320791/0/1265719/0/17719,2320816/0/1265966/0/17729,2320830/0/1266148/0/17742,0/0/1266259/0/17752,2320831/0/1266405/0/17759,2320843/0/1266483/0/17765,2320862/0/1266503/0/17775,2320873/0/1266619/0/17782,2320888/0/1266749/0/17790,0/0/1266847/0/17801,2320905/0/1266949/0/17807,2320908/0/1267021/0/17809,0/0/1267067/0/17815,2320938/0/1267081/0/17828,2320966/0/1267158/0/17838,2320981/0/1267267/0/17843,0/0/1267344/0/17847,2320991/0/1267404/0/17855,2320992/0/1267467/0/17858,0/0/1267511/0/17863,0/0/1267524/0/17871,0/0/0/0/0
Cuba,CU,,,11423000,10719490/0/1112038/0/8530,10720048/0/1112048/0/8530,0/0/1112067/0/8530,10720527/0/1112088/0/8530,10720564/0/1112106/0/8530,10720570/0/1112134/0/8530,10720715/0/1112153/0/8530,0/0/1112177/0/8530,10720997/0/1112197/0/8530,10721214/0/1112213/0/8530,10721620/0/1112230/0/8530,10721789/0/1112252/0/8530,10721845/0/1112263/0/8530,10722151/0/1112280/0/8530,10722493/0/1112291/0/8530,0/0/1112297/0/8530,0/0/1112303/0/8530,0/0/1112311/0/8530,10723198/0/1112329/0/8530,10723250/0/1112341/0/8530,10723409/0/1112350/0/8530,10723618/0/1112362/0/8530,10723885/0/1112369/0/8530,10724010/0/1112381/0/8530,10724186/0/1112394/0/8530,10724218/0/1112405/0/8530,0/0/1112414/0/8530,0/0/1112422/0/8530,0/0/1112429/0/8530,0/0/0/0/0
Cyprus,CY,,,875899,0/0/631111/0/1258,0/0/631111/0/1258,0/0/631111/0/1258,0/0/631111/0/1258,0/0/634709/0/1262,0/0/634709/0/1262,0/0/634709/0/1262,0/0/634709/0/1262,0/0/634709/0/1262,0/0/634709/0/1262,0/0/634709/0/1262,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/0/0/0
Czechia,CZ,,,10649800,6976119/0/4580077/0/42140,6976131/0/4580954/0/42158,6976159/0/4581596/0/42168,6976176/0/4582092/0/42178,6976184/0/4582485/0/42186,6976187/0/4582860/0/42196,6976231/0/4582935/0/42200,6976284/0/4582978/0/42205,6976289/0/4583646/0/42220,6976317/0/4584028/0/42229,6976308/0/4584328/0/42235,6976319/0/4584611/0/42242,6976320/0/4584885/0/42253,6976327/0/4584920/0/42254,6976350/0/4584949/0/42258,6977382/0/4585396/0/42264,6977521/0/4585761/0/42266,6977578/0/4586086/0/42269,6977583/0/4586356/0/42275,6977587/0/4586731/0/42280,6977611/0/4586781/0/42280,6977661/0/4586827/0/42283,6977687/0/4587340/0/42287,6977722/0/4587725/0/42293,6977757/0/4588086/0/42296,6977758/0/4588400/0/42301,0/0/4588727/0/42302,6977789/0/4588772/0/42303,0/0/4588820/0/42304,0/0/0/0/0
Denmark,DK,,,5806081,4796000/0/3385836/0/7758,4795731/0/3391597/0/7848,4795493/0/3392457/0/7864,4795280/0/3393327/0/7876,4795294/0/3393890/0/7889,4795314/0/3393890/0/7889,4794760/0/3393890/0/7889,4794572/0/3395108/0/7931,4794371/0/3395602/0/7941,4794138/0/3395983/0/7960,4793385/0/3396343/0/7971,4793391/0/3396658/0/7982,4793403/0/3396658/0/7982,4793409/0/3396658/0/7982,4793253/0/3396658/0/7982,4793037/0/3397495/0/8032,4792835/0/3397700/0/8039,4792664/0/3397927/0/8053,4792672/0/3398106/0/8072,4792674/0/3398106/0/8072,4792117/0/3398106/0/8072,4791990/0/3398489/0/8092,4791844/0/3398675/0/8103,4791602/0/3398828/0/8108,4791443/0/3399014/0/8114,4791445/0/3399192/0/8120,4791454/0/3399192/0/8120,0/0/3399192/0/8120,0/0/3399576/0/8138,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/0/0/0
"Dominican Republic",DO,,,9823821,0/0/655540/0/4384,0/0/658863/0/4384,7301350/0/658863/0/4384,0/0/659211/0/4384,0/0/659211/0/4384,0/0/659211/0/4384,0/0/659211/0/4384,7302079/0/659268/0/4384,0/0/659268/0/4384,0/0/659569/0/4384,0/0/659606/0/4384,0/0/659606/0/4384,7303132/0/659606/0/4384,7303408/0/659606/0/4384,0/0/659606/0/4384,0/0/659606/0/4384,7304113/0/659761/0/4384,0/0/659761/0/4384,0/0/659761/0/4384,7304379/0/659761/0/4384,0/0/659761/0/4384,7304873/0/659761/0/4384,0/0/659981/0/4384,0/0/659981/0/4384,0/0/659981/0/4384,0/0/659981/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/0/0/0
Ecuador,EC,,,14790608,15317477/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,15318049/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,15319873/0/1040463/0/35940,15320218/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,15322262/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1051239/0/35942,0/0/1051239/0/35942,15324257/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/0/0/0
Egypt,EG,,,80471869,53749907/0/515645/0/24801,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24803,0/0/515645/0/24803,0/0/515645/0/24803,0/0/515645/0/24803,53809712/0/515645/0/24803,0/0/515645/0/24803,0/0/515645/0/24803,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,53839162/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17190/0/183,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0
Estonia,EE,,,1324820,868588/0/611891/0/2854,868599/0/612451/0/2872,868612/0/612451/0/2872,868632/0/612451/0/2872,868651/0/612451/0/2872,868661/0/612451/0/2872,868672/0/612451/0/2872,868682/0/612451/0/2872,868705/0/612843/0/2885,868724/0/612843/0/2885,868736/0/612843/0/2885,868748/0/612843/0/2885,868752/0/612843/0/2885,868764/0/612843/0/2885,868783/0/612843/0/2885,868798/0/612843/0/2885,868806/0/613218/0/2896,868829/0/613218/0/2896,868852/0/613218/0/2896,868856/0/613218/0/2896,868875/0/613218/0/2896,0/0/613218/0/2896,0/0/613531/0/2904,0/0/613531/0/2904,0/0/613531/0/2904,0/0/613531/0/2904,0/0/613531/0/2904,0/0/613531/0/2904,0/0/613531/0/2904,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,507582/0/74053/0/1422,0/0/74053/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/498228/0/7572,0/0/498341/0/7572,0/0/498452/0/7572,0/0/498552/0/7572,0/0/498630/0/7572,0/0/498660/0/7572,0/0/498669/0/7572,0/0/498733/0/7572,0/0/498832/0/7572,0/0/498914/0/7572,0/0/498977/0/7572,0/0/499041/0/7572,0/0/499082/0/7572,0/0/499111/0/7572,0/0/499145/0/7572,0/0/499200/0/7572,0/0/499228/0/7572,0/0/499255/0/7572,0/0/499281/0/7572,0/0/499295/0/7572,0/0/499306/0/7572,0/0/499329/0/7572,0/0/499354/0/7572,0/0/499383/0/7572,0/0/499420/0/7572,0/0/499443/0/7572,0/0/499466/0/7572,0/0/499466/0/7572,0/0/499493/0/7572,0/0/0/0/0
Fiji,FJ,,,875983,0/0/68750/0/881,711622/0/68750/0/881,0/0/68750/0/881,0/0/68771/0/883,0/0/68771/0/883,0/0/68771/0/883,711682/0/68771/0/883,0/0/68771/0/883,0/0/68771/0/883,0/0/68771/0/883,0/0/68793/0/883,0/0/68793/0/883,0/0/68793/0/883,711658/0/68793/0/883,0/0/68793/0/883,0/0/68793/0/883,0/0/68793/0/883,0/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,711686/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/0/0/0
Finland,FI,,,5517919,0/0/1438205/0/7933,4524275/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,4524181/0/1446397/0/8263,0/0/1448656/0/8431,4524181/0/1448656/0/8431,0/0/1448656/0/8431,4524181/0/1448656/0/8431,0/0/1448656/0/8431,4524280/0/1448656/0/8431,0/0/1448656/0/8431,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,4524248/0/1449829/0/8557,0/0/1458619/0/8639,4524248/0/1458619/0/8639,0/0/1458619/0/8639,4524248/0/1458619/0/8639,0/0/1458619/0/8639,0/0/0/0/0
