Country,"Country ISO",Region,"Region ISO",Population,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11
Ethiopia,ET,,,88013491,0/0/500918/0/7574,0/0/500919/0/7574,0/0/500919/0/7574,0/0/500919/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574
Fiji,FJ,,,875983,0/0/69029/0/884,0/0/69029/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885
Finland,FI,,,5517919,0/0/1480896/0/9798,0/0/1481567/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481992/0/9921,0/0/1481994/0/9921,0/0/1481994/0/9921,0/0/1481994/0/9921,0/0/1481994/0/9921,0/0/1481994/0/9921,4524458/0/1481994/0/9921,0/0/1482340/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482658/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012
France,FR,,,67012883,54676377/0/39068474/0/163787,54676427/0/39073174/0/163832,54676491/0/39073742/0/163841,54676511/0/39076637/0/163855,54676514/0/39078119/0/163855,54676565/0/39079199/0/163855,54676765/0/39079469/0/163855,54676803/0/39079469/0/163855,54676853/0/38989382/0/167923,54676926/0/38989382/0/167923,54676938/0/38989382/0/167923,54676942/0/38989382/0/167923,54676981/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38989382/0/167923,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413
France,FR,"French Polynesia",PF-PF,275918,0/0/78596/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372
Georgia,GE,,,3723464,0/0/1843707/0/17087,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101
Germany,DE,,,83019213,0/0/38432248/0/174545,0/0/38433421/0/174685,0/0/38433731/0/174688,0/0/38433948/0/174690,0/0/38433963/0/174690,0/0/38433972/0/174690,0/0/38434267/0/174691,0/0/38434267/0/174691,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979
Ghana,GH,,,24339838,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462
Greece,GR,,,10724599,7935448/0/6095350/0/37052,7935457/0/6101379/0/37089,7935477/0/6101379/0/37089,7935478/0/6101379/0/37089,0/0/6101379/0/37089,7935487/0/6101379/0/37089,7935503/0/6101379/0/37089,7935513/0/6101379/0/37089,7935518/0/5334160/0/37174,7935525/0/5334160/0/37174,7935526/0/5334160/0/37174,0/0/5334160/0/37174,7935543/0/5334160/0/37174,7935558/0/5334160/0/37174,7935566/0/5334160/0/37174,7935581/0/5336533/0/37194,7935587/0/5336533/0/37194,7935588/0/5336533/0/37194,0/0/5336533/0/37194,7935596/0/5336533/0/37194,7935610/0/5336533/0/37194,7935626/0/5336533/0/37194,7935639/0/5338394/0/37210,7935650/0/5338394/0/37210,7935651/0/5338394/0/37210,7935652/0/5338394/0/37210,7935676/0/5338394/0/37210,7935688/0/5338394/0/37210,0/0/5338394/0/37210
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238
Guadeloupe,GP,,,443000,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021
Guatemala,GT,,,13550440,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1261531/0/20208,0/0/1261531/0/20208,0/0/1261531/0/20208,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468
Guyana,GY,,,748486,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73265/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/73313/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299
Haiti,HT,,,9648924,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34241/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0
Honduras,HN,,,7989415,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116
Hungary,HU,,,9772756,0/0/2202990/0/48790,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203082/0/48795,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203129/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798
Iceland,IS,,,356991,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/208728/0/186,0/0/208728/0/186,0/0/208728/0/186,0/0/208728/0/186,0/0/208728/0/186,0/0/208728/0/186,0/0/208728/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186
India,IN,,,1173108018,1027410591/0/44992960/0/531892,1027410704/0/44993186/0/531893,1027410828/0/44993282/0/531893,1027410949/0/44993390/0/531893,1027411089/0/44993480/0/531895,1027411117/0/44993543/0/531896,1027411234/0/44993543/0/531896,1027411311/0/44993543/0/531896,1027411403/0/44993766/0/531900,1027411510/0/44993817/0/531902,1027411619/0/44993872/0/531903,1027411731/0/44993952/0/531903,1027411774/0/44993999/0/531903,1027411871/0/44993999/0/531903,1027411980/0/44994097/0/531905,1027412048/0/44994144/0/531905,1027412132/0/44994188/0/531905,1027412248/0/44994228/0/531906,1027412316/0/44994281/0/531907,1027412355/0/44994325/0/531908,1027412451/0/44994351/0/531908,1027412532/0/44994351/0/531908,1027412614/0/44994449/0/531910,1027412698/0/44994494/0/531912,1027412791/0/44994543/0/531912,1027412861/0/44994575/0/531913,1027412895/0/44994599/0/531913,1027412979/0/44994619/0/531913,0/0/44994619/0/531913
Indonesia,ID,,,242968342,0/0/6810417/0/161830,0/0/6810778/0/161836,0/0/6810943/0/161839,0/0/6811057/0/161840,0/0/6811128/0/161844,0/0/6811201/0/161844,0/0/6811201/0/161844,0/0/6811201/0/161844,0/0/6811528/0/161857,0/0/6811638/0/161861,0/0/6811712/0/161863,0/0/6811780/0/161865,0/0/6811818/0/161867,0/0/6811818/0/161867,0/0/6811818/0/161867,0/0/6811989/0/161871,0/0/6812015/0/161872,0/0/6812051/0/161874,0/0/6812087/0/161878,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879
Iran,IR,,,76923300,0/0/7612001/0/146273,0/0/7612263/0/146290,0/0/7612280/0/146290,0/0/7612280/0/146290,65189900/0/7612280/0/146290,0/0/7612280/0/146290,65190174/0/7612280/0/146290,0/0/7612280/0/146290,0/0/7612395/0/146292,0/0/7612414/0/146292,0/0/7612414/0/146292,0/0/7612414/0/146292,0/0/7612414/0/146292,0/0/7612414/0/146292,0/0/7612414/0/146292,0/0/7612530/0/146295,0/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612537/0/146297,65191179/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612578/0/146299,0/0/7612578/0/146299,0/0/7612654/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375
Ireland,IE,,,4904240,4108722/0/1712938/0/8998,4108735/0/1713340/0/9028,4108736/0/1713340/0/9028,4108739/0/1713340/0/9028,4108740/0/1713340/0/9028,4108747/0/1713340/0/9028,4108751/0/1713340/0/9028,4108752/0/1713340/0/9028,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713613/0/9058,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713772/0/9063,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043,0/0/1713911/0/9043
