Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
France,FR,"St Martin",FR-MF,35107,0/0/9827/0/63,0/0/9827/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9877/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9912/0/63,0/0/9939/0/63,0/0/9939/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/1564505/47506/0/303,0/0/47520/0/303,0/0/47520/0/303,0/0/47520/0/303,0/0/47520/0/303,0/0/47534/0/303,0/0/47543/0/303,0/1569625/47543/0/303,0/0/47543/0/303,0/1574269/47543/0/303,0/1576525/47543/0/303,0/0/47559/0/303,0/0/47559/0/303,0/0/47559/0/303,0/0/47562/0/303,0/1580654/47564/0/303,0/0/47564/0/303,0/0/47564/0/303,0/0/47564/0/303,0/0/47564/0/303,0/0/47570/0/303,0/0/47570/0/303,0/0/47570/0/303,0/0/47570/0/303,0/0/47570/0/303,0/1585678/47570/0/303,0/0/47570/0/303,0/0/47581/0/303,0/0/47581/0/303,0/0/0/0/0
Gambia,GM,,,1593256,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11924/0/365,0/0/11939/0/365,0/144671/11939/0/365,0/0/11939/0/365,0/0/11948/0/365,0/0/11948/0/365,0/0/11948/0/365,0/0/11948/0/365,0/0/11948/0/365,0/0/11963/0/365,0/153983/11963/0/365,0/0/11963/0/365,0/154873/11963/0/365,0/0/11963/0/365,331266/0/11963/0/365,0/0/11973/0/365,0/0/11973/0/365,0/0/11973/0/365,0/0/11973/0/365,0/0/11978/0/365,0/0/11978/0/365,0/0/11978/0/365,0/0/11978/0/365,0/0/11978/0/365,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1565769/0/15933,1566334/13358400/1575999/0/15981,1568835/13393983/1584454/0/16022,1570101/0/1591936/0/16054,1570559/0/1598172/0/16097,1573695/13408121/1603007/0/16138,1574673/13445347/1605472/0/16163,1575509/13465422/1612319/0/16199,1575650/13482949/1616159/0/16231,1576476/13492620/1619274/0/16274,1577043/0/1620639/0/16306,1577303/0/1623672/0/16338,1578207/13499305/1625372/0/16366,0/13516998/1626282/0/16398,1579088/13524731/1629065/0/16430,1580100/0/1629930/0/16456,1581194/13538604/1631900/0/16485,1581724/0/1633443/0/16505,1581848/0/1634686/0/16530,1583158/13543838/1635509/0/16554,1584483/0/1635975/0/16569,0/0/1637691/0/16585,1586779/0/1638790/0/16595,1588045/0/1639678/0/16612,1588656/0/1640550/0/16630,1588805/0/1641399/0/16643,1590170/13549723/1641874/0/16663,1591766/0/1642242/0/16671,0/0/1643295/0/16678,0/0/0/0/0
Germany,DE,,,83019213,63414709/0/14026675/0/121908,63425925/0/14252200/0/122160,63434249/0/14458827/0/122381,63438276/0/14626315/0/122634,63439300/111335251/14732722/0/122692,63450585/0/14779825/0/122713,63463173/0/14912626/0/122949,63477897/0/14974722/0/123024,63490409/0/15174376/0/123311,63503042/0/15531240/0/123801,63510465/0/15713953/0/124055,63513315/113199253/15830112/0/124107,63524805/0/15897578/0/124131,63535325/0/16065024/0/124454,63544410/0/16326087/0/124769,63554039/0/16588872/0/125028,63564892/0/16814429/0/125276,63569931/0/17051518/0/125528,63571398/115474370/17198365/0/125577,63578242/0/17271708/0/125596,63587057/0/17470663/0/125878,63594676/0/17732946/0/126146,63602819/0/18027870/0/126424,63609768/0/18325720/0/126651,63614076/0/18585957/0/126872,63615655/0/18717682/0/126920,63621325/0/18809998/0/126933,63630076/0/18810035/0/126933,0/0/19058757/0/127214,0/0/0/0/0
Ghana,GH,,,24339838,0/2305405/158894/0/1441,0/0/159124/0/1442,7721716/0/159124/0/1442,0/0/159124/0/1442,0/0/159124/0/1442,0/0/159124/0/1442,0/0/159674/0/1442,0/2327529/159891/0/1442,0/0/159891/0/1442,0/0/160028/0/1442,0/2333852/160028/0/1442,0/0/160028/0/1442,0/0/160028/0/1442,0/0/160028/0/1442,0/0/160640/0/1442,0/2363430/160667/0/1444,0/2365638/160681/0/1445,0/0/160693/0/1445,0/0/160693/0/1445,0/0/160716/0/1445,0/0/160716/0/1445,0/0/160761/0/1445,0/0/160761/0/1445,0/0/160775/0/1445,0/0/160791/0/1445,0/2384624/160791/0/1445,0/0/160819/0/1445,0/0/160863/0/1445,0/0/160870/0/1445,0/0/0/0/0
Greece,GR,,,10724599,7848817/64280258/2336615/0/25485,7850810/64571080/2353577/0/25538,7853221/64927413/2369396/0/25603,7856006/65236790/2385304/0/25668,7856569/65433870/2397187/0/25719,7858591/65534935/2405401/0/25785,7860767/66001463/2421664/0/25860,7862646/66299019/2438872/0/25914,7864825/0/2454429/0/25972,7866947/66920511/2470212/0/26036,7869354/67212620/2486262/0/26092,7869736/67391555/2499259/0/26143,7869761/67480882/2508472/0/26194,7871300/67614869/2517111/0/26246,7874118/0/2538168/0/26303,7876187/0/2561503/0/26366,7877619/68688765/2583366/0/26424,7879361/68997956/2604626/0/26473,7879640/0/2623628/0/26513,7880710/69271836/2635614/0/26562,7882091/0/2658296/0/26635,7883832/0/2684916/0/26686,7885266/0/2708610/0/26730,7886571/0/2732866/0/26792,7888229/0/2756487/0/26847,7888561/0/2776192/0/26893,7889555/71248582/2788654/0/26937,7890806/0/2812182/0/26995,0/0/2838891/0/27029,0/0/0/0/0
Grenada,GD,,,107818,42931/0/13565/0/214,0/0/13565/0/214,42971/0/13598/0/214,0/0/13661/0/214,0/0/13696/0/214,0/0/13679/0/216,0/0/13690/0/216,43005/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13690/0/216,0/0/13921/0/217,43245/0/13921/0/217,0/0/13936/0/217,0/0/13936/0/217,0/0/13936/0/217,0/0/13936/0/217,0/0/13954/0/218,0/0/0/0/0
Guatemala,GT,,,13550440,7153348/3897871/762096/0/16833,0/3911716/766475/0/16861,7184896/3922624/770135/0/16906,0/3928945/773575/0/16939,0/3933589/776262/0/16961,0/3948606/776991/0/16971,0/3961784/776991/0/16971,7234111/3975359/780815/0/17010,0/3986578/784024/0/17018,7275131/3997718/786869/0/17029,0/4002654/789354/0/17045,0/4005295/791944/0/17073,0/4019705/792503/0/17077,0/4032919/792961/0/17083,7301166/4045782/795808/0/17106,0/4057394/798400/0/17116,7332849/4067775/800403/0/17127,0/0/802744/0/17139,0/0/804709/0/17144,0/0/805030/0/17153,0/0/805393/0/17159,7365864/0/807453/0/17170,0/0/809586/0/17178,7410775/0/812125/0/17191,0/0/814111/0/17206,0/0/815776/0/17231,0/0/816136/0/17238,0/0/816653/0/17241,0/0/818454/0/17253,0/0/0/0/0
Guernsey,GG,,,65228,0/0/13150/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/13503/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/14434/0/31,0/0/15630/0/31,0/0/15630/0/31,0/0/15630/0/31,0/0/15630/0/31,0/0/15630/0/31,0/0/15630/0/31,0/0/15630/0/31,0/0/17849/0/31,0/0/17849/0/31,0/0/17849/0/31,0/0/17849/0/31,0/0/17849/0/31,0/0/17849/0/31,0/0/17849/0/31,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/7953/0/166,0/0/7972/0/166,0/0/7972/0/166,0/0/7985/0/166,514401/0/7985/0/166,0/0/8001/0/167,0/0/8001/0/167,0/0/8022/0/167,0/0/8027/0/167,0/0/8027/0/167,0/0/8027/0/167,515764/0/8027/0/167,0/0/8033/0/167,0/0/8033/0/167,0/0/8038/0/168,0/0/8039/0/168,0/0/8050/0/168,0/125580/8050/0/168,519240/0/8050/0/168,0/0/8068/0/168,0/0/8068/0/168,519240/0/8071/0/169,0/0/8071/0/169,0/0/8096/0/169,0/0/8096/0/169,0/127492/8113/0/169,0/0/8113/0/169,0/0/8113/0/169,0/0/8124/0/169,0/0/0/0/0
Guinea,GN,,,10324025,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36393/0/440,0/0/36397/0/440,0/0/36397/0/440,0/0/36397/0/440,0/0/36397/0/440,0/0/36397/0/440,0/0/36397/0/440,0/626043/36397/0/440,0/0/36427/0/440,0/0/36427/0/440,0/660107/36427/0/440,0/0/36427/0/440,0/663832/36427/0/440,3396038/0/36427/0/440,0/0/36427/0/440,0/0/36435/0/440,3427088/0/36435/0/440,0/0/36435/0/440,0/0/36435/0/440,0/0/36435/0/440,0/664845/36435/0/440,0/0/36435/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/0/0/0
Guyana,GY,,,748486,430877/0/62746/0/1215,0/0/62779/0/1215,431296/0/62798/0/1216,431597/0/62856/0/1216,0/0/62891/0/1220,0/0/62891/0/1220,432381/0/62921/0/1220,0/0/62946/0/1220,0/0/62971/0/1222,433497/0/63002/0/1223,0/0/63024/0/1223,0/0/63040/0/1223,434509/0/63055/0/1223,0/0/63062/0/1223,0/0/63076/0/1223,434878/0/63090/0/1224,468737/0/63107/0/1224,0/0/63107/0/1224,0/0/63127/0/1224,0/0/63144/0/1224,0/0/63147/0/1225,470529/0/63157/0/1225,0/0/63169/0/1226,471030/0/63175/0/1226,0/0/63175/0/1226,0/0/63183/0/1226,0/0/63194/0/1226,0/0/63195/0/1226,0/0/63202/0/1226,0/0/0/0/0
Haiti,HT,,,9648924,0/0/30287/0/819,0/0/30299/0/820,151962/0/30336/0/820,0/0/30336/0/820,0/0/30340/0/820,0/0/30342/0/820,0/180587/30342/0/820,0/0/30342/0/820,0/0/30350/0/820,156166/0/30353/0/820,0/181451/30382/0/820,0/0/30385/0/823,0/182000/30385/0/823,0/0/30385/0/823,157571/182367/30400/0/825,0/182702/30430/0/827,0/0/30433/0/827,0/0/30438/0/827,0/0/30446/0/827,0/0/30461/0/827,0/0/30461/0/827,159661/0/30473/0/827,0/0/30478/0/827,0/185288/30478/0/827,0/0/30478/0/827,0/0/30478/0/827,0/0/30478/0/827,0/0/30509/0/827,0/0/30511/0/827,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/408456/0/10671,0/0/409708/0/10684,5414940/0/411212/0/10720,0/0/411212/0/10720,0/0/411212/0/10720,0/0/411212/0/10720,0/0/411212/0/10720,0/0/412733/0/10778,0/0/412733/0/10778,0/0/413699/0/10785,0/0/413699/0/10785,0/0/413699/0/10785,0/0/413699/0/10785,0/0/413699/0/10785,0/0/414714/0/10812,0/0/414714/0/10812,5443384/0/414714/0/10812,0/0/414714/0/10812,0/0/416729/0/10834,0/0/416729/0/10834,0/0/416729/0/10834,0/0/417201/0/10842,0/0/417201/0/10842,5551533/0/417201/0/10842,0/0/418300/0/10857,0/0/418300/0/10857,0/0/418300/0/10857,0/0/418300/0/10857,0/0/418460/0/10863,0/0/0/0/0
Hungary,HU,,,9772756,6390568/10235504/1762878/0/43430,6391940/10260443/1769164/0/43562,0/10283077/1774676/0/43664,0/0/1779174/0/43752,6394379/0/1779174/0/43752,6394782/10334151/1779174/0/43752,6395085/10338983/1787544/0/43949,6395509/10349616/1789581/0/44051,6396404/10368142/1793120/0/44134,0/10386126/1796982/0/44211,0/0/1800046/0/44286,6397455/0/1800046/0/44286,6397623/10428093/1800046/0/44286,6397806/10431848/1805898/0/44436,6398091/10441745/1807285/0/44495,6398615/10456287/1809917/0/44549,0/10470722/1812294/0/44603,0/0/1814362/0/44653,0/0/1814362/0/44653,0/0/1814362/0/44653,6399413/0/1814362/0/44653,6399532/10511248/1814362/0/44653,6399894/10514979/1819264/0/44831,0/10524649/1820767/0/44895,0/0/1824089/0/44961,6400547/0/1824089/0/44961,6400633/0/1824089/0/44961,6400731/0/1829928/0/45095,0/0/1831423/0/45143,0/0/0/0/0
Iceland,IS,,,356991,0/1148045/112094/0/61,0/1153928/115241/0/60,0/1163710/118684/0/61,0/1169235/123373/0/61,0/1172914/123373/0/61,0/1179194/123373/0/61,309518/1184823/129844/0/62,0/1190102/133211/0/65,0/1196083/135747/0/65,0/1201549/138281/0/68,0/1205307/140929/0/68,0/1209321/140929/0/68,0/1216818/140929/0/68,309578/1222698/147151/0/71,0/1228214/150467/0/73,0/1233881/153244/0/76,0/1238691/155877/0/77,0/1241766/158533/0/79,0/1244924/158533/0/79,0/1249711/158533/0/79,309646/1254206/162938/0/81,0/1258479/165299/0/83,0/1262666/167379/0/87,0/1267120/169258/0/91,0/0/170806/0/91,0/0/170806/0/91,0/0/170806/0/91,309702/0/173796/0/91,0/0/175329/0/93,0/0/0/0/0
India,IN,,,1173108018,963841804/762414018/42867031/0/512622,964304634/763569165/42881179/0/512924,964818498/0/42894345/0/513226,965336168/765735314/42905844/0/513481,965531308/766757518/42916117/0/513724,965733580/767481346/42924130/0/513843,965923463/768382993/42931045/0/514023,966125454/769167052/42938599/0/514246,966508496/770050005/42945160/0/514388,966810216/770973356/42951556/0/514589,967153861/771914261/42957477/0/514878,967279389/772824246/42962953/0/515036,967460932/773437172/42967315/0/515102,967725805/774310567/42971308/0/515210,967946798/775208471/42975883/0/515355,968154309/776082445/42980067/0/515459,968454151/776894810/42984261/0/515714,968594304/777758414/42987875/0/515803,968738370/778520151/42990991/0/515850,968928555/779052383/42993494/0/515877,969097787/779754156/42996062/0/515974,969281482/780506974/42998938/0/516072,970008356/781224304/43001477/0/516132,970523455/781858171/43004005/0/516281,971067179/782228685/43006080/0/516352,971428124/782660658/43007841/0/516479,972808865/783045157/43009390/0/516510,974339631/0/43010971/0/516543,0/0/43012749/0/516605,0/0/0/0/0
Indonesia,ID,,,242968342,190092902/55058049/5289414/0/146798,190310509/55346076/5350902/0/147025,190531114/55621829/5408328/0/147342,190672288/55915015/5457775/0/147586,190672557/56109746/5504418/0/147844,190672557/56247315/5539394/0/148073,190976834/56449320/5564448/0/148335,190977514/56709394/5589176/0/148660,191110409/56923159/5630096/0/149036,191631442/57117140/5667355/0/149268,191835428/57333578/5693702/0/149596,192003490/57539120/5723858/0/149918,192068763/57754516/5748725/0/150172,192263704/57981772/5770105/0/150430,192412648/58166096/5800253/0/150831,192776961/58303860/5826589/0/151135,193014314/58383641/5847900/0/151413,193229478/58482859/5864010/0/151703,193400494/58583037/5878910/0/151951,193474037/58702844/5890495/0/152166,193658864/58850880/5900124/0/152437,193903477/58983039/5914532/0/152745,194136128/59108042/5927550/0/152975,194437519/59223545/5939082/0/153212,194559612/59323266/5948610/0/153411,194559612/59400556/5956561/0/153599,194785493/59503735/5962483/0/153738,194906900/0/5967182/0/153892,0/0/5974646/0/154062,0/0/0/0/0
Iran,IR,,,76923300,62640464/46862129/6983635/0/135499,0/0/6998975/0/135726,62674913/47014581/7011932/0/135952,62692766/47087743/7023904/0/136166,62739635/47168989/7030943/0/136390,62844117/47252235/7040467/0/136631,62903145/47335696/7051429/0/136838,62930147/47415942/7060741/0/137064,62973345/47494176/7066975/0/137267,0/0/7073747/0/137439,63077531/47647542/7080217/0/137593,63149233/47726758/7084306/0/137747,63221401/47808284/7089892/0/137948,63274619/47884518/7096318/0/138116,63338092/0/7102159/0/138260,63397770/48036013/7107167/0/138433,0/0/7113591/0/138572,63534619/48179304/7117544/0/138711,0/0/7119763/0/138831,63589153/48323110/7123093/0/138949,0/0/7126906/0/139063,0/0/7130129/0/139180,63710622/0/7133139/0/139289,0/0/7135719/0/139387,63743044/0/7137894/0/139478,63759258/48735823/7139217/0/139550,0/0/7141033/0/139610,63769136/0/7142287/0/139662,0/0/7143409/0/139735,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2294929/0/24897,0/0/2296665/0/24917,0/0/2298164/0/24931,9874526/17948826/2299767/0/24948,0/0/2300645/0/24960,0/0/2301590/0/24975,0/0/2302793/0/24989,0/0/2303816/0/24999,0/0/2305083/0/25013,0/0/2306092/0/25028,9992944/0/2307158/0/25034,0/0/2307555/0/25041,0/0/2308191/0/25050,0/0/2308928/0/25068,0/0/2309816/0/25076,0/0/2310539/0/25082,0/0/2311238/0/25090,0/0/2311926/0/25094,0/0/2312292/0/25097,0/0/2312713/0/25099,10181944/0/2313370/0/25105,0/0/2313943/0/25109,0/0/2314575/0/25116,0/0/2315134/0/25119,0/0/2315573/0/25124,0/0/2315791/0/25127,0/0/2316044/0/25129,0/0/2316306/0/25131,0/0/2316493/0/25132,0/0/0/0/0
Ireland,IE,,,4904240,4048761/11320535/1280058/0/6452,4049744/11335633/1284179/0/6460,4051263/11350381/1287908/0/6471,4052217/11362227/1292212/0/6475,4052884/11371000/1292212/0/6475,4053251/11380192/1292212/0/6475,4053687/11390815/1300422/0/6497,4054673/11404043/1303720/0/6508,4054930/11416259/1307062/0/6521,4056372/11427722/1311105/0/6527,4057333/11438872/1315100/0/6531,4057788/11447584/1315100/0/6531,4058137/11456222/1315100/0/6531,4058614/11466817/1322591/0/6570,4059166/11482802/1326946/0/6571,4059840/11497369/1328644/0/6578,4060970/11512118/1332701/0/6590,4061444/11525401/1341826/0/6611,4061807/11537846/1341826/0/6611,4062802/11548827/1341826/0/6611,4063016/11561777/1353733/0/6624,4063969/11578863/1360015/0/6636,4063970/11593550/1365467/0/6638,4063971/11605034/1365467/0/6638,4064708/11614490/1365467/0/6638,4065095/11624509/1365467/0/6638,4065658/11636299/1365467/0/6638,4065822/0/1390177/0/6664,0/0/1397885/0/6680,0/0/0/0/0
Israel,IL,,,7353985,6698398/46382150/3576916/0/10038,6698743/46459685/3589326/0/10075,6698810/46515858/3601897/0/10105,6698929/46552242/3607504/0/10114,6699011/46619790/3615224/0/10126,6699223/46689139/3625738/0/10154,6699377/46761399/3634503/0/10198,6699489/46835445/3642695/0/10218,6699701/46897016/3651224/0/10237,6699775/46946167/3653601/0/10239,6699787/46977077/3662064/0/10264,6699915/47032998/3669112/0/10274,6700041/47106315/3673103/0/10282,6700217/47166810/3680632/0/10317,6700300/47228075/3688096/0/10322,6700477/47286157/3690974/0/10322,6700504/47334277/3704109/0/10358,6700519/47360162/3707470/0/10359,6700662/47410976/3712880/0/10367,6700742/47478805/3719437/0/10379,6700861/47536648/3725407/0/10392,6700969/47593387/3732579/0/10399,6701050/47648458/3737345/0/10405,6701091/47693000/3745401/0/10417,6701101/47729901/3751042/0/10417,6701291/47792753/3758948/0/10419,6701415/0/3772751/0/10431,6701597/0/3785806/0/10431,0/0/3801627/0/10449,0/0/0/0/0
Italy,IT,,,60359546,50604239/185461360/12554596/0/153512,50611389/185945890/12603758/0/153764,50617846/186386005/12651251/0/154013,50621854/186820082/12693320/0/154206,50626310/187137866/12732680/0/154416,50632304/187336379/12764558/0/154560,50638877/187867237/12782836/0/154767,50644603/188282525/12829972/0/155000,50650236/188713837/12867918/0/155214,50643201/189102673/12910506/0/155399,50648171/189484157/12948859/0/155609,50649910/189780403/12990223/0/155782,50654119/189968677/13026112/0/155887,50658027/190499871/13048774/0/156017,50662078/190933832/13109527/0/156201,50667410/191387173/13159342/0/156357,50669596/191812811/13214498/0/156493,50676254/192230588/13268459/0/156649,50677749/192560616/13323179/0/156782,50681384/192765493/13373207/0/156868,50685426/193352508/13402905/0/156997,50688829/193843219/13489319/0/157177,50691649/194373101/13563466/0/157314,50695198/194863984/13645834/0/157442,50698449/195342035/13724411/0/157607,50699406/195712501/13800179/0/157692,50701443/0/13861743/0/157785,50702432/0/13895188/0/157904,0/0/13992092/0/158101,0/0/0/0/0
Jamaica,JM,,,2847232,763797/843150/127706/0/2795,764769/843856/127741/0/2798,765568/845966/127799/0/2808,766413/848470/127856/0/2810,766840/851460/127916/0/2811,767077/852560/127961/0/2813,0/856003/127986/0/2813,768655/857650/128053/0/2814,768743/859586/128079/0/2814,769573/861547/128108/0/2815,770278/861971/128142/0/2825,770608/867379/128166/0/2825,770737/869342/128179/0/2827,771279/871439/128213/0/2830,772037/873515/128228/0/2831,773268/875832/128246/0/2835,0/878272/128273/0/2837,773981/881186/128318/0/2839,774210/883639/128354/0/2844,774482/885522/128379/0/2845,774915/887225/128400/0/2850,775708/889955/128418/0/2851,776218/0/128426/0/2855,776761/0/128456/0/2857,0/0/128477/0/2858,0/0/128500/0/2863,777544/0/128539/0/2867,777956/0/128565/0/2869,0/0/128565/0/2869,0/0/0/0/0
Japan,JP,,,127288000,0/36620967/4612104/0/22339,101672246/36805681/4692406/0/22585,0/37051314/4753558/0/22791,0/37191535/4819151/0/23069,101704510/37263716/4891242/0/23325,101717059/37460826/4954865/0/23469,0/37629310/5005881/0/23667,101745799/37847247/5071249/0/23905,101760053/37989703/5143818/0/24140,0/38201039/5214086/0/24398,0/38322092/5277655/0/24632,101799864/38394244/5341246/0/24816,101824621/38546613/5395143/0/24948,101842030/38713149/5432145/0/25068,101856336/38919005/5486083/0/25317,101875160/39085277/5549755/0/25530,0/39264111/5610818/0/25718,0/39378874/5666630/0/25927,101950049/39445713/5721856/0/26068,101984441/39596246/5772715/0/26158,102011847/39736957/5805074/0/26274,102036312/39907494/5855769/0/26462,102058113/40063837/5913591/0/26625,0/40240745/5967069/0/26796,0/40335554/6016178/0/26952,0/40388920/6060771/0/27056,102153541/0/6100331/0/27122,102198880/0/6127897/0/27180,0/0/6148049/0/27251,0/0/0/0/0
Jersey,JE,,,90812,0/0/0/0/0,82582/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82645/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82706/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82751/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,4662686/0/1591278/0/13731,0/16145005/1599422/0/13751,0/16187673/1606837/0/13767,0/16211019/1614698/0/13785,0/16246059/1617178/0/13798,0/0/1623474/0/13814,0/16319298/1631708/0/13835,4694106/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1638228/0/13849,0/0/1654677/0/13882,0/0/1654677/0/13882,4714575/0/1654677/0/13882,0/16499905/1654677/0/13882,0/0/1654677/0/13882,0/0/1654677/0/13882,0/0/1654677/0/13882,0/0/1680179/0/13959,0/0/1680179/0/13959,0/0/1680179/0/13959,0/0/1680179/0/13959,0/0/1680179/0/13959,0/0/1680179/0/13959,0/0/1680179/0/13959,0/0/1689314/0/14003,0/0/1689314/0/14003,0/0/0/0/0
Kazakhstan,KZ,,,15340000,9361622/0/1388101/0/18872,9367506/0/1388713/0/18882,9374285/0/1389288/0/18893,9379419/0/1389288/0/18906,9379737/0/1389784/0/18906,9382851/0/1390441/0/18906,9385399/0/1390670/0/18937,9390070/0/1390966/0/18947,9394344/0/1391277/0/18958,0/0/1391277/0/18963,0/0/1391813/0/18967,0/0/1391984/0/18967,9409555/0/1392011/0/18967,0/0/1392169/0/18979,9410890/0/1392338/0/18980,9412038/0/1392427/0/18983,9415905/0/1392590/0/18988,9419678/0/1392590/0/18989,9423576/0/1392812/0/18989,9425219/0/1392812/0/18989,9426486/0/1392982/0/18995,9429301/0/1392982/0/18995,0/0/1393206/0/18997,9435643/0/1393286/0/18999,9437543/0/1393337/0/19001,9440295/0/1393369/0/19001,9441289/0/1393427/0/19001,0/0/1393456/0/19004,0/0/1393492/0/19005,0/0/0/0/0
Kenya,KE,,,40046566,8613518/3346571/322736/0/5638,8650876/3351782/322781/0/5638,8686703/0/322822/0/5638,8722870/3363604/322869/0/5638,8745931/3368063/322906/0/5639,8767250/0/322930/0/5639,8799225/0/322946/0/5639,8816664/3376678/322978/0/5639,11492996/0/323002/0/5640,11510892/3381634/323025/0/5640,11517526/3393679/323057/0/5640,11522561/0/323071/0/5640,11536327/3406413/323075/0/5641,0/0/323094/0/5641,0/0/323115/0/5641,11586642/3423203/323129/0/5641,11604515/0/323140/0/5644,11611560/3434544/323160/0/5644,11619474/0/323171/0/5644,11634051/0/323183/0/5645,0/0/323195/0/5646,0/0/323204/0/5647,11675780/0/323219/0/5647,11689553/0/323237/0/5647,11696182/0/323255/0/5647,0/3470975/323272/0/5647,0/0/323281/0/5647,0/0/323289/0/5647,0/0/323306/0/5647,0/0/0/0/0
Kiribati,KI,,,92533,0/0/2861/0/11,0/0/2867/0/11,0/0/2883/0/11,0/0/2892/0/11,0/0/2904/0/11,0/0/2914/0/11,0/0/2914/0/11,0/0/2940/0/11,0/0/2953/0/11,0/0/2964/0/11,0/0/2974/0/11,0/0/2985/0/11,76491/0/2986/0/11,0/0/2991/0/12,0/0/3000/0/13,0/0/3006/0/13,0/0/3010/0/13,0/0/3019/0/13,0/0/3022/0/13,0/0/3027/0/13,0/0/3033/0/13,0/0/3038/0/13,0/0/3041/0/13,0/0/3041/0/13,0/0/3042/0/13,0/0/3049/0/13,78620/0/3049/0/13,0/0/3061/0/13,0/0/3057/0/13,0/0/0/0/0
