Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
Canada,CA,"New Brunswick",CA-NB,747101,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/118/0/0,0/119/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0,0/120/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/257/0/3,0/257/0/3,0/256/0/3,0/256/0/3,0/256/0/3,0/257/0/3,0/258/0/3,0/258/0/3,0/258/0/3,0/258/0/3,0/258/0/3,0/259/0/3,0/259/0/3,0/259/0/3,0/259/0/3,0/259/0/3,0/259/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/261/0/3,0/260/0/3,0/260/0/3,0/260/0/3,0/260/0/3,0/260/0/3
Canada,CA,"Northwest Territories",CA-NT,41786,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/5/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/721/0/9,0/737/0/10,0/772/0/12,0/827/0/16,0/850/0/16,0/865/0/22,0/873/0/24,0/900/0/24,0/915/0/27,0/935/0/28,0/947/0/28,0/959/0/29,0/963/0/31,0/971/0/37,0/985/0/38,0/991/0/41,0/998/0/41,0/1007/0/44,0/1008/0/46,0/1011/0/47,0/1018/0/47,0/1019/0/48,0/1020/0/48,0/1024/0/51,0/1026/0/51,0/1034/0/55,0/1037/0/55,0/1040/0/55,0/1043/0/55,0/1044/0/56
Canada,CA,Ontario,CA-ON,13448494,0/12063/0/624,0/12715/0/694,0/13718/0/762,0/14068/0/806,0/14550/0/862,0/15012/0/916,0/15568/0/960,0/15970/0/1023,0/16500/0/1072,0/16978/0/1153,0/17395/0/1205,0/17880/0/1265,0/18321/0/1292,0/18574/0/1326,0/19097/0/1446,0/19468/0/1505,0/19910/0/1560,0/20388/0/1607,0/20826/0/1665,0/21148/0/1726,0/21469/0/1751,0/21817/0/1788,0/22158/0/1852,0/22516/0/1883,0/22865/0/1915,0/23258/0/1939,0/23645/0/1976,0/23974/0/1999,0/24286/0/2019,0/24755/0/2032
Canada,CA,"Prince Edward Island",CA-PE,142907,0/26/0/0,0/26/0/0,0/26/0/0,0/26/0/0,0/26/0/0,0/26/0/0,0/26/0/0,0/26/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0,0/27/0/0
Canada,CA,Quebec,CA-QC,8164361,0/19319/0/939,0/20126/0/1044,0/20965/0/1134,0/21838/0/1243,0/22616/0/1340,0/23267/0/1446,0/24109/0/1516,0/24983/0/1600,0/25761/0/1683,0/26610/0/1762,0/27550/0/1859,0/28656/0/2022,0/29664/0/2136,0/31873/0/2206,0/32631/0/2281,0/33425/0/2399,0/34334/0/2511,0/35249/0/2632,0/36161/0/2726,0/36997/0/2787,0/37732/0/2929,0/38480/0/3014,0/39235/0/3132,0/39940/0/3221,0/40732/0/3352,0/41429/0/3402,0/42192/0/3484,0/42928/0/3563,0/43636/0/3597,0/44206/0/3648
Canada,CA,Saskatchewan,CA-SK,1098352,0/316/0/4,0/320/0/4,0/326/0/4,0/331/0/4,0/341/0/4,0/349/0/4,0/353/0/4,0/365/0/5,0/366/0/5,0/383/0/6,0/389/0/7,0/415/0/7,0/421/0/7,0/433/0/7,0/467/0/7,0/487/0/7,0/512/0/7,0/531/0/7,0/544/0/7,0/553/0/7,0/564/0/7,0/568/0/7,0/573/0/7,0/577/0/7,0/582/0/7,0/590/0/7,0/591/0/7,0/592/0/7,0/592/0/7,0/599/0/7
Canada,CA,Yukon,CA-YT,35874,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0,0/11/0/0
"Central African Republic",CF,,,4844927,0/12/4/0,0/14/10/0,0/14/10/0,0/16/10/0,0/16/10/0,0/16/10/0,0/19/10/0,0/19/10/0,0/50/10/0,0/50/10/0,0/50/10/0,0/72/10/0,0/72/10/0,0/72/10/0,0/85/10/0,0/85/10/0,0/94/10/0,0/94/10/0,0/143/10/0,0/143/10/0,0/143/10/0,0/143/10/0,0/143/10/0,0/143/10/0,0/143/10/0,0/301/13/0,0/327/13/0,0/327/13/0,0/327/13/0,0/366/18/0
Chad,TD,,,10543464,0/33/8/0,0/33/8/0,0/33/8/0,0/33/8/0,0/40/8/0,0/46/15/0,0/46/15/0,0/46/15/0,0/52/19/2,0/52/19/2,0/73/33/5,0/73/33/5,0/117/39/10,0/117/39/10,0/117/39/10,0/170/43/17,0/170/43/17,0/253/50/27,0/260/50/28,0/322/53/31,0/322/53/31,0/322/53/31,0/357/76/40,0/372/78/42,0/399/83/46,0/428/88/48,0/474/111/50,0/503/117/53,0/519/117/53,0/545/139/56
Chile,CL,,,16746491,122357/10507/4676/139,128722/10832/4969/147,135147/11296/5386/160,142267/11812/5804/168,149212/12306/6327/174,155975/12858/6746/181,161235/13331/7024/189,166165/13813/7327/198,172619/14365/7710/207,180517/14885/8057/216,189433/16023/8580/227,199400/17008/9018/234,206218/18435/9572/247,214131/19663/10041/260,222095/20643/10415/270,232108/22016/10710/275,244226/23048/11189/281,255961/24581/11664/285,267904/25972/12160/294,280684/27219/12667/304,294057/28866/13112/312,303340/30063/13605/323,313750/31721/14125/335,325417/34381/14865/346,341512/37040/15655/368,350325/39542/16614/394,363496/41428/18014/421,381011/43781/19213/450,397200/46059/20165/478,0/49579/21507/509
China,CN,,,1330044000,0/83849/0/4636,0/83864/0/4636,0/83876/0/4636,0/83884/0/4636,0/83899/0/4636,0/83909/0/4636,0/83912/0/4637,0/83938/0/4637,0/83940/0/4637,160055/83944/0/4637,0/83956/0/4637,0/83959/0/4637,0/83961/0/4637,0/83964/0/4637,0/83966/0/4637,0/83968/0/4637,0/83970/0/4637,0/83976/0/4637,0/83976/0/4637,0/83991/0/4637,0/84010/0/4637,183491/84011/0/4637,0/84018/0/4637,0/84024/0/4637,0/84029/0/4637,0/84038/0/4637,0/84044/0/4638,0/84054/0/4638,0/84063/0/4638,0/0/0/0
China,CN,Anhui,CN-34,59500510,0/991/984/6,0/991/984/6,0/991/984/6,0/991/984/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6,0/991/985/6
China,CN,Beijing,CN-11,19612368,0/593/514/8,0/593/516/8,0/593/518/8,0/593/524/8,0/593/525/8,0/593/525/8,0/593/525/9,0/593/536/9,0/593/538/9,0/593/542/9,0/593/547/9,0/593/547/9,0/593/547/9,0/593/553/9,0/593/554/9,0/593/555/9,0/593/557/9,0/593/560/9,0/593/560/9,0/593/565/9,0/593/568/9,0/593/571/9,0/593/573/9,0/593/574/9,0/593/574/9,0/593/576/9,0/593/577/9,0/593/578/9,0/593/578/9,0/593/578/9
China,CN,Chongqing,CN-50,28846170,0/579/570/6,0/579/570/6,0/579/570/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6,0/579/573/6
China,CN,Fujian,CN-35,36894216,0/355/339/1,0/355/341/1,0/355/342/1,0/355/346/1,0/355/349/1,0/355/349/1,0/355/349/1,0/355/349/1,0/355/352/1,0/355/353/1,0/356/353/1,0/356/353/1,0/356/353/1,0/356/353/1,0/356/353/1,0/356/353/1,0/356/354/1,0/356/354/1,0/356/354/1,0/356/354/1,0/356/354/1,0/356/354/1,0/356/354/1,0/356/354/1,0/356/355/1,0/356/355/1,0/356/355/1,0/356/355/1,0/356/355/1,0/356/355/1
China,CN,Gansu,CN-62,25575254,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2,0/139/137/2
China,CN,Guangdong,CN-44,104303132,0/1581/1494/8,0/1582/1501/8,0/1582/1511/8,0/1585/1528/8,0/1585/1534/8,0/1586/1542/8,0/1587/1542/8,0/1587/1547/8,0/1588/1554/8,0/1588/1557/8,0/1588/1565/8,0/1588/1565/8,0/1588/1567/8,0/1588/1569/8,0/1588/1571/8,0/1588/1575/8,0/1589/1575/8,0/1589/1575/8,0/1589/1575/8,0/1589/1576/8,0/1589/1577/8,0/1589/1578/8,0/1589/1578/8,0/1589/1579/8,0/1589/1579/8,0/1589/1579/8,0/1590/1579/8,0/1590/1579/8,0/1590/1579/8,0/1590/1579/8
China,CN,Guangxi,CN-45,46026629,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2,0/254/252/2
China,CN,Guizhou,CN-52,35806468,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2,0/147/145/2
China,CN,Hainan,CN-46,9261518,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/168/162/6,0/169/162/6,0/169/162/6,0/169/162/6,0/169/162/6,0/169/162/6
China,CN,Hebei,CN-13,71854202,0/328/317/6,0/328/317/6,0/328/317/6,0/328/317/6,0/328/318/6,0/328/318/6,0/328/318/6,0/328/318/6,0/328/318/6,0/328/318/6,0/328/318/6,0/328/318/6,0/328/318/6,0/328/318/6,0/328/320/6,0/328/320/6,0/328/320/6,0/328/320/6,0/328/320/6,0/328/321/6,0/328/321/6,0/328/321/6,0/328/321/6,0/328/321/6,0/328/321/6,0/328/321/6,0/328/321/6,0/328/322/6,0/328/322/6,0/328/322/6
China,CN,Heilongjiang,CN-23,38312224,0/905/472/13,0/913/475/13,0/921/479/13,0/928/485/13,0/930/508/13,0/935/511/13,0/936/556/13,0/939/586/13,0/939/587/13,0/939/587/13,0/944/587/13,0/944/605/13,0/944/604/13,0/944/657/13,0/944/719/13,0/944/758/13,0/944/793/13,0/944/815/13,0/944/815/13,0/944/891/13,0/945/904/13,0/945/924/13,0/945/929/13,0/945/930/13,0/945/930/13,0/945/931/13,0/945/932/13,0/945/932/13,0/945/932/13,0/945/932/13
China,CN,Henan,CN-41,94023567,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22,0/1276/1254/22
China,CN,"Hong Kong",CN-91,7061200,0/1025/630/4,0/1029/650/4,0/1033/678/4,0/1035/699/4,0/1035/725/4,0/1037/753/4,0/1037/772/4,0/1037/787/4,0/1037/811/4,160060/1037/830/4,0/1037/846/4,0/1039/859/4,0/1039/864/4,0/1039/879/4,168291/1040/900/4,0/1040/920/4,0/1040/932/4,0/1044/944/4,0/1044/960/4,0/1044/967/4,0/1047/982/4,0/1047/985/4,0/1047/991/4,0/1050/1008/4,0/1051/1009/4,0/1052/1019/4,0/1052/1022/4,0/1055/1024/4,0/1055/1025/4,0/1055/1025/4
China,CN,Hubei,CN-42,57237740,0/68128/63511/4512,0/68128/63514/4512,0/68128/63519/4512,0/68128/63569/4512,0/68128/63593/4512,0/68128/63604/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68128/63616/4512,0/68129/63616/4512,0/68134/63616/4512,0/68134/63616/4512,0/68134/63616/4512,0/68134/63616/4512,0/68134/63616/4512,0/68134/63616/4512,0/68134/63616/4512,0/68134/63616/4512,0/68135/63616/4512,0/68135/63616/4512
China,CN,Hunan,CN-43,65683722,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4,0/1019/1015/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/194/104/1,0/194/108/1,0/194/108/1,0/194/108/1,0/197/114/1,0/198/121/1,0/198/129/1,0/199/145/1,0/199/146/1,0/200/150/1,0/201/152/1,0/201/154/1,0/201/154/1,0/201/156/1,0/201/160/1,0/201/167/1,0/201/171/1,0/201/172/1,0/201/172/1,0/201/184/1,0/208/187/1,0/209/188/1,0/209/190/1,0/209/190/1,0/209/194/1,0/209/196/1,0/209/196/1,0/213/196/1,0/216/196/1,0/216/196/1
China,CN,Jiangsu,CN-32,78659903,0/653/643/0,0/653/644/0,0/653/645/0,0/653/646/0,0/653/646/0,0/653/646/0,0/653/646/0,0/653/646/0,0/653/647/0,0/653/648/0,0/653/650/0,0/653/650/0,0/653/650/0,0/653/650/0,0/653/650/0,0/653/650/0,0/653/651/0,0/653/652/0,0/653/652/0,0/653/652/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0,0/653/653/0
China,CN,Jiangxi,CN-36,44567475,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1,0/937/936/1
China,CN,Jilin,CN-22,27462297,0/104/97/1,0/106/97/1,0/106/98/1,0/108/99/1,0/109/99/1,0/109/99/1,0/110/99/1,0/110/99/1,0/110/99/1,0/111/99/1,0/111/101/1,0/112/102/1,0/112/102/1,0/112/103/1,0/112/103/1,0/112/103/1,0/112/103/1,0/113/104/1,0/113/104/1,0/124/105/1,0/127/105/1,0/127/105/1,0/133/108/1,0/134/108/1,0/138/108/1,0/140/108/1,0/144/113/2,0/146/122/2,0/151/123/2,0/151/123/2
China,CN,Liaoning,CN-21,43746323,0/146/143/2,0/146/143/2,0/146/143/2,0/146/143/2,0/146/143/2,0/146/143/2,0/146/143/2,0/146/143/2,0/146/143/2,0/146/143/2,0/146/143/2,0/146/144/2,0/146/144/2,0/146/144/2,0/146/144/2,0/146/144/2,0/146/144/2,0/146/144/2,0/146/144/2,0/146/144/2,0/147/144/2,0/147/144/2,0/147/144/2,0/149/144/2,0/149/144/2,0/149/144/2,0/149/144/2,0/149/144/2,0/149/144/2,0/149/144/2
China,CN,Macau,CN-MO,667400,0/45/22/0,0/45/24/0,0/45/26/0,0/45/27/0,0/45/27/0,0/45/28/0,0/45/31/0,0/45/32/0,0/45/33/0,0/45/34/0,0/45/35/0,0/45/35/0,0/45/37/0,0/45/39/0,0/45/39/0,0/45/39/0,0/45/40/0,0/45/40/0,0/45/40/0,0/45/40/0,0/45/41/0,0/45/42/0,0/45/42/0,0/45/43/0,0/45/43/0,0/45/43/0,0/45/44/0,0/45/44/0,0/45/44/0,0/45/44/0
China,CN,Ningxia,CN-64,6176900,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0,0/75/75/0
China,CN,Qinghai,CN-63,5626722,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/256/252/3,0/277/253/3,0/279/253/3,0/279/253/3,0/286/253/3,0/286/253/3,0/286/253/3,0/286/253/3,0/306/253/3,0/306/253/3,0/306/254/3,0/306/254/3,0/306/255/3,0/306/263/3,0/306/263/3,0/308/264/3,0/308/266/3,0/308/268/3,0/308/268/3,0/308/293/3,0/308/294/3,0/308/296/3,0/308/297/3,0/308/297/3,0/308/300/3,0/308/301/3,0/308/301/3,0/308/301/3,0/308/303/3,0/308/303/3
China,CN,Shandong,CN-37,100063065,0/787/765/7,0/787/765/7,0/787/766/7,0/787/766/7,0/787/767/7,0/787/767/7,0/787/768/7,0/787/768/7,0/787/771/7,0/787/772/7,0/787/772/7,0/787/772/7,0/787/772/7,0/788/773/7,0/788/773/7,0/788/775/7,0/788/775/7,0/788/776/7,0/788/776/7,0/788/776/7,0/788/777/7,0/788/777/7,0/788/777/7,0/788/777/7,0/788/778/7,0/788/780/7,0/788/780/7,0/788/780/7,0/788/780/7,0/788/780/7
China,CN,Shanghai,CN-31,23019148,0/638/530/7,0/638/530/7,0/639/534/7,0/641/533/7,0/641/558/7,0/642/558/7,0/642/568/7,0/644/581/7,0/645/584/7,0/647/597/7,0/652/599/7,0/652/612/7,0/652/612/7,0/655/615/7,0/656/619/7,0/656/620/7,0/657/620/7,0/657/623/7,0/657/623/7,0/659/626/7,0/659/627/7,0/659/627/7,0/660/631/7,0/660/633/7,0/660/638/7,0/665/640/7,0/665/641/7,0/666/641/7,0/666/641/7,0/666/641/7
China,CN,Shanxi,CN-14,37327378,0/197/135/0,0/197/140/0,0/197/140/0,0/197/142/0,0/197/149/0,0/197/154/0,0/197/157/0,0/197/160/0,0/197/160/0,0/197/164/0,0/197/172/0,0/197/172/0,0/197/176/0,0/198/180/0,0/198/190/0,0/198/193/0,0/198/194/0,0/198/195/0,0/198/195/0,0/198/197/0,0/198/197/0,0/198/197/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0,0/198/198/0
China,CN,Sichuan,CN-51,80418200,0/561/554/3,0/561/554/3,0/561/556/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3,0/561/558/3
China,CN,Tianjin,CN-12,12938224,0/189/174/3,0/189/176/3,0/189/176/3,0/189/179/3,0/190/181/3,0/190/182/3,0/190/182/3,0/190/182/3,0/190/183/3,0/190/183/3,0/190/184/3,0/190/185/3,0/190/185/3,0/190/186/3,0/190/186/3,0/190/186/3,0/190/186/3,0/190/186/3,0/191/186/3,0/191/186/3,0/191/186/3,0/191/186/3,0/191/186/3,0/191/187/3,0/191/187/3,0/191/187/3,0/192/187/3,0/192/187/3,0/192/187/3,0/192/187/3
China,CN,Tibet,CN-XZ,3180000,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
China,CN,Xinjiang,CN-65,21813334,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3,0/76/73/3
China,CN,Yunnan,CN-53,45966239,0/184/178/2,0/184/178/2,0/184/178/2,0/184/180/2,0/185/180/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/181/2,0/185/182/2,0/185/182/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2,0/185/183/2
China,CN,Zhejiang,CN-33,54426891,0/1268/1249/1,0/1268/1251/1,0/1268/1252/1,0/1268/1256/1,0/1268/1256/1,0/1268/1257/1,0/1268/1258/1,0/1268/1261/1,0/1268/1262/1,0/1268/1263/1,0/1268/1264/1,0/1268/1265/1,0/1268/1265/1,0/1268/1265/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1,0/1268/1267/1
Colombia,CO,,,47790000,68356/3977/804/189,71407/4149/804/196,74864/4356/870/206,77985/4561/927/215,81053/4881/1003/225,87106/5142/1067/233,90899/5379/1133/244,95085/5597/1210/253,100153/5949/1268/269,104657/6207/1411/278,108950/6507/1439/293,114602/7006/1551/314,118801/7285/1666/324,123029/7668/1722/340,127105/7973/1807/358,131110/8613/2013/378,135352/8959/2148/397,139739/9456/2300/407,144912/10051/2424/428,151396/10495/2569/445,158933/11063/2705/463,165738/11613/2825/479,171799/12272/2971/493,177050/12930/3133/509,183112/13610/3358/525,190114/14216/3460/546,196417/14939/3587/562,0/15574/3751/574,0/16295/3903/592,0/16935/4050/613
Comoros,KM,,,773407,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/1/0/0,0/1/0/0,0/3/0/0,0/3/0/0,0/3/0/1,0/3/0/1,0/8/0/1,0/8/0/1,0/8/0/1,0/11/0/1,0/11/0/1,0/11/0/1,0/11/0/1,0/11/0/1,0/11/3/1,0/11/3/1,0/11/3/1,0/11/3/1,0/11/3/1,0/11/3/1
"Congo (Brazzaville)",CG,,,3039126,0/160/16/6,0/165/16/6,0/186/16/6,0/186/16/6,0/200/19/6,0/200/19/6,0/200/19/6,0/200/19/6,0/207/19/8,0/207/19/8,0/220/19/9,0/229/25/9,0/229/25/9,0/229/25/9,0/236/26/10,0/236/26/10,0/264/30/10,0/264/30/10,0/274/33/10,0/274/33/10,0/274/33/10,0/333/53/11,0/333/53/11,0/333/53/11,0/391/87/15,0/391/87/15,0/391/87/15,0/391/87/15,0/412/110/15,0/420/132/15
"Congo (Kinshasa)",CD,,,70916439,0/332/27/25,0/350/35/25,0/359/45/25,0/377/47/25,0/394/48/25,0/416/49/28,0/442/50/28,0/459/50/28,0/471/56/30,0/491/59/30,0/572/73/31,0/604/75/32,0/674/75/33,0/674/75/33,0/682/80/34,0/705/90/34,0/797/92/35,0/863/103/36,0/937/130/39,0/937/130/39,0/991/136/41,0/1024/141/41,0/1102/146/44,0/1169/148/50,0/1242/157/50,0/1298/212/50,0/1455/270/61,0/1455/270/61,0/1538/272/61,0/1629/290/61
