Country,"Country ISO",Region,"Region ISO",Population,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
Djibouti,DJ,,,740528,0/5396/5331/61,0/5396/5331/61,0/5399/5333/61,0/5399/5333/61,0/5403/5333/61,0/5403/5333/61,0/5403/5335/61,0/5404/5336/61,0/5407/5338/61,0/5407/5338/61,0/5407/5339/61,0/5409/5340/61,0/5409/5340/61,0/5409/5340/61,0/5410/5340/61,0/5416/5344/61,0/5416/5344/61,0/5417/5346/61,0/5417/5346/61,0/5418/5347/61,0/5419/5349/61,0/5421/5352/61,0/5423/5353/61,0/5423/5353/61,0/5423/5355/61,0/5423/5355/61,0/5423/5355/61,0/5423/5355/61,0/5426/5360/61,0/5428/5362/61
Dominica,DM,,,72813,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/30/24/0,0/30/24/0,0/30/24/0,0/30/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/32/24/0,0/32/24/0,0/32/24/0,0/32/24/0,0/32/24/0
"Dominican Republic",DO,,,9823821,429423/104110/77790/1984,433848/104803/78387/1998,437317/105521/78891/2009,442354/106136/79363/2022,446239/106732/80179/2034,449589/107700/80820/2044,452188/108289/81668/2047,0/108783/82274/2054,458581/109269/82741/2064,0/109737/83434/2074,465821/110122/84018/2076,470261/110597/84610/2087,472421/110957/85220/2093,0/111386/85965/2095,477407/111666/86422/2098,481002/111900/86998/2101,0/112209/87629/2105,488732/112728/88205/2108,493091/113350/88840/2117,0/113926/89635/2128,498081/114480/90366/2134,502680/115054/90942/2144,506418/115371/91569/2149,0/116148/92157/2159,0/116872/92567/2163,519366/117457/93061/2165,0/118014/93627/2167,0/118477/94084/2173,0/118843/94532/2179,0/119008/94941/2183
Ecuador,EC,,,14790608,297387/118911/97063/10922,302597/119553/97063/10963,308927/121525/97063/10996,313575/122257/97063/11029,320239/124129/97063/11044,323679/125620/97063/11084,324408/126419/102852/11090,326943/126711/102852/11095,333088/127643/102852/11126,337427/129892/102852/11171,341824/131146/102852/11213,347782/132475/102852/11236,350498/133981/102852/11273,351221/134747/112296/11279,354601/134965/112296/11280,359918/135749/112296/11312,365003/137047/112296/11355,369546/138584/112296/11433,372814/139534/112296/11495,375275/140351/112296/11597,376295/141034/120511/11647,378871/141339/120511/11681,384086/142056/120511/11702,388866/143531/120511/11743,392634/145045/120511/12141,398580/145848/120511/12175,399621/146828/120511/12188,400622/147033/128134/12191,0/147315/128134/12218,0/148171/128134/12235
Egypt,EG,,,80471869,0/101177/84969/5661,0/101340/85745/5679,0/101500/86549/5696,0/101641/87158/5715,0/101772/87958/5733,0/101900/88666/5750,0/102015/89532/5770,0/102141/90332/5787,0/102254/91143/5806,0/102375/91843/5822,0/102513/92644/5835,0/102625/93531/5853,0/102736/94374/5869,0/102840/95080/5883,0/102955/95586/5901,0/103079/96094/5914,0/103198/96494/5930,0/103317/96855/5946,0/103466/97143/5956,0/103575/97274/5970,0/103683/97355/5981,0/103781/97398/5990,0/103902/97449/6001,0/104035/97492/6010,0/104156/97524/6017,0/104262/97592/6029,0/104387/97643/6040,0/104516/97688/6052,0/104648/97743/6062,0/104787/97841/6071
"El Salvador",SV,,,6052064,354879/27009/18924/788,357309/27088/19450/792,359765/27163/19960/796,362029/27249/20392/801,364493/27346/20825/804,367920/27428/21247/808,371387/27553/21561/811,374821/27798/21782/812,378273/27954/22113/814,383771/27954/22113/819,386225/28201/22326/823,388648/28415/22643/826,391051/28415/22643/826,393472/28630/22879/826,395921/28809/23317/831,398401/28981/23685/839,400849/29077/23813/843,403345/29175/23930/848,405807/29175/23930/853,408212/29358/24175/857,410622/29450/24296/863,413036/29539/24406/865,415439/29634/24525/869,417880/29737/24643/873,420363/29842/24770/877,422858/29951/24995/881,425295/29951/24995/887,427709/30196/25438/890,0/30196/25438/894,0/30480/25857/899
"Equatorial Guinea",GQ,,,1014999,0/5000/4496/83,0/5000/4496/83,0/5000/4496/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5018/4509/83,0/5018/4509/83,0/5018/4530/83,0/5018/4530/83,0/5028/4740/83,0/5028/4740/83,0/5028/4740/83,0/5030/4769/83,0/5030/4769/83,0/5045/4879/83,0/5045/4879/83,0/5045/4879/83,0/5045/4879/83,0/5045/4879/83,0/5052/4894/83,0/5052/4894/83,0/5062/4894/83,0/5063/4894/83,0/5063/4894/83,0/5063/4894/83,0/5066/4954/83,0/5066/4954/83
Eritrea,ER,,,5792984,0/361/304/0,0/364/304/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/309/0,0/364/309/0,0/369/330/0,0/369/330/0,0/375/341/0,0/375/341/0,0/375/341/0,0/375/341/0,0/375/341/0,0/381/353/0,0/381/353/0,0/398/358/0,0/398/358/0,0/398/358/0,0/398/358/0,0/398/358/0,0/405/364/0,0/405/364/0,0/414/372/0,0/414/372/0,0/414/372/0,0/414/372/0
Estonia,EE,,,1324820,177489/2698/2256/64,180446/2722/2286/64,182621/2756/2318/64,185813/2778/2337/64,187623/2814/2357/64,189193/2875/2374/64,192033/2924/2377/64,194353/2941/2379/64,197364/2976/2385/64,199892/3033/2387/64,202534/3076/2395/64,204869/3118/2417/64,207737/3165/2499/64,210274/3200/2506/64,212992/3267/2513/64,215670/3315/2564/64,217696/3371/2605/64,220115/3450/2643/65,221345/3507/2675/66,221969/3577/2727/67,224151/3607/2749/67,226402/3617/2755/67,227905/3659/2806/67,229584/3715/2813/67,231396/3760/2824/67,232348/3809/2906/68,233217/3846/2946/68,235216/3865/2958/68,0/3883/2967/68,0/3908/3015/68
Eswatini,SZ,,,1354051,0/5104/4374/101,0/5128/4401/101,0/5155/4418/101,0/5191/4439/103,0/5215/4478/103,0/5245/4571/104,0/5269/4624/104,0/5282/4647/104,0/5307/4672/106,0/5343/4693/108,0/5375/4724/108,0/5399/4767/108,0/5419/4802/108,0/5431/4821/108,0/5452/4844/108,0/5462/4859/108,0/5482/4912/109,0/5500/5000/111,0/5521/5061/111,0/5530/5076/111,0/5569/5127/111,0/5579/5141/112,0/5598/5169/112,0/5617/5196/113,0/5632/5231/113,0/5644/5254/113,0/5660/5282/113,0/5669/5310/113,0/5683/5322/113,0/5696/5337/114
Ethiopia,ET,,,88013491,1157292/64786/25333/1022,1165647/65486/25988/1035,1176252/66224/26665/1045,1184473/66913/27085/1060,1194795/67515/27638/1072,1202818/68131/27939/1089,1210933/68820/28314/1096,1217746/69709/28634/1108,1226297/70422/28991/1127,1234645/71083/29253/1141,1241872/71687/29461/1148,1249551/72173/29863/1155,1256182/72700/30029/1165,1260929/73332/30363/1170,1266213/73944/30753/1177,1272352/74584/30952/1191,1278827/75368/31204/1198,1285743/76098/31430/1205,1293469/76988/31677/1208,1301570/77860/32325/1214,1307632/78819/33060/1222,1312910/79437/34016/1230,1321164/80003/34960/1238,1327832/80895/35670/1255,1335856/81797/36434/1262,1343250/82662/37102/1271,1350633/83429/37683/1277,1356630/84295/38316/1287,0/85136/38904/1301,0/85718/39307/1305
Fiji,FJ,,,875983,9570/32/24/2,9753/32/24/2,9806/32/24/2,9826/32/26/2,9859/32/26/2,9887/32/26/2,9912/32/26/2,10012/32/26/2,10192/32/28/2,10216/32/28/2,10280/32/28/2,10345/32/28/2,10385/32/28/2,10401/32/28/2,10559/32/28/2,10786/32/28/2,10825/32/28/2,10883/32/28/2,10994/32/28/2,10959/32/28/2,10993/32/28/2,11034/32/28/2,0/32/28/2,11318/32/28/2,11420/32/28/2,11450/32/28/2,11508/32/28/2,0/32/28/2,0/32/28/2,0/32/30/2
Finland,FI,,,5517919,899968/8627/7500/337,914531/8725/7500/339,930662/8750/7700/339,945743/8799/7700/339,956277/8858/7700/339,966119/8922/7700/339,973806/8980/7700/339,986748/9046/7700/341,998045/9195/7700/341,1012168/9288/7850/343,1025291/9379/7850/343,1038291/9484/7850/343,1046628/9577/7850/343,1057005/9682/7850/343,1067778/9743/7850/345,1081039/9892/7850/345,1091915/9992/8100/344,1103494/10103/8100/344,1113941/10244/8100/345,1123045/10391/8100/345,1133348/10538/8100/345,1146752/10702/8100/346,1162084/10929/8100/346,1176389/11049/8500/346,1192145/11345/8500/346,1204179/11580/8500/346,1212788/11849/8500/346,0/11998/8500/346,0/12212/8500/346,0/12499/8500/346
France,FR,,,67012883,0/404564/75139/30790,0/412360/75477/30838,0/421861/75921/30884,0/431966/75880/30931,0/444978/76583/31085,0/444978/76583/31085,0/444978/76583/31085,0/473974/77254/31174,0/483956/77757/31252,0/483956/77757/31252,0/511757/77214/31333,0/527554/77692/31483,0/527554/77692/31483,0/527554/77692/31483,0/552832/77846/31549,0/564690/78678/31711,0/576907/79128/31769,0/589825/79578/31816,0/601971/80061/31952,0/601971/80061/31952,0/601971/80061/31952,0/636196/80394/32096,0/646531/80933/32140,0/664178/81431/32219,0/682192/81886/32295,0/702148/81763/32356,0/702148/81739/32356,0/702148/81739/32356,0/745104/82402/32456,0/766421/83544/32714
France,FR,"French Guiana",GF-GF,290691,0/9552/9156/63,0/9578/9202/64,0/9595/9235/65,0/9623/9267/65,0/9659/9298/65,0/9692/9341/65,0/9692/9341/65,0/9712/9373/65,0/9738/9400/65,0/9762/9431/65,0/9790/9456/65,0/9831/9472/65,0/9863/9500/65,0/9863/9500/65,0/9895/9536/65,0/9929/9569/66,0/9955/9589/66,0/9966/9613/67,0/9968/9637/67,0/10029/9665/67,0/10029/9665/67,0/10057/9710/68,0/10070/9741/69,0/10103/9773/69,0/10128/9799/69,0/10144/9810/69,0/10144/9834/69,0/10144/9834/69,0/10180/9855/69,0/10192/9881/69
France,FR,"French Polynesia",PF-PF,275918,0/1099/672/2,0/1099/672/2,0/1099/672/2,0/1099/672/2,0/1111/873/2,0/1271/1028/2,0/1271/1028/2,0/1271/1028/2,0/1394/1170/2,0/1469/1237/5,0/1469/1237/5,0/1579/1335/6,0/1579/1335/6,0/1579/1335/6,0/1579/1335/6,0/1728/1431/7,0/1852/1504/7,0/1852/1504/7,0/1964/1555/8,0/1964/1555/8,0/1964/1555/8,0/2228/1769/9,0/2228/1769/9,0/2358/1857/10,0/2420/1857/10,0/2754/2019/10,0/2754/2019/10,0/2754/2019/10,0/3251/2138/11,0/3251/2138/11
France,FR,Guadeloupe,FR-GP,394110,0/3080/837/24,0/3080/837/24,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/6319/2199/77,0/6319/2199/77,0/6319/2199/77,0/6483/2199/77,0/6483/2199/77,0/6483/2199/77,0/6483/2199/77,0/6908/2199/96
France,FR,Martinique,FR-MQ,376480,0/939/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/2257/98/24
France,FR,Mayotte,FR-YT,256518,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3892/2964/42,0/3892/2964/42,0/3892/2964/42,0/3892/2964/42,0/3989/2964/43,0/3989/2964/43,0/3989/2964/43,0/4030/2964/43,0/4030/2964/43
France,FR,"New Caledonia",NC-NC,271407,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0
France,FR,Reunion,RE-RE,859959,0/2872/1313/15,0/2902/1313/15,0/3002/1313/15,0/3099/1794/15,0/3194/1794/15,0/3194/2482/15,0/3194/2482/15,0/3415/2482/15,0/3415/2482/15,0/3501/2482/15,0/3501/2482/11,0/3685/2819/11,0/3685/2819/11,0/3685/2819/11,0/3882/2819/14,0/3882/2819/14,0/3993/2819/16,0/3993/2819/16,0/4178/3360/16,0/4178/3360/16,0/4178/3360/16,0/4328/3360/16,0/4328/3360/16,0/4385/3360/16,0/4385/3360/16,0/4491/3994/16,0/4491/3994/16,0/4491/3994/16,0/4624/3994/17,0/4624/3994/17
France,FR,"Saint Barthelemy",FR-BL,9793,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/45/25/0,0/45/25/0,0/45/25/0,0/45/25/0,0/48/25/0,0/48/25/0,0/48/25/0,0/48/25/0,0/54/37/0,0/54/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/65/37/0,0/65/37/0,0/65/37/0,0/65/37/0,0/65/37/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/12/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0
France,FR,"St Martin",FR-MF,35107,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/367/273/8,0/367/273/8,0/367/273/8,0/367/273/8,0/383/273/8,0/383/273/8,0/383/273/8,0/383/273/8,0/403/309/8,0/403/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/466/309/8,0/466/309/8,0/466/309/8,0/466/309/8,0/466/309/8
Gabon,GA,,,1545255,0/8654/7785/53,0/8654/7785/53,0/8678/7827/53,0/8678/7827/53,0/8696/7848/53,0/8696/7848/53,0/8696/7848/53,0/8704/7875/54,0/8704/7875/54,0/8716/7906/54,0/8716/7906/54,0/8728/7934/54,0/8728/7934/54,0/8728/7934/54,0/8728/7934/54,0/8752/7955/54,0/8766/8005/54,0/8766/8005/54,0/8797/8067/54,0/8797/8067/54,0/8797/8067/54,0/8808/8135/54,0/8808/8135/54,0/8815/8164/54,0/8815/8164/54,0/8835/8189/54,0/8835/8189/54,0/8835/8189/54,0/8860/8298/54,0/8860/8298/54
Gambia,GM,,,1593256,0/3405/1723/103,0/3428/1737/105,0/3440/1851/107,0/3473/1951/107,0/3485/1973/108,0/3504/1992/108,0/3526/1992/108,0/3526/1992/108,0/3540/2002/110,0/3542/2011/110,0/3552/2012/110,0/3555/2034/110,0/3555/2034/110,0/3569/2161/111,0/3569/2161/111,0/3579/2161/112,0/3579/2161/112,0/3584/2216/113,0/3585/2224/115,0/3590/2226/115,0/3594/2226/115,0/3594/2226/115,0/3613/2233/117,0/3613/2235/117,0/3617/2437/117,0/3621/2489/117,0/3628/2540/117,0/3632/2543/117,0/3636/2593/118,0/3636/2593/118
Georgia,GE,,,3723464,0/2392/1369/19,0/2562/1369/19,0/2758/1412/19,0/2937/1422/19,0/3119/1435/19,0/3306/1481/19,0/3502/1494/19,0/3695/1534/20,0/3913/1574/23,0/4140/1643/25,0/4399/1705/26,0/4664/1759/27,0/4960/1819/28,0/5254/1906/28,0/5552/2054/32,0/5866/2324/36,0/6192/3120/39,0/6640/3419/41,0/7093/3714/46,0/7564/3992/48,0/8118/4244/50,0/8696/4619/54,0/9245/4887/58,0/9753/5235/63,0/10225/5553/66,0/10752/5866/72,0/11271/6119/78,0/11794/6327/85,0/12272/6538/93,0/12841/6867/102
Germany,DE,,,83019213,0/263222/234017/9356,0/265014/235112/9367,0/266869/236623/9373,0/269048/238437/9376,0/271247/239654/9386,15865652/272932/240510/9388,0/273965/241192/9390,0/275560/242656/9390,0/277412/244693/9405,0/279025/245706/9423,0/281346/247766/9436,0/283712/249164/9451,17034042/285026/250104/9459,0/286339/250866/9464,0/288631/252693/9468,0/290471/255212/9483,0/292913/256861/9495,0/295539/258220/9509,0/298374/259722/9518,18129900/300027/260916/9531,0/301573/262002/9533,0/304673/265624/9554,0/307127/267747/9566,0/311137/269722/9582,0/315941/271960/9594,0/320495/273718/9599,0/323463/274934/9620,0/326309/276983/9626,0/332850/278391/9640,0/337314/280533/9682
Ghana,GH,,,24339838,466845/45601/44679/294,467428/45655/44797/294,469176/45655/44797/294,470730/45714/44896/294,472289/45760/44973/295,474120/45877/45081/297,475657/46004/45153/297,476612/46062/45258/297,477192/46062/45258/297,479104/46153/45299/299,479931/46222/45417/299,480715/46222/45417/299,483540/46222/45417/299,484310/46387/45618/299,486320/46444/45646/299,487672/46482/45651/301,488427/46626/45757/301,0/46656/45942/301,492768/46694/45945/301,493509/46803/46006/303,495625/46829/46060/303,496425/46829/46060/303,497782/46829/46060/303,498890/46829/46060/303,0/46947/46259/306,0/46987/46378/306,0/47005/46398/306,0/47005/46398/306,0/47030/46424/308,0/47126/46469/310
Greece,GR,,,10724599,0/13420/1347/310,1157897/13730/1347/313,0/14041/1347/316,1181712/14400/1347/325,1194013/14738/1347/327,1202213/14978/1347/331,1210118/15142/1347/338,1221017/15595/1347/344,1233229/15928/1347/352,1246363/16286/1347/357,1256436/16627/1347/366,1269055/16913/1347/369,1278587/17228/1347/376,1284694/17444/1347/379,1296795/17707/1347/383,1307549/18123/1347/388,1318336/18475/1347/391,1328042/18886/1347/393,1339664/19346/1347/398,1349123/19613/1347/405,1355126/19842/1347/409,1367231/20142/1347/417,1379036/20541/1347/420,1390270/20947/1347/424,1400857/21381/1347/430,1413838/21772/1347/431,1423000/22078/1347/436,1429670/22358/1347/449,0/22652/1347/456,0/23060/1347/462
Grenada,GD,,,107818,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/25/24/0,0/25/24/0
Guatemala,GT,,,13550440,0/82172/71352/2972,0/82684/71983/2984,0/82924/72562/3009,0/83664/73260/3036,0/84344/73748/3076,0/85152/74497/3105,0/85444/74859/3119,0/85681/75172/3124,0/86623/75869/3137,0/87442/76459/3154,0/87933/77125/3170,0/88878/77750/3186,0/89702/78284/3213,0/90092/78698/3229,0/90263/79067/3234,0/90968/79654/3238,0/91746/80256/3246,0/92409/80800/3261,0/93090/81466/3267,0/93748/82040/3285,0/93963/82454/3293,0/94182/82828/3302,0/94870/83480/3310,0/95704/84036/3335,0/96480/84738/3347,0/96935/85343/3356,0/97544/86046/3365,0/97715/86582/3384,0/97826/87016/3387,0/98380/87744/3410
Guernsey,GG,,,65228,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/254/0/13,0/254/0/13,0/255/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2303/1127/39,0/2303/1127/39,0/2303/1127/39,0/2303/1127/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2362/1549/39,0/2362/1549/39,0/2362/1549/39,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2389/1782/41,0/2389/1782/41
Guinea,GN,,,10324025,0/10061/9352/63,0/10111/9444/63,0/10154/9612/63,0/10154/9612/63,0/10231/9660/63,0/10286/9681/63,0/10325/9692/64,0/10344/9757/65,0/10387/9780/65,0/10434/9801/65,0/10434/9801/65,0/10478/9816/65,0/10512/9836/65,0/10580/9892/66,0/10598/9940/66,0/10634/9960/66,0/10652/9996/66,0/10652/9996/66,0/10735/10066/66,0/10735/10066/66,0/10754/10098/66,0/10800/10161/67,0/10863/10176/68,0/10863/10176/68,0/10901/10232/68,0/10954/10265/68,0/10996/10304/69,0/11022/10324/69,0/11062/10337/70,0/11134/10347/70
Guyana,GY,,,748486,0/1884/1265/56,0/1958/1302/58,0/1958/1302/58,0/2027/1302/60,0/2102/1314/62,0/2168/1331/64,0/2269/1339/64,0/2402/1359/65,0/2437/1361/67,0/2535/1464/69,0/2579/1483/71,0/2709/1490/73,0/2725/1535/74,0/2772/1564/76,0/2787/1608/78,0/2846/1644/78,0/2894/1680/80,0/2929/1760/82,0/2968/1776/85,0/2968/1776/85,0/3093/1920/87,0/3188/1972/90,0/3188/2017/92,0/3292/2084/95,0/3329/2165/98,0/3358/2180/100,0/3405/2304/102,0/3469/2318/103,0/3521/2391/104,0/3565/2435/106
Haiti,HT,,,9648924,0/8499/6120/219,0/8530/6181/220,0/8541/6258/220,0/8556/6315/220,0/8600/6363/221,0/8600/6363/221,0/8619/6363/221,0/8624/6482/221,0/8633/6482/223,0/8646/6551/225,0/8668/6551/227,0/8684/6551/227,0/8723/6551/227,0/8740/6688/227,0/8740/6757/227,0/8740/6757/227,0/8766/6829/229,0/8781/6907/229,0/8792/6949/229,0/8811/6949/229,0/8819/6992/229,0/8827/6992/229,0/8838/7013/229,0/8838/7013/229,0/8854/7013/230,0/8854/7013/230,0/8860/7104/230,0/8882/7104/230,0/8882/7104/230,0/8887/7140/230
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/19/12/0,0/19/12/0
Honduras,HN,,,7989415,0/68620/18487/2087,0/68620/18487/2087,0/69660/19983/2102,0/70120/20677/2122,0/70611/21149/2146,0/71143/21810/2166,0/71616/22065/2184,0/72075/22611/2204,0/72306/23230/2206,0/72675/24022/2222,0/73193/24580/2249,0/73840/25728/2271,0/74548/26088/2288,0/74548/26088/2288,0/75537/26957/2301,0/76098/27383/2323,0/76900/27922/2353,0/77598/28517/2380,0/78269/28978/2386,0/78788/29187/2399,0/79629/29305/2422,0/80020/29768/2433,0/80662/30131/2447,0/81016/30590/2466,0/81672/31089/2477,0/82552/31736/2492,0/83146/31931/2504,0/84081/32012/2512,0/84413/32214/2521,0/84852/32772/2528
Hungary,HU,,,9772756,557864/13153/4117/642,567691/13879/4130/646,580072/14460/4153/654,591618/15170/4227/663,604122/16111/4240/669,615999/16920/4382/675,626021/17990/4391/683,632031/18866/4401/686,645492/19499/4559/694,657437/20450/4644/702,668553/21200/4818/709,680335/22127/4945/718,690408/23077/5099/730,697473/24014/5141/736,704510/24716/5152/749,715677/25567/5173/757,727649/26461/5890/765,740043/27309/6118/781,751217/28631/6349/798,759174/29717/6824/812,765598/30575/7470/822,771297/31480/8165/833,781023/32298/8723/853,792485/33114/9149/877,803648/34046/9187/898,815367/35222/9202/913,825570/36596/9683/933,834097/37664/10848/954,841220/38837/11037/968,0/39862/11753/996
Iceland,IS,,,356991,97809/2168/2095/10,40083/2174/2102/10,43187/2189/2104/10,46451/2206/2112/10,47855/2230/2112/10,49367/2307/2116/10,53213/2307/2116/10,57738/2377/2125/10,59811/2419/2130/10,62041/2476/2142/10,64278/2512/2150/10,65252/2561/2151/10,66017/2601/2156/10,67781/2623/2158/10,69484/2663/2161/10,70911/2695/2162/10,72180/2728/2167/10,73636/2769/2177/10,74764/2809/2194/10,75852/2872/2212/10,78387/2921/2277/10,80773/2980/2300/10,83364/3081/2324/10,86843/3172/2366/10,90056/3267/2411/10,91664/3373/2448/10,0/3460/2466/10,0/3526/2499/10,0/3582/2550/10,0/3668/2587/10
India,IN,,,1173108018,58312273/4930236/3859399/80776,59429115/5020359/3942360/82066,60565728/5118253/4025079/83198,61572343/5214677/4112551/84372,62454254/5308014/4208431/85619,63661060/5400619/4303043/86752,64392594/5487580/4396399/87882,65325779/5562663/4497867/88935,66279462/5646010/4587613/90020,67436031/5732518/4674987/91149,68928440/5818570/4756164/92290,70269975/5903932/4849584/93379,71257836/5992532/4941627/94503,71967230/6074702/5016520/95542,73110041/6145291/5101397/96318,74196729/6225763/5187825/97497,75619781/6312584/5273201/98678,76717728/6394068/5352078/99773,77850403/6473544/5427706/100842,78992534/6549373/5509966/101782,79982394/6623815/5586703/102685,81071797/6685082/5662490/103569,82271654/6757131/5744693/104555,83465975/6835655/5827704/105526,84634680/6906151/5906069/106490,85798698/6979423/5988822/107416,86877242/7053806/6077976/108334,87872093/7120538/6149535/109150,88945107/7175880/6227295/109856,0/7175880/6227295/109856
