Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
"Cote d'Ivoire",CI,,,21058798,255003/22176/21776/137,256649/22250/21872/137,258506/22366/21909/137,260851/22490/21934/137,0/22563/21981/138,262407/22563/21981/138,264223/22648/21998/138,265531/22800/22145/138,267276/22855/22154/138,271353/22963/22212/138,274288/23173/22301/138,277151/23254/22325/139,280629/23482/22411/139,282125/23750/22570/139,283759/23894/22668/139,286698/24186/22740/140,290465/24369/22856/140,293382/24578/22856/140,295966/24856/23104/141,298847/24856/23104/141,301237/25241/23331/141,302966/25304/23527/142,305299/25383/23643/142,306629/25597/23867/142,311656/25751/24119/142,314632/26315/24356/143,0/26612/24595/145,0/26850/24762/146,0/27096/25000/146,0/27237/25196/147
Croatia,HR,,,4076246,1004346/205246/193471/3739,1010668/206596/195128/3795,1019109/208446/196285/3860,1024740/210837/198018/3920,1026480/212007/199820/3961,1032091/212262/201300/4016,1035076/212958/202442/4072,1041678/213319/203294/4126,1051597/214390/204303/4179,1055211/216286/205078/4223,1061953/216848/206310/4266,1070562/217946/207848/4304,1077777/219347/209207/4342,1080918/219993/210126/4368,1087992/220223/210844/4403,1095705/220982/211633/4446,1102552/222117/212345/4472,1107887/223097/213370/4517,1113856/223812/214609/4550,1118525/224575/215276/4588,1120894/224954/216280/4616,1127153/225128/217197/4655,1134221/225648/217880/4684,1139956/226550/218358/4711,1144819/227326/219082/4738,1149691/227969/219878/4770,1154033/228568/220537/4799,1156456/228920/221097/4827,0/229054/221676/4859,0/229502/222110/4882
Cuba,CU,,,11423000,1462068/11434/9797/143,1476673/11601/9875/143,1490767/11687/10003/145,1502010/11863/10125/146,1513264/12056/10345/146,1523288/12225/10494/146,1532042/12424/10676/147,1542178/12740/10837/147,1553574/12964/11036/147,1565666/13165/11248/148,1579258/13479/11390/148,1592607/13823/11531/148,1605819/14188/11682/148,1620169/14576/11863/151,1634430/15007/12022/153,1649009/15494/12252/155,1663559/16044/12478/158,1676882/16549/12699/160,1689747/17096/12942/162,1701134/17501/13180/166,1713810/18151/13543/170,1724741/18443/13797/173,1736174/18773/14214/175,1749623/19122/14491/180,1763994/19530/14754/184,1778231/20060/15311/188,0/20627/15881/191,0/21261/16387/194,0/21828/17034/197,0/22614/17703/200
Cyprus,CY,,,875899,1007536/20408/2057/113,1024987/21315/2057/117,1037630/22019/2057/119,1040856/22019/2057/119,1052895/22818/2057/127,1064946/23445/2057/129,1078441/23974/2057/131,1092750/24639/2057/133,1102951/25208/2057/134,1114527/25781/2057/138,1127358/26208/2057/140,1138879/26674/2057/141,1147657/27011/2057/147,1160499/27350/2057/148,1173730/27638/2057/153,1187028/27897/2057/157,1197356/28124/2057/163,1208519/28124/2057/163,1216533/28609/2057/166,1223589/28811/2057/167,1232973/28968/2057/170,1241339/29130/2057/175,1251223/29294/2057/176,1262393/29472/2057/176,1272028/29636/2057/178,1280183/29758/2057/179,1287923/29887/2057/183,0/30017/2057/186,0/30143/2057/188,0/30252/2057/190
Czechia,CZ,,,10649800,0/674340/566048/11152,0/685202/576499/11302,0/701622/584483/11429,0/718661/592581/11580,0/732022/600073/11711,0/735469/608128/11827,0/740481/612214/11960,0/746714/615083/12070,0/759635/625890/12257,0/776967/638183/12436,0/794740/649394/12621,0/809601/651814/12800,0/822716/654008/12978,0/831165/657504/13115,0/835454/662429/13272,0/844799/676593/13485,0/855600/692547/13656,0/866522/708842/13856,0/874605/717569/14029,0/883906/719844/14215,0/889159/726409/14338,0/891852/732446/14449,0/899503/750376/14646,0/909131/767750/14820,0/917359/782558/14973,0/924847/795878/15130,0/933361/808263/15270,0/937617/814903/15369,0/940004/819662/15453,0/946946/831394/15618
Denmark,DK,,,5806081,10359997/155826/114841/1204,10470787/158447/118727/1226,10504979/161230/122954/1256,10536880/163479/127276/1298,10610050/165930/130818/1322,10675215/167541/133889/1345,10781032/168711/136598/1374,10885797/170787/139013/1389,10982292/172779/142057/1420,11068369/174995/144855/1450,11144495/176837/147867/1487,11197845/178497/149346/1517,11246500/180240/150932/1542,11328543/181486/153565/1570,11414246/182725/155713/1597,11492810/183801/158743/1623,11599300/185159/161194/1660,11699590/185159/161194/1660,11776869/187320/165166/1720,11852022/188199/166367/1747,11962742/189088/168379/1775,12087090/189895/170012/1805,12203158/190619/172456/1837,12329450/191505/174374/1872,12441987/192265/176003/1909,12523400/193038/177550/1941,12546937/193917/178967/1969,0/194671/180125/1983,0/195296/181081/2010,0/195948/182420/2030
Denmark,DK,"Faroe Islands",FO-FO,51783,0/582/535/0,0/601/535/0,0/605/541/0,0/610/547/0,0/610/551/0,0/614/558/0,0/620/564/0,0/622/566/0,0/626/568/0,0/640/579/1,0/643/584/1,0/644/584/1,0/646/596/1,0/646/607/1,0/646/610/1,0/646/618/1,0/647/619/1,0/647/623/1,0/648/626/1,0/649/630/1,0/649/641/1,0/649/642/1,0/650/644/1,0/652/644/1,0/652/644/1,0/652/644/1,0/652/644/1,0/652/644/1,0/652/644/1,0/654/645/1
Denmark,DK,Greenland,GL-GL,55992,0/26/19/0,0/26/19/0,0/27/20/0,0/27/21/0,0/27/21/0,0/27/21/0,0/27/21/0,0/27/21/0,0/28/25/0,0/28/25/0,0/27/25/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0
"Diamond Princess",,,,3711,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13
Djibouti,DJ,,,740528,0/5813/5711/61,0/5813/5716/61,0/5824/5723/61,0/5831/5728/61,0/5840/5735/61,0/5841/5738/61,0/5842/5741/61,0/5846/5747/61,0/5854/5752/61,0/5855/5758/61,0/5857/5766/61,0/5865/5772/61,0/5866/5774/61,0/5871/5780/61,0/5877/5789/61,0/5879/5801/61,0/5891/5808/61,0/5900/5813/61,0/5903/5816/61,0/5903/5819/61,0/5905/5822/61,0/5905/5822/61,0/5910/5825/61,0/5913/5828/61,0/5916/5833/61,0/5917/5837/61,0/5918/5837/61,0/5919/5837/61,0/5920/5840/61,0/5923/5841/62
Dominica,DM,,,72813,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/105/93/0,0/105/93/0,0/106/98/0,0/106/98/0,0/106/98/0,0/109/101/0,0/109/101/0,0/109/101/0,0/109/101/0,0/109/101/0,0/110/102/0,0/110/102/0,0/110/102/0,0/110/102/0,0/113/104/0,0/113/104/0,0/113/105/0,0/113/105/0,0/113/105/0,0/113/105/0,0/113/105/0
"Dominican Republic",DO,,,9823821,0/167405/129306/2404,0/168265/129965/2405,0/169579/130264/2409,0/170785/131185/2414,0/172218/131543/2416,0/172965/132282/2416,0/173331/132935/2418,889180/175374/133812/2419,892748/175849/134331/2419,898033/176378/134932/2419,904944/177493/135587/2423,0/178538/135934/2424,0/180644/137098/2424,0/182103/138076/2427,0/183282/138888/2427,932589/184788/139867/2427,938753/186383/140217/2428,947423/187487/140524/2428,0/188969/140931/2432,960804/191339/142030/2432,966545/193118/143050/2437,0/194966/144208/2448,981506/196591/145115/2461,989038/198123/145681/2470,995970/199672/146020/2482,0/201145/146491/2496,0/202507/147147/2513,0/203946/147886/2531,0/205162/148922/2545,0/206305/149812/2564
Ecuador,EC,,,14790608,692496/209758/184507/13994,697587/210326/184507/14001,700284/211512/184507/14023,704513/212512/184507/14034,708824/213378/184507/14051,709786/214513/184507/14059,711423/214614/190350/14059,0/215080/190350/14069,720182/216083/190350/14103,0/217377/190350/14146,726301/218385/190350/14158,730300/219148/190350/14165,732618/220349/190350/14177,734142/221070/190350/14177,737103/221506/190350/14184,742873/222567/193581/14196,748986/224315/193581/14229,752325/226002/193581/14246,763728/226866/193581/14273,766340/230808/193581/14316,767015/231482/199332/14319,770131/231644/199332/14322,776020/232568/199332/14382,782957/234315/199332/14437,786859/236189/199332/14526,0/237158/199332/14562,0/238232/199332/14596,0/241292/204071/14623,0/241567/204071/14639,0/242146/204071/14668
Egypt,EG,,,80471869,0/133900/110436/7466,0/135233/111040/7520,0/136644/111451/7576,0/138062/112105/7631,0/139471/112826/7687,0/140878/113480/7741,0/142187/113898/7805,0/143464/114601/7863,0/144583/115414/7918,0/145590/115975/7975,0/146809/116775/8029,0/147810/117529/8085,0/148799/118294/8142,0/149792/118900/8197,0/150753/119212/8249,0/151723/119635/8304,0/152719/120312/8362,0/153741/121072/8421,0/154620/121792/8473,0/155507/122291/8527,0/156397/122993/8583,0/157275/123491/8638,0/158174/124094/8696,0/158963/124605/8747,0/159715/125171/8801,0/160463/125603/8853,0/161143/126176/8902,0/161817/126497/8959,0/162486/127001/9012,0/163129/127433/9067
"El Salvador",SV,,,6052064,0/45415/40662/1313,0/45415/40662/1313,0/45960/45960/1327,0/45960/45960/1327,0/45960/45960/1327,0/45960/45960/1327,0/46803/41787/1358,0/47087/42004/1364,0/47355/42225/1373,0/47355/42225/1382,0/47948/42668/1390,0/48255/42902/1398,0/48574/43134/1408,0/48905/43356/1419,0/48905/43356/1428,0/49539/43810/1437,0/49539/43810/1447,0/50157/44304/1459,0/50157/44304/1469,0/50784/44777/1479,0/50784/44777/1487,0/51437/45223/1498,0/51437/45223/1509,0/51437/45223/1521,0/52388/46013/1530,0/52672/46370/1540,0/52672/46370/1551,0/53218/46845/1561,0/53479/47073/1572,0/53479/47073/1583
"Equatorial Guinea",GQ,,,1014999,0/5248/5097/86,0/5248/5097/86,0/5264/5123/86,0/5277/5136/86,0/5277/5136/86,0/5277/5136/86,0/5277/5136/86,0/5279/5143/86,0/5279/5143/86,0/5286/5154/86,0/5286/5154/86,0/5289/5154/86,0/5289/5154/86,0/5289/5154/86,0/5296/5154/86,0/5296/5154/86,0/5316/5169/86,0/5316/5169/86,0/5316/5169/86,0/5356/5189/86,0/5356/5189/86,0/5365/5191/86,0/5365/5191/86,0/5365/5191/86,0/5365/5191/86,0/5401/5197/86,0/5401/5197/86,0/5401/5197/86,0/5454/5219/86,0/5454/5219/86
Eritrea,ER,,,5792984,0/1039/623/1,0/1220/643/1,0/1252/643/1,0/1320/643/3,0/1320/643/3,0/1320/643/3,0/1320/643/3,0/1363/643/3,0/1363/643/3,0/1445/643/3,0/1445/740/3,0/1556/740/6,0/1556/740/6,0/1556/740/6,0/1556/803/6,0/1596/934/6,0/1596/934/6,0/1805/1014/6,0/1877/1073/6,0/1877/1073/6,0/1877/1073/6,0/1877/1073/6,0/1877/1073/6,0/1910/1234/6,0/1913/1304/6,0/1940/1304/6,0/1940/1304/6,0/1940/1304/6,0/1950/1378/7,0/1970/1530/7
Estonia,EE,,,1324820,627592/25808/15921/213,633330/26283/16965/221,636831/27256/17664/226,639114/27990/18326/229,642532/28406/19027/234,645883/28789/19205/241,649656/29131/19323/244,655010/29521/19453/251,662127/29950/20507/258,667704/30667/21071/261,673043/31751/21567/265,676849/32537/22124/270,680336/33089/22752/278,684129/33516/22876/283,690895/33805/23007/287,696754/34138/23811/292,700959/34991/24360/301,705644/35621/25032/311,708837/36096/25553/316,711487/36691/26225/320,716698/37079/26443/325,721678/37344/26669/333,726915/37941/27416/344,731519/38544/28107/349,736486/39212/28743/354,741049/39701/29167/358,744148/40184/29747/368,0/40716/30010/376,0/40975/30120/383,0/41330/31039/392
Eswatini,SZ,,,1354051,0/8687/7026/167,0/8934/7048/175,0/9146/7062/184,0/9358/7073/205,0/9482/7073/216,0/9711/7096/227,0/9943/7113/231,0/10138/7123/244,0/10338/7134/252,0/10539/7254/261,0/10773/7377/268,0/10975/7494/279,0/11180/7592/291,0/11435/7676/295,0/11711/7774/298,0/11919/7898/319,0/12124/7986/332,0/12327/8076/335,0/12532/8076/343,0/12736/8076/360,0/12944/8222/376,0/13187/8374/384,0/13443/8512/403,0/13789/8652/427,0/14017/8822/441,0/14219/8962/458,0/14330/9102/458,0/14484/9242/479,0/14622/9394/493,0/14830/9542/517
Ethiopia,ET,,,88013491,1789287/123145/109846/1912,1794689/123388/110739/1913,1800236/123856/111870/1918,1806046/124264/112096/1923,1811578/124652/112251/1937,1817965/125049/112325/1944,1822122/125622/112367/1948,1826056/125919/112610/1950,1831857/126241/112813/1963,1836527/126786/112974/1965,1840767/127227/113021/1966,1844719/127572/113182/1974,1850100/127792/113295/1985,1854699/128316/113374/1994,1859648/128616/113563/2003,1864567/128992/114262/2004,1870415/129455/114567/2006,1876040/129922/114749/2008,1882151/130326/115428/2023,1886939/130772/116045/2029,1891919/131195/116147/2030,1895552/131546/116335/2033,1899637/131727/116392/2037,1903582/132034/117353/2044,1908533/132326/118006/2057,1913618/132881/118513/2060,1919663/133298/118730/2063,0/133767/119416/2066,0/134132/120199/2071,0/134569/120748/2075
Fiji,FJ,,,875983,21198/46/44/2,21296/49/44/2,21365/49/44/2,21498/49/44/2,0/49/44/2,21735/49/44/2,21782/49/44/2,21925/49/44/2,22137/53/44/2,22321/53/44/2,22585/53/44/2,0/53/44/2,22774/53/44/2,22831/53/47/2,23130/53/47/2,23323/53/47/2,23598/53/47/2,23718/53/47/2,0/53/47/2,23759/55/47/2,23812/55/53/2,24027/55/53/2,24324/55/53/2,24545/55/53/2,24778/55/53/2,25014/55/53/2,0/55/53/2,0/55/53/2,0/55/53/2,0/55/53/2
Finland,FI,,,5517919,2478972/35137/26000/546,2493294/35420/26000/550,2505268/35858/29000/556,2511082/36107/29000/561,2516766/36403/29000/561,2523261/36604/29000/561,2533938/36772/29000/561,2548919/36919/29000/565,2559780/37218/31000/576,2568755/37549/31000/576,2582495/37772/31000/584,2591865/38068/31000/586,2598366/38392/31000/586,2607588/38590/31000/586,2621155/38790/31000/597,2634106/39011/31000/602,2644569/39335/31000/602,2655576/39593/31000/616,2664802/39911/31000/618,2669923/40101/31000/618,2679157/40337/31000/618,2694836/40505/31000/618,2709364/40722/31000/621,2723473/41166/31000/632,2725367/41565/31000/632,2726381/41915/31000/644,0/42334/31000/644,0/42580/31000/644,0/42772/31000/655,0/43120/31000/655
France,FR,,,67012883,0/2559575/166927/62745,0/2570767/168011/63713,0/2597124/169250/64016,0/2616902/170426/64267,0/2636045/170896/64399,0/2639404/171169/64555,0/2651893/171381/64671,0/2655915/172032/65049,0/2676195/173498/65915,0/2701215/174751/66197,0/2701215/174751/66197,0/2742349/177157/67062,0/2762120/178036/67229,0/2777921/178300/67380,0/2781503/178943/67690,0/2800770/180261/68431,0/2824473/181543/68660,0/2845701/182673/68942,0/2866769/183719/69578,0/2866769/183719/69578,0/2903975/184991/69906,0/2907711/185848/70309,0/2931050/187464/70963,0/2957547/188890/71273,0/2979915/190186/71619,0/3002910/191262/72268,0/3026320/192165/72497,0/3044358/192405/72668,0/3048598/193148/73113,0/3070458/194592/73725
France,FR,"French Guiana",GF-GF,290691,0/12779/9995/71,0/12832/9995/71,0/12896/9995/71,0/13045/9995/71,0/13166/9995/71,0/13273/9995/71,0/13273/9995/71,0/13273/9995/71,0/13374/9995/72,0/13497/9995/72,0/13632/9995/73,0/13825/9995/73,0/13970/9995/74,0/14113/9995/74,0/14113/9995/74,0/14221/9995/74,0/14370/9995/74,0/14370/9995/74,0/14526/9995/74,0/14776/9995/74,0/14975/9995/75,0/14975/9995/75,0/15055/9995/76,0/15187/9995/76,0/15311/9995/76,0/15431/9995/76,0/15560/9995/76,0/15664/9995/76,0/15664/9995/76,0/15702/9995/76
France,FR,"French Polynesia",PF-PF,275918,0/16696/4842/113,0/16795/4842/113,0/16851/4842/114,0/16926/4842/114,0/16926/4842/114,0/16926/4842/114,0/16926/4842/114,0/16988/4842/121,0/17088/4842/121,0/17131/4842/121,0/17195/4842/121,0/17241/4842/122,0/17241/4842/122,0/17241/4842/122,0/17340/4842/124,0/17403/4842/124,0/17483/4842/124,0/17590/4842/126,0/17635/4842/126,0/17635/4842/126,0/17635/4842/126,0/17697/4842/127,0/17697/4842/127,0/17697/4842/127,0/17820/4842/128,0/17852/4842/128,0/17852/4842/128,0/17852/4842/128,0/17912/4842/129,0/17961/4842/131
France,FR,Guadeloupe,FR-GP,394110,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8948/2242/156,0/8948/2242/156,0/8948/2242/156,0/8948/2242/156,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157,0/9056/2242/157
France,FR,Martinique,FR-MQ,376480,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6091/98/43,0/6091/98/43,0/6091/98/43,0/6091/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6302/98/44,0/6302/98/44,0/6302/98/44,0/6302/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6370/98/44
France,FR,Mayotte,FR-YT,256518,0/5767/2964/54,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/6045/2964/56,0/6045/2964/56,0/6045/2964/56,0/6045/2964/56,0/6232/2964/56,0/6232/2964/56,0/6255/2964/56,0/6255/2964/56,0/6255/2964/56,0/6255/2964/56,0/6611/2964/58,0/6611/2964/58,0/6611/2964/58,0/6611/2964/58,0/6789/2964/58,0/6918/2964/58,0/6981/2964/58,0/7158/2964/58,0/7250/2964/58,0/7544/2964/59,0/7544/2964/59,0/7590/2964/59
France,FR,"New Caledonia",NC-NC,271407,0/38/37/0,0/38/37/0,0/38/38/0,0/38/38/0,0/38/38/0,0/38/38/0,0/40/38/0,0/40/38/0,0/40/38/0,0/40/38/0,0/40/39/0,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/41/40/0,0/44/40/0,0/44/40/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0,0/44/43/0
France,FR,Reunion,RE-RE,859959,0/8909/8496/42,0/8936/8496/42,0/8972/8496/42,0/8972/8496/42,0/9037/8706/42,0/9037/8706/42,0/9037/8706/42,0/9037/8706/42,0/9118/8706/42,0/9118/8706/42,0/9173/8706/42,0/9173/8830/42,0/9247/8830/42,0/9247/8830/42,0/9359/8830/42,0/9359/8830/42,0/9359/8830/42,0/9359/8830/42,0/9406/9053/42,0/9443/9053/45,0/9443/9053/45,0/9443/9053/45,0/9552/9053/45,0/9552/9053/45,0/9584/9053/45,0/9584/9261/45,0/9701/9261/45,0/9701/9261/45,0/9701/9261/45,0/9843/9261/45
France,FR,"Saint Barthelemy",FR-BL,9793,0/184/172/1,0/184/172/1,0/184/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/251/172/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1,0/300/204/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/15/14/0,0/15/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0,0/23/16/0
France,FR,"St Martin",FR-MF,35107,0/961/855/12,0/961/855/12,0/961/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12,0/1146/1006/12
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/5/4/0
Gabon,GA,,,1545255,0/9510/9356/64,0/9510/9356/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9605/9415/66,0/9605/9415/66,0/9641/9453/66,0/9641/9453/66,0/9694/9498/66,0/9694/9498/66,0/9694/9498/66,0/9740/9549/66,0/9740/9549/66,0/9819/9597/66,0/9819/9597/66,0/9899/9658/66,0/9899/9658/66,0/9899/9658/66,0/10019/9732/66,0/10019/9732/66,0/10120/9809/66,0/10120/9809/66,0/10278/9902/67,0/10278/9902/67,0/10278/9902/67,0/10411/10013/67,0/10411/10013/67
Gambia,GM,,,1593256,0/3793/3660/123,0/3797/3664/124,0/3797/3664/124,0/3797/3664/124,0/3800/3669/124,0/3800/3669/124,0/3800/3669/124,0/3800/3669/124,0/3812/3677/125,0/3812/3677/125,0/3833/3677/125,0/3838/3677/125,0/3841/3677/125,0/3857/3677/125,0/3857/3677/125,0/3876/3678/125,0/3885/3679/125,0/3893/3689/126,0/3897/3689/127,0/3897/3689/127,0/3910/3692/127,0/3933/3697/128,0/3938/3697/128,0/3938/3697/128,0/3950/3697/128,0/3958/3703/128,0/3958/3703/128,0/3972/3703/128,0/4008/3722/128,0/4012/3753/128
Georgia,GE,,,3723464,0/222143/206313/2418,0/224155/208951/2443,0/225893/210445/2481,0/227420/211727/2505,0/228410/214992/2528,0/228752/217973/2572,0/229169/220442/2603,0/229763/222405/2628,0/232079/222787/2646,0/233879/223276/2666,0/235491/223695/2694,0/236028/224189/2728,0/238086/224718/2750,0/239229/225335/2773,0/239780/226215/2796,0/241637/227208/2820,0/243255/227611/2846,0/244612/228359/2867,0/245789/229196/2893,0/247025/231385/2916,0/247805/232993/2933,0/247915/234636/2958,0/249465/235130/2973,0/249934/236922/2987,0/251071/238101/2998,0/251974/238737/3022,0/252972/240629/3038,0/253518/242085/3055,0/253816/243396/3071,0/254822/244446/3096
Germany,DE,,,83019213,0/1672643/1294932/31145,0/1692109/1319757/32267,0/1741153/1345952/33230,0/1760520/1350708/33791,0/1762637/1388744/34145,35026307/1773540/1400810/34480,0/1783896/1422151/34791,0/1796216/1445442/35748,0/1814565/1472311/36757,0/1841228/1496182/37835,0/1886561/1517019/38987,0/1905638/1533143/40022,36240686/1928462/1546206/40597,0/1929410/1566907/40936,0/1941116/1590171/41799,0/1968326/1616761/42889,0/1993892/1640682/44096,0/2015235/1661394/45207,0/2023828/1664176/45705,37387669/2038645/1680479/46464,0/2050129/1709540/46901,0/2059382/1713196/47263,0/2071615/1757713/48997,0/2100618/1778319/50010,0/2108895/1797648/50876,0/2125261/1813894/51713,0/2137691/1826161/51873,0/2147769/1840970/52296,0/2154656/1859936/53127,0/2164043/1881933/53619
Ghana,GH,,,24339838,669306/54503/53301/333,671458/54681/53462/335,672364/54771/53594/335,0/54771/53594/335,0/54930/53758/335,679087/55064/53828/335,681301/55168/53928/335,683426/55168/53928/335,686304/55168/53928/335,689095/55168/53928/335,691902/55461/54164/336,694948/55461/54164/336,697995/55772/54438/336,701137/55772/54438/336,0/56230/54631/338,706673/56421/54753/338,709758/56981/55236/341,713408/56981/55236/341,717279/56981/55236/341,721263/56981/55236/341,726313/57714/55592/346,730557/58065/55789/352,0/58431/55899/358,0/58431/55899/358,0/59480/56706/361,0/59480/56706/361,0/60115/56955/361,0/60794/57141/367,0/62135/58150/372,0/62135/58150/372
Greece,GR,,,10724599,3315550/135931/93764/4672,3350565/136976/93764/4730,3382488/137918/93764/4788,3411127/138850/93764/4838,3415925/139447/93764/4881,3424429/139709/93764/4921,3432711/140099/93764/4957,3464707/140526/93764/5011,3494993/141453/93764/5051,3503690/142267/93764/5099,3540148/142777/93764/5146,3576831/143494/93764/5195,3596539/144293/93764/5227,3613209/144738/93764/5263,3654883/145179/93764/5302,3689863/146020/93764/5329,3724902/146688/93764/5354,3757430/147283/93764/5387,3787743/147860/93764/5421,3798538/148370/93764/5441,3806711/148607/93764/5469,3838310/148925/93764/5488,3868739/149462/93764/5518,3898194/149973/93764/5545,3930631/150479/93764/5570,3961627/151041/93764/5598,0/151646/93764/5622,0/151980/93764/5646,0/152412/93764/5671,0/153226/93764/5692
Grenada,GD,,,107818,0/124/78/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/132/123/1,0/132/123/1,0/132/123/1,0/132/123/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/139/129/1,0/147/135/1,0/147/135/1,0/148/135/1,0/148/135/1
Guatemala,GT,,,13550440,625193/135441/124604/4773,629763/136287/125161/4781,630940/137166/125630/4803,631674/138012/126028/4813,632360/138236/126606/4820,632943/138316/127063/4827,638073/138475/127450/4833,642885/138656/127797/4835,648477/139419/128355/4859,654150/140202/128952/4899,660236/141074/129542/4928,662123/142064/129990/4972,663060/143127/130549/4999,668854/143243/131017/5025,674556/143243/131017/5025,680869/144982/131974/5080,686821/145986/132507/5117,692445/146937/133082/5151,694720/147560/133217/5177,696014/148598/133788/5220,702228/148888/134344/5254,709854/149146/134824/5278,716687/150277/135594/5313,726302/151324/136244/5343,734166/152395/136980/5389,0/152956/137092/5420,0/153890/137711/5456,0/154212/138460/5465,0/154430/139113/5469,0/155459/140308/5486
