Country,"Country ISO",Region,"Region ISO",Population,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
Cyprus,CY,,,875899,831779/13649/2057/70,841624/14476/2057/75,851575/15101/2057/78,863308/15450/2057/82,875666/15789/2057/84,887184/16190/2057/85,899226/16190/2057/85,909530/16647/2057/85,916748/17476/2057/89,929520/17688/2057/91,942178/18004/2057/96,956366/18004/2057/96,965086/18883/2057/104,966493/19316/2057/107,970359/19366/2057/109,975984/19391/2057/111,989466/19657/2057/112,1007536/20408/2057/113,1024987/21315/2057/117,1037630/22019/2057/119,1040856/22019/2057/119,1052895/22818/2057/127,1064946/23445/2057/129,1078441/23974/2057/131,1092750/24639/2057/133,1102951/25208/2057/134,1114527/25781/2057/138,0/26208/2057/140,0/26674/2057/141,0/27011/2057/147
Czechia,CZ,,,10649800,0/569205/497828/9341,0/575422/503017/9450,0/579079/504666/9535,0/581079/505922/9609,0/586251/511798/9743,0/594148/518423/9882,0/602404/522649/10036,0/610006/527062/10163,0/618836/531622/10271,0/624140/533307/10331,0/627523/534686/10411,0/635414/541012/10562,0/646312/546926/10664,0/660461/552444/10776,0/664863/557696/10859,0/667569/563454/10950,0/670599/565841/11044,0/674340/566048/11152,0/685202/576499/11302,0/701622/584483/11429,0/718661/592581/11580,0/732022/600073/11711,0/735469/608128/11827,0/740481/612214/11960,0/746714/615083/12070,0/759635/625890/12257,0/776967/638183/12436,0/794740/649394/12621,0/809601/651814/12800,0/822716/654008/12978
Denmark,DK,,,5806081,8501750/103564/76927/927,8588442/107116/78236/935,8709810/109758/79394/941,8843309/113095/80564/950,8978796/116087/82099/961,9111555/119779/83801/975,9240720/123813/85662/992,9355549/128321/87560/1007,9476325/131606/89570/1019,9642656/134434/91263/1035,9804334/137632/93214/1053,9923306/140175/95933/1070,9961694/143472/99025/1096,10000867/146341/102184/1114,10063539/149333/105425/1134,10130584/151167/108659/1153,10242355/153347/111718/1174,10359866/155826/114841/1204,10470642/158447/118727/1226,10504829/161230/122954/1256,10536726/163479/127276/1298,10609890/165930/130818/1322,10675049/167541/133889/1345,10780749/168711/136598/1374,10885320/170787/139013/1389,10977134/172779/142057/1420,10997588/174995/144855/1450,0/176837/147867/1487,0/178497/149346/1517,0/180240/150932/1542
Denmark,DK,"Faroe Islands",FO-FO,51783,0/520/503/0,0/525/506/0,0/528/506/0,0/528/506/0,0/530/506/0,0/532/512/0,0/534/512/0,0/534/516/0,0/539/516/0,0/546/518/0,0/547/518/0,0/550/524/0,0/556/526/0,0/561/526/0,0/567/526/0,0/571/530/0,0/579/531/0,0/582/535/0,0/601/535/0,0/605/541/0,0/610/547/0,0/610/551/0,0/614/558/0,0/620/564/0,0/622/566/0,0/626/568/0,0/640/579/1,0/643/584/1,0/644/584/1,0/646/596/1
Denmark,DK,Greenland,GL-GL,55992,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/18/0,0/19/19/0,0/19/19/0,0/25/19/0,0/25/19/0,0/25/19/0,0/25/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/27/20/0,0/27/21/0,0/27/21/0,0/27/21/0,0/27/21/0,0/27/21/0,0/28/25/0,0/28/25/0,0/27/25/0,0/29/28/0,0/29/28/0
"Diamond Princess",,,,3711,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13
Djibouti,DJ,,,740528,0/5721/5608/61,0/5725/5612/61,0/5728/5618/61,0/5733/5622/61,0/5749/5628/61,0/5759/5628/61,0/5770/5635/61,0/5780/5641/61,0/5781/5649/61,0/5781/5659/61,0/5783/5668/61,0/5786/5676/61,0/5789/5681/61,0/5800/5690/61,0/5804/5695/61,0/5805/5699/61,0/5813/5706/61,0/5813/5711/61,0/5813/5716/61,0/5824/5723/61,0/5831/5728/61,0/5840/5735/61,0/5841/5738/61,0/5842/5741/61,0/5846/5747/61,0/5854/5752/61,0/5855/5758/61,0/5857/5766/61,0/5865/5772/61,0/5866/5774/61
Dominica,DM,,,72813,0/87/76/0,0/87/76/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/105/93/0,0/105/93/0,0/106/98/0,0/106/98/0
"Dominican Republic",DO,,,9823821,790739/152452/118877/2359,0/153585/119616/2360,797371/154692/120481/2361,801531/155184/121007/2364,806580/155797/121323/2367,0/156585/121988/2372,818104/157305/122205/2375,0/157929/122406/2376,829781/159064/123284/2382,0/160386/124276/2384,838784/161052/124931/2385,0/161930/125715/2398,0/162496/125965/2401,0/163654/126732/2404,855855/165035/127106/2404,0/165940/127866/2404,860206/166764/128604/2404,0/167405/129306/2404,0/168265/129965/2405,0/169579/130264/2409,0/170785/131185/2414,0/172218/131543/2416,0/172965/132282/2416,0/173331/132935/2418,889180/175374/133812/2419,0/175849/134331/2419,0/176378/134932/2419,0/177493/135587/2423,0/178538/135934/2424,0/180644/137098/2424
Ecuador,EC,,,14790608,647427/200765/174188/13858,650539/201524/174188/13874,651108/202110/177951/13875,652102/202180/177951/13875,659200/202356/177951/13896,662514/203461/177951/13915,665603/204249/177951/13932,670732/205003/177951/13942,672926/205920/177951/13948,673532/206257/177951/13948,674001/206329/181618/13949,677288/206364/181618/13949,681868/207084/181618/13962,684841/208010/181618/13977,687882/208828/181618/13984,688823/209274/181618/13990,690413/209355/184507/13992,692496/209758/184507/13994,697587/210326/184507/14001,700284/211512/184507/14023,0/212512/184507/14034,708824/213378/184507/14051,709786/214513/184507/14059,711423/214614/190350/14059,0/215080/190350/14069,720182/216083/190350/14103,0/217377/190350/14146,0/218385/190350/14158,0/219148/190350/14165,0/220349/190350/14177
Egypt,EG,,,80471869,0/120611/104499/6877,0/121089/104710/6898,0/121575/104875/6920,0/122086/105132/6943,0/122609/105450/6966,0/123153/105719/6990,0/123701/105919/7015,0/124280/106157/7041,0/124891/106481/7069,0/125555/106817/7098,0/126273/107162/7130,0/127061/107563/7167,0/127972/107961/7209,0/128993/108474/7260,0/130126/108985/7309,0/131315/109462/7352,0/132541/110015/7405,0/133900/110436/7466,0/135233/111040/7520,0/136644/111451/7576,0/138062/112105/7631,0/139471/112826/7687,0/140878/113480/7741,0/142187/113898/7805,0/143464/114601/7863,0/144583/115414/7918,0/145590/115975/7975,0/146809/116775/8029,0/147810/117529/8085,0/148799/118294/8142
"El Salvador",SV,,,6052064,0/40741/37172/1186,584631/41394/37667/1193,587066/41394/37667/1200,589528/41880/38087/1205,0/42132/38260/1212,0/42397/38481/1219,0/42397/38481/1227,0/42397/38481/1234,601922/43195/39016/1242,0/43477/39142/1250,0/43772/39362/1257,609398/43772/39362/1265,0/43772/39362/1274,0/44619/39989/1283,0/44619/39989/1289,0/44619/39989/1297,0/44619/39989/1305,0/45415/40662/1313,0/45415/40662/1313,0/45960/45960/1327,0/45960/45960/1327,0/45960/45960/1327,0/45960/45960/1327,0/46803/41787/1358,0/47087/42004/1364,0/47355/42225/1373,0/47355/42225/1382,0/47948/42668/1390,0/48255/42902/1398,0/48574/43134/1408
"Equatorial Guinea",GQ,,,1014999,0/5183/5048/85,0/5185/5058/85,0/5185/5058/85,0/5185/5058/85,0/5195/5061/85,0/5195/5061/85,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5231/5077/85,0/5231/5077/85,0/5236/5078/85,0/5236/5078/85,0/5236/5078/85,0/5236/5078/85,0/5248/5097/86,0/5248/5097/86,0/5248/5097/86,0/5264/5123/86,0/5277/5136/86,0/5277/5136/86,0/5277/5136/86,0/5277/5136/86,0/5279/5143/86,0/5279/5143/86,0/5286/5154/86,0/5286/5154/86,0/5289/5154/86,0/5289/5154/86
Eritrea,ER,,,5792984,0/656/525/0,0/711/564/0,0/711/564/0,0/711/564/0,0/711/564/0,0/711/564/0,0/741/572/0,0/741/572/0,0/754/580/0,0/754/580/0,0/807/597/1,0/832/599/1,0/877/599/1,0/951/600/1,0/992/600/1,0/992/600/1,0/1039/623/1,0/1039/623/1,0/1220/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1252/643/1,0/1445/740/3,0/1445/740/3,0/1445/740/3
Estonia,EE,,,1324820,544883/16956/10533/142,548860/17713/10626/148,553430/18055/11037/149,559322/18385/11121/154,565421/18682/11669/157,571604/19271/12117/160,577500/20004/12533/164,582772/20658/12922/168,585886/21219/13488/170,591560/21794/13590/174,597372/22083/13677/181,604477/22647/14395/187,608140/23309/14898/192,611207/24009/15393/195,613691/24582/15543/202,616636/25027/15688/204,620965/25392/15822/204,627595/25808/15921/213,633333/26283/16965/221,636835/27256/17664/226,639118/27990/18326/229,642546/28406/19027/234,645900/28789/19205/241,649675/29131/19323/244,655052/29521/19453/251,662183/29950/20507/258,667782/30667/21071/261,0/31751/21567/265,0/32537/22124/270,0/33089/22752/278
Eswatini,SZ,,,1354051,0/6685/6279/126,0/6714/6331/127,0/6768/6379/127,0/6825/6416/130,0/6912/6476/132,0/7026/6531/135,0/7093/6579/135,0/7202/6624/136,0/7305/6662/137,0/7427/6696/140,0/7562/6761/141,0/7715/6821/142,0/7868/6879/153,0/8032/6952/154,0/8170/7016/154,0/8367/7016/163,0/8484/7016/165,0/8687/7026/167,0/8934/7048/175,0/9146/7062/184,0/9358/7073/205,0/9482/7073/216,0/9711/7096/227,0/9943/7113/231,0/10138/7123/244,0/10338/7134/252,0/10539/7254/261,0/10773/7377/268,0/10975/7494/279,0/11180/7592/291
Ethiopia,ET,,,88013491,1701522/115782/91209/1791,1706321/116297/92449/1803,1711099/116769/93890/1806,1714966/117242/95225/1809,1720417/117542/96307/1813,1725693/118006/97969/1818,1731977/118481/99751/1831,1738290/119025/100859/1843,1743663/119494/102153/1846,1747905/119951/102980/1853,1752252/120348/103681/1861,1757348/120638/104818/1864,1762851/120989/105824/1870,1769613/121399/106845/1882,1776322/121880/107599/1897,1780961/122413/108269/1901,1785132/122864/109293/1909,1789287/123145/109846/1912,1794689/123388/110739/1913,1800236/123856/111870/1918,1806046/124264/112096/1923,1811578/124652/112251/1937,1817965/125049/112325/1944,1822122/125622/112367/1948,1826056/125919/112610/1950,1831857/126241/112813/1963,1836527/126786/112974/1965,0/127227/113021/1966,0/127572/113182/1974,0/127792/113295/1985
Fiji,FJ,,,875983,0/44/35/2,18799/44/35/2,19022/46/38/2,0/46/38/2,19577/46/38/2,19622/46/38/2,19735/46/38/2,19839/46/42/2,19859/46/42/2,19883/46/42/2,0/46/42/2,20112/46/44/2,20640/46/44/2,0/46/44/2,20642/46/44/2,20709/46/44/2,21072/46/44/2,21198/46/44/2,21296/49/44/2,21365/49/44/2,21498/49/44/2,0/49/44/2,21735/49/44/2,21782/49/44/2,21925/49/44/2,0/53/44/2,0/53/44/2,0/53/44/2,0/53/44/2,0/53/44/2
Finland,FI,,,5517919,2226966/30073/20000/453,2237380/30450/20000/453,2252569/30810/20000/453,2275199/31110/20000/461,2293771/31459/20000/466,2314211/31870/22500/472,2333965/32228/22500/484,2349065/32582/22500/489,2361072/32853/22500/489,2376221/33162/22500/489,2398487/33414/22500/506,2419600/33717/22500/511,2430899/34084/26000/524,2437735/34447/26000/524,2444130/34648/26000/524,2451458/34821/26000/524,2462972/34977/26000/524,2478651/35137/26000/546,2492945/35420/26000/550,2504867/35858/29000/556,2510646/36107/29000/561,2516262/36403/29000/561,2522714/36604/29000/561,2533302/36772/29000/561,2548193/36919/29000/565,2557966/37218/31000/576,0/37549/31000/576,0/37772/31000/584,0/38068/31000/586,0/38392/31000/586
France,FR,,,67012883,0/2350923/152555/57211,0/2350793/152555/57210,0/2376228/153659/57554,0/2379291/154311/57925,0/2390419/155751/58712,0/2407983/156975/59001,0/2426063/158170/59259,0/2441737/159138/59869,0/2458839/160053/60056,0/2471458/160288/60186,0/2477255/160946/60537,0/2488889/162540/61339,0/2503693/163754/61614,0/2525234/165121/61904,0/2545358/165650/62063,0/2548388/165923/62209,0/2556621/166146/62382,0/2559575/166927/62745,0/2570767/168011/63713,0/2597124/169250/64016,0/2616902/170426/64267,0/2636045/170896/64399,0/2639404/171169/64555,0/2651893/171381/64671,0/2655915/172032/65049,0/2676195/173498/65915,0/2701215/174751/66197,0/2701215/174751/66197,0/2742349/177157/67062,0/2762120/178036/67229
France,FR,"French Guiana",GF-GF,290691,0/11677/9995/71,0/11755/9995/71,0/11800/9995/71,0/11800/9995/71,0/11855/9995/71,0/11906/9995/71,0/12026/9995/71,0/12163/9995/71,0/12281/9995/71,0/12369/9995/71,0/12369/9995/71,0/12433/9995/71,0/12499/9995/71,0/12547/9995/71,0/12685/9995/71,0/12685/9995/71,0/12773/9995/71,0/12779/9995/71,0/12832/9995/71,0/12896/9995/71,0/13045/9995/71,0/13166/9995/71,0/13273/9995/71,0/13273/9995/71,0/13273/9995/71,0/13374/9995/72,0/13497/9995/72,0/13632/9995/73,0/13825/9995/73,0/13970/9995/74
France,FR,"French Polynesia",PF-PF,275918,0/15618/4842/91,0/15618/4842/91,0/15618/4842/91,0/15747/4842/96,0/15870/4842/97,0/15974/4842/98,0/16118/4842/101,0/16182/4842/103,0/16182/4842/103,0/16182/4842/103,0/16345/4842/106,0/16410/4842/106,0/16466/4842/107,0/16550/4842/108,0/16550/4842/108,0/16550/4842/108,0/16550/4842/108,0/16696/4842/113,0/16795/4842/113,0/16851/4842/114,0/16926/4842/114,0/16926/4842/114,0/16926/4842/114,0/16926/4842/114,0/16988/4842/121,0/17088/4842/121,0/17131/4842/121,0/17195/4842/121,0/17241/4842/122,0/17241/4842/122
France,FR,Guadeloupe,FR-GP,394110,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8451/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/152,0/8498/2242/154,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155
France,FR,Martinique,FR-MQ,376480,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5553/98/41,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5601/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6091/98/43,0/6091/98/43,0/6091/98/43,0/6091/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43
France,FR,Mayotte,FR-YT,256518,0/5499/2964/52,0/5551/2964/52,0/5551/2964/52,0/5551/2964/52,0/5616/2964/53,0/5616/2964/53,0/5616/2964/53,0/5616/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/6045/2964/56,0/6045/2964/56,0/6045/2964/56,0/6045/2964/56,0/6232/2964/56
France,FR,"New Caledonia",NC-NC,271407,0/36/32/0,0/36/32/0,0/36/32/0,0/36/35/0,0/36/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/38/0,0/38/38/0,0/38/38/0,0/38/38/0,0/40/38/0,0/40/38/0,0/40/38/0,0/40/38/0,0/40/39/0,0/40/40/0,0/40/40/0
France,FR,Reunion,RE-RE,859959,0/8345/8037/41,0/8345/8037/41,0/8345/8037/41,0/8345/8037/41,0/8534/8037/42,0/8534/8037/42,0/8588/8037/42,0/8588/8219/42,0/8704/8219/42,0/8704/8219/42,0/8704/8219/42,0/8801/8219/42,0/8801/8219/42,0/8846/8219/42,0/8846/8496/42,0/8909/8496/42,0/8909/8496/42,0/8909/8496/42,0/8936/8496/42,0/8972/8496/42,0/8972/8496/42,0/9037/8706/42,0/9037/8706/42,0/9037/8706/42,0/9037/8706/42,0/9118/8706/42,0/9118/8706/42,0/9173/8706/42,0/9173/8830/42,0/9247/8830/42
France,FR,"Saint Barthelemy",FR-BL,9793,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/162/127/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0
France,FR,"St Martin",FR-MF,35107,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/801/675/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0
Gabon,GA,,,1545255,0/9330/9182/63,0/9330/9182/63,0/9330/9182/63,0/9351/9204/63,0/9351/9204/63,0/9373/9223/63,0/9373/9223/63,0/9400/9254/64,0/9400/9254/64,0/9400/9254/64,0/9420/9283/64,0/9420/9283/64,0/9469/9310/64,0/9469/9310/64,0/9497/9331/64,0/9497/9331/64,0/9497/9331/64,0/9510/9356/64,0/9510/9356/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9605/9415/66,0/9605/9415/66,0/9641/9453/66,0/9641/9453/66,0/9694/9498/66,0/9694/9498/66
Gambia,GM,,,1593256,0/3779/3645/123,0/3779/3645/123,0/3782/3647/123,0/3782/3647/123,0/3785/3653/123,0/3786/3653/123,0/3786/3654/123,0/3786/3654/123,0/3786/3656/123,0/3786/3656/123,0/3786/3656/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3793/3660/123,0/3793/3660/123,0/3797/3664/124,0/3797/3664/124,0/3797/3664/124,0/3800/3669/124,0/3800/3669/124,0/3800/3669/124,0/3800/3669/124,0/3812/3677/125,0/3812/3677/125,0/3833/3677/125,0/3838/3677/125,0/3841/3677/125
Georgia,GE,,,3723464,0/183099/150461/1694,0/187006/154241/1744,0/189726/158183/1790,0/191063/161681/1839,0/194900/164786/1883,0/198387/167281/1922,0/201368/169282/1953,0/204003/171526/2002,0/206907/175842/2055,0/208638/180441/2094,0/209462/184668/2140,0/212526/188408/2182,0/214871/191968/2233,0/216843/194705/2276,0/218724/196220/2313,0/220508/200339/2352,0/221605/203547/2377,0/222143/206313/2418,0/224155/208951/2443,0/225893/210445/2481,0/227420/211727/2505,0/228410/214992/2528,0/228752/217973/2572,0/229169/220442/2603,0/229763/222405/2628,0/232079/222787/2646,0/233879/223276/2666,0/235491/223695/2694,0/236028/224189/2728,0/238086/224718/2750
Germany,DE,,,83019213,0/1314309/966238/21567,31645238/1336101/975931/21900,0/1350810/990707/22106,0/1357261/1012077/22634,0/1391086/1031721/23544,0/1423830/1056477/24273,0/1454009/1078944/25027,0/1486839/1095982/25754,33257911/1508518/1107115/26171,0/1514962/1123725/26400,0/1534218/1147943/27110,0/1570371/1171444/28096,0/1604129/1197472/28909,0/1630596/1220277/29330,0/1632736/1235968/29580,34328912/1646240/1253285/29946,0/1658639/1272032/30297,0/1672643/1294932/31145,0/1692109/1319757/32267,0/1741153/1345952/33230,0/1760520/1350708/33791,0/1762637/1388744/34145,35118592/1773540/1400810/34480,0/1783896/1422151/34791,0/1796216/1445442/35748,0/1814565/1472311/36757,0/1841228/1496182/37835,0/1886561/1517019/38987,0/1905638/1533143/40022,0/1928462/1546206/40597
Ghana,GH,,,24339838,629522/52738/51518/326,630540/52933/51676/327,634174/52933/51676/327,636366/53014/51761/327,638690/53270/51965/327,641277/53386/52048/327,644113/53553/52266/331,646687/53653/52331/331,651835/53653/52331/331,653941/53653/52331/331,656754/53954/52675/333,0/53954/52675/333,659272/54043/52777/333,0/54043/52777/333,663709/54043/52777/333,665661/54286/53082/333,667642/54401/53180/333,669306/54503/53301/333,671458/54681/53462/335,672364/54771/53594/335,0/54771/53594/335,0/54930/53758/335,679087/55064/53828/335,0/55168/53928/335,0/55168/53928/335,0/55168/53928/335,0/55168/53928/335,0/55461/54164/336,0/55461/54164/336,0/55772/54438/336
Greece,GR,,,10724599,2572828/122648/93764/3472,2582260/123842/93764/3540,2589438/124534/93764/3625,2607015/125173/93764/3687,2624305/126372/93764/3785,2640158/127557/93764/3870,2657007/128710/93764/3948,2674207/129584/93764/4044,2682846/130485/93764/4102,2687812/131072/93764/4172,2704574/131597/93764/4257,2719872/132430/93764/4340,2733988/133365/93764/4402,2749537/134235/93764/4457,2752754/134852/93764/4507,2756221/135114/93764/4553,2759530/135456/93764/4606,2775021/135931/93764/4672,2789454/136976/93764/4730,2803026/137918/93764/4788,2817705/138850/93764/4838,2820861/139447/93764/4881,2825227/139709/93764/4921,2828461/140099/93764/4957,2840278/140526/93764/5011,2854159/141453/93764/5051,2859041/142267/93764/5099,2870898/142777/93764/5146,0/143494/93764/5195,0/144293/93764/5227
Grenada,GD,,,107818,0/43/41/0,0/43/41/0,0/69/41/0,0/69/41/0,0/69/41/0,0/85/41/0,0/85/41/0,0/94/41/0,0/94/41/0,0/103/49/0,0/103/49/0,0/103/49/0,0/105/49/0,0/105/49/0,0/112/57/0,0/112/57/0,0/112/57/0,0/124/78/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0
Guatemala,GT,,,13550440,572645/128541/117013/4376,573247/129099/117615/4405,578530/129282/117923/4423,583665/129405/118217/4445,588855/130082/118793/4476,594031/130828/119288/4510,599036/131435/119748/4551,600806/132062/120257/4589,601502/132595/120715/4624,606547/132765/120994/4656,612463/132867/121337/4688,617823/133601/121936/4718,619138/134256/122438/4739,619577/134894/122965/4749,620563/135080/123345/4757,621349/135171/123893/4763,627245/135309/124267/4768,633093/135441/124604/4773,638120/136287/125161/4781,639402/137166/125630/4803,640175/138012/126028/4813,640896/138236/126606/4820,641468/138316/127063/4827,647055/138475/127450/4833,652417/138656/127797/4835,658693/139419/128355/4859,0/140202/128952/4899,0/141074/129542/4928,0/142064/129990/4972,0/143127/130549/4999
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2444/2337/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2378/44,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2447/2386/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2452/2397/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45,0/2455/2398/45
Guinea,GN,,,10324025,0/13398/12626/79,0/13420/12657/79,0/13420/12657/79,0/13457/12713/80,0/13457/12713/80,0/13474/12727/80,0/13485/12773/80,0/13511/12859/80,0/13532/12905/80,0/13545/12955/80,0/13578/13001/80,0/13578/13001/80,0/13598/13015/80,0/13630/13039/80,0/13646/13049/80,0/13646/13049/80,0/13674/13067/80,0/13688/13082/80,0/13688/13082/80,0/13707/13117/80,0/13722/13141/81,0/13738/13153/81,0/13784/13153/81,0/13784/13153/81,0/13799/13186/81,0/13845/13199/81,0/13845/13199/81,0/13904/13222/81,0/13904/13222/81,0/13942/13223/81
Guyana,GY,,,748486,0/5839/4944/154,0/5879/5044/154,0/5920/5073/155,0/5943/5077/156,0/5973/5144/156,0/6016/5185/158,0/6042/5197/158,0/6076/5288/159,0/6105/5305/159,0/6125/5319/159,0/6171/5369/159,0/6216/5385/160,0/6258/5448/162,0/6266/5478/162,0/6289/5555/162,0/6289/5652/162,0/6293/5680/164,0/6298/5732/164,0/6301/5777/164,0/6319/5809/164,0/6332/5820/164,0/6348/5868/164,0/6351/5894/164,0/6358/5899/164,0/6379/5936/166,0/6407/5948/166,0/6407/5948/166,0/6469/5990/167,0/6469/5990/167,0/6541/6019/167
