Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
"Cook Islands (the)",CK,,,21388,0/0/6844/0/1,0/0/6844/0/1,0/0/6860/0/1,0/0/6860/0/1,0/0/6926/0/1,0/0/6952/0/1,0/0/6952/0/1,0/0/6952/0/1,0/0/6959/0/2,0/0/6959/0/2,0/0/6959/0/2,0/0/6959/0/2,0/0/6988/0/2,0/0/6988/0/2,0/0/6988/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/7019/0/2,0/0/7019/0/2,0/0/7019/0/2,0/0/7020/0/2
"Cook Islands",CK,,,21388,0/0/6844/0/1,0/0/6860/0/1,0/0/6860/0/1,0/0/6926/0/1,0/0/6952/0/1,0/0/6952/0/1,0/0/6952/0/1,0/0/6959/0/2,0/0/6959/0/2,0/0/6959/0/2,0/0/6959/0/2,0/0/6988/0/2,0/0/6988/0/2,0/0/6988/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6995/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/6999/0/2,0/0/7019/0/2,0/0/7019/0/2,0/0/7019/0/2,0/0/7020/0/2,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1171802/0/9104,0/0/1177514/0/9123,4605172/0/1177514/0/9123,0/0/1177514/0/9123,0/0/1177514/0/9123,0/0/1177514/0/9123,0/0/1177514/0/9123,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158
"Cote d'Ivoire",CI,,,21058798,0/0/87958/0/833,0/0/87960/0/833,0/0/87960/0/833,0/0/87960/0/833,0/0/87960/0/833,0/0/87960/0/833,13388664/0/87960/0/833,0/0/87960/0/833,0/0/87960/0/833,0/0/87963/0/833,0/0/87964/0/833,0/0/87965/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87966/0/833,0/0/87970/0/833,0/0/87970/0/833,0/0/87974/0/833,0/0/87981/0/833,0/0/87982/0/833,0/0/87982/0/833,0/0/87989/0/833,0/0/87993/0/833,0/0/87997/0/833,0/0/87997/0/833,0/0/87997/0/833,0/0/88009/0/833
Croatia,HR,,,4076246,2320740/0/1265494/0/17682,2320754/0/1265530/0/17706,2320791/0/1265719/0/17719,2320816/0/1265966/0/17729,2320830/0/1266148/0/17742,0/0/1266259/0/17752,2320831/0/1266405/0/17759,2320843/0/1266483/0/17765,2320862/0/1266503/0/17775,2320873/0/1266619/0/17782,2320888/0/1266749/0/17790,0/0/1266847/0/17801,2320905/0/1266949/0/17807,2320908/0/1267021/0/17809,0/0/1267067/0/17815,2320938/0/1267081/0/17828,2320966/0/1267158/0/17838,2320981/0/1267267/0/17843,0/0/1267344/0/17847,2320991/0/1267404/0/17855,2320992/0/1267467/0/17858,2320999/0/1267511/0/17863,2321012/0/1267524/0/17871,2321026/0/1267580/0/17877,0/0/1267668/0/17883,2321040/0/1267736/0/17886,2321052/0/1267798/0/17888,0/0/1267850/0/17891,0/0/1267894/0/17895,0/0/1267904/0/17899
Cuba,CU,,,11423000,10720715/0/1112153/0/8530,0/0/1112177/0/8530,10720997/0/1112197/0/8530,10721214/0/1112213/0/8530,10721620/0/1112230/0/8530,10721789/0/1112252/0/8530,10721845/0/1112263/0/8530,10722151/0/1112280/0/8530,10722493/0/1112291/0/8530,0/0/1112297/0/8530,0/0/1112303/0/8530,0/0/1112311/0/8530,10723198/0/1112329/0/8530,10723250/0/1112341/0/8530,10723409/0/1112350/0/8530,10723618/0/1112362/0/8530,10723885/0/1112369/0/8530,10724010/0/1112381/0/8530,10724186/0/1112394/0/8530,10724218/0/1112405/0/8530,10724247/0/1112414/0/8530,10724368/0/1112422/0/8530,10724646/0/1112429/0/8530,10724813/0/1112438/0/8530,10724906/0/1112443/0/8530,10725175/0/1112457/0/8530,10725205/0/1112470/0/8530,0/0/1112473/0/8530,0/0/1112484/0/8530,0/0/1112489/0/8530
Cyprus,CY,,,875899,0/0/634709/0/1262,0/0/634709/0/1262,0/0/634709/0/1262,0/0/634709/0/1262,0/0/634709/0/1262,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/638062/0/1270,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/640729/0/1280,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/644160/0/1291,0/0/644160/0/1291,0/0/644160/0/1291,0/0/644160/0/1291
Czechia,CZ,,,10649800,6976231/0/4582935/0/42200,6976284/0/4582978/0/42205,6976289/0/4583646/0/42220,6976317/0/4584028/0/42229,6976308/0/4584328/0/42235,6976319/0/4584611/0/42242,6976320/0/4584885/0/42253,6976327/0/4584920/0/42254,6976350/0/4584949/0/42258,6977382/0/4585396/0/42264,6977521/0/4585761/0/42266,6977578/0/4586086/0/42269,6977583/0/4586356/0/42275,6977587/0/4586731/0/42280,6977611/0/4586781/0/42280,6977661/0/4586827/0/42283,6977687/0/4587340/0/42287,6977722/0/4587725/0/42293,6977757/0/4588086/0/42296,6977758/0/4588400/0/42301,0/0/4588727/0/42302,6977789/0/4588772/0/42303,6977807/0/4588820/0/42304,6977841/0/4589483/0/42307,6977860/0/4590019/0/42312,6977900/0/4590529/0/42319,6977750/0/4590969/0/42323,6977754/0/4591409/0/42325,6977828/0/4591500/0/42326,0/0/4591550/0/42327
Denmark,DK,,,5806081,4794760/0/3393890/0/7889,4794572/0/3395108/0/7931,4794371/0/3395602/0/7941,4794138/0/3395983/0/7960,4793385/0/3396343/0/7971,4793391/0/3396658/0/7982,4793403/0/3396658/0/7982,4793409/0/3396658/0/7982,4793253/0/3396658/0/7982,4793037/0/3397495/0/8032,4792835/0/3397700/0/8039,4792664/0/3397927/0/8053,4792672/0/3398106/0/8072,4792674/0/3398106/0/8072,4792117/0/3398106/0/8072,4791990/0/3398489/0/8092,4791844/0/3398675/0/8103,4791602/0/3398828/0/8108,4791443/0/3399014/0/8114,4791445/0/3399192/0/8120,4791454/0/3399192/0/8120,4790863/0/3399192/0/8120,4790605/0/3399576/0/8138,4790316/0/3399780/0/8145,4790321/0/3399947/0/8150,4790311/0/3399947/0/8150,4790315/0/3400280/0/8165,4790320/0/3400280/0/8165,0/0/3400280/0/8165,0/0/3400595/0/8180
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74
"Dominican Republic",DO,,,9823821,0/0/659211/0/4384,7302079/0/659268/0/4384,0/0/659268/0/4384,0/0/659569/0/4384,0/0/659606/0/4384,0/0/659606/0/4384,7303132/0/659606/0/4384,7303408/0/659606/0/4384,0/0/659606/0/4384,0/0/659606/0/4384,7304113/0/659761/0/4384,0/0/659761/0/4384,0/0/659761/0/4384,7304379/0/659761/0/4384,0/0/659761/0/4384,7304873/0/659761/0/4384,0/0/659981/0/4384,0/0/659981/0/4384,0/0/659981/0/4384,0/0/659981/0/4384,0/0/660095/0/4384,7305726/0/660095/0/4384,7305984/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384
Ecuador,EC,,,14790608,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,15319873/0/1040463/0/35940,15320218/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,15322262/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1047624/0/35940,0/0/1051239/0/35942,0/0/1051239/0/35942,15324257/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,15325894/0/1051239/0/35942,0/0/1052007/0/35942,0/0/1052007/0/35942,0/0/1052007/0/35942,0/0/1052007/0/35942
Egypt,EG,,,80471869,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24803,0/0/515645/0/24803,0/0/515645/0/24803,0/0/515645/0/24803,53809712/0/515645/0/24803,0/0/515645/0/24803,0/0/515645/0/24803,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,53839162/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,53850471/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515645/0/24806
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230
"Equatorial Guinea",GQ,,,1014999,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17210/0/183
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103
Estonia,EE,,,1324820,868672/0/612451/0/2872,868682/0/612451/0/2872,868705/0/612843/0/2885,868724/0/612843/0/2885,868736/0/612843/0/2885,868748/0/612843/0/2885,868752/0/612843/0/2885,868764/0/612843/0/2885,868783/0/612843/0/2885,868798/0/612843/0/2885,868806/0/613218/0/2896,868829/0/613218/0/2896,868852/0/613218/0/2896,868856/0/613218/0/2896,868875/0/613218/0/2896,868887/0/613218/0/2896,868898/0/613531/0/2904,868916/0/613531/0/2904,868928/0/613531/0/2904,868935/0/613531/0/2904,868937/0/613531/0/2904,868944/0/613531/0/2904,0/0/613531/0/2904,0/0/613903/0/2912,0/0/613903/0/2912,0/0/613903/0/2912,0/0/613903/0/2912,0/0/613903/0/2912,0/0/613903/0/2912,0/0/613903/0/2912
Eswatini,SZ,,,1354051,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,507582/0/74053/0/1422,0/0/74053/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74143/0/1423,0/0/74143/0/1423
Ethiopia,ET,,,88013491,0/0/498669/0/7572,0/0/498733/0/7572,0/0/498832/0/7572,0/0/498914/0/7572,0/0/498977/0/7572,0/0/499041/0/7572,0/0/499082/0/7572,0/0/499111/0/7572,0/0/499145/0/7572,0/0/499200/0/7572,0/0/499228/0/7572,0/0/499255/0/7572,0/0/499281/0/7572,0/0/499295/0/7572,0/0/499306/0/7572,0/0/499329/0/7572,0/0/499354/0/7572,0/0/499383/0/7572,0/0/499420/0/7572,0/0/499443/0/7572,0/0/499466/0/7572,0/0/499466/0/7572,0/0/499493/0/7572,0/0/499531/0/7572,0/0/499548/0/7572,0/0/499592/0/7572,0/0/499623/0/7572,0/0/499643/0/7572,0/0/499656/0/7572,0/0/499672/0/7572
Fiji,FJ,,,875983,711682/0/68771/0/883,0/0/68771/0/883,0/0/68771/0/883,0/0/68771/0/883,0/0/68793/0/883,0/0/68793/0/883,0/0/68793/0/883,711658/0/68793/0/883,0/0/68793/0/883,0/0/68793/0/883,0/0/68793/0/883,0/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,711686/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,711715/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,711746/0/68848/0/883,0/0/68848/0/883
Finland,FI,,,5517919,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,4524181/0/1446397/0/8263,0/0/1448656/0/8431,4524181/0/1448656/0/8431,0/0/1448656/0/8431,4524181/0/1448656/0/8431,0/0/1448656/0/8431,4524280/0/1448656/0/8431,0/0/1448656/0/8431,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,4524248/0/1449829/0/8557,0/0/1458619/0/8639,4524248/0/1458619/0/8639,0/0/1458619/0/8639,4524248/0/1458619/0/8639,0/0/1458619/0/8639,4524351/0/1458619/0/8639,0/0/1458619/0/8639,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739
France,FR,,,67012883,54635758/0/38358817/0/159061,54636743/0/38376037/0/159401,54637581/0/38383853/0/159506,54638432/0/38391488/0/159594,54639696/0/38398647/0/159647,54640023/0/38403672/0/159744,54640094/0/38403672/0/159744,54640689/0/38403672/0/159744,54641383/0/38414502/0/159860,54642032/0/38422847/0/159959,54642756/0/38428741/0/160041,54643779/0/38433733/0/160105,54644016/0/38437213/0/160148,54644060/0/38437213/0/160148,54644514/0/38437213/0/160148,54645164/0/38446041/0/160345,54645751/0/38452504/0/160396,54646391/0/38457851/0/160374,54647369/0/38463138/0/160424,54647587/0/38467819/0/160468,54647620/0/38467819/0/160468,54648123/0/38467819/0/160468,54648746/0/38476034/0/160561,54649291/0/38482878/0/160618,54649808/0/38487384/0/160671,0/0/38491405/0/160723,0/0/38495010/0/160751,0/0/38495010/0/160751,0/0/38495010/0/160751,0/0/38501672/0/160812
France,FR,"French Guiana",GF-GF,290691,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98028/0/413,0/0/98028/0/413,0/0/98028/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413
France,FR,"French Polynesia",PF-PF,275918,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,190908/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/199988/0/999,0/0/199988/0/999,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007
France,FR,Martinique,FR-MQ,376480,0/0/225249/0/1079,0/0/225249/0/1079,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089
France,FR,Mayotte,FR-YT,256518,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79860/0/314,0/0/79860/0/314,0/0/79860/0/314,0/0/79860/0/314,192213/0/79860/0/314,0/0/79860/0/314,0/0/79860/0/314,0/0/79921/0/314,0/0/79921/0/314,0/0/79921/0/314,0/0/79921/0/314,192229/0/79921/0/314,0/0/79921/0/314,0/0/79921/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,192241/0/79956/0/314,0/0/79956/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,192248/0/79981/0/314,0/0/79981/0/314
France,FR,Reunion,RE-RE,859959,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/491825/0/915,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5402/0/6,0/0/5402/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3368/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2
France,FR,"St Martin",FR-MF,35107,0/0/12180/0/63,0/0/12180/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63
