Country,"Country ISO",Region,"Region ISO",Population,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0,0/0/0/0/0
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/0/0/0,0/0/0/0/0
"Dominican Republic",DO,,,9823821,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,7322815/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,7323470/0/661176/0/4384,0/0/661176/0/4384,0/0/661176/0/4384,0/0/661596/0/4384,0/0/661596/0/4384,0/0/661596/0/4384,0/0/661596/0/4384,0/0/661596/0/4384,0/0/661596/0/4384,0/0/661596/0/4384,0/0/661596/0/4384,7325977/0/661596/0/4384,0/0/661596/0/4384,0/0/661596/0/4384,0/0/0/0/0,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/1062275/0/36019,0/0/0/0/0,0/0/0/0/0
Egypt,EG,,,80471869,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/0/0/0,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,869345/0/618845/0/3001,869345/0/618869/0/3001,869345/0/618881/0/3001,869349/0/618892/0/3001,869351/0/618918/0/3001,869351/0/618918/0/3001,869352/0/618956/0/3001,869355/0/618977/0/3001,869355/0/618998/0/3001,869355/0/619006/0/3001,869360/0/619011/0/3001,869360/0/619029/0/3001,869360/0/619029/0/3001,869360/0/619055/0/3001,869361/0/619075/0/3001,869361/0/619093/0/3001,0/0/619101/0/3001,869361/0/619107/0/3001,869361/0/619118/0/3001,869361/0/619118/0/3001,869361/0/619139/0/3001,869363/0/619152/0/3001,0/0/619158/0/3001,0/0/619164/0/3001,869363/0/619171/0/3001,0/0/619190/0/3001,0/0/619190/0/3001,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,526050/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74670/0/1425,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/500884/0/7574,0/0/500888/0/7574,52489512/0/500890/0/7574,0/0/500890/0/7574,0/0/500893/0/7574,0/0/500893/0/7574,0/0/500899/0/7574,0/0/500902/0/7574,0/0/500906/0/7574,0/0/500906/0/7574,0/0/500906/0/7574,0/0/500906/0/7574,0/0/500906/0/7574,0/0/500910/0/7574,0/0/500910/0/7574,0/0/500915/0/7574,0/0/500916/0/7574,0/0/500918/0/7574,0/0/500918/0/7574,0/0/500918/0/7574,0/0/500919/0/7574,0/0/500919/0/7574,0/0/500919/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/68921/0/883,0/0/69029/0/883,0/0/69029/0/883,0/0/69029/0/883,0/0/69029/0/883,0/0/69029/0/884,0/0/69029/0/884,0/0/69029/0/884,0/0/69029/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1479608/0/9676,0/0/1479608/0/9676,0/0/1479608/0/9676,0/0/1479608/0/9676,0/0/1479608/0/9676,4524455/0/1479608/0/9676,0/0/1480363/0/9750,0/0/1480370/0/9750,0/0/1480370/0/9750,0/0/1480370/0/9750,0/0/1480370/0/9750,0/0/1480370/0/9750,4524473/0/1480370/0/9750,0/0/1480896/0/9798,0/0/1480896/0/9798,0/0/1480896/0/9798,0/0/1480896/0/9798,0/0/1480896/0/9798,0/0/1480896/0/9798,0/0/1480896/0/9798,0/0/1481567/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/1481587/0/9886,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,54674929/0/39025123/0/163551,54674961/0/39028847/0/163570,54674964/0/39032164/0/163570,54674967/0/39034448/0/163570,54675234/0/39035040/0/163570,54675299/0/39035040/0/163570,54675362/0/39041152/0/163642,54675429/0/39044887/0/163662,54675455/0/39048091/0/163680,54675457/0/39050888/0/163680,54675551/0/39052970/0/163680,54675792/0/39053413/0/163680,54675851/0/39053413/0/163680,54675914/0/39059765/0/163750,54675982/0/39062368/0/163767,54676013/0/39064725/0/163787,54676016/0/39066860/0/163787,54676055/0/39068142/0/163787,54676333/0/39068474/0/163787,54676377/0/39068474/0/163787,54676427/0/39073174/0/163832,54676491/0/39073742/0/163841,54676511/0/39076637/0/163855,54676514/0/39078119/0/163855,54676565/0/39079199/0/163855,0/0/39079469/0/163855,0/0/39079469/0/163855,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78581/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78590/0/649,0/0/78596/0/649,0/0/78596/0/649,0/0/78596/0/649,0/0/78596/0/649,0/0/78596/0/649,0/0/78596/0/649,0/0/78596/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/78600/0/649,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1842046/0/17070,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1843707/0/17087,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38425994/0/174247,0/0/38426308/0/174247,0/0/38426308/0/174247,0/0/38426308/0/174247,0/0/38426308/0/174247,0/0/38426308/0/174247,0/0/38428446/0/174409,0/0/38429014/0/174411,0/0/38429402/0/174412,0/0/38429433/0/174412,0/0/38429457/0/174412,0/0/38429922/0/174412,0/0/38429922/0/174412,0/0/38431301/0/174540,0/0/38431475/0/174541,0/0/38431830/0/174543,0/0/38431855/0/174543,0/0/38431883/0/174543,0/0/38432248/0/174545,0/0/38432248/0/174545,0/0/38433421/0/174685,0/0/38433731/0/174688,0/0/38433948/0/174690,0/0/38433963/0/174690,0/0/38433972/0/174690,0/0/38434267/0/174691,0/0/38434267/0/174691,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,7935283/0/6067218/0/36969,7935284/0/6067218/0/36969,7935284/0/6067218/0/36969,7935310/0/6067218/0/36969,7935324/0/6067218/0/36969,7935331/0/6067218/0/36969,7935351/0/6086580/0/37014,7935370/0/6086580/0/37014,7935370/0/6086580/0/37014,7935371/0/6086580/0/37014,7935371/0/6086580/0/37014,7935377/0/6086580/0/37014,7935391/0/6086580/0/37014,7935405/0/6095350/0/37052,7935415/0/6095350/0/37052,7935415/0/6095350/0/37052,0/0/6095350/0/37052,7935435/0/6095350/0/37052,7935444/0/6095350/0/37052,7935448/0/6095350/0/37052,7935457/0/6101379/0/37089,7935477/0/6101379/0/37089,7935478/0/6101379/0/37089,0/0/6101379/0/37089,7935487/0/6101379/0/37089,7935503/0/6101379/0/37089,7935513/0/6101379/0/37089,7935518/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/202836/0/1017,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1251086/0/20199,0/0/1251086/0/20199,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1252170/0/20200,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/1253279/0/20202,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1255153/0/20204,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/1257244/0/20205,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,733271/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0
