Country,"Country ISO",Region,"Region ISO",Population,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
France,FR,Mayotte,FR-YT,256518,0/0/41679/0/187,0/0/41679/0/187,0/0/41679/0/187,0/0/41679/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41993/0/188
France,FR,"New Caledonia",NC-NC,271407,0/0/76187/0/314,0/0/77127/0/314,0/0/77263/0/314,0/0/77263/0/314,0/0/77263/0/314,0/0/77263/0/314,191668/0/77263/0/314,0/0/77263/0/314,0/0/78244/0/314,0/0/78380/0/314,0/0/78380/0/314,0/0/78380/0/314,0/0/78380/0/314,191672/0/78380/0/314,0/0/78380/0/314,0/0/79026/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79441/0/314,0/0/79441/0/314,0/0/79441/0/314,0/0/79441/0/314,0/0/79441/0/314,0/0/79577/0/314
France,FR,Reunion,RE-RE,859959,0/0/481540/0/903,0/0/481540/0/903,0/0/481540/0/903,0/0/481540/0/903,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5402/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2
France,FR,"St Martin",FR-MF,35107,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12180/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3427/0/7
Gabon,GA,,,1545255,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48979/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372
Georgia,GE,,,3723464,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1809359/0/16899
Germany,DE,,,83019213,64825280/0/36557861/0/158198,64825725/0/36604648/0/158386,64826310/0/36649979/0/158559,64826799/0/36690235/0/158684,64826981/0/36726061/0/158851,64827031/0/36726061/0/158851,64827435/0/36726061/0/158851,64827875/0/36758926/0/158966,64828269/0/36812671/0/159177,64828795/0/36860998/0/159364,64829107/0/36905873/0/159594,64829269/0/36946574/0/159737,64829295/0/36946574/0/159737,64829656/0/36946574/0/159737,64830056/0/36980883/0/159884,64830527/0/37035898/0/160045,64830976/0/37088426/0/160246,64831193/0/37136414/0/160424,64831261/0/37177845/0/160611,64831263/0/37177845/0/160611,64831288/0/37177845/0/160611,64831467/0/37177845/0/160611,64831701/0/37211978/0/160768,64831986/0/37272430/0/160972,64848749/0/37345969/0/161321,64848796/0/37369865/0/161465,64848801/0/37369866/0/161465,64848992/0/37369867/0/161465,0/0/37410650/0/161714,0/0/37446795/0/162021
Ghana,GH,,,24339838,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,12163179/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171048/0/1461,0/0/171048/0/1461,0/0/171048/0/1461,0/0/171048/0/1461,0/0/171065/0/1461
Greece,GR,,,10724599,7931698/0/5404690/0/34309,7931735/0/5448700/0/34482,7931758/0/5448700/0/34482,7931793/0/5448700/0/34482,7931801/0/5448700/0/34482,7931803/0/5448700/0/34482,7931824/0/5448700/0/34482,7931881/0/5448700/0/34482,7931923/0/5500737/0/34614,7931963/0/5500737/0/34614,7932023/0/5500737/0/34614,7932027/0/5500737/0/34614,7932028/0/5500737/0/34614,7932142/0/5500737/0/34614,7932171/0/5500737/0/34614,7932206/0/5548487/0/34779,7932224/0/5548487/0/34779,7932251/0/5548487/0/34779,7932257/0/5548487/0/34779,7932257/0/5548487/0/34779,7932257/0/5548487/0/34779,7932293/0/5548487/0/34779,7932323/0/5548487/0/34779,7932353/0/5548487/0/34779,7932388/0/5548487/0/34779,7932395/0/5548487/0/34779,7932396/0/5548487/0/34779,7932466/0/5548487/0/34779,7932489/0/5548487/0/34779,0/0/5548487/0/34779
Grenada,GD,,,107818,0/0/19631/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19660/0/238
Guatemala,GT,,,13550440,0/0/1160363/0/19957,8854431/0/1161983/0/19958,0/0/1164240/0/19959,8854604/0/1166662/0/19960,0/0/1168635/0/19961,0/0/1170585/0/19962,0/0/1171512/0/19963,0/0/1172149/0/19964,0/0/1174448/0/19966,8855100/0/1177088/0/19969,8855397/0/1179809/0/19973,0/0/1182292/0/19977,0/0/1184147/0/19982,0/0/1184754/0/19983,0/0/1185090/0/19984,0/0/1187909/0/19986,8855740/0/1190610/0/19987,0/0/1193391/0/19989,0/0/1195644/0/19990,0/0/1196725/0/19992,0/0/1196920/0/19993,0/0/1197058/0/19994,0/0/1197608/0/19995,0/0/1199343/0/19997,0/0/1201651/0/19998,0/0/1203380/0/20000,0/0/1204132/0/20001,0/0/1204300/0/20002,8856243/0/1204428/0/20003,0/0/1204860/0/20004
Guernsey,GG,,,65228,0/0/32900/0/65,0/0/32900/0/65,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,54222/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33449/0/66,0/0/33449/0/66,0/0/33449/0/66,54223/0/33449/0/66,0/0/33449/0/66,0/0/33449/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66
Guinea-Bissau,GW,,,1565126,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176
Guinea,GN,,,10324025,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466
Guyana,GY,,,748486,0/0/71650/0/1285,493404/0/71679/0/1285,0/0/71679/0/1285,0/0/71700/0/1285,0/0/71728/0/1285,0/0/71745/0/1285,0/0/71752/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,493404/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,493404/0/71963/0/1286,0/0/71963/0/1286,0/0/72004/0/1286,0/0/72004/0/1286,0/0/72004/0/1286,0/0/72004/0/1286,0/0/72047/0/1286,0/0/72047/0/1286,0/0/72047/0/1286,0/0/72047/0/1286,0/0/72163/0/1286,0/0/72163/0/1286,0/0/72163/0/1286,0/0/72261/0/1289
Haiti,HT,,,9648924,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33904/0/860,0/0/33904/0/860,0/0/33904/0/860
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,6429799/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/460714/0/11054,0/0/460714/0/11054,0/0/460714/0/11054,6443311/0/461988/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/465915/0/11071,0/0/465915/0/11071,0/0/465915/0/11071,0/0/465915/0/11071,0/0/465915/0/11071,0/0/465915/0/11071
Hungary,HU,,,9772756,6420354/0/2166352/0/48287,0/0/2166352/0/48287,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,6420546/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,6420700/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,6420813/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495,0/0/2185816/0/48495
Iceland,IS,,,356991,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/207974/0/229,0/0/208298/0/229
India,IN,,,1173108018,1027066942/0/44675006/0/530633,1027071309/0/44675172/0/530638,1027075664/0/44675413/0/530647,1027080067/0/44675662/0/530653,1027083897/0/44675872/0/530654,1027087217/0/44676045/0/530658,1027088793/0/44676045/0/530658,1027092867/0/44676318/0/530658,1027099057/0/44676470/0/530658,1027104264/0/44676670/0/530663,1027110205/0/44676832/0/530663,1027114538/0/44676999/0/530667,1027117507/0/44677175/0/530672,1027118833/0/44677310/0/530674,1027123649/0/44677422/0/530677,1027128408/0/44677554/0/530680,1027133672/0/44677739/0/530681,1027139671/0/44677902/0/530690,1027147220/0/44678103/0/530691,1027154597/0/44678330/0/530693,1027157412/0/44678517/0/530695,1027166078/0/44678683/0/530696,1027175213/0/44678871/0/530696,1027184263/0/44679139/0/530698,1027192625/0/44679382/0/530699,1027200953/0/44679608/0/530702,1027204886/0/44679873/0/530705,1027205735/0/44680046/0/530707,1027209389/0/44680180/0/530707,0/0/44680355/0/530707
Indonesia,ID,,,242968342,203453456/0/6682437/0/160026,0/0/6686181/0/160071,0/0/6689532/0/160112,0/0/6692509/0/160139,0/0/6695010/0/160175,0/0/6697201/0/160198,0/0/6698790/0/160224,0/0/6700015/0/160255,0/0/6702132/0/160287,0/0/6704268/0/160311,0/0/6706053/0/160335,0/0/6707504/0/160362,0/0/6708737/0/160384,0/0/6709597/0/160398,203575051/0/6710406/0/160424,0/0/6711703/0/160451,0/0/6712826/0/160466,0/0/6713879/0/160488,0/0/6714802/0/160507,0/0/6715586/0/160524,0/0/6716124/0/160537,0/0/6716592/0/160551,0/0/6717395/0/160560,0/0/6718090/0/160574,0/0/6718775/0/160583,0/0/6719327/0/160593,0/0/6719815/0/160612,0/0/6720181/0/160619,0/0/6720443/0/160635,0/0/6721095/0/160648
Iran,IR,,,76923300,0/0/7559924/0/144645,65108742/0/7559958/0/144648,0/0/7559999/0/144649,0/0/7560048/0/144651,0/0/7560067/0/144652,0/0/7560105/0/144658,0/0/7560162/0/144658,0/0/7560217/0/144658,0/0/7560247/0/144658,0/0/7560294/0/144658,0/0/7560323/0/144659,0/0/7560323/0/144659,0/0/7560389/0/144661,0/0/7560444/0/144664,0/0/7560519/0/144664,0/0/7560581/0/144667,65113292/0/7560629/0/144672,0/0/7560667/0/144672,0/0/7560688/0/144673,0/0/7560731/0/144673,0/0/7560792/0/144674,0/0/7560852/0/144675,0/0/7560887/0/144677,0/0/7560947/0/144677,0/0/7560998/0/144682,0/0/7561058/0/144682,0/0/7561140/0/144685,0/0/7561213/0/144688,0/0/7561309/0/144693,0/0/7561428/0/144696
Iraq,IQ,,,29671605,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,11323818/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2465107/0/25373,0/0/2465107/0/25373,11332925/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465107/0/25373,0/0/2465390/0/25374,0/0/2465545/0/25375
Ireland,IE,,,4904240,4103546/0/1680548/0/8197,4103291/0/1680548/0/8197,4103309/0/1682409/0/8231,4103335/0/1682409/0/8231,4103381/0/1682409/0/8231,4103409/0/1682409/0/8231,4103445/0/1682409/0/8231,4103487/0/1682409/0/8231,4103550/0/1682409/0/8231,4103608/0/1684717/0/8270,4103676/0/1684717/0/8270,4103695/0/1684717/0/8270,4103724/0/1684717/0/8270,4103699/0/1684717/0/8270,4103720/0/1684717/0/8270,4103762/0/1684717/0/8270,4103814/0/1687668/0/8293,4104141/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,4104161/0/1687668/0/8293,4104179/0/1687668/0/8293,4104251/0/1687668/0/8293,4104287/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293,0/0/1687668/0/8293
Israel,IL,,,7353985,6720482/0/4729605/0/11882,6720489/0/4730493/0/11882,6720549/0/4733452/0/11905,6720583/0/4734792/0/11905,6720592/0/4736095/0/11906,6720636/0/4736539/0/11906,6720700/0/4738352/0/11906,6720749/0/4739407/0/11919,6720822/0/4741232/0/11920,6720834/0/4742934/0/11934,6720874/0/4745169/0/11954,0/0/4746698/0/11954,6720941/0/4747414/0/11954,6720944/0/4747992/0/11954,6720972/0/4750259/0/11973,6721052/0/4751638/0/11981,6721054/0/4752447/0/11981,6721085/0/4754246/0/11987,0/0/4755009/0/11988,6721105/0/4756115/0/11988,6721136/0/4756946/0/11988,6721171/0/4758561/0/12016,6721232/0/4760041/0/12023,6721241/0/4760518/0/12023,6721258/0/4762340/0/12037,6721258/0/4762770/0/12037,6721260/0/4763676/0/12037,6721307/0/4764432/0/12047,6721320/0/4765806/0/12055,0/0/4766786/0/12062
Italy,IT,,,60359546,50860019/0/24488080/0/181733,50860471/0/24488080/0/181733,50860564/0/24488080/0/181733,50860750/0/24488080/0/181733,50860908/0/24709404/0/182419,50860928/0/24709404/0/182419,50861428/0/24709404/0/182419,50861735/0/24709404/0/182419,50862039/0/24709404/0/182419,50862495/0/24709404/0/182419,50862842/0/24709404/0/182419,50862996/0/24884034/0/183138,50863011/0/24884034/0/183138,50863304/0/24884034/0/183138,50863616/0/24884034/0/183138,50863921/0/24884034/0/183138,50864169/0/24884034/0/183138,50864472/0/24884034/0/183138,50864579/0/25021606/0/183936,50864585/0/25021606/0/183936,50864588/0/25021606/0/183936,50864717/0/25021606/0/183936,50864907/0/25021606/0/183936,50865298/0/25021606/0/183936,50865494/0/25021606/0/183936,50865566/0/25143705/0/184642,50865622/0/25143705/0/184642,50865674/0/25143705/0/184642,50865838/0/25143705/0/184642,0/0/25143705/0/184642
Jamaica,JM,,,2847232,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152624/0/3433,0/0/152624/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,842416/0/152669/0/3433,0/0/152669/0/3447,0/0/152669/0/3447,0/0/152669/0/3447,0/0/152669/0/3447,843156/0/152669/0/3447,0/0/152669/0/3447,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,843447/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152758/0/3461,0/0/152791/0/3464
Japan,JP,,,127288000,104445211/0/25290215/0/50469,104453677/0/25427492/0/50616,104454849/0/25576875/0/50827,104460336/0/25709940/0/51070,104462995/0/25837030/0/51298,104463749/0/25972791/0/51520,104468169/0/26091965/0/51710,104472118/0/26154301/0/51837,104475865/0/26331295/0/52051,104479129/0/26521902/0/52295,104485354/0/26690393/0/52572,104490384/0/26843995/0/52831,104492091/0/27002378/0/53095,104499720/0/27138615/0/53327,104502419/0/27209536/0/53507,104508086/0/27396606/0/53738,104512246/0/27603549/0/54034,104520009/0/27787924/0/54373,104524211/0/27961260/0/54688,104525261/0/28138882/0/55027,104531894/0/28288547/0/55333,104537339/0/28365803/0/55550,104542824/0/28570146/0/55821,104543490/0/28786365/0/56236,104543696/0/28978428/0/56656,104543756/0/29127212/0/56982,104543756/0/29234677/0/57274,104543812/0/29321601/0/57521,104543871/0/29397865/0/57729,0/0/29489769/0/57952
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84320/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84333/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84338/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
