Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Denmark,DK,"Faroe Islands",FO-FO,51783,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/188/187/0,0/188/187/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/188/188/0,0/191/188/0,0/191/188/0,0/191/188/0,0/191/188/0,0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/0/0/0
"Diamond Princess",,,,3711,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/0/0/0
Djibouti,DJ,,,740528,0/4630/4182/52,0/4635/4269/52,0/4643/4348/52,0/4643/4348/52,0/4643/4348/52,0/4656/4433/53,0/4682/4524/54,0/4704/4550/55,0/4715/4564/55,0/4736/4580/55,0/4736/4580/55,0/4792/4593/55,0/4822/4610/55,0/4878/4621/55,0/4889/4644/55,0/4955/4671/56,0/4968/4689/56,0/4968/4689/56,0/4972/4712/56,0/4977/4729/56,0/4979/4743/56,0/4985/4765/56,0/4993/4796/56,0/5003/4809/56,0/5003/4809/56,0/5011/4838/56,0/5020/4868/56,0/5027/4884/56,0/5030/4904/58,0/0/0/0
Dominica,DM,,,72813,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
"Dominican Republic",DO,,,9823821,0/28631/16006/691,0/29141/16223/698,0/29764/16357/712,0/30619/16666/718,0/31373/17142/726,0/31816/17280/733,0/32568/17580/747,0/33387/17904/754,0/34197/18141/765,0/35148/18392/775,0/36184/18602/786,0/37425/18943/794,0/38128/19489/804,0/38430/19564/821,0/39588/20056/829,0/40790/20426/842,0/41915/20830/864,0/43114/20996/880,0/44532/21459/897,0/45506/22441/903,0/46305/23134/910,0/47671/23459/929,0/48743/23636/941,0/50113/24423/942,0/51519/24607/971,0/52855/25094/981,0/53956/25561/993,0/54797/25976/999,0/56043/26466/1005,0/0/0/0
Ecuador,EC,,,14790608,106476/51643/24991/4274,108471/53156/26097/4343,109939/53856/26493/4406,111523/54574/26920/4424,112845/55255/27058/4429,114910/55665/27430/4502,117603/56432/27594/4527,120346/58257/27887/4576,122631/59468/28032/4639,124735/60657/28391/4700,125734/61535/28507/4769,126699/61958/28722/4781,128825/62380/28872/4821,131222/63245/29071/4873,133207/63245/29071/4873,134811/64221/29184/4900,137419/65018/29577/4939,139271/67209/30107/5031,140602/67870/30283/5047,142990/68459/30369/5063,145207/69570/30484/5130,147993/70329/30641/5158,150361/71365/31260/5207,152448/72444/31404/5250,154150/73382/31757/5282,155768/74013/31901/5313,159152/74620/31955/5318,161443/76217/32725/5366,0/77257/33125/5418,0/0/0/0
Egypt,EG,,,80471869,0/59561/15935/2450,0/61130/16338/2533,0/62755/16737/2620,0/63923/17140/2708,0/65188/17539/2789,0/66754/17951/2872,0/68311/18460/2953,0/69814/18881/3034,0/71299/19288/3120,0/72711/19690/3201,0/74035/20103/3280,0/75253/20726/3343,0/76222/21238/3422,0/77279/21718/3489,0/78304/22241/3564,0/79254/22753/3617,0/80235/23274/3702,0/81158/23876/3769,0/82070/24419/3858,0/83001/24975/3935,0/83930/25544/4008,0/84843/26135/4067,0/85771/26691/4120,0/86474/27302/4188,0/87172/27868/4251,0/87775/28380/4302,0/88402/28924/4352,0/89078/29473/4399,0/89745/30075/4440,0/0/0/0
"El Salvador",SV,,,6052064,152729/5150/2924/119,155301/5336/3116/126,157799/5517/3291/133,160216/5727/3447/143,162711/5934/3557/152,165161/6173/3648/164,167584/6438/3770/174,170017/6736/3964/182,172455/7000/4115/191,174930/7267/4268/202,177366/7507/4434/210,179862/7777/4573/217,182361/8027/4730/223,184831/8307/4929/229,187316/8566/5133/235,189746/8844/5289/243,192206/9142/5428/249,194655/9391/5516/254,197151/9674/5634/260,199637/9978/5732/267,202126/10303/5919/278,204609/10645/6120/286,207024/10957/6257/298,209446/11207/6422/309,0/11508/6560/324,0/11846/6705/335,0/12207/6831/344,0/12582/6965/352,0/12975/7119/363,0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/1664/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/0/0/0
Eritrea,ER,,,5792984,0/144/39/0,0/144/39/0,0/167/53/0,0/191/53/0,0/191/53/0,0/191/53/0,0/203/53/0,0/203/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/215/56/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/232/107/0,0/251/149/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/0/0/0
Estonia,EE,,,1324820,104858/1983/1783/69,105304/1984/1790/69,105666/1986/1797/69,106016/1986/1812/69,106779/1987/1818/69,107435/1987/1818/69,108145/1989/1829/69,108535/1989/1836/69,108799/1990/1842/69,109086/1991/1859/69,109377/1993/1870/69,109969/1993/1874/69,110543/1994/1875/69,111019/1995/1880/69,111461/2003/1882/69,111799/2011/1889/69,111950/2013/1894/69,112166/2014/1895/69,112577/2014/1895/69,113117/2014/1895/69,113557/2015/1897/69,113984/2016/1901/69,114272/2016/1904/69,114430/2020/1910/69,114530/2021/1912/69,114930/2021/1912/69,115518/2021/1912/69,0/2022/1912/69,0/2025/1912/69,0/0/0/0
Eswatini,SZ,,,1354051,0/690/331/7,0/706/347/8,0/728/367/8,0/745/370/8,0/781/372/11,0/795/380/11,0/812/408/11,0/840/418/11,0/873/452/11,0/909/515/13,0/954/535/13,0/988/547/13,0/1011/564/13,0/1056/570/14,0/1138/588/14,0/1213/609/17,0/1257/633/18,0/1311/656/18,0/1351/668/20,0/1389/688/20,0/1434/695/20,0/1489/724/20,0/1552/736/21,0/1619/769/21,0/1729/788/21,0/1793/822/21,0/1826/850/23,0/1894/855/24,0/1938/876/25,0/0/0/0
Ethiopia,ET,,,88013491,232050/5034/1486/78,237464/5175/1544/81,243016/5425/1688/89,246911/5570/2015/94,250604/5689/2132/98,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/5846/2430/103,0/6774/2430/120,0/6973/2430/120,0/7120/2430/124,0/7402/2430/124,0/7560/2430/127,0/7766/2430/128,0/7969/2430/139,0/8181/2430/146,0/8475/2430/148,0/8803/2430/150,0/9147/2430/163,0/9503/2430/167,0/10207/2430/170,0/11072/5448/180,0/11524/5506/188,0/0/0/0
Fiji,FJ,,,875983,4785/18/18/0,4816/18/18/0,4827/18/18/0,4853/18/18/0,5015/18/18/0,5060/18/18/0,5105/18/18/0,5156/18/18/0,5242/18/18/0,5268/18/18/0,5311/18/18/0,0/19/18/0,5371/21/18/0,5486/21/18/0,5621/21/18/0,5264/26/18/0,5840/26/18/0,5937/26/18/0,5957/26/18/0,6108/26/18/0,6328/26/18/0,6366/26/18/0,6388/26/18/0,6401/26/18/0,6414/26/18/0,0/27/18/0,0/27/18/0,0/27/18/0,0/27/18/0,0/0/0/0
Finland,FI,,,5517919,242280/7167/6600/327,244394/7172/6600/327,245875/7191/6600/328,246799/7198/6600/328,248445/7198/6600/328,251188/7209/6600/328,253742/7214/6600/328,257407/7236/6700/328,260526/7241/6700/328,263059/7242/6700/329,264347/7248/6700/329,266470/7253/6700/329,270864/7257/6700/329,275101/7262/6700/329,279829/7265/6800/329,284025/7273/6800/329,287176/7279/6800/329,289443/7291/6800/329,292447/7294/6800/329,297659/7295/6800/329,302791/7301/6800/329,307585/7296/6880/328,312103/7293/6880/328,315946/7301/6880/328,317993/7318/6880/328,320650/7335/6880/328,0/7340/6880/328,0/7351/6880/328,0/7362/6920/328,0/0/0/0
France,FR,,,67012883,0/192265/71138/29661,0/192010/71322/29680,0/193346/71550/29705,0/193152/71455/29704,0/192429/71455/29704,0/194109/71595/29736,0/194373/71714/29763,0/194985/71879/29780,0/195458/72054/29794,0/195904/72181/29812,0/195546/72092/29812,0/195535/72092/29813,0/196748/72233/29836,0/197089/72363/29847,0/196796/72133/29846,0/197964/72408/29889,0/198450/72396/29912,0/198199/72200/29909,0/198183/72200/29909,0/199571/72180/29931,0/199509/71918/29929,0/200338/71774/30018,0/200739/71910/30035,0/201448/71979/30049,0/201285/71639/30046,0/201281/71639/30046,0/203242/71494/30069,0/203696/71382/30056,0/204641/71238/30063,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/2827/1056/9,0/3033/1096/10,0/3270/1166/11,0/3461/1249/12,0/3461/1249/12,0/3774/1352/15,0/4004/1508/15,0/4268/1602/16,0/4444/1680/16,0/4558/1777/16,0/4913/1866/16,0/4913/1866/16,0/5054/1984/20,0/5178/2119/21,0/5459/2349/22,0/5558/2555/22,0/5704/2785/23,0/5949/2981/26,0/5949/2981/26,0/6170/3210/29,0/6229/3472/31,0/6299/3738/33,0/6393/3818/34,0/6509/3932/34,0/6655/4272/37,0/6655/4272/37,0/6745/4714/38,0/6851/4996/39,0/6883/5277/39,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/174/157/14,0/174/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/184/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/236/98/14,0/236/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/249/98/14,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/2467/2218/32,0/2508/2218/32,0/2508/2218/32,0/2508/2218/32,0/2508/2218/32,0/2560/2325/32,0/2603/2325/35,0/2643/2341/35,0/2650/2341/35,0/2661/2375/35,0/2661/2375/35,0/2661/2375/34,0/2679/2375/34,0/2688/2446/34,0/2688/2446/34,0/2702/2480/37,0/2711/2480/37,0/2711/2480/37,0/2711/2480/37,0/2724/2480/37,0/2724/2480/37,0/2743/2581/37,0/2778/2581/37,0/2782/2591/37,0/2782/2591/37,0/2782/2591/37,0/2808/2591/38,0/2824/2614/38,0/2839/2614/38,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/508/460/1,0/516/460/2,0/517/460/2,0/520/472/2,0/521/472/2,0/522/472/2,0/526/472/2,0/528/472/2,0/531/472/2,0/533/472/2,0/536/472/2,0/547/472/2,0/550/472/2,0/551/472/3,0/563/472/3,0/566/472/3,0/571/472/3,0/577/472/3,0/593/472/3,0/596/472/3,0/599/472/3,0/608/472/3,0/612/472/3,0/614/472/3,0/624/472/3,0/628/472/3,0/631/472/3,0/639/472/3,0/645/558/3,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/0/0/0
Gabon,GA,,,1545255,0/4956/2177/39,0/5087/2270/40,0/5209/2327/40,0/5209/2327/40,0/5209/2327/40,0/5394/2420/42,0/5394/2420/42,0/5513/2508/42,0/5513/2508/42,0/5620/2555/44,0/5620/2555/44,0/5620/2555/44,0/5743/2574/46,0/5743/2574/46,0/5871/2682/46,0/5871/2682/46,0/5942/3004/46,0/5942/3004/46,0/5942/3004/46,0/6026/3475/46,0/6026/3475/46,0/6121/3664/46,0/6121/3664/46,0/6315/3865/46,0/6315/3865/46,0/6315/3865/46,0/6433/4034/46,0/6433/4034/46,0/6588/4235/47,0/0/0/0
Gambia,GM,,,1593256,0/42/26/2,0/43/26/2,0/43/26/2,0/44/26/2,0/45/26/2,0/47/26/2,0/49/27/2,0/49/27/2,0/55/27/2,0/55/27/2,0/57/27/2,0/57/27/2,0/61/27/3,0/61/27/3,0/61/27/3,0/63/32/3,0/64/34/3,0/64/34/3,0/64/34/3,0/64/34/3,0/64/34/3,0/64/34/3,0/78/34/3,0/78/34/3,0/93/49/4,0/93/49/4,0/112/57/4,0/112/57/4,0/146/57/5,0/0/0/0
Georgia,GE,,,3723464,0/914/771/14,0/917/776/14,0/919/780/14,0/921/781/14,0/924/785/15,0/926/791/15,0/928/794/15,0/931/794/15,0/939/817/15,0/943/821/15,0/948/825/15,0/951/828/15,0/953/830/15,0/958/838/15,0/963/841/15,0/968/844/15,0/973/846/15,0/981/851/15,0/986/857/15,0/995/857/15,0/999/870/15,0/1004/873/15,0/1006/883/15,0/1010/885/15,0/1018/895/15,0/1028/899/15,0/1039/900/16,0/1049/903/16,0/1073/907/16,0/0/0/0
Germany,DE,,,83019213,0/192871/176422/8928,0/193371/176764/8940,0/194036/177149/8965,5882523/194458/177518/8968,0/194693/177657/8968,0/195042/177770/8976,0/195418/178100/8990,0/195893/179100/8995,0/196370/179800/9006,0/196780/180300/9010,6382645/197198/181000/9020,0/197523/181719/9023,0/198064/182160/9022,0/198343/182661/9032,0/198699/183153/9046,0/199001/183728/9057,0/199332/184028/9063,6887241/199709/184266/9070,0/199919/184414/9071,0/200180/185100/9074,0/200456/185100/9078,0/200890/186000/9080,0/201450/186400/9087,0/202045/186900/9088,7418812/202426/187200/9091,0/202735/187400/9092,0/203325/188070/9094,0/203717/188221/9099,0/204276/188628/9102,0/0/0/0
Ghana,GH,,,24339838,288465/15013/11078/95,290365/15473/11431/95,294867/15834/11755/103,297591/16431/12257/103,300520/16742/12720/112,0/17351/12994/112,307133/17741/13268/112,310159/18134/13550/117,313457/18134/13550/117,316798/19388/14330/117,320071/19388/14330/117,322910/20085/14870/122,325450/21077/16070/129,327009/21968/17156/129,328383/22822/17564/129,331366/23463/18622/129,334101/23834/19212/135,336093/24248/19831/135,339491/24518/20187/139,341919/24988/21067/139,344137/24988/21067/139,346990/25430/21511/139,349752/26125/22270/139,353752/26572/22915/144,0/27060/23044/145,0/27667/23249/148,0/28430/24901/153,0/28989/25331/153,0/29672/26090/153,0/0/0/0
Greece,GR,,,10724599,291840/3310/1374/190,295851/3321/1374/191,301144/3343/1374/191,305137/3366/1374/191,308392/3376/1374/191,312775/3390/1374/191,315982/3409/1374/192,320427/3432/1374/192,325451/3458/1374/192,331703/3486/1374/192,337154/3511/1374/192,340328/3519/1374/192,349084/3562/1374/192,355190/3589/1374/193,358725/3622/1374/193,363412/3672/1374/193,371167/3732/1374/193,373932/3772/1374/193,382452/3803/1374/193,386307/3826/1374/193,391773/3883/1374/193,398347/3910/1374/193,402672/3939/1374/193,406040/3964/1374/194,410766/3983/1374/194,413760/4007/1374/194,419906/4012/1374/195,424675/4048/1374/197,0/4077/1374/200,0/0/0/0
Grenada,GD,,,107818,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/0/0/0
Guatemala,GT,,,13550440,0/14819/2930/601,0/15619/2949/623,0/15828/3028/672,0/16397/3123/706,0/16930/3152/727,0/17409/3170/746,0/18096/3194/773,0/19011/3231/817,0/20072/3279/843,0/21293/3315/880,0/22501/3330/920,0/23248/3382/947,0/23972/3429/981,0/24787/3575/1004,0/25411/3718/1053,0/26658/3797/1092,0/27619/4024/1139,0/28598/4073/1172,0/29355/4214/1219,0/29742/4321/1244,0/30872/4453/1302,0/32074/4624/1350,0/32939/4807/1404,0/33809/4989/1443,0/38042/23365/1449,0/38677/23365/1485,0/39039/25539/1502,0/40229/26685/1531,0/41135/27756/1573,0/0/0/0
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/1556/191/19,0/1556/191/19,0/1614/191/22,0/1614/317/22,0/1614/317/22,0/1654/317/24,0/1654/317/24,0/1654/317/24,0/1654/317/24,0/1765/676/25,0/1765/676/25,0/1765/676/25,0/1790/760/25,0/1790/760/25,0/1790/760/25,0/1790/760/25,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1902/773/26,0/1927/773/26,0/1949/803/26,0/1949/803/26,0/1949/803/26,0/1954/803/26,0/1954/803/26,0/0/0/0
Guinea,GN,,,10324025,0/5174/3861/29,0/5174/3861/29,0/5260/4155/29,0/5291/4215/30,0/5342/4282/31,0/5351/4296/31,0/5391/4326/33,0/5404/4346/33,0/5450/4392/33,0/5521/4446/33,0/5570/4496/34,0/5610/4522/34,0/5610/4522/34,0/5636/4542/34,0/5697/4577/34,0/5881/4672/36,0/5969/4732/37,0/6044/4802/37,0/6141/4862/37,0/6141/4862/37,0/6200/4951/38,0/6276/4981/38,0/6359/5012/39,0/6430/5233/39,0/6491/5257/39,0/6544/5511/39,0/6590/5591/40,0/6652/5771/41,0/6747/5891/41,0/0/0/0
Guyana,GY,,,748486,0/209/107/12,0/215/108/12,0/215/108/12,0/230/109/12,0/230/109/12,0/235/114/12,0/245/114/12,0/248/116/13,0/250/117/14,0/256/117/14,0/272/120/14,0/273/120/15,0/273/120/15,0/284/125/16,0/284/125/16,0/286/125/16,0/290/134/16,0/291/148/17,0/297/154/17,0/300/155/17,0/308/156/17,0/313/156/18,0/315/156/19,0/320/156/19,0/327/163/19,0/336/163/19,0/337/163/19,0/339/163/19,0/350/165/19,0/0/0/0
Haiti,HT,,,9648924,0/5429/512/92,0/5543/512/96,0/5722/641/98,0/5777/706/100,0/5777/706/100,0/5933/839/105,0/5975/931/105,0/6040/1032/107,0/6101/1141/110,0/6230/1286/110,0/6294/1408/113,0/6333/1549/113,0/6371/1824/113,0/6432/2080/117,0/6486/2181/123,0/6486/2181/123,0/6617/2590/135,0/6690/2590/139,0/6727/2924/139,0/6727/3022/141,0/6727/3022/141,0/6831/3283/143,0/6948/3606/145,0/6975/3738/146,0/7053/3877/146,0/7053/3877/146,0/7053/3877/146,0/7100/4095/151,0/7167/4095/154,0/0/0/0
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/0/0/0
Honduras,HN,,,7989415,0/14571/1546/417,0/15366/1600/426,0/15994/1678/471,0/17007/1767/479,0/18082/1875/479,0/18818/1961/485,0/19558/2060/497,0/20262/2123/542,0/21120/2190/591,0/22116/2250/605,0/22921/2387/629,0/23943/2490/639,0/24665/2585/656,0/25428/2637/677,0/25978/2721/694,0/26384/2779/704,0/27053/2850/750,0/27583/2901/771,0/28090/2957/774,0/28579/3123/789,0/29106/3287/807,0/30036/3379/825,0/30867/3420/835,0/31745/3565/857,0/32793/3661/891,0/33835/3801/900,0/34611/3905/935,0/35345/4144/988,0/36102/4315/1006,0/0/0/0
Hungary,HU,,,9772756,265129/4114/2618/576,267056/4123/2640/577,270263/4127/2663/578,271194/4138/2681/578,273879/4142/2685/581,274945/4145/2685/585,277750/4155/2692/585,279690/4157/2714/586,281628/4166/2721/587,283508/4172/2752/588,285590/4174/2784/589,286083/4183/2811/589,286983/4189/2860/589,288693/4205/2874/589,289602/4210/2885/589,292037/4220/2887/591,293220/4223/2941/593,294425/4229/2974/595,295561/4234/3036/595,296358/4247/3073/595,299185/4258/3106/595,300632/4263/3126/595,302749/4279/3156/595,305133/4293/3220/595,307846/4315/3222/596,310070/4333/3223/596,310830/4339/3232/596,0/4347/3257/596,0/4366/3283/596,0/0/0/0
Iceland,IS,,,356991,63970/1817/1799/10,64221/1818/1794/10,64392/1820/1799/10,64642/1820/1797/10,65106/1821/1797/10,65834/1822/1798/10,66104/1824/1800/10,66265/1825/1797/10,66662/1830/1803/10,66814/1830/1803/10,66837/1830/1802/10,67022/1830/1800/10,67246/1832/1799/10,67377/1833/1801/10,67518/1833/1802/10,67729/1833/1803/10,67792/1833/1803/10,67823/1833/1806/10,67912/1833/1800/10,68064/1833/1801/10,68201/1835/1804/10,68322/1835/1809/10,68511/1836/1810/10,68575/1836/1815/10,68614/1838/1814/10,68640/1839/1815/10,68704/1839/1820/10,0/1839/1821/10,0/1840/1822/10,0/0/0/0
India,IN,,,1173108018,7560782/473105/271697/14894,7776228/490401/285637/15301,7996707/508953/295881/15685,8227802/528859/309713/16095,8398362/548318/321723/16475,8608654/566840/334822/16893,8826585/585481/347912/17400,9056173/604641/359860/17834,9297749/625544/379892/18213,9540132/648315/394227/18655,9789066/673165/409083/19268,9969662/697413/424433/19693,10211092/719664/439934/20159,10473771/742417/456831/20642,10740832/767296/476378/21129,11024491/793802/495513/21604,11307002/820916/515386/22123,11587153/849522/534618/22673,11806256/878254/553471/23174,12092503/906752/571460/23727,12412664/936181/592032/24309,12739490/968857/612768/24914,13072718/1003832/635757/25602,13433742/1039084/653751/26273,13791869/1077781/677423/26816,14047908/1118206/700087/27497,14381303/1155338/724578/28082,14724546/1193078/753050/28732,0/1238798/782607/29861,0/0/0/0
Indonesia,ID,,,242968342,427158/49009/19658/2573,0/50187/20449/2620,449569/51427/21333/2683,456636/52812/21909/2720,465683/54010/22936/2754,477318/55092/23800/2805,492318/56385/24806/2876,0/57770/25595/2934,0/59394/26667/2987,529669/60695/27568/3036,0/62142/28219/3089,552084/63749/29105/3171,562759/64958/29919/3241,0/66226/30785/3309,588080/68079/31585/3359,597468/70736/32651/3417,610093/72347/33529/3469,621087/74018/34719/3535,630149/75699/35638/3606,0/76981/36689/3656,657655/78572/37636/3710,669811/80094/39050/3797,683805/81668/40345/3873,697043/83130/41834/3957,707238/84882/43268/4016,720497/86521/45401/4143,737844/88214/46977/4239,749626/89869/48466/4320,0/91751/50255/4459,0/0/0/0
