Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
Eritrea,ER,,,5792984,0/0/6723/0/42,0/0/6723/0/42,0/0/6725/0/42,0/0/6729/0/42,0/0/6734/0/42,0/0/6737/0/42,0/0/6741/0/42,0/0/6741/0/42,0/0/6755/0/43,0/0/6758/0/43,0/0/6764/0/43,0/0/6764/0/44,0/0/6767/0/44,0/0/6773/0/44,0/0/6774/0/45,0/0/6776/0/45,0/0/6778/0/45,0/0/6780/0/45,0/0/6788/0/45,0/0/6788/0/45,0/0/6789/0/45,0/0/6792/0/45,0/0/6795/0/45,0/0/6798/0/45,0/0/6800/0/45,0/0/6806/0/45,0/0/6816/0/45,0/0/6831/0/45,0/0/6834/0/45,0/0/0/0/0
Estonia,EE,,,1324820,761426/1952026/158357/0/1363,762224/1958884/158895/0/1370,762933/1965286/159787/0/1379,763718/1972366/160832/0/1383,764678/1980147/161781/0/1387,765305/1985511/162735/0/1391,765654/1989614/163803/0/1394,766338/1996998/164618/0/1394,767092/2004339/165345/0/1400,767890/2011276/166601/0/1402,768899/2019166/167828/0/1404,770181/2027454/168884/0/1409,770808/2034201/170159/0/1415,771547/2039189/171395/0/1422,772491/2046795/172514/0/1426,773457/2055580/173335/0/1429,775034/2064414/174436/0/1435,776774/2072910/175782/0/1438,779497/2081944/177287/0/1444,781105/2091110/178610/0/1449,782085/2097095/180252/0/1454,784076/2104980/182039/0/1461,786526/2115167/183320/0/1469,788808/2124175/184509/0/1477,791028/2131849/186530/0/1483,793961/0/188522/0/1491,795268/0/190201/0/1502,796164/0/192092/0/1516,0/0/193969/0/1531,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/46047/0/1224,0/0/46097/0/1224,0/0/46152/0/1226,0/0/46193/0/1226,0/0/46226/0/1226,0/0/46255/0/1227,227080/0/46273/0/1227,232472/0/46276/0/1227,0/0/46284/0/1229,0/0/46313/0/1230,0/0/46330/0/1231,0/0/46344/0/1232,0/0/46359/0/1233,236992/0/46361/0/1233,0/0/46363/0/1233,0/0/46371/0/1235,0/0/46372/0/1236,0/0/46376/0/1236,0/0/46380/0/1238,0/0/46383/0/1239,239875/0/46384/0/1241,0/0/46384/0/1241,0/0/46387/0/1242,0/0/46390/0/1242,0/0/46393/0/1242,0/0/46396/0/1242,0/0/46403/0/1242,0/0/46413/0/1242,0/0/46421/0/1242,0/0/0/0/0
Ethiopia,ET,,,88013491,2890113/3503694/348669/0/5722,2900826/3512959/349231/0/5765,2924511/3522175/350204/0/5811,2943541/3531692/351338/0/5843,2954776/3540107/352504/0/5888,2956130/3546631/353425/0/5921,2958714/3551983/354033/0/5950,2973677/3557710/354476/0/5990,2993304/3564836/355001/0/6026,3005299/3574218/355843/0/6066,3018566/3582471/356772/0/6103,3035218/3591360/357550/0/6141,3040483/3597951/358345/0/6169,3042671/3604407/358739/0/6197,3043537/0/359247/0/6217,3046441/0/359495/0/6238,3077505/0/359881/0/6258,3114045/0/360503/0/6287,3201732/0/361027/0/6316,0/3644798/361647/0/6333,3217099/0/362088/0/6347,3264531/0/362335/0/6358,3287420/0/362672/0/6377,3355370/0/363240/0/6393,3418934/0/363712/0/6412,3464375/0/364098/0/6428,3500086/0/364576/0/6437,0/0/364960/0/6451,0/0/365167/0/6459,0/0/0/0/0
Fiji,FJ,,,875983,0/0/51202/0/633,593442/0/51224/0/634,0/0/51273/0/638,0/0/51328/0/647,0/0/51386/0/649,0/0/51426/0/653,0/0/51483/0/653,0/0/51499/0/653,594872/0/51535/0/653,0/0/51535/0/653,0/0/51648/0/663,0/0/51648/0/663,0/0/51701/0/663,0/0/51701/0/663,619734/0/51701/0/663,0/0/51846/0/663,0/0/51846/0/663,0/0/51909/0/663,0/0/51909/0/663,0/0/51977/0/673,0/0/51977/0/673,624413/0/51977/0/673,0/0/52028/0/673,0/0/52028/0/673,0/0/52079/0/673,0/0/52079/0/673,0/0/52141/0/674,0/0/52141/0/674,0/0/52141/0/674,0/0/0/0/0
Finland,FI,,,5517919,4145083/7195179/142114/0/1078,0/7210603/143416/0/1084,4147504/7223879/143999/0/1084,4149938/7237662/144665/0/1089,4155434/7250192/145354/0/1092,4158827/7258586/145679/0/1096,4163232/7264858/145679/0/1096,0/7276387/145679/0/1096,4163606/7291320/147297/0/1100,4167326/7304663/147919/0/1109,4170859/7318874/148672/0/1111,4176787/7331654/149174/0/1112,4181337/7339660/149897/0/1116,4185313/7346322/149897/0/1116,4186384/7357556/149897/0/1116,4187851/7370473/151207/0/1120,0/7383523/151787/0/1128,4195508/7396610/152099/0/1133,4201438/7407841/152707/0/1135,4205047/7414456/153156/0/1139,4209436/7420572/153156/0/1139,4210212/7430882/153156/0/1139,4210465/7443605/154888/0/1150,4214076/7454536/155547/0/1149,4218334/0/156286/0/1150,4223547/0/156959/0/1154,4227427/0/157531/0/1158,4231745/0/157531/0/1158,0/0/157531/0/1158,0/0/0/0/0
France,FR,,,67012883,50449214/0/6857385/0/114577,50482515/0/6857921/0/114620,50523678/0/6862305/0/114660,50555192/0/6865914/0/114679,50607640/0/6870807/0/114712,50639163/0/6874967/0/114750,50642821/0/6879701/0/114765,50673917/0/6883692/0/114773,50706321/0/6884812/0/114808,50747857/0/6890619/0/114860,50780417/0/6890619/0/114860,50830053/0/6899839/0/114887,50859373/0/6905628/0/114921,50862502/0/6910527/0/114936,50892531/0/6914305/0/114941,50921828/0/6915362/0/114987,50958869/0/6920457/0/115001,50987174/0/6926248/0/115024,51035513/0/6932261/0/115061,51060873/0/6937872/0/115084,51063534/0/6944163/0/115107,51087569/0/6949168/0/115111,51114351/0/6950451/0/115154,51147229/0/6956491/0/115182,51173481/0/6963019/0/115215,0/0/6968918/0/115243,0/0/6975016/0/115260,0/0/6982376/0/115282,0/0/6988705/0/115294,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/40845/0/262,0/0/41325/0/268,0/0/41325/0/268,0/0/41956/0/280,0/0/41956/0/280,0/0/42157/0/281,0/0/42157/0/281,0/0/42157/0/281,0/0/42157/0/281,0/0/42157/0/281,0/0/42794/0/289,0/0/42962/0/291,0/0/43255/0/293,0/0/43255/0/293,0/0/43255/0/293,0/0/43255/0/293,0/0/43561/0/297,0/0/43690/0/297,0/0/43690/0/297,0/0/43938/0/298,0/0/43938/0/298,0/0/43938/0/298,0/0/43938/0/298,0/0/44225/0/302,0/0/44347/0/302,0/0/44438/0/304,0/0/44554/0/306,0/0/44554/0/306,0/0/44554/0/306,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/40178/0/623,153079/0/40178/0/623,0/0/40178/0/624,0/0/45181/0/625,0/0/45181/0/626,0/0/45359/0/626,0/0/45359/0/626,0/0/45359/0/626,154058/0/45359/0/629,0/0/45359/0/629,0/0/45359/0/631,0/0/45439/0/632,0/0/45439/0/633,0/0/45439/0/633,155290/0/45439/0/633,0/0/45439/0/635,0/0/45439/0/635,0/0/45439/0/635,0/0/45506/0/635,0/0/45515/0/635,0/0/45515/0/635,156445/0/45515/0/635,0/0/45506/0/635,0/0/45506/0/635,0/0/45506/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/53106/0/767,0/0/53106/0/767,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53544/0/785,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/41284/0/628,0/0/41357/0/632,0/0/41357/0/632,0/0/41636/0/639,0/0/41749/0/643,0/0/41846/0/645,0/0/41846/0/645,0/0/41846/0/645,0/0/41846/0/645,0/0/41846/0/645,0/0/42183/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42543/0/668,0/0/42634/0/670,0/0/42748/0/670,0/0/42820/0/673,0/0/42820/0/673,0/0/42820/0/673,0/0/42820/0/673,0/0/42903/0/673,0/0/43022/0/675,0/0/43022/0/675,0/0/43183/0/681,0/0/43183/0/681,0/0/43183/0/681,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/20274/0/178,0/0/20323/0/180,0/0/20337/0/180,0/0/20373/0/180,0/0/20373/0/180,0/0/20385/0/180,0/0/20385/0/180,0/0/20385/0/180,0/0/20385/0/180,0/0/20397/0/180,0/0/20422/0/181,0/0/20422/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20464/0/182,0/0/20464/0/182,0/0/20485/0/182,0/0/20485/0/182,0/0/20485/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20555/0/185,0/0/20555/0/185,0/0/20555/0/185,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/7987/0/150,153060/0/8142/0/157,0/0/8506/0/165,0/0/8656/0/177,0/0/8860/0/185,0/0/9011/0/191,0/0/9100/0/196,0/0/9166/0/200,163236/0/9186/0/201,0/0/9417/0/209,0/0/9665/0/225,0/0/9767/0/226,0/0/9861/0/231,0/0/9933/0/236,171401/0/9977/0/241,0/0/10070/0/242,0/0/10163/0/243,0/0/10213/0/245,0/0/10305/0/247,0/0/10388/0/252,0/0/10454/0/252,174092/0/10482/0/257,0/0/10553/0/261,0/0/10687/0/261,0/0/10768/0/263,0/0/10848/0/264,0/0/10909/0/264,0/0/10948/0/264,0/0/10968/0/265,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/53241/0/366,0/0/53241/0/366,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/53963/0/369,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1634/0/2,0/0/1634/0/2,0/0/1634/0/2,0/0/1649/0/4,0/0/1649/0/4,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1649/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/31/0/0,0/0/31/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3795/0/35,0/0/3795/0/35,0/0/3819/0/36,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3819/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3920/0/55,0/0/3920/0/55,0/0/3920/0/55,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/30648/0/190,0/0/31058/0/194,0/0/31058/0/194,105903/0/31584/0/197,0/0/31584/0/197,0/0/31584/0/197,0/0/32135/0/201,0/0/32135/0/201,0/0/32576/0/205,0/1214352/32576/0/205,120033/0/32576/0/205,0/1266103/33115/0/209,0/0/33442/0/213,0/0/33442/0/213,0/0/33442/0/213,0/0/33842/0/218,0/1282319/33842/0/218,125804/0/34281/0/219,0/0/34281/0/219,0/0/34601/0/224,0/0/34601/0/224,0/1299344/34601/0/224,0/1305320/34898/0/230,0/0/34898/0/230,0/0/35252/0/235,125912/0/35252/0/235,0/0/35525/0/239,0/0/35525/0/239,0/0/35525/0/239,0/0/0/0/0
Gambia,GM,,,1593256,0/0/9935/0/338,0/0/9935/0/338,0/113303/9935/0/338,0/0/9939/0/338,0/0/9939/0/338,0/114099/9939/0/338,0/0/9939/0/338,0/0/9941/0/339,0/114559/9941/0/339,0/0/9943/0/339,0/0/9943/0/339,0/0/9943/0/339,0/0/9946/0/339,0/115826/9946/0/339,0/0/9946/0/339,214880/116127/9946/0/339,0/0/9946/0/339,0/116543/9946/0/339,226927/116829/9946/0/339,0/0/9956/0/339,0/0/9956/0/339,0/117456/9956/0/339,0/0/9956/0/339,0/0/9959/0/340,0/0/9963/0/340,0/0/9963/0/340,0/0/9965/0/340,0/0/9965/0/340,0/0/9965/0/340,0/0/0/0/0
Georgia,GE,,,3723464,991141/0/617753/0/9038,0/0/618620/0/9068,993154/9100000/621420/0/9110,0/0/623830/0/9134,0/0/626058/0/9162,998444/0/628719/0/9192,1000785/0/631563/0/9221,1002488/9200000/634053/0/9246,0/9300000/635583/0/9269,1004298/0/640358/0/9306,1007528/9400000/645195/0/9332,0/0/649407/0/9370,0/0/652677/0/9396,0/0/657753/0/9440,0/9600000/662334/0/9468,1013828/0/664813/0/9510,0/0/670552/0/9546,0/0/675771/0/9588,0/9800000/680182/0/9617,0/0/684337/0/9657,0/0/688804/0/9699,0/0/692240/0/9742,0/0/694182/0/9788,0/0/698944/0/9831,0/0/703281/0/9873,0/0/707290/0/9918,0/0/711255/0/9961,0/0/715865/0/10003,0/0/719247/0/10045,0/0/0/0/0
Germany,DE,,,83019213,56713234/0/4260494/0/93798,56769068/0/4265001/0/93887,56846361/0/4272764/0/93963,56911049/0/4284400/0/94031,56970515/0/4295876/0/94117,56985675/0/4305634/0/94182,56991542/76185853/4312528/0/94206,57022688/0/4318437/0/94213,57073537/0/4323346/0/94308,57131212/0/4331274/0/94393,57182706/0/4343591/0/94407,57231090/0/4355169/0/94530,57251829/0/4366833/0/94605,57257161/77028226/4375253/0/94622,57279438/0/4382019/0/94632,57326792/0/4388581/0/94720,57379610/0/4410921/0/94812,57428018/0/4429723/0/94886,57468294/0/4447231/0/94995,57482699/0/4462324/0/95081,57486710/77924020/4476187/0/95105,57515720/0/4476078/0/95121,57566264/0/4485437/0/95148,57609928/0/4516839/0/95365,57665432/0/4545665/0/95489,57709207/0/4553744/0/95522,57723297/0/4591264/0/95701,57727042/0/4608512/0/95734,0/0/4607958/0/95735,0/0/0/0/0
Ghana,GH,,,24339838,0/0/127482/0/1156,0/0/127482/0/1156,0/0/127878/0/1157,1369515/0/128159/0/1157,0/0/128368/0/1158,0/0/128368/0/1158,0/0/128368/0/1158,0/1812777/128368/0/1158,0/0/128368/0/1158,0/1820128/128368/0/1158,0/0/128368/0/1158,0/1827212/128368/0/1158,0/0/128368/0/1158,0/0/129258/0/1165,0/0/129440/0/1167,0/1842458/129440/0/1167,0/0/129592/0/1169,1901831/1849677/129592/0/1169,0/0/129592/0/1169,0/1857963/129592/0/1169,0/0/129805/0/1170,0/0/129805/0/1170,0/0/129948/0/1172,0/0/130008/0/1174,2149123/0/130041/0/1174,0/0/130077/0/1175,0/0/130077/0/1175,0/0/130077/0/1175,0/0/130077/0/1175,0/0/0/0/0
Greece,GR,,,10724599,6463824/20760125/661308/0/14920,6469409/21130436/663433/0/14956,6475511/21326655/666517/0/14991,6481729/21474989/668811/0/15012,6489359/21676735/671040/0/15042,6496970/21841498/673317/0/15069,6497439/21991126/675479/0/15105,6504910/22063969/676799/0/15135,6512506/22434404/679157/0/15177,6519901/22626558/682394/0/15210,6526782/22778198/684706/0/15241,6534774/0/687278/0/15289,6542732/0/689896/0/15317,6543316/0/692197/0/15348,6550625/23344586/693886/0/15375,6558235/23720970/697033/0/15418,6565983/23925913/700959/0/15447,6573792/24091374/704211/0/15485,6583068/0/707587/0/15519,6593178/24512381/711128/0/15555,6593385/24661319/714283/0/15598,6602102/24738112/716358/0/15628,6609415/25123079/720295/0/15682,6618381/25317784/724571/0/15707,6618582/25510912/728210/0/15770,6628369/0/731167/0/15801,6638614/0/734778/0/15856,6638806/0/739448/0/15894,0/0/742170/0/15938,0/0/0/0/0
Grenada,GD,,,107818,0/0/5351/0/157,0/0/5434/0/162,0/0/5484/0/165,0/0/5531/0/167,35762/0/5554/0/170,0/0/5554/0/170,0/0/5619/0/177,0/0/5619/0/177,0/0/5653/0/183,0/0/5653/0/183,0/0/5670/0/184,36757/0/5704/0/191,0/0/5721/0/192,0/0/5734/0/192,0/0/5746/0/192,0/0/5769/0/193,0/0/5776/0/193,0/0/5790/0/193,37675/0/5795/0/194,0/0/5809/0/196,0/0/5815/0/196,0/0/5817/0/196,0/0/5817/0/196,0/0/5824/0/197,0/0/5830/0/197,0/0/5834/0/197,0/0/5839/0/198,0/0/5840/0/198,0/0/5840/0/198,0/0/0/0/0
Guatemala,GT,,,13550440,4631637/2609013/566250/0/13730,4676499/2625453/566636/0/13750,4722177/2641776/569440/0/13794,4763912/2657387/572103/0/13851,4805693/2671803/574713/0/13902,4827678/2680897/576818/0/13938,4844170/2686758/578809/0/13986,4883066/2701561/579489/0/14027,4926983/2715946/579774/0/14066,4966834/2729628/581498/0/14118,4999319/2744895/583201/0/14177,5034882/2758751/584613/0/14204,5047669/2765929/586318/0/14236,5056498/2770204/587687/0/14266,5086999/2785421/588069/0/14330,5114385/2800027/588262/0/14387,5127386/2805623/589986/0/14436,5154425/2820537/591460/0/14515,5179616/2832657/591767/0/14566,5189377/2836664/593459/0/14615,5195331/2839974/594665/0/14655,5218647/2851620/595008/0/14700,5242813/2865610/595067/0/14748,5266407/2877835/596417/0/14797,5289609/0/597768/0/14862,5315627/0/599042/0/14928,5324634/0/600419/0/14993,0/0/601402/0/15050,0/0/601572/0/15094,0/0/0/0/0
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6112/0/135,0/0/6112/0/135,108632/0/6112/0/135,0/0/6112/0/135,0/0/6115/0/135,0/0/6115/0/135,0/0/6117/0/135,0/0/6117/0/135,111131/0/6119/0/141,0/0/6121/0/141,0/0/6123/0/141,0/0/6124/0/141,0/0/6129/0/141,0/0/6129/0/141,111771/0/6130/0/141,0/0/6130/0/141,0/0/6130/0/141,0/0/6131/0/141,0/0/6131/0/141,0/0/6131/0/141,117488/0/6131/0/141,0/0/6131/0/141,0/0/6131/0/141,0/0/6133/0/141,0/0/6133/0/141,0/0/6133/0/141,0/0/6133/0/141,0/0/6133/0/141,0/0/6134/0/141,0/0/0/0/0
Guinea,GN,,,10324025,0/0/30434/0/379,1256095/0/30445/0/381,0/0/30452/0/383,0/0/30452/0/383,0/0/30479/0/383,0/0/30501/0/383,1286118/0/30501/0/383,0/0/30501/0/383,1298461/0/30523/0/383,1337669/0/30526/0/383,1355165/0/30535/0/385,0/0/30560/0/385,0/0/30572/0/385,0/0/30572/0/385,1371867/0/30572/0/385,0/0/30572/0/385,0/0/30599/0/385,1432839/0/30605/0/385,0/0/30605/0/385,0/0/30626/0/385,1461969/0/30626/0/385,0/0/30626/0/385,1470359/0/30642/0/385,1490800/0/30645/0/385,0/0/30647/0/385,0/0/30653/0/385,0/0/30653/0/385,0/0/30653/0/385,0/0/30653/0/385,0/0/0/0/0
Guyana,GY,,,748486,0/0/32483/0/799,362919/0/32483/0/799,364208/0/32701/0/807,365274/0/32951/0/816,366190/0/33175/0/821,0/0/33175/0/821,0/0/33566/0/835,0/0/33696/0/840,368850/0/33748/0/842,369877/0/33823/0/848,0/0/33973/0/851,0/0/34132/0/857,0/0/34240/0/862,0/0/34362/0/866,0/0/34455/0/870,0/0/34514/0/875,374539/0/34608/0/877,375640/0/34726/0/881,0/0/34800/0/887,0/0/34877/0/893,0/0/34977/0/894,377614/0/35067/0/895,0/0/35104/0/897,0/0/35170/0/899,380257/0/35252/0/900,0/0/35350/0/904,0/0/35444/0/910,0/0/35548/0/913,0/0/35548/0/913,0/0/0/0/0
Haiti,HT,,,9648924,0/0/21916/0/611,0/0/21972/0/615,0/0/22125/0/622,62929/0/22354/0/634,0/0/22354/0/634,0/0/22354/0/634,69379/0/22382/0/636,0/0/22526/0/641,0/0/22614/0/643,0/0/22675/0/647,0/0/22731/0/649,73568/0/22827/0/649,0/0/22827/0/649,0/0/22933/0/657,79404/0/22933/0/657,0/0/23042/0/657,0/0/23324/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23406/0/658,0/0/23619/0/662,0/0/23619/0/662,0/0/23773/0/662,88251/0/23823/0/662,0/0/23823/0/662,0/0/23960/0/671,0/0/23960/0/671,0/0/0/0/0
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/367275/0/9854,0/0/368324/0/9878,0/0/368654/0/9912,0/0/369030/0/9949,3336972/0/369030/0/9948,0/0/369030/0/9948,0/0/369030/0/9948,0/0/369030/0/9948,0/0/370262/0/10009,0/0/370968/0/10044,0/0/371431/0/10064,3520903/0/371861/0/10083,0/0/371861/0/10083,0/0/372179/0/10096,0/0/372179/0/10096,0/0/372179/0/10096,0/0/373206/0/10147,0/0/373206/0/10147,3841202/0/373589/0/10170,0/0/373838/0/10182,0/0/374148/0/10191,0/0/374148/0/10191,0/0/374148/0/10191,0/0/374783/0/10210,0/0/374783/0/10210,3886595/0/375213/0/10235,0/0/375213/0/10235,0/0/375381/0/10239,0/0/375381/0/10239,0/0/0/0/0
Hungary,HU,,,9772756,5897432/6529352/823384/0/30199,5900019/6537474/824876/0/30230,5902806/6549581/825170/0/30246,5905837/6565775/825799/0/30253,0/6581493/826636/0/30259,0/0/827410/0/30275,5909819/0/827410/0/30275,5911737/6620866/827410/0/30275,5913862/6628968/829456/0/30303,5916769/6643043/829911/0/30320,5919930/6659320/830725/0/30330,0/6676874/831866/0/30341,0/0/833115/0/30351,5924063/0/833115/0/30351,5926446/6721517/833115/0/30351,5926446/6731249/836389/0/30402,5932239/6746773/837248/0/30418,5935182/6766267/838916/0/30448,0/6786097/841277/0/30468,0/0/843825/0/30492,5938665/0/843825/0/30492,5941073/6839387/843825/0/30492,5943832/6850616/850513/0/30567,5947085/6869538/852214/0/30611,5950259/6897282/855339/0/30647,0/0/859378/0/30692,0/0/863419/0/30729,5955207/0/863419/0/30729,0/0/863419/0/30729,0/0/0/0/0
Iceland,IS,,,356991,0/642361/11839/0/33,0/644200/11958/0/33,0/645951/11990/0/33,282036/647935/12035/0/33,0/649524/12092/0/33,0/650248/12147/0/33,0/650933/12147/0/33,0/652948/12147/0/33,0/654256/12243/0/33,0/655645/12287/0/33,282338/657023/12342/0/33,0/658508/12390/0/33,0/659371/12455/0/33,0/660096/12455/0/33,0/662009/12455/0/33,0/663612/12614/0/33,0/665063/12703/0/33,282644/666461/12775/0/33,0/667864/12827/0/33,0/669111/12899/0/33,0/670004/12899/0/33,0/671377/12899/0/33,0/673332/13142/0/33,0/675623/13236/0/33,282927/677609/13313/0/33,0/0/13413/0/33,0/0/13492/0/33,0/0/13492/0/33,0/0/13492/0/33,0/0/0/0/0
India,IN,,,1173108018,662266667/574252400/33834702/0/448997,666078231/575394042/33853048/0/449260,668975929/576803867/33871881/0/449538,670864526/578657484/33894312/0/449856,675161305/580043190/33915569/0/450127,679245181/581312481/33935309/0/450375,683498355/582595693/33953475/0/450589,685337489/583631490/33971607/0/450782,688686928/585038043/33985920/0/450963,690968314/586363442/34001743/0/451189,692134805/587664525/34020730/0/451435,693416137/588844673/34037592/0/451814,693992112/589835258/34053573/0/451980,695536360/590935381/34067719/0/452124,696638920/591924874/34081315/0/452290,700140298/593106188/34094373/0/452454,705846235/594429890/34108996/0/452651,709552033/595742218/34127450/0/452811,712404590/597066481/34143236/0/453042,714084133/598431162/34159562/0/453708,717676310/599771320/34175468/0/454269,718444141/600769717/34189774/0/454712,721149084/601901543/34202202/0/455068,723424864/603207505/34215653/0/455653,725633405/604498405/34231809/0/456386,729199887/605885769/34246157/0/457191,731811996/0/34260470/0/457740,733542729/0/34273300/0/458186,0/0/34285814/0/458437,0/0/0/0/0
