Country,"Country ISO",Region,"Region ISO",Population,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26
Egypt,EG,,,80471869,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,53675774/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24799,0/0/515645/0/24799,0/0/515645/0/24799,0/0/515645/0/24799,0/0/515645/0/24799,0/0/515645/0/24799,0/0/515645/0/24799,0/0/515645/0/24799,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230
"Equatorial Guinea",GQ,,,1014999,0/0/17182/0/183,0/0/17182/0/183,0/0/17183/0/183,0/0/17183/0/183,0/0/17183/0/183,0/0/17183/0/183,0/0/17183/0/183,0/0/17183/0/183,0/0/17183/0/183,0/0/17184/0/183,0/0/17184/0/183,0/0/17184/0/183,0/0/17184/0/183,0/0/17184/0/183,0/0/17184/0/183,0/0/17184/0/183,0/0/17184/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103
Estonia,EE,,,1324820,868225/0/608796/0/2781,868241/0/608796/0/2781,868254/0/609297/0/2790,868261/0/609297/0/2790,868274/0/609297/0/2790,868284/0/609297/0/2790,868288/0/609297/0/2790,868304/0/609297/0/2790,868317/0/609297/0/2790,868337/0/609827/0/2799,868347/0/609827/0/2799,868358/0/609827/0/2799,868365/0/609827/0/2799,868367/0/609827/0/2799,868376/0/609827/0/2799,868387/0/609827/0/2799,868403/0/610473/0/2799,868412/0/610473/0/2799,868429/0/610473/0/2814,868441/0/610473/0/2814,868442/0/610473/0/2814,868456/0/610473/0/2814,0/0/610473/0/2814,0/0/611291/0/2837,0/0/611291/0/2837,0/0/611291/0/2837,0/0/611291/0/2837,0/0/611291/0/2837,0/0/611291/0/2837,0/0/611291/0/2837
Eswatini,SZ,,,1354051,0/0/73770/0/1422,0/0/73770/0/1422,0/0/73770/0/1422,0/0/73770/0/1422,0/0/73770/0/1422,0/0/73770/0/1422,0/0/73770/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73908/0/1422,0/0/73962/0/1422,0/0/73962/0/1422,0/0/73962/0/1422,0/0/73962/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/74021/0/1422,0/0/74021/0/1422
Ethiopia,ET,,,88013491,0/0/494497/0/7572,0/0/494520/0/7572,0/0/494531/0/7572,0/0/494578/0/7572,0/0/494645/0/7572,0/0/494687/0/7572,0/0/494726/0/7572,0/0/494760/0/7572,0/0/494786/0/7572,0/0/494857/0/7572,0/0/494926/0/7572,0/0/495021/0/7572,0/0/495105/0/7572,0/0/495196/0/7572,0/0/495241/0/7572,0/0/495284/0/7572,0/0/495420/0/7572,0/0/495420/0/7572,0/0/495747/0/7572,0/0/495965/0/7572,0/0/496083/0/7572,0/0/496160/0/7572,0/0/496224/0/7572,0/0/496378/0/7572,0/0/496535/0/7572,0/0/496778/0/7572,0/0/496966/0/7572,0/0/497096/0/7572,0/0/497203/0/7572,0/0/497312/0/7572
Fiji,FJ,,,875983,711256/0/68375/0/878,0/0/68375/0/878,0/0/68375/0/878,0/0/68375/0/878,0/0/68375/0/878,0/0/68451/0/878,0/0/68451/0/878,711429/0/68451/0/878,0/0/68451/0/878,0/0/68451/0/878,0/0/68451/0/878,0/0/68451/0/878,0/0/68553/0/878,0/0/68553/0/878,711507/0/68553/0/878,0/0/68553/0/878,0/0/68553/0/878,0/0/68553/0/878,0/0/68553/0/878,0/0/68553/0/878,0/0/68553/0/878,711556/0/68553/0/878,0/0/68625/0/878,0/0/68625/0/878,0/0/68625/0/878,0/0/68625/0/878,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881
Finland,FI,,,5517919,0/0/1394254/0/7265,0/0/1394254/0/7265,0/0/1394254/0/7265,0/0/1394254/0/7265,0/0/1405255/0/7448,0/0/1405255/0/7448,4523608/0/1405255/0/7448,0/0/1405255/0/7448,4523608/0/1405255/0/7448,4523803/0/1405255/0/7448,0/0/1405255/0/7448,0/0/1417909/0/7572,0/0/1417909/0/7572,0/0/1417909/0/7572,0/0/1417909/0/7572,0/0/1417909/0/7572,4523948/0/1417909/0/7572,0/0/1417909/0/7572,0/0/1428446/0/7783,0/0/1428446/0/7783,0/0/1428446/0/7783,0/0/1428446/0/7783,0/0/1428446/0/7783,4524151/0/1428446/0/7783,0/0/1428446/0/7783,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933
France,FR,,,67012883,54608180/0/36577224/0/155089,54608899/0/36671077/0/155221,54609624/0/36762891/0/155309,54610278/0/36829869/0/155384,54611365/0/36897875/0/155459,54611635/0/36955945/0/155526,54611720/0/36955945/0/155526,54612327/0/36955945/0/155526,54613190/0/37058977/0/155678,54613912/0/37164493/0/155795,54614802/0/37240245/0/155888,54616069/0/37311842/0/155950,54616436/0/37375811/0/156042,54616555/0/37375811/0/156042,54617284/0/37375811/0/156042,54618244/0/37494593/0/156301,54619074/0/37590232/0/156437,54619985/0/37660098/0/156546,54621332/0/37722639/0/156652,54621651/0/37776673/0/156783,54621735/0/37776673/0/156783,54622579/0/37776673/0/156783,54623606/0/37874694/0/157041,54624464/0/37945906/0/157171,54625314/0/38000519/0/157298,54626117/0/38049988/0/157418,54626206/0/38091831/0/157575,54626237/0/38091831/0/157575,0/0/38091831/0/157575,0/0/38132575/0/157575
France,FR,"French Guiana",GF-GF,290691,0/0/95451/0/411,0/0/95451/0/411,0/0/95451/0/411,0/0/95451/0/411,0/0/95451/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/96389/0/411,0/0/97097/0/411,0/0/97097/0/411,0/0/97097/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411
France,FR,"French Polynesia",PF-PF,275918,0/0/76827/0/649,0/0/76899/0/649,0/0/76899/0/649,0/0/76985/0/649,0/0/77137/0/649,0/0/77137/0/649,0/0/77137/0/649,0/0/77137/0/649,0/0/77275/0/649,0/0/77275/0/649,0/0/77416/0/649,0/0/77416/0/649,0/0/77557/0/649,0/0/77557/0/649,0/0/77557/0/649,0/0/77646/0/649,0/0/77704/0/649,0/0/77704/0/649,0/0/77704/0/649,0/0/77772/0/649,0/0/77772/0/649,0/0/77772/0/649,0/0/77772/0/649,0/0/77772/0/649,0/0/77875/0/649,0/0/77875/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/197105/0/993,0/0/197105/0/993,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/197918/0/995,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997
France,FR,Martinique,FR-MQ,376480,0/0/223877/0/1057,0/0/223877/0/1057,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224468/0/1071,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076
France,FR,Mayotte,FR-YT,256518,0/0/40612/0/187,0/0/41176/0/187,0/0/41176/0/187,0/0/41176/0/187,0/0/41206/0/187,0/0/41206/0/187,0/0/41206/0/187,0/0/41206/0/187,0/0/41679/0/187,0/0/41679/0/187,0/0/41679/0/187,0/0/41679/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187
France,FR,"New Caledonia",NC-NC,271407,191660/0/75258/0/314,0/0/75258/0/314,0/0/76051/0/314,0/0/76187/0/314,0/0/76187/0/314,0/0/76187/0/314,0/0/76187/0/314,191672/0/76187/0/314,0/0/76187/0/314,0/0/77127/0/314,0/0/77263/0/314,0/0/77263/0/314,0/0/77263/0/314,0/0/77263/0/314,191668/0/77263/0/314,0/0/77263/0/314,0/0/78244/0/314,0/0/78380/0/314,0/0/78380/0/314,0/0/78380/0/314,0/0/78380/0/314,191672/0/78380/0/314,0/0/78380/0/314,0/0/79026/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314
France,FR,Reunion,RE-RE,859959,0/0/479430/0/902,0/0/480323/0/902,0/0/480323/0/902,0/0/480323/0/902,0/0/481540/0/903,0/0/481540/0/903,0/0/481540/0/903,0/0/481540/0/903,0/0/481540/0/903,0/0/481540/0/903,0/0/481540/0/903,0/0/481540/0/903,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5336/0/6,0/0/5336/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3248/0/1,0/0/3248/0/1,0/0/3250/0/1,0/0/3250/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2
France,FR,"St Martin",FR-MF,35107,0/0/12034/0/63,0/0/12034/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7
Gabon,GA,,,1545255,0/0/48972/0/306,0/0/48972/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372
Georgia,GE,,,3723464,0/0/1805698/0/16887,0/0/1805698/0/16888,0/0/1805698/0/16888,0/0/1805698/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897
Germany,DE,,,83019213,64819964/0/36373165/0/157495,64821210/0/36419717/0/157657,64821954/0/36463485/0/157791,64823008/0/36499600/0/157943,64823644/0/36530020/0/158109,64823928/0/36557861/0/158198,64823948/0/36557861/0/158198,64824231/0/36557861/0/158198,64825280/0/36604648/0/158386,64825725/0/36649979/0/158559,64826310/0/36690235/0/158684,64826799/0/36726061/0/158851,64826981/0/36755666/0/158971,64827031/0/36755666/0/158971,64827435/0/36755666/0/158971,64827875/0/36812671/0/159177,64828269/0/36859058/0/159367,64828795/0/36905873/0/159594,64829107/0/36946574/0/159737,64829269/0/36980882/0/159884,64829295/0/36980882/0/159884,64829656/0/36980883/0/159884,64830056/0/37035898/0/160045,64830527/0/37088426/0/160246,64830976/0/37136414/0/160424,64831193/0/37177845/0/160611,0/0/37211937/0/160768,0/0/37211951/0/160768,0/0/37211966/0/160768,0/0/37211978/0/160768
Ghana,GH,,,24339838,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171018/0/1461,0/0/171018/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461
Greece,GR,,,10724599,7931332/0/5360506/0/34178,7931405/0/5360506/0/34178,7931438/0/5404690/0/34309,7931482/0/5404690/0/34309,7931544/0/5404690/0/34309,7931561/0/5404690/0/34309,7931563/0/5404690/0/34309,7931667/0/5404690/0/34309,7931698/0/5404690/0/34309,7931735/0/5448700/0/34482,7931758/0/5448700/0/34482,7931793/0/5448700/0/34482,7931801/0/5448700/0/34482,7931803/0/5448700/0/34482,7931824/0/5448700/0/34482,7931881/0/5448700/0/34482,7931923/0/5500737/0/34614,7931963/0/5500737/0/34614,7932023/0/5500737/0/34614,7932027/0/5500737/0/34614,7932028/0/5500737/0/34614,7932142/0/5500737/0/34614,7932171/0/5500737/0/34614,7932206/0/5548487/0/34779,7932224/0/5548487/0/34779,7932251/0/5548487/0/34779,7932257/0/5548487/0/34779,7932257/0/5548487/0/34779,7932257/0/5548487/0/34779,0/0/5548487/0/34779
Grenada,GD,,,107818,0/0/19616/0/237,0/0/19616/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238
Guatemala,GT,,,13550440,0/0/1153985/0/19948,0/0/1154211/0/19949,0/0/1155277/0/19950,0/0/1156468/0/19951,8853795/0/1157543/0/19952,0/0/1158498/0/19953,0/0/1159705/0/19954,0/0/1160002/0/19956,0/0/1160363/0/19957,8854431/0/1161983/0/19958,0/0/1164240/0/19959,8854604/0/1166662/0/19960,0/0/1168635/0/19961,0/0/1170585/0/19962,0/0/1171512/0/19963,0/0/1172149/0/19964,0/0/1174448/0/19966,8855100/0/1177088/0/19969,8855397/0/1179809/0/19973,0/0/1182292/0/19977,0/0/1184147/0/19982,0/0/1184754/0/19983,0/0/1185090/0/19984,0/0/1187909/0/19986,8855740/0/1190610/0/19987,0/0/1193391/0/19989,0/0/1195644/0/19990,0/0/1196725/0/19992,0/0/1196920/0/19993,0/0/1197058/0/19994
Guernsey,GG,,,65228,54222/0/32766/0/65,0/0/32766/0/65,0/0/32766/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,54222/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33449/0/66,0/0/33449/0/66,0/0/33449/0/66,54223/0/33449/0/66,0/0/33449/0/66,0/0/33449/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66
Guinea-Bissau,GW,,,1565126,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8947/0/176
Guinea,GN,,,10324025,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,6087292/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38210/0/466
Guyana,GY,,,748486,0/0/71573/0/1285,0/0/71584/0/1285,0/0/71603/0/1285,0/0/71620/0/1285,0/0/71627/0/1285,0/0/71627/0/1285,0/0/71642/0/1285,0/0/71650/0/1285,0/0/71650/0/1285,493404/0/71679/0/1285,0/0/71679/0/1285,0/0/71700/0/1285,0/0/71728/0/1285,0/0/71745/0/1285,0/0/71752/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,493404/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,0/0/71757/0/1285,493404/0/71963/0/1286,0/0/71963/0/1286,0/0/72004/0/1286,0/0/72004/0/1286,0/0/72004/0/1286,0/0/72004/0/1286
Haiti,HT,,,9648924,0/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33876/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860,0/0/33893/0/860
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/457676/0/11043,0/0/458023/0/11043,0/0/458023/0/11043,0/0/458023/0/11043,6420766/0/458735/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,6429799/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/460714/0/11054,0/0/460714/0/11054,0/0/460714/0/11054,6443311/0/461988/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/462340/0/11060,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063,0/0/463685/0/11063
Hungary,HU,,,9772756,0/0/2162093/0/48245,6420202/0/2162093/0/48245,0/0/2162093/0/48245,0/0/2166352/0/48287,0/0/2166352/0/48287,0/0/2166352/0/48287,6420354/0/2166352/0/48287,0/0/2166352/0/48287,6420354/0/2166352/0/48287,0/0/2166352/0/48287,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,6420546/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2176249/0/48380,6420700/0/2176249/0/48380,0/0/2176249/0/48380,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439,0/0/2181419/0/48439
