Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
Eritrea,ER,,,5792984,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10187/0/103,0/0/10187/0/103,0/0/10187/0/103,0/0/10187/0/103,0/0/10188/0/103,0/0/10188/0/103,0/0/10188/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0
Estonia,EE,,,1324820,867395/0/604552/0/2713,867404/0/604552/0/2713,867449/0/604552/0/2713,867463/0/604552/0/2713,867494/0/605622/0/2729,867532/0/605622/0/2729,867574/0/605622/0/2729,867582/0/605622/0/2729,867588/0/605622/0/2729,867609/0/605622/0/2729,867633/0/605622/0/2729,867658/0/606498/0/2739,867684/0/606633/0/2739,867716/0/606633/0/2739,867722/0/606633/0/2739,867729/0/606633/0/2739,867742/0/606633/0/2739,867776/0/606633/0/2739,867803/0/607300/0/2748,867842/0/607300/0/2748,867867/0/607300/0/2748,867876/0/607300/0/2748,867882/0/607300/0/2748,867935/0/607300/0/2748,0/0/607300/0/2748,0/0/607300/0/2748,0/0/607844/0/2757,0/0/607844/0/2757,0/0/607844/0/2757,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73618/0/1422,0/0/73618/0/1422,0/0/73618/0/1422,0/0/73618/0/1422,0/0/73618/0/1422,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/493767/0/7572,0/0/493781/0/7572,0/0/493783/0/7572,0/0/493783/0/7572,0/0/493803/0/7572,0/0/493818/0/7572,0/0/493837/0/7572,0/0/493837/0/7572,0/0/493864/0/7572,0/0/493875/0/7572,0/0/493885/0/7572,0/0/493894/0/7572,0/0/493905/0/7572,0/0/493912/0/7572,0/0/493937/0/7572,0/0/493939/0/7572,0/0/493940/0/7572,0/0/493960/0/7572,0/0/493972/0/7572,0/0/493988/0/7572,0/0/493996/0/7572,0/0/494024/0/7572,0/0/494039/0/7572,0/0/494042/0/7572,0/0/494086/0/7572,0/0/494106/0/7572,0/0/494119/0/7572,0/0/494119/0/7572,0/0/494166/0/7572,0/0/0/0/0
Fiji,FJ,,,875983,0/0/68248/0/878,0/0/68248/0/878,710476/0/68248/0/878,0/0/68248/0/878,0/0/68248/0/878,0/0/68248/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,710590/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68264/0/878,0/0/68264/0/878,0/0/68264/0/878,710660/0/68264/0/878,0/0/68264/0/878,0/0/68264/0/878,0/0/68264/0/878,0/0/68270/0/878,0/0/68270/0/878,0/0/68270/0/878,710767/0/68270/0/878,0/0/68270/0/878,0/0/68270/0/878,0/0/68270/0/878,0/0/68287/0/878,0/0/68287/0/878,0/0/0/0/0
Finland,FI,,,5517919,0/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1323455/0/6242,4522291/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,4522355/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1348737/0/6568,0/0/1348737/0/6568,0/0/1348737/0/6568,0/0/1348737/0/6568,0/0/1348737/0/6568,4522531/0/1348737/0/6568,0/0/1348737/0/6568,0/0/1360721/0/6741,0/0/1360721/0/6741,0/0/1360721/0/6741,0/0/1360721/0/6741,0/0/1360721/0/6741,0/0/1360721/0/6741,4522820/0/1360721/0/6741,0/0/1372651/0/6913,0/0/1372651/0/6913,0/0/0/0/0
France,FR,,,67012883,54580929/0/35178403/0/152288,54580976/0/35178403/0/152288,54581472/0/35178403/0/152288,54582093/0/35284855/0/152450,54582719/0/35372521/0/152551,54583292/0/35435552/0/152657,54584247/0/35492345/0/152726,54584435/0/35541081/0/152805,54584473/0/35541081/0/152805,54585025/0/35541081/0/152805,54585470/0/35623204/0/152977,54586040/0/35679251/0/153104,54586641/0/35720436/0/153164,54587509/0/35757525/0/153235,54587630/0/35782940/0/153295,54587663/0/35782940/0/153295,54588171/0/35782940/0/153295,54588188/0/35825887/0/153457,54588678/0/35825887/0/153457,54589212/0/35861040/0/153607,54595459/0/35902678/0/153662,54595680/0/35932097/0/153740,54595750/0/35932097/0/153740,54596393/0/35932097/0/153740,54597199/0/35983760/0/153892,54597901/0/36024351/0/154009,0/0/36053053/0/154081,0/0/36080121/0/154134,0/0/36080121/0/154134,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/94259/0/411,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/76706/0/649,0/0/76706/0/649,190951/0/76706/0/649,0/0/76706/0/649,0/0/76706/0/649,0/0/76706/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76758/0/649,0/0/76758/0/649,0/0/76758/0/649,0/0/76758/0/649,190155/0/76758/0/649,0/0/76758/0/649,0/0/76758/0/649,0/0/76764/0/649,0/0/76764/0/649,0/0/76764/0/649,0/0/76764/0/649,0/0/76764/0/649,0/0/76764/0/649,0/0/76764/0/649,0/0/76797/0/649,0/0/76797/0/649,0/0/76797/0/649,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40320/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/40339/0/187,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/74346/0/314,0/0/74346/0/314,191617/0/74346/0/314,0/0/74346/0/314,0/0/74346/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,191627/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,191613/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74406/0/314,0/0/74440/0/314,0/0/74440/0/314,0/0/74440/0/314,191619/0/74440/0/314,0/0/74440/0/314,0/0/74441/0/314,0/0/74577/0/314,0/0/74577/0/314,0/0/74577/0/314,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/477263/0/896,0/0/477263/0/896,0/0/477263/0/896,0/0/477263/0/896,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/477959/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/478346/0/899,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48914/0/306,0/0/48914/0/306,0/0/48914/0/306,0/0/48914/0/306,0/0/48945/0/306,310842/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,548701/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/1785138/0/16912,0/0/0/0/0
Germany,DE,,,83019213,64798152/0/34608835/0/151420,64798311/0/34608837/0/151420,64799247/0/34608837/0/151420,64793700/0/34758889/0/151629,64794664/0/34888963/0/151877,64795716/0/35005769/0/152100,64796903/0/35098062/0/152278,64797316/0/35172693/0/152482,64797371/0/35172694/0/152482,64798536/0/35172694/0/152482,64799259/0/35288228/0/152755,64800090/0/35383015/0/152997,64801021/0/35461920/0/153193,64802305/0/35523412/0/153377,64802674/0/35571130/0/153544,64802708/0/35571130/0/153544,64803231/0/35571131/0/153544,64803808/0/35619687/0/153694,64804556/0/35649648/0/153814,64805572/0/35728277/0/154095,64806317/0/35784912/0/154328,64806676/0/35823771/0/154535,64806784/0/35823771/0/154535,64807447/0/35823771/0/154535,64808642/0/35884834/0/154785,64809535/0/35932654/0/155012,64810607/0/35971322/0/155187,0/0/36005025/0/155403,0/0/36033394/0/155588,0/0/0/0/0
Ghana,GH,,,24339838,0/0/170177/0/1460,0/0/170177/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170421/0/1460,0/0/170421/0/1460,0/0/170421/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170707/0/1460,11837459/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170707/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/170894/0/1460,0/0/0/0/0
Greece,GR,,,10724599,7929212/0/5026494/0/33313,7929213/0/5026494/0/33313,7929265/0/5026494/0/33313,7929373/0/5026494/0/33313,7929440/0/5081981/0/33426,7929531/0/5081981/0/33426,7929607/0/5081981/0/33426,7929615/0/5081981/0/33426,7929624/0/5081981/0/33426,7929819/0/5081981/0/33426,7929853/0/5081981/0/33426,7929918/0/5135200/0/33574,7929966/0/5135200/0/33574,7929970/0/5135200/0/33574,7929974/0/5135200/0/33574,7929978/0/5135200/0/33574,7930019/0/5135200/0/33574,7930116/0/5135200/0/33574,7930174/0/5188890/0/33750,7930218/0/5188890/0/33750,7930277/0/5188890/0/33750,7930293/0/5188890/0/33750,7930297/0/5188890/0/33750,7930478/0/5188890/0/33750,7930529/0/5188890/0/33750,7930545/0/5250288/0/33888,7930587/0/5250288/0/33888,7930605/0/5250288/0/33888,0/0/5250288/0/33888,0/0/0/0/0
Grenada,GD,,,107818,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19604/0/237,0/0/19613/0/237,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1132692/0/19848,0/0/1133367/0/19851,0/0/1133421/0/19852,0/0/1133517/0/19854,0/0/1134249/0/19859,0/0/1134947/0/19861,8827945/0/1135690/0/19862,0/0/1135840/0/19863,0/0/1136527/0/19866,0/0/1136676/0/19869,0/0/1136861/0/19871,0/0/1137512/0/19875,0/0/1138242/0/19878,8835536/0/1139274/0/19880,0/0/1139845/0/19882,0/0/1140382/0/19885,0/0/1140447/0/19886,0/0/1140499/0/19888,0/0/1140602/0/19892,0/0/1140672/0/19895,0/0/1141290/0/19897,0/0/1141938/0/19901,0/0/1142470/0/19905,0/0/1142521/0/19906,0/0/1142589/0/19907,0/0/1143218/0/19910,0/0/1143697/0/19913,0/0/1144358/0/19915,0/0/1144771/0/19916,0/0/0/0/0
Guernsey,GG,,,65228,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32324/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32466/0/64,0/0/32562/0/65,0/0/32562/0/65,0/0/32562/0/65,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/0/0/0
Guinea,GN,,,10324025,0/0/37950/0/455,5206666/0/37950/0/455,0/0/37950/0/455,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,5209518/0/37999/0/456,0/0/37999/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,5809781/0/38047/0/456,0/0/38047/0/456,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/38122/0/458,0/0/0/0/0
Guyana,GY,,,748486,0/0/71399/0/1281,0/0/71401/0/1281,0/0/71403/0/1281,0/0/71404/0/1281,0/0/71404/0/1281,0/0/71418/0/1281,0/0/71418/0/1281,0/0/71419/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71431/0/1281,0/0/71436/0/1281,0/0/71436/0/1281,0/0/71436/0/1281,0/0/71437/0/1281,0/0/71437/0/1281,0/0/71438/0/1281,0/0/71438/0/1281,0/0/71438/0/1281,0/0/71442/0/1281,0/0/71443/0/1281,0/0/71447/0/1281,0/0/71449/0/1281,0/0/71453/0/1281,0/0/71453/0/1281,0/0/71461/0/1281,0/0/71461/0/1281,0/0/0/0/0
Haiti,HT,,,9648924,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33764/0/857,0/0/33811/0/857,397765/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33811/0/857,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/33828/0/860,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456664/0/10996,0/0/456886/0/11007,0/0/456886/0/11007,0/0/456886/0/11007,6363398/0/456886/0/11007,0/0/456886/0/11007,0/0/456886/0/11007,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,6404041/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/456988/0/11037,0/0/457196/0/11039,6406980/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457196/0/11039,0/0/457406/0/11041,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2120543/0/47680,6418810/0/2120543/0/47680,0/0/2120543/0/47680,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2132490/0/47798,6419183/0/2132490/0/47798,0/0/2132490/0/47798,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2141513/0/47938,6419567/0/2141513/0/47938,0/0/2141513/0/47938,0/0/2153564/0/48111,0/0/2153564/0/48111,0/0/2153564/0/48111,0/0/0/0/0
Iceland,IS,,,356991,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/205963/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206134/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206356/0/213,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206571/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/0/0/0
India,IN,,,1173108018,1026649970/0/44626427/0/528874,1026669165/0/44628828/0/528895,1026676068/0/44630888/0/528905,1026700314/0/44632430/0/528913,1026723642/0/44634376/0/528923,1026754040/0/44636517/0/528943,1026784601/0/44638636/0/528953,1026805788/0/44640748/0/528957,1026816174/0/44642742/0/528961,1026818811/0/44644076/0/528977,1026820130/0/44644938/0/528980,1026824755/0/44645768/0/528981,1026831971/0/44646880/0/528987,1026840789/0/44649088/0/528999,1026850803/0/44650662/0/529008,1026856716/0/44652256/0/529016,0/0/44653592/0/529024,1026864496/0/44654638/0/529077,1026871408/0/44655828/0/530452,1026880429/0/44655926/0/530461,1026891548/0/44658365/0/530479,1026901188/0/44659447/0/530486,1026907906/0/44660579/0/530500,1026910508/0/44661504/0/530509,1026919862/0/44660293/0/530509,1026925870/0/44660293/0/530509,1026934310/0/44660293/0/530509,1026943380/0/44664810/0/530520,0/0/44665643/0/530528,0/0/0/0/0
