Country,"Country ISO",Region,"Region ISO",Population,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
Denmark,DK,,,5806081,39114/0/371286/0/2694,4471960/0/372533/0/2696,4472630/0/373803/0/2696,4473156/0/375065/0/2697,4473816/0/376414/0/2699,39210/0/377825/0/2699,39279/0/379078/0/2703,39503/0/380949/0/2708,4479853/0/382796/0/2709,4480896/0/384580/0/2709,39719/0/386251/0/2713,4483257/0/387783/0/2714,40002/0/389240/0/2716,40048/0/391221/0/2716,4487996/0/393199/0/2717,40205/0/395797/0/2722,4491608/43695203/398048/0/2725,4492479/43808180/400145/0/2735,4494479/43959584/402561/0/2738,4499344/44128434/404855/0/2740,4504598/44283729/407417/0/2742,4508922/0/410434/0/2745,4513205/0/412566/0/2749,4516375/0/417151/0/2753,4518733/0/420099/0/2760,4523372/0/423322/0/2767,4527858/0/426992/0/2772,4532057/0/430891/0/2781,0/0/434798/0/2786,0/0/438811/0/2792
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/1350/0/2,0/0/1410/0/2,0/0/1448/0/2,0/0/1537/0/2,0/0/1615/0/2,0/0/1615/0/2,0/0/1714/0/2,0/0/1778/0/2,0/0/1930/0/2,0/0/2011/0/2,0/0/2082/0/2,0/0/2145/0/2,0/0/2212/0/3,0/0/2288/0/3,0/0/2373/0/4,0/0/2484/0/5,0/0/2538/0/5,0/0/2586/0/5,0/0/2615/0/5,0/0/2667/0/6,0/0/2731/0/6,0/0/2778/0/6,0/0/2778/0/6,0/0/2778/0/6,0/0/2903/0/8,0/0/2939/0/8,0/0/2966/0/10,0/0/3017/0/10,0/0/3045/0/11,0/0/3090/0/11
Denmark,DK,Greenland,GL-GL,55992,40104/0/700/0/0,0/0/716/0/0,0/0/731/0/0,0/0/731/0/0,40104/0/731/0/0,0/0/746/0/0,0/0/772/0/0,0/0/779/0/0,40121/0/787/0/0,0/0/799/0/0,0/0/799/0/0,0/0/799/0/0,40121/0/810/0/0,0/0/823/0/0,40125/0/835/0/0,0/0/846/0/0,0/0/859/0/0,0/0/859/0/0,0/0/859/0/0,0/0/882/0/0,0/0/922/0/0,0/0/963/0/0,0/0/982/0/0,0/0/990/0/0,0/0/990/0/0,0/0/990/0/0,0/0/1039/0/0,0/0/1070/0/0,0/0/1095/0/0,0/0/1116/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/13423/0/181,0/0/13423/0/181,0/0/13436/0/181,0/0/13444/0/181,0/0/13451/0/181,0/0/13458/0/181,0/0/13461/0/181,0/0/13461/0/181,0/0/13472/0/181,0/0/13478/0/181,0/0/13478/0/181,0/0/13478/0/181,0/0/13482/0/181,66010/0/13486/0/182,0/0/13487/0/183,0/0/13489/0/183,0/0/13491/0/183,0/0/13491/0/186,0/0/13491/0/186,0/0/13493/0/186,0/0/13493/0/186,0/0/13493/0/186,0/0/13494/0/186,0/0/13494/0/186,0/0/13495/0/186,0/0/13495/0/186,0/0/13496/0/186,0/0/13497/0/186,70081/0/13500/0/186,0/0/13500/0/186
Dominica,DM,,,72813,0/0/4412/0/30,27412/0/4465/0/30,0/0/4508/0/30,0/0/4508/0/30,0/0/4508/0/30,0/0/4574/0/30,0/0/4659/0/30,0/0/4691/0/31,27793/0/4742/0/31,0/0/4783/0/32,0/0/4783/0/32,0/0/4823/0/32,0/0/4823/0/32,0/0/4823/0/32,0/0/4823/0/32,27992/0/4961/0/32,0/0/4961/0/32,0/0/4961/0/32,0/0/4961/0/32,0/0/5070/0/33,0/0/5070/0/33,0/0/5176/0/34,28207/0/5235/0/34,0/0/5235/0/34,0/0/5235/0/34,0/0/5336/0/35,0/0/5336/0/35,0/0/5441/0/35,0/0/5441/0/35,0/0/5550/0/35
"Dominican Republic",DO,,,9823821,6566518/2167853/373040/0/4093,6605259/0/373929/0/4097,6618207/0/374722/0/4100,6623121/0/375545/0/4106,6651836/0/376272/0/4108,6676563/2191882/376736/0/4110,6695112/0/377385/0/4114,6710320/0/378234/0/4118,6722034/0/379336/0/4124,6726548/0/380215/0/4126,6728113/0/380974/0/4129,6740194/0/381667/0/4130,6751310/0/382476/0/4133,6760871/0/383317/0/4138,6769430/0/384208/0/4144,6776919/0/385181/0/4146,6778584/0/386285/0/4148,6779553/0/387269/0/4150,6788320/0/388165/0/4150,6796631/0/389090/0/4153,6803863/0/390058/0/4154,6810375/0/391104/0/4157,6816238/0/392223/0/4158,6818418/0/393383/0/4165,6819570/0/394608/0/4166,6826229/0/395856/0/4170,6832340/0/397016/0/4170,6838668/0/398018/0/4174,0/0/398880/0/4178,0/0/399773/0/4182
Ecuador,EC,,,14790608,12078296/1804934/514087/0/32937,12176500/1808466/514087/0/32937,12186611/1811834/514087/0/32937,12190340/1812547/514087/0/32937,12274051/1813243/515606/0/32952,12365104/1816186/515659/0/32953,12456155/1819872/515659/0/32953,12548312/1822735/515859/0/32958,12458976/1826870/515859/0/32958,12629356/1830095/515859/0/32958,12630462/1831975/515859/0/32958,12631625/1833554/515859/0/32958,12632888/1834500/515859/0/32958,12634513/1835258/515859/0/32958,12686924/1838275/515859/0/32958,0/1842217/518274/0/32983,0/1845990/518274/0/32983,0/1847393/519386/0/32989,0/0/519386/0/32989,0/0/519386/0/32989,0/0/519560/0/32989,0/0/519560/0/32989,12918843/0/519560/0/32989,0/0/519560/0/32989,0/0/519560/0/32989,0/0/519560/0/32989,0/0/521792/0/33088,0/0/521792/0/33088,0/0/521792/0/33088,0/0/521792/0/33088
Egypt,EG,,,80471869,0/0/321084/0/18105,0/0/321967/0/18151,16744829/0/322852/0/18195,0/0/323733/0/18242,0/0/324619/0/18285,0/0/325508/0/18333,0/0/326379/0/18375,0/0/327286/0/18428,17937206/0/328209/0/18483,0/0/329136/0/18535,0/0/330084/0/18592,18526300/0/331017/0/18651,0/0/331968/0/18711,0/0/332889/0/18769,0/0/333840/0/18832,0/0/334751/0/18889,19462191/0/335673/0/18949,0/0/336582/0/19011,0/0/337485/0/19076,0/0/338414/0/19130,21121564/0/339335/0/19186,0/0/340269/0/19249,0/0/341188/0/19309,21751641/0/342097/0/19366,0/0/343026/0/19435,0/0/343026/0/19435,0/0/344907/0/19567,0/0/345848/0/19636,0/0/346808/0/19707,0/0/347719/0/19780
"El Salvador",SV,,,6052064,4270922/0/110188/0/3520,0/0/110188/0/3532,0/0/112290/0/3544,0/0/112290/0/3554,4288124/0/112290/0/3564,0/0/112290/0/3575,0/0/113422/0/3586,4314392/0/113422/0/3596,0/0/113422/0/3604,0/0/113422/0/3613,0/0/113422/0/3622,0/0/113422/0/3629,0/0/113422/0/3638,4335972/0/113422/0/3647,4341703/0/113422/0/3654,0/0/113422/0/3664,0/0/113422/0/3670,0/0/116258/0/3675,4356063/0/116258/0/3682,4362189/0/116258/0/3690,4367938/0/116258/0/3695,4374244/0/117350/0/3704,0/0/117350/0/3709,0/0/117544/0/3715,4380340/0/117722/0/3721,0/0/117884/0/3728,4390900/0/118041/0/3731,0/0/118041/0/3735,0/0/118041/0/3738,0/0/118041/0/3741
"Equatorial Guinea",GQ,,,1014999,239425/0/13097/0/163,0/0/13097/0/163,0/0/13097/0/163,0/238486/13166/0/163,0/0/13166/0/163,0/0/13166/0/163,240376/239843/13236/0/163,0/0/13236/0/163,241430/242340/13236/0/163,241589/0/13304/0/166,0/0/13368/0/167,0/243644/13368/0/167,0/0/13368/0/167,242220/243918/13377/0/167,0/245610/13377/0/167,0/0/13407/0/168,243885/0/13407/0/168,0/0/13407/0/168,0/0/13407/0/168,0/247158/13459/0/168,244586/0/13459/0/168,0/249714/13459/0/168,0/0/13485/0/168,0/0/13485/0/168,0/0/13485/0/168,245628/0/13485/0/168,0/0/13485/0/168,0/0/13519/0/169,0/0/13519/0/169,0/0/13519/0/169
Eritrea,ER,,,5792984,0/0/6780/0/45,0/0/6788/0/45,0/0/6788/0/45,0/0/6789/0/45,0/0/6792/0/45,0/0/6795/0/45,0/0/6798/0/45,0/0/6800/0/45,0/0/6806/0/45,0/0/6816/0/45,0/0/6831/0/45,0/0/6834/0/45,0/0/6839/0/45,0/0/6860/0/45,0/0/6881/0/45,0/0/6910/0/45,0/0/6910/0/45,0/0/6943/0/46,0/0/6948/0/46,0/0/6959/0/47,0/0/6979/0/47,0/0/7003/0/48,0/0/7013/0/48,0/0/7039/0/48,0/0/7051/0/48,0/0/7055/0/51,0/0/7063/0/51,0/0/7076/0/52,0/0/7091/0/52,0/0/7112/0/53
Estonia,EE,,,1324820,776774/2072881/175782/0/1438,779497/2081915/177287/0/1444,781105/2091080/178610/0/1449,782085/2097065/180252/0/1454,784076/2104949/182039/0/1461,786526/2115134/183320/0/1469,788808/2124142/184509/0/1477,791028/2131796/186530/0/1483,793961/2140634/188522/0/1491,795268/2148179/190201/0/1502,796164/2154769/192092/0/1516,797947/2162580/193969/0/1531,800038/2172863/195382/0/1540,802154/2181750/196951/0/1550,804229/2189608/199251/0/1563,806748/2198136/201194/0/1574,807774/2204012/202629/0/1581,808452/2209590/204148/0/1598,809768/2217258/205096/0/1610,811209/2226921/205883/0/1617,812566/2234805/206972/0/1623,813719/2241703/208326/0/1637,815202/2248442/209597/0/1650,815765/2253004/210542/0/1662,816041/2257488/211535/0/1668,817082/2264132/212096/0/1673,818074/0/212607/0/1690,819070/0/213474/0/1701,0/0/214496/0/1707,0/0/215367/0/1714
Eswatini,SZ,,,1354051,0/0/46376/0/1236,0/0/46380/0/1238,0/0/46383/0/1239,239875/0/46384/0/1241,0/0/46384/0/1241,0/0/46387/0/1242,0/0/46390/0/1242,0/0/46393/0/1242,243248/0/46396/0/1242,0/0/46403/0/1242,0/0/46413/0/1242,246064/0/46421/0/1242,0/0/46430/0/1242,0/0/46438/0/1242,0/0/46447/0/1242,0/0/46454/0/1243,0/0/46455/0/1243,0/0/46457/0/1244,248590/0/46457/0/1244,0/0/46460/0/1244,0/0/46462/0/1244,259022/0/46464/0/1245,0/0/46465/0/1245,0/0/46466/0/1245,0/0/46472/0/1245,0/0/46472/0/1245,0/0/46472/0/1245,0/0/46481/0/1245,0/0/46484/0/1246,0/0/46485/0/1248
Ethiopia,ET,,,88013491,3114045/0/360503/0/6287,3201732/0/361027/0/6316,0/0/361647/0/6333,3217099/0/362088/0/6347,3264531/0/362335/0/6358,3287420/0/362672/0/6377,3355370/0/363240/0/6393,3418934/0/363712/0/6412,3464375/0/364098/0/6428,3500086/0/364576/0/6437,3515870/0/364960/0/6451,3602736/0/365167/0/6459,3579852/0/365372/0/6467,3602736/0/365776/0/6486,3634219/3722177/366097/0/6494,3646808/0/366424/0/6509,3652475/3735140/366783/0/6517,3664112/3739102/367062/0/6531,3664324/3743740/367210/0/6542,3664374/0/367369/0/6551,0/3755569/367647/0/6561,3666196/0/367857/0/6572,3671041/3767231/368106/0/6583,3672765/0/368346/0/6601,0/0/368646/0/6613,3672900/0/368822/0/6623,3691159/0/368979/0/6630,3734190/0/369244/0/6638,0/0/369437/0/6647,0/0/369667/0/6655
Fiji,FJ,,,875983,0/0/51909/0/663,0/0/51909/0/663,0/0/51977/0/673,0/0/51977/0/673,624413/0/51977/0/673,0/0/52028/0/673,0/0/52028/0/673,0/0/52079/0/673,0/0/52079/0/673,0/0/52141/0/674,0/0/52141/0/674,629006/0/52141/0/674,0/0/52180/0/674,0/0/52180/0/674,0/0/52209/0/674,0/0/52209/0/674,0/0/52247/0/674,0/0/52247/0/674,630524/0/52247/0/674,0/0/52298/0/675,0/0/52298/0/675,0/0/52356/0/679,0/0/52356/0/679,0/0/52397/0/679,0/0/52397/0/679,632505/0/52397/0/679,0/0/52429/0/694,0/0/52429/0/694,0/0/52444/0/694,0/0/52444/0/694
Finland,FI,,,5517919,4195508/7402555/152099/0/1133,4201438/7414356/152707/0/1135,4205047/7421469/153156/0/1139,4209436/7427979/153156/0/1139,4210212/7439255/153156/0/1139,4210465/7453286/154888/0/1150,4214076/7467789/155547/0/1149,4218334/7480990/156286/0/1150,4223547/7493490/156959/0/1154,4227427/7500839/157531/0/1158,4231745/7507606/157531/0/1158,0/7519074/157531/0/1158,4232475/7533282/158991/0/1170,4234573/7549052/159798/0/1173,4237336/7563990/160948/0/1176,4240297/7576367/161688/0/1184,4243474/7585684/162476/0/1188,4245507/7594048/162476/0/1188,4245756/7604847/162476/0/1188,4246377/7621644/164492/0/1200,4248511/7637378/165302/0/1209,4250640/7653456/166256/0/1212,4255751/7666165/167119/0/1216,0/7673539/167119/0/1216,4257247/7679835/167119/0/1216,4258289/0/167119/0/1216,4258374/0/170285/0/1230,4259703/0/171222/0/1233,4261741/0/172373/0/1236,0/0/173632/0/1246
France,FR,,,67012883,50987174/0/6926248/0/115024,51035513/0/6932261/0/115061,51060873/0/6937872/0/115084,51063534/0/6944163/0/115107,51087569/0/6949168/0/115111,51114351/0/6950451/0/115154,51147229/0/6956491/0/115182,51173481/0/6963019/0/115215,51213986/0/6968918/0/115243,51233251/0/6975016/0/115260,51235463/0/6982376/0/115282,51237148/0/6988705/0/115294,51263943/0/6990332/0/115296,51295451/0/6992339/0/115383,51321440/0/7002389/0/115418,51360977/0/7011068/0/115457,51380899/0/7019847/0/115481,51382893/0/7029452/0/115506,51405775/0/7037999/0/115516,51431090/0/7039756/0/115558,51465542/0/7051795/0/115597,51471669/0/7062794/0/115630,51508737/0/7075244/0/115643,51527881/0/7079005/0/115691,51529893/0/7093651/0/115707,51555017/0/7106147/0/115724,51582540/0/7109125/0/115795,51616721/0/7128903/0/115842,0/0/7149118/0/115898,0/0/7168026/0/115947
France,FR,"French Guiana",GF-GF,290691,0/0/43690/0/297,0/0/43690/0/297,0/0/43938/0/298,0/0/43938/0/298,0/0/43938/0/298,0/0/43938/0/298,0/0/44225/0/302,0/0/44347/0/302,0/0/44438/0/304,0/0/44554/0/306,0/0/44554/0/306,0/0/44554/0/306,0/0/44629/0/308,0/0/44629/0/308,0/0/44784/0/311,0/0/44784/0/311,0/0/44964/0/313,0/0/44964/0/313,0/0/44964/0/313,0/0/45028/0/315,0/0/45143/0/316,0/0/45245/0/316,0/0/45306/0/318,0/0/45306/0/318,0/0/45306/0/318,0/0/45306/0/318,0/0/45366/0/322,0/0/45366/0/322,0/0/45445/0/322,0/0/45548/0/322
France,FR,"French Polynesia",PF-PF,275918,0/0/45439/0/635,0/0/45506/0/635,0/0/45515/0/635,0/0/45515/0/635,156445/0/45515/0/635,0/0/45506/0/635,0/0/45506/0/635,0/0/45506/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,157343/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,159343/0/45573/0/636,0/0/45573/0/636,0/0/45601/0/636,0/0/45601/0/636,0/0/45601/0/636
France,FR,Guadeloupe,FR-GP,394110,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54672/0/822,0/0/54672/0/822,0/0/54672/0/822,0/0/54672/0/822,0/0/54672/0/822,0/0/54672/0/822,0/0/54854/0/822,0/0/54854/0/822,0/0/54854/0/822,0/0/54854/0/822
France,FR,Martinique,FR-MQ,376480,0/0/42634/0/670,0/0/42748/0/670,0/0/42820/0/673,0/0/42820/0/673,0/0/42820/0/673,0/0/42820/0/673,0/0/42903/0/673,0/0/43022/0/675,0/0/43022/0/675,0/0/43183/0/681,0/0/43183/0/681,0/0/43183/0/681,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43665/0/696,0/0/43789/0/698,0/0/43789/0/698,0/0/43881/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700
France,FR,Mayotte,FR-YT,256518,0/0/20464/0/182,0/0/20464/0/182,0/0/20485/0/182,0/0/20485/0/182,0/0/20485/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20555/0/185,0/0/20555/0/185,0/0/20555/0/185,0/0/20555/0/185,0/0/20587/0/185,0/0/20612/0/185,0/0/20612/0/185,0/0/20651/0/185,0/0/20651/0/185,0/0/20651/0/185,0/0/20709/0/185,0/0/20709/0/185,0/0/20751/0/185,0/0/20751/0/185,0/0/20769/0/185,0/0/20769/0/185,0/0/20769/0/185,0/0/20790/0/185,0/0/20790/0/185,0/0/20790/0/185,0/0/20837/0/185
France,FR,"New Caledonia",NC-NC,271407,0/0/10213/0/245,0/0/10305/0/247,0/0/10388/0/252,0/0/10454/0/252,174092/0/10482/0/257,0/0/10553/0/261,0/0/10687/0/261,0/0/10768/0/263,0/0/10848/0/264,0/0/10909/0/264,0/0/10948/0/264,176189/0/10968/0/265,0/0/10985/0/266,0/0/11052/0/267,0/0/11129/0/267,0/0/11182/0/267,0/0/11235/0/267,0/0/11294/0/267,177450/0/11306/0/268,0/0/11350/0/269,0/0/11404/0/271,0/0/11466/0/271,0/0/11506/0/272,0/0/11533/0/272,0/0/11563/0/272,178199/0/11573/0/272,0/0/11620/0/272,0/0/11698/0/273,0/0/11769/0/273,0/0/11799/0/273
France,FR,Reunion,RE-RE,859959,0/0/54024/0/370,0/0/54024/0/370,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/55865/0/376,0/0/57173/0/379
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6,0/0/1661/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0,0/0/33/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3920/0/55,0/0/3920/0/55,0/0/3920/0/55,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3975/0/56,0/0/3993/0/56,0/0/3993/0/56,0/0/3993/0/56,0/0/3993/0/56
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,125804/0/34281/0/219,0/0/34281/0/219,0/0/34601/0/224,0/0/34601/0/224,0/1299344/34601/0/224,0/1305320/34898/0/230,0/0/34898/0/230,0/0/35252/0/235,125912/0/35252/0/235,0/0/35525/0/239,0/0/35525/0/239,128226/0/35525/0/239,0/0/35525/0/239,0/1326161/35841/0/244,132383/1332203/36020/0/249,0/0/36020/0/249,0/0/36020/0/249,0/0/36174/0/254,138880/0/36174/0/254,0/1339478/36310/0/259,143136/0/36330/0/259,0/0/36587/0/262,0/1355073/36587/0/262,0/0/36587/0/262,0/0/36692/0/266,148798/1360717/36692/0/266,0/0/36787/0/268,0/0/36787/0/268,0/0/36943/0/270,0/0/36943/0/270
Gambia,GM,,,1593256,0/116543/9946/0/339,226927/116829/9946/0/339,0/0/9956/0/339,0/0/9956/0/339,0/117456/9956/0/339,230412/117604/9956/0/339,0/0/9959/0/340,0/0/9963/0/340,0/0/9963/0/340,0/0/9965/0/340,234467/118928/9965/0/340,0/0/9965/0/340,0/119331/9967/0/340,0/0/9973/0/341,0/0/9973/0/341,0/0/9973/0/341,235846/120305/9973/0/341,0/0/9973/0/341,0/120595/9973/0/341,0/0/9973/0/341,0/0/9979/0/341,0/0/9980/0/341,0/0/9980/0/341,0/0/9980/0/341,236470/0/9980/0/341,0/0/9980/0/341,0/0/9980/0/341,0/0/9986/0/341,0/0/9986/0/341,0/0/9986/0/341
Georgia,GE,,,3723464,0/0/675771/0/9588,0/9800000/680182/0/9617,0/0/684337/0/9657,0/0/688804/0/9699,0/0/692240/0/9742,0/0/694182/0/9788,0/0/698944/0/9831,0/0/703281/0/9873,0/0/707290/0/9918,0/10362860/711255/0/9961,0/0/715865/0/10003,0/0/719247/0/10045,0/0/721388/0/10089,1044106/0/726941/0/10136,1046643/0/732965/0/10185,0/0/738171/0/10238,1051715/0/743511/0/10300,1052398/0/748751/0/10368,1055792/0/752855/0/10435,1060937/0/755046/0/10509,0/0/761067/0/10584,1070966/0/766818/0/10662,1076629/0/771381/0/10739,1080219/0/775826/0/10816,0/0/780391/0/10894,1088007/0/784091/0/10975,1094581/0/785911/0/11057,1100474/0/791115/0/11140,0/0/795847/0/11212,0/0/800293/0/11289
Germany,DE,,,83019213,57428018/0/4429723/0/94886,57468294/0/4447231/0/94995,57482699/0/4462324/0/95081,57486710/77952744/4466173/0/95104,57515720/0/4476078/0/95121,57566264/0/4485437/0/95148,57609928/0/4516839/0/95365,57665432/0/4545665/0/95489,57709207/0/4553744/0/95522,57723297/0/4591264/0/95701,57727042/79112516/4608512/0/95734,57748656/0/4607958/0/95735,57782304/0/4619273/0/95838,57835987/0/4649964/0/96031,57886200/0/4684462/0/96196,57929292/0/4722102/0/96351,57947238/0/4755887/0/96492,57954075/80279228/4779675/0/96529,57986934/0/4792463/0/96563,58043550/0/4816177/0/96731,58109993/0/4857463/0/96968,58167264/0/4908540/0/97203,58223200/0/4957374/0/97394,58246730/0/5002730/0/97623,58255103/0/5037039/0/97677,58302768/0/5056242/0/97720,58366685/0/5091200/0/97986,58434229/0/5144827/0/98278,0/0/5213193/0/98544,0/0/5271961/0/98751
Ghana,GH,,,24339838,1901831/1849677/129592/0/1169,0/0/129592/0/1169,0/1857963/129592/0/1169,0/1861475/129805/0/1170,0/0/129805/0/1170,0/0/129948/0/1172,0/1873852/130008/0/1174,2149123/0/130041/0/1174,0/0/130077/0/1175,0/1885473/130077/0/1175,0/0/130077/0/1175,0/0/130077/0/1175,0/0/130077/0/1175,0/0/130287/0/1182,2269003/0/130287/0/1182,2328335/0/130287/0/1182,0/0/130391/0/1188,0/0/130391/0/1188,0/0/130391/0/1188,0/0/130391/0/1188,2352125/0/130608/0/1203,0/0/130608/0/1203,0/0/130649/0/1206,0/0/130649/0/1206,0/0/130649/0/1206,0/0/130649/0/1206,0/0/130710/0/1207,0/0/130727/0/1207,2527761/0/130727/0/1207,0/0/130727/0/1207
Greece,GR,,,10724599,6573792/24091374/704211/0/15485,6583068/0/707587/0/15519,6593178/24512381/711128/0/15555,6593385/24661319/714283/0/15598,6602102/24738112/716358/0/15628,6609415/25123079/720295/0/15682,6618381/25317784/724571/0/15707,6618582/25510912/728210/0/15770,6628369/25572397/731167/0/15801,6638614/0/734778/0/15856,6638806/26007643/739448/0/15894,6646463/26090236/742170/0/15938,6655614/26509644/747595/0/15990,6666642/26742053/754451/0/16050,6679800/26945111/760592/0/16109,6696147/27208261/767376/0/16151,6710437/27492713/774265/0/16200,6711561/27781275/780621/0/16243,6725145/27895663/784904/0/16295,6740017/28531876/792239/0/16361,6754414/28883430/801208/0/16414,6768543/29227898/808297/0/16493,6782046/0/815068/0/16560,6797021/0/821900/0/16616,6798355/0/828032/0/16686,6812525/30508702/831874/0/16766,6832843/0/838824/0/16838,6850757/0/847188/0/16923,6868003/0/853841/0/17012,0/0/861117/0/17075
Grenada,GD,,,107818,0/0/5790/0/193,37675/0/5795/0/194,0/0/5809/0/196,0/0/5815/0/196,0/0/5817/0/196,0/0/5817/0/196,0/0/5824/0/197,0/0/5830/0/197,38205/0/5834/0/197,0/0/5839/0/198,0/0/5840/0/198,0/0/5840/0/198,0/0/5850/0/198,0/0/5850/0/198,0/0/5850/0/198,38704/0/5857/0/198,0/0/5857/0/198,0/0/5861/0/198,0/0/5861/0/198,0/0/5863/0/200,0/0/5863/0/200,0/0/5863/0/200,39254/0/5863/0/200,0/0/5863/0/200,0/0/5863/0/200,0/0/5863/0/200,0/0/5865/0/200,0/0/5865/0/200,0/0/5865/0/200,0/0/5865/0/200
