Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
Eswatini,SZ,,,1354051,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74086/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74114/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,507582/0/74133/0/1422,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423
Ethiopia,ET,,,88013491,0/0/499255/0/7572,0/0/499281/0/7572,43791263/0/499295/0/7572,0/0/499306/0/7572,0/0/499329/0/7572,0/0/499354/0/7572,0/0/499383/0/7572,0/0/499420/0/7572,0/0/499443/0/7572,0/0/499466/0/7572,0/0/499466/0/7572,0/0/499493/0/7572,0/0/499531/0/7572,0/0/499548/0/7572,0/0/499592/0/7572,0/0/499623/0/7572,0/0/499643/0/7572,0/0/499656/0/7572,0/0/499672/0/7572,0/0/499689/0/7572,0/0/499714/0/7572,0/0/499738/0/7572,0/0/499738/0/7572,0/0/499749/0/7572,0/0/499765/0/7572,0/0/499782/0/7572,0/0/499794/0/7572,0/0/499823/0/7572,0/0/499833/0/7572,0/0/499849/0/7572
Fiji,FJ,,,875983,0/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,711686/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,0/0/68808/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,711715/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,711746/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,711793/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68876/0/883,0/0/68876/0/883
Finland,FI,,,5517919,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,0/0/1449829/0/8557,4524248/0/1449829/0/8557,0/0/1458619/0/8639,4524248/0/1458619/0/8639,0/0/1458619/0/8639,4524248/0/1458619/0/8639,0/0/1458619/0/8639,4524351/0/1458619/0/8639,0/0/1458619/0/8639,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,4524323/0/1459198/0/8739,0/0/1460857/0/8821,4524323/0/1460857/0/8821,0/0/1460857/0/8821,4524323/0/1460857/0/8821,0/0/1460857/0/8821,4524360/0/1460857/0/8821,0/0/1460857/0/8821,0/0/1461583/0/8859,0/0/1461583/0/8859
France,FR,,,67012883,54643779/0/38433733/0/160105,54644016/0/38437213/0/160148,54644060/0/38437213/0/160148,54644514/0/38437213/0/160148,54645164/0/38446041/0/160345,54645751/0/38452504/0/160396,54646391/0/38457851/0/160374,54647369/0/38463138/0/160424,54647587/0/38467819/0/160468,54647620/0/38467819/0/160468,54648123/0/38467819/0/160468,54648746/0/38476034/0/160561,54649291/0/38482878/0/160618,54649808/0/38487384/0/160671,54651162/0/38491405/0/160723,54651351/0/38495010/0/160751,54651370/0/38495010/0/160751,54651658/0/38495010/0/160751,54651986/0/38501672/0/160812,54652247/0/38506117/0/160849,54652751/0/38510108/0/160880,54653581/0/38513761/0/160897,54653735/0/38517125/0/160917,54653771/0/38517125/0/160917,54654154/0/38517125/0/160917,54654610/0/38522794/0/160965,54655022/0/38527780/0/161000,0/0/38531752/0/161035,0/0/38535773/0/161062,0/0/38539362/0/161090
France,FR,"French Guiana",GF-GF,290691,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/97982/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98028/0/413,0/0/98028/0/413,0/0/98028/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413
France,FR,"French Polynesia",PF-PF,275918,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,190908/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/200965/0/1003,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010
France,FR,Martinique,FR-MQ,376480,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228171/0/1085,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091
France,FR,Mayotte,FR-YT,256518,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/79921/0/314,0/0/79921/0/314,0/0/79921/0/314,192229/0/79921/0/314,0/0/79921/0/314,0/0/79921/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,0/0/79956/0/314,192241/0/79956/0/314,0/0/79956/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,192248/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79996/0/314,0/0/79996/0/314,0/0/79996/0/314,192274/0/79996/0/314,0/0/79996/0/314,0/0/79996/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314
France,FR,Reunion,RE-RE,859959,0/0/491825/0/915,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/492820/0/916,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5418/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3411/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2
France,FR,"St Martin",FR-MF,35107,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12222/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7
Gabon,GA,,,1545255,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,934799/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372
Georgia,GE,,,3723464,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1811015/0/16909,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1814180/0/16926,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1815871/0/16934,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1818861/0/16941,0/0/1822045/0/16950,0/0/1822045/0/16950,0/0/1822045/0/16950
Germany,DE,,,83019213,64866915/0/37659518/0/164585,64866960/0/37668384/0/164703,64866974/0/37668384/0/164703,64867104/0/37668384/0/164703,64867443/0/37684456/0/164844,64867661/0/37701193/0/165001,64868247/0/37715000/0/165139,64868431/0/37728155/0/165314,64869191/0/37739472/0/165441,64869199/0/37739472/0/165441,64869352/0/37739472/0/165441,64869600/0/37758773/0/165563,64869796/0/37779833/0/165711,64870011/0/37796790/0/165865,64870211/0/37810199/0/166016,64870275/0/37822577/0/166128,64870281/0/37822577/0/166128,64870344/0/37822577/0/166128,64870442/0/37842223/0/166292,64870595/0/37861703/0/166399,64870749/0/37879714/0/166526,64870835/0/37893892/0/166660,64870865/0/37893892/0/166660,64870867/0/37907312/0/166763,64870985/0/37907312/0/166763,64871265/0/37928944/0/166875,64871338/0/37949446/0/166999,0/0/37970357/0/167124,0/0/37986750/0/167214,0/0/38002114/0/167301
Ghana,GH,,,24339838,0/0/171099/0/1462,0/0/171102/0/1462,0/0/171102/0/1462,0/0/171102/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171112/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171140/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462,0/0/171152/0/1462
Greece,GR,,,10724599,7933059/0/5548487/0/34779,7933063/0/5548487/0/34779,7933063/0/5548487/0/34779,7933090/0/5548487/0/34779,7933137/0/5548487/0/34779,7933183/0/5548487/0/34779,7933226/0/5548487/0/34779,7933265/0/5548487/0/34779,7933284/0/5548487/0/34779,0/0/5548487/0/34779,7933359/0/5548487/0/34779,7933390/0/5548487/0/34779,7933418/0/5548487/0/34779,7933450/0/5548487/0/34779,7933480/0/5548487/0/34779,7933489/0/5548487/0/34779,7933490/0/5548487/0/34779,7933507/0/5548487/0/34779,7933532/0/5548487/0/34779,7933555/0/5548487/0/34779,7933582/0/5548487/0/34779,7933605/0/5548487/0/34779,7933610/0/5548487/0/34779,7933610/0/5548487/0/34779,7933654/0/5548487/0/34779,7933681/0/5548487/0/34779,7933690/0/5548487/0/34779,0/0/5548487/0/34779,0/0/5548487/0/34779,0/0/5548487/0/34779
Grenada,GD,,,107818,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238
Guatemala,GT,,,13550440,8876706/0/1221253/0/20064,0/0/1222009/0/20069,0/0/1222699/0/20072,0/0/1222942/0/20074,0/0/1223115/0/20079,0/0/1224140/0/20081,0/0/1224977/0/20084,8885920/0/1225806/0/20088,0/0/1226529/0/20092,0/0/1226951/0/20096,0/0/1227024/0/20098,0/0/1227042/0/20101,0/0/1227853/0/20106,0/0/1228343/0/20110,8893019/0/1228774/0/20114,0/0/1229173/0/20120,0/0/1229560/0/20125,0/0/1229596/0/20128,0/0/1229611/0/20130,0/0/1230098/0/20134,0/0/1230550/0/20137,8898028/0/1230934/0/20139,0/0/1231507/0/20142,0/0/1231507/0/20142,0/0/1231970/0/20149,0/0/1231988/0/20151,0/0/1232417/0/20152,0/0/1232685/0/20153,0/0/1233173/0/20154,0/0/1233579/0/20155
Guernsey,GG,,,65228,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34672/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34715/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34769/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34814/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66
Guinea-Bissau,GW,,,1565126,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176
Guinea,GN,,,10324025,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38224/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38240/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467
Guyana,GY,,,748486,0/0/72720/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72815/0/1293,0/0/72878/0/1294,0/0/72878/0/1294,493404/0/72878/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72922/0/1294,0/0/72950/0/1294,0/0/72950/0/1294,0/0/72950/0/1294,0/0/72984/0/1295,0/0/72984/0/1295,0/0/72984/0/1295,0/0/72984/0/1295,0/0/73003/0/1296,0/0/73003/0/1296,493404/0/73003/0/1296,0/0/73003/0/1296,0/0/73032/0/1297,0/0/73032/0/1297,0/0/73032/0/1297,0/0/73052/0/1298,0/0/73052/0/1298,0/0/73052/0/1298,0/0/73052/0/1298
Haiti,HT,,,9648924,406534/0/33969/0/860,0/0/33969/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34008/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34076/0/860,0/0/34143/0/860,0/0/34143/0/860
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,6454805/0/469724/0/11098,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470144/0/11099,0/0/470337/0/11102,6479241/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470337/0/11102,0/0/470757/0/11104,0/0/470757/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/470940/0/11104,0/0/471224/0/11107,0/0/471224/0/11107,6495242/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471224/0/11107,0/0/471557/0/11109,0/0/471557/0/11109
Hungary,HU,,,9772756,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191200/0/48629,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2191827/0/48658,0/0/2192447/0/48677,0/0/2192447/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2192448/0/48677,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2193272/0/48707,0/0/2194102/0/48738,0/0/2194102/0/48738,0/0/2194102/0/48738
Iceland,IS,,,356991,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208539/0/238,0/0/208605/0/238,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208605/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208688/0/199,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208839/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211,0/0/208921/0/211
India,IN,,,1173108018,1027265363/0/44682874/0/530728,1027271126/0/44683005/0/530730,1027277706/0/44683145/0/530733,1027279394/0/44683239/0/530735,1027285333/0/44683328/0/530737,1027291426/0/44683430/0/530737,1027297742/0/44683562/0/530738,1027299127/0/44683661/0/530739,1027304827/0/44683754/0/530739,1027310660/0/44683863/0/530740,1027320320/0/44683943/0/530740,1027325954/0/44684009/0/530740,1027331515/0/44684120/0/530740,1027335546/0/44684248/0/530741,1027339534/0/44684347/0/530741,1027343230/0/44684475/0/530745,1027346076/0/44684588/0/530745,1027347388/0/44684679/0/530745,1027350754/0/44684768/0/530745,1027353880/0/44684864/0/530746,1027356828/0/44684973/0/530748,1027359426/0/44685087/0/530750,1027360678/0/44683862/0/530750,1027361364/0/44685219/0/530750,1027361594/0/44685425/0/530753,1027362508/0/44685499/0/530753,1027363412/0/44685601/0/530756,1027364371/0/44685727/0/530757,0/0/44685884/0/530757,0/0/44686001/0/530757
Indonesia,ID,,,242968342,0/0/6727317/0/160764,0/0/6727609/0/160772,0/0/6727847/0/160777,0/0/6728065/0/160781,0/0/6728184/0/160788,0/0/6728402/0/160793,0/0/6728676/0/160795,0/0/6728998/0/160799,0/0/6729209/0/160801,0/0/6729408/0/160802,0/0/6729573/0/160803,0/0/6729756/0/160810,0/0/6730016/0/160814,0/0/6730289/0/160817,0/0/6730537/0/160822,0/0/6730778/0/160826,0/0/6730964/0/160831,0/0/6731135/0/160832,0/0/6731304/0/160838,0/0/6731696/0/160847,0/0/6731959/0/160852,0/0/6732179/0/160855,0/0/6732418/0/160858,0/0/6732618/0/160860,0/0/6732799/0/160864,0/0/6732968/0/160870,0/0/6733215/0/160873,0/0/6733478/0/160878,0/0/6733697/0/160880,0/0/6733912/0/160884
Iran,IR,,,76923300,0/0/7563096/0/144730,0/0/7563167/0/144732,0/0/7563273/0/144734,0/0/7563385/0/144735,0/0/7563505/0/144737,0/0/7563623/0/144741,0/0/7563728/0/144744,0/0/7563825/0/144744,0/0/7563923/0/144744,65150916/0/7564046/0/144744,0/0/7564146/0/144747,0/0/7564252/0/144747,0/0/7564350/0/144749,0/0/7564467/0/144751,0/0/7564551/0/144752,0/0/7564614/0/144754,0/0/7564663/0/144756,0/0/7564756/0/144757,0/0/7564881/0/144764,0/0/7565025/0/144768,0/0/7565144/0/144771,0/0/7565253/0/144775,0/0/7565367/0/144779,0/0/7565367/0/144779,0/0/7565552/0/144781,0/0/7565678/0/144783,0/0/7565865/0/144788,0/0/7566043/0/144789,0/0/7566265/0/144793,0/0/7566265/0/144793
